EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,30757.0,513.0,70.0,1034.0,1034,231.0,208,95.0,2068,24.0,40.0,3.0,7.0,6.0,9.0,22.0,38.0,15.0,23.0,8.0,13.0,1.0,1.0,4.0,6.0,19.0,54.0,5.0,6.0,8.0,15.0,61.0,101.0,27.0,67.0,55.0,258.0,1193.0,6.0,11.0,6.0,7.0,5.0,35.0,9.0,17.0,12.0,21.0,14.0,68.0,104.0,18.0,81.0,6.0,54.0,19.0,5.0,14.0,8.0,22.0,5.0,3.0,6.0,4.0,4.0,52.0,8.0,15.0,1.0,22.0,39.0,3.0,64,24.0,88,5.0,10.0,4.0,6.0,14.0,1.0,7.0,16.0,1.0,7.0,1.0,5.0,30.0,5.0,3.0,32.0,51.0,1.0,4.0,7.0,66.0,4.0,2.0,71.0,5.0,34.0,4.0,39.0,25.0,1.0,13.0,39.0,24.0,2.0,68.0,228.0,1.0,4.0,0.8524590163934426,0.896551724137931,1.0,0.40298507462686567,0.8571428571428571,0.5714285714285714,0.40298507462686567,0.6039603960396039,0.5454545454545454,0.5294117647058824,0.6041666666666666,0.8333333333333334,0.7105263157894737,0.6417910447761194,0.8333333333333334,0.7391304347826086,0.39880952380952384,0.04950495049504951,0.075,0.05263157894736842,20.352422907488986,0.4666666666666667,0.075,0.047619047619047616,0.14338235294117646,0.0641025641025641,0.09954751131221719,0.03902439024390244,0.12373225152129817,0.05239179954441914,0.10666666666666667,0.03773584905660377,0.05660377358490566,0.03896103896103896,0.0392156862745098,0.16666666666666666,0.15126050420168066,0.0784313725490196,0.1130952380952381,0.05660377358490566,0.07042253521126761,0.6153846153846154,0.23809523809523808,0.6,0.6486486486486487,0.75,0.2261904761904762,0.5789473684210527,0.6111111111111112,0.9545454545454546,0.13690476190476192,0.6521739130434783,0.6521739130434783,0.8666666666666667,0.07738095238095238,0.6153846153846154,0.6153846153846154,1.0,0.32142857142857145,0.35185185185185186,0.35185185185185186,1.0,0.3888888888888889,0.42857142857142855,0.05555555555555555,1.0,1.0,0.3333333333333333,0.8333333333333334,1.0,0.23684210526315788,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.39473684210526316,0.5333333333333333,0.6369047619047619,0.35185185185185186,0.5133696428571429,0.5269318181818181,0.4913434210526316,0.17258883248730963,0.26153846153846155,0.13565891472868216,0.26356589147286824,8.087128712871287,26.404477611940298,0.22340425531914893,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20972.0,350.0,91.0,699.0,692,178.0,136,67.0,1391,34.0,45.0,4.0,5.0,10.0,15.0,25.0,55.0,8.0,22.0,4.0,8.0,,,1.0,3.0,10.0,23.0,1.0,3.0,,2.0,67.0,122.0,14.0,31.0,30.0,206.0,767.0,5.0,10.0,1.0,3.0,6.0,19.0,14.0,30.0,1.0,5.0,14.0,45.0,104.0,30.0,42.0,2.0,23.0,10.0,10.0,20.0,16.0,36.0,8.0,8.0,8.0,6.0,6.0,88.0,5.0,3.0,1.0,22.0,25.0,3.0,50,9.0,59,,9.0,5.0,4.0,7.0,,2.0,3.0,,5.0,1.0,,10.0,,2.0,20.0,29.0,,1.0,2.0,33.0,3.0,,45.0,5.0,19.0,5.0,4.0,3.0,,1.0,4.0,1.0,,45.0,175.0,2.0,5.0,0.7761194029850746,0.7878787878787878,1.0,0.45161290322580644,0.3333333333333333,0.2,0.45161290322580644,0.5491803278688525,0.5,0.4666666666666667,0.5751633986928104,0.5,0.44285714285714284,0.5988372093023255,0.5588235294117647,0.5232558139534884,0.20261437908496732,0.08196721311475409,0.1111111111111111,0.09090909090909091,23.57512953367876,0.7,0.10344827586206896,0.0625,0.13020833333333334,0.01818181818181818,0.1476510067114094,0.03759398496240601,0.1378299120234604,0.026845637583892617,,0.024691358024691357,0.02702702702702703,0.020833333333333332,0.08108108108108109,0.16455696202531644,0.11392405063291139,0.08823529411764706,0.15315315315315314,0.13157894736842105,,0.25,0.29411764705882354,0.7555555555555555,0.85,0.8235294117647058,0.35947712418300654,0.45454545454545453,0.5,0.68,0.1437908496732026,0.36363636363636365,0.36363636363636365,0.875,0.05228758169934641,0.5,0.5,1.0,0.1503267973856209,0.43478260869565216,0.43478260869565216,1.0,0.38461538461538464,0.8,,,,0.23076923076923078,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.05714285714285714,,0.49673202614379086,0.43478260869565216,0.5338774509803921,0.5801291666666667,0.5514571428571429,0.11377245508982035,0.13970588235294118,0.09223300970873786,0.21844660194174756,7.617213114754099,25.338709677419356,0.25464949928469244,1.0,0.5,,,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,28110.0,468.0,70.0,955.0,946,226.0,192,89.0,1901,29.0,40.0,,1.0,11.0,14.0,18.0,41.0,12.0,18.0,4.0,6.0,,,1.0,1.0,30.0,85.0,3.0,7.0,11.0,21.0,59.0,99.0,34.0,91.0,36.0,256.0,1089.0,1.0,3.0,3.0,7.0,,11.0,19.0,31.0,12.0,22.0,17.0,91.0,24.0,94.0,39.0,,85.0,30.0,8.0,71.0,53.0,124.0,29.0,24.0,34.0,26.0,11.0,301.0,2.0,2.0,1.0,29.0,40.0,7.0,76,5.0,81,,14.0,10.0,4.0,23.0,1.0,17.0,4.0,2.0,6.0,1.0,,27.0,1.0,5.0,16.0,24.0,,1.0,,32.0,2.0,1.0,44.0,3.0,15.0,6.0,8.0,3.0,2.0,3.0,11.0,8.0,,89.0,223.0,1.0,4.0,0.2033898305084746,0.2033898305084746,0.38235294117647056,0.37362637362637363,0.42857142857142855,0.5454545454545454,0.37362637362637363,0.5959595959595959,0.3333333333333333,0.6129032258064516,0.5789473684210527,0.55,0.6981132075471698,0.6052631578947368,0.55,0.7258064516129032,0.4789473684210526,0.08080808080808081,0.1,0.0975609756097561,22.402287893231648,0.8518518518518519,0.18421052631578946,0.05,0.1606425702811245,0.00909090909090909,0.14215686274509803,0.010101010101010102,0.152317880794702,0.009569377990430622,,0.01,0.02,0.013513513513513514,,0.14444444444444443,0.1743119266055046,0.16,0.12025316455696203,0.21739130434782608,,0.7272727272727273,0.21052631578947367,0.725,0.8055555555555556,0.20689655172413793,0.21578947368421053,0.43902439024390244,0.4864864864864865,0.2222222222222222,0.09473684210526316,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.031578947368421054,0.6666666666666666,0.6666666666666666,0.75,0.4473684210526316,0.35294117647058826,0.35714285714285715,0.3333333333333333,0.1,,,,,0.7,0.42857142857142855,0.6666666666666666,0.2641509433962264,0.7857142857142857,0.018867924528301886,1.0,0.39622641509433965,0.5238095238095238,0.6894736842105263,0.35294117647058826,0.5303165789473685,0.48491875,0.5146122641509434,0.07881773399014778,0.13513513513513514,0.04296875,0.35546875,7.46868686868687,27.06153846153846,0.23664921465968586,,,63.0,1.0,3.0,1.0,3.0,1.0,2.0,0.01098901098901099,0.011764705882352941,0.010869565217391304,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,23425.0,390.0,59.0,790.0,783,173.0,150,77.0,1573,13.0,21.0,3.0,7.0,5.0,6.0,11.0,25.0,4.0,7.0,18.0,36.0,1.0,4.0,2.0,4.0,19.0,42.0,,,1.0,7.0,28.0,53.0,37.0,78.0,20.0,187.0,892.0,6.0,13.0,1.0,4.0,,15.0,8.0,15.0,3.0,11.0,8.0,33.0,38.0,18.0,111.0,6.0,42.0,19.0,6.0,12.0,6.0,18.0,4.0,2.0,3.0,7.0,2.0,42.0,6.0,7.0,2.0,25.0,29.0,9.0,63,15.0,78,6.0,13.0,8.0,5.0,8.0,1.0,7.0,5.0,1.0,1.0,,1.0,13.0,1.0,1.0,25.0,53.0,1.0,5.0,1.0,33.0,3.0,8.0,23.0,,5.0,5.0,11.0,6.0,,5.0,12.0,3.0,,29.0,170.0,6.0,3.0,0.6785714285714286,0.76,1.0,0.47435897435897434,0.25,0.2727272727272727,0.47435897435897434,0.5283018867924528,0.46153846153846156,0.5333333333333333,0.6374045801526718,0.4411764705882353,0.4807692307692308,0.6584507042253521,0.4411764705882353,0.532258064516129,0.5954198473282443,0.11320754716981132,0.14285714285714285,0.12,17.775229357798164,0.6153846153846154,0.2903225806451613,0.125,0.13875598086124402,0.03804347826086957,0.14705882352941177,0.03529411764705882,0.1424802110817942,0.03672316384180791,0.08928571428571429,0.011363636363636364,0.025,0.03816793893129771,0.02564102564102564,0.14285714285714285,0.10989010989010989,0.1951219512195122,0.15503875968992248,0.12195121951219512,0.10344827586206896,0.25,0.16030534351145037,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.19083969465648856,0.44,0.5,0.7272727272727273,0.05343511450381679,0.5714285714285714,0.5714285714285714,0.5,0.2748091603053435,0.5,0.5294117647058824,1.0,0.32061068702290074,0.4523809523809524,0.4523809523809524,1.0,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.25,1.0,,,,0.23076923076923078,0.8333333333333334,0.15384615384615385,0.5,0.2692307692307692,0.14285714285714285,0.7557251908396947,0.4523809523809524,0.5411087786259542,0.551085,0.5251769230769231,0.043795620437956206,0.08620689655172414,0.08021390374331551,0.17647058823529413,7.220754716981132,24.799999999999997,0.2189873417721519,,,,2.0,,1.0,1.0,1.0,,0.02564102564102564,,0.012658227848101266,1.0,2.0,0.05555555555555555,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3912.0,65.0,5.0,127.0,136,28.0,33,11.0,263,4.0,9.0,,,1.0,3.0,8.0,12.0,5.0,5.0,1.0,1.0,,,,,,1.0,,,,,17.0,26.0,1.0,2.0,4.0,41.0,162.0,1.0,1.0,,,,2.0,2.0,4.0,,,,4.0,8.0,26.0,3.0,,1.0,,2.0,9.0,7.0,16.0,5.0,2.0,4.0,3.0,2.0,39.0,1.0,1.0,,6.0,3.0,1.0,10,2.0,12,,,,,5.0,1.0,2.0,4.0,1.0,3.0,,2.0,9.0,,,1.0,2.0,,,,5.0,,2.0,4.0,,2.0,,,,,,,,,4.0,28.0,,,0.23529411764705882,0.23529411764705882,1.0,0.5,,,0.5,0.6538461538461539,1.0,0.5,0.6607142857142857,1.0,0.5,0.6833333333333333,1.0,0.5,0.07142857142857142,0.07692307692307693,0.2222222222222222,,28.057553956834536,0.5555555555555556,0.3333333333333333,,0.09375,0.043478260869565216,0.25,0.07142857142857142,0.16071428571428573,0.05405405405405406,0.1111111111111111,,,,0.25,,0.2727272727272727,,0.25,0.25,,,0.32142857142857145,0.4444444444444444,0.5714285714285714,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.17857142857142858,1.0,1.0,0.2,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,,,,,,,,,,,,0.75,0.3333333333333333,,,,,0.39285714285714285,,0.5059857142857144,0.4084,0.529775,0.06666666666666667,0.07142857142857142,0.04878048780487805,0.0975609756097561,8.36923076923077,23.7,0.2204724409448819,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26617.0,444.0,69.0,888.0,886,192.0,163,83.0,1774,14.0,28.0,,1.0,,1.0,12.0,26.0,16.0,35.0,6.0,14.0,1.0,1.0,,4.0,18.0,36.0,1.0,2.0,3.0,6.0,42.0,89.0,24.0,50.0,19.0,175.0,1016.0,1.0,6.0,2.0,3.0,2.0,10.0,7.0,19.0,3.0,10.0,7.0,30.0,36.0,48.0,51.0,,35.0,18.0,8.0,38.0,36.0,74.0,26.0,10.0,17.0,13.0,8.0,184.0,3.0,4.0,,19.0,21.0,1.0,41,7.0,48,1.0,22.0,12.0,10.0,12.0,3.0,7.0,9.0,1.0,5.0,,2.0,21.0,1.0,1.0,15.0,35.0,1.0,,2.0,29.0,1.0,4.0,23.0,3.0,11.0,2.0,3.0,1.0,,2.0,3.0,1.0,,30.0,189.0,5.0,2.0,0.42857142857142855,0.42857142857142855,0.7083333333333334,0.48,0.6666666666666666,0.3,0.4897959183673469,0.47191011235955055,0.16666666666666666,0.3684210526315789,0.5611510791366906,0.4444444444444444,0.39655172413793105,0.587248322147651,0.5,0.46875,0.3597122302158273,0.0898876404494382,0.07142857142857142,0.19230769230769232,17.400204708290687,0.5714285714285714,0.027777777777777776,,0.09012875536480687,0.019230769230769232,0.09947643979057591,0.016483516483516484,0.09433962264150944,0.017948717948717947,0.015625,0.031578947368421054,,0.007194244604316547,0.046511627906976744,0.07058823529411765,0.08490566037735849,0.14285714285714285,0.09395973154362416,0.11904761904761904,0.015873015873015872,0.3333333333333333,0.2014388489208633,0.5,0.5384615384615384,0.42857142857142855,0.18705035971223022,0.46153846153846156,0.5714285714285714,0.25,0.2517985611510791,0.45714285714285713,0.47058823529411764,0.5625,0.10071942446043165,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2589928057553957,0.5,0.5,0.6666666666666666,0.1111111111111111,,0.1111111111111111,1.0,,0.2222222222222222,0.5,1.0,0.034482758620689655,,0.13793103448275862,,0.20689655172413793,0.5,0.5611510791366906,0.5142857142857142,0.5126398550724637,0.4820142857142856,0.46300357142857146,0.07482993197278912,0.1134020618556701,0.05714285714285714,0.17142857142857143,10.759550561797752,26.816,0.21621621621621623,,,21.0,,,,,,,,,,,3.0,,1.0,0.02857142857142857,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7557.0,126.0,-3.0,259.0,261,48.0,63,21.0,520,6.0,12.0,1.0,2.0,2.0,2.0,5.0,8.0,,1.0,6.0,11.0,,1.0,1.0,2.0,4.0,10.0,,,1.0,3.0,11.0,21.0,10.0,21.0,4.0,56.0,329.0,2.0,3.0,,1.0,,4.0,2.0,4.0,2.0,5.0,3.0,13.0,14.0,8.0,30.0,4.0,10.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,3.0,2.0,,8.0,6.0,2.0,16,5.0,21,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,10.0,13.0,,1.0,,8.0,3.0,,6.0,,2.0,1.0,,,,,,,,13.0,48.0,,1.0,0.6363636363636364,0.7777777777777778,1.0,0.47619047619047616,,0.4,0.47619047619047616,0.5238095238095238,0.6666666666666666,0.5,0.6190476190476191,0.5,0.5555555555555556,0.6222222222222222,0.5,0.5909090909090909,0.5,0.09523809523809523,0.08333333333333333,0.125,17.081850533807827,0.6666666666666666,0.2222222222222222,,0.09375,0.041666666666666664,0.15384615384615385,0.05357142857142857,0.1206896551724138,0.04807692307692308,0.047619047619047616,,0.09090909090909091,0.022727272727272728,0.16666666666666666,0.05555555555555555,0.08571428571428572,0.18181818181818182,0.14634146341463414,0.18181818181818182,0.05555555555555555,,0.2857142857142857,0.5,0.5454545454545454,0.6666666666666666,0.19047619047619047,0.625,0.7142857142857143,0.6,0.023809523809523808,,,,0.2619047619047619,0.5454545454545454,0.6,1.0,0.23809523809523808,0.4,0.4,1.0,0.5,0.5,0.25,,,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.4,0.5779904761904762,0.5136333333333333,0.5399388888888889,0.045454545454545456,0.08695652173913043,0.07142857142857142,0.23214285714285715,4.328571428571428,24.53809523809524,0.18532818532818532,,,,1.0,,,,,,0.047619047619047616,,,,,0.09090909090909091,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5716.0,95.0,3.0,194.0,200,44.0,41,16.0,394,7.0,11.0,3.0,4.0,1.0,1.0,2.0,4.0,,2.0,4.0,9.0,1.0,1.0,4.0,6.0,1.0,5.0,,,,1.0,9.0,17.0,5.0,14.0,18.0,51.0,227.0,5.0,7.0,1.0,1.0,2.0,15.0,1.0,2.0,4.0,7.0,9.0,23.0,12.0,6.0,12.0,2.0,5.0,1.0,2.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,,4.0,,4.0,6.0,,10,4.0,14,1.0,2.0,,2.0,3.0,,1.0,3.0,,2.0,,,6.0,2.0,1.0,6.0,13.0,1.0,1.0,1.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,3.0,3.0,,,3.0,3.0,,23.0,44.0,1.0,1.0,0.6666666666666666,0.75,0.8,0.35714285714285715,1.0,0.5714285714285714,0.35714285714285715,0.5294117647058824,0.7142857142857143,0.5,0.532258064516129,0.8125,0.7777777777777778,0.6538461538461539,0.9375,0.8846153846153846,0.45161290322580644,0.11764705882352941,0.18181818181818182,,21.5311004784689,0.5,,,0.10714285714285714,0.1,0.08695652173913043,,0.09803921568627451,0.05714285714285714,0.15384615384615385,0.058823529411764705,0.1,,,0.043478260869565216,0.125,0.2222222222222222,0.09090909090909091,0.07692307692307693,0.06666666666666667,1.0,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.16129032258064516,0.2,0.2,,0.5,0.75,0.125,1.0,1.0,,,,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.8064516129032258,0.2,0.5991822580645162,0.6213285714285713,0.5822944444444444,0.23684210526315788,0.375,0.29411764705882354,0.45098039215686275,5.005882352941177,24.228571428571428,0.2268041237113402,,0.6666666666666666,3.0,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2552.0,43.0,-1.0,89.0,92,20.0,17,6.0,181,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,4.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10.0,110.0,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,6.0,,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,5.0,1.0,,6,1.0,7,,2.0,,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,,4.0,6.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,20.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,1.0,0.7142857142857143,1.5,1.0,0.7142857142857143,1.5,1.0,0.5714285714285714,,,,11.702127659574469,0.5,,,0.058823529411764705,0.047619047619047616,0.25,,0.16216216216216217,0.029411764705882353,,,0.14285714285714285,,,,,0.16666666666666666,0.14285714285714285,0.5,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.7142857142857143,0.5,0.5334571428571429,0.59775,0.6993,,,0.3,0.2,9.066666666666668,27.950000000000003,0.2247191011235955,,,,,,,,,,,,,,,,,,True
