EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,13741.0,229.0,49.0,467.0,466,91.0,68.0,44.0,933,11.0,18.0,1.0,3.0,2.0,3.0,11.0,19.0,7.0,12.0,3.0,6.0,1.0,2.0,9.0,26.0,4.0,4.0,2.0,4.0,29.0,49.0,12.0,32.0,26.0,120.0,543.0,3.0,6.0,4.0,4.0,1.0,19.0,3.0,8.0,3.0,6.0,7.0,22.0,54.0,4.0,36.0,2.0,26.0,9.0,3.0,7.0,3.0,10.0,3.0,4.0,1.0,2.0,23.0,2.0,6.0,11.0,23.0,1.0,35.0,8.0,43.0,1.0,6.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,9.0,2.0,13.0,16.0,1.0,29.0,1.0,1.0,31.0,1.0,15.0,1.0,18.0,11.0,7.0,18.0,12.0,2.0,22.0,89.0,1.0,0.9310344827586207,0.9642857142857143,1.0,0.375,1.0,0.5,0.375,0.5918367346938775,0.5,0.375,0.5802469135802469,0.9,0.5357142857142857,0.625,0.95,0.6111111111111112,0.3950617283950617,0.061224489795918366,0.1111111111111111,0.05263157894736842,20.46783625730994,0.7777777777777778,0.0625,0.20353982300884957,0.06,0.10784313725490197,0.021739130434782608,0.15813953488372093,0.041666666666666664,0.08823529411764706,0.04878048780487805,0.04,0.027777777777777776,0.2608695652173913,0.225,0.07407407407407407,0.13414634146341464,0.02857142857142857,0.6666666666666666,0.2222222222222222,0.6111111111111112,0.6875,0.8181818181818182,0.2345679012345679,0.5789473684210527,0.6111111111111112,1.0,0.14814814814814814,0.5833333333333334,0.5833333333333334,1.0,0.07407407407407407,0.5,0.5,1.0,0.32098765432098764,0.34615384615384615,0.34615384615384615,1.0,0.3,0.3333333333333333,0.4,1.0,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.5,0.6172839506172839,0.34615384615384615,0.5213358024691357,0.5963200000000001,0.4846071428571429,0.15789473684210525,0.23809523809523808,0.15833333333333333,0.18333333333333332,8.673469387755103,26.384375000000002,0.1948608137044968,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8560.0,143.0,59.0,294.0,287,73.0,37.0,29.0,581,12.0,17.0,2.0,2.0,5.0,7.0,6.0,14.0,4.0,10.0,1.0,1.0,,,4.0,10.0,,1.0,,1.0,22.0,41.0,5.0,11.0,9.0,68.0,306.0,2.0,3.0,,1.0,,4.0,8.0,12.0,,1.0,2.0,18.0,40.0,4.0,15.0,,10.0,4.0,4.0,6.0,7.0,13.0,3.0,2.0,,4.0,33.0,3.0,,11.0,10.0,2.0,23.0,3.0,26.0,,4.0,2.0,2.0,5.0,,1.0,3.0,4.0,8.0,,10.0,15.0,,13.0,,,15.0,1.0,7.0,,2.0,2.0,,2.0,,,18.0,71.0,,0.9090909090909091,0.9090909090909091,1.0,0.45454545454545453,,,0.45454545454545453,0.5365853658536586,0.6666666666666666,0.6666666666666666,0.5673076923076923,0.5,0.6153846153846154,0.5862068965517241,0.5,0.6428571428571429,0.21153846153846154,0.0975609756097561,0.17647058823529413,0.07142857142857142,20.121951219512198,0.625,0.16666666666666666,0.1282051282051282,,0.1746031746031746,0.057692307692307696,0.14893617021276595,0.024793388429752067,,,,0.02631578947368421,0.2,0.07692307692307693,0.058823529411764705,0.1568627450980392,,,0.3269230769230769,0.7058823529411765,0.8571428571428571,0.9166666666666666,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.19230769230769232,0.4,0.4,1.0,0.019230769230769232,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.5,1.0,0.25,,,0.5384615384615384,0.7142857142857143,,,0.07692307692307693,,0.5384615384615384,0.4,0.5438807692307692,0.63045,0.5727961538461539,0.1206896551724138,0.14893617021276595,0.058823529411764705,0.2647058823529412,7.8878048780487795,25.61818181818182,0.24829931972789115,4.0,1.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11696.0,195.0,42.0,399.0,395,70.0,57.0,40.0,794,8.0,16.0,3.0,7.0,3.0,4.0,9.0,15.0,1.0,1.0,13.0,19.0,2.0,2.0,10.0,22.0,,,,2.0,18.0,32.0,23.0,41.0,9.0,114.0,466.0,6.0,11.0,,2.0,,12.0,3.0,5.0,2.0,4.0,3.0,15.0,26.0,10.0,69.0,6.0,22.0,10.0,3.0,8.0,1.0,9.0,,3.0,3.0,2.0,19.0,5.0,6.0,13.0,12.0,3.0,28.0,13.0,41.0,4.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,11.0,27.0,,14.0,2.0,3.0,10.0,,3.0,2.0,3.0,2.0,1.0,4.0,2.0,,13.0,68.0,1.0,0.7222222222222222,0.8666666666666667,1.0,0.5609756097560976,,0.5,0.5609756097560976,0.5625,0.5454545454545454,0.6,0.7191780821917808,0.46153846153846156,0.6666666666666666,0.7307692307692307,0.46153846153846156,0.6818181818181818,0.5616438356164384,0.09375,0.1875,,19.004524886877828,0.5,0.21428571428571427,0.12631578947368421,0.07142857142857142,0.1511627906976744,0.05952380952380952,0.13812154696132597,0.06547619047619048,0.16666666666666666,,0.058823529411764705,0.07352941176470588,0.1282051282051282,0.06060606060606061,0.21739130434782608,0.14285714285714285,0.13793103448275862,0.5,0.2191780821917808,0.5,0.6153846153846154,0.625,0.2054794520547945,0.6,0.6,0.7777777777777778,0.0136986301369863,1.0,1.0,1.0,0.2602739726027397,0.6842105263157895,0.6842105263157895,1.0,0.3013698630136986,0.45454545454545453,0.45454545454545453,1.0,0.5384615384615384,0.42857142857142855,,,,0.4444444444444444,0.75,0.2222222222222222,1.0,0.2222222222222222,,0.7808219178082192,0.45454545454545453,0.5545609589041096,0.5907214285714285,0.6055055555555555,0.039473684210526314,0.08571428571428572,0.10526315789473684,0.13157894736842105,5.840624999999999,24.724390243902437,0.17543859649122806,1.0,,,3.0,1.0,3.0,,0.1875,,2.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.15384615384615385,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1069.0,18.0,-22.0,32.0,39,3.0,6.0,2.0,71,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,4.0,6.0,1.0,1.0,2.0,13.0,58.0,,,,,,,1.0,1.0,,,,2.0,2.0,6.0,3.0,,,,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,3.0,,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,3.0,,0.25,0.25,1.0,1.0,,,1.0,0.6666666666666666,,1.0,0.7857142857142857,,1.0,0.8125,,1.0,0.14285714285714285,,,,31.42857142857143,0.3333333333333333,,0.25,0.2,0.25,,0.25,0.1111111111111111,0.5,,,,,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.5714285714285714,,0.5287785714285714,,0.4473,0.125,0.14285714285714285,,0.15384615384615385,7.45,22.0,0.09375,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12076.0,201.0,62.0,409.0,406,78.0,45.0,41.0,815,7.0,11.0,,,,,5.0,11.0,11.0,22.0,3.0,7.0,,3.0,12.0,22.0,,,1.0,2.0,23.0,44.0,15.0,29.0,13.0,104.0,460.0,,1.0,1.0,1.0,2.0,5.0,4.0,9.0,1.0,5.0,4.0,15.0,20.0,26.0,27.0,,21.0,12.0,5.0,22.0,19.0,41.0,13.0,11.0,7.0,4.0,101.0,1.0,2.0,10.0,10.0,,20.0,3.0,23.0,1.0,8.0,3.0,5.0,6.0,3.0,4.0,4.0,2.0,10.0,1.0,4.0,13.0,,14.0,,1.0,15.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,15.0,76.0,1.0,0.43478260869565216,0.43478260869565216,0.6,0.5172413793103449,1.0,0.2,0.5357142857142857,0.5227272727272727,,0.4444444444444444,0.6232876712328768,0.75,0.39285714285714285,0.65,0.8333333333333334,0.46875,0.3972602739726027,0.11363636363636363,0.09090909090909091,0.2727272727272727,19.955654101995567,0.6,,0.10101010101010101,0.021739130434782608,0.10989010989010989,0.012195121951219513,0.10526315789473684,0.017241379310344827,0.034482758620689655,0.02564102564102564,,,0.05,0.1111111111111111,0.17391304347826086,0.11842105263157894,0.034482758620689655,1.0,0.1506849315068493,0.6363636363636364,0.7,0.42857142857142855,0.1506849315068493,0.45454545454545453,0.625,0.2,0.3013698630136986,0.5,0.5238095238095238,0.5454545454545454,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3013698630136986,0.5454545454545454,0.5454545454545454,0.5833333333333334,,,,,,,,0.21428571428571427,,0.14285714285714285,0.5,0.547945205479452,0.5714285714285714,0.5034791666666667,0.4374,0.4658692307692308,0.08860759493670886,0.14,0.04807692307692308,0.14423076923076922,12.52272727272727,27.47241379310345,0.19070904645476772,6.0,,,,,1.0,0.05555555555555555,0.06666666666666667,,1.0,,,,,,0.5,1.0,1.0,18.0,1.0,2.0,0.045454545454545456,1.0,,,,True,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,13234.0,221.0,52.0,454.0,449,90.0,65.0,43.0,903,20.0,26.0,,,7.0,10.0,4.0,14.0,5.0,8.0,2.0,3.0,,,13.0,36.0,2.0,3.0,3.0,6.0,29.0,48.0,15.0,39.0,17.0,120.0,522.0,,1.0,2.0,3.0,,6.0,8.0,15.0,3.0,6.0,8.0,33.0,14.0,44.0,18.0,,36.0,13.0,3.0,35.0,32.0,67.0,16.0,14.0,14.0,7.0,166.0,1.0,1.0,13.0,16.0,4.0,33.0,3.0,36.0,,4.0,2.0,2.0,10.0,,8.0,2.0,2.0,12.0,1.0,6.0,9.0,,16.0,1.0,,22.0,2.0,10.0,1.0,5.0,1.0,3.0,7.0,6.0,,31.0,88.0,,0.2413793103448276,0.2413793103448276,0.4,0.38461538461538464,0.6666666666666666,0.5,0.38461538461538464,0.6041666666666666,,0.5333333333333333,0.5919540229885057,0.75,0.5952380952380952,0.6145833333333334,0.75,0.6346153846153846,0.4482758620689655,0.0625,0.038461538461538464,0.14285714285714285,21.686746987951807,0.8333333333333334,0.26666666666666666,0.14285714285714285,0.010101010101010102,0.13,0.011111111111111112,0.13679245283018868,0.010582010582010581,,0.025,,0.014285714285714285,0.10869565217391304,0.1794871794871795,0.14814814814814814,0.09876543209876543,,0.8571428571428571,0.2988505747126437,0.7692307692307693,0.8,0.25,0.16091954022988506,0.2857142857142857,0.3333333333333333,0.25,0.09195402298850575,0.625,0.625,0.2,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.3611111111111111,0.3611111111111111,0.3076923076923077,,,0.75,0.6666666666666666,0.5,0.47619047619047616,0.7,,,0.2857142857142857,0.5,0.7471264367816092,0.3611111111111111,0.5485034482758621,0.4399375,0.5462190476190476,0.10526315789473684,0.17857142857142858,0.05,0.275,6.258333333333333,26.525641025641026,0.19823788546255505,16.0,1.0,1.0,,,,,0.2631578947368421,,,1.0,1.0,2.0,1.0,0.09090909090909091,,,,27.0,,,,,2.0,1.0,1.0,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2243.0,37.0,18.0,76.0,78,22.0,22.0,6.0,154,3.0,4.0,1.0,2.0,,,1.0,2.0,,,1.0,4.0,1.0,2.0,1.0,3.0,,,,1.0,4.0,6.0,2.0,7.0,6.0,20.0,79.0,2.0,3.0,,,,4.0,,,1.0,3.0,4.0,7.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,2.0,,4.0,,4.0,2.0,6.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,3.0,6.0,,5.0,1.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22.0,1.0,0.5,0.6666666666666666,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6666666666666666,,0.5384615384615384,0.6666666666666666,0.5,0.625,0.6666666666666666,0.7,0.5384615384615384,0.16666666666666666,0.25,,22.22222222222222,1.0,,0.17391304347826086,0.11764705882352941,,,0.0975609756097561,0.06896551724137931,0.25,,0.16666666666666666,,0.125,0.2,0.2,,,1.0,0.3076923076923077,0.75,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,,,,,,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8461538461538461,0.3333333333333333,0.6123384615384615,0.6353666666666666,0.5982500000000001,0.13333333333333333,0.25,0.2,0.35,2.9333333333333336,24.157142857142855,0.2894736842105263,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1132.0,19.0,-5.0,37.0,38,9.0,13.0,2.0,75,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,3.0,48.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,9.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,5.0,,,,0.16666666666666666,0.1,0.14285714285714285,0.058823529411764705,0.15384615384615385,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.617475,,,,,,,,23.4,0.24324324324324326,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1904.0,32.0,-4.0,67.0,68,9.0,5.0,5.0,135,,,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,3.0,,5.0,85.0,,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,3.0,1.0,,2.0,,2.0,,2.0,,,4.0,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,3.0,5.0,,1.0,,,,,,,,,,,,,,9.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,0.5,1.5,,0.5,1.5,,0.6,,,,9.859154929577466,0.5,,0.07142857142857142,,0.3125,,0.2,,,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.49802,0.59775,,,,0.6,,12.55,28.76666666666667,0.13432835820895522,,,,,1.0,,,0.6,,,,,,,,,,,,,,,,,,,True,,,
