EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,LongMidRangePctBlocked,Corner3PctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,27838.0,464.0,51.0,934.0,933,204.0,191,84.0,1867,23.0,37.0,3.0,6.0,6.0,9.0,20.0,35.0,13.0,21.0,6.0,11.0,3.0,5.0,17.0,48.0,5.0,6.0,7.0,13.0,56.0,93.0,23.0,59.0,51.0,232.0,1091.0,6.0,10.0,5.0,6.0,3.0,30.0,8.0,16.0,10.0,18.0,14.0,60.0,96.0,16.0,69.0,6.0,48.0,17.0,5.0,14.0,8.0,22.0,5.0,3.0,6.0,4.0,4.0,52.0,6.0,12.0,1.0,22.0,34.0,2.0,58,19.0,77,3.0,10.0,4.0,6.0,11.0,1.0,7.0,12.0,1.0,4.0,1.0,3.0,23.0,4.0,2.0,28.0,43.0,1.0,2.0,5.0,61.0,4.0,2.0,66.0,4.0,31.0,4.0,36.0,24.0,1.0,11.0,36.0,22.0,2.0,60.0,201.0,1.0,4.0,0.8571428571428571,0.9056603773584906,1.0,0.3898305084745763,0.8333333333333334,0.5555555555555556,0.3898305084745763,0.6021505376344086,0.6,0.5,0.5953947368421053,0.84375,0.6764705882352942,0.6338797814207651,0.8333333333333334,0.7142857142857143,0.3881578947368421,0.053763440860215055,0.08108108108108109,0.05714285714285714,20.1171875,0.4782608695652174,0.05555555555555555,0.058823529411764705,0.1452991452991453,0.05581395348837209,0.10891089108910891,0.03260869565217391,0.12844036697247707,0.045112781954887216,0.07352941176470588,0.041237113402061855,0.06,0.03571428571428571,0.022727272727272728,0.1744186046511628,0.14563106796116504,0.08888888888888889,0.12337662337662338,0.0625,0.046875,0.6111111111111112,0.24342105263157895,0.6216216216216216,0.6764705882352942,0.7391304347826086,0.23026315789473684,0.5714285714285714,0.6060606060606061,0.95,0.13815789473684212,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.07236842105263158,0.5454545454545454,0.5454545454545454,1.0,0.3157894736842105,0.3541666666666667,0.3541666666666667,1.0,0.375,0.5,0.375,0.8333333333333334,1.0,0.2647058823529412,0.6666666666666666,0.14705882352941177,0.6,0.38235294117647056,0.5384615384615384,0.631578947368421,0.3541666666666667,0.5122253289473685,0.529125,0.48838382352941184,0.17318435754189945,0.25833333333333336,0.12931034482758622,0.25862068965517243,8.172043010752686,26.550847457627118,0.21841541755888652,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19208.0,320.0,83.0,637.0,632,155.0,119,58.0,1269,27.0,38.0,2.0,3.0,7.0,12.0,25.0,51.0,7.0,20.0,4.0,8.0,1.0,3.0,8.0,21.0,,2.0,,2.0,59.0,109.0,12.0,29.0,25.0,179.0,704.0,3.0,6.0,,2.0,5.0,11.0,11.0,26.0,1.0,5.0,10.0,35.0,92.0,26.0,36.0,,21.0,8.0,10.0,19.0,12.0,31.0,6.0,6.0,8.0,5.0,6.0,74.0,4.0,2.0,,20.0,22.0,3.0,45,6.0,51,,9.0,5.0,4.0,7.0,,2.0,3.0,,5.0,1.0,,10.0,,2.0,19.0,28.0,,1.0,2.0,29.0,3.0,,37.0,5.0,17.0,3.0,3.0,3.0,,,3.0,,,35.0,152.0,2.0,3.0,0.7796610169491526,0.7796610169491526,1.0,0.41379310344827586,,0.2,0.41379310344827586,0.5412844036697247,0.5,0.4230769230769231,0.5579710144927537,0.375,0.4032258064516129,0.5849673202614379,0.5,0.4861111111111111,0.21014492753623187,0.09174311926605505,0.13157894736842105,0.09803921568627451,23.25249643366619,0.7,0.1111111111111111,,0.12716763005780346,0.013422818791946308,0.14388489208633093,0.03333333333333333,0.1346153846153846,0.022304832713754646,,0.013888888888888888,0.029411764705882353,0.023255813953488372,0.058823529411764705,0.17142857142857143,0.1095890410958904,0.06666666666666667,0.1523809523809524,0.11764705882352941,,,0.2753623188405797,0.7105263157894737,0.8181818181818182,0.8518518518518519,0.3695652173913043,0.49019607843137253,0.5434782608695652,0.68,0.14492753623188406,0.35,0.35,0.8571428571428571,0.057971014492753624,0.5,0.5,1.0,0.15217391304347827,0.38095238095238093,0.38095238095238093,1.0,0.375,0.6666666666666666,0.25,,,0.3870967741935484,0.5833333333333334,0.0967741935483871,0.3333333333333333,0.06451612903225806,,0.4855072463768116,0.38095238095238093,0.5285347826086955,0.5578625,0.5381774193548388,0.11333333333333333,0.14049586776859505,0.061452513966480445,0.19553072625698323,7.727522935779816,25.24137931034483,0.24332810047095763,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,25296.0,422.0,50.0,859.0,850,199.0,175,79.0,1709,27.0,37.0,,1.0,9.0,12.0,15.0,35.0,11.0,17.0,4.0,6.0,1.0,1.0,28.0,78.0,3.0,6.0,11.0,20.0,53.0,89.0,32.0,84.0,35.0,237.0,993.0,1.0,3.0,3.0,6.0,,11.0,16.0,26.0,12.0,21.0,17.0,85.0,22.0,84.0,39.0,,78.0,28.0,8.0,62.0,49.0,111.0,26.0,23.0,28.0,24.0,10.0,271.0,2.0,2.0,1.0,27.0,33.0,7.0,67,5.0,72,,12.0,8.0,4.0,19.0,1.0,14.0,4.0,2.0,5.0,1.0,,23.0,1.0,3.0,15.0,22.0,,1.0,,30.0,2.0,1.0,43.0,3.0,15.0,5.0,7.0,2.0,2.0,3.0,9.0,7.0,,83.0,196.0,,4.0,0.20754716981132076,0.20754716981132076,0.40625,0.38095238095238093,0.5,0.5714285714285714,0.38095238095238093,0.5955056179775281,0.3333333333333333,0.6153846153846154,0.5838150289017341,0.6111111111111112,0.723404255319149,0.612565445026178,0.6111111111111112,0.75,0.48554913294797686,0.0898876404494382,0.10810810810810811,0.11428571428571428,22.69353128313892,0.8260869565217391,0.20588235294117646,0.0625,0.15566037735849056,0.009900990099009901,0.14516129032258066,0.011235955056179775,0.1507537688442211,0.010526315789473684,,0.010869565217391304,0.02127659574468085,0.014814814814814815,,0.12,0.1935483870967742,0.13636363636363635,0.11724137931034483,0.24390243902439024,,0.7777777777777778,0.2138728323699422,0.7297297297297297,0.8181818181818182,0.18518518518518517,0.2023121387283237,0.42857142857142855,0.4838709677419355,0.26666666666666666,0.09826589595375723,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.03468208092485549,0.6666666666666666,0.6666666666666666,0.75,0.4508670520231214,0.358974358974359,0.36363636363636365,0.35714285714285715,0.1111111111111111,,0.6666666666666666,0.5,0.6666666666666666,0.2553191489361702,0.75,0.02127659574468085,1.0,0.425531914893617,0.55,0.6994219653179191,0.358974358974359,0.5316505780346822,0.48161428571428566,0.5146223404255319,0.08602150537634409,0.1485148514851485,0.046413502109704644,0.35864978902953587,7.456179775280899,27.049999999999997,0.23166472642607683,,,57.0,1.0,3.0,1.0,2.0,1.0,1.0,0.011904761904761904,0.01282051282051282,0.011764705882352941,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21624.0,360.0,37.0,728.0,726,157.0,145,68.0,1454,13.0,21.0,3.0,7.0,5.0,6.0,10.0,23.0,4.0,7.0,17.0,31.0,2.0,4.0,17.0,39.0,,,1.0,7.0,27.0,51.0,34.0,70.0,19.0,175.0,842.0,6.0,13.0,1.0,4.0,,15.0,8.0,15.0,3.0,11.0,7.0,32.0,36.0,18.0,102.0,6.0,39.0,17.0,5.0,12.0,5.0,17.0,3.0,2.0,3.0,7.0,2.0,39.0,6.0,7.0,2.0,24.0,23.0,8.0,55,15.0,70,6.0,13.0,8.0,5.0,7.0,1.0,6.0,4.0,1.0,1.0,,1.0,11.0,1.0,1.0,24.0,49.0,,5.0,1.0,32.0,3.0,8.0,21.0,,5.0,4.0,10.0,5.0,,5.0,11.0,3.0,,28.0,154.0,6.0,2.0,0.6666666666666666,0.75,1.0,0.4857142857142857,0.25,0.2727272727272727,0.4857142857142857,0.5294117647058824,0.46153846153846156,0.5333333333333333,0.6446280991735537,0.4411764705882353,0.4807692307692308,0.6679389312977099,0.4411764705882353,0.5333333333333333,0.5785123966942148,0.09803921568627451,0.14285714285714285,0.08695652173913043,17.72784019975031,0.6363636363636364,0.27586206896551724,0.16666666666666666,0.125,0.041176470588235294,0.15384615384615385,0.03870967741935484,0.13823529411764707,0.04,0.1,0.012345679012345678,0.02564102564102564,0.04132231404958678,0.029411764705882353,0.12121212121212122,0.08641975308641975,0.21621621621621623,0.15966386554621848,0.13513513513513514,0.10909090909090909,0.2727272727272727,0.17355371900826447,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.19008264462809918,0.43478260869565216,0.47619047619047616,0.7,0.05785123966942149,0.5714285714285714,0.5714285714285714,0.5,0.256198347107438,0.5483870967741935,0.5483870967741935,1.0,0.32231404958677684,0.4358974358974359,0.4358974358974359,1.0,0.4117647058823529,0.42857142857142855,,,,0.23076923076923078,0.8333333333333334,0.15384615384615385,0.5,0.2692307692307692,0.14285714285714285,0.7520661157024794,0.4358974358974359,0.5414495867768595,0.551085,0.5251769230769231,0.047244094488188976,0.08928571428571429,0.08571428571428572,0.18285714285714286,7.2745098039215685,24.849999999999998,0.21565934065934067,,,,,,1.0,1.0,1.0,,,,0.014084507042253521,1.0,4.0,1.0,2.0,0.23529411764705882,0.25,1.0,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3774.0,63.0,6.0,121.0,129,26.0,33,9.0,250,3.0,8.0,,,1.0,3.0,8.0,12.0,5.0,5.0,1.0,1.0,,,,1.0,,,,,16.0,25.0,1.0,2.0,4.0,39.0,156.0,1.0,1.0,,,,2.0,2.0,4.0,,,,4.0,8.0,24.0,3.0,,1.0,,2.0,9.0,7.0,16.0,5.0,2.0,4.0,3.0,2.0,39.0,1.0,1.0,,6.0,3.0,1.0,10,2.0,12,,,,,5.0,1.0,2.0,4.0,1.0,3.0,,2.0,9.0,,,1.0,2.0,,,,5.0,,2.0,4.0,,2.0,,,,,,,,,4.0,26.0,,,0.25,0.25,1.0,0.5,,,0.5,0.64,1.0,0.5,0.6481481481481481,1.0,0.5,0.6724137931034483,1.0,0.5,0.07407407407407407,0.08,0.25,,28.787878787878785,0.5555555555555556,0.3333333333333333,,0.1,0.047619047619047616,0.2608695652173913,0.07692307692307693,0.16981132075471697,0.058823529411764705,0.1111111111111111,,,,0.25,,0.2727272727272727,,0.26666666666666666,0.25,,,0.2962962962962963,0.375,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.25,0.18518518518518517,1.0,1.0,0.2,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,,,,,,0.75,0.3333333333333333,,,,,0.37037037037037035,,0.49768518518518523,0.4084,0.529775,0.06896551724137931,0.07407407407407407,0.05128205128205128,0.10256410256410256,8.639999999999999,23.7,0.21487603305785125,,,,,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23809.0,397.0,49.0,793.0,790,167.0,146,74.0,1583,11.0,22.0,,1.0,,,11.0,25.0,14.0,31.0,5.0,10.0,,3.0,18.0,34.0,1.0,1.0,3.0,5.0,36.0,78.0,23.0,44.0,17.0,158.0,918.0,1.0,6.0,2.0,2.0,2.0,10.0,6.0,15.0,3.0,8.0,7.0,28.0,34.0,38.0,48.0,,33.0,18.0,8.0,33.0,31.0,64.0,23.0,8.0,14.0,13.0,6.0,159.0,2.0,4.0,,17.0,19.0,1.0,37,6.0,43,1.0,16.0,9.0,7.0,12.0,3.0,7.0,7.0,1.0,5.0,,1.0,19.0,1.0,,14.0,31.0,,,2.0,24.0,1.0,2.0,20.0,2.0,9.0,2.0,2.0,1.0,,1.0,2.0,1.0,,28.0,164.0,4.0,2.0,0.4722222222222222,0.4722222222222222,0.6956521739130435,0.5227272727272727,1.0,0.375,0.5348837209302325,0.46153846153846156,0.16666666666666666,0.4,0.5778688524590164,0.5,0.45652173913043476,0.6030534351145038,0.5555555555555556,0.5384615384615384,0.36065573770491804,0.10256410256410256,0.09090909090909091,0.2,17.20183486238532,0.631578947368421,0.03125,,0.09644670050761421,0.020942408376963352,0.09826589595375723,0.012345679012345678,0.0972972972972973,0.0169971671388102,0.017543859649122806,0.03409090909090909,,,0.05555555555555555,0.07042253521126761,0.1,0.1388888888888889,0.09558823529411764,0.10810810810810811,0.018867924528301886,0.5,0.18032786885245902,0.5,0.55,0.5454545454545454,0.20491803278688525,0.44,0.55,0.2727272727272727,0.2540983606557377,0.45161290322580644,0.4666666666666667,0.5714285714285714,0.08196721311475409,0.5,0.5,0.8,0.2786885245901639,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.125,,0.125,1.0,1.0,,,0.13043478260869565,,0.21739130434782608,0.6,0.5409836065573771,0.5454545454545454,0.5070995867768595,0.46679999999999994,0.44606136363636373,0.06976744186046512,0.10588235294117647,0.06329113924050633,0.17721518987341772,11.142307692307693,27.136363636363637,0.21059268600252207,,,21.0,,,,,,,,,,1.0,1.0,,2.0,0.125,1.0,,1.0,0.03225806451612903,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6402.0,107.0,-14.0,221.0,220,44.0,63,19.0,441,5.0,11.0,1.0,2.0,2.0,2.0,4.0,7.0,,1.0,5.0,10.0,1.0,2.0,2.0,7.0,,,1.0,2.0,9.0,19.0,7.0,17.0,4.0,43.0,290.0,2.0,3.0,,1.0,,4.0,2.0,4.0,2.0,4.0,3.0,13.0,12.0,6.0,21.0,4.0,7.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,3.0,2.0,,8.0,4.0,2.0,14,5.0,19,1.0,3.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,,9.0,11.0,,,,8.0,3.0,,6.0,,2.0,1.0,,,,,,,,13.0,44.0,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.47368421052631576,0.6666666666666666,0.5,0.5416666666666666,0.5,0.625,0.5512820512820513,0.5,0.65,0.4722222222222222,0.10526315789473684,0.09090909090909091,0.14285714285714285,17.012448132780083,1.0,0.2857142857142857,,0.08888888888888889,0.044444444444444446,0.18604651162790697,0.0625,0.13636363636363635,0.053763440860215055,0.05555555555555555,,0.09090909090909091,0.025,0.25,,0.08,0.2222222222222222,0.18181818181818182,0.2,0.058823529411764705,,0.3055555555555556,0.45454545454545453,0.5,0.6,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.75,0.027777777777777776,,,,0.2777777777777778,0.5,0.5555555555555556,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,0.25,1.0,0.25,0.5,0.25,0.5,0.7777777777777778,0.2857142857142857,0.5868027777777778,0.5136333333333333,0.54041875,0.05263157894736842,0.09523809523809523,0.09302325581395349,0.3023255813953488,4.242105263157894,24.364705882352943,0.19909502262443438,,,,1.0,,,,,,0.058823529411764705,,,,1.0,,,0.25,,,,,0.1,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5251.0,88.0,7.0,177.0,180,44.0,41,15.0,357,7.0,10.0,3.0,4.0,1.0,1.0,2.0,4.0,,2.0,4.0,9.0,4.0,6.0,1.0,5.0,,,,1.0,9.0,16.0,5.0,14.0,18.0,51.0,204.0,5.0,7.0,1.0,1.0,2.0,15.0,1.0,2.0,4.0,7.0,9.0,23.0,12.0,6.0,12.0,2.0,5.0,1.0,1.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,,4.0,,4.0,6.0,,10,4.0,14,1.0,2.0,,2.0,3.0,,1.0,2.0,,2.0,,,5.0,2.0,1.0,5.0,11.0,,1.0,1.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,2.0,2.0,,,2.0,2.0,,23.0,44.0,1.0,1.0,0.6666666666666666,0.75,0.8,0.35714285714285715,1.0,0.5714285714285714,0.35714285714285715,0.5625,0.7142857142857143,0.5,0.55,0.8125,0.7777777777777778,0.6710526315789473,0.9375,0.8846153846153846,0.4666666666666667,0.0625,0.1,,22.513089005235603,0.6,,,0.12244897959183673,0.10526315789473684,0.09302325581395349,,0.10869565217391304,0.06153846153846154,0.16666666666666666,0.0625,0.1,,,0.05263157894736842,0.13636363636363635,0.25,0.1,0.07692307692307693,0.06666666666666667,1.0,0.3333333333333333,0.7,0.7777777777777778,0.7142857142857143,0.13333333333333333,0.5,0.5,0.5,0.06666666666666667,,,,0.3,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.2,0.2,,0.5,0.75,,,,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.8,0.2,0.5976616666666666,0.6213285714285713,0.5822944444444444,0.24324324324324326,0.391304347826087,0.29411764705882354,0.45098039215686275,5.14375,24.228571428571428,0.24858757062146894,,0.6666666666666666,3.0,,,,,,,,,,1.0,1.0,,,0.125,1.0,1.0,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3744.0,62.0,-11.0,122.0,123,15.0,35,9.0,245,1.0,1.0,,,,,,,,,3.0,7.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,6.0,11.0,,20.0,162.0,,,,,,,,,1.0,1.0,,3.0,2.0,,18.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,,1.0,3.0,2.0,6,2.0,8,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,,2.0,6.0,,,,2.0,1.0,,,,,,,,,,,,,3.0,15.0,2.0,,1.0,1.0,1.0,0.5454545454545454,,1.0,0.5454545454545454,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.9166666666666666,,,,10.526315789473683,1.0,0.5,,0.1,0.038461538461538464,0.038461538461538464,0.047619047619047616,0.07142857142857142,0.0425531914893617,,,0.3333333333333333,0.0625,,0.16666666666666666,0.07692307692307693,,,0.14285714285714285,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.75,0.75,1.0,,,,,,,,1.0,1.0,,,1.0,0.75,0.5898,,0.62595,,,,0.15,1.8,24.35454545454546,0.12295081967213115,,,,,,,,,,,,,,,,,,,,,,,True
