EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,32392.0,540.0,66.0,1089.0,1087,241.0,222,100.0,2176,24.0,40.0,3.0,7.0,6.0,9.0,26.0,44.0,16.0,24.0,8.0,13.0,1.0,1.0,4.0,6.0,20.0,59.0,5.0,6.0,9.0,16.0,66.0,108.0,28.0,72.0,58.0,274.0,1261.0,7.0,12.0,6.0,7.0,5.0,37.0,10.0,20.0,13.0,22.0,14.0,73.0,114.0,18.0,84.0,6.0,59.0,20.0,5.0,18.0,8.0,26.0,5.0,3.0,7.0,7.0,4.0,60.0,8.0,15.0,1.0,25.0,40.0,3.0,68,24.0,92,5.0,10.0,4.0,6.0,16.0,1.0,8.0,17.0,1.0,8.0,1.0,5.0,33.0,5.0,3.0,32.0,53.0,1.0,4.0,8.0,68.0,4.0,2.0,75.0,5.0,36.0,4.0,39.0,25.0,1.0,13.0,39.0,24.0,2.0,73.0,238.0,2.0,4.0,0.8636363636363636,0.9047619047619048,1.0,0.3888888888888889,0.8571428571428571,0.5909090909090909,0.3888888888888889,0.6111111111111112,0.5833333333333334,0.5,0.6,0.8421052631578947,0.7023809523809523,0.6372093023255814,0.8409090909090909,0.73,0.4,0.046296296296296294,0.075,0.045454545454545456,20.75313807531381,0.48484848484848486,0.07317073170731707,0.045454545454545456,0.14184397163120568,0.06147540983606557,0.1059322033898305,0.037037037037037035,0.12548262548262548,0.05,0.10526315789473684,0.03571428571428571,0.05357142857142857,0.037037037037037035,0.037037037037037035,0.16981132075471697,0.14754098360655737,0.07407407407407407,0.12571428571428572,0.04918032786885246,0.06493506493506493,0.6153846153846154,0.2222222222222222,0.6,0.6486486486486487,0.75,0.24444444444444444,0.5909090909090909,0.6190476190476191,0.9615384615384616,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.875,0.07222222222222222,0.6153846153846154,0.6153846153846154,1.0,0.3277777777777778,0.3389830508474576,0.3389830508474576,1.0,0.3684210526315789,0.42857142857142855,0.05263157894736842,1.0,1.0,0.3157894736842105,0.8333333333333334,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.5625,0.6222222222222222,0.3389830508474576,0.5112111111111113,0.5171708333333334,0.4892166666666667,0.17061611374407584,0.2589928057553957,0.13503649635036497,0.2664233576642336,8.14722222222222,26.380555555555553,0.22130394857667585,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22367.0,373.0,86.0,747.0,739,188.0,148,70.0,1486,35.0,47.0,4.0,5.0,10.0,15.0,26.0,59.0,8.0,22.0,4.0,9.0,,,1.0,4.0,11.0,25.0,1.0,3.0,,2.0,69.0,128.0,15.0,34.0,36.0,219.0,828.0,5.0,10.0,1.0,3.0,8.0,21.0,14.0,31.0,1.0,6.0,18.0,49.0,108.0,30.0,45.0,2.0,25.0,11.0,10.0,22.0,18.0,40.0,9.0,9.0,8.0,8.0,6.0,98.0,5.0,5.0,1.0,24.0,25.0,3.0,52,11.0,63,1.0,9.0,5.0,4.0,8.0,,2.0,4.0,,6.0,1.0,1.0,12.0,,3.0,21.0,33.0,,1.0,2.0,37.0,3.0,,52.0,6.0,22.0,6.0,5.0,4.0,,1.0,5.0,1.0,1.0,49.0,185.0,2.0,6.0,0.782608695652174,0.7941176470588235,1.0,0.4411764705882353,0.3333333333333333,0.16666666666666666,0.4411764705882353,0.5390625,0.5,0.45161290322580644,0.5648148148148148,0.5,0.4189189189189189,0.595108695652174,0.5833333333333334,0.5212765957446809,0.20987654320987653,0.078125,0.10638297872340426,0.0847457627118644,23.815309842041312,0.6666666666666666,0.10344827586206896,0.058823529411764705,0.12376237623762376,0.02857142857142857,0.14814814814814814,0.03597122302158273,0.1346153846153846,0.03184713375796178,,0.04597701149425287,0.025,0.02,0.07692307692307693,0.1566265060240964,0.10975609756097561,0.08108108108108109,0.15384615384615385,0.13333333333333333,0.014705882352941176,0.2,0.29012345679012347,0.7446808510638298,0.8333333333333334,0.8285714285714286,0.36419753086419754,0.4406779661016949,0.48148148148148145,0.6923076923076923,0.13580246913580246,0.36363636363636365,0.36363636363636365,0.875,0.05555555555555555,0.4444444444444444,0.4444444444444444,1.0,0.15432098765432098,0.44,0.44,1.0,0.38461538461538464,0.8,,,,0.23076923076923078,0.3333333333333333,1.0,0.40540540540540543,0.6666666666666666,0.10810810810810811,0.25,0.05405405405405406,,0.5,0.44,0.5340503086419752,0.5801291666666667,0.5493824324324326,0.12359550561797752,0.1527777777777778,0.0958904109589041,0.2237442922374429,7.553125,25.32941176470588,0.25167336010709507,1.0,0.5,,,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,29539.0,492.0,70.0,1002.0,991,235.0,205,94.0,1993,29.0,40.0,,1.0,11.0,14.0,20.0,43.0,13.0,19.0,4.0,6.0,,,1.0,1.0,31.0,88.0,3.0,7.0,11.0,21.0,62.0,102.0,35.0,94.0,36.0,265.0,1146.0,1.0,3.0,3.0,7.0,,11.0,19.0,31.0,12.0,22.0,17.0,91.0,28.0,96.0,39.0,,88.0,31.0,8.0,73.0,56.0,129.0,30.0,26.0,34.0,27.0,12.0,314.0,2.0,2.0,1.0,31.0,41.0,7.0,79,5.0,84,,15.0,10.0,5.0,24.0,1.0,17.0,5.0,2.0,7.0,1.0,1.0,29.0,1.0,5.0,16.0,25.0,,1.0,,34.0,2.0,1.0,44.0,3.0,15.0,6.0,9.0,3.0,2.0,4.0,13.0,9.0,,89.0,232.0,1.0,4.0,0.22580645161290322,0.22580645161290322,0.37142857142857144,0.3723404255319149,0.42857142857142855,0.5454545454545454,0.3723404255319149,0.6078431372549019,0.3333333333333333,0.6129032258064516,0.5841836734693877,0.55,0.6981132075471698,0.6093023255813953,0.55,0.7258064516129032,0.47959183673469385,0.0784313725490196,0.1,0.09302325581395349,22.070844686648503,0.8275862068965517,0.1794871794871795,0.047619047619047616,0.15953307392996108,0.008771929824561403,0.14220183486238533,0.009615384615384616,0.15157894736842106,0.009174311926605505,,0.009433962264150943,0.0196078431372549,0.012903225806451613,,0.13978494623655913,0.18018018018018017,0.1509433962264151,0.11515151515151516,0.22641509433962265,,0.6923076923076923,0.20408163265306123,0.725,0.8055555555555556,0.20689655172413793,0.2193877551020408,0.46511627906976744,0.5128205128205128,0.3,0.09693877551020408,0.6842105263157895,0.6842105263157895,0.15384615384615385,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.75,0.4489795918367347,0.3522727272727273,0.3563218390804598,0.3225806451612903,0.1,,,,,0.7,0.42857142857142855,0.6666666666666666,0.2641509433962264,0.7857142857142857,0.018867924528301886,1.0,0.39622641509433965,0.5238095238095238,0.6836734693877551,0.3522727272727273,0.5287415816326531,0.48491875,0.5146122641509434,0.07655502392344497,0.13157894736842105,0.04150943396226415,0.3433962264150943,7.600980392156863,27.07446808510639,0.2345309381237525,,,66.0,1.0,3.0,1.0,4.0,1.0,3.0,0.010638297872340425,0.011363636363636364,0.010526315789473684,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24376.0,406.0,61.0,823.0,814,182.0,158,80.0,1637,13.0,21.0,3.0,7.0,5.0,6.0,11.0,26.0,4.0,7.0,19.0,38.0,1.0,4.0,2.0,4.0,20.0,43.0,1.0,1.0,2.0,8.0,28.0,54.0,39.0,81.0,20.0,193.0,931.0,6.0,13.0,2.0,5.0,,18.0,8.0,15.0,4.0,12.0,8.0,36.0,38.0,18.0,117.0,6.0,43.0,20.0,6.0,12.0,6.0,18.0,4.0,2.0,3.0,7.0,2.0,42.0,6.0,7.0,2.0,25.0,29.0,9.0,63,15.0,78,6.0,13.0,8.0,5.0,8.0,1.0,7.0,5.0,1.0,1.0,,1.0,13.0,1.0,1.0,26.0,54.0,1.0,5.0,1.0,34.0,4.0,8.0,23.0,,5.0,5.0,11.0,6.0,,5.0,12.0,3.0,,32.0,179.0,6.0,3.0,0.6785714285714286,0.76,1.0,0.48148148148148145,0.4,0.3333333333333333,0.48148148148148145,0.5185185185185185,0.46153846153846156,0.5333333333333333,0.6407407407407407,0.5,0.5185185185185185,0.660958904109589,0.5,0.5625,0.6,0.1111111111111111,0.14285714285714285,0.11538461538461539,17.51101321585903,0.6153846153846154,0.2903225806451613,0.11764705882352941,0.13615023474178403,0.03664921465968586,0.1404494382022472,0.03428571428571429,0.13810741687979539,0.03551912568306011,0.08771929824561403,0.010752688172043012,0.024390243902439025,0.03731343283582089,0.024390243902439025,0.13924050632911392,0.10869565217391304,0.19047619047619047,0.15151515151515152,0.10869565217391304,0.1,0.25,0.15555555555555556,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.1925925925925926,0.4230769230769231,0.4782608695652174,0.7272727272727273,0.05185185185185185,0.5714285714285714,0.5714285714285714,0.5,0.2814814814814815,0.5,0.5277777777777778,1.0,0.31851851851851853,0.46511627906976744,0.46511627906976744,1.0,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.25,1.0,0.05555555555555555,1.0,1.0,0.2222222222222222,0.8333333333333334,0.14814814814814814,0.5,0.2962962962962963,0.25,0.7555555555555555,0.46511627906976744,0.5411662962962964,0.5531727272727273,0.5269870370370371,0.0425531914893617,0.0847457627118644,0.09326424870466321,0.18652849740932642,7.292592592592592,24.79259259259259,0.22114216281895505,,,,2.0,,1.0,1.0,1.0,,0.024691358024691357,,0.012195121951219513,1.0,2.0,0.05263157894736842,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4118.0,69.0,1.0,135.0,144,29.0,34,11.0,279,4.0,9.0,,,1.0,3.0,8.0,12.0,5.0,6.0,2.0,2.0,,,,,,1.0,,,,,17.0,27.0,2.0,3.0,4.0,44.0,173.0,1.0,1.0,,,,2.0,2.0,4.0,,,,4.0,8.0,26.0,6.0,,1.0,,2.0,11.0,7.0,18.0,5.0,2.0,5.0,4.0,2.0,43.0,1.0,1.0,,6.0,4.0,1.0,11,2.0,13,,1.0,1.0,,5.0,1.0,2.0,4.0,1.0,3.0,,2.0,9.0,,,2.0,3.0,,,,5.0,,2.0,4.0,,2.0,,,,,,,,,4.0,29.0,,,0.23529411764705882,0.23529411764705882,1.0,0.6666666666666666,,,0.6666666666666666,0.6296296296296297,1.0,0.5,0.6666666666666666,1.0,0.5,0.6875,1.0,0.5,0.1,0.07407407407407407,0.2222222222222222,,27.891156462585034,0.5555555555555556,0.3333333333333333,,0.11764705882352941,0.04,0.24,0.06666666666666667,0.1694915254237288,0.05,0.1111111111111111,,,,0.25,,0.3333333333333333,,0.25,0.2222222222222222,,,0.3,0.4444444444444444,0.5714285714285714,0.25,0.4,0.6666666666666666,0.6666666666666666,0.25,0.2,0.8333333333333334,0.8333333333333334,0.2,0.06666666666666667,1.0,1.0,1.0,0.03333333333333333,,,,,,,,,,,,0.75,0.3333333333333333,,,,,0.4,,0.50436,0.4084,0.529775,0.0625,0.06896551724137931,0.045454545454545456,0.09090909090909091,8.899999999999999,23.599999999999998,0.21481481481481482,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,28174.0,470.0,63.0,940.0,937,202.0,175,87.0,1877,15.0,29.0,,1.0,1.0,2.0,13.0,27.0,17.0,37.0,7.0,15.0,1.0,1.0,,4.0,18.0,37.0,1.0,2.0,3.0,6.0,45.0,93.0,25.0,52.0,20.0,185.0,1081.0,1.0,6.0,2.0,3.0,2.0,10.0,8.0,20.0,3.0,10.0,7.0,32.0,38.0,52.0,54.0,,36.0,18.0,8.0,39.0,38.0,77.0,27.0,11.0,18.0,13.0,8.0,192.0,4.0,4.0,,21.0,21.0,1.0,43,8.0,51,1.0,24.0,13.0,11.0,13.0,3.0,7.0,9.0,1.0,6.0,,2.0,22.0,1.0,1.0,16.0,36.0,1.0,,2.0,32.0,1.0,4.0,25.0,3.0,12.0,2.0,3.0,1.0,,2.0,3.0,1.0,,32.0,199.0,5.0,2.0,0.4222222222222222,0.4222222222222222,0.72,0.4807692307692308,0.6666666666666666,0.3,0.49019607843137253,0.4838709677419355,0.16666666666666666,0.4,0.5689655172413793,0.4444444444444444,0.4166666666666667,0.592948717948718,0.5,0.48484848484848486,0.3586206896551724,0.08602150537634409,0.06896551724137931,0.18518518518518517,17.23136495643756,0.5909090909090909,0.02702702702702703,,0.08641975308641975,0.01834862385321101,0.10194174757281553,0.020942408376963352,0.0935412026726058,0.019559902200488997,0.015384615384615385,0.0297029702970297,,0.0136986301369863,0.044444444444444446,0.06741573033707865,0.08256880733944955,0.13333333333333333,0.09615384615384616,0.12,0.015384615384615385,0.3333333333333333,0.2,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.18620689655172415,0.48148148148148145,0.5909090909090909,0.23076923076923078,0.25517241379310346,0.4594594594594595,0.4722222222222222,0.5294117647058824,0.10344827586206896,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.25517241379310346,0.4864864864864865,0.4864864864864865,0.6666666666666666,0.1111111111111111,,0.1111111111111111,1.0,,0.2222222222222222,0.5,1.0,0.06666666666666667,0.5,0.13333333333333333,,0.2,0.5,0.5586206896551724,0.5,0.5129857638888888,0.4820142857142856,0.4744965517241379,0.07792207792207792,0.11764705882352941,0.05405405405405406,0.17297297297297298,10.807526881720431,26.732692307692307,0.2148936170212766,,,21.0,,,,,,,,,,,4.0,,1.0,0.02702702702702703,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7797.0,130.0,-2.0,266.0,267,48.0,65,23.0,533,6.0,12.0,1.0,2.0,2.0,2.0,5.0,8.0,,1.0,6.0,12.0,,2.0,1.0,2.0,4.0,10.0,,,1.0,3.0,11.0,21.0,10.0,22.0,4.0,56.0,336.0,2.0,3.0,,2.0,,4.0,2.0,4.0,2.0,5.0,3.0,13.0,14.0,8.0,30.0,4.0,10.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,3.0,2.0,,8.0,6.0,3.0,17,5.0,22,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,10.0,13.0,,1.0,,9.0,3.0,,6.0,,2.0,1.0,,,,,,,,13.0,48.0,,1.0,0.6363636363636364,0.7777777777777778,1.0,0.45454545454545453,,0.4,0.45454545454545453,0.5238095238095238,0.6666666666666666,0.5,0.6046511627906976,0.4,0.5555555555555556,0.6086956521739131,0.4,0.5909090909090909,0.5116279069767442,0.09523809523809523,0.08333333333333333,0.125,16.896551724137932,0.6666666666666666,0.3,,0.09375,0.041666666666666664,0.14814814814814814,0.04918032786885246,0.11864406779661017,0.045871559633027525,0.047619047619047616,,0.09090909090909091,0.020833333333333332,0.15384615384615385,0.05555555555555555,0.08571428571428572,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.05263157894736842,,0.27906976744186046,0.5,0.5454545454545454,0.6666666666666666,0.18604651162790697,0.625,0.7142857142857143,0.6,0.023255813953488372,,,,0.27906976744186046,0.5,0.5454545454545454,1.0,0.23255813953488372,0.4,0.4,1.0,0.4,0.5,0.4,,,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.7906976744186046,0.4,0.5779023255813954,0.5136333333333333,0.5399388888888889,0.044444444444444446,0.08695652173913043,0.07142857142857142,0.23214285714285715,4.328571428571428,24.477272727272727,0.18045112781954886,,,,1.0,,,,,,0.045454545454545456,,,,,0.08333333333333333,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6162.0,103.0,,209.0,214,45.0,44,18.0,423,8.0,12.0,3.0,4.0,1.0,1.0,2.0,4.0,,3.0,5.0,10.0,1.0,1.0,4.0,6.0,1.0,5.0,,,,1.0,10.0,19.0,6.0,15.0,20.0,58.0,245.0,5.0,7.0,1.0,1.0,2.0,15.0,1.0,2.0,4.0,7.0,9.0,23.0,14.0,6.0,15.0,2.0,5.0,1.0,2.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,,4.0,,4.0,6.0,,10,4.0,14,1.0,2.0,,2.0,4.0,,1.0,3.0,,3.0,,,7.0,3.0,1.0,7.0,14.0,1.0,1.0,1.0,20.0,2.0,2.0,20.0,2.0,10.0,1.0,3.0,3.0,,,3.0,3.0,,23.0,45.0,1.0,1.0,0.7,0.7777777777777778,0.8333333333333334,0.4,1.0,0.5714285714285714,0.4,0.5263157894736842,0.7142857142857143,0.5,0.5588235294117647,0.8125,0.7777777777777778,0.6744186046511628,0.9375,0.8846153846153846,0.4411764705882353,0.10526315789473684,0.16666666666666666,,22.123893805309738,0.5714285714285714,,,0.10344827586206896,0.09523809523809523,0.08163265306122448,,0.09345794392523364,0.05128205128205128,0.15384615384615385,0.058823529411764705,0.08333333333333333,,,0.041666666666666664,0.12,0.2222222222222222,0.08823529411764706,0.06666666666666667,0.0625,1.0,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,0.5,0.08823529411764706,,,,0.29411764705882354,0.5,0.5,1.0,0.14705882352941177,0.2,0.2,,0.5,0.75,0.125,1.0,1.0,,,,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.7941176470588235,0.2,0.5939294117647059,0.6213285714285713,0.5822944444444444,0.23809523809523808,0.37037037037037035,0.25862068965517243,0.39655172413793105,5.494736842105263,24.153333333333332,0.215311004784689,,0.6666666666666666,3.0,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2552.0,43.0,-1.0,89.0,92,20.0,17,6.0,181,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,4.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10.0,110.0,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,6.0,,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,5.0,1.0,,6,1.0,7,,2.0,,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,,4.0,6.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,20.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,1.0,0.7142857142857143,1.5,1.0,0.7142857142857143,1.5,1.0,0.5714285714285714,,,,11.702127659574469,0.5,,,0.058823529411764705,0.047619047619047616,0.25,,0.16216216216216217,0.029411764705882353,,,0.14285714285714285,,,,,0.16666666666666666,0.14285714285714285,0.5,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.7142857142857143,0.5,0.5334571428571429,0.59775,0.6993,,,0.3,0.2,9.066666666666668,27.950000000000003,0.2247191011235955,,,,,,,,,,,,,,,,,,True
