EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,LongMidRangePctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,29101.0,485.0,62.0,976.0,976,217.0,203,86.0,1952,23.0,37.0,3.0,6.0,6.0,9.0,22.0,38.0,13.0,21.0,6.0,11.0,3.0,5.0,19.0,51.0,5.0,6.0,8.0,14.0,58.0,96.0,25.0,62.0,52.0,243.0,1138.0,6.0,10.0,5.0,6.0,3.0,30.0,8.0,16.0,11.0,19.0,14.0,63.0,100.0,16.0,75.0,6.0,51.0,19.0,5.0,14.0,8.0,22.0,5.0,3.0,6.0,4.0,4.0,52.0,6.0,12.0,1.0,22.0,35.0,3.0,60,19.0,79,3.0,10.0,4.0,6.0,11.0,1.0,7.0,13.0,1.0,4.0,1.0,4.0,24.0,4.0,2.0,31.0,48.0,1.0,4.0,5.0,62.0,4.0,2.0,67.0,5.0,32.0,4.0,36.0,24.0,1.0,11.0,36.0,22.0,2.0,63.0,214.0,1.0,4.0,0.8620689655172413,0.9090909090909091,1.0,0.4032258064516129,0.8333333333333334,0.5789473684210527,0.4032258064516129,0.6041666666666666,0.6,0.5,0.6044303797468354,0.84375,0.7,0.6428571428571429,0.8333333333333334,0.7325581395348837,0.3924050632911392,0.052083333333333336,0.08108108108108109,0.05263157894736842,19.9438202247191,0.4583333333333333,0.07692307692307693,0.05555555555555555,0.14285714285714285,0.053811659192825115,0.10476190476190476,0.031413612565445025,0.12527472527472527,0.043478260869565216,0.07142857142857142,0.039603960396039604,0.057692307692307696,0.034722222222222224,0.02127659574468085,0.16853932584269662,0.14678899082568808,0.0851063829787234,0.11875,0.06,0.045454545454545456,0.6111111111111112,0.23417721518987342,0.6216216216216216,0.6764705882352942,0.7391304347826086,0.24050632911392406,0.5789473684210527,0.6111111111111112,0.9545454545454546,0.13291139240506328,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.06962025316455696,0.5454545454545454,0.5454545454545454,1.0,0.3227848101265823,0.37254901960784315,0.37254901960784315,1.0,0.375,0.5,0.375,0.8333333333333334,1.0,0.2571428571428571,0.6666666666666666,0.14285714285714285,0.6,0.4,0.5714285714285714,0.6265822784810127,0.37254901960784315,0.5116094936708862,0.529125,0.4894985714285715,0.17297297297297298,0.2601626016260163,0.12345679012345678,0.25925925925925924,8.118749999999999,26.55806451612903,0.2223360655737705,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20015.0,334.0,94.0,663.0,658,167.0,131,60.0,1321,30.0,41.0,2.0,3.0,9.0,14.0,25.0,52.0,7.0,20.0,4.0,8.0,1.0,3.0,10.0,23.0,1.0,3.0,,2.0,62.0,113.0,14.0,31.0,28.0,194.0,732.0,3.0,6.0,1.0,3.0,5.0,14.0,13.0,28.0,1.0,5.0,13.0,42.0,98.0,26.0,42.0,,23.0,10.0,10.0,20.0,13.0,33.0,7.0,6.0,8.0,6.0,6.0,79.0,4.0,2.0,,20.0,23.0,3.0,46,6.0,52,,9.0,5.0,4.0,7.0,,2.0,3.0,,5.0,1.0,,10.0,,2.0,20.0,29.0,,1.0,2.0,31.0,3.0,,41.0,5.0,17.0,5.0,4.0,3.0,,1.0,4.0,1.0,,42.0,164.0,2.0,5.0,0.7903225806451613,0.7903225806451613,1.0,0.45161290322580644,0.3333333333333333,0.2,0.45161290322580644,0.5486725663716814,0.5,0.4642857142857143,0.5763888888888888,0.5,0.4393939393939394,0.6024844720496895,0.5833333333333334,0.525,0.2152777777777778,0.08849557522123894,0.12195121951219512,0.09615384615384616,23.45679012345679,0.7,0.10344827586206896,,0.1270718232044199,0.01282051282051282,0.1388888888888889,0.03225806451612903,0.13230769230769232,0.02142857142857143,,0.013157894736842105,0.027777777777777776,0.02247191011235955,0.05714285714285714,0.16666666666666666,0.11688311688311688,0.0625,0.14814814814814814,0.1111111111111111,,0.25,0.2847222222222222,0.7317073170731707,0.8333333333333334,0.8666666666666667,0.3611111111111111,0.4807692307692308,0.5319148936170213,0.68,0.1388888888888889,0.35,0.35,0.8571428571428571,0.05555555555555555,0.5,0.5,1.0,0.1597222222222222,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.6428571428571429,0.09090909090909091,0.3333333333333333,0.06060606060606061,,0.5,0.43478260869565216,0.5309190972222221,0.5559611111111111,0.546978787878788,0.10897435897435898,0.136,0.07216494845360824,0.21649484536082475,7.620353982300885,25.338709677419356,0.25188536953242835,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,26559.0,443.0,61.0,901.0,893,212.0,187,81.0,1794,28.0,39.0,,1.0,10.0,13.0,17.0,38.0,11.0,17.0,4.0,6.0,1.0,1.0,29.0,80.0,3.0,6.0,11.0,20.0,56.0,94.0,33.0,86.0,36.0,247.0,1040.0,1.0,3.0,3.0,6.0,,11.0,18.0,29.0,12.0,21.0,17.0,89.0,24.0,88.0,39.0,,80.0,29.0,8.0,68.0,52.0,120.0,29.0,23.0,31.0,26.0,11.0,292.0,2.0,2.0,1.0,27.0,34.0,7.0,68,5.0,73,,14.0,10.0,4.0,21.0,1.0,16.0,4.0,2.0,5.0,1.0,,25.0,1.0,3.0,15.0,23.0,,1.0,,32.0,2.0,1.0,44.0,3.0,15.0,6.0,7.0,2.0,2.0,3.0,10.0,7.0,,87.0,209.0,1.0,4.0,0.21428571428571427,0.21428571428571427,0.3939393939393939,0.38372093023255816,0.5,0.5714285714285714,0.38372093023255816,0.5957446808510638,0.3333333333333333,0.6206896551724138,0.5861111111111111,0.6111111111111112,0.72,0.6130653266331658,0.6111111111111112,0.7457627118644068,0.4777777777777778,0.0851063829787234,0.10256410256410256,0.10526315789473684,22.593718338399192,0.84,0.1891891891891892,0.058823529411764705,0.15246636771300448,0.009523809523809525,0.13917525773195877,0.010810810810810811,0.14628297362110312,0.010126582278481013,,0.010416666666666666,0.02040816326530612,0.014388489208633094,,0.1282051282051282,0.18181818181818182,0.13043478260869565,0.11258278145695365,0.23255813953488372,,0.7,0.21666666666666667,0.717948717948718,0.8,0.21428571428571427,0.2111111111111111,0.4473684210526316,0.5,0.23529411764705882,0.09444444444444444,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,0.3625,0.3670886075949367,0.3448275862068966,0.1111111111111111,,0.6666666666666666,0.5,0.6666666666666666,0.26,0.7692307692307693,0.02,1.0,0.4,0.55,0.6944444444444444,0.3625,0.5319230555555557,0.48161428571428566,0.515949,0.08290155440414508,0.14150943396226415,0.044534412955465584,0.3603238866396761,7.421276595744683,27.03488372093023,0.23529411764705882,,,60.0,1.0,3.0,1.0,3.0,1.0,2.0,0.011627906976744186,0.0125,0.011494252873563218,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22161.0,369.0,47.0,744.0,740,159.0,145,69.0,1484,13.0,21.0,3.0,7.0,5.0,6.0,11.0,25.0,4.0,7.0,17.0,32.0,2.0,4.0,19.0,41.0,,,1.0,7.0,28.0,53.0,36.0,73.0,19.0,183.0,855.0,6.0,13.0,1.0,4.0,,15.0,8.0,15.0,3.0,11.0,7.0,32.0,38.0,18.0,108.0,6.0,41.0,19.0,6.0,12.0,5.0,17.0,3.0,2.0,3.0,7.0,2.0,39.0,6.0,7.0,2.0,24.0,24.0,9.0,57,15.0,72,6.0,13.0,8.0,5.0,7.0,1.0,6.0,4.0,1.0,1.0,,1.0,11.0,1.0,1.0,24.0,51.0,,5.0,1.0,32.0,3.0,8.0,21.0,,5.0,4.0,10.0,5.0,,5.0,11.0,3.0,,28.0,156.0,6.0,2.0,0.6785714285714286,0.76,1.0,0.4931506849315068,0.25,0.2727272727272727,0.4931506849315068,0.5283018867924528,0.46153846153846156,0.5333333333333333,0.6507936507936508,0.4411764705882353,0.4807692307692308,0.6727941176470589,0.4411764705882353,0.5333333333333333,0.5793650793650794,0.11320754716981132,0.14285714285714285,0.12,17.970660146699267,0.6363636363636364,0.3,0.15384615384615385,0.1256544502617801,0.040229885057471264,0.14906832298136646,0.03773584905660377,0.13636363636363635,0.03903903903903904,0.09803921568627451,0.011904761904761904,0.02564102564102564,0.04032258064516129,0.02857142857142857,0.11764705882352941,0.09523809523809523,0.20512820512820512,0.15447154471544716,0.13157894736842105,0.10909090909090909,0.2727272727272727,0.16666666666666666,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.1984126984126984,0.44,0.5,0.7272727272727273,0.05555555555555555,0.5714285714285714,0.5714285714285714,0.5,0.25396825396825395,0.53125,0.5483870967741935,1.0,0.3253968253968254,0.4634146341463415,0.4634146341463415,1.0,0.4117647058823529,0.42857142857142855,,,,0.23076923076923078,0.8333333333333334,0.15384615384615385,0.5,0.2692307692307692,0.14285714285714285,0.746031746031746,0.4634146341463415,0.5403289682539683,0.551085,0.5251769230769231,0.045454545454545456,0.08620689655172414,0.08196721311475409,0.17486338797814208,7.220754716981132,24.87671232876712,0.21370967741935484,,,,1.0,,1.0,1.0,1.0,,0.0136986301369863,,0.013513513513513514,1.0,4.0,1.0,2.0,0.03125,0.23529411764705882,0.25,1.0,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3774.0,63.0,6.0,121.0,129,26.0,33,9.0,250,3.0,8.0,,,1.0,3.0,8.0,12.0,5.0,5.0,1.0,1.0,,,,1.0,,,,,16.0,25.0,1.0,2.0,4.0,39.0,156.0,1.0,1.0,,,,2.0,2.0,4.0,,,,4.0,8.0,24.0,3.0,,1.0,,2.0,9.0,7.0,16.0,5.0,2.0,4.0,3.0,2.0,39.0,1.0,1.0,,6.0,3.0,1.0,10,2.0,12,,,,,5.0,1.0,2.0,4.0,1.0,3.0,,2.0,9.0,,,1.0,2.0,,,,5.0,,2.0,4.0,,2.0,,,,,,,,,4.0,26.0,,,0.25,0.25,1.0,0.5,,,0.5,0.64,1.0,0.5,0.6481481481481481,1.0,0.5,0.6724137931034483,1.0,0.5,0.07407407407407407,0.08,0.25,,28.787878787878785,0.5555555555555556,0.3333333333333333,,0.1,0.047619047619047616,0.2608695652173913,0.07692307692307693,0.16981132075471697,0.058823529411764705,0.1111111111111111,,,,0.25,,0.2727272727272727,,0.26666666666666666,0.25,,,0.2962962962962963,0.375,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.25,0.18518518518518517,1.0,1.0,0.2,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,,,,,,0.75,0.3333333333333333,,,,,0.37037037037037035,,0.49768518518518523,0.4084,0.529775,0.06896551724137931,0.07407407407407407,0.05128205128205128,0.10256410256410256,8.639999999999999,23.7,0.21487603305785125,,,,,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25072.0,418.0,60.0,835.0,833,180.0,158,76.0,1668,13.0,24.0,,1.0,,,11.0,25.0,16.0,35.0,5.0,12.0,,3.0,18.0,35.0,1.0,2.0,3.0,6.0,40.0,84.0,23.0,47.0,17.0,166.0,965.0,1.0,6.0,2.0,3.0,2.0,10.0,7.0,18.0,3.0,9.0,7.0,30.0,36.0,44.0,48.0,,34.0,18.0,8.0,36.0,33.0,69.0,25.0,8.0,17.0,13.0,6.0,171.0,2.0,4.0,,17.0,20.0,1.0,38,6.0,44,1.0,22.0,12.0,10.0,12.0,3.0,7.0,7.0,1.0,5.0,,1.0,19.0,1.0,,14.0,33.0,,,2.0,26.0,1.0,3.0,20.0,2.0,9.0,2.0,3.0,1.0,,2.0,3.0,1.0,,30.0,177.0,5.0,2.0,0.45,0.45,0.6956521739130435,0.48936170212765956,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,0.16666666666666666,0.3888888888888889,0.5687022900763359,0.4444444444444444,0.42592592592592593,0.5928571428571429,0.5,0.5,0.35877862595419846,0.09523809523809523,0.08333333333333333,0.2,17.358078602620086,0.631578947368421,0.02857142857142857,,0.09615384615384616,0.020100502512562814,0.09392265193370165,0.011834319526627219,0.09511568123393316,0.016304347826086956,0.01694915254237288,0.03260869565217391,,,0.05128205128205128,0.06756756756756757,0.09375,0.15789473684210525,0.09154929577464789,0.10256410256410256,0.017241379310344827,0.3333333333333333,0.183206106870229,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.19083969465648856,0.44,0.55,0.2727272727272727,0.26717557251908397,0.45714285714285713,0.47058823529411764,0.5625,0.0916030534351145,0.4166666666666667,0.4166666666666667,0.8,0.26717557251908397,0.5142857142857142,0.5142857142857142,0.6666666666666666,0.1111111111111111,,0.2222222222222222,0.5,1.0,,,0.1111111111111111,,0.2222222222222222,0.5,0.5419847328244275,0.5294117647058824,0.5106976923076921,0.4820142857142856,0.453898076923077,0.06521739130434782,0.0989010989010989,0.060240963855421686,0.18072289156626506,11.196428571428571,26.96808510638298,0.2155688622754491,,,21.0,,,,,,,,,,1.0,1.0,,3.0,,0.1111111111111111,1.0,,1.0,0.02857142857142857,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6858.0,114.0,-14.0,237.0,237,45.0,63,19.0,474,6.0,12.0,1.0,2.0,2.0,2.0,5.0,8.0,,1.0,5.0,10.0,1.0,2.0,2.0,8.0,,,1.0,3.0,11.0,21.0,7.0,18.0,4.0,47.0,309.0,2.0,3.0,,1.0,,4.0,2.0,4.0,2.0,5.0,3.0,13.0,14.0,8.0,21.0,4.0,8.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,3.0,2.0,,8.0,5.0,2.0,15,5.0,20,1.0,3.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,,9.0,11.0,,,,8.0,3.0,,6.0,,2.0,1.0,,,,,,,,13.0,45.0,,1.0,0.6363636363636364,0.7777777777777778,1.0,0.3888888888888889,,0.4,0.3888888888888889,0.5238095238095238,0.6666666666666666,0.5,0.5512820512820513,0.5,0.5555555555555556,0.5595238095238095,0.5,0.5909090909090909,0.46153846153846156,0.09523809523809523,0.08333333333333333,0.125,17.120622568093385,1.0,0.25,,0.10416666666666667,0.043478260869565216,0.17391304347826086,0.058823529411764705,0.13829787234042554,0.05154639175257732,0.05263157894736842,,0.09090909090909091,0.024390243902439025,0.2,0.08333333333333333,0.07407407407407407,0.2222222222222222,0.16666666666666666,0.2,0.05555555555555555,,0.3076923076923077,0.5,0.5454545454545454,0.6666666666666666,0.20512820512820512,0.625,0.7142857142857143,0.6,0.02564102564102564,,,,0.2564102564102564,0.5,0.5555555555555556,1.0,0.20512820512820512,0.25,0.25,1.0,0.5,0.5,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.25,0.5807051282051282,0.5136333333333333,0.5399388888888889,0.04878048780487805,0.08695652173913043,0.0851063829787234,0.2765957446808511,4.328571428571428,24.48888888888889,0.189873417721519,,,,1.0,,,,,,0.05555555555555555,,,,1.0,,,0.1,0.25,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5452.0,91.0,3.0,185.0,189,44.0,41,15.0,374,7.0,11.0,3.0,4.0,1.0,1.0,2.0,4.0,,2.0,4.0,9.0,4.0,6.0,1.0,5.0,,,,1.0,9.0,17.0,5.0,14.0,18.0,51.0,213.0,5.0,7.0,1.0,1.0,2.0,15.0,1.0,2.0,4.0,7.0,9.0,23.0,12.0,6.0,12.0,2.0,5.0,1.0,2.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,,4.0,,4.0,6.0,,10,4.0,14,1.0,2.0,,2.0,3.0,,1.0,3.0,,2.0,,,6.0,2.0,1.0,5.0,12.0,1.0,1.0,1.0,19.0,2.0,2.0,18.0,2.0,9.0,1.0,2.0,2.0,,,2.0,2.0,,23.0,44.0,1.0,1.0,0.6666666666666666,0.75,0.8,0.35714285714285715,1.0,0.5714285714285714,0.35714285714285715,0.5294117647058824,0.7142857142857143,0.5,0.532258064516129,0.8125,0.7777777777777778,0.6538461538461539,0.9375,0.8846153846153846,0.45161290322580644,0.11764705882352941,0.18181818181818182,,22.613065326633166,0.5,,,0.11764705882352941,0.10256410256410256,0.08888888888888889,,0.10416666666666667,0.05970149253731343,0.15384615384615385,0.0625,0.1,,,0.05,0.13043478260869565,0.25,0.09375,0.07692307692307693,0.06666666666666667,1.0,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.16129032258064516,0.2,0.2,,0.5,0.75,,,,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.8064516129032258,0.2,0.5991822580645162,0.6213285714285713,0.5822944444444444,0.23684210526315788,0.375,0.29411764705882354,0.45098039215686275,5.005882352941177,24.228571428571428,0.23783783783783785,,0.6666666666666666,3.0,,,,,,,,,,1.0,1.0,,,,0.125,1.0,1.0,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2552.0,43.0,-1.0,89.0,92,20.0,17,6.0,181,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,4.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10.0,110.0,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,6.0,,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,5.0,1.0,,6,1.0,7,,2.0,,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,,4.0,6.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,20.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,1.0,0.7142857142857143,1.5,1.0,0.7142857142857143,1.5,1.0,0.5714285714285714,,,,11.702127659574469,0.5,,,0.058823529411764705,0.047619047619047616,0.25,,0.16216216216216217,0.029411764705882353,,,0.14285714285714285,,,,,0.16666666666666666,0.14285714285714285,0.5,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.7142857142857143,0.5,0.5334571428571429,0.59775,0.6993,,,0.3,0.2,9.066666666666668,27.950000000000003,0.2247191011235955,,,,,,,,,,,,,,,,,,,,,,,True
