EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,22416.0,374.0,73.0,756.0,755,170.0,147,68.0,1511,18.0,32.0,3.0,6.0,6.0,9.0,16.0,30.0,12.0,19.0,5.0,10.0,3.0,5.0,15.0,38.0,4.0,4.0,6.0,9.0,46.0,81.0,20.0,48.0,43.0,195.0,879.0,5.0,9.0,4.0,4.0,2.0,24.0,8.0,16.0,9.0,14.0,11.0,54.0,82.0,10.0,60.0,6.0,38.0,15.0,5.0,10.0,6.0,16.0,4.0,2.0,5.0,3.0,2.0,38.0,4.0,11.0,1.0,18.0,32.0,2.0,52,16.0,68,3.0,9.0,4.0,5.0,8.0,1.0,4.0,6.0,4.0,2.0,14.0,2.0,1.0,22.0,29.0,1.0,2.0,48.0,2.0,1.0,55.0,3.0,26.0,3.0,28.0,18.0,1.0,9.0,28.0,19.0,2.0,54.0,167.0,1.0,3.0,0.8913043478260869,0.9534883720930233,1.0,0.4166666666666667,1.0,0.6428571428571429,0.4166666666666667,0.5679012345679012,0.5555555555555556,0.5,0.5891472868217055,0.8461538461538461,0.7166666666666667,0.6290322580645161,0.8571428571428571,0.75,0.37209302325581395,0.06172839506172839,0.09375,0.06666666666666667,20.410628019323674,0.5714285714285714,0.06666666666666667,0.07142857142857142,0.1711229946524064,0.06470588235294118,0.10285714285714286,0.026845637583892617,0.13812154696132597,0.047021943573667714,0.07272727272727272,0.05333333333333334,0.075,0.02702702702702703,0.02631578947368421,0.203125,0.18292682926829268,0.0975609756097561,0.125,0.02564102564102564,0.05454545454545454,0.6785714285714286,0.24806201550387597,0.5625,0.6206896551724138,0.7777777777777778,0.23255813953488372,0.5333333333333333,0.5714285714285714,1.0,0.14728682170542637,0.631578947368421,0.631578947368421,0.9166666666666666,0.07751937984496124,0.5,0.5,1.0,0.29457364341085274,0.39473684210526316,0.39473684210526316,1.0,0.46153846153846156,0.5,0.3076923076923077,1.0,1.0,0.3,0.6666666666666666,0.16666666666666666,0.6,0.3,0.6666666666666666,0.6201550387596899,0.39473684210526316,0.5174228682170543,0.5445,0.49566166666666667,0.17105263157894737,0.25,0.12307692307692308,0.27692307692307694,8.318518518518518,26.475000000000005,0.22486772486772486,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15073.0,251.0,91.0,507.0,499,129.0,89,45.0,1006,21.0,29.0,2.0,2.0,7.0,10.0,18.0,36.0,5.0,16.0,2.0,6.0,,2.0,8.0,17.0,,1.0,,1.0,44.0,81.0,10.0,23.0,17.0,135.0,553.0,3.0,5.0,,1.0,2.0,8.0,10.0,21.0,,3.0,6.0,26.0,70.0,18.0,30.0,,17.0,8.0,8.0,16.0,11.0,27.0,6.0,5.0,7.0,4.0,5.0,65.0,3.0,1.0,,19.0,17.0,3.0,39,4.0,43,,8.0,4.0,4.0,6.0,,1.0,3.0,5.0,,9.0,,2.0,15.0,24.0,,2.0,22.0,3.0,,26.0,4.0,12.0,2.0,2.0,2.0,,,2.0,,,26.0,126.0,2.0,2.0,0.7954545454545454,0.7954545454545454,1.0,0.43478260869565216,,,0.43478260869565216,0.5432098765432098,0.6,0.47619047619047616,0.5673076923076923,0.5,0.4166666666666667,0.5921052631578947,0.5714285714285714,0.48148148148148145,0.22115384615384615,0.09876543209876543,0.13793103448275862,0.1111111111111111,22.08258527827648,0.6666666666666666,0.125,,0.12781954887218044,0.008547008547008548,0.1623931623931624,0.031914893617021274,0.144,0.018957345971563982,,0.01818181818181818,,0.015151515151515152,0.07142857142857142,0.17307692307692307,0.1111111111111111,0.07407407407407407,0.16483516483516483,0.15384615384615385,,,0.27884615384615385,0.7241379310344828,0.84,0.8095238095238095,0.34615384615384615,0.5,0.5625,0.7777777777777778,0.15384615384615385,0.3125,0.3125,0.8,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.16346153846153846,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.4166666666666667,0.7,0.08333333333333333,,0.041666666666666664,,0.5,0.47058823529411764,0.5353052884615385,0.54765,0.5609583333333333,0.10714285714285714,0.1348314606741573,0.05925925925925926,0.1925925925925926,7.739506172839508,25.09130434782609,0.25443786982248523,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,21035.0,351.0,76.0,716.0,707,168.0,135,65.0,1423,23.0,32.0,,1.0,8.0,11.0,13.0,30.0,7.0,11.0,4.0,5.0,1.0,1.0,24.0,65.0,3.0,6.0,11.0,19.0,43.0,73.0,28.0,70.0,25.0,195.0,821.0,1.0,3.0,3.0,6.0,,11.0,13.0,22.0,12.0,20.0,13.0,75.0,20.0,66.0,39.0,,65.0,24.0,7.0,52.0,45.0,97.0,24.0,21.0,21.0,22.0,9.0,239.0,2.0,2.0,1.0,22.0,26.0,6.0,54,5.0,59,,7.0,4.0,3.0,18.0,1.0,13.0,4.0,5.0,,22.0,1.0,3.0,10.0,17.0,,,25.0,1.0,1.0,32.0,3.0,13.0,3.0,6.0,1.0,2.0,3.0,8.0,7.0,,73.0,165.0,,2.0,0.23255813953488372,0.23255813953488372,0.4642857142857143,0.4,0.5,0.6,0.4,0.589041095890411,0.3333333333333333,0.5909090909090909,0.5944055944055944,0.6111111111111112,0.7380952380952381,0.6153846153846154,0.6111111111111112,0.7551020408163265,0.48951048951048953,0.0958904109589041,0.09375,0.13333333333333333,22.70408163265306,0.8181818181818182,0.21428571428571427,0.07142857142857142,0.14772727272727273,0.012345679012345678,0.13253012048192772,0.013888888888888888,0.14035087719298245,0.013071895424836602,,0.013888888888888888,0.02631578947368421,0.018691588785046728,,0.11475409836065574,0.18666666666666668,0.125,0.10606060606060606,0.23529411764705882,,0.875,0.22377622377622378,0.71875,0.7931034482758621,0.21739130434782608,0.2097902097902098,0.43333333333333335,0.5,0.3076923076923077,0.07692307692307693,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.03496503496503497,0.8,0.8,0.75,0.45454545454545453,0.36923076923076925,0.375,0.4166666666666667,0.1111111111111111,,0.6666666666666666,0.5,0.6666666666666666,0.2619047619047619,0.7272727272727273,0.023809523809523808,1.0,0.4523809523809524,0.5789473684210527,0.7132867132867133,0.36923076923076925,0.53319020979021,0.48161428571428566,0.5181785714285715,0.08496732026143791,0.1566265060240964,0.05641025641025641,0.38461538461538464,7.016438356164382,27.08714285714286,0.2346368715083799,1.0,1.0,,,45.0,1.0,2.0,3.0,2.0,1.0,1.0,0.014285714285714285,0.015384615384615385,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18280.0,305.0,58.0,619.0,616,129.0,110,57.0,1235,12.0,20.0,3.0,7.0,4.0,5.0,10.0,20.0,4.0,6.0,15.0,26.0,2.0,4.0,15.0,33.0,,,1.0,6.0,26.0,46.0,30.0,59.0,17.0,159.0,719.0,6.0,13.0,1.0,3.0,,15.0,7.0,12.0,3.0,10.0,7.0,30.0,34.0,18.0,90.0,6.0,33.0,15.0,4.0,11.0,5.0,16.0,3.0,2.0,3.0,6.0,2.0,37.0,6.0,7.0,2.0,21.0,19.0,6.0,46,15.0,61,6.0,9.0,5.0,4.0,5.0,1.0,4.0,3.0,1.0,,8.0,1.0,,22.0,43.0,,1.0,27.0,3.0,7.0,19.0,,4.0,4.0,8.0,4.0,,4.0,9.0,3.0,,26.0,126.0,4.0,2.0,0.6538461538461539,0.7391304347826086,1.0,0.5084745762711864,0.3333333333333333,0.3,0.5084745762711864,0.5652173913043478,0.46153846153846156,0.5833333333333334,0.6761904761904762,0.46875,0.5227272727272727,0.6973684210526315,0.46875,0.5769230769230769,0.5619047619047619,0.08695652173913043,0.15,0.05,17.96759941089838,0.625,0.24,0.16666666666666666,0.12418300653594772,0.050359712230215826,0.14788732394366197,0.048,0.13559322033898305,0.04924242424242424,0.11363636363636363,0.015625,0.03225806451612903,0.05154639175257732,0.03571428571428571,0.14814814814814814,0.06060606060606061,0.21212121212121213,0.15315315315315314,0.12903225806451613,0.13333333333333333,0.3333333333333333,0.19047619047619047,0.6,0.7058823529411765,0.6666666666666666,0.19047619047619047,0.5,0.5263157894736842,0.7,0.05714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.24761904761904763,0.5769230769230769,0.5769230769230769,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.4375,0.42857142857142855,,,,0.22727272727272727,0.8,0.18181818181818182,0.5,0.2727272727272727,0.16666666666666666,0.7523809523809524,0.45454545454545453,0.5441161904761904,0.5533833333333333,0.5326522727272727,0.045454545454545456,0.08,0.09433962264150944,0.18867924528301888,6.839130434782608,24.82372881355932,0.2084006462035541,,3.0,,,,,1.0,,1.0,1.0,,,,1.0,3.0,1.0,1.0,0.1875,0.3333333333333333,1.0,0.016666666666666666,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2385.0,40.0,-4.0,77.0,85,20.0,22,6.0,162,3.0,8.0,,,1.0,3.0,5.0,8.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,10.0,18.0,1.0,2.0,4.0,27.0,109.0,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,4.0,16.0,3.0,,1.0,,2.0,5.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,31.0,1.0,1.0,,5.0,3.0,1.0,9,2.0,11,,,,,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,,1.0,2.0,,,4.0,,1.0,4.0,,2.0,,,,,,,,,2.0,20.0,,,0.2,0.2,1.0,0.5,,,0.5,0.5555555555555556,1.0,0.3333333333333333,0.575,1.0,0.3333333333333333,0.6136363636363636,1.0,0.3333333333333333,0.1,0.1111111111111111,0.25,,31.764705882352942,0.6,0.3333333333333333,,0.17647058823529413,0.06666666666666667,0.3125,0.1,0.24242424242424243,0.08,0.14285714285714285,,,,0.25,,0.42857142857142855,,0.3,0.3333333333333333,,,0.4,0.375,0.5,0.3333333333333333,0.4,0.625,0.625,0.2,0.1,1.0,1.0,,0.05,1.0,1.0,1.0,0.05,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,,0.5178300000000001,0.4084,0.5715333333333333,0.09090909090909091,0.1,0.07407407407407407,0.07407407407407407,7.2444444444444445,23.7,0.2597402597402597,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19430.0,324.0,72.0,649.0,646,139.0,109,61.0,1295,11.0,17.0,,,,,10.0,18.0,11.0,25.0,5.0,9.0,,3.0,18.0,31.0,1.0,1.0,3.0,4.0,32.0,60.0,23.0,40.0,14.0,147.0,742.0,1.0,3.0,2.0,2.0,2.0,10.0,5.0,11.0,3.0,7.0,5.0,24.0,30.0,34.0,48.0,,30.0,18.0,6.0,30.0,27.0,57.0,20.0,7.0,13.0,12.0,5.0,141.0,2.0,3.0,,15.0,15.0,1.0,31,5.0,36,1.0,12.0,6.0,6.0,11.0,3.0,7.0,7.0,4.0,1.0,18.0,1.0,,9.0,23.0,,2.0,20.0,,2.0,16.0,2.0,8.0,1.0,2.0,1.0,,1.0,2.0,1.0,,24.0,136.0,2.0,1.0,0.46875,0.46875,0.6956521739130435,0.575,1.0,0.42857142857142855,0.5897435897435898,0.5333333333333333,0.3333333333333333,0.45454545454545453,0.665,0.8,0.5277777777777778,0.6869158878504673,0.8333333333333334,0.6,0.4,0.1,0.11764705882352941,0.16666666666666666,17.53155680224404,0.6111111111111112,0.038461538461538464,,0.09316770186335403,0.019867549668874173,0.1,0.015151515151515152,0.09646302250803858,0.0176678445229682,0.022222222222222223,0.029411764705882353,,,0.0625,0.07142857142857142,0.08333333333333333,0.15151515151515152,0.10833333333333334,0.06666666666666667,0.02631578947368421,0.5,0.17,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.18,0.5555555555555556,0.6666666666666666,0.3,0.25,0.44,0.4583333333333333,0.5454545454545454,0.09,0.5555555555555556,0.5555555555555556,0.8,0.31,0.5806451612903226,0.5806451612903226,0.6666666666666666,,,0.2,1.0,1.0,,,0.16666666666666666,,0.2222222222222222,0.75,0.57,0.6,0.5136914141414142,0.44260000000000005,0.47052941176470586,0.07547169811320754,0.12121212121212122,0.06802721088435375,0.16326530612244897,11.388333333333332,27.162500000000005,0.21417565485362094,,,,,21.0,,1.0,,,,,,,1.0,1.0,,,0.2,1.0,,,1.0,2.0,0.04,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3921.0,65.0,5.0,136.0,139,40.0,38,12.0,275,3.0,4.0,1.0,2.0,,,2.0,4.0,,1.0,4.0,8.0,4.0,5.0,1.0,5.0,,,,1.0,5.0,9.0,5.0,13.0,11.0,36.0,159.0,3.0,5.0,1.0,1.0,1.0,10.0,,1.0,4.0,6.0,6.0,18.0,6.0,4.0,12.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,,,5.0,,5,3.0,8,,2.0,,2.0,2.0,,1.0,2.0,1.0,,4.0,1.0,1.0,5.0,10.0,,1.0,12.0,1.0,2.0,11.0,1.0,5.0,1.0,2.0,2.0,,,2.0,2.0,,18.0,40.0,,1.0,0.6,0.75,0.8,0.38461538461538464,1.0,0.6666666666666666,0.38461538461538464,0.5555555555555556,0.6,,0.5681818181818182,0.75,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.9,0.5909090909090909,0.1111111111111111,0.25,,20.945945945945947,0.5,,,0.13513513513513514,0.0967741935483871,,,0.07042253521126761,0.05454545454545454,0.1111111111111111,0.07142857142857142,0.125,,,0.1,0.10526315789473684,0.25,,,,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,,,,0.36363636363636365,0.5,0.5,1.0,0.22727272727272727,0.2,0.2,,0.3333333333333333,0.5,,,,,,0.7142857142857143,0.8,0.14285714285714285,,0.7727272727272727,0.2,0.5767295454545454,0.5641400000000001,0.5701642857142858,0.19230769230769232,0.38461538461538464,0.2777777777777778,0.5,5.533333333333333,24.299999999999997,0.29411764705882354,,1.0,,,3.0,,,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2487.0,41.0,6.0,80.0,81,13.0,31,5.0,161,,,,,,,,,,,2.0,6.0,,,2.0,2.0,,,,,,,4.0,8.0,,12.0,97.0,,,,,,,,,,,,,,,12.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,,1.0,,,1,2.0,3,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,13.0,2.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,9.30232558139535,,,,,0.06666666666666667,0.047619047619047616,0.0625,0.025,0.06451612903225806,,,0.5,0.09090909090909091,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5805375,,,,,,,,24.0375,0.1625,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1904.0,32.0,-4.0,67.0,68,9.0,5,5.0,135,,,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,3.0,,5.0,85.0,,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,5.0,1.0,,6,,6,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,3.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,0.5,1.5,,0.5,1.5,,0.6,,,,9.859154929577466,0.5,,,0.07142857142857142,,0.3125,,0.2,,,,,,,,,0.16666666666666666,0.18181818181818182,0.6,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.49802,0.59775,,,,0.6,,12.55,28.76666666666667,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,,,,,,True
