EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangePctBlocked,Corner3PctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,26388.0,440.0,71.0,889.0,887,204.0,191,80.0,1776,23.0,37.0,3.0,6.0,6.0,9.0,19.0,34.0,13.0,21.0,6.0,11.0,3.0,5.0,16.0,46.0,5.0,6.0,7.0,13.0,55.0,92.0,22.0,57.0,51.0,227.0,1034.0,6.0,10.0,5.0,6.0,3.0,30.0,8.0,16.0,10.0,18.0,14.0,60.0,96.0,14.0,66.0,6.0,46.0,16.0,5.0,14.0,6.0,20.0,4.0,2.0,6.0,4.0,4.0,46.0,5.0,12.0,1.0,21.0,34.0,2.0,57,18.0,75,3.0,10.0,4.0,6.0,10.0,1.0,6.0,9.0,4.0,1.0,2.0,19.0,2.0,2.0,27.0,40.0,1.0,1.0,4.0,60.0,4.0,2.0,66.0,4.0,31.0,4.0,33.0,21.0,1.0,11.0,33.0,20.0,2.0,60.0,201.0,1.0,4.0,0.8727272727272727,0.9230769230769231,1.0,0.38596491228070173,0.8333333333333334,0.5555555555555556,0.38596491228070173,0.5978260869565217,0.6,0.5,0.5906040268456376,0.84375,0.6764705882352942,0.6305555555555555,0.8333333333333334,0.7142857142857143,0.3825503355704698,0.05434782608695652,0.08108108108108109,0.058823529411764705,20.41025641025641,0.5263157894736842,0.05714285714285714,0.0625,0.15246636771300448,0.05970149253731343,0.10824742268041238,0.02824858757062147,0.13189448441247004,0.04497354497354497,0.08064516129032258,0.04395604395604396,0.0625,0.02962962962962963,0.023809523809523808,0.19230769230769232,0.15,0.08888888888888889,0.12244897959183673,0.06382978723404255,0.047619047619047616,0.6060606060606061,0.2483221476510067,0.6216216216216216,0.6764705882352942,0.7391304347826086,0.22818791946308725,0.5588235294117647,0.59375,1.0,0.14093959731543623,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.0738255033557047,0.5454545454545454,0.5454545454545454,1.0,0.3087248322147651,0.34782608695652173,0.34782608695652173,1.0,0.375,0.5,0.375,0.8333333333333334,1.0,0.2647058823529412,0.6666666666666666,0.14705882352941177,0.6,0.38235294117647056,0.5384615384615384,0.6308724832214765,0.34782608695652173,0.5123459731543625,0.529125,0.48838382352941184,0.17613636363636365,0.2605042016806723,0.13215859030837004,0.2643171806167401,8.18804347826087,26.56315789473684,0.22947131608548932,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18152.0,303.0,84.0,605.0,599,155.0,119,54.0,1204,26.0,36.0,2.0,3.0,7.0,12.0,23.0,47.0,7.0,20.0,4.0,8.0,1.0,3.0,8.0,19.0,,2.0,,2.0,56.0,103.0,12.0,27.0,24.0,172.0,672.0,3.0,6.0,,2.0,5.0,11.0,11.0,26.0,1.0,5.0,10.0,35.0,88.0,24.0,36.0,,19.0,8.0,10.0,18.0,12.0,30.0,6.0,6.0,7.0,5.0,6.0,72.0,4.0,2.0,,20.0,19.0,3.0,42,6.0,48,,8.0,4.0,4.0,6.0,,1.0,3.0,5.0,1.0,,9.0,,2.0,19.0,28.0,,1.0,2.0,27.0,3.0,,35.0,5.0,16.0,3.0,3.0,3.0,,,3.0,,,35.0,152.0,2.0,3.0,0.7857142857142857,0.7857142857142857,1.0,0.4444444444444444,,0.2,0.4444444444444444,0.5436893203883495,0.5,0.4230769230769231,0.5692307692307692,0.375,0.4032258064516129,0.5972222222222222,0.5,0.4861111111111111,0.2076923076923077,0.0970873786407767,0.1388888888888889,0.10638297872340426,23.00751879699248,0.6666666666666666,0.1111111111111111,,0.11585365853658537,0.014285714285714285,0.15151515151515152,0.034782608695652174,0.13175675675675674,0.023529411764705882,,0.014492753623188406,0.030303030303030304,0.024096385542168676,0.0625,0.15625,0.1,0.06666666666666667,0.16161616161616163,0.12121212121212122,,,0.27692307692307694,0.7222222222222222,0.8387096774193549,0.8461538461538461,0.36153846153846153,0.48936170212765956,0.5476190476190477,0.6956521739130435,0.15384615384615385,0.35,0.35,0.8571428571428571,0.06153846153846154,0.5,0.5,1.0,0.14615384615384616,0.42105263157894735,0.42105263157894735,1.0,0.375,0.6666666666666666,0.25,,,0.3870967741935484,0.5833333333333334,0.0967741935483871,0.3333333333333333,0.06451612903225806,,0.4846153846153846,0.42105263157894735,0.5281807692307692,0.5578625,0.5381774193548388,0.11347517730496454,0.14035087719298245,0.06395348837209303,0.20348837209302326,7.845631067961164,25.22222222222222,0.256198347107438,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,24140.0,402.0,75.0,824.0,814,199.0,175,76.0,1638,26.0,35.0,,1.0,9.0,12.0,15.0,33.0,11.0,17.0,4.0,6.0,1.0,1.0,28.0,77.0,3.0,6.0,11.0,20.0,52.0,85.0,32.0,83.0,33.0,233.0,942.0,1.0,3.0,3.0,6.0,,11.0,16.0,26.0,12.0,21.0,17.0,85.0,22.0,82.0,39.0,,77.0,28.0,7.0,61.0,48.0,109.0,25.0,23.0,28.0,23.0,10.0,266.0,2.0,2.0,1.0,26.0,32.0,7.0,65,5.0,70,,12.0,8.0,4.0,19.0,1.0,14.0,4.0,5.0,1.0,,23.0,1.0,3.0,15.0,22.0,,1.0,,29.0,2.0,1.0,40.0,3.0,15.0,5.0,6.0,1.0,2.0,3.0,8.0,7.0,,83.0,196.0,,4.0,0.21153846153846154,0.21153846153846154,0.40625,0.3855421686746988,0.5,0.5714285714285714,0.3855421686746988,0.611764705882353,0.3333333333333333,0.6153846153846154,0.5952380952380952,0.6111111111111112,0.723404255319149,0.6216216216216216,0.6111111111111112,0.75,0.49404761904761907,0.08235294117647059,0.08571428571428572,0.12121212121212122,22.98342541436464,0.8260869565217391,0.21212121212121213,0.06666666666666667,0.15609756097560976,0.010582010582010581,0.14444444444444443,0.011627906976744186,0.15064935064935064,0.0110803324099723,,0.011627906976744186,0.022222222222222223,0.015267175572519083,,0.11428571428571428,0.1978021978021978,0.13636363636363635,0.11428571428571428,0.25,,0.875,0.20833333333333334,0.7428571428571429,0.8125,0.19230769230769232,0.19642857142857142,0.45454545454545453,0.5172413793103449,0.26666666666666666,0.10119047619047619,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.4583333333333333,0.36363636363636365,0.3684210526315789,0.35714285714285715,0.1111111111111111,,0.6666666666666666,0.5,0.6666666666666666,0.2553191489361702,0.75,0.02127659574468085,1.0,0.425531914893617,0.55,0.7023809523809523,0.36363636363636365,0.5312151785714286,0.48161428571428566,0.5146223404255319,0.08333333333333333,0.15463917525773196,0.04721030042918455,0.3648068669527897,7.596470588235293,27.06024096385542,0.24150485436893204,,,57.0,1.0,2.0,3.0,2.0,1.0,1.0,0.012048192771084338,0.012987012987012988,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20782.0,346.0,59.0,703.0,701,157.0,145,65.0,1404,13.0,21.0,3.0,7.0,5.0,6.0,10.0,22.0,4.0,6.0,16.0,28.0,2.0,4.0,17.0,38.0,,,1.0,7.0,27.0,49.0,33.0,66.0,19.0,172.0,806.0,6.0,13.0,1.0,4.0,,15.0,8.0,15.0,3.0,11.0,7.0,32.0,36.0,18.0,99.0,6.0,38.0,17.0,5.0,12.0,5.0,17.0,3.0,2.0,3.0,7.0,2.0,39.0,6.0,7.0,2.0,23.0,23.0,7.0,53,15.0,68,6.0,12.0,7.0,5.0,7.0,1.0,6.0,3.0,1.0,,,10.0,1.0,1.0,23.0,47.0,,5.0,1.0,30.0,3.0,7.0,21.0,,5.0,4.0,9.0,4.0,,5.0,10.0,3.0,,28.0,154.0,6.0,2.0,0.6666666666666666,0.75,1.0,0.5,0.25,0.2727272727272727,0.5,0.5510204081632653,0.46153846153846156,0.5333333333333333,0.6652173913043479,0.4411764705882353,0.4807692307692308,0.688,0.4411764705882353,0.5333333333333333,0.5739130434782609,0.10204081632653061,0.14285714285714285,0.09090909090909091,17.46442432082794,0.7,0.25,0.16666666666666666,0.12849162011173185,0.043209876543209874,0.1503267973856209,0.040268456375838924,0.13855421686746988,0.04180064308681672,0.10638297872340426,0.012987012987012988,0.02631578947368421,0.042735042735042736,0.03125,0.12903225806451613,0.0875,0.21621621621621623,0.15517241379310345,0.13513513513513514,0.12,0.3,0.1826086956521739,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.19130434782608696,0.45454545454545453,0.5,0.7,0.05217391304347826,0.6666666666666666,0.6666666666666666,0.5,0.24347826086956523,0.5714285714285714,0.5714285714285714,1.0,0.33043478260869563,0.4473684210526316,0.4473684210526316,1.0,0.4117647058823529,0.42857142857142855,,,,0.23076923076923078,0.8333333333333334,0.15384615384615385,0.5,0.2692307692307692,0.14285714285714285,0.7565217391304347,0.4473684210526316,0.5425430434782609,0.551085,0.5251769230769231,0.049586776859504134,0.09259259259259259,0.0872093023255814,0.18604651162790697,6.889795918367348,24.906060606060606,0.2233285917496444,,,,,1.0,,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,0.23529411764705882,0.25,1.0,0.014925373134328358,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3480.0,58.0,1.0,111.0,119,26.0,33,8.0,230,3.0,8.0,,,1.0,3.0,8.0,12.0,4.0,4.0,1.0,1.0,,,,1.0,,,,,15.0,24.0,1.0,2.0,4.0,37.0,150.0,1.0,1.0,,,,2.0,2.0,4.0,,,,4.0,8.0,22.0,3.0,,1.0,,2.0,8.0,7.0,15.0,5.0,2.0,3.0,3.0,2.0,37.0,1.0,1.0,,5.0,3.0,1.0,9,2.0,11,,,,,4.0,1.0,2.0,3.0,2.0,,2.0,7.0,,,1.0,2.0,,,,5.0,,2.0,4.0,,2.0,,,,,,,,,4.0,26.0,,,0.26666666666666666,0.26666666666666666,1.0,0.5,,,0.5,0.625,1.0,0.5,0.6346153846153846,1.0,0.5,0.6607142857142857,1.0,0.5,0.07692307692307693,0.08333333333333333,0.25,,28.925619834710744,0.5714285714285714,0.3333333333333333,,0.11538461538461539,0.05,0.23809523809523808,0.08333333333333333,0.1702127659574468,0.0625,0.125,,,,0.25,,0.3,,0.23076923076923078,0.25,,,0.3076923076923077,0.375,0.5,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,1.0,1.0,0.25,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,0.75,0.3333333333333333,,,,,0.38461538461538464,,0.4991192307692308,0.4084,0.529775,0.07142857142857142,0.07692307692307693,0.05405405405405406,0.10810810810810811,8.3875,23.7,0.23423423423423423,,,,,,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,22705.0,378.0,72.0,759.0,755,167.0,146,71.0,1514,11.0,19.0,,,,,10.0,23.0,13.0,30.0,5.0,10.0,,3.0,18.0,34.0,1.0,1.0,3.0,5.0,34.0,72.0,23.0,44.0,17.0,154.0,869.0,1.0,5.0,2.0,2.0,2.0,10.0,6.0,15.0,3.0,8.0,7.0,28.0,34.0,34.0,48.0,,33.0,18.0,8.0,33.0,30.0,63.0,22.0,8.0,14.0,13.0,6.0,156.0,2.0,3.0,,17.0,19.0,1.0,37,5.0,42,1.0,14.0,8.0,6.0,12.0,3.0,7.0,7.0,5.0,,1.0,19.0,1.0,,12.0,29.0,,,2.0,23.0,,2.0,20.0,2.0,9.0,2.0,2.0,1.0,,1.0,2.0,1.0,,28.0,164.0,4.0,2.0,0.5,0.5,0.6956521739130435,0.5227272727272727,1.0,0.375,0.5348837209302325,0.4722222222222222,0.2,0.4,0.5905172413793104,0.5714285714285714,0.45652173913043476,0.616,0.625,0.5384615384615384,0.3793103448275862,0.1111111111111111,0.10526315789473684,0.21739130434782608,17.24550898203593,0.631578947368421,0.03225806451612903,,0.1,0.016853932584269662,0.10179640718562874,0.012738853503184714,0.10084033613445378,0.014925373134328358,0.019230769230769232,0.024390243902439025,,,0.05714285714285714,0.07575757575757576,0.10227272727272728,0.1388888888888889,0.09923664122137404,0.1111111111111111,0.02040816326530612,0.5,0.16379310344827586,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.19827586206896552,0.43478260869565216,0.5555555555555556,0.3,0.25862068965517243,0.43333333333333335,0.4482758620689655,0.6153846153846154,0.08620689655172414,0.5,0.5,0.8,0.29310344827586204,0.5294117647058824,0.5294117647058824,0.6666666666666666,,,0.14285714285714285,1.0,1.0,,,0.13043478260869565,,0.21739130434782608,0.6,0.5431034482758621,0.5454545454545454,0.5038795652173913,0.4452,0.44606136363636373,0.07317073170731707,0.11392405063291139,0.06493506493506493,0.18181818181818182,11.461111111111112,27.136363636363637,0.22002635046113306,,,21.0,,1.0,,,,,,,1.0,1.0,,2.0,,0.14285714285714285,1.0,,,1.0,0.03333333333333333,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6111.0,102.0,1.0,211.0,211,44.0,63,19.0,422,5.0,11.0,1.0,2.0,2.0,2.0,4.0,7.0,,1.0,5.0,10.0,1.0,2.0,2.0,7.0,,,1.0,2.0,9.0,19.0,7.0,17.0,4.0,43.0,269.0,2.0,3.0,,1.0,,4.0,2.0,4.0,2.0,4.0,3.0,13.0,12.0,6.0,21.0,4.0,7.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,3.0,2.0,,8.0,4.0,2.0,14,5.0,19,1.0,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,9.0,11.0,,,,8.0,3.0,,6.0,,2.0,1.0,,,,,,,,13.0,44.0,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.47368421052631576,0.6666666666666666,0.5,0.5416666666666666,0.5,0.625,0.5512820512820513,0.5,0.65,0.4722222222222222,0.10526315789473684,0.09090909090909091,0.14285714285714285,17.748917748917748,1.0,0.2857142857142857,,0.09302325581395349,0.04878048780487805,0.18604651162790697,0.06382978723404255,0.13953488372093023,0.056818181818181816,0.058823529411764705,,0.1,0.02564102564102564,0.25,,0.08,0.2222222222222222,0.18181818181818182,0.2,0.058823529411764705,,0.3055555555555556,0.45454545454545453,0.5,0.6,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.75,0.027777777777777776,,,,0.2777777777777778,0.5,0.5555555555555556,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,0.25,1.0,0.25,0.5,0.25,0.5,0.7777777777777778,0.2857142857142857,0.5868027777777778,0.5136333333333333,0.54041875,0.05263157894736842,0.09523809523809523,0.09302325581395349,0.3023255813953488,4.242105263157894,24.364705882352943,0.20853080568720378,,,,1.0,,,,,,0.058823529411764705,,,1.0,,,,0.25,,,,,,0.1,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4782.0,80.0,2.0,162.0,165,44.0,41,14.0,327,5.0,7.0,3.0,4.0,1.0,1.0,2.0,4.0,,1.0,4.0,9.0,4.0,6.0,1.0,5.0,,,,1.0,7.0,12.0,5.0,14.0,16.0,45.0,194.0,5.0,7.0,1.0,1.0,2.0,15.0,1.0,2.0,4.0,7.0,9.0,23.0,10.0,4.0,12.0,2.0,5.0,1.0,1.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,,3.0,,2.0,5.0,,7,3.0,10,,2.0,,2.0,2.0,,1.0,2.0,1.0,,,4.0,1.0,1.0,5.0,11.0,,1.0,1.0,17.0,2.0,2.0,16.0,2.0,8.0,1.0,2.0,2.0,,,2.0,2.0,,23.0,44.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.8,0.35714285714285715,1.0,0.5714285714285714,0.35714285714285715,0.5833333333333334,0.7142857142857143,0.5,0.5576923076923077,0.8125,0.7777777777777778,0.6818181818181818,0.9375,0.8846153846153846,0.5384615384615384,0.08333333333333333,0.14285714285714285,,21.142857142857142,0.5,,,0.11363636363636363,0.08571428571428572,0.05128205128205128,,0.08433734939759036,0.05,0.1,0.0625,0.1111111111111111,,,0.06666666666666667,0.09523809523809523,0.25,0.07407407407407407,,,1.0,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.8,0.15384615384615385,0.5,0.5,0.5,0.038461538461538464,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.19230769230769232,0.2,0.2,,0.5,0.75,,,,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.8076923076923077,0.2,0.5896365384615385,0.6213285714285713,0.5822944444444444,0.25,0.4444444444444444,0.3333333333333333,0.5111111111111111,4.841666666666666,24.228571428571428,0.2716049382716049,,0.6666666666666666,3.0,,,,,,,,,1.0,1.0,,,,0.125,1.0,1.0,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3495.0,58.0,-6.0,114.0,114,15.0,35,8.0,228,1.0,1.0,,,,,,,,,3.0,7.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,5.0,10.0,,17.0,149.0,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,,1.0,2.0,2.0,5,2.0,7,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,2.0,6.0,,,,2.0,1.0,,,,,,,,,,,,,3.0,15.0,2.0,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.7727272727272727,,1.5,0.7727272727272727,,1.5,0.9090909090909091,,,,10.483870967741936,1.0,0.5,,0.07407407407407407,0.045454545454545456,0.04,0.05,0.057692307692307696,0.047619047619047616,,,0.3333333333333333,0.06666666666666667,,0.2,,,,0.14285714285714285,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,0.5908227272727273,,0.62595,,,,0.17647058823529413,1.8,24.25,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,True
