EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5159.0,86,39.0,182,176,46,75,29.0,358,2.0,7.0,3.0,2.0,1.0,1.0,2.0,4.0,9.0,1.0,2.0,6.0,14.0,1.0,3.0,1.0,2.0,3.0,10.0,10.0,23.0,1.0,37,177,3.0,1.0,3.0,3.0,2.0,2.0,4.0,6.0,2.0,4.0,30.0,14.0,6.0,10.0,2.0,12.0,1.0,1.0,3.0,5.0,2.0,26.0,1.0,3.0,3.0,3.0,6,4.0,10,1.0,7.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,4.0,7.0,1.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,6.0,46,2.0,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.3333333333333333,0.5,0.43478260869565216,0.3,0.5454545454545454,0.25,0.5,0.5441176470588235,0.25,0.5,0.696969696969697,17.452830188679243,1.0,0.06666666666666667,0.06382978723404255,0.08571428571428572,0.02127659574468085,0.075,0.0425531914893617,0.09090909090909091,0.07692307692307693,0.027777777777777776,0.10344827586206896,0.038461538461538464,0.2222222222222222,0.05,0.5,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.030303030303030304,1.0,1.0,0.06060606060606061,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9090909090909091,0.42857142857142855,0.5641560606060606,0.522575,0.580025,0.029411764705882353,0.09090909090909091,0.08108108108108109,0.16216216216216217,6.140000000000001,24.47826086956522,0.25274725274725274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3429.0,57,8.0,118,112,14,26,22.0,230,6.0,6.0,3.0,,2.0,4.0,,,,,,,,,,,,8.0,10.0,,,5.0,21,138,4.0,,,7.0,,,,1.0,8.0,8.0,,,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,2.0,8.0,9.0,5.0,15,11.0,26,,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,8.0,2.0,6.0,1.0,,7.0,4.0,,,,,,1.0,14,1.0,0.5,0.8,,,,,,0.8,0.8,0.75,,0.8076923076923077,0.7,0.5,,11.18881118881119,0.3333333333333333,0.2777777777777778,0.25806451612903225,0.375,0.058823529411764705,0.3333333333333333,0.15384615384615385,0.25,0.3181818181818182,0.041666666666666664,0.2727272727272727,0.5,0.2,,,0.6,1.0,1.0,0.3333333333333333,0.4,0.5,1.0,,,,,,,,,,0.75,,,,,,,,,0.6,,0.59877,0.56575,,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.047619047619047616,3.4899999999999998,,0.11864406779661017,3.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,0.75,0.2,0.5,0.25,0.3333333333333333,0.1,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7428.0,124,31.0,266,245,72,106,41.0,511,6.0,14.0,1.0,4.0,10.0,29.0,13.0,,,,,4.0,21.0,,3.0,1.0,7.0,23.0,56.0,4.0,21.0,25.0,83,281,5.0,,3.0,10.0,10.0,1.0,7.0,21.0,6.0,40.0,,20.0,4.0,10.0,17.0,27.0,11.0,6.0,7.0,1.0,2.0,71.0,1.0,4.0,9.0,8.0,17,5.0,22,3.0,2.0,1.0,1.0,8.0,4.0,4.0,10.0,3.0,6.0,13.0,2.0,21.0,1.0,,30.0,10.0,3.0,2.0,1.0,3.0,,21.0,72,3.0,0.13043478260869565,0.13636363636363635,,0.19047619047619047,,0.14285714285714285,0.2,0.4107142857142857,0.37662337662337664,0.375,0.2647058823529412,0.45604395604395603,0.5,0.4375,0.2727272727272727,32.899022801302934,0.8,0.13114754098360656,0.06557377049180328,0.16666666666666666,0.014285714285714285,0.14782608695652175,0.03816793893129771,0.15,0.030303030303030304,,0.14285714285714285,0.18421052631578946,0.125,0.075,,0.18181818181818182,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.37662337662337664,0.3448275862068966,0.4,0.16883116883116883,,,,,0.2727272727272727,0.19047619047619047,0.19047619047619047,,0.125,0.375,,,0.23529411764705882,,,0.4117647058823529,0.14285714285714285,0.45454545454545453,0.2,0.5025907894736841,0.46928333333333333,0.501903125,0.13636363636363635,0.15151515151515152,0.12048192771084337,0.25301204819277107,9.405357142857143,27.114285714285717,0.2706766917293233,1.0,3.0,4.0,12.0,2.0,7.0,,,2.0,2.0,,0.6,0.125,0.13793103448275862,,,0.09090909090909091,0.11764705882352941,0.1111111111111111,0.2,1.0,3.0,7.0,3.0,12.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,0.3,0.21428571428571427,0.5384615384615384,0.5384615384615384,0.75,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2310.0,38,12.0,85,85,19,16,5.0,170,3.0,5.0,,,,2.0,,2.0,2.0,1.0,1.0,,5.0,,,,3.0,3.0,7.0,2.0,7.0,2.0,14,82,,1.0,1.0,3.0,,1.0,4.0,3.0,2.0,4.0,6.0,5.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,2.0,9,2.0,11,,5.0,4.0,1.0,,,,2.0,,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,,,,3.0,19,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.5,0.375,0.4666666666666667,1.5,0.375,0.5,18.88888888888889,,0.1,0.0625,0.17391304347826086,0.058823529411764705,0.13953488372093023,0.06060606060606061,0.16666666666666666,,,0.15384615384615385,0.25,,,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.35714285714285715,,,,,,,,,0.25,1.0,0.75,,0.8571428571428571,,0.5782035714285714,0.56835,0.52185,0.06666666666666667,0.125,0.21428571428571427,0.21428571428571427,2.9,25.857142857142858,0.2235294117647059,,,,,,2.0,,3.0,1.0,2.0,,,0.2857142857142857,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11235.0,187,41.0,408,384,103,134,51.0,792,8.0,10.0,,1.0,1.0,2.0,4.0,7.0,11.0,2.0,2.0,12.0,39.0,3.0,5.0,4.0,11.0,12.0,16.0,19.0,50.0,9.0,90,423,,3.0,6.0,11.0,1.0,6.0,13.0,26.0,22.0,2.0,54.0,39.0,12.0,7.0,6.0,13.0,1.0,5.0,5.0,1.0,1.0,32.0,4.0,3.0,9.0,10.0,20,7.0,27,1.0,6.0,4.0,2.0,2.0,1.0,1.0,6.0,2.0,6.0,8.0,,14.0,,2.0,11.0,6.0,2.0,1.0,1.0,2.0,2.0,26.0,103,,0.9166666666666666,0.9166666666666666,0.9473684210526315,0.38,0.5,0.46153846153846156,0.38,0.75,0.6136363636363636,0.75,0.7142857142857143,0.6338028169014085,0.7857142857142857,0.7647058823529411,0.7575757575757576,16.73913043478261,0.3333333333333333,0.10752688172043011,0.034482758620689655,0.10975609756097561,0.038834951456310676,0.10857142857142857,0.03684210526315789,0.07692307692307693,,0.047058823529411764,0.12727272727272726,0.05084745762711865,0.2608695652173913,0.03125,1.0,0.15151515151515152,0.8,0.8888888888888888,1.0,0.030303030303030304,0.5,0.5,0.06060606060606061,0.16666666666666666,0.6363636363636364,0.6363636363636364,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,0.9166666666666666,,0.8333333333333334,0.6,0.6666666666666666,0.07142857142857142,0.14285714285714285,1.0,0.7857142857142857,0.36363636363636365,0.9090909090909091,0.3076923076923077,0.5698242424242423,0.5640999999999999,0.5607,0.08450704225352113,0.2857142857142857,0.12222222222222222,0.28888888888888886,6.0125,25.402,0.25245098039215685,,,2.0,6.0,,2.0,,1.0,,4.0,1.0,,0.125,,0.06666666666666667,,,0.041666666666666664,0.14285714285714285,1.0,,1.0,3.0,1.0,3.0,,2.0,,,,,,1.0,0.1,0.75,1.0,1.0,,,1.0,,0.16666666666666666,,,2.0,3.0,0.25,0.0625,0.6666666666666666,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3358.0,56,-6.0,117,109,15,24,15.0,226,1.0,1.0,,1.0,,,,,1.0,,,4.0,10.0,1.0,2.0,,,1.0,1.0,4.0,11.0,2.0,16,135,,1.0,2.0,3.0,1.0,,,2.0,2.0,,12.0,10.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,3.0,,3,1.0,4,,,,,1.0,,1.0,3.0,,2.0,7.0,1.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,15,,1.0,1.0,1.0,0.36363636363636365,0.5,,0.36363636363636365,1.0,0.5833333333333334,0.75,1.0,0.6153846153846154,0.75,1.0,0.9166666666666666,12.030075187969924,0.3333333333333333,,,0.11538461538461539,0.02631578947368421,0.05263157894736842,0.015873015873015872,,,0.03125,,0.10526315789473684,0.14285714285714285,,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.8333333333333334,0.4,0.4,1.0,,1.0,0.5,1.0,1.0,,,,,1.0,0.4,0.5432583333333333,0.53505,0.5002,0.07692307692307693,0.5,0.1875,0.125,2.8,25.936363636363637,0.1282051282051282,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1575.0,26,11.0,62,58,14,6,5.0,120,1.0,2.0,,,1.0,3.0,,,1.0,,,,2.0,,,,1.0,2.0,5.0,,3.0,1.0,5,57,,,,,,,1.0,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,2,1.0,3,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,14,,0.5,0.5,,,,,,0.4,0.25,,,0.3125,,,0.375,15.15151515151515,0.5,0.18181818181818182,,,0.06666666666666667,0.07142857142857142,0.045454545454545456,,,0.07692307692307693,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.25,,,,,,,,,,,1.0,,0.625,,0.501025,,0.4881,0.125,0.2,,,4.58,25.266666666666666,0.22580645161290322,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4704.0,78,15.0,170,157,39,74,20.0,327,11.0,14.0,2.0,1.0,5.0,10.0,4.0,2.0,3.0,,,5.0,11.0,,1.0,1.0,3.0,19.0,28.0,7.0,14.0,19.0,78,171,3.0,1.0,2.0,9.0,3.0,1.0,3.0,13.0,32.0,6.0,21.0,11.0,5.0,,,,,,,,,,2.0,1.0,5.0,12.0,21,3.0,24,,4.0,3.0,1.0,,,,2.0,1.0,4.0,7.0,1.0,19.0,4.0,,23.0,11.0,3.0,2.0,1.0,3.0,1.0,13.0,39,,0.8421052631578947,0.8421052631578947,1.0,0.5,0.5,0.3333333333333333,0.5,0.6785714285714286,0.7023809523809523,0.7,0.5833333333333334,0.75,0.75,0.65,0.3333333333333333,28.571428571428573,,0.2553191489361702,0.02702702702702703,0.16129032258064516,0.043478260869565216,0.21794871794871795,0.03614457831325301,,,0.05,0.23076923076923078,0.19230769230769232,,,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.23809523809523808,0.5,0.625,0.09523809523809523,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.4,0.2,,,0.16666666666666666,,,0.5,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5626535714285714,0.55665,0.5613083333333333,0.22,0.3055555555555556,0.11538461538461539,0.16666666666666666,7.000000000000001,24.957142857142856,0.22941176470588234,1.0,2.0,2.0,6.0,,4.0,,4.0,,2.0,3.0,0.6666666666666666,0.14285714285714285,0.2,0.6666666666666666,,,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,3.0,2.0,,,,,,2.0,,2.0,0.6666666666666666,0.14285714285714285,0.75,0.75,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,0.14285714285714285,1.0,,1.0,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4242.0,71,23.0,153,144,33,57,21.0,297,10.0,13.0,1.0,3.0,5.0,12.0,5.0,1.0,2.0,,,3.0,12.0,,,2.0,7.0,16.0,30.0,4.0,14.0,6.0,50,172,2.0,,,3.0,4.0,2.0,7.0,10.0,12.0,20.0,6.0,11.0,3.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,1.0,2.0,2.0,6.0,9,3.0,12,,5.0,2.0,3.0,6.0,3.0,3.0,7.0,1.0,4.0,10.0,,7.0,,1.0,9.0,4.0,1.0,,1.0,1.0,1.0,10.0,33,2.0,0.375,0.375,0.5,0.2857142857142857,,0.2857142857142857,0.3076923076923077,0.5333333333333333,0.5,0.5,0.36363636363636365,0.5104166666666666,0.5,0.38461538461538464,0.3181818181818182,31.073446327683616,0.8571428571428571,0.1875,0.06060606060606061,0.09523809523809523,0.02564102564102564,0.1509433962264151,0.041666666666666664,0.09090909090909091,0.0625,0.030303030303030304,0.10526315789473684,,0.3333333333333333,,1.0,0.29545454545454547,0.7692307692307693,0.7692307692307693,0.5,0.2727272727272727,0.4166666666666667,0.5,0.11363636363636363,0.045454545454545456,0.5,0.5,1.0,0.2727272727272727,0.25,0.25,0.3333333333333333,0.5,,,,0.2727272727272727,,,0.6363636363636364,0.2857142857142857,0.6136363636363636,0.2727272727272727,0.5498255813953489,0.4448,0.537435,0.08333333333333333,0.11764705882352941,0.06,0.2,7.713333333333333,28.0,0.21568627450980393,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,,0.5,0.06666666666666667,0.16666666666666666,0.16666666666666666,,,0.125,0.6,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,,,,,0.25,,0.2,0.2,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5570.0,93,28.0,200,185,59,74,33.0,385,2.0,4.0,,,1.0,5.0,,2.0,5.0,1.0,3.0,,3.0,,1.0,,1.0,3.0,9.0,2.0,8.0,,12,194,2.0,,2.0,2.0,1.0,1.0,4.0,3.0,2.0,4.0,6.0,3.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,6.0,1.0,4.0,,4,7.0,11,,6.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,10.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,59,4.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.25,0.3333333333333333,0.35294117647058826,0.25,0.3,0.35294117647058826,0.25,0.3,0.47058823529411764,8.189655172413794,1.0,,0.020833333333333332,0.10256410256410256,0.11320754716981132,0.04938271604938271,0.06930693069306931,0.06666666666666667,,0.06818181818181818,,0.07142857142857142,0.18181818181818182,,0.5,0.23529411764705882,0.5,0.5,0.5,0.29411764705882354,0.2,0.3333333333333333,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,,0.25,,,,0.6,0.3333333333333333,0.2,,0.7058823529411765,,0.5605411764705883,0.4935625,0.54825,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.25,6.088888888888888,24.025,0.295,,1.0,,,,2.0,,,,,1.0,0.5,0.2222222222222222,0.4,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,
