EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Travels,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2920.8,49,37,103,96,22.0,39,18.0,199,2.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,9.0,1.0,3.0,1.0,3.0,8,6.0,13.0,1.0,25,87,2.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,18.0,9.0,3.0,8.0,1.0,9.0,1.0,2.0,4.0,2.0,19.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,22.0,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.5,0.46153846153846156,0.375,0.5714285714285714,0.3,0.375,0.5681818181818182,0.3,0.375,0.6190476190476191,18.852459016393443,1.0,0.10714285714285714,0.07142857142857142,0.05263157894736842,0.034482758620689655,0.0851063829787234,0.05263157894736842,0.16666666666666666,0.06666666666666667,0.041666666666666664,0.14285714285714285,0.25,0.08333333333333333,0.5,0.23809523809523808,0.4,0.4,0.5,0.047619047619047616,1.0,1.0,0.09523809523809523,0.19047619047619047,0.75,0.75,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6,0.3333333333333333,1.0,0.5,0.25,1.0,0.25,0.8571428571428571,0.3333333333333333,0.5712738095238095,0.57495,0.6109125,0.045454545454545456,0.1111111111111111,0.12,0.12,6.875,24.599999999999998,0.21359223300970873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2094.0,35,15,74,68,9.0,15,15.0,142,2.0,2.0,1.0,,1.0,3.0,,,,,,,,,,,3.0,5,,,1.0,7,74,2.0,,,3.0,,,,1.0,4.0,2.0,,,,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,5.0,7.0,3.0,11.0,6.0,17.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,3.0,1.0,1.0,,,2.0,1.0,,,,,,1.0,9.0,0.6666666666666666,1.0,,,,,,0.6,0.6,0.5,,0.5833333333333334,0.5,0.5,,9.89010989010989,0.3333333333333333,0.25,0.2631578947368421,0.5,0.041666666666666664,0.38461538461538464,0.13953488372093023,,0.35714285714285715,,0.25,0.4,,,0.4,1.0,1.0,0.5,0.6,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,,,,,0.4,,0.5365800000000001,0.51925,,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.14285714285714285,4.32,,0.12162162162162163,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.4,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5555555555555556,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3889.8999999999996,65,30,141,128,34.0,64,25.0,269,2.0,5.0,,1.0,6.0,14.0,6.0,,,,,2.0,13.0,,3.0,3.0,11.0,25,2.0,13.0,15.0,43,145,3.0,,3.0,8.0,4.0,,3.0,11.0,6.0,16.0,,13.0,2.0,4.0,13.0,17.0,5.0,3.0,,1.0,47.0,1.0,2.0,6.0,5.0,11.0,3.0,14.0,1.0,2.0,1.0,1.0,6.0,4.0,6.0,2.0,4.0,9.0,1.0,12.0,1.0,,18.0,6.0,1.0,,1.0,1.0,,11.0,34.0,0.2727272727272727,0.2727272727272727,,0.15384615384615385,,,0.15384615384615385,0.44,0.3684210526315789,0.3333333333333333,0.14285714285714285,0.4673913043478261,0.5,0.4583333333333333,0.34210526315789475,31.137724550898206,1.0,0.15151515151515152,0.0625,0.2222222222222222,0.023809523809523808,0.18333333333333332,0.04054054054054054,0.125,0.05555555555555555,,0.13636363636363635,0.14285714285714285,0.047619047619047616,,0.13157894736842105,0.4,0.4,0.5,0.3684210526315789,0.42857142857142855,0.5454545454545454,0.15789473684210525,,,,,0.34210526315789475,0.15384615384615385,0.15384615384615385,,,0.5,,,0.14285714285714285,,,0.42857142857142855,0.47368421052631576,0.15384615384615385,0.4958013157894737,0.440025,0.47874285714285714,0.17777777777777778,0.1935483870967742,0.18604651162790697,0.2558139534883721,10.08,26.084615384615386,0.24113475177304963,,2.0,4.0,9.0,,3.0,8.0,,,,0.6666666666666666,0.12,0.21428571428571427,,0.2,0.125,0.25,0.3333333333333333,,1.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,0.25,0.3333333333333333,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6301.9,105,42,228,215,46.0,82,32.0,443,4.0,4.0,,1.0,,,3.0,5.0,9.0,2.0,2.0,7.0,22.0,1.0,2.0,4.0,6.0,7,12.0,31.0,3.0,51,223,,1.0,3.0,3.0,1.0,4.0,6.0,16.0,12.0,,33.0,22.0,7.0,5.0,5.0,10.0,4.0,4.0,,1.0,25.0,4.0,2.0,2.0,2.0,5.0,6.0,11.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,,7.0,,2.0,4.0,2.0,,,,,,16.0,46.0,1.0,1.0,0.9166666666666666,0.3870967741935484,0.3333333333333333,0.6666666666666666,0.3870967741935484,0.8571428571428571,0.631578947368421,0.5,1.0,0.6375,0.5,1.0,0.8157894736842105,16.793893129770993,0.25,0.037037037037037035,0.038461538461538464,0.046511627906976744,0.0625,0.041237113402061855,0.05172413793103448,0.07692307692307693,,0.07142857142857142,0.05263157894736842,0.1,0.05263157894736842,,0.10526315789473684,1.0,1.0,1.0,,,,0.07894736842105263,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.5789473684210527,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.6666666666666666,0.5,,0.14285714285714285,0.2857142857142857,1.0,0.5714285714285714,0.9210526315789473,0.3181818181818182,0.5680881578947369,0.5577000000000001,0.5848928571428571,0.05,0.2222222222222222,0.058823529411764705,0.3137254901960784,7.685714285714286,25.374193548387098,0.20175438596491227,,,,2.0,,1.0,1.0,1.0,,3.0,,0.14285714285714285,,0.1111111111111111,,,0.030303030303030304,,,1.0,2.0,1.0,3.0,,,,,,,1.0,,0.6666666666666666,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2589.6,43,10,89,87,14.0,37,14.0,176,6.0,6.0,1.0,,2.0,7.0,4.0,1.0,2.0,,,1.0,7.0,,,2.0,9.0,17,2.0,9.0,5.0,29,99,2.0,,,2.0,1.0,,2.0,1.0,6.0,12.0,3.0,7.0,1.0,1.0,5.0,6.0,2.0,1.0,,,17.0,1.0,1.0,,4.0,5.0,2.0,7.0,,1.0,,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,6.0,,1.0,7.0,3.0,1.0,,1.0,1.0,1.0,1.0,14.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,0.2222222222222222,0.5294117647058824,0.46153846153846156,0.5,,0.4827586206896552,0.5,0.125,0.34615384615384615,31.132075471698112,1.0,0.17391304347826086,0.043478260869565216,,0.037037037037037035,0.11428571428571428,0.04,0.16666666666666666,,0.041666666666666664,0.07692307692307693,,,1.0,0.23076923076923078,1.0,1.0,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,,0.5,,,,,,,0.6666666666666666,0.5769230769230769,0.14285714285714285,0.5343519230769231,0.4448,0.4284666666666667,0.10344827586206896,0.15,0.06896551724137931,0.034482758620689655,9.235294117647058,26.0,0.15730337078651685,1.0,1.0,,1.0,,1.0,3.0,1.0,,,0.5,0.058823529411764705,0.14285714285714285,0.25,,0.16666666666666666,,,1.0,,1.0,,3.0,1.0,,,,1.0,,,0.5,0.25,0.25,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3471.3,58,45,126,116,30.0,52,19.0,242,1.0,2.0,,,,4.0,,2.0,3.0,1.0,2.0,,2.0,,1.0,,1.0,6,2.0,5.0,,8,103,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,,6.0,2.0,,5.0,2.0,7.0,,4.0,1.0,,16.0,3.0,1.0,3.0,,3.0,4.0,7.0,,5.0,1.0,4.0,1.0,1.0,1.0,,,7.0,,,,,,,,,,1.0,1.0,3.0,30.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.16666666666666666,0.36363636363636365,,0.5,0.36363636363636365,,0.5,0.45454545454545453,8.275862068965518,1.0,,0.037037037037037035,0.125,0.08571428571428572,0.05454545454545454,0.06451612903225806,0.16666666666666666,,0.03333333333333333,,0.14285714285714285,,1.0,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,,,0.5,,,,0.6666666666666666,0.5,,0.6363636363636364,,0.5418590909090909,0.48135,0.53145,,,,0.375,6.5,24.0,0.23809523809523808,,,,,,2.0,2.0,,,,,0.3333333333333333,0.5,,0.4,,0.11764705882352941,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2535.6,42,9,88,83,13.0,44,11.0,171,3.0,6.0,1.0,,3.0,5.0,3.0,2.0,2.0,,,4.0,8.0,,,1.0,8.0,14,6.0,10.0,11.0,45,92,1.0,1.0,1.0,5.0,,,1.0,4.0,16.0,,18.0,8.0,4.0,,,,,,,,,1.0,1.0,3.0,9.0,14.0,2.0,16.0,,2.0,2.0,,,,1.0,,4.0,6.0,1.0,9.0,3.0,,12.0,5.0,2.0,2.0,,2.0,1.0,4.0,13.0,1.0,1.0,1.0,0.6,1.0,,0.6,0.5714285714285714,0.7083333333333334,0.75,,0.75,0.8333333333333334,0.6666666666666666,0.4166666666666667,31.313131313131315,,0.3333333333333333,0.05,0.2,0.038461538461538464,0.2857142857142857,0.043478260869565216,,,0.04,0.2777777777777778,,,0.5,0.25,0.5,0.75,1.0,0.20833333333333334,0.6,0.75,0.125,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,1.0,0.6666666666666666,0.5,0.5465125000000001,0.6591,0.56145,0.1724137931034483,0.2631578947368421,0.1111111111111111,0.08888888888888889,8.614285714285714,24.97,0.14772727272727273,,,2.0,4.0,,3.0,,2.0,,1.0,,0.21428571428571427,0.2,0.6666666666666666,,0.5,0.2,1.0,,,2.0,,,,,,1.0,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,0.16666666666666666,1.0,0.5,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1956.8,33,-2,69,65,10.0,20,13.0,134,1.0,1.0,,1.0,,,,,,,,3.0,8.0,1.0,2.0,,1.0,1,3.0,8.0,2.0,13,88,,1.0,2.0,3.0,1.0,,,2.0,2.0,,9.0,8.0,3.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,1.0,,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,,,,,,2.0,10.0,1.0,1.0,1.0,0.375,0.5,,0.375,1.0,0.6111111111111112,0.75,1.0,0.65,0.75,1.0,0.8888888888888888,13.253012048192772,,,,0.15384615384615385,0.037037037037037035,0.07142857142857142,0.02564102564102564,,,0.04,,0.5,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.8888888888888888,0.375,0.375,1.0,,1.0,0.5,1.0,1.0,,,,1.0,0.375,0.5420277777777778,0.53505,0.5002,0.1,0.5,0.23076923076923078,0.15384615384615385,2.8,26.050000000000004,0.14492753623188406,,,,,,,,,,1.0,,,,,,,0.09090909090909091,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1450.3,24,16,57,54,23.0,22,7.0,111,1.0,1.0,,,,,,,,,,2.0,5.0,,1.0,2.0,1.0,1,2.0,5.0,2.0,10,47,,,1.0,1.0,,2.0,2.0,6.0,2.0,,6.0,5.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,2.0,4.0,6.0,1.0,7.0,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,7.0,2.0,3.0,,,5.0,3.0,,,,,,6.0,23.0,1.0,1.0,1.0,0.4,,1.0,0.4,1.0,0.6666666666666666,,1.5,0.625,0.25,1.5,0.8333333333333334,17.1875,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.0625,0.25,0.04,,,0.06666666666666667,0.375,0.2,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,1.0,,,,,,1.0,1.0,0.4,0.5486666666666666,,0.5049,0.375,1.0,0.1,0.6,3.8,26.54,0.40350877192982454,,,1.0,,,,,,,2.0,,,,,,0.5,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,877.3,15,-1,35,34,7.0,1,2.0,69,1.0,2.0,,,1.0,3.0,,,,,,,1.0,,,1.0,2.0,5,,1.0,1.0,5,33,,,,,,,1.0,,2.0,2.0,,1.0,,,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,7.0,0.5,0.5,,,,,,0.4,0.3333333333333333,,,0.4166666666666667,,,0.16666666666666666,18.91891891891892,1.0,0.2857142857142857,,,,0.125,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,1.0,0.5,,0.49238333333333334,,0.4881,0.16666666666666666,0.2,,,4.58,25.5,0.2,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
