EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3591.8,60,40,128,121,26.0,50,20.0,249,2.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,4.0,11.0,1.0,3.0,1.0,2.0,3.0,8,8.0,16.0,1.0,31,115,2.0,1.0,3.0,3.0,2.0,2.0,3.0,6.0,2.0,4.0,24.0,11.0,4.0,9.0,1.0,10.0,1.0,3.0,4.0,2.0,21.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,7.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,26.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.375,0.625,0.3,0.6,0.62,0.3,0.6,0.6666666666666666,18.0,1.0,0.08571428571428572,0.06060606060606061,0.045454545454545456,0.029411764705882353,0.07017543859649122,0.04477611940298507,0.1111111111111111,0.058823529411764705,0.03571428571428571,0.125,0.25,0.07692307692307693,0.5,0.20833333333333334,0.4,0.4,0.5,0.041666666666666664,1.0,1.0,0.08333333333333333,0.20833333333333334,0.8,0.8,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.4,0.6,0.3333333333333333,1.0,0.4,0.2,1.0,0.4,0.5,0.875,0.36363636363636365,0.5656145833333333,0.57495,0.58611,0.04,0.1111111111111111,0.0967741935483871,0.1935483870967742,6.875,24.631249999999994,0.203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2094.0,35,15,74,68,9.0,15,15.0,142,2.0,2.0,1.0,,1.0,3.0,,,,,,,,,,,,3.0,5,,,1.0,7,74,2.0,,,3.0,,,,1.0,4.0,2.0,,,,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,5.0,7.0,3.0,11.0,6.0,17.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,3.0,1.0,1.0,,,2.0,1.0,,,,,,1.0,9.0,,0.6666666666666666,1.0,,,,,,0.6,0.6,0.5,,0.5833333333333334,0.5,0.5,,9.89010989010989,0.3333333333333333,0.25,0.2631578947368421,0.5,0.041666666666666664,0.38461538461538464,0.13953488372093023,,0.35714285714285715,,0.25,0.4,,,0.4,1.0,1.0,0.5,0.6,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,,,,,,0.4,,0.5365800000000001,0.51925,,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.14285714285714285,4.32,,0.12162162162162163,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.4,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5555555555555556,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4632.9,77,28,168,154,38.0,74,28.0,322,4.0,9.0,,2.0,8.0,19.0,7.0,,,,,2.0,13.0,,3.0,,3.0,16.0,35,2.0,13.0,16.0,54,176,4.0,,3.0,8.0,5.0,,3.0,13.0,6.0,26.0,,13.0,2.0,6.0,14.0,20.0,6.0,5.0,,1.0,54.0,1.0,3.0,7.0,5.0,12.0,4.0,16.0,2.0,2.0,1.0,1.0,7.0,4.0,3.0,8.0,2.0,4.0,10.0,2.0,13.0,1.0,,20.0,7.0,2.0,1.0,1.0,2.0,,13.0,38.0,3.0,0.1875,0.1875,,0.15384615384615385,,,0.15384615384615385,0.45714285714285713,0.3958333333333333,0.2857142857142857,0.25,0.47368421052631576,0.4444444444444444,0.5,0.2708333333333333,32.994923857868024,0.875,0.11904761904761904,0.07894736842105263,0.23333333333333334,0.020833333333333332,0.16666666666666666,0.046511627906976744,0.18181818181818182,0.047619047619047616,,0.11538461538461539,0.14285714285714285,0.08333333333333333,,0.1875,0.4444444444444444,0.5,0.25,0.3958333333333333,0.42105263157894735,0.5333333333333333,0.14583333333333334,,,,,0.2708333333333333,0.15384615384615385,0.15384615384615385,,,0.42857142857142855,,,0.25,,,0.375,,0.4583333333333333,0.15384615384615385,0.5049364583333332,0.43184000000000006,0.5188875,0.16071428571428573,0.16666666666666666,0.14814814814814814,0.24074074074074073,9.251428571428571,26.084615384615386,0.2261904761904762,,2.0,4.0,9.0,,5.0,8.0,,1.0,1.0,0.5,0.14285714285714285,0.21052631578947367,,0.14285714285714285,0.08333333333333333,0.2608695652173913,0.25,,2.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,0.4,0.1111111111111111,0.25,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7094.900000000001,118,40,258,244,52.0,94,35.0,502,5.0,5.0,,1.0,,,3.0,5.0,9.0,2.0,2.0,7.0,24.0,1.0,2.0,2.0,5.0,7.0,8,12.0,33.0,3.0,53,256,,1.0,3.0,3.0,1.0,4.0,7.0,16.0,14.0,,33.0,24.0,7.0,5.0,5.0,10.0,4.0,4.0,,1.0,25.0,4.0,2.0,2.0,4.0,7.0,6.0,13.0,1.0,4.0,3.0,1.0,1.0,1.0,,4.0,1.0,4.0,5.0,,8.0,,2.0,4.0,2.0,,,,,,16.0,52.0,,1.0,1.0,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.5714285714285714,0.36363636363636365,0.875,0.6097560975609756,0.5,0.875,0.6162790697674418,0.5,0.8888888888888888,0.8048780487804879,15.932203389830507,0.25,0.06349206349206349,0.03389830508474576,0.043478260869565216,0.05714285714285714,0.05504587155963303,0.046511627906976744,0.0625,,0.06666666666666667,0.07142857142857142,0.1,0.047619047619047616,,0.12195121951219512,1.0,1.0,1.0,,,,0.07317073170731707,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.5853658536585366,0.2916666666666667,0.2916666666666667,0.8571428571428571,,0.6666666666666666,0.5,,0.125,0.25,1.0,0.625,0.4,0.926829268292683,0.2916666666666667,0.5744585365853658,0.5577000000000001,0.57320625,0.046511627906976744,0.2,0.05660377358490566,0.3018867924528302,6.8,25.445454545454545,0.20155038759689922,,,,2.0,,1.0,1.0,1.0,,3.0,,0.125,,0.1111111111111111,,0.06666666666666667,0.027777777777777776,,,1.0,2.0,1.0,3.0,1.0,,,,,1.0,,,0.6666666666666666,1.0,1.0,,1.0,1.0,2.0,0.3333333333333333,0.07692307692307693,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2858.6,48,16,101,99,18.0,48,14.0,200,6.0,6.0,1.0,,2.0,7.0,4.0,1.0,2.0,,,1.0,8.0,,,,3.0,9.0,17,2.0,10.0,5.0,29,114,2.0,,,2.0,1.0,,3.0,1.0,6.0,12.0,3.0,8.0,1.0,2.0,6.0,8.0,2.0,2.0,,,22.0,1.0,1.0,,4.0,5.0,2.0,7.0,,2.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,6.0,,6.0,,1.0,7.0,3.0,1.0,,1.0,1.0,1.0,1.0,18.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,,,0.2,0.5294117647058824,0.4444444444444444,0.5,,0.4666666666666667,0.5,0.1,0.37037037037037035,28.8135593220339,1.0,0.16666666666666666,0.043478260869565216,,0.03333333333333333,0.1111111111111111,0.03773584905660377,0.16666666666666666,,0.038461538461538464,0.07142857142857142,,,1.0,0.2222222222222222,1.0,1.0,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.14814814814814814,0.07407407407407407,0.5,0.5,1.0,0.2962962962962963,0.125,0.125,,0.5,,,,,,,0.75,,0.5925925925925926,0.125,0.5345833333333334,0.4448,0.4565,0.1,0.15,0.06896551724137931,0.034482758620689655,9.235294117647058,25.93,0.1782178217821782,1.0,1.0,,1.0,,1.0,4.0,1.0,,,0.5,0.058823529411764705,0.14285714285714285,0.25,,0.16666666666666666,,,1.0,,1.0,,3.0,1.0,,,,,,,0.5,0.25,0.25,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3836.3,64,38,140,130,33.0,55,21.0,270,2.0,3.0,,,,4.0,,2.0,3.0,1.0,2.0,,2.0,,1.0,,,2.0,7,2.0,5.0,,10,120,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,6.0,2.0,,5.0,2.0,7.0,,4.0,1.0,,16.0,3.0,1.0,3.0,,3.0,4.0,7.0,,6.0,2.0,4.0,1.0,1.0,,1.0,,,8.0,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,3.0,33.0,3.0,0.5,0.5,1.0,0.4,,0.5,0.4,0.2857142857142857,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.4166666666666667,8.074534161490682,1.0,,0.03225806451612903,0.11538461538461539,0.07894736842105263,0.05084745762711865,0.057971014492753624,0.125,,0.030303030303030304,,0.14285714285714285,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,0.5,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.5721541666666666,0.48135,0.53145,0.08333333333333333,0.14285714285714285,,0.3,5.671428571428571,24.0,0.2357142857142857,,,,,,2.0,2.0,,,,,0.2857142857142857,0.5,,0.4,,0.10526315789473684,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3103.6,52,13,109,104,16.0,53,13.0,213,7.0,10.0,1.0,,3.0,5.0,3.0,2.0,3.0,,,4.0,8.0,,,,1.0,12.0,18,6.0,11.0,12.0,54,115,1.0,1.0,1.0,5.0,,,1.0,4.0,22.0,2.0,18.0,8.0,4.0,,,,,,,,,1.0,1.0,3.0,10.0,15.0,2.0,17.0,,3.0,2.0,1.0,,,,1.0,,4.0,7.0,1.0,11.0,3.0,,14.0,7.0,2.0,2.0,,2.0,1.0,4.0,16.0,,0.9166666666666666,0.9166666666666666,1.0,0.5454545454545454,1.0,,0.5454545454545454,0.6666666666666666,0.7241379310344828,0.75,,0.7714285714285715,0.8333333333333334,0.6666666666666666,0.3793103448275862,29.508196721311474,,0.29411764705882354,0.041666666666666664,0.1875,0.03333333333333333,0.26,0.037037037037037035,,,0.037037037037037035,0.23809523809523808,,,0.5,0.3448275862068966,0.7,0.875,0.8571428571428571,0.1724137931034483,0.6,0.75,0.10344827586206896,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.5,0.5,1.0,0.5,,,,,,,1.0,,0.7241379310344828,0.5,0.5694137931034483,0.6591,0.56145,0.20588235294117646,0.30434782608695654,0.09259259259259259,0.07407407407407407,7.1499999999999995,24.863636363636363,0.14678899082568808,,,2.0,4.0,,3.0,,2.0,,1.0,,0.16666666666666666,0.2,0.6666666666666666,,0.4444444444444444,0.1875,1.0,,,2.0,,,,,,1.0,1.0,,0.2,0.25,0.6666666666666666,0.6666666666666666,,,1.0,,,,0.16666666666666666,1.0,0.5,,2.0,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2140.8,36,-7,75,72,10.0,21,14.0,147,1.0,1.0,,1.0,,,,,1.0,,,3.0,8.0,1.0,2.0,,,1.0,1,3.0,9.0,2.0,13,95,,1.0,2.0,3.0,1.0,,,2.0,2.0,,9.0,8.0,3.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,1.0,2.0,,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,,,,,,2.0,10.0,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.55,0.75,1.0,0.5909090909090909,0.75,1.0,0.9,14.444444444444445,0.5,,,0.14285714285714285,0.03571428571428571,0.05714285714285714,0.023255813953488372,,,0.04,,0.5,,,0.1,1.0,1.0,1.0,,,,,0.1,,,,0.8,0.375,0.375,1.0,,1.0,0.5,1.0,1.0,,,,,1.0,0.375,0.543595,0.53505,0.5002,0.09090909090909091,0.5,0.23076923076923078,0.15384615384615385,2.8,25.933333333333337,0.13333333333333333,,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1702.3,28,9,66,62,23.0,22,9.0,128,1.0,2.0,,,,,,,,,,2.0,5.0,,1.0,2.0,2.0,1.0,2,2.0,5.0,3.0,11,58,,,1.0,2.0,,2.0,2.0,6.0,2.0,,6.0,5.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,5.0,9.0,2.0,4.0,,,7.0,4.0,,,,,,6.0,23.0,1.0,1.0,1.0,1.0,0.4,,1.0,0.4,0.5,0.5714285714285714,,1.5,0.55,0.3333333333333333,1.5,0.7142857142857143,17.56756756756757,0.3333333333333333,0.25,0.08333333333333333,0.14285714285714285,0.05555555555555555,0.2,0.06666666666666667,0.25,,0.0625,0.3,0.2,0.25,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,1.0,,,,,,1.0,1.0,1.0,0.4,0.5436571428571428,,0.5049,0.4,0.8,0.18181818181818182,0.5454545454545454,3.55,26.54,0.3484848484848485,,,2.0,,,,,,,2.0,,,,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,877.3,15,-1,35,34,7.0,1,2.0,69,1.0,2.0,,,1.0,3.0,,,,,,,1.0,,,,1.0,2.0,5,,1.0,1.0,5,33,,,,,,,1.0,,2.0,2.0,,1.0,,,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,7.0,,0.5,0.5,,,,,,0.4,0.3333333333333333,,,0.4166666666666667,,,0.16666666666666666,18.91891891891892,1.0,0.2857142857142857,,,,0.125,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,0.5,,0.49238333333333334,,0.4881,0.16666666666666666,0.2,,,4.58,25.5,0.2,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
