EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Technical Free Throw Trips,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsPutbacks,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2567.0,43,37,87,83,21.0,38.0,14.0,170,2.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,3.0,7.0,6.0,12.0,24,76,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,18.0,8.0,3.0,7.0,1.0,8.0,1.0,1.0,4.0,2.0,17.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,21.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.42857142857142855,0.631578947368421,0.375,0.375,0.631578947368421,0.375,0.375,0.631578947368421,19.607843137254903,1.0,0.1111111111111111,0.08695652173913043,0.0625,0.043478260869565216,0.09302325581395349,0.06521739130434782,0.16666666666666666,0.09090909090909091,0.05263157894736842,0.15,0.5,0.1,0.5,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,1.0,1.0,0.05263157894736842,0.21052631578947367,0.75,0.75,1.0,0.42105263157894735,0.375,0.375,1.0,0.5,0.5,0.5,1.0,0.5,0.25,1.0,0.25,0.8947368421052632,0.375,0.5881368421052633,0.6109125,0.125,0.125,4.485714285714286,24.525000000000002,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1745.0,29,16,59,55,9.0,14.0,11.0,114,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,3,63,1.0,,,1.0,,,,1.0,2.0,,,,,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,3.0,4.0,3.0,8.0,4.0,12.0,,,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,1.0,9.0,1.0,1.0,,,,,,0.5,0.5,,,0.5,0.25,0.5,,6.944444444444445,0.5,0.2727272727272727,0.21428571428571427,0.36363636363636365,0.05555555555555555,0.3181818181818182,0.125,,0.3,,0.2857142857142857,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.44075,,0.3333333333333333,0.3333333333333333,6.85,,0.15254237288135594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.448,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3422.0,57,29,120,111,30.0,59.0,21.0,231,2.0,5.0,,1.0,4.0,10.0,6.0,,,,,2.0,11.0,,2.0,3.0,9.0,21.0,2.0,11.0,38,132,3.0,,2.0,8.0,4.0,,3.0,10.0,6.0,12.0,,11.0,2.0,3.0,13.0,16.0,5.0,3.0,,,45.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,6.0,1.0,11.0,1.0,,1.0,,1.0,1.0,,10.0,30.0,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,0.18181818181818182,0.42857142857142855,0.375,0.4,0.14285714285714285,0.48717948717948717,0.5714285714285714,0.45454545454545453,0.34375,30.985915492957748,1.0,0.12903225806451613,0.07407407407407407,0.21739130434782608,0.030303030303030304,0.16666666666666666,0.05,0.125,0.07142857142857142,,0.09523809523809523,,0.058823529411764705,,0.15625,0.4,0.4,0.5,0.3125,0.4,0.5714285714285714,0.1875,,,,,0.34375,0.18181818181818182,0.18181818181818182,,,0.4,,,0.14285714285714285,,,0.42857142857142855,0.5,0.18181818181818182,0.4968953125,0.47874285714285714,0.21052631578947367,0.2631578947368421,9.804761904761905,26.118181818181814,0.25,14.0,4.0,8.0,3.0,8.0,,,,16.0,5.0,0.14285714285714285,0.3,,0.25,0.125,0.2631578947368421,0.5,0.440025,0.18421052631578946,0.19230769230769232,1.0,3.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.5,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5668.0,94,45,202,193,42.0,72.0,26.0,395,4.0,4.0,,1.0,,,1.0,5.0,8.0,2.0,2.0,7.0,19.0,1.0,2.0,3.0,5.0,5.0,12.0,27.0,48,204,,1.0,3.0,3.0,1.0,4.0,5.0,16.0,10.0,,33.0,19.0,7.0,4.0,5.0,9.0,4.0,4.0,,,23.0,4.0,1.0,2.0,2.0,4.0,5.0,9.0,1.0,3.0,3.0,,1.0,1.0,4.0,1.0,1.0,2.0,,6.0,,2.0,,,,,,16.0,42.0,1.0,1.0,0.9166666666666666,0.4444444444444444,0.3333333333333333,0.8,0.4444444444444444,1.0,0.71875,0.5,1.1666666666666667,0.7272727272727273,0.5,1.1428571428571428,0.84375,16.086956521739133,0.25,0.038461538461538464,0.022222222222222223,0.05263157894736842,0.07547169811320754,0.044444444444444446,0.05102040816326531,0.07692307692307693,,0.08695652173913043,0.05405405405405406,0.14285714285714285,0.06666666666666667,,0.125,1.0,1.0,1.0,,,,0.03125,0.25,0.625,0.625,1.0,0.59375,0.3684210526315789,0.3684210526315789,0.8571428571428571,,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,1.0,0.5,0.96875,0.3684210526315789,0.583215625,0.596075,0.0625,0.3333333333333333,4.4799999999999995,25.3037037037037,0.2079207920792079,2.0,,2.0,,1.0,,,3.0,2.0,1.0,,,,,,0.03225806451612903,,0.5577000000000001,0.030303030303030304,0.16666666666666666,1.0,1.0,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2344.0,39,13,80,79,12.0,29.0,12.0,159,6.0,6.0,1.0,,2.0,7.0,3.0,1.0,2.0,,,1.0,6.0,,,1.0,9.0,16.0,2.0,8.0,28,91,1.0,,,2.0,1.0,,1.0,,6.0,12.0,3.0,6.0,1.0,1.0,5.0,6.0,2.0,1.0,,,17.0,1.0,1.0,,4.0,5.0,2.0,7.0,,1.0,,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,12.0,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.25,0.5625,0.5,1.0,,0.5192307692307693,1.0,,0.3333333333333333,31.578947368421055,1.0,0.18181818181818182,0.047619047619047616,,0.043478260869565216,0.12121212121212122,0.045454545454545456,0.16666666666666666,,0.05,0.07692307692307693,,,1.0,0.25,1.0,1.0,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.125,0.08333333333333333,0.5,0.5,1.0,0.25,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,0.5,0.5833333333333334,0.16666666666666666,0.5418416666666667,0.420625,0.07142857142857142,,8.90625,25.787499999999998,0.15,4.0,,,1.0,3.0,1.0,,,5.0,2.0,0.0625,0.14285714285714285,0.3333333333333333,,0.16666666666666666,,,,0.07692307692307693,0.1111111111111111,,1.0,1.0,,3.0,1.0,,,,1.0,,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2917.0,49,49,104,97,28.0,45.0,13.0,201,1.0,2.0,,,,3.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,5.0,2.0,4.0,8,86,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,,6.0,1.0,,5.0,2.0,7.0,,4.0,1.0,,16.0,1.0,1.0,3.0,,3.0,2.0,5.0,,3.0,1.0,2.0,,,,,,6.0,,,,,,,,1.0,1.0,3.0,28.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.2,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.4444444444444444,7.6923076923076925,,,0.05,0.15789473684210525,0.038461538461538464,0.061224489795918366,0.043478260869565216,0.16666666666666666,,,,0.25,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,0.5,,,,0.6666666666666666,0.5,,0.6666666666666666,,0.5475833333333333,0.53145,,0.375,5.42,23.75,0.2692307692307692,,,,2.0,2.0,,,,,,0.4,0.6666666666666666,,0.25,,0.13333333333333333,,0.48135,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2290.0,38,12,79,75,11.0,36.0,9.0,154,3.0,6.0,1.0,,3.0,5.0,2.0,2.0,2.0,,,4.0,7.0,,,1.0,7.0,13.0,6.0,9.0,43,84,1.0,1.0,1.0,5.0,,,1.0,4.0,14.0,,18.0,7.0,4.0,,,,,,,,,1.0,1.0,2.0,8.0,11.0,2.0,13.0,,2.0,2.0,,,,,,4.0,6.0,1.0,9.0,3.0,,2.0,2.0,,2.0,1.0,4.0,11.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5384615384615384,0.7272727272727273,0.75,,0.7678571428571429,0.8333333333333334,0.6666666666666666,0.4090909090909091,31.818181818181817,,0.3076923076923077,0.05555555555555555,0.14285714285714285,0.045454545454545456,0.25,0.05,,,0.047619047619047616,0.2777777777777778,,,0.5,0.2727272727272727,0.5,0.75,1.0,0.22727272727272727,0.6,0.75,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,,,,1.0,0.6818181818181818,0.5714285714285714,0.5524727272727272,0.56145,0.11627906976744186,0.09302325581395349,7.8999999999999995,24.833333333333332,0.13924050632911392,11.0,2.0,4.0,3.0,,1.0,,,12.0,5.0,0.23076923076923078,0.2,0.5,,0.5,0.14285714285714285,1.0,0.6591,0.18518518518518517,0.2777777777777778,,1.0,,,,,,,1.0,,1.0,,,,0.5,0.5,,,1.0,,,,,1.0,0.5,,,,,,,1.0,0.3333333333333333,0.25,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1930.0,32,-2,68,65,9.0,20.0,13.0,133,1.0,1.0,,1.0,,,,,,,,3.0,8.0,1.0,2.0,,1.0,1.0,3.0,8.0,13,88,,1.0,2.0,3.0,1.0,,,2.0,2.0,,9.0,8.0,3.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,1.0,,1.0,4.0,1.0,2.0,,1.0,,,,,,2.0,9.0,1.0,1.0,1.0,0.375,0.5,,0.375,1.0,0.6111111111111112,0.75,1.0,0.65,0.75,1.0,0.8888888888888888,13.414634146341465,,,,0.15384615384615385,0.038461538461538464,0.07142857142857142,0.02631578947368421,,,0.041666666666666664,,0.5,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.8888888888888888,0.375,0.375,1.0,,1.0,0.5,1.0,1.0,,,,1.0,0.375,0.5420277777777778,0.5002,0.23076923076923078,0.15384615384615385,2.8,26.050000000000004,0.1323529411764706,2.0,,,,,,,1.0,2.0,1.0,,,,,,0.09090909090909091,,0.53505,0.1,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1197.0,20,19,48,45,21.0,13.0,5.0,93,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,2.0,1.0,1.0,2.0,4.0,10,39,,,1.0,1.0,,2.0,2.0,6.0,2.0,,6.0,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,2.0,4.0,6.0,1.0,7.0,,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,3.0,,,,,,,,6.0,21.0,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,0.8,,1.5,0.7142857142857143,0.25,1.5,0.8,18.867924528301884,0.3333333333333333,0.36363636363636365,,0.2,0.08333333333333333,0.2857142857142857,0.05263157894736842,,,0.09090909090909091,0.375,0.25,,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,,1.0,,,,,,1.0,1.0,0.5,0.54722,0.5049,0.1,0.6,3.8,26.424999999999997,0.4375,2.0,1.0,,,,,,2.0,5.0,3.0,,,,,0.5,0.16666666666666666,,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,838.0,14,-2,33,33,5.0,,2.0,66,1.0,2.0,,,1.0,3.0,,,,,,,1.0,,,1.0,2.0,5.0,,1.0,5,33,,,,,,,1.0,,2.0,2.0,,1.0,,,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,5.0,0.5,0.5,,,,,,0.4,0.3333333333333333,,,0.4166666666666667,,,0.16666666666666666,20.0,1.0,0.2857142857142857,,,,0.13333333333333333,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,1.0,0.5,,0.49238333333333334,0.4881,,,4.58,25.5,0.15151515151515152,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
