EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Offensive Fouls,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4121.0,69,34,145,138,38,62,22.0,283,2.0,6.0,3.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,5.0,13.0,1.0,3.0,1.0,2.0,3.0,9.0,9.0,18.0,1.0,34,136,3.0,1.0,3.0,3.0,2.0,2.0,3.0,6.0,2.0,4.0,27.0,13.0,5.0,9.0,1.0,10.0,1.0,3.0,4.0,2.0,21.0,1.0,2.0,2.0,3.0,5,3.0,8,1.0,7.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,38,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6111111111111112,0.25,0.6,0.6071428571428571,0.25,0.6,0.6666666666666666,17.857142857142858,1.0,0.07894736842105263,0.05555555555555555,0.07407407407407407,0.02702702702702703,0.07692307692307693,0.0410958904109589,0.1,0.05263157894736842,0.03225806451612903,0.11538461538461539,0.045454545454545456,0.2,0.06666666666666667,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.037037037037037035,1.0,1.0,0.07407407407407407,0.18518518518518517,0.8,0.8,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,0.3333333333333333,1.0,0.4,0.2,1.0,0.4,0.5,0.8888888888888888,0.38461538461538464,0.5633962962962963,0.522575,0.58611,0.03571428571428571,0.1,0.08823529411764706,0.17647058823529413,6.48888888888889,24.677777777777774,0.2620689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2328.0,39,9,81,74,9,15,14.0,155,2.0,2.0,1.0,,2.0,4.0,,,,,,,,,,,,4.0,6.0,,,1.0,9,88,2.0,,,3.0,,,,1.0,6.0,2.0,,,,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,5.0,7.0,3.0,11,6.0,17,,1.0,1.0,,1.0,1.0,,3.0,,2.0,4.0,1.0,1.0,,,2.0,1.0,,,,,,1.0,9,,0.75,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6428571428571429,0.5,0.5,,10.309278350515465,0.3333333333333333,0.25,0.2631578947368421,0.4375,0.04,0.35714285714285715,0.13636363636363635,,0.35714285714285715,,0.25,0.5555555555555556,0.2857142857142857,,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,0.5286833333333333,0.51925,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.1111111111111111,5.366666666666667,,0.1111111111111111,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6243.0,104,30,224,204,63,91,33.0,428,5.0,13.0,1.0,3.0,8.0,21.0,9.0,,,,,3.0,17.0,,3.0,,5.0,18.0,43.0,3.0,17.0,24.0,69,234,5.0,,3.0,10.0,8.0,,5.0,15.0,6.0,30.0,,16.0,3.0,9.0,16.0,25.0,6.0,7.0,1.0,1.0,66.0,1.0,4.0,7.0,7.0,14,5.0,19,3.0,2.0,1.0,1.0,8.0,4.0,4.0,10.0,3.0,6.0,12.0,2.0,19.0,1.0,,28.0,10.0,3.0,2.0,1.0,3.0,,15.0,63,3.0,0.16666666666666666,0.17647058823529413,,0.17647058823529413,,,0.1875,0.4186046511627907,0.375,0.375,0.15384615384615385,0.4726027397260274,0.5,0.39473684210526316,0.2833333333333333,32.295719844357976,0.8,0.12727272727272726,0.0851063829787234,0.1590909090909091,0.016666666666666666,0.1414141414141414,0.04672897196261682,0.1875,0.04,,0.125,0.1875,0.08333333333333333,0.10344827586206896,,0.21666666666666667,0.38461538461538464,0.5,0.2,0.35,0.38095238095238093,0.47058823529411764,0.15,,,,,0.2833333333333333,0.17647058823529413,0.17647058823529413,,0.125,0.375,,,0.23076923076923078,,,0.38461538461538464,,0.5,0.1875,0.5112457627118643,0.46928333333333333,0.5049,0.16901408450704225,0.18867924528301888,0.14492753623188406,0.21739130434782608,9.090697674418605,27.505882352941175,0.28125,1.0,3.0,4.0,11.0,2.0,7.0,10.0,,2.0,2.0,0.6,0.16279069767441862,0.19047619047619047,,0.125,0.125,0.25,1.0,2.0,5.0,2.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.25,0.23076923076923078,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9344.0,156,47,336,315,82,115,41.0,651,5.0,6.0,,1.0,1.0,1.0,3.0,5.0,9.0,2.0,2.0,9.0,33.0,1.0,2.0,3.0,9.0,8.0,10.0,14.0,42.0,9.0,67,335,,1.0,3.0,5.0,1.0,5.0,11.0,23.0,16.0,,39.0,33.0,9.0,7.0,6.0,13.0,5.0,5.0,1.0,1.0,32.0,4.0,3.0,8.0,9.0,18,7.0,25,1.0,6.0,4.0,2.0,1.0,1.0,,4.0,1.0,6.0,8.0,,12.0,,2.0,10.0,5.0,2.0,1.0,1.0,2.0,2.0,23.0,82,,1.0,1.0,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.8,0.5576923076923077,0.5,0.7083333333333334,0.5877192982456141,0.625,0.7666666666666667,0.8076923076923077,16.13756613756614,0.25,0.1111111111111111,0.04285714285714286,0.11764705882352941,0.0449438202247191,0.11409395973154363,0.0440251572327044,0.09090909090909091,,0.05194805194805195,0.13725490196078433,0.06,0.2777777777777778,0.037037037037037035,1.0,0.11538461538461539,0.8333333333333334,1.0,1.0,0.019230769230769232,1.0,1.0,0.057692307692307696,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.6346153846153846,0.2727272727272727,0.2727272727272727,0.8888888888888888,,0.6666666666666666,0.5,,0.08333333333333333,0.16666666666666666,1.0,0.75,0.3333333333333333,0.9230769230769231,0.2727272727272727,0.5650884615384616,0.5577000000000001,0.5635625,0.08771929824561403,0.3333333333333333,0.07462686567164178,0.34328358208955223,6.69,25.485714285714288,0.24404761904761904,,,2.0,6.0,,2.0,1.0,1.0,,3.0,,0.2,,0.07692307692307693,,0.047619047619047616,1.0,,1.0,2.0,1.0,3.0,,1.0,,,,,,1.0,0.16666666666666666,0.1111111111111111,0.6666666666666666,1.0,1.0,,1.0,1.0,2.0,0.3333333333333333,0.07692307692307693,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3800.0,63,29,135,129,30,56,17.0,264,9.0,11.0,1.0,3.0,4.0,9.0,4.0,1.0,2.0,,,3.0,11.0,,,2.0,6.0,14.0,24.0,4.0,13.0,6.0,46,145,2.0,,,3.0,4.0,2.0,6.0,10.0,12.0,16.0,6.0,11.0,3.0,3.0,7.0,10.0,2.0,2.0,1.0,,27.0,1.0,1.0,2.0,6.0,9,2.0,11,,4.0,1.0,3.0,5.0,3.0,2.0,6.0,1.0,3.0,9.0,,7.0,,1.0,9.0,4.0,1.0,,1.0,1.0,1.0,10.0,30,2.0,0.42857142857142855,0.42857142857142855,0.5,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5833333333333334,0.5405405405405406,0.5,0.4,0.5487804878048781,0.5,0.4166666666666667,0.35135135135135137,30.32258064516129,0.8333333333333334,0.1935483870967742,0.03571428571428571,0.10526315789473684,0.027777777777777776,0.16,0.03125,0.1,,0.03125,0.10526315789473684,,0.4,,1.0,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.5,0.10810810810810811,0.05405405405405406,0.5,0.5,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,,,,0.3,,,0.6,0.3333333333333333,0.6486486486486487,0.2727272727272727,0.5527000000000001,0.4448,0.537435,0.0975609756097561,0.14285714285714285,0.06521739130434782,0.21739130434782608,7.433333333333333,25.77692307692308,0.2222222222222222,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,0.5,0.041666666666666664,0.1111111111111111,0.16666666666666666,,0.14285714285714285,,1.0,1.0,1.0,1.0,6.0,,1.0,,,,,,0.25,,0.6,0.25,0.25,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4850.0,81,39,175,161,55,68,26.0,336,2.0,3.0,,,,4.0,,2.0,4.0,1.0,3.0,,2.0,,1.0,,,2.0,7.0,2.0,6.0,,10,153,1.0,,1.0,,1.0,1.0,3.0,3.0,2.0,2.0,6.0,2.0,,6.0,3.0,9.0,,5.0,1.0,,21.0,5.0,1.0,3.0,,3,6.0,9,,6.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,3.0,55,3.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.38461538461538464,,0.375,0.38461538461538464,,0.375,0.46153846153846156,7.5,1.0,,0.02631578947368421,0.08571428571428572,0.10869565217391304,0.039473684210526314,0.07142857142857142,0.08333333333333333,,0.075,,0.07692307692307693,0.1111111111111111,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,0.5,,,,0.75,0.3333333333333333,,,0.6923076923076923,,0.5727730769230769,0.48135,0.5436375,0.07692307692307693,0.14285714285714285,,0.3,5.671428571428571,23.899999999999995,0.3142857142857143,,,,,,2.0,3.0,,,,,0.2857142857142857,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4179.0,70,15,149,138,36,67,18.0,287,9.0,12.0,2.0,1.0,4.0,8.0,3.0,2.0,3.0,,,4.0,10.0,,1.0,,2.0,15.0,23.0,6.0,13.0,19.0,67,154,2.0,1.0,2.0,7.0,2.0,,2.0,8.0,26.0,4.0,18.0,10.0,4.0,,,,,,,,,2.0,1.0,4.0,11.0,18,3.0,21,,4.0,3.0,1.0,,,,2.0,1.0,4.0,7.0,1.0,18.0,3.0,,23.0,11.0,2.0,2.0,,2.0,1.0,8.0,36,,0.8666666666666667,0.8666666666666667,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.6521739130434783,0.6666666666666666,0.625,0.25,0.7282608695652174,0.7,0.5,0.3611111111111111,28.91566265060241,,0.2558139534883721,0.03333333333333333,0.16,0.05,0.22058823529411764,0.04285714285714286,,,0.05555555555555555,0.24,0.17391304347826086,,,0.5,0.3333333333333333,0.75,0.9,0.7777777777777778,0.2222222222222222,0.5,0.5714285714285714,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.4,0.4,1.0,0.5,0.25,,,0.25,,,0.5,,0.6944444444444444,0.4,0.567573611111111,0.6591,0.5918375,0.25,0.3548387096774194,0.1044776119402985,0.11940298507462686,6.782608695652174,24.9,0.24161073825503357,1.0,1.0,2.0,6.0,,3.0,,3.0,,2.0,0.5,0.13043478260869565,0.125,0.6,,0.3076923076923077,1.0,0.5,1.0,2.0,1.0,,,,,,2.0,,2.0,0.5,0.16666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,0.16666666666666666,1.0,0.25,,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2145.0,36,13,77,77,17,15,4.0,154,3.0,5.0,,,,2.0,,1.0,1.0,1.0,1.0,,5.0,,,,3.0,3.0,7.0,1.0,6.0,2.0,11,72,,,,,,1.0,4.0,3.0,2.0,4.0,3.0,5.0,,,1.0,1.0,,,,,3.0,1.0,1.0,4.0,2.0,9,2.0,11,,4.0,3.0,1.0,,,,2.0,,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,,,,3.0,17,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.42857142857142855,0.34615384615384615,,0.375,0.39285714285714285,,0.375,0.46153846153846156,19.753086419753085,,0.10526315789473684,0.06666666666666667,0.19047619047619047,0.058823529411764705,0.15,0.0625,0.16666666666666666,,,0.15384615384615385,0.2857142857142857,,,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,,,,,,,,0.25,1.0,0.75,,0.8461538461538461,,0.5789615384615384,,0.52185,0.07142857142857142,0.125,,0.2727272727272727,2.9,26.366666666666664,0.22077922077922077,,,,,,2.0,1.0,3.0,1.0,2.0,,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2880.0,48,-11,101,94,14,22,14.0,195,1.0,1.0,,1.0,,,,,1.0,,,4.0,10.0,1.0,2.0,,,1.0,1.0,4.0,11.0,2.0,16,126,,1.0,2.0,3.0,1.0,,,2.0,2.0,,12.0,10.0,4.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,,3,1.0,4,,,,,1.0,,1.0,3.0,,1.0,5.0,1.0,2.0,,1.0,2.0,1.0,,,,,,2.0,14,,1.0,1.0,1.0,0.36363636363636365,0.5,,0.36363636363636365,1.0,0.5833333333333334,0.75,1.0,0.6153846153846154,0.75,1.0,0.9166666666666666,13.793103448275863,0.3333333333333333,,,0.14285714285714285,0.02857142857142857,0.06,0.018867924528301886,,,0.03225806451612903,,0.125,0.2,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.8333333333333334,0.4,0.4,1.0,,1.0,0.5,1.0,1.0,,,,,1.0,0.4,0.5432583333333333,0.53505,0.5002,0.07692307692307693,0.5,0.1875,0.125,2.8,25.936363636363637,0.13861386138613863,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2220.0,37,8,84,79,24,22,10.0,163,1.0,2.0,,,,,,,,,,2.0,7.0,,1.0,2.0,2.0,1.0,2.0,2.0,7.0,3.0,11,77,,,1.0,2.0,,2.0,2.0,6.0,2.0,,6.0,7.0,2.0,3.0,3.0,6.0,2.0,,2.0,1.0,15.0,1.0,1.0,4.0,5.0,9,2.0,11,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,6.0,10.0,2.0,4.0,,,7.0,4.0,,,,,,6.0,24,1.0,1.0,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5,0.4444444444444444,,1.5,0.4583333333333333,0.3333333333333333,1.5,0.7777777777777778,17.204301075268816,0.25,0.2631578947368421,0.07142857142857142,0.19047619047619047,0.04,0.225,0.05128205128205128,0.2,,0.045454545454545456,0.2727272727272727,0.21428571428571427,0.14285714285714285,0.16666666666666666,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,,,1.0,1.0,1.0,0.2857142857142857,0.5289111111111111,,0.5049,0.3333333333333333,0.8,0.18181818181818182,0.5454545454545454,3.55,26.17142857142857,0.2857142857142857,,,2.0,,,,1.0,,,3.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,True,,,,,,,,
