EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3804.0,63,38,134,127,32,54,19.0,261,2.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,4.0,11.0,1.0,3.0,1.0,2.0,3.0,8.0,8.0,16.0,1.0,31.0,120,2.0,1.0,3.0,3.0,2.0,2.0,3.0,6.0,2.0,4.0,24.0,11.0,4.0,9.0,1.0,10.0,1.0,3.0,4.0,2.0,21.0,1.0,2.0,2.0,3.0,5,3.0,8,1.0,7.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,32,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.375,0.625,0.3,0.6,0.62,0.3,0.6,0.6666666666666666,17.419354838709676,1.0,0.08108108108108109,0.05714285714285714,0.08,0.030303030303030304,0.08064516129032258,0.04411764705882353,0.1111111111111111,0.05263157894736842,0.037037037037037035,0.12,0.047619047619047616,0.25,0.07692307692307693,0.5,0.20833333333333334,0.4,0.4,0.5,0.041666666666666664,1.0,1.0,0.08333333333333333,0.20833333333333334,0.8,0.8,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.4,0.6,0.3333333333333333,1.0,0.4,0.2,1.0,0.4,0.5,0.875,0.36363636363636365,0.5655479166666666,0.57495,0.58611,0.04,0.1111111111111111,0.0967741935483871,0.1935483870967742,6.875,24.631249999999994,0.23880597014925373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2225.0,37,13,78,71,9,15,14.0,149,2.0,2.0,1.0,,2.0,4.0,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,80,2.0,,,3.0,,,,1.0,6.0,2.0,,,,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,5.0,7.0,3.0,11,6.0,17,,1.0,1.0,,1.0,1.0,,3.0,,2.0,4.0,1.0,1.0,,,2.0,1.0,,,,,,1.0,9,,0.75,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6428571428571429,0.5,0.5,,10.638297872340425,0.3333333333333333,0.25,0.2631578947368421,0.4375,0.041666666666666664,0.35714285714285715,0.13953488372093023,,0.35714285714285715,,0.25,0.5555555555555556,0.2857142857142857,,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,0.5286833333333333,0.51925,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.1111111111111111,5.366666666666667,,0.11538461538461539,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5320.0,89,33,192,175,53,81,29.0,367,5.0,13.0,1.0,3.0,8.0,20.0,9.0,,,,,2.0,15.0,,3.0,,4.0,18.0,42.0,2.0,15.0,18.0,60.0,192,5.0,,3.0,10.0,8.0,,4.0,15.0,6.0,30.0,,15.0,2.0,7.0,15.0,22.0,6.0,6.0,,1.0,59.0,1.0,4.0,7.0,5.0,12,5.0,17,3.0,2.0,1.0,1.0,7.0,4.0,3.0,8.0,2.0,4.0,10.0,2.0,16.0,1.0,,22.0,7.0,2.0,1.0,1.0,2.0,,15.0,53,3.0,0.16666666666666666,0.17647058823529413,,0.13333333333333333,,,0.13333333333333333,0.42857142857142855,0.3684210526315789,0.375,0.16666666666666666,0.44776119402985076,0.5,0.4166666666666667,0.2631578947368421,33.78378378378378,0.875,0.10638297872340426,0.09090909090909091,0.18421052631578946,0.0196078431372549,0.1411764705882353,0.05263157894736842,0.2,0.043478260869565216,,0.10714285714285714,0.2222222222222222,0.09090909090909091,0.10714285714285714,,0.22807017543859648,0.38461538461538464,0.5,0.2,0.3508771929824561,0.4,0.5,0.15789473684210525,,,,,0.2631578947368421,0.13333333333333333,0.13333333333333333,,0.125,0.375,,,0.25,,,0.3333333333333333,,0.49122807017543857,0.13333333333333333,0.5112956140350877,0.46928333333333333,0.5049,0.13846153846153847,0.14285714285714285,0.16666666666666666,0.25,9.016666666666666,25.973333333333333,0.2760416666666667,1.0,3.0,4.0,11.0,2.0,7.0,9.0,,1.0,1.0,0.6,0.16666666666666666,0.2,,0.125,0.08333333333333333,0.25,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,0.25,0.23076923076923078,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8116.0,135,55,293,276,72,105,37.0,569,5.0,5.0,,1.0,,,3.0,5.0,9.0,2.0,2.0,9.0,27.0,1.0,2.0,3.0,7.0,7.0,8.0,14.0,36.0,9.0,65.0,280,,1.0,3.0,5.0,1.0,5.0,9.0,23.0,14.0,,39.0,27.0,9.0,6.0,6.0,12.0,5.0,4.0,1.0,1.0,30.0,4.0,3.0,5.0,8.0,14,7.0,21,1.0,5.0,4.0,1.0,1.0,1.0,,4.0,1.0,6.0,8.0,,11.0,,2.0,10.0,5.0,,,,,,23.0,72,,1.0,1.0,0.9285714285714286,0.3888888888888889,0.3333333333333333,0.5555555555555556,0.3888888888888889,0.875,0.6363636363636364,0.5,0.85,0.6632653061224489,0.625,0.8846153846153846,0.8181818181818182,15.963855421686748,0.25,0.11428571428571428,0.046153846153846156,0.0847457627118644,0.05263157894736842,0.10077519379844961,0.04964539007092199,0.1,,0.06153846153846154,0.13043478260869565,0.045454545454545456,0.2,0.047619047619047616,,0.11363636363636363,1.0,1.0,1.0,,,,0.06818181818181818,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,0.6136363636363636,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.6666666666666666,0.5,,0.1,0.2,1.0,0.7,0.42857142857142855,0.9318181818181818,0.3333333333333333,0.5719181818181819,0.5577000000000001,0.572535,0.10204081632653061,0.38461538461538464,0.07692307692307693,0.35384615384615387,6.7875000000000005,25.48055555555556,0.24573378839590443,,,2.0,6.0,,1.0,1.0,1.0,,3.0,,0.125,,0.08333333333333333,,0.06666666666666667,,,1.0,2.0,1.0,3.0,1.0,,,,,,1.0,,0.1111111111111111,0.6666666666666666,1.0,1.0,,1.0,1.0,2.0,0.3333333333333333,0.07692307692307693,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3253.0,54,26,116,112,24,51,16.0,228,8.0,9.0,1.0,2.0,4.0,9.0,4.0,1.0,2.0,,,1.0,9.0,,,,4.0,13.0,22.0,2.0,11.0,5.0,37.0,122,2.0,,,2.0,3.0,,4.0,3.0,10.0,16.0,3.0,9.0,1.0,2.0,6.0,8.0,2.0,2.0,,,22.0,1.0,1.0,2.0,5.0,8,2.0,10,,4.0,1.0,3.0,4.0,3.0,1.0,4.0,1.0,3.0,7.0,,6.0,,1.0,7.0,3.0,1.0,,1.0,1.0,1.0,3.0,24,1.0,0.38461538461538464,0.38461538461538464,0.5,0.18181818181818182,,,0.18181818181818182,0.5909090909090909,0.48484848484848486,0.5,0.14285714285714285,0.5,0.5,0.1875,0.3333333333333333,29.629629629629626,1.0,0.19230769230769232,0.037037037037037035,0.11764705882352941,0.03125,0.16279069767441862,0.03389830508474576,0.1,,0.03571428571428571,0.06666666666666667,,0.4,,1.0,0.2727272727272727,0.8888888888888888,0.8888888888888888,0.5,0.2727272727272727,0.4444444444444444,0.5,0.12121212121212122,0.06060606060606061,0.5,0.5,1.0,0.2727272727272727,0.1111111111111111,0.1111111111111111,,0.5,,,,0.2857142857142857,,,0.5714285714285714,,0.6060606060606061,0.1111111111111111,0.5437151515151516,0.4448,0.5266357142857142,0.08333333333333333,0.12,0.05405405405405406,0.08108108108108109,7.9772727272727275,25.954545454545453,0.20689655172413793,1.0,1.0,,1.0,,1.0,4.0,1.0,,,0.5,0.045454545454545456,0.1111111111111111,0.16666666666666666,,0.16666666666666666,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,0.3333333333333333,,0.6,0.25,0.25,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4373.0,73,43,158,147,47,61,22.0,305,2.0,3.0,,,,4.0,,2.0,4.0,1.0,3.0,,2.0,,1.0,,,2.0,7.0,2.0,6.0,,10.0,130,1.0,,1.0,,1.0,1.0,3.0,3.0,2.0,2.0,6.0,2.0,,6.0,2.0,8.0,,5.0,1.0,,18.0,3.0,1.0,3.0,,3,4.0,7,,6.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,3.0,47,3.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.38461538461538464,,0.375,0.38461538461538464,,0.375,0.46153846153846156,8.333333333333334,1.0,,0.027777777777777776,0.0967741935483871,0.075,0.043478260869565216,0.05263157894736842,0.09090909090909091,,0.029411764705882353,,0.08695652173913043,0.125,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,0.5,,,,0.75,0.3333333333333333,,,0.6923076923076923,,0.5727730769230769,0.48135,0.5436375,0.07692307692307693,0.14285714285714285,,0.3,5.671428571428571,23.899999999999995,0.2974683544303797,,,,,,2.0,2.0,,,,,0.2857142857142857,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3359.0,56,14,120,112,26,57,14.0,232,7.0,10.0,1.0,,3.0,6.0,3.0,2.0,3.0,,,4.0,8.0,,,,1.0,12.0,19.0,6.0,11.0,12.0,54.0,120,1.0,1.0,1.0,5.0,1.0,,1.0,4.0,22.0,2.0,18.0,8.0,4.0,,,,,,,,,1.0,1.0,3.0,10.0,16,2.0,18,,3.0,2.0,1.0,,,,2.0,1.0,4.0,7.0,1.0,12.0,3.0,,16.0,7.0,2.0,2.0,,2.0,1.0,4.0,26,,0.9166666666666666,0.9166666666666666,1.0,0.5454545454545454,1.0,,0.5454545454545454,0.631578947368421,0.7,0.75,,0.7297297297297297,0.8333333333333334,0.4,0.36666666666666664,29.104477611940297,,0.2857142857142857,0.037037037037037035,0.15789473684210525,0.03125,0.24074074074074073,0.03389830508474576,,,0.03571428571428571,0.23809523809523808,0.16666666666666666,,,0.5,0.3333333333333333,0.7,0.875,0.8571428571428571,0.2,0.5,0.6,0.1,0.1,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.5,0.5,1.0,0.5,,,,,,,0.5,,0.7,0.5,0.5650400000000001,0.6591,0.49982499999999996,0.2,0.2916666666666667,0.09259259259259259,0.07407407407407407,7.247368421052633,24.863636363636363,0.21666666666666667,,,2.0,4.0,,3.0,,3.0,,2.0,,0.15789473684210525,0.16666666666666666,0.75,,0.4444444444444444,1.0,,,2.0,,,,,,2.0,,2.0,,0.2,0.2,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,0.16666666666666666,1.0,0.5,,2.0,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1840.0,31,18,66,67,17,15,4.0,133,3.0,5.0,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,,,,3.0,3.0,6.0,1.0,6.0,2.0,11.0,59,,,,,,1.0,4.0,3.0,2.0,4.0,3.0,5.0,,,1.0,1.0,,,,,3.0,1.0,1.0,4.0,2.0,9,2.0,11,,4.0,3.0,1.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,,,,3.0,17,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.5,0.375,,0.375,0.4230769230769231,,0.375,0.5,20.0,,0.125,0.07692307692307693,0.2222222222222222,0.07692307692307693,0.17647058823529413,0.07692307692307693,0.2,,,0.16666666666666666,0.3076923076923077,,,,0.4166666666666667,0.6,0.75,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,,,,,,0.25,1.0,0.75,,0.9166666666666666,,0.5909916666666667,,0.52185,0.07692307692307693,0.14285714285714285,,0.2727272727272727,2.566666666666667,26.366666666666664,0.25757575757575757,,,,,,1.0,1.0,3.0,,1.0,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2375.0,40,-10,84,78,14,22,14.0,162,1.0,1.0,,1.0,,,,,1.0,,,3.0,8.0,1.0,2.0,,,1.0,1.0,3.0,9.0,2.0,13.0,104,,1.0,2.0,3.0,1.0,,,2.0,2.0,,9.0,8.0,3.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2,1.0,3,,,,,1.0,,1.0,3.0,,1.0,5.0,1.0,2.0,,1.0,2.0,1.0,,,,,,2.0,14,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.55,0.75,1.0,0.5909090909090909,0.75,1.0,0.9,14.141414141414142,0.3333333333333333,,,0.11764705882352941,0.03225806451612903,0.05128205128205128,0.02127659574468085,,,0.037037037037037035,,0.08333333333333333,0.2,,,0.1,1.0,1.0,1.0,,,,,0.1,,,,0.8,0.375,0.375,1.0,,1.0,0.5,1.0,1.0,,,,,1.0,0.375,0.543595,0.53505,0.5002,0.09090909090909091,0.5,0.23076923076923078,0.15384615384615385,2.8,25.933333333333337,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1915.0,32,13,73,69,24,22,10.0,142,1.0,2.0,,,,,,,,,,2.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,11.0,64,,,1.0,2.0,,2.0,2.0,6.0,2.0,,6.0,5.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,1.0,1.0,3.0,4.0,7,2.0,9,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,5.0,9.0,2.0,4.0,,,7.0,4.0,,,,,,6.0,24,1.0,1.0,1.0,1.0,0.4,,1.0,0.4,0.5,0.5714285714285714,,1.5,0.55,0.3333333333333333,1.5,0.7142857142857143,15.853658536585368,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.047619047619047616,0.20588235294117646,0.06060606060606061,0.25,,0.05263157894736842,0.3,0.15384615384615385,0.2,0.25,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,1.0,,,,,,1.0,1.0,1.0,0.4,0.5436571428571428,,0.5049,0.4,0.8,0.18181818181818182,0.5454545454545454,3.55,26.54,0.3287671232876712,,,2.0,,,,1.0,,,2.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
