EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Arc3Assists,DefThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,DefCorner3ReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedCorner3,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1224.0,20,28,43,40,18.0,21.0,7.0,83,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,3.0,6.0,13.0,35,2.0,2.0,1.0,2.0,3.0,4.0,9.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,18.0,1.0,0.5,0.5,0.5,0.4,0.5909090909090909,0.375,0.5909090909090909,0.375,0.5454545454545454,21.56862745098039,0.16666666666666666,0.1,0.09090909090909091,0.1,0.09523809523809523,0.25,0.1,0.2,0.16666666666666666,0.36363636363636365,0.25,0.25,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,1.0,0.5,0.25,1.0,0.25,0.9090909090909091,0.4,0.5891818181818181,0.6109125,0.23076923076923078,2.48,24.983333333333334,0.4186046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,688.0,11,10,25,23,5.0,9.0,2.0,48,,,,,,,,,,,,,,,,,,1.0,27,,,,,1.0,,,,,,2.0,2.0,1.0,,,6.0,1.0,,1.0,4.0,1.0,5.0,,,,,,,,1.0,,,,,1.0,5.0,,,,,,,,0.5,0.5,,3.4482758620689657,0.25,,0.125,0.5,0.08333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,0.75,0.5,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3044.0,51,35,109,106,29.0,42.0,15.0,215,3.0,3.0,,1.0,,,2.0,3.0,1.0,1.0,3.0,10.0,2.0,3.0,3.0,5.0,13.0,23.0,108,,1.0,2.0,3.0,10.0,,12.0,10.0,3.0,2.0,2.0,4.0,1.0,2.0,,10.0,4.0,1.0,,1.0,5.0,6.0,1.0,1.0,1.0,,,,,3.0,,,,,10.0,29.0,0.8,0.38461538461538464,0.6666666666666666,0.38461538461538464,1.0,0.65625,1.0,0.6764705882352942,1.0,0.8125,15.873015873015873,,0.05,0.11764705882352941,0.02,0.09259259259259259,0.1111111111111111,0.12903225806451613,,0.125,0.1875,1.0,1.0,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.625,0.3,0.3,0.6666666666666666,,0.25,0.25,1.0,0.5,1.0,0.3,0.616678125,0.651675,0.43478260869565216,1.3,24.92307692307692,0.26605504587155965,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,0.75,0.045454545454545456,,0.05263157894736842,0.058823529411764705,0.25,0.13043478260869565,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,1.0,1.0,0.5,1.0,0.5,0.53625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1534.0,26,11,53,50,8.0,22.0,8.0,103,1.0,4.0,1.0,,1.0,2.0,2.0,2.0,,,4.0,5.0,1.0,2.0,6.0,6.0,7.0,31.0,54,1.0,,,1.0,2.0,,18.0,5.0,4.0,,,,,,,,1.0,1.0,7.0,9.0,2.0,11.0,,1.0,1.0,,2.0,4.0,1.0,7.0,2.0,2.0,,2.0,2.0,8.0,1.0,0.8571428571428571,,0.8571428571428571,0.3333333333333333,0.8461538461538461,,0.8611111111111112,0.5,0.5384615384615384,29.508196721311474,0.4666666666666667,0.09090909090909091,0.058823529411764705,0.36,0.07142857142857142,,0.0625,0.5,,0.3076923076923077,0.25,0.5,0.15384615384615385,0.5,0.5,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.8,0.8,1.0,0.5,,,,1.0,0.8461538461538461,0.8,0.5710961538461539,0.56145,0.06451612903225806,4.133333333333334,24.657142857142862,0.1509433962264151,9.0,2.0,5.0,2.0,,2.0,10.0,4.0,0.8333333333333334,0.2,,0.2,0.23529411764705882,0.4,0.16129032258064516,,,,,1.0,1.0,,4.0,,,,,,,,,1.0,1.0,1.0,,0.75,1.0,,,,,0.6591,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1349.0,22,17,47,47,10.0,27.0,5.0,94,5.0,5.0,1.0,,1.0,2.0,,,,,1.0,4.0,1.0,6.0,8.0,1.0,4.0,19.0,52,1.0,1.0,,1.0,,8.0,,4.0,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,,10.0,,0.25,,0.25,0.75,0.625,,0.6428571428571429,,0.3333333333333333,29.09090909090909,0.2727272727272727,0.125,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.25,0.07692307692307693,0.16666666666666666,,0.4166666666666667,1.0,1.0,0.16666666666666666,0.5,1.0,,,,,0.3333333333333333,0.25,0.25,,1.0,,,,0.5,0.75,0.25,0.59395,0.420625,,6.2,26.15,0.2127659574468085,4.0,,2.0,,2.0,,5.0,2.0,1.0,,,,0.14285714285714285,0.2,0.10526315789473684,,,,,,,,4.0,3.0,,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,0.4,,,,,,,,1.0,,,1.0,,0.125,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1628.0,27,27,60,56,19.0,26.0,8.0,116,1.0,1.0,,,,1.0,2.0,3.0,1.0,2.0,,,,1.0,2.0,2.0,3.0,8.0,51,1.0,1.0,1.0,2.0,3.0,,6.0,,,4.0,1.0,5.0,,4.0,,11.0,,1.0,,2.0,1.0,3.0,,1.0,,1.0,,4.0,,,,,,1.0,3.0,19.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8,0.5,0.8,0.5,0.6,7.352941176470588,,0.09090909090909091,,0.07142857142857142,0.03571428571428571,0.25,,,,0.2,1.0,1.0,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.5,,0.8,,0.5746100000000001,0.53145,0.375,4.5,22.7,0.31666666666666665,,,,,1.0,2.0,,,,0.18181818181818182,,0.1,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.4152,,,1.0,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2089.0,35,15,73,70,19.0,37.0,12.0,143,1.0,2.0,,1.0,2.0,5.0,,,,,1.0,10.0,3.0,5.0,12.0,1.0,10.0,19.0,83,,3.0,,3.0,4.0,6.0,,10.0,1.0,2.0,8.0,10.0,3.0,2.0,,28.0,,,3.0,6.0,,6.0,,2.0,1.0,1.0,,4.0,1.0,4.0,1.0,,,,4.0,19.0,,0.1,,0.1,0.4166666666666667,0.29545454545454547,0.16666666666666666,0.38,0.2857142857142857,0.45454545454545453,32.55813953488372,0.15789473684210525,,,0.1935483870967742,,,,0.14285714285714285,,0.09090909090909091,0.5,0.5,0.22727272727272727,0.4,0.5,,,,,0.45454545454545453,0.1,0.1,,,0.16666666666666666,,,0.5,0.5454545454545454,0.1,0.5020568181818181,0.5102,0.21052631578947367,10.841666666666667,26.170000000000005,0.2602739726027397,6.0,2.0,2.0,2.0,5.0,3.0,7.0,2.0,0.3333333333333333,0.25,,0.25,0.12,0.14285714285714285,0.10526315789473684,1.0,,2.0,,,2.0,1.0,4.0,3.0,,,3.0,,1.0,,,0.4,0.4,,0.3333333333333333,,1.0,1.0,,1.0,,0.48345,,,1.0,,,,,0.08333333333333333,,,,,0.5,,,,,5.0,,,3.0,1.0,2.0,,2.0,,0.2,1.0,,0.5,0.22727272727272727,,,,,2.0,1.0,0.4,0.4,0.09090909090909091,,,,,True,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1309.0,22,4,46,45,5.0,17.0,8.0,91,,,,,,,,,,,2.0,6.0,,,,2.0,6.0,6.0,54,,,,,,,6.0,6.0,2.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,,1.0,3.0,,,,,,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,12.727272727272727,,,,0.05555555555555555,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.548825,,,,25.5,0.10869565217391304,,,,,,1.0,,,,0.125,,0.125,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,841.0,14,14,32,33,16.0,9.0,4.0,65,1.0,1.0,,,,,,,,,2.0,4.0,2.0,1.0,1.0,2.0,4.0,9.0,27,,,2.0,2.0,6.0,,6.0,4.0,2.0,1.0,,1.0,,,1.0,2.0,,,3.0,5.0,,5.0,,,,,2.0,4.0,1.0,1.0,,,,,6.0,16.0,1.0,0.5,1.0,0.5,1.0,0.8,1.5,0.9,1.5,0.8,19.444444444444446,0.3333333333333333,,,0.2777777777777778,,,,0.375,,0.2,1.0,1.0,,,,,,,,0.8,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.54722,0.5049,0.6666666666666666,3.8,26.424999999999997,0.5,1.0,,,,,2.0,1.0,1.0,,0.2222222222222222,,0.16666666666666666,0.2,1.0,,,,1.0,2.0,,1.0,,2.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,627.0,10,4,24,25,5.0,,2.0,49,1.0,2.0,,,1.0,2.0,,,,,,1.0,1.0,2.0,4.0,,1.0,5.0,21,,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,5.0,,,,,0.5,0.4,,0.5,,0.2,19.23076923076923,0.16666666666666666,,,0.07142857142857142,,,,,,0.4,0.5,0.5,0.4,0.5,0.5,,,,,0.2,,,,,,,,1.0,0.6,,0.5123599999999999,0.4881,,4.275,25.5,0.20833333333333334,1.0,,,,1.0,,1.0,1.0,,,,,0.2,0.25,,,,,,,,,2.0,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,402.0,7,3,15,16,6.0,,2.0,31,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,3.0,5.0,12,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,1.0,,,,,,,2.0,6.0,,0.3333333333333333,,0.3333333333333333,1.0,0.625,1.0,0.625,1.0,0.75,23.52941176470588,,,,,,,,,,,,,0.25,1.0,1.0,0.25,,,,0.5,0.5,0.5,,,,,,,0.75,0.5,0.5552375,0.4508,0.4,13.1,25.233333333333334,0.4,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,0.52575,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,485.0,8,7,18,19,5.0,,2.0,37,2.0,3.0,,,,,,,,,,2.0,1.0,2.0,3.0,,2.0,4.0,16,,,,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,3.0,2.0,5.0,,2.0,2.0,,,,,1.0,1.0,,,,,5.0,,,,,0.6666666666666666,0.4,,0.4,,0.4,25.0,0.2,0.5,0.14285714285714285,0.2727272727272727,0.2222222222222222,0.5,,0.25,,0.6,0.6666666666666666,1.0,,,,,,,,0.4,,,,,,,,1.0,1.0,,0.73271,0.54135,,1.0999999999999999,26.55,0.2777777777777778,,,,,,2.0,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
