EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Technical Free Throw Trips,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,PtsPutbacks,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2730.8,46,36,95,89,22.0,39.0,16.0,184,2.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,9.0,1.0,3.0,1.0,3.0,8,6.0,13.0,24,80,2.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,18.0,9.0,3.0,7.0,1.0,8.0,1.0,1.0,4.0,2.0,17.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,22.0,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.5,0.46153846153846156,0.375,0.5714285714285714,0.3,0.375,0.5714285714285714,0.3,0.375,0.6190476190476191,19.642857142857142,1.0,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.037037037037037035,0.08888888888888889,0.05660377358490566,0.16666666666666666,0.07692307692307693,0.043478260869565216,0.15,0.25,0.08333333333333333,0.5,0.23809523809523808,0.4,0.4,0.5,0.047619047619047616,1.0,1.0,0.09523809523809523,0.19047619047619047,0.75,0.75,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6,0.3333333333333333,1.0,0.5,0.25,1.0,0.25,0.8571428571428571,0.3333333333333333,0.5712738095238095,0.57495,0.6109125,0.125,0.125,6.875,24.599999999999998,0.23157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1904.0,32,14,66,61,9.0,15.0,13.0,127,,,,,1.0,3.0,,,,,,,,,,,1.0,3,,,3,67,1.0,,,1.0,,,,1.0,2.0,,,,,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,4.0,6.0,3.0,10.0,5.0,15.0,,,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,1.0,9.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.375,0.25,0.5,,7.4074074074074066,0.5,0.2727272727272727,0.23529411764705882,0.46153846153846156,0.045454545454545456,0.375,0.1282051282051282,,0.3333333333333333,,0.2857142857142857,0.4,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.45156666666666667,0.448,,0.3333333333333333,0.3333333333333333,6.6000000000000005,,0.13636363636363635,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3612.6,60,28,129,117,32.0,60.0,23.0,246,2.0,5.0,,1.0,4.0,11.0,6.0,,,,,2.0,12.0,,2.0,3.0,9.0,22,2.0,12.0,38,136,3.0,,2.0,8.0,4.0,,3.0,10.0,6.0,12.0,,12.0,2.0,4.0,13.0,17.0,5.0,3.0,,1.0,47.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,3.0,7.0,1.0,11.0,1.0,,1.0,,1.0,1.0,,10.0,32.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,0.4090909090909091,0.35294117647058826,0.4,0.14285714285714285,0.4634146341463415,0.5714285714285714,0.45454545454545453,0.35294117647058826,30.065359477124183,1.0,0.12903225806451613,0.06666666666666667,0.2,0.02631578947368421,0.16071428571428573,0.04411764705882353,0.125,0.0625,,0.09523809523809523,,0.05263157894736842,,0.14705882352941177,0.4,0.4,0.5,0.3235294117647059,0.36363636363636365,0.5,0.17647058823529413,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,,0.4,,,0.14285714285714285,,,0.42857142857142855,0.5,0.16666666666666666,0.49653823529411767,0.440025,0.47874285714285714,0.21052631578947367,0.2631578947368421,9.922727272727274,26.09166666666667,0.24806201550387597,14.0,4.0,8.0,3.0,8.0,,,,16.0,5.0,0.13636363636363635,0.2727272727272727,,0.25,0.125,0.2631578947368421,0.5,0.175,0.18518518518518517,1.0,3.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.5,0.5,0.5,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5858.6,98,44,211,199,44.0,73.0,28.0,410,4.0,4.0,,1.0,,,2.0,5.0,8.0,2.0,2.0,7.0,20.0,1.0,2.0,3.0,6.0,6,12.0,28.0,50,208,,1.0,3.0,3.0,1.0,4.0,5.0,16.0,12.0,,33.0,20.0,7.0,4.0,5.0,9.0,4.0,4.0,,,23.0,4.0,1.0,2.0,2.0,5.0,5.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,,6.0,,2.0,,,,,,16.0,44.0,1.0,1.0,0.9166666666666666,0.42857142857142855,0.3333333333333333,0.8,0.42857142857142855,1.0,0.7058823529411765,0.5,1.1666666666666667,0.7142857142857143,0.5,1.1428571428571428,0.8235294117647058,16.182572614107883,0.25,0.038461538461538464,0.020833333333333332,0.05,0.06896551724137931,0.043478260869565216,0.04716981132075472,0.07692307692307693,,0.0784313725490196,0.05405405405405406,0.1111111111111111,0.0625,,0.11764705882352941,1.0,1.0,1.0,,,,0.058823529411764705,0.23529411764705882,0.625,0.625,1.0,0.5882352941176471,0.35,0.35,0.8571428571428571,,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,1.0,0.5,0.9411764705882353,0.35,0.5728764705882352,0.5577000000000001,0.596075,0.06,0.32,6.45,25.375,0.20853080568720378,2.0,,2.0,,1.0,1.0,,3.0,2.0,1.0,,,0.125,,,0.03225806451612903,,0.02857142857142857,0.14285714285714285,1.0,2.0,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2375.6,40,14,82,79,14.0,29.0,12.0,161,6.0,6.0,1.0,,2.0,7.0,3.0,1.0,2.0,,,1.0,7.0,,,2.0,9.0,16,2.0,9.0,29,91,1.0,,,2.0,1.0,,2.0,1.0,6.0,12.0,3.0,7.0,1.0,1.0,5.0,6.0,2.0,1.0,,,17.0,1.0,1.0,,4.0,5.0,2.0,7.0,,1.0,,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,1.0,14.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,0.2222222222222222,0.5625,0.48,1.0,,0.5,1.0,0.125,0.36,32.98969072164949,1.0,0.18181818181818182,0.047619047619047616,,0.041666666666666664,0.12121212121212122,0.044444444444444446,0.16666666666666666,,0.047619047619047616,0.07692307692307693,,,1.0,0.24,1.0,1.0,0.3333333333333333,0.28,0.2857142857142857,0.3333333333333333,0.12,0.08,0.5,0.5,1.0,0.28,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,0.6666666666666666,0.6,0.14285714285714285,0.537934,,0.4284666666666667,0.06896551724137931,0.034482758620689655,8.90625,26.0,0.17073170731707318,5.0,,1.0,1.0,3.0,1.0,,,7.0,3.0,0.0625,0.14285714285714285,0.3333333333333333,,0.16666666666666666,,,0.10714285714285714,0.15789473684210525,,1.0,1.0,,3.0,1.0,,,,1.0,,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3076.0,51,47,111,103,28.0,46.0,15.0,214,1.0,2.0,,,,3.0,,2.0,3.0,1.0,2.0,,2.0,,1.0,,1.0,5,2.0,5.0,8,90,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,,6.0,2.0,,5.0,2.0,7.0,,4.0,1.0,,16.0,1.0,1.0,3.0,,3.0,2.0,5.0,,3.0,1.0,2.0,,,,,,6.0,,,,,,,,1.0,1.0,3.0,28.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.2,0.4,,0.5,0.4,,0.5,0.5,7.936507936507937,,,0.043478260869565216,0.14285714285714285,0.03333333333333333,0.058823529411764705,0.03773584905660377,0.16666666666666666,,,,0.16666666666666666,,1.0,0.2,0.5,0.5,1.0,0.3,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,0.5,,,,0.6666666666666666,0.5,,0.7,,0.549495,0.48135,0.53145,,0.375,5.42,24.0,0.25225225225225223,,,,2.0,2.0,,,,,,0.4,0.6666666666666666,,0.25,,0.13333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2321.6,39,13,81,75,13.0,36.0,9.0,156,3.0,6.0,1.0,,3.0,5.0,2.0,2.0,2.0,,,4.0,7.0,,,1.0,7.0,13,6.0,9.0,43,84,1.0,1.0,1.0,5.0,,,1.0,4.0,14.0,,18.0,7.0,4.0,,,,,,,,,1.0,1.0,2.0,8.0,11.0,2.0,13.0,,2.0,2.0,,,,,,4.0,6.0,1.0,9.0,3.0,,2.0,2.0,,2.0,1.0,4.0,13.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5384615384615384,0.7272727272727273,0.75,,0.7678571428571429,0.8333333333333334,0.6666666666666666,0.4090909090909091,31.11111111111111,,0.3076923076923077,0.05555555555555555,0.14285714285714285,0.043478260869565216,0.25,0.04878048780487805,,,0.045454545454545456,0.2777777777777778,,,0.5,0.2727272727272727,0.5,0.75,1.0,0.22727272727272727,0.6,0.75,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,,,,1.0,0.6818181818181818,0.5714285714285714,0.5524727272727272,0.6591,0.56145,0.11627906976744186,0.09302325581395349,7.8999999999999995,24.833333333333332,0.16049382716049382,11.0,2.0,4.0,3.0,,1.0,,,12.0,5.0,0.23076923076923078,0.2,0.5,,0.5,0.14285714285714285,1.0,0.18518518518518517,0.2777777777777778,,1.0,,,,,,,1.0,,1.0,,,,0.5,0.5,,,1.0,,,,,1.0,0.5,,,,,,,1.0,0.3333333333333333,0.25,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1956.8,33,-2,69,65,10.0,20.0,13.0,134,1.0,1.0,,1.0,,,,,,,,3.0,8.0,1.0,2.0,,1.0,1,3.0,8.0,13,88,,1.0,2.0,3.0,1.0,,,2.0,2.0,,9.0,8.0,3.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,1.0,,1.0,4.0,1.0,2.0,,1.0,,,,,,2.0,10.0,1.0,1.0,1.0,0.375,0.5,,0.375,1.0,0.6111111111111112,0.75,1.0,0.65,0.75,1.0,0.8888888888888888,13.253012048192772,,,,0.15384615384615385,0.037037037037037035,0.07142857142857142,0.02564102564102564,,,0.04,,0.5,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.8888888888888888,0.375,0.375,1.0,,1.0,0.5,1.0,1.0,,,,1.0,0.375,0.5420277777777778,0.53505,0.5002,0.23076923076923078,0.15384615384615385,2.8,26.050000000000004,0.14492753623188406,2.0,,,,,,,1.0,2.0,1.0,,,,,,0.09090909090909091,,0.1,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1197.0,20,19,48,45,21.0,13.0,5.0,93,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,2.0,1.0,1,2.0,4.0,10,39,,,1.0,1.0,,2.0,2.0,6.0,2.0,,6.0,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,2.0,4.0,6.0,1.0,7.0,,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,3.0,,,,,,,,6.0,21.0,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,0.8,,1.5,0.7142857142857143,0.25,1.5,0.8,18.867924528301884,0.3333333333333333,0.36363636363636365,,0.2,0.08333333333333333,0.2857142857142857,0.05263157894736842,,,0.09090909090909091,0.375,0.25,,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,,1.0,,,,,,1.0,1.0,0.5,0.54722,,0.5049,0.1,0.6,3.8,26.424999999999997,0.4375,2.0,1.0,,,,,,2.0,5.0,3.0,,,,,0.5,0.16666666666666666,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,838.0,14,-2,33,33,5.0,,2.0,66,1.0,2.0,,,1.0,3.0,,,,,,,1.0,,,1.0,2.0,5,,1.0,5,33,,,,,,,1.0,,2.0,2.0,,1.0,,,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,5.0,0.5,0.5,,,,,,0.4,0.3333333333333333,,,0.4166666666666667,,,0.16666666666666666,20.0,1.0,0.2857142857142857,,,,0.13333333333333333,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,1.0,0.5,,0.49238333333333334,,0.4881,,,4.58,25.5,0.15151515151515152,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,0.16666666666666666,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
