EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsPutbacks,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2512.0,42,35,85,81,19.0,36.0,14.0,166,2.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,3.0,7.0,6.0,12.0,24,73,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,18.0,8.0,3.0,7.0,1.0,8.0,1.0,1.0,4.0,2.0,17.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,19.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.42857142857142855,0.631578947368421,0.375,0.375,0.631578947368421,0.375,0.375,0.631578947368421,20.0,1.0,0.1111111111111111,0.08695652173913043,0.0625,0.043478260869565216,0.09302325581395349,0.06521739130434782,0.16666666666666666,0.09090909090909091,0.05263157894736842,0.15,0.5,0.1,0.5,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,1.0,1.0,0.05263157894736842,0.21052631578947367,0.75,0.75,1.0,0.42105263157894735,0.375,0.375,1.0,0.5,0.5,0.5,1.0,0.5,0.25,1.0,0.25,0.8947368421052632,0.375,0.5881368421052633,0.6109125,0.125,0.125,4.485714285714286,24.525000000000002,0.2235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1561.0,26,13,53,49,5.0,12.0,10.0,102,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,3,55,1.0,,,1.0,,,,1.0,2.0,,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,3.0,4.0,3.0,7.0,4.0,11.0,,,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,1.0,5.0,1.0,1.0,,,,,,0.5,0.5,,,0.5,0.25,0.5,,7.692307692307692,0.5,0.2727272727272727,0.21428571428571427,0.4444444444444444,0.058823529411764705,0.35,0.12903225806451613,,0.3,,0.2857142857142857,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.44075,,0.3333333333333333,0.3333333333333333,6.85,,0.09433962264150944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.448,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3120.0,52,14,109,102,21.0,54.0,20.0,211,2.0,5.0,,1.0,4.0,10.0,5.0,,,,,2.0,11.0,,2.0,3.0,8.0,20.0,2.0,11.0,30,124,2.0,,2.0,6.0,4.0,,3.0,4.0,6.0,10.0,,11.0,2.0,3.0,12.0,15.0,5.0,3.0,,,42.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,6.0,1.0,8.0,1.0,,1.0,,1.0,1.0,,4.0,21.0,0.375,0.375,,0.18181818181818182,,,0.18181818181818182,0.4,0.3548387096774194,0.25,0.14285714285714285,0.42857142857142855,0.5,0.25,0.3548387096774194,30.0,1.0,0.13333333333333333,0.07407407407407407,0.23809523809523808,0.03125,0.17647058823529413,0.05084745762711865,0.125,0.07142857142857142,,0.09523809523809523,,0.058823529411764705,,0.16129032258064516,0.4,0.4,0.5,0.3225806451612903,0.4,0.5714285714285714,0.16129032258064516,,,,,0.3548387096774194,0.18181818181818182,0.18181818181818182,,,0.5,,,0.14285714285714285,,,0.42857142857142855,0.5161290322580645,0.18181818181818182,0.5003467741935483,0.47874285714285714,0.2,0.13333333333333333,9.425,26.118181818181814,0.1926605504587156,8.0,4.0,2.0,3.0,7.0,,,10.0,3.0,0.15,0.3,0.25,0.14285714285714285,0.2631578947368421,0.5,0.4567333333333334,0.14285714285714285,0.13043478260869565,1.0,2.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,0.5,0.25,0.5,0.4,0.4,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4646.0,77,35,163,157,31.0,59.0,25.0,320,4.0,4.0,,1.0,,,,3.0,6.0,1.0,1.0,5.0,17.0,1.0,2.0,2.0,4.0,4.0,8.0,23.0,34,166,,1.0,3.0,3.0,1.0,2.0,3.0,10.0,8.0,,21.0,17.0,5.0,4.0,3.0,7.0,2.0,4.0,,,17.0,4.0,1.0,2.0,1.0,3.0,5.0,8.0,1.0,2.0,2.0,,,,3.0,1.0,1.0,1.0,,6.0,,2.0,,,,,,10.0,31.0,1.0,1.0,0.875,0.34782608695652173,0.3333333333333333,0.6666666666666666,0.34782608695652173,1.0,0.5925925925925926,0.5,1.0,0.6071428571428571,0.5,1.0,0.8518518518518519,16.315789473684212,,0.021739130434782608,0.02702702702702703,0.0625,0.08,0.038461538461538464,0.05747126436781609,0.08333333333333333,,0.09302325581395349,0.030303030303030304,0.2,0.06666666666666667,,0.14814814814814814,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.8,,0.6666666666666666,0.5,,0.25,0.25,1.0,0.5,1.0,0.29411764705882354,0.5927462962962963,0.651675,0.08823529411764706,0.29411764705882354,1.55,25.152173913043473,0.1901840490797546,2.0,,2.0,,1.0,,3.0,2.0,1.0,,,,,0.037037037037037035,,0.5577000000000001,0.03571428571428571,0.2,1.0,,,1.0,3.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2330.0,39,11,79,79,11.0,29.0,12.0,158,6.0,6.0,1.0,,2.0,7.0,3.0,1.0,2.0,,,1.0,6.0,,,1.0,9.0,16.0,2.0,8.0,28,91,1.0,,,2.0,1.0,,1.0,,6.0,12.0,3.0,6.0,1.0,1.0,5.0,6.0,2.0,1.0,,,17.0,1.0,1.0,,4.0,5.0,2.0,7.0,,1.0,,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,11.0,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.25,0.5625,0.5,1.0,,0.5192307692307693,1.0,,0.3333333333333333,31.914893617021278,1.0,0.18181818181818182,0.047619047619047616,,0.043478260869565216,0.12121212121212122,0.045454545454545456,0.16666666666666666,,0.05,0.07692307692307693,,,1.0,0.25,1.0,1.0,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.125,0.08333333333333333,0.5,0.5,1.0,0.25,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,0.5,0.5833333333333334,0.16666666666666666,0.5418416666666667,0.420625,0.07142857142857142,,8.90625,25.787499999999998,0.13924050632911392,4.0,,,1.0,3.0,,,5.0,2.0,0.0625,0.14285714285714285,,0.16666666666666666,,,,0.07692307692307693,0.1111111111111111,,1.0,1.0,,3.0,1.0,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2642.0,44,37,94,89,20.0,41.0,12.0,183,1.0,2.0,,,,3.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,5.0,2.0,4.0,8,78,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,,6.0,1.0,,5.0,2.0,7.0,,4.0,1.0,,16.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,,1.0,,,,,,5.0,,,,,,,,1.0,1.0,3.0,20.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.2,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.4444444444444444,8.49056603773585,,,0.05,0.17647058823529413,0.04,0.06521739130434782,0.044444444444444446,0.16666666666666666,,,,0.5,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,0.5,,,,0.6666666666666666,0.5,,0.6666666666666666,,0.5475833333333333,0.53145,,0.375,5.42,23.75,0.2127659574468085,,,,2.0,2.0,,,,,0.4,0.6666666666666666,0.25,,0.13333333333333333,,0.48135,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2249.0,37,7,77,74,9.0,35.0,9.0,151,3.0,6.0,1.0,,3.0,5.0,2.0,2.0,2.0,,,4.0,7.0,,,1.0,7.0,13.0,6.0,9.0,41,84,1.0,1.0,1.0,5.0,,,1.0,2.0,14.0,,18.0,7.0,4.0,,,,,,,,,1.0,1.0,2.0,8.0,11.0,2.0,13.0,,2.0,2.0,,,,,,4.0,6.0,1.0,8.0,3.0,,2.0,2.0,,2.0,1.0,2.0,9.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5384615384615384,0.7272727272727273,0.75,,0.7592592592592593,0.8333333333333334,0.5,0.4090909090909091,31.3953488372093,,0.3076923076923077,0.05555555555555555,0.14285714285714285,0.045454545454545456,0.25,0.05,,,0.047619047619047616,0.2777777777777778,,,0.5,0.2727272727272727,0.5,0.75,1.0,0.22727272727272727,0.6,0.75,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,,,,1.0,0.6818181818181818,0.5714285714285714,0.5524727272727272,0.56145,0.12195121951219512,0.04878048780487805,7.8999999999999995,24.833333333333332,0.11688311688311688,9.0,2.0,2.0,3.0,,,,10.0,4.0,0.23076923076923078,0.2,,0.5,0.14285714285714285,1.0,0.6591,0.15384615384615385,0.23529411764705882,,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,,,,0.5,,,1.0,,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1774.0,30,-6,63,60,6.0,19.0,12.0,123,,,,,,,,,,,,3.0,7.0,1.0,2.0,,,,3.0,7.0,9,83,,1.0,2.0,3.0,,,,,,,9.0,7.0,3.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,6.0,,,1.0,0.42857142857142855,0.5,,0.42857142857142855,,0.6428571428571429,0.75,,0.6428571428571429,0.75,,1.0,10.526315789473685,,,,0.09090909090909091,0.04,0.038461538461538464,0.02702702702702703,,,0.043478260869565216,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.5,1.0,,,,,1.0,0.42857142857142855,0.5468571428571429,,0.3333333333333333,,,26.028571428571432,0.09523809523809523,,,,,,,1.0,,,,,,,0.09090909090909091,,0.53505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,882.0,15,15,35,34,17.0,10.0,5.0,69,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,2.0,1.0,1.0,2.0,4.0,10,27,,,1.0,1.0,,2.0,2.0,6.0,2.0,,6.0,4.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,3.0,5.0,1.0,6.0,,,,,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,,,,,,,,6.0,17.0,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,0.8,,1.5,0.8333333333333334,0.25,1.5,0.8,20.0,0.5,0.3333333333333333,,0.2,0.08333333333333333,0.2631578947368421,0.058823529411764705,,,0.09090909090909091,0.375,0.25,,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,,1.0,,,,,,1.0,1.0,0.5,0.54722,0.5049,0.1,0.6,3.8,26.424999999999997,0.4857142857142857,2.0,1.0,,,,,1.0,3.0,2.0,,,,,0.16666666666666666,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,627.0,10,4,24,25,5.0,,2.0,49,1.0,2.0,,,1.0,2.0,,,,,,,1.0,,,1.0,2.0,4.0,,1.0,5,21,,,,,,,1.0,,2.0,2.0,,1.0,,,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,5.0,0.5,0.5,,,,,,0.5,0.4,,,0.5,,,0.2,19.23076923076923,,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,,,1.0,0.6,,0.5123599999999999,0.4881,,,4.275,25.5,0.20833333333333334,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
