EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4917.0,82,35,172,166,43,69,28.0,338,2.0,7.0,3.0,2.0,1.0,1.0,2.0,4.0,9.0,1.0,2.0,6.0,14.0,1.0,3.0,1.0,2.0,3.0,10.0,10.0,23.0,1.0,37,171,3.0,1.0,3.0,3.0,2.0,2.0,4.0,6.0,2.0,4.0,30.0,14.0,6.0,9.0,2.0,11.0,1.0,1.0,3.0,4.0,2.0,24.0,1.0,3.0,3.0,3.0,6,4.0,10,1.0,7.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,6.0,43,2.0,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.3333333333333333,0.5,0.43478260869565216,0.3,0.5454545454545454,0.25,0.5,0.5441176470588235,0.25,0.5,0.696969696969697,17.910447761194032,1.0,0.07142857142857142,0.06666666666666667,0.09375,0.022727272727272728,0.08108108108108109,0.0449438202247191,0.09090909090909091,0.08333333333333333,0.030303030303030304,0.10714285714285714,0.041666666666666664,0.25,0.05,0.5,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.030303030303030304,1.0,1.0,0.06060606060606061,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9090909090909091,0.42857142857142855,0.5641560606060606,0.522575,0.580025,0.029411764705882353,0.09090909090909091,0.08108108108108109,0.16216216216216217,6.140000000000001,24.47826086956522,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3206.0,53,6,110,104,13,22,22.0,214,6.0,6.0,3.0,,2.0,4.0,,,,,,,,,,,,8.0,10.0,,,4.0,20,132,4.0,,,7.0,,,,1.0,8.0,8.0,,,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,8.0,9.0,4.0,14,11.0,25,,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,8.0,2.0,5.0,1.0,,5.0,3.0,,,,,,1.0,13,1.0,0.5,0.8,,,,,,0.8,0.8,0.75,,0.8333333333333334,0.7,0.5,,11.194029850746269,0.3333333333333333,0.26666666666666666,0.27586206896551724,0.42857142857142855,0.06451612903225806,0.3611111111111111,0.16666666666666666,0.25,0.35,0.047619047619047616,0.3,0.5833333333333334,0.2222222222222222,,,0.6,1.0,1.0,0.3333333333333333,0.4,0.5,1.0,,,,,,,,,,0.75,,,,,,,,,0.6,,0.59877,0.56575,,0.25,0.25,0.35,0.05,3.4899999999999998,,0.11818181818181818,3.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,0.75,0.2,0.5,0.25,0.5,0.1,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7186.0,120,27,256,235,69,100,40.0,491,6.0,14.0,1.0,4.0,10.0,27.0,13.0,,,,,4.0,20.0,,3.0,1.0,6.0,23.0,54.0,4.0,20.0,25.0,83,275,5.0,,3.0,10.0,10.0,1.0,6.0,21.0,6.0,40.0,,19.0,4.0,9.0,16.0,25.0,10.0,6.0,7.0,1.0,1.0,66.0,1.0,4.0,8.0,8.0,16,5.0,21,3.0,2.0,1.0,1.0,8.0,4.0,4.0,10.0,3.0,6.0,12.0,2.0,21.0,1.0,,30.0,10.0,3.0,2.0,1.0,3.0,,21.0,69,3.0,0.13043478260869565,0.13636363636363635,,0.2,,0.16666666666666666,0.21052631578947367,0.42592592592592593,0.3918918918918919,0.375,0.28125,0.4715909090909091,0.5,0.45652173913043476,0.2702702702702703,33.108108108108105,0.8,0.13793103448275862,0.06779661016949153,0.1568627450980392,0.014925373134328358,0.14678899082568808,0.03968253968253968,0.15,0.03225806451612903,,0.14705882352941177,0.16666666666666666,0.13333333333333333,0.08108108108108109,,0.1891891891891892,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.36486486486486486,0.37037037037037035,0.43478260869565216,0.17567567567567569,,,,,0.2702702702702703,0.2,0.2,,0.125,0.375,,,0.25,,,0.375,0.16666666666666666,0.4594594594594595,0.21052631578947367,0.5032897260273972,0.46928333333333333,0.5002533333333333,0.1411764705882353,0.15625,0.12048192771084337,0.25301204819277107,9.498148148148148,27.189999999999998,0.26953125,1.0,3.0,4.0,12.0,2.0,7.0,,,2.0,2.0,,0.6,0.12962962962962962,0.14814814814814814,,,0.09090909090909091,0.11764705882352941,0.2,1.0,3.0,7.0,3.0,12.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,0.3,0.21428571428571427,0.14285714285714285,0.5384615384615384,0.5384615384615384,0.75,0.09523809523809523,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2285.0,38,12,83,84,17,16,5.0,167,3.0,5.0,,,,2.0,,2.0,2.0,1.0,1.0,,5.0,,,,3.0,3.0,7.0,2.0,7.0,2.0,14,82,,1.0,1.0,3.0,,1.0,4.0,3.0,2.0,4.0,6.0,5.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,2.0,9,2.0,11,,5.0,4.0,1.0,,,,2.0,,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,,,,3.0,17,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.5,0.375,0.4666666666666667,1.5,0.375,0.5,19.318181818181817,,0.1,0.0625,0.18181818181818182,0.058823529411764705,0.14285714285714285,0.06060606060606061,0.16666666666666666,,,0.15384615384615385,0.26666666666666666,,,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.35714285714285715,,,,,,,,,0.25,1.0,0.75,,0.8571428571428571,,0.5782035714285714,0.56835,0.52185,0.06666666666666667,0.125,0.21428571428571427,0.21428571428571427,2.9,25.857142857142858,0.20481927710843373,,,,,,2.0,,3.0,1.0,2.0,,,0.2857142857142857,0.5,1.0,,0.5,,,,,,,,,,,,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10848.0,181,39,392,369,94,128,50.0,761,7.0,9.0,,1.0,1.0,2.0,4.0,7.0,11.0,2.0,2.0,12.0,37.0,3.0,5.0,4.0,11.0,11.0,15.0,19.0,48.0,9.0,88,410,,3.0,6.0,11.0,1.0,6.0,13.0,26.0,20.0,2.0,54.0,37.0,12.0,7.0,6.0,13.0,1.0,5.0,5.0,1.0,1.0,32.0,4.0,3.0,8.0,10.0,19,7.0,26,1.0,6.0,4.0,2.0,1.0,1.0,,5.0,1.0,6.0,8.0,,14.0,,2.0,11.0,6.0,2.0,1.0,1.0,2.0,2.0,26.0,94,,0.9090909090909091,0.9090909090909091,0.9473684210526315,0.3958333333333333,0.5,0.46153846153846156,0.3958333333333333,0.7333333333333333,0.626984126984127,0.75,0.7142857142857143,0.6470588235294118,0.7857142857142857,0.7647058823529411,0.7619047619047619,16.478555304740407,0.2,0.1111111111111111,0.03529411764705882,0.1038961038961039,0.04,0.10778443113772455,0.03783783783783784,0.07692307692307693,,0.04878048780487805,0.12962962962962962,0.05454545454545454,0.22727272727272727,0.03333333333333333,1.0,0.14285714285714285,0.7777777777777778,0.875,1.0,0.031746031746031744,0.5,0.5,0.06349206349206349,0.1746031746031746,0.6363636363636364,0.6363636363636364,1.0,0.5873015873015873,0.32432432432432434,0.32432432432432434,0.9166666666666666,,0.8333333333333334,0.6,0.6666666666666666,0.07142857142857142,0.14285714285714285,1.0,0.7857142857142857,0.36363636363636365,0.9047619047619048,0.32432432432432434,0.5674595238095238,0.5640999999999999,0.5607,0.08823529411764706,0.3,0.125,0.29545454545454547,6.333333333333333,25.36666666666667,0.23979591836734693,,,2.0,6.0,,2.0,,1.0,,4.0,1.0,,0.13333333333333333,,0.06666666666666667,,,0.041666666666666664,1.0,,1.0,3.0,1.0,3.0,,2.0,,,,,,1.0,0.1111111111111111,0.16666666666666666,0.75,1.0,1.0,,,1.0,,0.16666666666666666,,,2.0,3.0,0.25,0.0625,0.6666666666666666,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3351.0,56,-7,117,109,15,24,15.0,226,1.0,1.0,,1.0,,,,,1.0,,,4.0,10.0,1.0,2.0,,,1.0,1.0,4.0,11.0,2.0,16,135,,1.0,2.0,3.0,1.0,,,2.0,2.0,,12.0,10.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,3.0,,3,1.0,4,,,,,1.0,,1.0,3.0,,2.0,7.0,1.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,15,,1.0,1.0,1.0,0.36363636363636365,0.5,,0.36363636363636365,1.0,0.5833333333333334,0.75,1.0,0.6153846153846154,0.75,1.0,0.9166666666666666,12.030075187969924,0.3333333333333333,,,0.11538461538461539,0.02631578947368421,0.05263157894736842,0.015873015873015872,,,0.03125,,0.10526315789473684,0.14285714285714285,,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.8333333333333334,0.4,0.4,1.0,,1.0,0.5,1.0,1.0,,,,,1.0,0.4,0.5432583333333333,0.53505,0.5002,0.07692307692307693,0.5,0.1875,0.125,2.8,25.936363636363637,0.1282051282051282,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1531.0,26,9,58,55,10,4,4.0,113,1.0,2.0,,,1.0,3.0,,,1.0,,,,2.0,,,,1.0,2.0,5.0,,3.0,1.0,5,57,,,,,,,1.0,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,2,1.0,3,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,10,,0.5,0.5,,,,,,0.4,0.25,,,0.3125,,,0.375,16.129032258064516,0.5,0.18181818181818182,,,0.06666666666666667,0.07407407407407407,0.045454545454545456,,,0.07692307692307693,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.25,,,,,,,,,,,1.0,,0.625,,0.501025,,0.4881,0.125,0.2,,,4.58,25.266666666666666,0.1724137931034483,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4238.0,71,23,152,143,32,56,21.0,295,10.0,13.0,1.0,3.0,5.0,12.0,5.0,1.0,2.0,,,3.0,12.0,,,2.0,7.0,16.0,30.0,4.0,14.0,6.0,50,172,2.0,,,3.0,4.0,2.0,7.0,10.0,12.0,20.0,6.0,11.0,3.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,1.0,2.0,2.0,6.0,9,3.0,12,,5.0,2.0,3.0,6.0,3.0,3.0,7.0,1.0,4.0,10.0,,7.0,,1.0,9.0,4.0,1.0,,1.0,1.0,1.0,10.0,32,2.0,0.375,0.375,0.5,0.2857142857142857,,0.2857142857142857,0.3076923076923077,0.5333333333333333,0.5,0.5,0.36363636363636365,0.5104166666666666,0.5,0.38461538461538464,0.3181818181818182,31.25,0.8571428571428571,0.1875,0.06060606060606061,0.09523809523809523,0.02564102564102564,0.1509433962264151,0.041666666666666664,0.09090909090909091,0.0625,0.030303030303030304,0.10526315789473684,,0.3333333333333333,,1.0,0.29545454545454547,0.7692307692307693,0.7692307692307693,0.5,0.2727272727272727,0.4166666666666667,0.5,0.11363636363636363,0.045454545454545456,0.5,0.5,1.0,0.2727272727272727,0.25,0.25,0.3333333333333333,0.5,,,,0.2727272727272727,,,0.6363636363636364,0.2857142857142857,0.6136363636363636,0.2727272727272727,0.5498255813953489,0.4448,0.537435,0.08333333333333333,0.11764705882352941,0.06,0.2,7.713333333333333,28.0,0.21052631578947367,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,,0.5,0.06666666666666667,0.16666666666666666,0.16666666666666666,,,0.125,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,,,,,0.25,,0.6,0.2,0.2,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5570.0,93,28,200,185,59,74,33.0,385,2.0,4.0,,,1.0,5.0,,2.0,5.0,1.0,3.0,,3.0,,1.0,,1.0,3.0,9.0,2.0,8.0,,12,194,2.0,,2.0,2.0,1.0,1.0,4.0,3.0,2.0,4.0,6.0,3.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,6.0,1.0,4.0,,4,7.0,11,,6.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,10.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,59,4.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.25,0.3333333333333333,0.35294117647058826,0.25,0.3,0.35294117647058826,0.25,0.3,0.47058823529411764,8.189655172413794,1.0,,0.020833333333333332,0.10256410256410256,0.11320754716981132,0.04938271604938271,0.06930693069306931,0.06666666666666667,,0.06818181818181818,,0.07142857142857142,0.18181818181818182,,0.5,0.23529411764705882,0.5,0.5,0.5,0.29411764705882354,0.2,0.3333333333333333,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,,0.25,,,,0.6,0.3333333333333333,0.2,,0.7058823529411765,,0.5605411764705883,0.4935625,0.54825,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.25,6.088888888888888,24.025,0.295,,1.0,,,,2.0,,,,,1.0,0.5,0.2222222222222222,0.4,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,1.0,1.0,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4473.0,75,12,161,148,37,69,19.0,309,11.0,14.0,2.0,1.0,4.0,9.0,3.0,2.0,3.0,,,4.0,10.0,,1.0,,2.0,17.0,26.0,6.0,13.0,19.0,71,165,2.0,1.0,2.0,7.0,2.0,,2.0,8.0,28.0,6.0,18.0,10.0,4.0,,,,,,,,,,2.0,1.0,5.0,11.0,20,3.0,23,,4.0,3.0,1.0,,,,2.0,1.0,4.0,7.0,1.0,18.0,3.0,,23.0,11.0,2.0,2.0,,2.0,1.0,8.0,37,,0.8235294117647058,0.8235294117647058,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.6538461538461539,0.6666666666666666,0.625,0.25,0.7244897959183674,0.7,0.5,0.3333333333333333,28.491620111731844,,0.25,0.02857142857142857,0.17857142857142858,0.046511627906976744,0.2222222222222222,0.038461538461538464,,,0.05405405405405406,0.24,0.20833333333333334,,,0.5,0.358974358974359,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.23076923076923078,0.4444444444444444,0.5714285714285714,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.2564102564102564,0.4,0.4,1.0,0.5,0.25,,,0.25,,,0.5,,0.6923076923076923,0.4,0.5696346153846154,0.6591,0.5918375,0.23404255319148937,0.3235294117647059,0.09859154929577464,0.11267605633802817,6.338461538461539,24.9,0.22981366459627328,1.0,1.0,2.0,6.0,,4.0,,4.0,,2.0,3.0,0.5,0.15384615384615385,0.2222222222222222,0.6666666666666666,,,0.2857142857142857,1.0,0.5,1.0,2.0,1.0,,,,,,2.0,,2.0,0.5,0.14285714285714285,0.2,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,0.14285714285714285,1.0,,,,,1.0,,,,True,,,,,,
