EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,FTDefRebounds,Technical Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Travels,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsPutbacks,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2038.0,34,28,68,66,18.0,21.0,12.0,134,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,5.0,4.0,8.0,16.0,61,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,12.0,7.0,3.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,13.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,18.0,1.0,0.5,0.5,0.5,0.5,0.4,0.6153846153846154,0.375,0.375,0.6153846153846154,0.375,0.375,0.6153846153846154,16.049382716049383,0.14285714285714285,0.10526315789473684,0.09090909090909091,0.05263157894736842,0.125,0.07894736842105263,0.2,0.1111111111111111,0.058823529411764705,0.1875,1.0,0.14285714285714285,0.5,0.3076923076923077,0.25,0.25,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5,1.0,0.5,0.25,1.0,0.25,0.9230769230769231,0.42857142857142855,0.5846846153846154,0.6109125,0.1875,0.1875,2.48,25.1375,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1257.0,21,9,41,39,5.0,9.0,6.0,80,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,3.0,42,1.0,,,1.0,,,,1.0,,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,5.0,,,,,,0.5,0.5,,,0.5,0.25,0.5,,10.204081632653061,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.08333333333333333,0.4666666666666667,0.08695652173913043,,0.125,,0.3333333333333333,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,0.44075,,0.3333333333333333,0.3333333333333333,6.85,,0.12195121951219512,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.8,1.0,0.448,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2370.0,40,14,82,77,20.0,37.0,15.0,159,1.0,2.0,,1.0,2.0,7.0,,,,,1.0,10.0,,2.0,3.0,5.0,14.0,1.0,10.0,19.0,92,1.0,,2.0,2.0,4.0,,3.0,4.0,6.0,,10.0,1.0,2.0,10.0,12.0,3.0,2.0,,,34.0,,1.0,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,,4.0,1.0,5.0,1.0,,,,,,,4.0,20.0,,0.1,,,0.1,0.35714285714285715,0.2708333333333333,,0.14285714285714285,0.35185185185185186,0.25,0.25,0.4166666666666667,30.612244897959183,0.14285714285714285,0.05,0.21428571428571427,,0.17142857142857143,0.022727272727272728,,0.09090909090909091,,0.13333333333333333,,,,0.08333333333333333,0.5,0.5,0.2916666666666667,0.2857142857142857,0.4,,,,,0.4166666666666667,0.1,0.1,,,0.6666666666666666,,,0.14285714285714285,,,0.42857142857142855,0.5,0.1,0.48910625,0.47874285714285714,0.10526315789473684,0.21052631578947367,10.742857142857144,26.170000000000005,0.24390243902439024,6.0,2.0,2.0,4.0,2.0,7.0,3.0,,1.0,,3.0,7.0,2.0,0.4,0.4,0.14285714285714285,0.2857142857142857,1.0,,,0.23076923076923078,0.5,0.4567333333333334,0.1111111111111111,0.125,1.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,0.25,0.5,1.0,0.20833333333333334,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3896.0,65,35,136,132,30.0,42.0,20.0,268,4.0,4.0,,1.0,,,3.0,5.0,1.0,1.0,5.0,14.0,1.0,2.0,2.0,4.0,4.0,8.0,19.0,34.0,134,,1.0,2.0,3.0,1.0,2.0,3.0,10.0,,21.0,14.0,5.0,3.0,2.0,5.0,1.0,3.0,,,12.0,4.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,2.0,2.0,,,,,6.0,,2.0,,,,,,10.0,30.0,0.875,0.42105263157894735,0.5,0.6666666666666666,0.42105263157894735,1.0,0.6956521739130435,0.75,1.0,0.7083333333333334,0.75,1.0,0.8260869565217391,17.088607594936708,0.02702702702702703,0.03333333333333333,0.04,0.09523809523809523,0.03225806451612903,0.06944444444444445,0.1,,0.10526315789473684,0.037037037037037035,,0.09090909090909091,,0.17391304347826086,1.0,1.0,,,,0.21739130434782608,0.6,0.6,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,,1.0,0.5,,0.25,0.25,1.0,0.5,1.0,0.35714285714285715,0.5982608695652173,0.651675,0.08823529411764706,0.29411764705882354,1.55,25.099999999999994,0.22058823529411764,2.0,,2.0,8.0,,1.0,,,,3.0,3.0,2.0,1.0,1.0,1.0,,,,,,0.047619047619047616,,0.53625,0.041666666666666664,0.2,1.0,,,1.0,3.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2054.0,34,18,69,69,11.0,27.0,9.0,138,6.0,6.0,1.0,,2.0,6.0,,,,,1.0,5.0,,,1.0,9.0,15.0,1.0,5.0,25.0,71,1.0,,,2.0,1.0,,1.0,,12.0,,5.0,1.0,1.0,4.0,5.0,2.0,1.0,,,14.0,1.0,1.0,,4.0,5.0,2.0,7.0,,,,,2.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,11.0,,0.2,,,0.2,0.6,0.525,1.0,,0.5454545454545454,1.0,,0.25,30.864197530864196,0.21052631578947367,0.05555555555555555,,0.05263157894736842,0.14285714285714285,0.05405405405405406,0.2,,0.058823529411764705,0.09090909090909091,,,1.0,0.3,1.0,1.0,0.3,0.3333333333333333,0.4,,,,,0.25,0.2,0.2,,1.0,,,,,,,0.5,0.55,0.2,0.5383375,0.420625,0.08,,8.626666666666667,26.32,0.15942028985507245,4.0,,,6.0,1.0,2.0,3.0,,2.0,,3.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.16666666666666666,1.0,,0.2,,,,0.09090909090909091,0.11764705882352941,,1.0,3.0,,3.0,1.0,1.0,,1.0,,0.6666666666666666,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1844.0,31,12,65,60,9.0,22.0,9.0,125,2.0,5.0,1.0,,2.0,4.0,2.0,2.0,,,4.0,7.0,,,1.0,4.0,9.0,6.0,9.0,35.0,65,1.0,1.0,1.0,5.0,,,1.0,2.0,,18.0,7.0,4.0,,,,,,,,,1.0,1.0,2.0,7.0,9.0,2.0,11.0,,1.0,1.0,,3.0,5.0,1.0,8.0,3.0,,2.0,2.0,,2.0,1.0,2.0,9.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.4444444444444444,0.7222222222222222,0.75,,0.7608695652173914,0.8333333333333334,0.5,0.5,31.08108108108108,0.3684210526315789,0.07142857142857142,0.18181818181818182,0.047619047619047616,0.3,0.05714285714285714,,,0.05,0.38461538461538464,,,0.5,0.2777777777777778,0.4,0.6666666666666666,0.2222222222222222,0.5,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,,,,1.0,0.7777777777777778,0.5714285714285714,0.5682444444444444,0.56145,0.14285714285714285,0.05714285714285714,5.688888888888888,24.833333333333332,0.13846153846153847,9.0,2.0,2.0,8.0,3.0,,,,,,,10.0,4.0,1.0,1.0,0.3333333333333333,0.25,,,0.5,0.18181818181818182,1.0,0.6591,0.18181818181818182,0.3076923076923077,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2168.0,36,30,77,74,19.0,26.0,10.0,151,1.0,2.0,,,,2.0,2.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,4.0,2.0,4.0,8.0,66,1.0,,1.0,,1.0,1.0,2.0,3.0,,6.0,1.0,,4.0,2.0,6.0,,4.0,,,14.0,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,1.0,,4.0,,,,,,,,1.0,1.0,3.0,19.0,1.0,0.5,,0.5,0.5,0.25,0.5,,0.5,0.5,,0.5,0.5,9.195402298850574,,0.0625,0.16666666666666666,0.047619047619047616,0.05714285714285714,0.05405405405405406,0.2,,,,1.0,,1.0,0.25,0.5,0.5,0.25,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,0.5,,,,0.6666666666666666,0.5,,0.75,,0.5602812500000001,0.53145,,0.375,4.0249999999999995,23.75,0.24675324675324675,,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,0.5,1.0,,0.5,,0.09090909090909091,,0.48135,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1498.0,25,1,53,50,6.0,17.0,9.0,103,,,,,,,,,,,2.0,6.0,,1.0,,,,2.0,6.0,6.0,63,,,1.0,,,,,,,6.0,6.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,,,,,,,,,,,6.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,,,0.5,,,1.0,11.11111111111111,,,0.1111111111111111,0.047619047619047616,0.047619047619047616,0.03333333333333333,,,0.05,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,1.0,0.3333333333333333,0.548825,,,,,25.5,0.11320754716981132,,,,,,,,,,1.0,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,841.0,14,14,32,33,16.0,9.0,4.0,65,1.0,1.0,,,,,,,,,2.0,4.0,,1.0,2.0,1.0,1.0,2.0,4.0,9.0,27,,,1.0,,,2.0,2.0,6.0,,6.0,4.0,2.0,1.0,,1.0,,,1.0,,2.0,,,2.0,3.0,5.0,,5.0,,,,,2.0,4.0,1.0,1.0,,,,,,,,6.0,16.0,1.0,0.5,,1.0,0.5,1.0,0.8,,1.5,0.9,,1.5,0.8,19.444444444444446,0.3333333333333333,,0.2222222222222222,,0.2777777777777778,,,,,0.375,0.3333333333333333,,,0.2,1.0,1.0,,,,,,,,0.8,0.5,0.5,1.0,,1.0,,,,,,1.0,1.0,0.5,0.54722,0.5049,,0.6666666666666666,3.8,26.424999999999997,0.5,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.5,,,0.16666666666666666,,,0.2,1.0,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,627.0,10,4,24,25,5.0,,2.0,49,1.0,2.0,,,1.0,2.0,,,,,,1.0,,,1.0,2.0,4.0,,1.0,5.0,21,,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,5.0,,,,,,0.5,0.4,,,0.5,,,0.2,19.23076923076923,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,0.4,0.5,0.5,0.4,0.5,0.5,,,,,0.2,,,,,,,,,,,1.0,0.6,,0.5123599999999999,0.4881,,,4.275,25.5,0.20833333333333334,1.0,,,2.0,,1.0,,,,,,1.0,1.0,0.5,0.5,,,,,1.0,,,,0.2,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,402.0,7,3,15,16,6.0,,2.0,31,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,5.0,12,,,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,6.0,,0.3333333333333333,,,0.3333333333333333,1.0,0.625,,1.0,0.625,,1.0,0.75,23.52941176470588,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.25,,,,0.5,0.5,0.5,,,1.0,,,,,,,0.75,0.5,0.5552375,0.4508,,0.4,13.1,25.233333333333334,0.4,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,0.52575,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,485.0,8,7,18,19,5.0,,2.0,37,2.0,3.0,,,,,,,,,,2.0,,,1.0,2.0,3.0,,2.0,4.0,16,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,,5.0,,,,,,0.6666666666666666,0.4,,,0.4,,,0.4,25.0,0.2,0.5,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.2222222222222222,0.5,,,0.25,,,,0.6,0.6666666666666666,1.0,,,,,,,,0.4,,,,,,,,,,,1.0,1.0,,0.73271,0.54135,,,1.0999999999999999,26.55,0.2777777777777778,,,,2.0,1.0,,,,,,,,,0.5,0.5,0.3333333333333333,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2943.0,49,16,105,107,30.0,19.0,11.0,212,3.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,13.0,111,2.0,1.0,1.0,7.0,2.0,,2.0,5.0,2.0,3.0,4.0,1.0,5.0,4.0,9.0,,2.0,3.0,,22.0,,1.0,4.0,4.0,8.0,1.0,9.0,,6.0,2.0,4.0,,1.0,,6.0,2.0,2.0,1.0,,1.0,1.0,1.0,4.0,28.0,1.0,0.2,1.0,,0.2,0.75,0.5,0.8333333333333334,0.25,0.5909090909090909,0.875,0.4166666666666667,0.5555555555555556,11.206896551724139,0.21052631578947367,0.05263157894736842,0.16,,0.18181818181818182,0.022222222222222223,0.14285714285714285,,,0.2727272727272727,0.2222222222222222,,1.0,0.3333333333333333,1.0,1.0,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.25,,0.25,0.8888888888888888,0.25,0.5823333333333333,0.5187499999999999,0.5384615384615384,0.38461538461538464,5.15,25.72,0.2857142857142857,4.0,2.0,3.0,4.0,,4.0,2.0,,,,2.0,6.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,0.125,,0.6174999999999999,,,1.0,,1.0,1.0,,2.0,,,,0.5,0.16666666666666666,0.6666666666666666,0.1111111111111111,,,1.0,,,,,,,1.0,1.0,,,0.5,,,1.0,,,2.0,1.0,,,,,,,,,,,,False,1.0,0.2,0.25,,,,,,,,,,
