EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5234.0,87,41.0,187,180,51,79,29.0,367,2.0,7.0,3.0,2.0,1.0,1.0,2.0,4.0,9.0,1.0,2.0,6.0,14.0,1.0,3.0,1.0,2.0,3.0,10.0,10.0,23.0,1.0,37,179,3.0,1.0,3.0,3.0,2.0,2.0,4.0,6.0,2.0,4.0,30.0,14.0,6.0,10.0,2.0,12.0,1.0,1.0,3.0,5.0,2.0,26.0,1.0,3.0,3.0,3.0,6,4.0,10,1.0,7.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,4.0,7.0,1.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,6.0,51,2.0,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.3333333333333333,0.5,0.43478260869565216,0.3,0.5454545454545454,0.25,0.5,0.5441176470588235,0.25,0.5,0.696969696969697,17.050691244239633,1.0,0.06521739130434782,0.06382978723404255,0.08571428571428572,0.02127659574468085,0.07407407407407407,0.0425531914893617,0.09090909090909091,0.07692307692307693,0.027777777777777776,0.1,0.038461538461538464,0.2222222222222222,0.05,0.5,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.030303030303030304,1.0,1.0,0.06060606060606061,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9090909090909091,0.42857142857142855,0.5641560606060606,0.522575,0.580025,0.029411764705882353,0.09090909090909091,0.08108108108108109,0.16216216216216217,6.140000000000001,24.47826086956522,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3526.0,59,9.0,121,115,17,28,23.0,236,6.0,6.0,3.0,,2.0,4.0,,,,,,,,,,,,8.0,10.0,,,5.0,21,143,4.0,,,7.0,,,,1.0,8.0,8.0,,,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,2.0,8.0,9.0,5.0,15,11.0,26,,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,9.0,2.0,6.0,1.0,,7.0,4.0,,,,,,1.0,17,2.0,0.5,0.8,,,,,,0.8,0.8,0.75,,0.8076923076923077,0.7,0.5,,10.884353741496598,0.3333333333333333,0.2777777777777778,0.25806451612903225,0.375,0.05714285714285714,0.3333333333333333,0.15151515151515152,0.25,0.3181818181818182,0.04,0.2727272727272727,0.5,0.2,,,0.6,1.0,1.0,0.3333333333333333,0.4,0.5,1.0,,,,,,,,,,0.75,,,,,,,,,0.6,,0.59877,0.56575,,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.047619047619047616,3.4899999999999998,,0.14049586776859505,3.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,0.75,0.2,0.5,0.2,0.3333333333333333,0.1,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7954.0,133,33.0,284,263,81,115,44.0,547,8.0,16.0,1.0,5.0,11.0,31.0,16.0,,,,,4.0,22.0,,3.0,1.0,8.0,28.0,63.0,4.0,22.0,27.0,95,304,6.0,,3.0,10.0,13.0,1.0,8.0,27.0,6.0,50.0,,21.0,4.0,10.0,18.0,28.0,12.0,6.0,7.0,1.0,2.0,74.0,1.0,4.0,10.0,9.0,19,5.0,24,3.0,2.0,1.0,1.0,8.0,4.0,4.0,11.0,4.0,6.0,13.0,2.0,24.0,1.0,,32.0,10.0,4.0,2.0,2.0,4.0,1.0,27.0,81,3.0,0.10714285714285714,0.1111111111111111,,0.18181818181818182,,0.125,0.19047619047619047,0.4444444444444444,0.4,0.3333333333333333,0.30952380952380953,0.475,0.45454545454545453,0.46551724137931033,0.25882352941176473,33.73860182370821,0.7272727272727273,0.14285714285714285,0.06153846153846154,0.17543859649122806,0.0136986301369863,0.15833333333333333,0.036231884057971016,0.15,0.02857142857142857,,0.16216216216216217,0.1794871794871795,0.16666666666666666,0.07317073170731707,0.25,0.18823529411764706,0.5,0.6153846153846154,0.125,0.36470588235294116,0.3548387096774194,0.4230769230769231,0.18823529411764706,,,,,0.25882352941176473,0.18181818181818182,0.18181818181818182,,0.1111111111111111,0.3333333333333333,,,0.23809523809523808,,,0.38095238095238093,0.125,0.4470588235294118,0.19047619047619047,0.4975011904761905,0.45245714285714284,0.48725749999999995,0.125,0.136986301369863,0.10526315789473684,0.28421052631578947,9.476190476190476,27.14090909090909,0.2852112676056338,1.0,3.0,4.0,14.0,2.0,8.0,,,2.0,3.0,,0.5,0.12698412698412698,0.16129032258064516,,,0.08333333333333333,0.11764705882352941,0.1111111111111111,0.18181818181818182,1.0,4.0,9.0,5.0,12.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,0.38461538461538464,0.1875,0.5625,0.5625,0.8,0.08695652173913043,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2688.0,45,10.0,97,97,22,20,8.0,194,4.0,6.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,6.0,,,,3.0,4.0,9.0,2.0,8.0,2.0,16,102,1.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,2.0,6.0,6.0,6.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,4.0,2.0,9,4.0,13,1.0,5.0,4.0,1.0,,,,2.0,,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,,,,5.0,22,,0.25,0.3333333333333333,1.0,0.25,1.0,0.25,0.25,0.4444444444444444,0.4117647058823529,1.25,0.5,0.4444444444444444,1.25,0.5,0.47058823529411764,19.047619047619047,,0.09523809523809523,0.10526315789473684,0.15384615384615385,0.1,0.1276595744680851,0.10256410256410256,0.16666666666666666,,0.058823529411764705,0.14285714285714285,0.23529411764705882,,0.1111111111111111,,0.35294117647058826,0.6666666666666666,0.8,0.25,0.11764705882352941,,,0.058823529411764705,0.11764705882352941,1.0,1.0,1.0,0.35294117647058826,,,,0.5,,,,0.2,0.2,1.0,0.6,,0.8235294117647058,,0.5607617647058823,0.56835,0.51118,0.05555555555555555,0.1,0.3125,0.3125,4.655555555555555,26.0125,0.2268041237113402,1.0,1.0,,,2.0,2.0,,3.0,1.0,2.0,,1.0,0.2222222222222222,0.5,1.0,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.16666666666666666,,,1.0,,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11761.0,196,43.0,426,402,112,143,54.0,828,8.0,10.0,,1.0,1.0,2.0,4.0,7.0,12.0,2.0,2.0,14.0,41.0,3.0,5.0,4.0,11.0,12.0,16.0,21.0,53.0,9.0,96,446,,3.0,6.0,11.0,1.0,6.0,13.0,26.0,22.0,2.0,57.0,41.0,14.0,7.0,6.0,13.0,1.0,5.0,5.0,1.0,1.0,32.0,4.0,3.0,9.0,10.0,21,7.0,28,1.0,7.0,4.0,3.0,2.0,1.0,1.0,6.0,2.0,8.0,12.0,,14.0,,2.0,11.0,6.0,2.0,1.0,1.0,2.0,2.0,26.0,112,,0.9166666666666666,0.9166666666666666,0.9047619047619048,0.39622641509433965,0.5,0.46153846153846156,0.39622641509433965,0.75,0.6304347826086957,0.75,0.7142857142857143,0.6486486486486487,0.7857142857142857,0.7647058823529411,0.7681159420289855,16.59751037344398,0.3333333333333333,0.10526315789473684,0.03296703296703297,0.10588235294117647,0.03773584905660377,0.10555555555555556,0.03553299492385787,0.07692307692307693,,0.04597701149425287,0.12280701754385964,0.05,0.24,0.030303030303030304,1.0,0.14492753623188406,0.8,0.8888888888888888,1.0,0.028985507246376812,0.5,0.5,0.057971014492753624,0.17391304347826086,0.5833333333333334,0.5833333333333334,1.0,0.5942028985507246,0.34146341463414637,0.34146341463414637,0.8571428571428571,,0.8333333333333334,0.6,0.6666666666666666,0.07142857142857142,0.14285714285714285,1.0,0.7857142857142857,0.36363636363636365,0.9130434782608695,0.34146341463414637,0.5699231884057971,0.5640999999999999,0.5607,0.08108108108108109,0.2857142857142857,0.11458333333333333,0.2708333333333333,6.0125,25.400000000000006,0.26291079812206575,,,2.0,6.0,,2.0,,2.0,,4.0,1.0,,0.125,,0.1111111111111111,,,0.041666666666666664,0.14285714285714285,1.0,,1.0,3.0,1.0,6.0,,,2.0,,,,,,1.0,0.1,0.75,1.0,1.0,,,1.0,,0.05555555555555555,0.16666666666666666,,,2.0,3.0,0.25,0.6666666666666666,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3482.0,58,-8.0,120,112,15,25,15.0,232,1.0,1.0,,1.0,,,1.0,,1.0,,,4.0,10.0,1.0,2.0,,,1.0,2.0,4.0,11.0,2.0,16,143,,1.0,2.0,3.0,1.0,,,2.0,2.0,,12.0,10.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,3.0,,3,1.0,4,,,,,1.0,,1.0,3.0,,3.0,8.0,1.0,4.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,15,,1.0,1.0,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.5,0.5384615384615384,0.75,1.0,0.5714285714285714,0.75,1.0,0.8461538461538461,12.40875912408759,0.3333333333333333,,,0.1111111111111111,0.02564102564102564,0.05172413793103448,0.015384615384615385,,,0.030303030303030304,,0.1,0.14285714285714285,,1.0,0.07692307692307693,1.0,1.0,1.0,,,,0.07692307692307693,0.07692307692307693,,,,0.7692307692307693,0.4,0.4,1.0,,1.0,0.5,1.0,1.0,,,,,0.9230769230769231,0.4,0.5335692307692308,0.53505,0.5002,0.07142857142857142,0.3333333333333333,0.1875,0.125,8.95,25.936363636363637,0.125,,,,,,1.0,,,,2.0,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1575.0,26,11.0,62,58,14,6,5.0,120,1.0,2.0,,,1.0,3.0,,,1.0,,,,2.0,,,,1.0,2.0,5.0,,3.0,1.0,5,57,,,,,,,1.0,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,2,1.0,3,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,14,,0.5,0.5,,,,,,0.4,0.25,,,0.3125,,,0.375,15.15151515151515,0.5,0.18181818181818182,,,0.06666666666666667,0.07142857142857142,0.045454545454545456,,,0.07692307692307693,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.25,,,,,,,,,,,1.0,,0.625,,0.501025,,0.4881,0.125,0.2,,,4.58,25.266666666666666,0.22580645161290322,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5168.0,86,17.0,186,173,46,81,22.0,359,11.0,14.0,2.0,1.0,5.0,10.0,4.0,2.0,3.0,,,5.0,11.0,,1.0,1.0,3.0,19.0,28.0,7.0,14.0,22.0,81,190,3.0,1.0,2.0,11.0,3.0,1.0,3.0,14.0,32.0,6.0,21.0,11.0,5.0,,,,,,,,,,3.0,1.0,6.0,12.0,23,4.0,27,,5.0,3.0,2.0,,,,2.0,1.0,4.0,7.0,1.0,21.0,4.0,,27.0,12.0,3.0,2.0,1.0,3.0,1.0,14.0,46,,0.8421052631578947,0.8421052631578947,1.0,0.5,0.5,0.3333333333333333,0.5,0.6785714285714286,0.7023809523809523,0.7,0.5833333333333334,0.75,0.7857142857142857,0.6363636363636364,0.3333333333333333,26.923076923076923,,0.24489795918367346,0.024390243902439025,0.17647058823529413,0.0625,0.21686746987951808,0.0449438202247191,,,0.04878048780487805,0.21428571428571427,0.18518518518518517,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.23809523809523808,0.5,0.625,0.09523809523809523,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.4,0.2,,,0.16666666666666666,,,0.5,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5626535714285714,0.55665,0.5613083333333333,0.23529411764705882,0.32432432432432434,0.13580246913580246,0.1728395061728395,7.000000000000001,24.957142857142856,0.24731182795698925,1.0,2.0,4.0,7.0,,4.0,,5.0,,2.0,3.0,0.6666666666666666,0.14285714285714285,0.2,0.5555555555555556,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,3.0,2.0,,,,,,,3.0,,3.0,0.6666666666666666,0.14285714285714285,0.75,0.75,1.0,,1.0,1.0,1.0,0.1111111111111111,0.2,1.0,1.0,1.0,,,1.0,,1.0,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4335.0,72,25.0,157,148,37,61,21.0,305,10.0,13.0,1.0,3.0,6.0,13.0,5.0,1.0,2.0,,,3.0,12.0,,,2.0,7.0,17.0,31.0,4.0,14.0,6.0,52,174,2.0,,,3.0,5.0,2.0,7.0,12.0,12.0,22.0,6.0,11.0,3.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,1.0,2.0,2.0,6.0,9,3.0,12,,5.0,2.0,3.0,6.0,3.0,3.0,7.0,1.0,4.0,10.0,,7.0,,1.0,9.0,4.0,1.0,,1.0,1.0,1.0,12.0,37,2.0,0.35294117647058826,0.35294117647058826,0.5,0.2857142857142857,,0.2857142857142857,0.3076923076923077,0.5483870967741935,0.5111111111111111,0.5,0.4166666666666667,0.5204081632653061,0.5,0.42857142857142855,0.3111111111111111,30.769230769230766,0.8571428571428571,0.18181818181818182,0.058823529411764705,0.09523809523809523,0.02564102564102564,0.14814814814814814,0.0410958904109589,0.09090909090909091,0.0625,0.030303030303030304,0.1,,0.3333333333333333,,1.0,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.5,0.28888888888888886,0.46153846153846156,0.5454545454545454,0.1111111111111111,0.044444444444444446,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,0.3333333333333333,0.5,,,,0.25,,,0.5833333333333334,0.2857142857142857,0.6,0.2727272727272727,0.5462977272727273,0.4448,0.52445,0.08163265306122448,0.11428571428571428,0.057692307692307696,0.23076923076923078,7.912903225806451,28.0,0.2356687898089172,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,,0.5,0.06451612903225806,0.15384615384615385,0.14285714285714285,,,0.125,0.6,,1.0,1.0,1.0,2.0,6.0,1.0,,1.0,,,,,,0.4,,0.2,0.2,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5897.0,98,30.0,210,196,63,78,36.0,406,2.0,4.0,,,1.0,6.0,,2.0,5.0,1.0,3.0,,3.0,,1.0,,1.0,3.0,10.0,2.0,8.0,,12,207,2.0,,2.0,2.0,1.0,1.0,4.0,3.0,2.0,4.0,6.0,3.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,6.0,1.0,4.0,,4,7.0,11,,6.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,11.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,63,4.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.25,0.3,0.3333333333333333,0.25,0.3,0.3333333333333333,0.25,0.3,0.4444444444444444,8.16326530612245,1.0,,0.0196078431372549,0.0975609756097561,0.10909090909090909,0.047619047619047616,0.0660377358490566,0.06666666666666667,,0.06666666666666667,,0.07142857142857142,0.15384615384615385,,0.5,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.25,,0.2777777777777778,0.4,0.4,1.0,0.16666666666666666,,,,,0.25,,,,0.6,0.3333333333333333,0.2,,0.6666666666666666,,0.5550111111111112,0.4935625,0.54825,0.05555555555555555,0.1,0.16666666666666666,0.25,5.909999999999998,24.025,0.3,,1.0,,,,2.0,,,,,1.0,0.5,0.2,0.3333333333333333,,,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,1.0,1.0,,,True,,,,,,,
