EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4381.0,73,32,154,147,41,63,25.0,301,2.0,6.0,3.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,5.0,13.0,1.0,3.0,1.0,2.0,3.0,9.0,9.0,20.0,1.0,34,149,3.0,1.0,3.0,3.0,2.0,2.0,4.0,6.0,2.0,4.0,27.0,13.0,5.0,9.0,1.0,10.0,1.0,3.0,4.0,2.0,21.0,1.0,2.0,2.0,3.0,5,3.0,8,1.0,7.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,41,2.0,0.3333333333333333,0.3333333333333333,1.0,0.45,0.3333333333333333,0.5,0.45,0.3333333333333333,0.5689655172413793,0.25,0.5,0.5666666666666667,0.25,0.5,0.6896551724137931,17.77777777777778,1.0,0.07692307692307693,0.05263157894736842,0.07142857142857142,0.023809523809523808,0.07462686567164178,0.0375,0.1,0.05,0.030303030303030304,0.11538461538461539,0.045454545454545456,0.16666666666666666,0.058823529411764705,0.5,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.034482758620689655,1.0,1.0,0.06896551724137931,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.896551724137931,0.38461538461538464,0.5622224137931034,0.522575,0.580025,0.03333333333333333,0.1,0.08823529411764706,0.17647058823529413,6.48888888888889,24.575,0.2662337662337662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2670.0,44,3,92,85,11,16,19.0,177,3.0,3.0,1.0,,2.0,4.0,,,,,,,,,,,,5.0,7.0,,,1.0,11,110,2.0,,,3.0,,,,1.0,8.0,2.0,,,,3.0,3.0,6.0,1.0,3.0,,,15.0,2.0,6.0,7.0,3.0,11,9.0,20,,1.0,1.0,,1.0,1.0,,3.0,,3.0,6.0,2.0,2.0,1.0,,2.0,1.0,,,,,,1.0,11,,0.8,1.0,,,,,,0.7142857142857143,0.7142857142857143,0.5,,0.6875,0.5,0.5,,9.734513274336283,0.3333333333333333,0.25,0.2727272727272727,0.4117647058823529,0.06896551724137931,0.3448275862068966,0.1568627450980392,,0.375,0.047619047619047616,0.25,0.5,0.2857142857142857,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.5714285714285714,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,0.42857142857142855,,0.5744428571428571,0.51925,,0.125,0.125,0.2727272727272727,0.09090909090909091,4.714285714285714,,0.11956521739130435,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.2857142857142857,0.5,0.25,0.5,0.125,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6500.0,108,22,232,212,66,92,37.0,444,5.0,13.0,1.0,3.0,9.0,22.0,9.0,,,,,3.0,18.0,,3.0,,5.0,19.0,44.0,3.0,18.0,24.0,71,251,5.0,,3.0,10.0,8.0,,5.0,15.0,6.0,32.0,,17.0,3.0,9.0,16.0,25.0,6.0,7.0,1.0,1.0,66.0,1.0,4.0,7.0,7.0,14,5.0,19,3.0,2.0,1.0,1.0,8.0,4.0,4.0,10.0,3.0,6.0,12.0,2.0,19.0,1.0,,28.0,10.0,3.0,2.0,1.0,3.0,,15.0,66,3.0,0.15789473684210525,0.16666666666666666,,0.16666666666666666,,,0.17647058823529413,0.4318181818181818,0.3790322580645161,0.375,0.15384615384615385,0.47333333333333333,0.5,0.39473684210526316,0.2903225806451613,31.598513011152416,0.8,0.12727272727272726,0.08163265306122448,0.15555555555555556,0.015625,0.14,0.04424778761061947,0.17647058823529413,0.038461538461538464,,0.125,0.18181818181818182,0.08333333333333333,0.1,,0.20967741935483872,0.38461538461538464,0.5,0.2,0.3548387096774194,0.4090909090909091,0.5,0.14516129032258066,,,,,0.2903225806451613,0.16666666666666666,0.16666666666666666,,0.125,0.375,,,0.23076923076923078,,,0.38461538461538464,,0.5,0.17647058823529413,0.5116204918032786,0.46928333333333333,0.5049,0.1643835616438356,0.18518518518518517,0.14084507042253522,0.2112676056338028,9.147727272727273,27.33333333333333,0.28448275862068967,1.0,3.0,4.0,11.0,2.0,7.0,10.0,,,2.0,2.0,0.6,0.1590909090909091,0.18181818181818182,,,0.1111111111111111,0.125,0.2222222222222222,1.0,2.0,5.0,2.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.25,0.23076923076923078,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9848.0,164,38,354,332,85,116,47.0,686,6.0,7.0,,1.0,1.0,2.0,3.0,5.0,9.0,2.0,2.0,10.0,35.0,2.0,4.0,4.0,11.0,9.0,12.0,15.0,44.0,9.0,72,366,,2.0,5.0,8.0,1.0,6.0,13.0,26.0,18.0,,42.0,35.0,10.0,7.0,6.0,13.0,5.0,5.0,1.0,1.0,32.0,4.0,3.0,8.0,9.0,18,7.0,25,1.0,6.0,4.0,2.0,1.0,1.0,,5.0,1.0,6.0,8.0,,13.0,,2.0,11.0,6.0,2.0,1.0,1.0,2.0,2.0,26.0,85,,1.0,1.0,0.9333333333333333,0.3409090909090909,0.4,0.46153846153846156,0.3409090909090909,0.75,0.5625,0.6,0.7142857142857143,0.5901639344262295,0.6666666666666666,0.7647058823529411,0.7857142857142857,16.417910447761194,0.2,0.10975609756097561,0.04,0.11428571428571428,0.042105263157894736,0.1118421052631579,0.041176470588235294,0.08695652173913043,,0.05,0.13725490196078433,0.058823529411764705,0.2631578947368421,0.034482758620689655,1.0,0.125,0.8571428571428571,1.0,1.0,0.03571428571428571,0.5,0.5,0.05357142857142857,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.625,0.2857142857142857,0.2857142857142857,0.9,,0.8,0.5,0.5,0.07142857142857142,0.14285714285714285,1.0,0.7857142857142857,0.36363636363636365,0.9107142857142857,0.2857142857142857,0.5649491071428572,0.5577000000000001,0.5607,0.09836065573770492,0.35294117647058826,0.1111111111111111,0.3611111111111111,6.375,25.461363636363636,0.2401129943502825,,,2.0,6.0,,2.0,1.0,,1.0,,4.0,,0.16666666666666666,,0.07142857142857142,,,0.045454545454545456,1.0,,1.0,2.0,1.0,3.0,,2.0,,,,,,1.0,0.14285714285714285,0.1111111111111111,0.6666666666666666,1.0,1.0,,1.0,2.0,2.0,1.0,0.3333333333333333,0.07142857142857142,1.0,0.2,,,,,,,,,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4220.0,70,21,151,143,31,56,21.0,294,10.0,13.0,1.0,3.0,5.0,12.0,5.0,1.0,2.0,,,3.0,12.0,,,2.0,7.0,16.0,30.0,4.0,14.0,6.0,50,172,2.0,,,3.0,4.0,2.0,7.0,10.0,12.0,20.0,6.0,11.0,3.0,5.0,7.0,12.0,2.0,4.0,1.0,,31.0,1.0,2.0,2.0,6.0,9,3.0,12,,5.0,2.0,3.0,6.0,3.0,3.0,7.0,1.0,4.0,10.0,,7.0,,1.0,9.0,4.0,1.0,,1.0,1.0,1.0,10.0,31,2.0,0.375,0.375,0.5,0.2857142857142857,,0.2857142857142857,0.3076923076923077,0.5333333333333333,0.5,0.5,0.36363636363636365,0.5104166666666666,0.5,0.38461538461538464,0.3181818181818182,31.428571428571427,0.8571428571428571,0.1875,0.06060606060606061,0.09523809523809523,0.02564102564102564,0.1509433962264151,0.041666666666666664,0.09090909090909091,0.0625,0.030303030303030304,0.10526315789473684,,0.3333333333333333,,1.0,0.29545454545454547,0.7692307692307693,0.7692307692307693,0.5,0.2727272727272727,0.4166666666666667,0.5,0.11363636363636363,0.045454545454545456,0.5,0.5,1.0,0.2727272727272727,0.25,0.25,0.3333333333333333,0.5,,,,0.2727272727272727,,,0.6363636363636364,0.2857142857142857,0.6136363636363636,0.2727272727272727,0.5498255813953489,0.4448,0.537435,0.08333333333333333,0.11764705882352941,0.06,0.2,7.713333333333333,28.0,0.2052980132450331,1.0,1.0,1.0,2.0,,2.0,5.0,,1.0,,1.0,0.5,0.06666666666666667,0.16666666666666666,0.16666666666666666,,,0.125,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,,,,,0.25,,0.6,0.2,0.2,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5351.0,89,30,192,178,57,69,32.0,370,2.0,3.0,,,1.0,5.0,,2.0,5.0,1.0,3.0,,3.0,,1.0,,1.0,3.0,8.0,2.0,8.0,,12,184,2.0,,2.0,2.0,1.0,1.0,4.0,3.0,2.0,4.0,6.0,3.0,,6.0,4.0,10.0,1.0,5.0,1.0,,24.0,6.0,1.0,3.0,,3,7.0,10,,6.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,57,3.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.25,0.375,0.375,0.25,0.3,0.375,0.25,0.3,0.5,8.071748878923767,1.0,,0.023255813953488372,0.08108108108108109,0.11538461538461539,0.0379746835443038,0.07368421052631578,0.07692307692307693,,0.06976744186046512,,0.07407407407407407,0.1,,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.2,0.3333333333333333,,0.3125,0.4,0.4,1.0,0.1875,,,,,0.25,,,,0.6,0.3333333333333333,0.2,,0.6875,,0.5640187500000001,0.4935625,0.54825,0.0625,0.125,0.16666666666666666,0.25,6.424999999999999,24.025,0.296875,,1.0,,,,2.0,3.0,,,,,0.5,0.25,0.4,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,0.25,,,1.0,1.0,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4341.0,72,12,156,144,37,67,19.0,300,11.0,14.0,2.0,1.0,4.0,8.0,3.0,2.0,3.0,,,4.0,10.0,,1.0,,2.0,17.0,25.0,6.0,13.0,19.0,71,163,2.0,1.0,2.0,7.0,2.0,,2.0,8.0,28.0,6.0,18.0,10.0,4.0,,,,,,,,,2.0,1.0,4.0,11.0,18,3.0,21,,4.0,3.0,1.0,,,,2.0,1.0,4.0,7.0,1.0,18.0,3.0,,23.0,11.0,2.0,2.0,,2.0,1.0,8.0,37,,0.8235294117647058,0.8235294117647058,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.68,0.6842105263157895,0.625,0.25,0.7395833333333334,0.7,0.5,0.34210526315789475,28.735632183908045,,0.25,0.03125,0.15384615384615385,0.047619047619047616,0.21428571428571427,0.04054054054054054,,,0.05555555555555555,0.24,0.17391304347826086,,,0.5,0.3684210526315789,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.21052631578947367,0.5,0.5714285714285714,0.07894736842105263,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.4,0.4,1.0,0.5,0.25,,,0.25,,,0.5,,0.7105263157894737,0.4,0.5728671052631579,0.6591,0.5918375,0.2391304347826087,0.3333333333333333,0.09859154929577464,0.11267605633802817,6.412000000000001,24.9,0.23717948717948717,1.0,1.0,2.0,6.0,,3.0,,,3.0,,2.0,0.5,0.12,0.125,0.6,,,0.2857142857142857,1.0,0.5,1.0,2.0,1.0,,,,,,2.0,,2.0,0.5,0.14285714285714285,0.2,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,3.0,,0.14285714285714285,1.0,0.25,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2219.0,37,13,81,80,17,15,5.0,161,3.0,5.0,,,,2.0,,2.0,2.0,1.0,1.0,,5.0,,,,3.0,3.0,7.0,2.0,7.0,2.0,14,77,,1.0,1.0,3.0,,1.0,4.0,3.0,2.0,4.0,6.0,5.0,,,1.0,1.0,,,,,3.0,1.0,1.0,4.0,2.0,9,2.0,11,,5.0,4.0,1.0,,,,2.0,,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,,,,3.0,17,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.5,0.375,0.4666666666666667,1.5,0.375,0.5,19.767441860465116,,0.10526315789473684,0.0625,0.19047619047619047,0.058823529411764705,0.15,0.06060606060606061,0.16666666666666666,,,0.15384615384615385,0.2857142857142857,,,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.35714285714285715,,,,,,,,,0.25,1.0,0.75,,0.8571428571428571,,0.5782035714285714,0.56835,0.52185,0.06666666666666667,0.125,0.21428571428571427,0.21428571428571427,2.9,25.857142857142858,0.20987654320987653,,,,,,2.0,1.0,,3.0,1.0,2.0,,0.2857142857142857,0.5,1.0,,0.5,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2880.0,48,-11,101,94,14,22,14.0,195,1.0,1.0,,1.0,,,,,1.0,,,4.0,10.0,1.0,2.0,,,1.0,1.0,4.0,11.0,2.0,16,126,,1.0,2.0,3.0,1.0,,,2.0,2.0,,12.0,10.0,4.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,,3,1.0,4,,,,,1.0,,1.0,3.0,,1.0,5.0,1.0,2.0,,1.0,2.0,1.0,,,,,,2.0,14,,1.0,1.0,1.0,0.36363636363636365,0.5,,0.36363636363636365,1.0,0.5833333333333334,0.75,1.0,0.6153846153846154,0.75,1.0,0.9166666666666666,13.793103448275863,0.3333333333333333,,,0.14285714285714285,0.02857142857142857,0.06,0.018867924528301886,,,0.03225806451612903,,0.125,0.2,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.8333333333333334,0.4,0.4,1.0,,1.0,0.5,1.0,1.0,,,,,1.0,0.4,0.5432583333333333,0.53505,0.5002,0.07692307692307693,0.5,0.1875,0.125,2.8,25.936363636363637,0.13861386138613863,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2220.0,37,8,84,79,24,22,10.0,163,1.0,2.0,,,,,,,,,,2.0,7.0,,1.0,2.0,2.0,1.0,2.0,2.0,7.0,3.0,11,77,,,1.0,2.0,,2.0,2.0,6.0,2.0,,6.0,7.0,2.0,3.0,3.0,6.0,2.0,,2.0,1.0,15.0,1.0,1.0,4.0,5.0,9,2.0,11,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,6.0,10.0,2.0,4.0,,,7.0,4.0,,,,,,6.0,24,1.0,1.0,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5,0.4444444444444444,,1.5,0.4583333333333333,0.3333333333333333,1.5,0.7777777777777778,17.204301075268816,0.25,0.2631578947368421,0.07142857142857142,0.19047619047619047,0.04,0.225,0.05128205128205128,0.2,,0.045454545454545456,0.2727272727272727,0.21428571428571427,0.14285714285714285,0.16666666666666666,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,,,1.0,1.0,1.0,0.2857142857142857,0.5289111111111111,,0.5049,0.3333333333333333,0.8,0.18181818181818182,0.5454545454545454,3.55,26.17142857142857,0.2857142857142857,,,2.0,,,,1.0,,,,3.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
