EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5215.0,87,39.0,186,178,50,77,29.0,364,2.0,7.0,3.0,2.0,1.0,1.0,2.0,4.0,9.0,1.0,2.0,6.0,14.0,1.0,3.0,1.0,2.0,3.0,10.0,10.0,23.0,1.0,37,179,3.0,1.0,3.0,3.0,2.0,2.0,4.0,6.0,2.0,4.0,30.0,14.0,6.0,10.0,2.0,12.0,1.0,1.0,3.0,5.0,2.0,26.0,1.0,3.0,3.0,3.0,6,4.0,10,1.0,7.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,4.0,7.0,1.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,6.0,50,2.0,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.3333333333333333,0.5,0.43478260869565216,0.3,0.5454545454545454,0.25,0.5,0.5441176470588235,0.25,0.5,0.696969696969697,17.12962962962963,1.0,0.06521739130434782,0.06382978723404255,0.08571428571428572,0.02127659574468085,0.07407407407407407,0.0425531914893617,0.09090909090909091,0.07692307692307693,0.027777777777777776,0.1,0.038461538461538464,0.2222222222222222,0.05,0.5,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.030303030303030304,1.0,1.0,0.06060606060606061,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9090909090909091,0.42857142857142855,0.5641560606060606,0.522575,0.580025,0.029411764705882353,0.09090909090909091,0.08108108108108109,0.16216216216216217,6.140000000000001,24.47826086956522,0.26881720430107525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3464.0,58,9.0,119,113,15,26,22.0,232,6.0,6.0,3.0,,2.0,4.0,,,,,,,,,,,,8.0,10.0,,,5.0,21,139,4.0,,,7.0,,,,1.0,8.0,8.0,,,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,2.0,8.0,9.0,5.0,15,11.0,26,,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,9.0,2.0,6.0,1.0,,7.0,4.0,,,,,,1.0,15,2.0,0.5,0.8,,,,,,0.8,0.8,0.75,,0.8076923076923077,0.7,0.5,,11.11111111111111,0.3333333333333333,0.2777777777777778,0.25806451612903225,0.375,0.058823529411764705,0.3333333333333333,0.15384615384615385,0.25,0.3181818181818182,0.041666666666666664,0.2727272727272727,0.5,0.2,,,0.6,1.0,1.0,0.3333333333333333,0.4,0.5,1.0,,,,,,,,,,0.75,,,,,,,,,0.6,,0.59877,0.56575,,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.047619047619047616,3.4899999999999998,,0.12605042016806722,3.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,0.75,0.2,0.5,0.2,0.3333333333333333,0.1,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7681.0,128,31.0,275,253,78,111,41.0,528,7.0,15.0,1.0,5.0,10.0,29.0,14.0,,,,,4.0,21.0,,3.0,1.0,7.0,24.0,58.0,4.0,21.0,27.0,87,292,5.0,,3.0,10.0,12.0,1.0,7.0,25.0,6.0,42.0,,20.0,4.0,10.0,18.0,28.0,12.0,6.0,7.0,1.0,2.0,74.0,1.0,4.0,9.0,9.0,18,5.0,23,3.0,2.0,1.0,1.0,8.0,4.0,4.0,11.0,4.0,6.0,13.0,2.0,23.0,1.0,,32.0,10.0,4.0,2.0,2.0,4.0,1.0,25.0,78,3.0,0.125,0.13043478260869565,,0.19047619047619047,,0.14285714285714285,0.2,0.41379310344827586,0.379746835443038,0.375,0.2894736842105263,0.4627659574468085,0.5,0.46296296296296297,0.26582278481012656,33.123028391167196,0.7272727272727273,0.14516129032258066,0.06451612903225806,0.16363636363636364,0.014084507042253521,0.15384615384615385,0.03759398496240601,0.15,0.030303030303030304,,0.16666666666666666,0.1794871794871795,0.125,0.075,0.25,0.189873417721519,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.3670886075949367,0.3448275862068966,0.4,0.17721518987341772,,,,,0.26582278481012656,0.19047619047619047,0.19047619047619047,,0.125,0.375,,,0.2631578947368421,,,0.3684210526315789,0.14285714285714285,0.45569620253164556,0.2,0.5004756410256409,0.46928333333333333,0.4928138888888889,0.13333333333333333,0.14705882352941177,0.11494252873563218,0.28735632183908044,9.386206896551723,27.114285714285717,0.28363636363636363,1.0,3.0,4.0,14.0,2.0,7.0,,,2.0,3.0,,0.6,0.1206896551724138,0.13793103448275862,,,0.09090909090909091,0.11764705882352941,0.1111111111111111,0.2,1.0,4.0,7.0,4.0,12.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,0.3333333333333333,0.2,0.5,0.5,0.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2434.0,41,10.0,89,89,20,18,5.0,178,3.0,5.0,,,,2.0,,2.0,2.0,1.0,1.0,,6.0,,,,3.0,3.0,7.0,2.0,8.0,2.0,14,90,,1.0,1.0,3.0,,1.0,4.0,3.0,2.0,4.0,6.0,6.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,2.0,9,2.0,11,,5.0,4.0,1.0,,,,2.0,,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,,,,3.0,20,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.25,0.42857142857142855,0.4,1.5,0.375,0.4375,1.5,0.375,0.5333333333333333,19.148936170212767,,0.1,0.0625,0.16666666666666666,0.05555555555555555,0.13636363636363635,0.058823529411764705,0.16666666666666666,,,0.15384615384615385,0.23529411764705882,,,,0.3333333333333333,0.6,0.75,0.3333333333333333,0.13333333333333333,,,,0.13333333333333333,1.0,1.0,1.0,0.4,,,,,,,,,0.25,1.0,0.75,,0.8666666666666667,,0.5757166666666667,0.56835,0.52185,0.0625,0.125,0.21428571428571427,0.21428571428571427,2.9,26.0125,0.2247191011235955,,,,,,2.0,,3.0,1.0,2.0,,,0.2857142857142857,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11488.0,191,41.0,417,392,109,139,51.0,809,8.0,10.0,,1.0,1.0,2.0,4.0,7.0,11.0,2.0,2.0,14.0,41.0,3.0,5.0,4.0,11.0,12.0,16.0,21.0,52.0,9.0,96,434,,3.0,6.0,11.0,1.0,6.0,13.0,26.0,22.0,2.0,57.0,41.0,14.0,7.0,6.0,13.0,1.0,5.0,5.0,1.0,1.0,32.0,4.0,3.0,9.0,10.0,20,7.0,27,1.0,6.0,4.0,2.0,2.0,1.0,1.0,6.0,2.0,7.0,10.0,,14.0,,2.0,11.0,6.0,2.0,1.0,1.0,2.0,2.0,26.0,109,,0.9166666666666666,0.9166666666666666,0.9047619047619048,0.40384615384615385,0.5,0.46153846153846156,0.40384615384615385,0.75,0.6397058823529411,0.75,0.7142857142857143,0.6575342465753424,0.7857142857142857,0.7647058823529411,0.7647058823529411,16.80851063829787,0.3333333333333333,0.10638297872340426,0.03409090909090909,0.10843373493975904,0.038461538461538464,0.10734463276836158,0.036458333333333336,0.07692307692307693,,0.046511627906976744,0.125,0.05,0.2608695652173913,0.03125,1.0,0.14705882352941177,0.8,0.8888888888888888,1.0,0.029411764705882353,0.5,0.5,0.058823529411764705,0.16176470588235295,0.6363636363636364,0.6363636363636364,1.0,0.6029411764705882,0.34146341463414637,0.34146341463414637,0.8571428571428571,,0.8333333333333334,0.6,0.6666666666666666,0.07142857142857142,0.14285714285714285,1.0,0.7857142857142857,0.36363636363636365,0.9117647058823529,0.34146341463414637,0.5691169117647059,0.5640999999999999,0.5607,0.0821917808219178,0.2857142857142857,0.11458333333333333,0.2708333333333333,6.0125,25.442307692307693,0.26139088729016785,,,2.0,6.0,,2.0,,1.0,,4.0,1.0,,0.125,,0.058823529411764705,,,0.041666666666666664,0.14285714285714285,1.0,,1.0,3.0,1.0,6.0,,,2.0,,,,,,1.0,0.1,0.75,1.0,1.0,,,1.0,,0.16666666666666666,,,2.0,3.0,0.25,0.058823529411764705,0.6666666666666666,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3482.0,58,-8.0,120,112,15,25,15.0,232,1.0,1.0,,1.0,,,1.0,,1.0,,,4.0,10.0,1.0,2.0,,,1.0,2.0,4.0,11.0,2.0,16,143,,1.0,2.0,3.0,1.0,,,2.0,2.0,,12.0,10.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,3.0,,3,1.0,4,,,,,1.0,,1.0,3.0,,3.0,8.0,1.0,4.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,15,,1.0,1.0,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.5,0.5384615384615384,0.75,1.0,0.5714285714285714,0.75,1.0,0.8461538461538461,12.40875912408759,0.3333333333333333,,,0.1111111111111111,0.02564102564102564,0.05172413793103448,0.015384615384615385,,,0.030303030303030304,,0.1,0.14285714285714285,,1.0,0.07692307692307693,1.0,1.0,1.0,,,,0.07692307692307693,0.07692307692307693,,,,0.7692307692307693,0.4,0.4,1.0,,1.0,0.5,1.0,1.0,,,,,0.9230769230769231,0.4,0.5335692307692308,0.53505,0.5002,0.07142857142857142,0.3333333333333333,0.1875,0.125,8.95,25.936363636363637,0.125,,,,,,1.0,,,,2.0,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1575.0,26,11.0,62,58,14,6,5.0,120,1.0,2.0,,,1.0,3.0,,,1.0,,,,2.0,,,,1.0,2.0,5.0,,3.0,1.0,5,57,,,,,,,1.0,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,2,1.0,3,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,14,,0.5,0.5,,,,,,0.4,0.25,,,0.3125,,,0.375,15.15151515151515,0.5,0.18181818181818182,,,0.06666666666666667,0.07142857142857142,0.045454545454545456,,,0.07692307692307693,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.25,,,,,,,,,,,1.0,,0.625,,0.501025,,0.4881,0.125,0.2,,,4.58,25.266666666666666,0.22580645161290322,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4957.0,83,15.0,179,165,45,79,20.0,344,11.0,14.0,2.0,1.0,5.0,10.0,4.0,2.0,3.0,,,5.0,11.0,,1.0,1.0,3.0,19.0,28.0,7.0,14.0,20.0,79,182,3.0,1.0,2.0,9.0,3.0,1.0,3.0,14.0,32.0,6.0,21.0,11.0,5.0,,,,,,,,,,2.0,1.0,5.0,12.0,22,3.0,25,,5.0,3.0,2.0,,,,2.0,1.0,4.0,7.0,1.0,20.0,4.0,,25.0,11.0,3.0,2.0,1.0,3.0,1.0,14.0,45,,0.8421052631578947,0.8421052631578947,1.0,0.5,0.5,0.3333333333333333,0.5,0.6785714285714286,0.7023809523809523,0.7,0.5833333333333334,0.7452830188679245,0.75,0.6363636363636364,0.3333333333333333,27.63819095477387,,0.25,0.02631578947368421,0.15625,0.0425531914893617,0.2125,0.03529411764705882,,,0.04878048780487805,0.2222222222222222,0.18518518518518517,,,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.23809523809523808,0.5,0.625,0.09523809523809523,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.4,0.2,,,0.16666666666666666,,,0.5,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5626535714285714,0.55665,0.5613083333333333,0.22,0.3055555555555556,0.11392405063291139,0.17721518987341772,7.000000000000001,24.957142857142856,0.25139664804469275,1.0,2.0,2.0,7.0,,4.0,,5.0,,2.0,3.0,0.6666666666666666,0.14285714285714285,0.2,0.625,,,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,3.0,2.0,,,,,,,3.0,,3.0,0.6666666666666666,0.14285714285714285,0.75,0.75,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,0.125,1.0,,1.0,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4316.0,72,23.0,156,146,36,59,21.0,302,10.0,13.0,1.0,3.0,5.0,12.0,5.0,1.0,2.0,,,3.0,12.0,,,2.0,7.0,16.0,30.0,4.0,14.0,6.0,50,174,2.0,,,3.0,4.0,2.0,7.0,10.0,12.0,20.0,6.0,11.0,3.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,1.0,2.0,2.0,6.0,9,3.0,12,,5.0,2.0,3.0,6.0,3.0,3.0,7.0,1.0,4.0,10.0,,7.0,,1.0,9.0,4.0,1.0,,1.0,1.0,1.0,10.0,36,2.0,0.375,0.375,0.5,0.2857142857142857,,0.2857142857142857,0.3076923076923077,0.5333333333333333,0.5,0.5,0.36363636363636365,0.5104166666666666,0.5,0.38461538461538464,0.3181818181818182,30.386740331491712,0.8571428571428571,0.18181818181818182,0.058823529411764705,0.09523809523809523,0.02564102564102564,0.14814814814814814,0.0410958904109589,0.09090909090909091,0.0625,0.030303030303030304,0.1,,0.3333333333333333,,1.0,0.29545454545454547,0.7692307692307693,0.7692307692307693,0.5,0.2727272727272727,0.4166666666666667,0.5,0.11363636363636363,0.045454545454545456,0.5,0.5,1.0,0.2727272727272727,0.25,0.25,0.3333333333333333,0.5,,,,0.2727272727272727,,,0.6363636363636364,0.2857142857142857,0.6136363636363636,0.2727272727272727,0.5498255813953489,0.4448,0.537435,0.08333333333333333,0.11764705882352941,0.06,0.2,7.713333333333333,28.0,0.23076923076923078,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,,0.5,0.06666666666666667,0.16666666666666666,0.16666666666666666,,,0.125,0.6,,1.0,1.0,1.0,1.0,6.0,1.0,,1.0,,,,,,0.25,,0.2,0.2,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5643.0,94,30.0,202,188,61,76,33.0,390,2.0,4.0,,,1.0,5.0,,2.0,5.0,1.0,3.0,,3.0,,1.0,,1.0,3.0,9.0,2.0,8.0,,12,195,2.0,,2.0,2.0,1.0,1.0,4.0,3.0,2.0,4.0,6.0,3.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,6.0,1.0,4.0,,4,7.0,11,,6.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,10.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,61,4.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.25,0.3333333333333333,0.35294117647058826,0.25,0.3,0.35294117647058826,0.25,0.3,0.47058823529411764,8.119658119658121,1.0,,0.020833333333333332,0.10256410256410256,0.11320754716981132,0.04938271604938271,0.06930693069306931,0.06666666666666667,,0.06818181818181818,,0.07142857142857142,0.18181818181818182,,0.5,0.23529411764705882,0.5,0.5,0.5,0.29411764705882354,0.2,0.3333333333333333,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,,0.25,,,,0.6,0.3333333333333333,0.2,,0.7058823529411765,,0.5605411764705883,0.4935625,0.54825,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.25,6.088888888888888,24.025,0.30198019801980197,,1.0,,,,2.0,,,,,1.0,0.5,0.2222222222222222,0.4,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
