EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PtsUnassisted3s,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Corner3Assists,BadPassSteals,DeadBallTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedLongMidRange
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,122.0,2,6,5,5,3.0,5.0,10,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.4,0.6666666666666666,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,276.0,5,5,9,10,7.0,5.0,19,8.0,,1.0,,2.0,,,,,,,,,,,7.0,,,,,,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,0.25,0.25,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,276.0,5,5,9,10,7.0,5.0,19,8.0,,,,,,1.0,1.0,,,,,,,,7.0,,,0.125,,,0.7777777777777778,2.0,4.0,,,,,1.0,2.0,,,,1.0,,33.333333333333336,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.4359,0.5,0.5,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5,9,10,7.0,5.0,19,8.0,,,,,1.0,1.0,1.0,,,,,,,,7.0,,0.25,0.125,,,0.7777777777777778,,3.0,,3.0,,,,,,3.0,,1.5,1.5,11.11111111111111,1.0,,,,,,,,,,,,,1.5,,,,,,,0.4941,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4941,26.7,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,122.0,2,6,5,5,3.0,5.0,10,1.0,,,,,,,,,,,,,,,3.0,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,154.0,3,-1,4,5,4.0,,9,7.0,,,,,,,,,,,,,,,4.0,,,,,,1.0,,3.0,,3.0,,,,,,3.0,,1.5,1.5,25.0,1.0,,,,,,,,,,,,,1.5,,,,,,,0.40395,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.5,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.40395,26.7,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4.0,,9,7.0,,,,,,,,,,,,,,,4.0,,,,,,1.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,25.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.4876,,,3.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4876,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1556.0,26,10,51,50,18.0,9.0,101,49.0,2.0,2.0,1.0,6.0,,,,2.0,,,1.0,,1.0,1.0,18.0,,,,,1.0,0.35294117647058826,,5.0,,,,,1.0,,,,,0.8333333333333334,,7.017543859649123,,,,1.0,2.0,,,,,1.0,,,0.5,0.8333333333333334,,,,,,,0.5576,,,3.2,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,1.0,,0.7051,23.7,,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,1.0,,False,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33920.0,565,10,1116,1096,293.0,228.0,2212,1258.0,7.0,19.0,7.0,45.0,72.0,149.0,182.0,11.0,5.0,69.0,12.0,6.0,12.0,6.0,288.0,6.0,0.2748091603053435,0.2633587786259542,0.21052631578947367,0.5,0.2625448028673835,73.0,340.0,22.0,85.0,12.0,9.0,70.0,82.0,4.0,84.0,3.0,0.6046931407942239,0.6461538461538462,24.14596273291925,0.25,32.0,79.0,96.0,180.0,92.0,66.0,9.0,4.0,34.0,8.0,40.0,0.5333333333333333,0.5426829268292683,0.2647058823529412,0.25190839694656486,0.19298245614035087,0.32113821138211385,0.4050632911392405,0.463768115942029,0.5161924489795918,0.15018315018315018,0.1941747572815534,6.455555555555557,23.0,62.0,6.0,17.0,25.0,66.0,7.0,18.0,66.0,61.0,23.0,0.88,0.3787878787878788,0.3888888888888889,0.38461538461538464,0.5833333333333334,0.2682926829268293,0.3114754098360656,0.25203252032520324,0.3709677419354839,0.3770491803278688,0.8695652173913043,0.3148148148148148,0.35294117647058826,0.5813008130081301,0.3770491803278688,0.5141330188679245,27.224242424242423,9.0,53.0,77.0,15.0,18.0,21.0,36.0,100.0,0.5208333333333334,0.6097560975609756,0.5833333333333334,0.3130081300813008,0.6883116883116883,0.7571428571428571,0.5660377358490566,0.3333333333333333,0.8333333333333334,False,156.0,2.0,4.0,,6.0,25.0,1.0,6.0,0.016260162601626018,0.5,0.6666666666666666,1.0,18.0,23.0,11.0,24.0,1.0,2.0,1.0,1.0,5.0,9.0,26.0,39.0,6.0,11.0,9.0,79.0,28.0,1.0,17.0,2.0,3.0,14.0,17.0,2.0,11.0,33.0,1.0,4.0,5.0,4.0,1.0,1.0,3.0,29.0,4.0,10.0,10.0,1.0,1.0,3.0,14.0,5.0,1.0,2.0,1.0,0.5454545454545454,0.6666666666666666,0.7,0.7314814814814815,0.030303030303030304,0.09444444444444444,0.09090909090909091,0.12658227848101267,0.25,0.016129032258064516,0.39285714285714285,0.07407407407407407,0.05329153605015674,0.0603448275862069,0.056261343012704176,0.06862745098039216,0.0641025641025641,0.0650887573964497,0.047619047619047616,0.296,0.2682926829268293,0.009708737864077669,0.375,0.0975609756097561,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.46,0.782608695652174,0.2222222222222222,0.04,0.5,1.0,0.18,0.5555555555555556,0.8,0.018518518518518517,1.0,0.5187606060606059,0.014925373134328358,0.2323529411764706,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5984.0,100,-13,192,197,31.0,30.0,389,200.0,2.0,8.0,1.0,18.0,4.0,6.0,6.0,4.0,2.0,21.0,,,,,31.0,4.0,0.06451612903225806,0.056074766355140186,0.16666666666666666,,0.16145833333333334,1.0,30.0,,,6.0,4.0,7.0,3.0,,,,0.39473684210526316,,20.547945205479454,,3.0,10.0,7.0,16.0,10.0,2.0,4.0,2.0,7.0,1.0,2.0,0.4375,0.3918918918918919,0.5714285714285714,0.044444444444444446,0.125,0.2702702702702703,0.3,0.3,0.506604054054054,0.05263157894736842,0.11764705882352941,8.381250000000001,4.0,17.0,,1.0,5.0,21.0,,1.0,15.0,17.0,4.0,1.0,0.23809523809523808,,0.23809523809523808,,0.5675675675675675,,0.4594594594594595,0.23529411764705882,0.23529411764705882,1.0,0.25,,0.6756756756756757,0.23529411764705882,0.4431625,26.17142857142857,,2.0,4.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,,0.10810810810810811,0.5,0.5,,,,False,24.0,1.0,4.0,1.0,2.0,3.0,1.0,,0.10810810810810811,0.25,0.25,1.0,,,2.0,2.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,2.0,,,,,,,,2.0,2.0,,,,9.0,,,1.0,,2.0,,1.0,,,,,0.5,,0.75,0.75,,,,,,,,,,,,,,,,0.034482758620689655,0.02702702702702703,,,0.05405405405405406,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,,,0.5814,,0.1,,,,,,,,
