EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PtsUnassisted3s,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,BlockedLongMidRange,Clear Path Fouls
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,122.0,2,6,5,5,3.0,5.0,10,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.4,0.6666666666666666,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,276.0,5,5,9,10,7.0,5.0,19,8.0,,1.0,,2.0,,,,,,,,,,,7.0,,,,,,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,0.25,0.25,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,276.0,5,5,9,10,7.0,5.0,19,8.0,,,,,,1.0,1.0,,,,,,,,7.0,,,0.125,,,0.7777777777777778,2.0,4.0,,,,,1.0,2.0,,,,1.0,,33.333333333333336,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.4359,0.5,0.5,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5,9,10,7.0,5.0,19,8.0,,,,,1.0,1.0,1.0,,,,,,,,7.0,,0.25,0.125,,,0.7777777777777778,,3.0,,3.0,,,,,,3.0,,1.5,1.5,11.11111111111111,1.0,,,,,,,,,,,,,1.5,,,,,,,0.4941,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4941,26.7,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,122.0,2,6,5,5,3.0,5.0,10,1.0,,,,,,,,,,,,,,,3.0,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,154.0,3,-1,4,5,4.0,,9,7.0,,,,,,,,,,,,,,,4.0,,,,,,1.0,,3.0,,3.0,,,,,,3.0,,1.5,1.5,25.0,1.0,,,,,,,,,,,,,1.5,,,,,,,0.40395,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.5,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.40395,26.7,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4.0,,9,7.0,,,,,,,,,,,,,,,4.0,,,,,,1.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,25.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.4876,,,3.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4876,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,212.0,4,-3,6,6,6.0,1.0,12,7.0,,,,,,,,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28057.0,468,21,923,906,233.0,187.0,1829,1030.0,4.0,15.0,4.0,34.0,57.0,121.0,148.0,11.0,5.0,57.0,12.0,6.0,12.0,6.0,229.0,4.0,0.2651162790697674,0.25681818181818183,0.2153846153846154,0.5,0.2524377031419285,55.0,272.0,17.0,71.0,11.0,8.0,51.0,61.0,3.0,70.0,2.0,0.5986547085201793,0.660377358490566,23.2427366447985,0.2610294117647059,27.0,65.0,80.0,148.0,72.0,56.0,5.0,2.0,25.0,6.0,28.0,0.5405405405405406,0.5425,0.2,0.24888888888888888,0.17647058823529413,0.325,0.4153846153846154,0.48214285714285715,0.5167605527638192,0.1318181818181818,0.16766467065868262,6.744594594594594,17.0,48.0,5.0,15.0,19.0,52.0,6.0,16.0,54.0,47.0,17.0,0.9473684210526315,0.36538461538461536,0.375,0.37254901960784315,0.6,0.26,0.2708333333333333,0.24,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.56,0.3617021276595745,0.5243238636363636,27.175000000000004,3.0,42.0,60.0,12.0,15.0,18.0,29.0,88.0,0.55,0.6470588235294118,0.6206896551724138,0.3,0.7,0.7636363636363637,0.6190476190476191,0.3333333333333333,0.8,False,130.0,15.0,18.0,11.0,23.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,23.0,32.0,3.0,7.0,9.0,64.0,24.0,1.0,14.0,2.0,3.0,13.0,13.0,1.0,8.0,27.0,1.0,6.0,3.0,3.0,20.0,4.0,1.0,2.0,25.0,4.0,10.0,7.0,1.0,1.0,2.0,9.0,5.0,1.0,6.0,2.0,1.0,0.42857142857142855,0.71875,0.7051282051282052,0.7441860465116279,0.038461538461538464,0.0945945945945946,0.08333333333333333,0.13846153846153847,0.25,0.020833333333333332,0.36363636363636365,0.045454545454545456,0.04924242424242424,0.06565656565656566,0.05627705627705628,0.06097560975609756,0.0625,0.0684931506849315,0.057692307692307696,0.29411764705882354,0.27011494252873564,0.012195121951219513,0.37037037037037035,0.115,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.02,0.5,0.6666666666666666,1.0,0.46153846153846156,0.8333333333333334,0.26666666666666666,0.05128205128205128,0.5,1.0,0.1282051282051282,0.4,1.0,0.022222222222222223,1.0,0.5295978260869565,0.018867924528301886,0.23529411764705882,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5443.0,91,-4,176,180,31.0,30.0,356,173.0,2.0,7.0,1.0,16.0,4.0,6.0,6.0,4.0,2.0,21.0,,,,,31.0,4.0,0.06896551724137931,0.058823529411764705,0.17647058823529413,,0.17613636363636365,1.0,30.0,,,5.0,3.0,5.0,3.0,,,,0.42857142857142855,,20.5,,3.0,10.0,7.0,15.0,10.0,2.0,4.0,2.0,6.0,1.0,2.0,0.4666666666666667,0.4264705882352941,0.6666666666666666,0.045454545454545456,0.125,0.29411764705882354,0.3,0.3,0.5035647058823529,0.05714285714285714,0.125,8.693333333333333,4.0,15.0,,1.0,5.0,19.0,,1.0,15.0,15.0,4.0,1.0,0.2631578947368421,,0.2631578947368421,,0.5588235294117647,,0.4411764705882353,0.26666666666666666,0.26666666666666666,1.0,0.25,,0.6470588235294118,0.26666666666666666,0.4431625,26.278947368421058,,2.0,3.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,,0.08823529411764706,0.6666666666666666,0.6666666666666666,,,,False,21.0,,,2.0,2.0,1.0,4.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,2.0,,,,,,,2.0,,2.0,2.0,1.0,,,9.0,,,1.0,,2.0,,1.0,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,0.038461538461538464,0.027777777777777776,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.25,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,0.1,1.0,,,,,,,,,,
