EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,on,SecondChanceOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,154.0,3,-1,4,5,4,9,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,4,2.0,0.25,0.25,50.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,154.0,3,-1,4,5,4,9,,,7.0,,,,,,,,,,,4,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,154.0,3,-1,4,5,4,9,,3.0,7.0,,3.0,,,,,,,,3.0,4,,1.5,1.5,25.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.40395,0.40395,26.7,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1,4,5,4,9,,,7.0,,,,,,,,,,,4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,9,,2.0,7.0,,2.0,,,,,,,,2.0,4,,1.0,1.0,25.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.4876,0.4876,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,10,,,5.0,,,,,,,,,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23625.0,394,-13,775,764,184,1539,42.0,216.0,880.0,9.0,50.0,8.0,12.0,7.0,28.0,41.0,46.0,2.0,50.0,182,2.0,0.5861111111111111,0.7424242424242424,22.635135135135133,0.23148148148148148,0.23741935483870968,49.0,100.0,124.0,0.2552083333333333,0.2561307901907357,0.18181818181818182,13.0,35.0,4.0,7.0,14.0,38.0,5.0,8.0,3.0,34.0,13.0,0.3684210526315789,0.625,0.3783783783783784,0.5337423312883436,0.7068965517241379,0.2331288343558282,0.2147239263803681,0.37142857142857144,0.38235294117647056,0.2413793103448276,0.5714285714285714,0.5276073619631901,0.38235294117647056,0.5110694444444446,0.5135267857142857,27.257894736842104,33.0,48.0,8.0,10.0,66.0,125.0,13.0,21.0,72.0,0.5454545454545454,0.6666666666666666,0.528,0.6190476190476191,0.294478527607362,0.6875,0.75,0.6060606060606061,0.3448275862068966,0.8,6.928799999999999,False,105.0,147.0,12.0,14.0,23.0,56.0,10.0,21.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,17.0,24.0,2.0,4.0,7.0,47.0,60.0,39.0,24.0,1.0,13.0,2.0,4.0,4.0,1.0,10.0,13.0,1.0,45.0,6.0,24.0,1.0,9.0,4.0,5.0,5.0,3.0,3.0,16.0,4.0,2.0,1.0,21.0,2.0,5.0,24.0,49.0,4.0,8.0,3.0,1.0,1.0,1.0,7.0,5.0,22.0,11.0,6.0,5.0,11.0,6.0,2.0,1.0,4.0,0.9285714285714286,0.5,0.7083333333333334,0.7142857142857143,0.7580645161290323,0.05263157894736842,0.104,0.08333333333333333,0.16071428571428573,0.3333333333333333,0.02857142857142857,0.23809523809523808,0.35294117647058826,0.05555555555555555,0.2571428571428571,0.05603448275862069,0.0641025641025641,0.059278350515463915,0.06756756756756757,0.07407407407407407,0.0782608695652174,0.024390243902439025,0.19298245614035087,0.3076923076923077,0.25,0.27702702702702703,0.015384615384615385,0.5454545454545454,0.34355828220858897,0.4107142857142857,0.48936170212765956,0.34782608695652173,0.12883435582822086,0.47619047619047616,0.47619047619047616,0.8,0.018404907975460124,0.3333333333333333,0.5,1.0,0.9230769230769231,0.5,0.8571428571428571,0.25,0.07142857142857142,0.5,1.0,0.07142857142857142,0.5,1.0,0.034482758620689655,1.0,0.5420861111111113,0.12359550561797752,0.15714285714285714,0.2175925925925926,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4730.0,79,-7,150,155,26,305,1.0,24.0,153.0,,,5.0,6.0,3.0,13.0,5.0,3.0,,,26,,0.4444444444444444,,18.93491124260355,,0.17333333333333334,2.0,5.0,5.0,0.04878048780487805,0.058823529411764705,0.125,3.0,12.0,,1.0,3.0,13.0,,1.0,,12.0,3.0,0.23076923076923078,,0.23076923076923078,0.4423076923076923,,0.5,0.46153846153846156,0.25,0.25,0.3333333333333333,,0.6153846153846154,0.25,0.5013961538461538,0.45885,26.53846153846154,2.0,3.0,,,7.0,13.0,,2.0,4.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,,8.507692307692308,False,17.0,24.0,,,3.0,8.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,10.0,9.0,,,,,1.0,1.0,2.0,,,,3.0,,,,4.0,2.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,,1.0,7.0,18.0,,,1.0,,2.0,,1.0,,2.0,,,,,,,,4.0,1.0,1.0,,1.5,1.5,,,,,,,0.8,,,0.06818181818181818,,,,,,,,0.14285714285714285,0.05555555555555555,,0.030303030303030304,,,0.3076923076923077,0.375,0.375,,0.07692307692307693,1.0,1.0,1.0,0.038461538461538464,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.07407407407407407,0.14285714285714285,0.125,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1348.0,22,-11,43,41,19,84,,2.0,58.0,,,,,,,,,,,19,,0.3333333333333333,,9.433962264150942,,0.4418604651162791,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,0.6413,0.5241,24.1,1.0,2.0,,,1.0,2.0,,,2.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,1.0,,,1.85,False,9.0,9.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,716.0,12,-13,21,21,21,42,,6.0,31.0,,6.0,,,,,1.0,1.0,,6.0,21,,0.5,0.5,21.428571428571427,1.0,1.0,2.0,2.0,3.0,0.4,0.16666666666666666,0.5,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.6666666666666666,,0.6314833333333333,0.6314833333333333,,3.0,4.0,3.0,4.0,3.0,6.0,3.0,6.0,4.0,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6666666666666666,0.75,2.6833333333333336,False,4.0,15.0,2.0,2.0,,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.0625,,,0.25,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,0.9215,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,,,,,,,,
