EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,Charge Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Corner3PctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Loose Ball Fouls Drawn,on,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LostBallTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BlockedCorner3,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,PenaltyCorner3Accuracy
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1768.0,29,-5.0,53,51,9.0,23.0,13.0,104,1.0,2.0,1.0,1.0,2.0,2.0,59.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.5,0.5,0.5,2.8985507246376816,0.1111111111111111,0.09523809523809523,0.125,0.08333333333333333,0.11764705882352941,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.6428,0.5997,1.0,0.16981132075471697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,1655.0,28,12.0,48,44,12.0,23.0,11.0,92,1.0,1.0,,3.0,6.0,8.0,43.0,,6.0,4.0,5.0,2.0,11.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,7.0,,1.0,,,,,12.0,1.0,1.0,0.5,0.375,0.4444444444444444,26.229508196721312,,0.08333333333333333,0.2222222222222222,0.07142857142857142,0.1,0.07692307692307693,,0.08333333333333333,,0.125,,0.125,1.0,1.0,1.0,,0.375,0.5207625,0.54645,9.666666666666666,0.25,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,7.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.8571428571428571,0.1111111111111111,1.0,0.2,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.3907,0.1111111111111111,0.14285714285714285,0.25,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2359.0,39,-5.0,69,68,18.0,32.0,9.0,137,3.0,4.0,1.0,8.0,15.0,26.0,84.0,3.0,4.0,4.0,4.0,2.0,8.0,,,1.0,2.0,3.0,1.0,4.0,2.0,,4.0,,4.0,1.0,1.0,1.0,,18.0,0.25,0.25,0.5333333333333333,0.3958333333333333,0.44642857142857145,35.44303797468354,0.1111111111111111,,0.1,,0.10714285714285714,,,,,,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.25,0.5416666666666666,0.4766125000000001,0.5379999999999999,8.593333333333334,0.2608695652173913,9.0,1.0,2.0,8.0,1.0,9.0,7.0,1.0,2.0,4.0,8.0,8.0,,,,2.0,,,,,,,,,1.0,9.0,3.0,8.0,2.0,0.5,0.2222222222222222,0.36363636363636365,0.375,,,0.5,,0.375,0.08333333333333333,0.5,0.5,,0.3333333333333333,0.25,0.5142055555555556,0.1111111111111111,0.16666666666666666,0.3076923076923077,26.11111111111111,2.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,12.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.25,0.25,0.1111111111111111,0.125,0.25,0.25,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.25,0.041666666666666664,0.125,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.125,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2106.0,35,4.0,61,61,12.0,30.0,12.0,122,3.0,4.0,1.0,9.0,19.0,31.0,68.0,4.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,,,4.0,,9.0,2.0,1.0,2.0,2.0,12.0,0.1111111111111111,0.125,0.47368421052631576,0.5217391304347826,0.5740740740740741,38.46153846153846,0.05555555555555555,0.09523809523809523,0.1,0.125,0.07142857142857142,0.10810810810810811,,0.15384615384615385,,0.1111111111111111,1.0,0.17391304347826086,0.75,0.75,,0.25,0.34782608695652173,0.4854021739130435,0.4485333333333334,9.63684210526316,0.19672131147540983,11.0,3.0,4.0,4.0,,4.0,7.0,,1.0,2.0,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,1.0,,3.0,,2.0,2.0,9.0,5.0,3.0,,0.5,0.3333333333333333,0.5,0.17391304347826086,0.6666666666666666,0.14285714285714285,,0.09090909090909091,0.4782608695652174,0.17391304347826086,0.75,0.75,0.3333333333333333,0.17391304347826086,,0.4425666666666667,0.18518518518518517,0.21739130434782608,0.0967741935483871,25.925,,,3.0,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,16.0,,2.0,,,,,,,,0.5,0.5,0.25,0.25,0.25,,,,,0.09090909090909091,0.2727272727272727,0.3,,,0.5,0.5,,,,,0.3333333333333333,0.5,0.06451612903225806,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.09090909090909091,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,2950.0,49,-1.0,86,85,20.0,40.0,17.0,171,1.0,1.0,,2.0,2.0,4.0,98.0,,2.0,2.0,2.0,1.0,4.0,,,,2.0,3.0,,3.0,3.0,3.0,3.0,,,1.0,,1.0,1.0,20.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,5.555555555555555,0.09090909090909091,,,,0.05555555555555555,,,,,,1.0,0.16666666666666666,1.0,1.0,,,0.8333333333333334,0.5265916666666667,0.434775,9.25,0.23255813953488372,,1.0,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,2.0,,1.0,0.5,0.5,0.6666666666666666,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5203,,,0.5,24.1,1.0,1.0,,3.0,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,0.25,,,0.2,0.07692307692307693,,,,0.5,,,,0.5,1.0,,0.5,,,,,,,1.0,,,1.0,,,,1.0,0.3333333333333333,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1934.0,32,1.0,59,58,13.0,24.0,14.0,117,4.0,6.0,2.0,6.0,11.0,17.0,63.0,2.0,8.0,,,,,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,4.0,,6.0,,,,,13.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.35294117647058826,0.4473684210526316,24.675324675324674,0.07142857142857142,0.14285714285714285,0.1111111111111111,,0.08695652173913043,0.08108108108108109,,,,0.14285714285714285,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.7058823529411765,0.5548411764705881,0.589,4.363636363636363,0.22033898305084745,5.0,,,6.0,1.0,6.0,5.0,1.0,2.0,2.0,4.0,6.0,,,,,2.0,,,,,,,,2.0,7.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.35294117647058826,,0.23076923076923078,,0.18181818181818182,0.29411764705882354,,,,,0.35294117647058826,0.3333333333333333,0.6986833333333333,0.15789473684210525,0.23076923076923078,0.23529411764705882,26.666666666666668,2.0,2.0,2.0,,,,1.0,,1.0,2.0,1.0,,4.0,,,,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.125,0.4,0.4,0.5,,,,,0.6666666666666666,1.0,,0.3333333333333333,,0.11764705882352941,1.0,,,,,,1.0,,,,0.5,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,136.0,2,-2.0,4,4,,,,8,,,,,,3.0,7.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.5,1.5,25.0,0.5,,,,0.5,,,,,,,,,,,,1.0,0.5424,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,26.1,,,,,,1.0,,1.0,,,,,,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,479.0,8,-4.0,13,14,6.0,11.0,1.0,27,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,229.0,4,-4.0,7,8,1.0,2.0,4.0,15,,2.0,2.0,,2.0,,11.0,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,15.384615384615383,,0.125,,1.0,,0.2222222222222222,0.25,,,,,1.0,,,,1.0,1.0,0.6334,0.4672,2.3,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,796.0,13,1.0,21,20,7.0,12.0,4.0,41,2.0,2.0,2.0,2.0,2.0,4.0,25.0,2.0,,,,,,1.0,1.0,,3.0,3.0,2.0,5.0,,,1.0,,,,,,,7.0,,,1.0,1.0,1.0,7.692307692307692,0.3333333333333333,0.2,,0.14285714285714285,0.23076923076923078,0.16666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,0.66545,0.66545,0.7,0.3333333333333333,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,,,0.25,,,,,,,,,,0.6507,,,0.5,,1.0,1.0,,,,,,,2.0,4.0,,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.2857142857142857,,,,,,,,1.0,1.0,,,,1.0,2.0,,4.0,,,,,,,,1.0,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
