EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Corner3Assists,OffTwoPtRebounds,OffRebounds,Fouls,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGM,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceArc3PctAssisted,SelfOReb,SecondChanceTurnovers,SelfORebPct,Loose Ball Fouls,ShortMidRangePctBlocked,Transition Take Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,430.0,7,7.0,14,16,5,9.0,30,1.0,1.0,11,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,5,7.142857142857142,0.16666666666666666,0.125,0.3333333333333333,1.0,0.4424,0.4424,14.0,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,404.0,7,-1.0,15,11,7,5.0,26,,1.0,12,1.0,,1.0,1.0,,,3.0,,,1.0,7,11.76470588235294,,,,,0.450125,0.450125,10.3,0.4666666666666667,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.25,0.1,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.3493,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3130.0,52,-7.0,99,99,22,17.0,198,1.0,2.0,108,,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,22,14.953271028037383,0.041666666666666664,0.0625,,0.08333333333333333,0.5528541666666666,0.531675,8.35,0.2222222222222222,8.0,,,6.0,2.0,2.0,10.0,19.0,,,,,2.0,,2.0,6.0,,,1.0,4.0,,1.0,,,0.6666666666666666,,,0.6785714285714286,,,0.8333333333333334,,0.021739130434782608,,,,,0.5,1.0,0.9166666666666666,,,,24.91,1.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5,0.75,0.4,0.4,0.5,0.08333333333333333,0.038461538461538464,0.05263157894736842,0.16666666666666666,0.11764705882352941,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,255.0,4,-8.0,9,10,4,8.0,19,,,15,,,,,,,,,1.0,1.0,4,22.22222222222222,,0.2,,,0.56175,0.56175,,0.4444444444444444,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,0.25,,,1.0,,,,,,,1.0,1.0,1.0,,,,25.2,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1887.0,31,-1.0,59,60,13,11.0,119,1.0,7.0,62,1.0,1.0,3.0,4.0,2.0,,11.0,4.0,5.0,6.0,13,18.75,0.23529411764705882,0.16666666666666666,,0.1,0.52123,0.492075,7.6000000000000005,0.22033898305084745,4.0,1.0,3.0,3.0,1.0,2.0,3.0,11.0,,1.0,3.0,1.0,1.0,5.0,2.0,3.0,1.0,,1.0,,5.0,0.2857142857142857,,1.0,0.5,0.75,1.25,0.5,0.75,1.25,0.3,,0.034482758620689655,,0.3,0.3333333333333333,0.3333333333333333,0.3,0.5,0.6,,0.2727272727272727,0.45454545454545453,26.666666666666668,1.0,3.0,,,,2.0,2.0,1.0,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,2.0,1.0,,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.06666666666666667,0.08333333333333333,0.25,0.08333333333333333,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.09090909090909091,0.125,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,887.0,15,-11.0,28,32,6,3.0,60,,2.0,35,,1.0,1.0,2.0,,1.0,5.0,2.0,2.0,3.0,6,13.793103448275863,0.2857142857142857,0.125,0.5,,0.51205,,4.95,0.21428571428571427,1.0,,1.0,1.0,,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,3.0,,,,,0.375,,,0.375,,,0.5,,0.1,,0.25,,,0.25,,0.75,,,,24.35,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,2.0,2.0,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,,0.14285714285714285,0.25,,,0.25,,,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,278.0,5,,9,7,2,3.0,16,,3.0,9,1.0,,,,,,,,,,2,30.0,,,,,0.4633666666666667,0.3811,5.066666666666666,0.2222222222222222,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2677.0,45,-16.0,82,84,14,9.0,166,1.0,2.0,97,,1.0,1.0,2.0,1.0,1.0,5.0,,4.0,6.0,14,16.853932584269664,,0.1,,0.1111111111111111,0.5305777777777778,,11.45,0.17073170731707318,7.0,,,4.0,,1.0,7.0,10.0,1.0,1.0,3.0,,,1.0,2.0,4.0,,2.0,2.0,6.0,1.0,0.5,1.0,,0.4444444444444444,0.5,,0.5,0.75,0.5,0.7777777777777778,0.11764705882352941,0.05,,,,,0.4444444444444444,,0.8888888888888888,0.5312,0.3,0.1,24.5,1.0,1.0,,2.0,3.0,,2.0,2.0,,6.0,,,,,4.0,3.0,,3.0,3.0,2.0,,5.0,1.0,4.0,6.0,4.0,1.0,1.0,,1.0,,,1.0,0.2857142857142857,0.2857142857142857,0.6,0.18181818181818182,,,,0.1875,0.1111111111111111,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,0.3333333333333333,0.16666666666666666,1.0,,1.0,,,1.0,,,1.0,,,,,0.5,0.5,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2872.0,48,1.0,91,89,18,11.0,180,3.0,10.0,100,2.0,1.0,3.0,4.0,1.0,1.0,11.0,4.0,9.0,9.0,18,30.303030303030305,0.18181818181818182,0.2,0.25,0.13636363636363635,0.47982499999999995,0.45359,8.879999999999999,0.1978021978021978,8.0,3.0,5.0,10.0,2.0,4.0,12.0,26.0,,,,,3.0,8.0,4.0,10.0,2.0,,,1.0,8.0,0.4,,,0.5227272727272727,,0.6,0.5434782608695652,,0.6666666666666666,0.5454545454545454,,,,0.22727272727272727,0.6,0.6,0.45454545454545453,0.4,0.6363636363636364,,,0.3076923076923077,27.116666666666664,,2.0,1.0,1.0,2.0,4.0,5.0,3.0,4.0,9.0,6.0,4.0,,,5.0,1.0,,5.0,2.0,2.0,,7.0,1.0,,4.0,3.0,,1.0,,1.0,0.5,0.5,0.6,0.4166666666666667,0.4166666666666667,0.7142857142857143,0.21739130434782608,,,0.2,0.3125,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.5,0.5,,0.4,0.4,0.75,0.4,,,,,,,1.0,,,2.0,,,,0.6666666666666666,0.15384615384615385,0.6666666666666666,,,,0.5,,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,,,True,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1761.0,29,3.0,54,56,11,9.0,110,2.0,11.0,58,2.0,2.0,1.0,3.0,1.0,,7.0,3.0,3.0,5.0,11,23.728813559322035,0.17647058823529413,0.0967741935483871,,0.15384615384615385,0.5135115384615385,0.5249833333333334,8.081818181818182,0.2037037037037037,4.0,1.0,3.0,2.0,1.0,7.0,2.0,18.0,2.0,2.0,4.0,1.0,1.0,6.0,8.0,2.0,,2.0,2.0,1.0,6.0,0.6363636363636364,1.0,0.5,0.6538461538461539,1.0,0.8333333333333334,0.6428571428571429,1.0,0.75,0.15384615384615385,0.15384615384615385,0.08333333333333333,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.6153846153846154,0.43615,0.2222222222222222,0.3333333333333333,25.55,4.0,6.0,2.0,,,1.0,1.0,1.0,6.0,,3.0,1.0,2.0,,,3.0,1.0,,,,,,,,4.0,2.0,,,,,0.42857142857142855,0.5,,0.5,0.5,,,,,0.3333333333333333,,0.46153846153846156,0.6666666666666666,0.8,1.0,1.0,,,,,,0.5,0.5,,0.5,,,,1.0,,,1.0,,,1.0,,,,1.0,0.2,,0.5,,,1.0,1.0,0.09090909090909091,0.16666666666666666,0.75,1.0,,1.0,2.0,2.0,,,,0.25,,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,
