EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,DefensiveGoaltends,on,BlockedAtRim,LongMidRangePctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1624.0,27,13,53,56,14,21,7,109,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,7.0,4.0,58,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,14,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.14285714285714285,0.5,10.769230769230768,0.1875,0.07692307692307693,0.5,0.06666666666666667,0.2727272727272727,0.07142857142857142,0.1111111111111111,0.2,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.25,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.2857142857142857,0.4668571428571428,0.4636,0.46093333333333336,0.5,8.628571428571428,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1777.0,30,-7,64,57,33,19,13,121,,,,,,1.0,2.0,,1.0,2.0,11.0,66,1.0,2.0,5.0,1.0,,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,1.0,,1.0,1.0,4.0,5.0,,4.0,2.0,,2.0,,1.0,33,,,0.5,0.5,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.8333333333333334,0.5,,16.25,0.0625,0.05263157894736842,,0.12,0.04,0.09090909090909091,0.1,,,,,,,,,0.16666666666666666,0.5,1.0,,,,,,0.8333333333333334,0.5319625000000001,0.3493,0.5364916666666667,0.45454545454545453,7.75,0.515625,4.0,2.0,3.0,6.0,1.0,1.0,3.0,3.0,10.0,1.0,1.0,1.0,5.0,2.0,9.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3,1.0,0.3,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.1,0.5,0.25,1.0,0.17647058823529413,0.25,0.3333333333333333,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.18181818181818182,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1992.0,33,-22,62,71,14,10,5,133,2.0,3.0,,,1.0,1.0,4.0,,3.0,7.0,9.0,80,,,,1.0,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,3.0,,1.0,14,1.0,1.0,0.42857142857142855,,0.45,,0.45,,0.14285714285714285,0.3333333333333333,14.705882352941176,0.09090909090909091,0.07142857142857142,,0.058823529411764705,0.06060606060606061,0.06451612903225806,0.1111111111111111,,0.14285714285714285,,,,0.3,0.6666666666666666,1.0,0.4,0.25,0.25,1.0,,,,1.0,0.6,0.504675,,0.8191,,4.885714285714285,0.22580645161290322,1.0,,1.0,2.0,,,,1.0,3.0,,,1.0,,2.0,3.0,2.0,1.0,,1.0,,,,,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3,,,,,0.09090909090909091,,0.1,0.2,0.5,0.5,1.0,,,,,,0.5,0.2222222222222222,24.76666666666667,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6785.0,113,-13,220,222,63,56,30,442,6.0,9.0,1.0,1.0,3.0,3.0,8.0,1.0,10.0,18.0,54.0,244,1.0,1.0,4.0,8.0,8.0,12.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,17.0,3.0,2.0,5.0,3.0,10.0,7.0,17.0,,4.0,2.0,2.0,6.0,,7.0,63,0.4,0.4444444444444444,0.5555555555555556,1.0,0.5340909090909091,0.5,0.5625,0.6666666666666666,0.05555555555555555,0.1111111111111111,19.157088122605366,0.05357142857142857,0.034482758620689655,0.1111111111111111,0.046153846153846156,0.07920792079207921,0.04065040650406504,0.03225806451612903,0.05263157894736842,0.0625,0.16129032258064516,,,0.20454545454545456,0.6666666666666666,0.75,0.18181818181818182,0.375,0.375,0.6666666666666666,0.022727272727272728,0.5,1.0,0.21428571428571427,0.7954545454545454,0.5473409090909092,0.69,0.5261535714285716,0.07407407407407407,6.155555555555555,0.2863636363636364,9.0,1.0,6.0,17.0,,1.0,5.0,9.0,26.0,,1.0,4.0,6.0,16.0,18.0,17.0,6.0,1.0,1.0,3.0,2.0,1.0,,2.0,,16.0,0.6666666666666666,0.34615384615384615,,0.34615384615384615,0.5,0.5,0.5333333333333333,0.5909090909090909,0.038461538461538464,,,0.5,0.043478260869565216,0.09090909090909091,0.20454545454545456,0.38636363636363635,0.35294117647058826,0.375,0.6666666666666666,0.5,,,0.07142857142857142,0.35714285714285715,0.35294117647058826,0.2962962962962963,25.046153846153842,2.0,0.034482758620689655,0.16666666666666666,0.6666666666666666,1.0,3.0,2.0,7.0,2.0,2.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.058823529411764705,0.2857142857142857,0.25,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.06382978723404255,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4283.0,71,8,139,136,34,20,18,275,,2.0,,,1.0,4.0,8.0,6.0,7.0,16.0,46.0,153,,,3.0,4.0,4.0,10.0,,,4.0,5.0,9.0,3.0,3.0,23.0,1.0,,6.0,7.0,13.0,1.0,14.0,,2.0,1.0,,1.0,,10.0,34,0.2857142857142857,0.2857142857142857,0.4375,,0.5135135135135135,1.5,0.55,1.5,,,29.629629629629626,0.2,,0.2,0.02564102564102564,0.2,0.014084507042253521,,,0.25,0.2857142857142857,,,0.05405405405405406,,,0.21621621621621623,0.5,0.5,0.5,0.16216216216216217,,,0.125,0.6216216216216216,0.4769851351351351,0.4431,0.45038750000000005,0.06521739130434782,10.225000000000001,0.2446043165467626,3.0,2.0,7.0,18.0,1.0,1.0,2.0,8.0,21.0,1.0,1.0,,4.0,13.0,12.0,18.0,7.0,,2.0,1.0,1.0,6.0,4.0,8.0,1.0,13.0,0.5,0.38095238095238093,1.0,0.38095238095238093,,0.375,0.5454545454545454,0.5675675675675675,,,,0.75,0.03571428571428571,0.14285714285714285,0.08108108108108109,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.5714285714285714,1.0,1.0,1.0,0.25,0.25,0.3888888888888889,0.2826086956521739,27.38095238095238,,0.2,,,3.0,1.0,1.0,8.0,,2.0,7.0,12.0,,,2.0,2.0,,1.0,10.0,1.0,2.0,1.0,,1.0,,2.0,0.5,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,0.5,0.05263157894736842,0.0625,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.045454545454545456,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,553.0,9,-6,18,18,2,10,1,36,1.0,2.0,,,,,3.0,,1.0,5.0,3.0,19,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,3.0,,1.0,2,1.0,1.0,0.2,,0.2,,0.25,,0.2,,31.57894736842105,,,,,,,,,,,,,0.4,0.5,0.5,0.6,,,,,,,,0.4,0.47086000000000006,,0.3811,,4.86,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3410.0,57,-26,107,111,30,29,7,218,2.0,4.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,10.0,17.0,117,1.0,3.0,5.0,4.0,4.0,2.0,,1.0,1.0,4.0,5.0,3.0,,14.0,1.0,,1.0,5.0,6.0,1.0,7.0,,2.0,1.0,,1.0,1.0,4.0,30,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.46875,0.625,0.4722222222222222,0.625,0.1,,18.260869565217394,0.14285714285714285,,0.05263157894736842,0.03225806451612903,0.1111111111111111,0.017857142857142856,,,,0.058823529411764705,,,0.25,0.5,0.5,0.3125,0.2,0.25,1.0,0.0625,0.5,0.5,0.14285714285714285,0.625,0.5138166666666667,0.54515,0.49662500000000004,0.29411764705882354,7.24,0.2803738317757009,,,3.0,6.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,3.0,7.0,6.0,5.0,3.0,,1.0,,1.0,3.0,,3.0,,7.0,0.6666666666666666,0.5,1.0,0.6,0.5,0.5,0.5,0.375,,0.2,,1.0,0.04,0.14285714285714285,,0.375,0.5,0.5,0.6666666666666666,0.25,1.0,,,0.42857142857142855,0.6,0.4117647058823529,29.95,1.0,0.21052631578947367,0.5,1.0,,,1.0,2.0,,1.0,,3.0,,,3.0,,,1.0,4.0,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1062.0,18,-3,38,38,10,19,2,76,,,,,,,,,,,2.0,46,,,,,,,,,2.0,,2.0,,2.0,4.0,,,2.0,,3.0,,3.0,,,,1.0,1.0,,2.0,10,,,,,,,0.2,,,,11.11111111111111,,,0.25,,0.125,,,,,,0.5,,,,,,,,,,,,,1.0,0.5347,,0.56175,,,0.2631578947368421,,,,3.0,,1.0,1.0,,3.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,25.833333333333332,,,,,,,,2.0,,,,,,1.0,,,,,4.0,2.0,,,,,,,,,0.5,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2682.0,45,-9,81,84,21,11,9,165,4.0,7.0,1.0,2.0,2.0,2.0,5.0,2.0,8.0,14.0,26.0,100,2.0,3.0,7.0,4.0,8.0,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,9.0,,4.0,,4.0,4.0,4.0,8.0,1.0,4.0,1.0,,2.0,1.0,7.0,21,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6190476190476191,0.7,0.07142857142857142,0.14285714285714285,22.105263157894736,0.16,0.21052631578947367,,,0.0975609756097561,0.09090909090909091,0.09090909090909091,,,,,0.14285714285714285,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.2777777777777778,0.4,0.4,0.5,0.1111111111111111,0.6666666666666666,0.5,0.4,0.6111111111111112,0.5090805555555556,0.5059,0.52379,0.2692307692307692,8.028571428571428,0.25925925925925924,,,2.0,4.0,,,1.0,2.0,4.0,,,2.0,1.0,11.0,3.0,4.0,2.0,,,3.0,3.0,,,,,11.0,0.5,0.5,,0.5,0.5,0.7,0.6875,0.2222222222222222,,,,,,0.4,,0.2222222222222222,0.5,0.5,0.5,,,,,0.2,0.5,0.4230769230769231,25.85,,0.14285714285714285,0.75,,2.0,,1.0,4.0,3.0,1.0,4.0,3.0,,,,,,,6.0,1.0,2.0,1.0,,1.0,,2.0,1.0,,,,0.4,1.0,1.0,,,,,1.0,0.05263157894736842,0.06666666666666667,,,,,,,1.0,,,,,,,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4042.0,67,-37,126,131,30,22,11,257,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,5.0,12.0,147,1.0,1.0,3.0,1.0,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,4.0,4.0,8.0,2.0,10.0,,4.0,,7.0,12.0,,7.0,30,,,0.4,1.0,0.35714285714285715,0.5,0.4,0.75,0.2,,16.05839416058394,0.12121212121212122,0.07692307692307693,0.13793103448275862,,0.12903225806451613,0.03076923076923077,,,,0.13636363636363635,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.07142857142857142,0.5,1.0,,0.7857142857142857,0.5235785714285714,0.5312,0.48582499999999995,0.25,6.88,0.23809523809523808,3.0,,,6.0,,1.0,1.0,2.0,9.0,,1.0,,1.0,1.0,6.0,6.0,,,,,4.0,4.0,,7.0,,1.0,1.0,0.2222222222222222,,0.2222222222222222,,,0.16666666666666666,0.6428571428571429,,0.5,,0.5714285714285714,,,0.21428571428571427,0.42857142857142855,,,,0.5,,,,0.5,,0.08333333333333333,24.799999999999997,,0.2,,,,2.0,,2.0,1.0,,1.0,,,,4.0,3.0,,2.0,4.0,1.0,,1.0,,1.0,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,1.0,,0.06666666666666667,0.16666666666666666,,2.0,,,,,1.0,,,,,1.0,,,,0.25,,1.0,,,,,,,,True,,,,,,
