EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,BadPassTurnovers,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,HeaveAttempts,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2672.0,45,-10.0,82,90,14,23,13,172,1.0,5.0,1.0,4.0,1.0,2.0,4.0,2.0,3.0,11.0,1.0,7.0,101,1.0,5.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,4.0,5.0,9.0,5.0,14.0,2.0,1.0,1.0,6.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,14,0.6666666666666666,1.0,0.2727272727272727,0.2,0.2727272727272727,0.2,0.2916666666666667,0.2,0.09090909090909091,0.2,11.76470588235294,0.2,0.10344827586206896,0.23529411764705882,0.10526315789473684,0.21428571428571427,0.10416666666666667,0.14285714285714285,0.058823529411764705,0.2,0.07692307692307693,0.16666666666666666,0.36363636363636365,0.1,0.1,0.42857142857142855,0.2857142857142857,1.0,0.45454545454545453,0.2,0.25,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.8,0.25,0.3333333333333333,0.45454545454545453,0.5082272727272726,0.5654600000000001,0.46093333333333336,0.08333333333333333,0.08333333333333333,0.2857142857142857,6.0181818181818185,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2348.0,39,-7.0,80,76,34,24,14,156,,,,,,1.0,2.0,1.0,1.0,3.0,,14.0,83,1.0,2.0,5.0,2.0,,2.0,,1.0,2.0,3.0,5.0,1.0,1.0,13.0,3.0,1.0,,1.0,1.0,4.0,5.0,,4.0,2.0,,2.0,,1.0,,,,,,,,34,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,,15.463917525773196,0.043478260869565216,0.045454545454545456,,0.1,0.029411764705882353,0.07692307692307693,,0.08333333333333333,,0.13636363636363635,,,,,,,,,,,0.14285714285714285,0.5,1.0,,0.07142857142857142,,,,0.7857142857142857,0.5156607142857144,0.3493,0.5005499999999999,,,0.35714285714285715,12.766666666666666,0.425,1.0,5.0,2.0,3.0,6.0,1.0,1.0,3.0,4.0,11.0,1.0,1.0,1.0,5.0,2.0,12.0,6.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.36363636363636365,1.0,0.36363636363636365,0.5,0.14285714285714285,0.14285714285714285,0.7857142857142857,0.09090909090909091,0.5,0.2,1.0,0.2,0.35714285714285715,0.2,0.25,1.0,0.42857142857142855,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.42857142857142855,0.5,0.14285714285714285,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3338.0,56,-53.0,103,113,19,15,13,216,3.0,4.0,,,1.0,1.0,5.0,,4.0,9.0,,11.0,136,,1.0,,1.0,8.0,,,1.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,4.0,1.0,3.0,4.0,5.0,9.0,1.0,3.0,3.0,3.0,5.0,,2.0,,,,,,,,19,1.0,1.0,0.4444444444444444,,0.36666666666666664,,0.36666666666666664,,0.1111111111111111,0.25,13.445378151260504,0.0967741935483871,0.13333333333333333,0.037037037037037035,0.03571428571428571,0.06896551724137931,0.08620689655172414,0.1,0.1875,,0.05555555555555555,,0.1,0.10526315789473684,0.06666666666666667,,0.1111111111111111,,0.26666666666666666,0.75,1.0,0.3333333333333333,0.2,0.2,1.0,,,,1.0,0.6666666666666666,0.5101899999999999,0.4145,0.8191,,,,5.622222222222222,0.18446601941747573,,4.0,,1.0,2.0,,,,1.0,6.0,,,1.0,,2.0,3.0,2.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.4,,,,1.0,,0.26666666666666666,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,0.5,0.18181818181818182,23.933333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10461.0,174,-57.0,335,341,84,91,45,676,7.0,12.0,1.0,2.0,4.0,4.0,18.0,2.0,12.0,32.0,10.0,70.0,387,1.0,3.0,4.0,9.0,12.0,12.0,2.0,2.0,5.0,4.0,9.0,2.0,2.0,22.0,3.0,2.0,6.0,7.0,16.0,8.0,24.0,,4.0,2.0,4.0,11.0,2.0,9.0,12.0,3.0,2.0,,3.0,,,84,0.5,0.5454545454545454,0.375,0.3333333333333333,0.4225352112676056,0.25,0.45454545454545453,0.4,0.0625,0.08333333333333333,20.610687022900763,0.07526881720430108,0.02247191011235955,0.08695652173913043,0.031914893617021274,0.08024691358024691,0.0273224043715847,0.034482758620689655,0.02040816326530612,,0.030303030303030304,0.03571428571428571,0.10344827586206896,0.04,0.13043478260869565,,,,0.16901408450704225,0.5833333333333334,0.6363636363636364,0.2535211267605634,0.2222222222222222,0.23529411764705882,0.75,0.028169014084507043,0.5,0.5,0.2222222222222222,0.7183098591549296,0.5268485915492958,0.5064666666666667,0.5080972222222222,0.04054054054054054,0.08571428571428572,0.05714285714285714,7.284375,0.2507462686567164,3.0,11.0,2.0,9.0,28.0,,1.0,7.0,12.0,39.0,,1.0,4.0,9.0,19.0,24.0,28.0,9.0,1.0,2.0,3.0,2.0,2.0,,4.0,,19.0,0.6666666666666666,0.3076923076923077,,0.3076923076923077,0.4444444444444444,0.3888888888888889,0.4523809523809524,0.5492957746478874,0.02564102564102564,0.05555555555555555,,0.5,0.14285714285714285,0.15492957746478872,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.39436619718309857,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.25,,,0.1111111111111111,0.3888888888888889,0.32142857142857145,0.2714285714285714,25.425641025641024,2.0,2.0,0.2857142857142857,0.5,1.0,2.0,2.0,2.0,5.0,12.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,0.2222222222222222,0.03571428571428571,0.2727272727272727,0.23076923076923078,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6078.0,101,1.0,195,193,34,40,26,388,,2.0,,,1.0,5.0,11.0,6.0,8.0,19.0,10.0,53.0,215,,1.0,8.0,4.0,6.0,10.0,,,6.0,6.0,12.0,3.0,3.0,30.0,2.0,,7.0,8.0,15.0,2.0,17.0,,3.0,2.0,1.0,3.0,,14.0,13.0,1.0,2.0,1.0,2.0,1.0,,34,0.375,0.375,0.42105263157894735,,0.4387755102040816,0.75,0.4811320754716981,0.8,,,28.31858407079646,0.14545454545454545,,0.1794871794871795,0.03508771929824561,0.1595744680851064,0.019230769230769232,,,,0.024390243902439025,0.0625,0.14285714285714285,0.15625,0.25,0.06666666666666667,,0.5,0.04081632653061224,,,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.6,0.12244897959183673,,,0.125,0.6530612244897959,0.48855204081632647,0.50835,0.45038750000000005,0.058823529411764705,0.05263157894736842,0.1509433962264151,9.589473684210528,0.17435897435897435,1.0,5.0,2.0,8.0,25.0,2.0,3.0,2.0,9.0,30.0,2.0,3.0,,4.0,13.0,15.0,25.0,8.0,,3.0,3.0,1.0,9.0,5.0,11.0,1.0,13.0,0.5555555555555556,0.3,0.6666666666666666,0.3,,0.375,0.5454545454545454,0.6122448979591837,,,,0.8181818181818182,0.1111111111111111,0.10204081632653061,0.2,0.2,,0.5102040816326531,0.32,0.32,0.625,0.75,0.6666666666666666,1.0,0.25,0.25,0.32,0.24528301886792453,26.883333333333333,,4.0,,,3.0,1.0,2.0,2.0,7.0,12.0,,,1.0,2.0,,1.0,2.0,,,,,2.0,0.5,,,,0.5,0.5,,0.5,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.0625,,,,,,,,,,,,True,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5736.0,96,-51.0,177,184,33,40,18,361,3.0,3.0,1.0,1.0,,4.0,6.0,1.0,7.0,10.0,2.0,22.0,205,1.0,1.0,3.0,1.0,8.0,6.0,2.0,1.0,6.0,3.0,9.0,2.0,2.0,21.0,,3.0,6.0,8.0,14.0,3.0,17.0,,5.0,1.0,7.0,13.0,1.0,8.0,4.0,1.0,2.0,,2.0,,,33,0.5714285714285714,0.6666666666666666,0.7,1.0,0.5,0.5,0.5238095238095238,0.75,0.1,,15.306122448979592,0.14545454545454545,0.08571428571428572,0.16216216216216217,,0.15217391304347827,0.031914893617021274,0.09090909090909091,0.05,0.25,,,0.2,0.1388888888888889,0.2,0.08333333333333333,,,0.15,1.0,1.0,0.3,0.6666666666666666,0.8,0.75,0.05,0.5,1.0,,0.65,0.5069975,0.5312,0.48582499999999995,0.047619047619047616,0.09090909090909091,0.13636363636363635,7.33,0.1864406779661017,2.0,4.0,,,6.0,,1.0,1.0,2.0,10.0,,1.0,,1.0,1.0,6.0,6.0,,,1.0,3.0,4.0,4.0,,9.0,,1.0,1.0,0.2,,0.2,,,0.16666666666666666,0.5,,0.16666666666666666,,0.4444444444444444,0.1111111111111111,0.2,0.5,0.5,1.0,0.3,,,,0.5,,,,0.5,,0.045454545454545456,24.640000000000004,,4.0,0.3333333333333333,,,,1.0,,1.0,,,,3.0,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1259.0,21,-31.0,40,43,10,11,3,83,1.0,2.0,,,,2.0,7.0,1.0,4.0,10.0,1.0,9.0,63,,,,2.0,4.0,4.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,2.0,3.0,,3.0,4.0,2.0,,,,,,10,0.5,0.5,0.4,,0.4,,0.375,,0.2,,32.55813953488372,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,0.7,0.2857142857142857,0.4,0.5,0.1,,,,0.2,0.46728000000000003,,0.42255,0.16666666666666666,0.16666666666666666,,6.9300000000000015,0.25,,,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,2.0,,2.0,,,,,0.5,0.5,0.5,,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,0.2222222222222222,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5398.0,90,-41.0,170,174,38,49,15,344,3.0,5.0,1.0,2.0,2.0,2.0,7.0,2.0,5.0,14.0,2.0,27.0,188,1.0,4.0,5.0,5.0,8.0,2.0,,1.0,2.0,5.0,7.0,4.0,1.0,19.0,1.0,,4.0,6.0,10.0,1.0,11.0,,3.0,2.0,1.0,3.0,1.0,6.0,4.0,2.0,,,,,,38,0.8,0.8,0.35714285714285715,0.25,0.4807692307692308,0.5,0.48214285714285715,0.5,0.07142857142857142,,17.5531914893617,0.10526315789473684,,0.14285714285714285,0.020833333333333332,0.11764705882352941,0.01098901098901099,,,,0.027777777777777776,,,0.16129032258064516,0.13043478260869565,0.2,,,0.19230769230769232,0.6,0.6,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.07692307692307693,0.4,0.5,0.2222222222222222,0.6538461538461539,0.520084,0.4923666666666667,0.532675,0.07142857142857142,0.125,0.18518518518518517,7.514285714285713,0.2235294117647059,1.0,2.0,1.0,4.0,10.0,1.0,1.0,3.0,5.0,12.0,1.0,1.0,3.0,4.0,9.0,12.0,9.0,4.0,,1.0,,1.0,4.0,,5.0,1.0,9.0,0.8,0.4166666666666667,1.0,0.45454545454545453,0.6,0.5,0.5,0.46153846153846156,,0.14285714285714285,,0.8,0.1111111111111111,0.07692307692307693,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,0.75,0.2,1.0,,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,27.625,2.0,4.0,0.6666666666666666,1.0,,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1528.0,25,-9.0,54,54,19,29,3,108,,,,,,,,,,,2.0,2.0,63,,,,,,,,,2.0,,2.0,,2.0,4.0,,,2.0,,3.0,,3.0,,1.0,,1.0,2.0,,2.0,4.0,2.0,,,,,,19,,,,,,,0.2,,,,11.11111111111111,,,0.2,,0.08333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.5347,,0.56175,0.4,1.0,,,0.35185185185185186,,,,,3.0,,1.0,1.0,,3.0,,1.0,,1.0,,,3.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,1.0,,,,1.0,,,25.833333333333332,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5310.0,88,-22.0,162,166,31,29,21,328,4.0,10.0,1.0,3.0,3.0,3.0,8.0,8.0,13.0,26.0,13.0,51.0,192,3.0,6.0,12.0,6.0,12.0,14.0,2.0,2.0,12.0,3.0,15.0,3.0,6.0,33.0,,6.0,2.0,11.0,13.0,6.0,19.0,1.0,5.0,2.0,1.0,4.0,1.0,15.0,17.0,7.0,1.0,,1.0,1.0,,31,0.46153846153846156,0.5,0.5,0.5,0.5757575757575758,0.6428571428571429,0.6219512195121951,0.6666666666666666,0.07692307692307693,0.2,23.68421052631579,0.2,0.13953488372093023,0.06896551724137931,,0.15476190476190477,0.06741573033707865,0.2,0.11538461538461539,0.14285714285714285,,,0.13333333333333333,0.21875,0.05,0.1111111111111111,0.07142857142857142,1.0,0.30303030303030304,0.4,0.5,0.24242424242424243,0.375,0.375,0.3333333333333333,0.24242424242424243,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5151515151515151,0.4817469696969697,0.4811285714285715,0.4918214285714286,0.1794871794871795,0.21875,0.23529411764705882,9.688461538461539,0.19135802469135801,1.0,1.0,,3.0,6.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,3.0,1.0,13.0,9.0,6.0,3.0,,,6.0,3.0,3.0,2.0,4.0,,13.0,0.75,0.5714285714285714,1.0,0.5714285714285714,0.5,0.6428571428571429,0.65,0.21212121212121213,,,,0.75,0.25,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5,0.2549019607843137,25.74285714285714,,1.0,0.75,,6.0,1.0,3.0,1.0,4.0,3.0,,,,1.0,,,2.0,,,,,2.0,1.0,,,,0.75,0.75,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,1.0,,,3.0,,,,,,,True,,,,,,,,
