EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,BadPassTurnovers,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveMakes,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2044.0,34,10.0,65,71,14,23,9,136,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,8.0,1.0,7.0,72,1.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,4.0,8.0,3.0,11.0,1.0,1.0,1.0,5.0,8.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,14,0.6666666666666666,1.0,0.375,0.5,0.375,0.5,0.3888888888888889,0.5,0.125,0.5,11.39240506329114,0.2,0.058823529411764705,0.5,0.1111111111111111,0.2857142857142857,0.08571428571428572,0.08333333333333333,0.07692307692307693,0.2,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6,0.25,1.0,0.25,0.5,1.0,0.5,0.5,0.5,1.0,0.25,0.5,1.0,0.3333333333333333,0.25,0.46130000000000004,0.4636,0.46093333333333336,0.1111111111111111,0.1111111111111111,0.2857142857142857,8.1125,0.2153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2164.0,36,,75,70,33,23,14,145,,,,,,1.0,2.0,,1.0,2.0,,14.0,72,1.0,2.0,5.0,1.0,,2.0,,1.0,2.0,3.0,5.0,1.0,1.0,13.0,3.0,1.0,,1.0,1.0,4.0,5.0,,4.0,2.0,,2.0,,1.0,,,,,,,,33,,,0.5,0.5,0.5384615384615384,0.8333333333333334,0.5384615384615384,0.8333333333333334,0.5,,15.217391304347826,0.045454545454545456,0.047619047619047616,,0.10344827586206896,0.03125,0.08,0.09090909090909091,0.14285714285714285,,,,,,,,,,,0.15384615384615385,0.5,1.0,,,,,,0.8461538461538461,0.5334115384615384,0.3493,0.5364916666666667,,,0.35714285714285715,7.75,0.44,1.0,5.0,2.0,3.0,6.0,1.0,1.0,3.0,4.0,11.0,1.0,1.0,1.0,5.0,2.0,12.0,6.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.36363636363636365,1.0,0.36363636363636365,1.0,0.16666666666666666,0.16666666666666666,0.8461538461538461,0.09090909090909091,0.5,0.2,1.0,0.2,0.38461538461538464,0.2,0.25,1.0,0.46153846153846156,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.14285714285714285,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2330.0,39,-28.0,74,83,15,14,10,157,2.0,3.0,,,1.0,1.0,4.0,,3.0,7.0,,9.0,97,,,,1.0,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,,3.0,3.0,2.0,5.0,,2.0,2.0,3.0,5.0,,1.0,,,,,,,,15,1.0,1.0,0.42857142857142855,,0.4090909090909091,,0.4090909090909091,,0.14285714285714285,0.3333333333333333,14.285714285714286,0.12,0.058823529411764705,,0.047619047619047616,0.07692307692307693,0.05263157894736842,0.09090909090909091,0.07142857142857142,,0.14285714285714285,0.125,,,,,0.2727272727272727,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,1.0,,,,1.0,0.6363636363636364,0.5104500000000001,,0.8191,,,,4.885714285714285,0.20270270270270271,,2.0,,1.0,2.0,,,,1.0,4.0,,,1.0,,2.0,3.0,2.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,0.25,,0.25,1.0,1.0,1.0,0.36363636363636365,,,,1.0,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,0.5,0.2222222222222222,24.375000000000004,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8762.0,146,-23.0,282,286,64,80,40,568,7.0,11.0,1.0,2.0,4.0,4.0,15.0,2.0,12.0,28.0,7.0,67.0,317,1.0,3.0,4.0,9.0,12.0,12.0,2.0,2.0,4.0,4.0,8.0,2.0,1.0,20.0,3.0,2.0,5.0,6.0,14.0,8.0,22.0,,4.0,2.0,4.0,9.0,1.0,7.0,8.0,3.0,2.0,,3.0,,,64,0.5,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.4838709677419355,0.25,0.5075757575757576,0.4,0.07142857142857142,0.09090909090909091,20.783132530120483,0.075,0.027777777777777776,0.09433962264150944,0.03614457831325301,0.08270676691729323,0.03225806451612903,0.024390243902439025,0.03333333333333333,0.043478260869565216,0.09090909090909091,0.045454545454545456,0.15151515151515152,,,,0.1774193548387097,0.6363636363636364,0.7,0.24193548387096775,0.26666666666666666,0.2857142857142857,0.75,0.03225806451612903,0.5,0.5,0.26666666666666666,0.7258064516129032,0.5291572580645161,0.5064666666666667,0.5192766666666667,0.046153846153846156,0.0967741935483871,0.05970149253731343,7.0249999999999995,0.22695035460992907,3.0,9.0,1.0,9.0,25.0,,1.0,5.0,12.0,34.0,,1.0,4.0,6.0,16.0,24.0,25.0,9.0,1.0,2.0,3.0,2.0,2.0,,3.0,,16.0,0.6666666666666666,0.35294117647058826,,0.35294117647058826,0.4444444444444444,0.4666666666666667,0.5,0.5483870967741935,0.029411764705882353,0.06666666666666667,,0.6666666666666666,0.14285714285714285,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4032258064516129,0.36,0.375,0.6666666666666666,0.25,,,0.06666666666666667,0.3333333333333333,0.36,0.23880597014925373,25.33823529411764,2.0,2.0,0.2857142857142857,0.5,1.0,2.0,2.0,2.0,2.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.04,0.3333333333333333,0.2727272727272727,0.043478260869565216,0.5,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5900.0,98,4.0,190,188,34,40,25,378,,2.0,,,1.0,5.0,11.0,6.0,8.0,19.0,10.0,50.0,209,,1.0,5.0,4.0,6.0,10.0,,,6.0,6.0,12.0,3.0,3.0,30.0,2.0,,7.0,8.0,15.0,2.0,17.0,,3.0,2.0,1.0,3.0,,13.0,13.0,1.0,2.0,1.0,2.0,1.0,,34,0.375,0.375,0.42105263157894735,,0.425531914893617,0.5,0.47058823529411764,0.625,,,28.310502283105023,0.14814814814814814,,0.18421052631578946,0.037037037037037035,0.16304347826086957,0.02040816326530612,,0.025,0.07142857142857142,0.15384615384615385,0.15625,0.2608695652173913,0.06666666666666667,,0.5,0.0425531914893617,,,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.6,0.1276595744680851,,,0.125,0.6382978723404256,0.4853446808510638,0.4431,0.45038750000000005,0.061224489795918366,0.05263157894736842,0.1,9.589473684210528,0.17894736842105263,1.0,5.0,2.0,7.0,23.0,1.0,2.0,2.0,8.0,28.0,1.0,2.0,,4.0,13.0,12.0,23.0,7.0,,3.0,3.0,1.0,9.0,5.0,11.0,1.0,13.0,0.5,0.2857142857142857,0.5,0.2857142857142857,,0.375,0.5454545454545454,0.5957446808510638,,,,0.8181818181818182,0.1111111111111111,0.10638297872340426,0.2,0.2,,0.48936170212765956,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,1.0,0.25,0.25,0.30434782608695654,0.26,26.99285714285714,,4.0,,,3.0,1.0,2.0,2.0,7.0,12.0,,,2.0,,1.0,2.0,,,,,2.0,0.5,,,,,0.5,0.5,,0.5,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.06666666666666667,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,599.0,10,-10.0,19,20,2,10,1,39,1.0,2.0,,,,,3.0,,1.0,5.0,1.0,3.0,23,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,3.0,,1.0,2.0,1.0,,,,,,2,1.0,1.0,0.2,,0.2,,0.25,,0.2,,35.0,,,,,,,,,,,,,,,,0.4,0.5,0.5,0.6,,,,,,,,0.4,0.47086000000000006,,0.3811,0.16666666666666666,0.16666666666666666,,4.86,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4710.0,78,-37.0,148,152,31,49,13,300,2.0,4.0,1.0,2.0,1.0,2.0,7.0,1.0,4.0,12.0,2.0,25.0,169,1.0,4.0,5.0,4.0,6.0,2.0,,1.0,1.0,5.0,6.0,4.0,,17.0,1.0,,2.0,6.0,8.0,1.0,9.0,,3.0,2.0,1.0,3.0,1.0,5.0,4.0,2.0,,,,,,31,0.75,0.75,0.3333333333333333,0.25,0.5476190476190477,0.5,0.5434782608695652,0.5,0.08333333333333333,,16.666666666666664,0.12,,0.08695652173913043,0.023809523809523808,0.1095890410958904,0.012987012987012988,,0.030303030303030304,,,0.18518518518518517,0.05263157894736842,0.25,,,0.19047619047619047,0.5,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.047619047619047616,0.4,0.5,0.14285714285714285,0.6190476190476191,0.508915,0.4923666666666667,0.49662500000000004,0.08695652173913043,0.14285714285714285,0.2,7.366666666666667,0.20945945945945946,1.0,1.0,,4.0,8.0,1.0,1.0,3.0,5.0,9.0,1.0,1.0,2.0,3.0,7.0,12.0,7.0,4.0,,1.0,,1.0,4.0,,4.0,1.0,7.0,0.8,0.5555555555555556,1.0,0.625,0.5,0.5,0.5,0.42857142857142855,,0.14285714285714285,,1.0,0.1111111111111111,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.5,0.5,0.75,0.2,1.0,,,0.42857142857142855,0.5714285714285714,0.28,28.355555555555554,1.0,4.0,0.5,1.0,,1.0,,1.0,,3.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1062.0,18,-3.0,38,38,10,19,2,76,,,,,,,,,,,2.0,2.0,46,,,,,,,,,2.0,,2.0,,2.0,4.0,,,2.0,,3.0,,3.0,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,10,,,,,,,0.2,,,,11.11111111111111,,,0.25,,0.125,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.5347,,0.56175,0.4,1.0,,,0.2631578947368421,,,,,3.0,,1.0,1.0,,3.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,25.833333333333332,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4451.0,74,-16.0,136,141,22,29,17,277,4.0,9.0,1.0,3.0,2.0,2.0,6.0,5.0,11.0,20.0,12.0,43.0,167,2.0,4.0,7.0,5.0,12.0,10.0,2.0,2.0,9.0,3.0,12.0,3.0,3.0,27.0,,5.0,1.0,8.0,9.0,5.0,14.0,1.0,5.0,2.0,1.0,3.0,1.0,13.0,15.0,6.0,1.0,,1.0,1.0,,22,0.5454545454545454,0.6,0.55,0.5,0.5961538461538461,0.5,0.6515151515151515,0.5833333333333334,0.1,0.2222222222222222,21.51898734177215,0.16666666666666666,0.15625,0.045454545454545456,,0.12857142857142856,0.06944444444444445,0.1,,,0.08333333333333333,0.17857142857142858,,0.125,0.1,1.0,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.19230769230769232,0.75,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.4805096153846154,0.47262499999999996,0.45822500000000005,0.1935483870967742,0.24,0.16279069767441862,9.290000000000001,0.16176470588235295,1.0,1.0,,2.0,5.0,,,1.0,3.0,6.0,,,3.0,1.0,13.0,6.0,5.0,2.0,,,6.0,3.0,1.0,,1.0,,13.0,0.6666666666666666,0.5,,0.5,0.6,0.75,0.7222222222222222,0.23076923076923078,,,,1.0,0.25,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,0.5,,,,,0.16666666666666666,0.4,0.3023255813953488,25.650000000000002,,1.0,0.75,,5.0,1.0,3.0,1.0,4.0,3.0,,,,,,2.0,,,,,2.0,1.0,,,,0.2857142857142857,1.0,1.0,0.4,1.0,,,,,1.0,,,1.0,,,,,,,3.0,0.2,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5240.0,87,-42.0,163,169,31,39,17,332,3.0,3.0,1.0,1.0,,4.0,6.0,1.0,7.0,10.0,2.0,22.0,187,1.0,1.0,3.0,1.0,8.0,6.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,16.0,,3.0,5.0,7.0,12.0,3.0,15.0,,4.0,,7.0,13.0,1.0,7.0,4.0,1.0,2.0,,2.0,,,31,0.5714285714285714,0.6666666666666666,0.7,1.0,0.5,0.5,0.5238095238095238,0.75,0.1,,16.11111111111111,0.13725490196078433,0.09375,0.14705882352941177,,0.1411764705882353,0.03529411764705882,0.058823529411764705,,,0.1111111111111111,0.15151515151515152,0.17391304347826086,0.09090909090909091,,,0.15,1.0,1.0,0.3,0.6666666666666666,0.8,0.75,0.05,0.5,1.0,,0.65,0.5069975,0.5312,0.48582499999999995,0.047619047619047616,0.09090909090909091,0.13636363636363635,7.33,0.1901840490797546,2.0,4.0,,,6.0,,1.0,1.0,2.0,10.0,,1.0,,1.0,1.0,6.0,6.0,,,1.0,2.0,4.0,4.0,,8.0,,1.0,1.0,0.2,,0.2,,,0.16666666666666666,0.5,,0.16666666666666666,,0.5,0.1111111111111111,0.2,0.5,0.5,1.0,0.3,,,,0.5,,,,0.5,,0.045454545454545456,24.640000000000004,,4.0,0.3333333333333333,,,,1.0,,1.0,,,,4.0,1.0,2.0,,,,,,,,,,,0.09090909090909091,,,,,,2.0,,,,,,2.0,,,,1.0,1.0,,,0.25,1.0,,,,,,True,,,,,
