EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,FtPoints,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,on,NonShootingPenaltyNonTakeFouls,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1203.0,20,9.0,39,43,12,15,5.0,82,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,41,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,12,0.25,1.0,0.25,1.0,0.25,1.0,0.25,0.5,8.88888888888889,0.2,0.125,0.4,0.25,0.05263157894736842,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.5,0.5,0.515225,0.5645,0.51005,1.0,5.275,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1600.0,27,-5.0,57,51,26,14,9.0,108,,,,,,2.0,,1.0,2.0,11.0,58,1.0,2.0,5.0,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,1.0,1.0,3.0,4.0,,3.0,1.0,,2.0,1.0,26,0.5,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,,18.18181818181818,0.0625,0.08333333333333333,,0.041666666666666664,0.08823529411764706,0.125,,,,,,,,0.18181818181818182,,,,,0.8181818181818182,0.5255863636363638,0.3493,0.5233700000000001,0.45454545454545453,7.75,0.45614035087719296,1.0,3.0,1.0,3.0,6.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,1.0,4.0,2.0,9.0,6.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,0.2,0.8181818181818182,0.5,1.0,0.09090909090909091,0.125,0.25,0.5,1.0,0.2727272727272727,0.5454545454545454,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.2,0.6,0.5,0.18181818181818182,25.477777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1979.0,33,-20.0,62,70,14,9,5.0,132,2.0,3.0,,,1.0,4.0,,3.0,7.0,9.0,78,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,3.0,1.0,14,0.42857142857142855,,0.45,,0.45,,0.14285714285714285,0.3333333333333333,14.705882352941176,0.09090909090909091,0.07142857142857142,,0.06060606060606061,0.06451612903225806,0.1111111111111111,0.14285714285714285,,,,0.3,0.6666666666666666,1.0,0.4,,,,1.0,0.6,0.504675,,0.8191,,4.885714285714285,0.22580645161290322,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,,1.0,,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3,,,0.058823529411764705,0.09090909090909091,,0.25,0.25,0.1,0.2,0.5,0.5,1.0,,,,,,0.5,0.2222222222222222,24.76666666666667,1.0,6.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5230.0,87,-19.0,167,169,46,35,17.0,336,2.0,3.0,,,1.0,3.0,1.0,4.0,7.0,29.0,187,,,,3.0,4.0,,,3.0,2.0,5.0,2.0,,12.0,,2.0,2.0,6.0,2.0,8.0,,2.0,1.0,2.0,4.0,4.0,46,0.5714285714285714,,0.5,,0.5178571428571429,,,,16.216216216216214,0.041666666666666664,,0.06060606060606061,0.04938271604938271,0.023255813953488372,,,0.08333333333333333,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.11538461538461539,0.038461538461538464,,,0.14285714285714285,0.8461538461538461,0.5433730769230769,,0.5266000000000001,,5.785714285714286,0.2754491017964072,1.0,8.0,1.0,3.0,11.0,,,3.0,6.0,19.0,,,2.0,4.0,4.0,15.0,11.0,3.0,,3.0,2.0,1.0,1.0,,2.0,,4.0,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.7307692307692307,,0.5,0.04,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4230769230769231,0.2727272727272727,0.3,1.0,,,,0.14285714285714285,0.42857142857142855,0.2727272727272727,0.13793103448275862,25.005263157894735,1.0,4.0,0.5,0.5,0.037037037037037035,,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.05263157894736842,0.09090909090909091,0.4,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,0.07142857142857142,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4049.0,67,5.0,131,129,32,20,16.0,260,,2.0,,,1.0,8.0,6.0,7.0,16.0,41.0,145,,,3.0,4.0,10.0,,,3.0,5.0,8.0,3.0,2.0,21.0,,6.0,7.0,13.0,,13.0,,2.0,1.0,,1.0,8.0,32,0.4375,,0.5,1.5,0.527027027027027,1.5,,,30.405405405405407,0.20588235294117646,,0.20689655172413793,0.20634920634920634,,,0.25,0.2857142857142857,,,0.05714285714285714,,,0.22857142857142856,0.17142857142857143,,,0.125,0.6,0.47447714285714276,0.4431,0.45038750000000005,0.07317073170731707,10.225000000000001,0.24427480916030533,4.0,3.0,2.0,6.0,16.0,1.0,1.0,2.0,7.0,19.0,1.0,1.0,,4.0,11.0,12.0,16.0,6.0,2.0,1.0,,1.0,6.0,4.0,8.0,1.0,11.0,0.5714285714285714,0.3684210526315789,1.0,0.3684210526315789,,0.375,0.5,0.5428571428571428,,0.75,,,0.16666666666666666,0.5,0.5,0.08571428571428572,0.45714285714285713,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,0.25,0.25,0.375,0.2682926829268293,27.44736842105263,,4.0,0.2857142857142857,0.2857142857142857,0.2,,0.5,,3.0,1.0,6.0,9.0,,,2.0,2.0,,1.0,7.0,1.0,1.0,,1.0,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,0.02857142857142857,0.0625,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,553.0,9,-6.0,18,18,2,10,1.0,36,1.0,2.0,,,,3.0,,1.0,5.0,3.0,19,,,,1.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,2.0,3.0,1.0,2,0.2,,0.2,,0.25,,0.2,,31.57894736842105,,,,,,,,,,,0.4,0.5,0.5,0.6,,,,,0.4,0.47086000000000006,,0.3811,,4.86,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3159.0,53,-15.0,100,102,30,28,7.0,202,2.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,10.0,17.0,106,1.0,3.0,5.0,4.0,2.0,,1.0,1.0,4.0,5.0,3.0,,14.0,,1.0,5.0,6.0,1.0,7.0,,2.0,1.0,,1.0,4.0,30,0.3,0.3333333333333333,0.46875,0.625,0.4722222222222222,0.625,0.1,,18.51851851851852,0.15151515151515152,,0.05555555555555555,0.11764705882352941,0.018867924528301886,,,0.0625,,,0.25,0.5,0.5,0.3125,0.0625,0.5,0.5,0.14285714285714285,0.625,0.5138166666666667,0.54515,0.49662500000000004,0.29411764705882354,7.24,0.3,1.0,,,3.0,6.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,3.0,7.0,6.0,5.0,3.0,1.0,,1.0,1.0,2.0,,2.0,,7.0,0.6666666666666666,0.5,1.0,0.6,0.5,0.5,0.5,0.375,0.2,1.0,0.03571428571428571,0.045454545454545456,0.14285714285714285,0.2,0.25,,0.375,0.5,0.5,0.6666666666666666,0.25,1.0,,,0.42857142857142855,0.6,0.4117647058823529,29.95,1.0,4.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,1.0,,,2.0,3.0,,,2.0,,,1.0,4.0,2.0,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,255.0,4,-8.0,9,10,4,8,,19,,,,,,,,,,1.0,15,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,4,,,,,0.25,,,,22.22222222222222,,,0.5,0.2,,,,,1.0,,,,,,,,,,1.0,0.56175,,0.56175,,,0.4444444444444444,,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,25.2,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2343.0,39,-4.0,71,73,19,10,7.0,144,4.0,6.0,1.0,1.0,1.0,4.0,2.0,8.0,12.0,25.0,84,2.0,2.0,6.0,3.0,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,9.0,2.0,,3.0,3.0,2.0,5.0,,3.0,1.0,,2.0,5.0,19,0.6666666666666666,1.0,0.7333333333333333,1.0,0.7352941176470589,1.0,0.08333333333333333,0.16666666666666666,21.51898734177215,0.125,0.13333333333333333,,0.07692307692307693,0.058823529411764705,0.1111111111111111,,,,,0.4,0.6666666666666666,0.8,0.26666666666666666,0.13333333333333333,0.5,1.0,0.25,0.6,0.5082566666666667,0.43615,0.49338750000000003,0.24,8.433333333333334,0.2676056338028169,2.0,,,2.0,3.0,,,1.0,2.0,3.0,,,2.0,1.0,10.0,3.0,3.0,2.0,,3.0,,2.0,,,,,10.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.875,0.8333333333333334,0.2,,,,,0.25,0.5,0.5,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,0.6666666666666666,0.4,25.933333333333334,,8.0,0.5,0.5714285714285714,0.14285714285714285,0.75,0.5,,2.0,,3.0,3.0,,,,,,,4.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,3.0,,,,,2.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,0.25,1.0,,,,,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3804.0,63,-28.0,119,123,30,22,11.0,242,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,5.0,12.0,138,1.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,4.0,3.0,7.0,2.0,9.0,,4.0,,7.0,12.0,7.0,30,0.4,1.0,0.38461538461538464,0.5,0.42857142857142855,0.75,0.2,,15.384615384615383,0.0967741935483871,0.07692307692307693,0.14285714285714285,0.11864406779661017,0.03225806451612903,,,0.14285714285714285,0.14285714285714285,,0.15384615384615385,1.0,1.0,0.15384615384615385,0.07692307692307693,0.5,1.0,,0.7692307692307693,0.5257653846153846,0.5312,0.48582499999999995,0.25,6.88,0.25210084033613445,,3.0,,,5.0,,1.0,1.0,2.0,8.0,,1.0,,1.0,1.0,6.0,5.0,,,,,4.0,4.0,,6.0,,1.0,1.0,0.25,,0.25,,,0.16666666666666666,0.6153846153846154,0.5,0.6666666666666666,,,,,,0.23076923076923078,0.38461538461538464,,,,0.5,,,,0.5,,0.08333333333333333,24.5875,,,,,0.15789473684210525,,,,,2.0,2.0,,,,4.0,2.0,,2.0,4.0,1.0,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.16666666666666666,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,0.1111111111111111,,1.0,0.25,,,,True,,,,,,,,,,,,
