EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,BadPassTurnovers,OffAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveMakes,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,LongMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2435.0,41,3,75,83,14,23,12,158,1.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,9.0,1.0,7.0,86,1.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,1.0,1.0,1.0,6.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,14,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35,0.3333333333333333,0.1111111111111111,0.3333333333333333,10.75268817204301,0.21739130434782608,0.04,0.3333333333333333,0.10526315789473684,0.2571428571428571,0.06818181818181818,0.058823529411764705,0.07692307692307693,0.16666666666666666,0.4,0.1111111111111111,0.16666666666666666,0.5,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.48952222222222225,0.5475,0.46093333333333336,0.1,0.1,0.2857142857142857,7.355555555555556,0.18666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2193.0,37,-3,76,71,34,24,14,147,,,,,,1.0,2.0,1.0,1.0,3.0,,14.0,75,1.0,2.0,5.0,2.0,,2.0,,1.0,2.0,3.0,5.0,1.0,1.0,13.0,3.0,1.0,,1.0,1.0,4.0,5.0,,4.0,2.0,,2.0,,1.0,,,,,,,,34,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,,16.129032258064516,0.045454545454545456,0.047619047619047616,,0.10344827586206896,0.03125,0.08,0.09090909090909091,0.14285714285714285,,,,,,,,,,,0.14285714285714285,0.5,1.0,,0.07142857142857142,,,,0.7857142857142857,0.5156607142857144,0.3493,0.5005499999999999,,,0.35714285714285715,12.766666666666666,0.4473684210526316,1.0,5.0,2.0,3.0,6.0,1.0,1.0,3.0,4.0,11.0,1.0,1.0,1.0,5.0,2.0,12.0,6.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.36363636363636365,1.0,0.36363636363636365,0.5,0.14285714285714285,0.14285714285714285,0.7857142857142857,0.09090909090909091,0.5,0.2,1.0,0.2,0.35714285714285715,0.2,0.25,1.0,0.42857142857142855,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.42857142857142855,0.5,0.14285714285714285,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2666.0,44,-38,83,94,16,15,11,177,2.0,3.0,,,1.0,1.0,4.0,,3.0,7.0,,9.0,110,,,,1.0,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,3.0,1.0,3.0,4.0,4.0,8.0,,2.0,2.0,3.0,5.0,,2.0,,,,,,,,16,1.0,1.0,0.42857142857142855,,0.375,,0.375,,0.14285714285714285,0.3333333333333333,13.68421052631579,0.11538461538461539,0.13636363636363635,0.05555555555555555,0.041666666666666664,0.09090909090909091,0.08695652173913043,0.15384615384615385,0.06666666666666667,,0.125,0.125,0.125,,,,0.25,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,,,,1.0,0.6666666666666666,0.515225,,0.8191,,,,4.885714285714285,0.1927710843373494,,3.0,,1.0,2.0,,,,1.0,5.0,,,1.0,,2.0,3.0,2.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,0.2,,0.2,1.0,1.0,1.0,0.4166666666666667,,,,1.0,,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,0.5,0.2222222222222222,24.04,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9272.0,155,-37,295,302,65,81,43,597,7.0,12.0,1.0,2.0,4.0,4.0,17.0,2.0,12.0,31.0,7.0,67.0,338,1.0,3.0,4.0,9.0,12.0,12.0,2.0,2.0,4.0,4.0,8.0,2.0,1.0,20.0,3.0,2.0,5.0,6.0,14.0,8.0,22.0,,4.0,2.0,4.0,9.0,1.0,7.0,8.0,3.0,2.0,,3.0,,,65,0.5,0.5454545454545454,0.3870967741935484,0.3333333333333333,0.45454545454545453,0.25,0.4785714285714286,0.4,0.06451612903225806,0.08333333333333333,20.916905444126073,0.07228915662650602,0.025,0.08620689655172414,0.03488372093023256,0.07801418439716312,0.030120481927710843,0.021739130434782608,0.03278688524590164,0.04,0.08695652173913043,0.043478260869565216,0.13513513513513514,,,,0.18181818181818182,0.5833333333333334,0.6363636363636364,0.25757575757575757,0.23529411764705882,0.25,0.75,0.030303030303030304,0.5,0.5,0.26666666666666666,0.7121212121212122,0.5307212121212123,0.5064666666666667,0.5192766666666667,0.043478260869565216,0.08823529411764706,0.05970149253731343,7.109677419354839,0.22033898305084745,3.0,10.0,1.0,9.0,25.0,,1.0,5.0,12.0,35.0,,1.0,4.0,6.0,16.0,24.0,25.0,9.0,1.0,2.0,3.0,2.0,2.0,,3.0,,16.0,0.6666666666666666,0.34285714285714286,,0.34285714285714286,0.4444444444444444,0.4666666666666667,0.5,0.5303030303030303,0.02857142857142857,0.058823529411764705,,0.6666666666666666,0.14285714285714285,0.15151515151515152,0.3,0.3,0.6666666666666666,0.3787878787878788,0.36,0.375,0.6666666666666666,0.25,,,0.06666666666666667,0.3333333333333333,0.36,0.23880597014925373,25.25428571428571,2.0,2.0,0.04,0.2857142857142857,0.5,1.0,2.0,2.0,2.0,2.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.04,0.3333333333333333,0.2727272727272727,0.5,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6078.0,101,1,195,193,34,40,26,388,,2.0,,,1.0,5.0,11.0,6.0,8.0,19.0,10.0,53.0,215,,1.0,8.0,4.0,6.0,10.0,,,6.0,6.0,12.0,3.0,3.0,30.0,2.0,,7.0,8.0,15.0,2.0,17.0,,3.0,2.0,1.0,3.0,,14.0,13.0,1.0,2.0,1.0,2.0,1.0,,34,0.375,0.375,0.42105263157894735,,0.4387755102040816,0.75,0.4811320754716981,0.8,,,28.31858407079646,0.14545454545454545,,0.1794871794871795,0.03508771929824561,0.1595744680851064,0.019230769230769232,,0.024390243902439025,0.0625,0.14285714285714285,0.15625,0.25,0.06666666666666667,,0.5,0.04081632653061224,,,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.6,0.12244897959183673,,,0.125,0.6530612244897959,0.48855204081632647,0.50835,0.45038750000000005,0.058823529411764705,0.05263157894736842,0.1509433962264151,9.589473684210528,0.17435897435897435,1.0,5.0,2.0,8.0,25.0,2.0,3.0,2.0,9.0,30.0,2.0,3.0,,4.0,13.0,15.0,25.0,8.0,,3.0,3.0,1.0,9.0,5.0,11.0,1.0,13.0,0.5555555555555556,0.3,0.6666666666666666,0.3,,0.375,0.5454545454545454,0.6122448979591837,,,,0.8181818181818182,0.1111111111111111,0.10204081632653061,0.2,0.2,,0.5102040816326531,0.32,0.32,0.625,0.75,0.6666666666666666,1.0,0.25,0.25,0.32,0.24528301886792453,26.883333333333333,,4.0,,,,3.0,1.0,2.0,2.0,7.0,12.0,,,2.0,,1.0,2.0,,,,,2.0,0.5,,,,0.5,0.5,,0.5,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.0625,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,760.0,13,-17,23,25,3,11,3,48,1.0,2.0,,,,,4.0,,1.0,6.0,1.0,3.0,34,,,,1.0,2.0,,,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,3.0,,2.0,2.0,1.0,,,,,,3,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.21428571428571427,,0.3333333333333333,,30.769230769230766,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,,,,0.3333333333333333,0.47335,,0.3811,0.14285714285714285,0.14285714285714285,,5.383333333333334,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4881.0,81,-41,152,158,31,49,13,310,2.0,4.0,1.0,2.0,1.0,2.0,7.0,2.0,4.0,13.0,2.0,25.0,173,1.0,4.0,5.0,4.0,6.0,2.0,,1.0,1.0,5.0,6.0,4.0,,17.0,1.0,,3.0,6.0,9.0,1.0,10.0,,3.0,2.0,1.0,3.0,1.0,6.0,4.0,2.0,,,,,,31,0.75,0.75,0.3076923076923077,0.25,0.5227272727272727,0.5,0.5208333333333334,0.5,0.07692307692307693,,16.867469879518072,0.11538461538461539,,0.11538461538461539,0.023809523809523808,0.11538461538461539,0.012658227848101266,,0.030303030303030304,,,0.1724137931034483,0.09523809523809523,0.2,,,0.18181818181818182,0.5,0.5,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.09090909090909091,0.4,0.5,0.14285714285714285,0.5909090909090909,0.5068095238095238,0.4923666666666667,0.49662500000000004,0.08333333333333333,0.13333333333333333,0.2,7.984615384615385,0.20394736842105263,1.0,1.0,,4.0,8.0,1.0,1.0,3.0,5.0,9.0,1.0,1.0,2.0,3.0,7.0,12.0,7.0,4.0,,1.0,,1.0,4.0,,4.0,1.0,7.0,0.8,0.5555555555555556,1.0,0.625,0.5,0.5,0.5,0.4090909090909091,,0.14285714285714285,,1.0,0.1111111111111111,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.75,0.2,1.0,,,0.42857142857142855,0.5714285714285714,0.28,28.355555555555554,1.0,4.0,,0.5,1.0,,1.0,,1.0,,3.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1285.0,21,-6,44,44,10,19,3,88,,,,,,,,,,,2.0,2.0,52,,,,,,,,,2.0,,2.0,,2.0,4.0,,,2.0,,3.0,,3.0,,,,1.0,2.0,,2.0,4.0,2.0,,,,,,10,,,,,,,0.2,,,,9.433962264150942,,,0.2222222222222222,,0.1,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.5347,,0.56175,0.4,1.0,,,0.22727272727272727,,,,,3.0,,1.0,1.0,,3.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,25.833333333333332,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4711.0,79,-22,142,149,22,29,19,291,4.0,9.0,1.0,3.0,2.0,3.0,8.0,5.0,12.0,22.0,12.0,45.0,177,3.0,6.0,9.0,5.0,12.0,12.0,2.0,2.0,10.0,3.0,13.0,3.0,4.0,29.0,,6.0,1.0,8.0,9.0,6.0,15.0,1.0,5.0,2.0,1.0,3.0,1.0,13.0,15.0,6.0,1.0,,1.0,1.0,,22,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5892857142857143,0.5,0.6428571428571429,0.5625,0.09090909090909091,0.2222222222222222,22.289156626506024,0.16,0.16666666666666666,0.04,,0.12,0.07894736842105263,0.125,,,0.08333333333333333,0.16666666666666666,,0.1111111111111111,0.09090909090909091,1.0,0.32142857142857145,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.375,0.375,0.3333333333333333,0.17857142857142858,0.5,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.4790553571428572,0.46846666666666664,0.45822500000000005,0.18181818181818182,0.2222222222222222,0.2,8.97272727272727,0.15492957746478872,1.0,1.0,,2.0,5.0,,,1.0,3.0,6.0,,,3.0,1.0,13.0,6.0,5.0,2.0,,,6.0,3.0,2.0,1.0,2.0,,13.0,0.6666666666666666,0.5,,0.5,0.6,0.75,0.7222222222222222,0.21428571428571427,,,,1.0,0.25,0.03571428571428571,1.0,1.0,1.0,0.17857142857142858,0.4,0.4,0.5,,,,,0.16666666666666666,0.4,0.28888888888888886,25.650000000000002,,1.0,0.2857142857142857,0.75,,5.0,1.0,3.0,1.0,4.0,3.0,,,,,,2.0,,,,,2.0,1.0,,,,1.0,1.0,0.4,1.0,,,,,1.0,,,1.0,,,,,,3.0,,0.2,,,,,,,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5359.0,89,-49,166,173,32,40,17,339,3.0,3.0,1.0,1.0,,4.0,6.0,1.0,7.0,10.0,2.0,22.0,194,1.0,1.0,3.0,1.0,8.0,6.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,16.0,,3.0,6.0,7.0,13.0,3.0,16.0,,4.0,,7.0,13.0,1.0,7.0,4.0,1.0,2.0,,2.0,,,32,0.5714285714285714,0.6666666666666666,0.7,1.0,0.5,0.5,0.5238095238095238,0.75,0.1,,15.846994535519125,0.13725490196078433,0.09375,0.17142857142857143,,0.1511627906976744,0.034482758620689655,0.058823529411764705,,,0.1111111111111111,0.15151515151515152,0.20833333333333334,0.09090909090909091,,,0.15,1.0,1.0,0.3,0.6666666666666666,0.8,0.75,0.05,0.5,1.0,,0.65,0.5069975,0.5312,0.48582499999999995,0.047619047619047616,0.09090909090909091,0.13636363636363635,7.33,0.1927710843373494,2.0,4.0,,,6.0,,1.0,1.0,2.0,10.0,,1.0,,1.0,1.0,6.0,6.0,,,1.0,2.0,4.0,4.0,,8.0,,1.0,1.0,0.2,,0.2,,,0.16666666666666666,0.5,,0.16666666666666666,,0.5,0.1111111111111111,0.2,0.5,0.5,1.0,0.3,,,,0.5,,,,0.5,,0.045454545454545456,24.640000000000004,,4.0,0.09090909090909091,0.3333333333333333,,,,1.0,,1.0,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,1.0,1.0,,,0.25,1.0,,,,,,True,,,,,,,
