EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,BadPassTurnovers,OffAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2603.0,43,-7.0,80,89,14,23,12,169,1.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,9.0,1.0,7.0,98,1.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,1.0,1.0,1.0,6.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,14,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35,0.3333333333333333,0.1111111111111111,0.3333333333333333,10.204081632653061,0.20833333333333334,0.038461538461538464,0.23529411764705882,0.10526315789473684,0.21951219512195122,0.06666666666666667,0.058823529411764705,0.07692307692307693,0.16666666666666666,0.36363636363636365,0.1111111111111111,0.1,0.42857142857142855,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.48952222222222225,0.5475,0.46093333333333336,0.1,0.1,0.2857142857142857,7.355555555555556,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2193.0,37,-3.0,76,71,34,24,14,147,,,,,,1.0,2.0,1.0,1.0,3.0,,14.0,75,1.0,2.0,5.0,2.0,,2.0,,1.0,2.0,3.0,5.0,1.0,1.0,13.0,3.0,1.0,,1.0,1.0,4.0,5.0,,4.0,2.0,,2.0,,1.0,,,,,,,,34,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,,16.129032258064516,0.045454545454545456,0.047619047619047616,,0.10344827586206896,0.03125,0.08,0.09090909090909091,0.14285714285714285,,,,,,,,,,,0.14285714285714285,0.5,1.0,,0.07142857142857142,,,,0.7857142857142857,0.5156607142857144,0.3493,0.5005499999999999,,,0.35714285714285715,12.766666666666666,0.4473684210526316,1.0,5.0,2.0,3.0,6.0,1.0,1.0,3.0,4.0,11.0,1.0,1.0,1.0,5.0,2.0,12.0,6.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.36363636363636365,1.0,0.36363636363636365,0.5,0.14285714285714285,0.14285714285714285,0.7857142857142857,0.09090909090909091,0.5,0.2,1.0,0.2,0.35714285714285715,0.2,0.25,1.0,0.42857142857142855,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.42857142857142855,0.5,0.14285714285714285,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3170.0,53,-49.0,98,108,19,15,12,206,2.0,3.0,,,1.0,1.0,5.0,,3.0,8.0,,9.0,128,,1.0,,1.0,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,4.0,1.0,3.0,4.0,5.0,9.0,1.0,3.0,3.0,3.0,5.0,,2.0,,,,,,,,19,1.0,1.0,0.375,,0.32142857142857145,,0.32142857142857145,,0.125,0.3333333333333333,13.392857142857142,0.1,0.15384615384615385,0.038461538461538464,0.03571428571428571,0.07142857142857142,0.09259259259259259,0.2,0.05555555555555555,,0.1,0.1111111111111111,0.06666666666666667,,0.1111111111111111,,0.21428571428571427,0.6666666666666666,1.0,0.35714285714285715,0.2,0.2,1.0,,,,1.0,0.6428571428571429,0.5116107142857144,0.4145,0.8191,,,,5.85,0.19387755102040816,,4.0,,1.0,2.0,,,,1.0,6.0,,,1.0,,2.0,3.0,2.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.42857142857142855,,,,1.0,,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,0.5,0.2222222222222222,23.933333333333334,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10261.0,171,-50.0,329,335,84,91,44,664,7.0,12.0,1.0,2.0,4.0,4.0,18.0,2.0,12.0,32.0,10.0,70.0,376,1.0,3.0,4.0,9.0,12.0,12.0,2.0,2.0,5.0,4.0,9.0,2.0,2.0,22.0,3.0,2.0,6.0,7.0,16.0,8.0,24.0,,4.0,2.0,4.0,11.0,2.0,9.0,12.0,3.0,2.0,,3.0,,,84,0.5,0.5454545454545454,0.375,0.3333333333333333,0.4225352112676056,0.25,0.45454545454545453,0.4,0.0625,0.08333333333333333,21.038961038961038,0.07608695652173914,0.023529411764705882,0.08823529411764706,0.03225806451612903,0.08125,0.028089887640449437,0.020833333333333332,0.03076923076923077,0.03571428571428571,0.10344827586206896,0.04081632653061224,0.13043478260869565,,,,0.16901408450704225,0.5833333333333334,0.6363636363636364,0.2535211267605634,0.2222222222222222,0.23529411764705882,0.75,0.028169014084507043,0.5,0.5,0.2222222222222222,0.7183098591549296,0.5268485915492958,0.5064666666666667,0.5080972222222222,0.04054054054054054,0.08571428571428572,0.05714285714285714,7.284375,0.2553191489361702,3.0,11.0,2.0,9.0,28.0,,1.0,7.0,12.0,39.0,,1.0,4.0,9.0,19.0,24.0,28.0,9.0,1.0,2.0,3.0,2.0,2.0,,4.0,,19.0,0.6666666666666666,0.3076923076923077,,0.3076923076923077,0.4444444444444444,0.3888888888888889,0.4523809523809524,0.5492957746478874,0.02564102564102564,0.05555555555555555,,0.5,0.14285714285714285,0.15492957746478872,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.39436619718309857,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.25,,,0.1111111111111111,0.3888888888888889,0.32142857142857145,0.2714285714285714,25.425641025641024,2.0,2.0,0.037037037037037035,0.2857142857142857,0.5,1.0,2.0,2.0,2.0,5.0,12.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,0.2222222222222222,0.03571428571428571,0.2727272727272727,0.23076923076923078,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6078.0,101,1.0,195,193,34,40,26,388,,2.0,,,1.0,5.0,11.0,6.0,8.0,19.0,10.0,53.0,215,,1.0,8.0,4.0,6.0,10.0,,,6.0,6.0,12.0,3.0,3.0,30.0,2.0,,7.0,8.0,15.0,2.0,17.0,,3.0,2.0,1.0,3.0,,14.0,13.0,1.0,2.0,1.0,2.0,1.0,,34,0.375,0.375,0.42105263157894735,,0.4387755102040816,0.75,0.4811320754716981,0.8,,,28.31858407079646,0.14545454545454545,,0.1794871794871795,0.03508771929824561,0.1595744680851064,0.019230769230769232,,0.024390243902439025,0.0625,0.14285714285714285,0.15625,0.25,0.06666666666666667,,0.5,0.04081632653061224,,,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.6,0.12244897959183673,,,0.125,0.6530612244897959,0.48855204081632647,0.50835,0.45038750000000005,0.058823529411764705,0.05263157894736842,0.1509433962264151,9.589473684210528,0.17435897435897435,1.0,5.0,2.0,8.0,25.0,2.0,3.0,2.0,9.0,30.0,2.0,3.0,,4.0,13.0,15.0,25.0,8.0,,3.0,3.0,1.0,9.0,5.0,11.0,1.0,13.0,0.5555555555555556,0.3,0.6666666666666666,0.3,,0.375,0.5454545454545454,0.6122448979591837,,,,0.8181818181818182,0.1111111111111111,0.10204081632653061,0.2,0.2,,0.5102040816326531,0.32,0.32,0.625,0.75,0.6666666666666666,1.0,0.25,0.25,0.32,0.24528301886792453,26.883333333333333,,4.0,,,,3.0,1.0,2.0,2.0,7.0,12.0,,,1.0,2.0,,1.0,2.0,,,,,2.0,0.5,,,,0.5,0.5,,0.5,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.0625,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1128.0,19,-27.0,36,38,10,11,3,74,1.0,2.0,,,,1.0,5.0,1.0,3.0,8.0,1.0,7.0,55,,,,2.0,2.0,4.0,,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,3.0,,3.0,4.0,2.0,,,,,,10,0.3333333333333333,0.3333333333333333,0.375,,0.375,,0.35,,0.25,,30.769230769230766,,,,,,,,,,,,,,,,0.25,0.5,0.5,0.625,0.2,0.3333333333333333,,0.125,,,,0.25,0.4716375,,0.42255,0.2,0.2,,6.6875,0.2777777777777778,,,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,2.0,,2.0,,,,,0.5,0.5,0.5,,,0.4,,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5321.0,89,-35.0,167,172,38,49,14,339,3.0,5.0,1.0,2.0,2.0,2.0,7.0,2.0,5.0,14.0,2.0,27.0,182,1.0,4.0,5.0,5.0,8.0,2.0,,1.0,2.0,5.0,7.0,4.0,1.0,19.0,1.0,,4.0,6.0,10.0,1.0,11.0,,3.0,2.0,1.0,3.0,1.0,6.0,4.0,2.0,,,,,,38,0.8,0.8,0.35714285714285715,0.25,0.5,0.5,0.5,0.5,0.07142857142857142,,17.486338797814206,0.10526315789473684,,0.14285714285714285,0.02127659574468085,0.11764705882352941,0.011494252873563218,,0.02857142857142857,,,0.16129032258064516,0.13043478260869565,0.2,,,0.2,0.6,0.6,0.28,0.2857142857142857,0.3333333333333333,1.0,0.08,0.4,0.5,0.2222222222222222,0.64,0.5194791666666667,0.4923666666666667,0.532675,0.07407407407407407,0.125,0.18518518518518517,7.514285714285713,0.2275449101796407,1.0,2.0,1.0,4.0,9.0,1.0,1.0,3.0,5.0,11.0,1.0,1.0,3.0,4.0,9.0,12.0,8.0,4.0,,1.0,,1.0,4.0,,5.0,1.0,9.0,0.8,0.45454545454545453,1.0,0.5,0.6,0.5,0.5,0.44,,0.14285714285714285,,0.8,0.1111111111111111,0.08,0.5,0.5,1.0,0.36,0.4444444444444444,0.4444444444444444,0.75,0.2,1.0,,0.1111111111111111,0.3333333333333333,0.5,0.3333333333333333,27.672727272727272,2.0,4.0,,0.6666666666666666,1.0,,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1528.0,25,-9.0,54,54,19,29,3,108,,,,,,,,,,,2.0,2.0,63,,,,,,,,,2.0,,2.0,,2.0,4.0,,,2.0,,3.0,,3.0,,1.0,,1.0,2.0,,2.0,4.0,2.0,,,,,,19,,,,,,,0.2,,,,11.11111111111111,,,0.2,,0.08333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.5347,,0.56175,0.4,1.0,,,0.35185185185185186,,,,,3.0,,1.0,1.0,,3.0,,1.0,,1.0,,,3.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,1.0,,,,1.0,,,25.833333333333332,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5265.0,88,-19.0,160,165,31,29,20,325,4.0,10.0,1.0,3.0,3.0,3.0,8.0,7.0,13.0,25.0,13.0,51.0,189,3.0,6.0,12.0,6.0,12.0,14.0,2.0,2.0,12.0,3.0,15.0,3.0,6.0,33.0,,6.0,2.0,11.0,13.0,6.0,19.0,1.0,5.0,2.0,1.0,3.0,1.0,15.0,17.0,7.0,1.0,,1.0,1.0,,31,0.46153846153846156,0.5,0.52,0.5,0.59375,0.6428571428571429,0.6375,0.6666666666666666,0.08,0.2,23.118279569892472,0.2,0.15,0.06896551724137931,,0.15476190476190477,0.06976744186046512,0.11538461538461539,,,0.13333333333333333,0.21875,0.05,0.1111111111111111,0.07692307692307693,1.0,0.3125,0.4,0.5,0.25,0.375,0.375,0.3333333333333333,0.21875,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.53125,0.4843453125,0.4811285714285715,0.4918214285714286,0.18421052631578946,0.22580645161290322,0.23529411764705882,9.292,0.19375,1.0,1.0,,3.0,6.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,3.0,1.0,13.0,9.0,6.0,3.0,,,6.0,3.0,3.0,2.0,3.0,,13.0,0.75,0.5714285714285714,1.0,0.5714285714285714,0.5,0.6428571428571429,0.65,0.21875,,,,1.0,0.25,0.03125,1.0,1.0,1.0,0.1875,0.5,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5,0.2549019607843137,25.74285714285714,,1.0,0.25,0.75,,6.0,1.0,3.0,1.0,4.0,3.0,,,,,,,2.0,,,,,2.0,1.0,,,,0.8571428571428571,0.8571428571428571,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,,,3.0,,0.16666666666666666,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1497.0,25,-10.0,49,49,16,19,9,98,3.0,5.0,,1.0,,3.0,4.0,,6.0,9.0,1.0,13.0,61,,1.0,,,4.0,8.0,,1.0,3.0,,3.0,,1.0,6.0,1.0,2.0,2.0,,2.0,3.0,5.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,16,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6,,0.65,,0.1111111111111111,0.2,21.666666666666668,,0.13333333333333333,0.11764705882352941,0.14285714285714285,0.07692307692307693,0.13636363636363635,0.125,0.2,,,,0.07692307692307693,0.25,0.3333333333333333,,0.5,0.6,0.75,0.4,0.75,0.75,,,0.5,,,0.6,0.557395,0.56925,0.56925,0.1,0.1111111111111111,,5.877777777777777,0.32653061224489793,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,1.0,2.0,,3.0,,,,,,,,,,0.1,,,,0.6666666666666666,,0.1,,,,,,,,,,,1.0,,,,23.3,,2.0,0.16666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,
