EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,FtPoints,PtsUnassisted3s,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFtPoints,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,on,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1115.0,19,7,36,40,9,14,3.0,76,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,37,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,9,0.25,1.0,0.25,1.0,0.25,1.0,0.25,0.5,10.0,0.16666666666666666,0.125,0.4,0.23529411764705882,0.058823529411764705,0.16666666666666666,0.4,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.5,0.5,0.515225,0.5645,0.51005,1.0,5.275,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1396.0,23,-1,50,45,19,14,7.0,95,,,,,,2.0,,1.0,2.0,11.0,48,1.0,2.0,5.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,,1.0,1.0,2.0,3.0,,3.0,1.0,,2.0,,19,0.5,0.5,0.55,0.8333333333333334,0.55,0.8333333333333334,0.5,,19.29824561403509,0.07142857142857142,0.09090909090909091,,0.045454545454545456,0.06896551724137931,0.14285714285714285,,,,,,,,0.2,,,,,0.8,0.5199900000000002,0.3493,0.5088250000000001,0.45454545454545453,7.75,0.38,1.0,3.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,3.0,2.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.375,1.0,0.375,1.0,0.25,0.25,0.8,0.5,1.0,0.05555555555555555,0.07692307692307693,0.3333333333333333,0.5,1.0,0.3,0.5,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.6,0.18181818181818182,25.525000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1742.0,29,-16,56,63,13,8,5.0,119,2.0,3.0,,,1.0,3.0,,3.0,6.0,9.0,68,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,3.0,1.0,13,0.5,,0.5,,0.5,,0.16666666666666666,0.3333333333333333,14.516129032258064,0.11764705882352941,0.07692307692307693,,0.07142857142857142,0.07142857142857142,0.125,0.2,,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,0.5155277777777778,,0.8191,,4.75,0.23214285714285715,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,,1.0,,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.06666666666666667,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5,0.2222222222222222,24.76666666666667,1.0,6.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4529.0,75,-11,147,148,37,34,13.0,295,2.0,2.0,,,1.0,2.0,1.0,4.0,5.0,26.0,157,,,,2.0,4.0,,,2.0,2.0,4.0,2.0,,10.0,,2.0,1.0,5.0,2.0,7.0,,1.0,1.0,2.0,4.0,3.0,37,0.8,,0.575,,0.5909090909090909,,,,14.906832298136646,0.024390243902439025,,0.06451612903225806,0.041666666666666664,0.02702702702702703,,,0.09090909090909091,,,0.1,1.0,1.0,0.1,0.05,,,0.25,0.85,0.542675,,0.5014875,,6.58,0.25170068027210885,1.0,6.0,,3.0,9.0,,,2.0,5.0,15.0,,,2.0,2.0,4.0,12.0,9.0,3.0,,2.0,2.0,,1.0,,2.0,4.0,0.8,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5,0.75,,0.5,0.04878048780487805,0.06896551724137931,0.125,0.5,0.5,0.3,0.45,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.15384615384615385,25.133333333333333,1.0,4.0,0.5,0.5,,,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3850.0,64,4,125,123,28,20,13.0,248,,2.0,,,1.0,8.0,6.0,7.0,16.0,41.0,137,,,3.0,4.0,10.0,,,3.0,5.0,8.0,3.0,2.0,21.0,,5.0,7.0,12.0,,12.0,,2.0,1.0,,1.0,7.0,28,0.4375,,0.5303030303030303,1.5,0.5571428571428572,1.5,,,30.935251798561154,0.20588235294117646,,0.17857142857142858,0.1935483870967742,,,0.25,0.25,,,0.06060606060606061,,,0.24242424242424243,0.18181818181818182,,,0.14285714285714285,0.5757575757575758,0.4711606060606061,0.4431,0.43627857142857146,0.07317073170731707,10.225000000000001,0.224,4.0,2.0,1.0,6.0,15.0,1.0,1.0,2.0,7.0,17.0,1.0,1.0,,3.0,11.0,12.0,15.0,6.0,2.0,1.0,,1.0,6.0,4.0,8.0,11.0,0.5714285714285714,0.4117647058823529,1.0,0.4117647058823529,,0.42857142857142855,0.5555555555555556,0.5151515151515151,,0.75,,,0.16666666666666666,0.5,0.5,0.06060606060606061,0.45454545454545453,0.4,0.4,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.4,0.2682926829268293,27.652941176470588,,4.0,0.2857142857142857,0.2857142857142857,0.2,,0.5,,3.0,1.0,6.0,9.0,,2.0,2.0,,1.0,7.0,1.0,1.0,,1.0,,0.5,0.5,,0.5,0.5,,0.030303030303030304,0.0625,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,553.0,9,-6,18,18,2,10,1.0,36,1.0,2.0,,,,3.0,,1.0,5.0,3.0,19,,,,1.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,2.0,3.0,1.0,2,0.2,,0.2,,0.25,,0.2,,31.57894736842105,,,,,,,,,,,0.4,0.5,0.5,0.6,,,,,0.4,0.47086000000000006,,0.3811,,4.86,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2538.0,42,-5,83,83,24,27,5.0,166,1.0,3.0,,1.0,,4.0,1.0,2.0,8.0,12.0,80,,2.0,3.0,2.0,2.0,,,1.0,3.0,4.0,2.0,,11.0,,1.0,5.0,6.0,1.0,7.0,,2.0,1.0,,1.0,3.0,24,0.25,,0.38461538461538464,0.5,0.4,0.5,,,17.97752808988764,0.19230769230769232,,0.0625,0.14285714285714285,0.023255813953488372,,,0.07142857142857142,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.07692307692307693,0.3333333333333333,,,0.6153846153846154,0.5202,0.4823,0.5035625,0.25,8.1375,0.2891566265060241,1.0,,,2.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,5.0,0.5,0.4,1.0,0.5,0.5,0.5,0.5,0.38461538461538464,,1.0,0.047619047619047616,0.0625,0.16666666666666666,0.25,0.25,,0.38461538461538464,0.4,0.4,0.5,0.3333333333333333,1.0,,,0.6,0.5,0.4166666666666667,30.880000000000003,,2.0,0.5,0.5,0.2857142857142857,,1.0,,,,2.0,3.0,,1.0,,,,4.0,2.0,,,,,,,,,,,0.13333333333333333,0.2,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,255.0,4,-8,9,10,4,8,,19,,,,,,,,,,1.0,15,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,4,,,,,0.25,,,,22.22222222222222,,,0.5,0.2,,,,,1.0,,,,,,,,,,1.0,0.56175,,0.56175,,,0.4444444444444444,,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,25.2,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3387.0,56,-20,107,110,24,22,9.0,217,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,5.0,12.0,120,1.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,4.0,3.0,7.0,2.0,9.0,,4.0,,6.0,10.0,6.0,24,0.4,1.0,0.4166666666666667,0.5,0.46153846153846156,0.75,0.2,,16.379310344827587,0.10344827586206896,0.08333333333333333,0.15384615384615385,0.12727272727272726,0.03636363636363636,,,0.15789473684210525,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.08333333333333333,0.5,1.0,,0.75,0.5220916666666667,0.5312,0.4018,0.25,6.88,0.22429906542056074,,3.0,,,4.0,,1.0,,2.0,7.0,,1.0,,,1.0,6.0,4.0,,,,,4.0,4.0,,6.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,,,0.25,0.5833333333333334,0.5,0.6666666666666666,,,,,,0.25,0.3333333333333333,,,,0.5,,,,,,0.08333333333333333,24.5,,,,,0.16666666666666666,,,,,2.0,2.0,,,4.0,2.0,,2.0,4.0,1.0,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.16666666666666666,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.125,0.25,,,,True,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1761.0,29,3,54,56,11,9,4.0,110,4.0,6.0,1.0,1.0,1.0,3.0,2.0,7.0,11.0,18.0,58,2.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,,3.0,3.0,2.0,5.0,,3.0,1.0,,1.0,4.0,11,0.6363636363636364,1.0,0.6538461538461539,1.0,0.6428571428571429,1.0,0.09090909090909091,0.16666666666666666,23.728813559322035,0.17647058823529413,0.15384615384615385,,0.0967741935483871,0.08333333333333333,0.14285714285714285,,,,,0.46153846153846156,0.6666666666666666,0.8,0.23076923076923078,0.15384615384615385,0.5,1.0,0.3333333333333333,0.6153846153846154,0.5135115384615385,0.43615,0.5249833333333334,0.2222222222222222,8.081818181818182,0.2037037037037037,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,6.0,,2.0,1.0,,2.0,,2.0,,,,6.0,,0.5,,0.5,0.5,0.8333333333333334,0.75,0.15384615384615385,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,,,,,,0.3333333333333333,0.5,0.3333333333333333,25.55,,6.0,0.42857142857142855,0.5,0.2,0.75,,,2.0,,1.0,3.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.25,,,,,True,,,,,,,,,,,,,
