EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,BadPassTurnovers,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1744.0,29,12,57,61,14,22,8,118,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,7.0,4.0,64,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,14,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.14285714285714285,0.5,10.0,0.1875,0.07142857142857142,0.5714285714285714,0.125,0.30434782608695654,0.1,0.1,0.09090909090909091,0.2,0.42857142857142855,0.3333333333333333,0.75,0.25,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.2857142857142857,0.4668571428571428,0.4636,0.46093333333333336,0.5,8.628571428571428,0.24561403508771928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1779.0,30,-9,64,58,33,20,13,122,,,,,,1.0,2.0,,1.0,2.0,11.0,68,1.0,2.0,5.0,1.0,,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,1.0,,1.0,1.0,4.0,5.0,,4.0,2.0,,2.0,,1.0,33,,,0.5,0.5,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.8333333333333334,0.5,,16.25,0.0625,0.05263157894736842,,0.12,0.04,0.09090909090909091,0.1,0.17647058823529413,,,,,,,,,0.16666666666666666,0.5,1.0,,,,,,0.8333333333333334,0.5319625000000001,0.3493,0.5364916666666667,0.45454545454545453,7.75,0.515625,4.0,2.0,3.0,6.0,1.0,1.0,3.0,3.0,10.0,1.0,1.0,1.0,5.0,2.0,9.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3,1.0,0.3,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.1,0.5,0.25,1.0,0.25,0.3333333333333333,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.18181818181818182,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2330.0,39,-28,74,83,15,14,10,157,2.0,3.0,,,1.0,1.0,4.0,,3.0,7.0,9.0,97,,,,1.0,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,,3.0,3.0,2.0,5.0,,2.0,2.0,3.0,5.0,,1.0,15,1.0,1.0,0.42857142857142855,,0.4090909090909091,,0.4090909090909091,,0.14285714285714285,0.3333333333333333,14.285714285714286,0.12,0.058823529411764705,,0.047619047619047616,0.07692307692307693,0.05263157894736842,0.09090909090909091,0.07142857142857142,,0.14285714285714285,,,,0.2727272727272727,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,1.0,,,,1.0,0.6363636363636364,0.5104500000000001,,0.8191,,4.885714285714285,0.20270270270270271,2.0,,1.0,2.0,,,,1.0,4.0,,,1.0,,2.0,3.0,2.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,0.25,,0.25,1.0,1.0,1.0,0.36363636363636365,,,,1.0,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,,,,,0.5,0.2222222222222222,24.375000000000004,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8111.0,135,-29,263,266,64,77,39,529,7.0,11.0,1.0,2.0,4.0,4.0,14.0,1.0,12.0,26.0,67.0,304,1.0,2.0,4.0,9.0,12.0,12.0,2.0,2.0,4.0,4.0,8.0,2.0,1.0,20.0,3.0,2.0,5.0,4.0,11.0,8.0,19.0,,4.0,2.0,3.0,8.0,1.0,7.0,64,0.5,0.5454545454545454,0.46153846153846156,0.5,0.5263157894736842,0.3333333333333333,0.5491803278688525,0.5,0.07692307692307693,0.09090909090909091,20.51282051282051,0.057971014492753624,0.029411764705882353,0.09803921568627451,0.03896103896103896,0.075,0.034482758620689655,0.02564102564102564,0.03636363636363636,0.045454545454545456,0.11764705882352941,0.15625,,,0.19298245614035087,0.6363636363636364,0.7,0.24561403508771928,0.2857142857142857,0.3076923076923077,0.75,0.017543859649122806,0.6666666666666666,0.5,0.26666666666666666,0.7368421052631579,0.5326482456140351,0.5565,0.5192766666666667,0.05970149253731343,6.515384615384615,0.24334600760456274,9.0,1.0,9.0,22.0,,1.0,5.0,12.0,31.0,,1.0,4.0,6.0,16.0,24.0,22.0,9.0,1.0,2.0,3.0,2.0,2.0,,3.0,,16.0,0.6666666666666666,0.3870967741935484,,0.3870967741935484,0.4444444444444444,0.4666666666666667,0.5,0.543859649122807,0.03225806451612903,0.07142857142857142,,0.6666666666666666,0.08333333333333333,0.15789473684210525,0.38596491228070173,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,0.06666666666666667,0.3333333333333333,0.4090909090909091,0.23880597014925373,25.258064516129032,2.0,2.0,0.025,0.2857142857142857,0.5,1.0,3.0,2.0,7.0,2.0,2.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.045454545454545456,0.25,0.3,0.045454545454545456,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.05,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5390.0,90,-4,175,173,34,39,25,348,,2.0,,,1.0,5.0,11.0,6.0,8.0,19.0,50.0,200,,1.0,5.0,4.0,6.0,10.0,,,4.0,5.0,9.0,3.0,3.0,23.0,2.0,,6.0,8.0,14.0,2.0,16.0,,2.0,1.0,,2.0,,13.0,34,0.375,0.375,0.42105263157894735,,0.4444444444444444,0.5,0.4897959183673469,0.625,,,29.41176470588235,0.17391304347826086,,0.16666666666666666,0.04081632653061224,0.17073170731707318,0.022222222222222223,,0.027777777777777776,0.07692307692307693,0.2222222222222222,0.2727272727272727,,,0.044444444444444446,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.6,0.13333333333333333,,,0.125,0.6222222222222222,0.48105555555555557,0.4431,0.45038750000000005,0.1,9.589473684210528,0.19428571428571428,4.0,2.0,7.0,22.0,1.0,2.0,2.0,8.0,26.0,1.0,2.0,,4.0,13.0,12.0,22.0,7.0,,2.0,1.0,1.0,9.0,5.0,11.0,1.0,13.0,0.5,0.3076923076923077,0.5,0.3076923076923077,,0.375,0.5454545454545454,0.5777777777777777,,,,0.8181818181818182,0.125,0.08888888888888889,0.4888888888888889,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,1.0,0.25,0.25,0.3181818181818182,0.26,27.103846153846156,,4.0,0.1724137931034483,,,3.0,1.0,1.0,10.0,2.0,2.0,7.0,12.0,,,2.0,,1.0,13.0,1.0,2.0,2.0,,,,2.0,,2.0,0.5,,,,,0.5,0.5,,0.25,0.25,,0.5,0.06382978723404255,0.05263157894736842,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.07142857142857142,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,553.0,9,-6,18,18,2,10,1,36,1.0,2.0,,,,,3.0,,1.0,5.0,3.0,19,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,3.0,,1.0,2,1.0,1.0,0.2,,0.2,,0.25,,0.2,,31.57894736842105,,,,,,,,,,,,,,0.4,0.5,0.5,0.6,,,,,,,,0.4,0.47086000000000006,,0.3811,,4.86,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4349.0,72,-36,137,141,31,47,12,278,2.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,11.0,23.0,160,1.0,4.0,5.0,4.0,4.0,2.0,,1.0,1.0,5.0,6.0,4.0,,17.0,1.0,,2.0,6.0,8.0,1.0,9.0,,3.0,2.0,1.0,3.0,1.0,5.0,31,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.25,0.5526315789473685,0.5,0.5476190476190477,0.5,0.09090909090909091,,16.666666666666668,0.13953488372093023,,0.09090909090909091,0.02564102564102564,0.12307692307692308,0.014084507042253521,,0.03225806451612903,,,0.05555555555555555,0.25,,0.21052631578947367,0.5,0.5,0.3157894736842105,0.16666666666666666,0.2,1.0,0.05263157894736842,0.4,0.5,0.14285714285714285,0.631578947368421,0.5140194444444445,0.4923666666666667,0.49662500000000004,0.21739130434782608,7.1000000000000005,0.22627737226277372,1.0,,4.0,7.0,1.0,1.0,3.0,5.0,8.0,1.0,1.0,2.0,3.0,7.0,12.0,6.0,4.0,,1.0,,1.0,4.0,,4.0,1.0,7.0,0.8,0.625,1.0,0.7142857142857143,0.5,0.5,0.5,0.42105263157894735,,0.16666666666666666,,1.0,0.125,0.05263157894736842,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.2,1.0,,,0.42857142857142855,0.6666666666666666,0.30434782608695654,28.5625,1.0,4.0,0.2,0.5,1.0,,1.0,1.0,2.0,,1.0,,3.0,,,,,1.0,4.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.09523809523809523,0.15384615384615385,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1062.0,18,-3,38,38,10,19,2,76,,,,,,,,,,,2.0,46,,,,,,,,,2.0,,2.0,,2.0,4.0,,,2.0,,3.0,,3.0,,,,1.0,1.0,,2.0,10,,,,,,,0.2,,,,11.11111111111111,,,0.25,,0.125,,,,,,,0.5,,,,,,,,,,,,,1.0,0.5347,,0.56175,,,0.2631578947368421,,,,3.0,,1.0,1.0,,3.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,25.833333333333332,,,,,,,,,2.0,,,,,,1.0,,,,4.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3800.0,63,-22,117,121,22,26,16,238,4.0,8.0,1.0,3.0,2.0,2.0,5.0,4.0,10.0,17.0,38.0,154,2.0,4.0,7.0,5.0,12.0,8.0,2.0,1.0,7.0,3.0,10.0,3.0,3.0,23.0,,5.0,1.0,6.0,7.0,5.0,12.0,1.0,4.0,1.0,,2.0,1.0,12.0,22,0.6,0.6666666666666666,0.5882352941176471,0.5,0.5909090909090909,0.5,0.6551724137931034,0.5833333333333334,0.058823529411764705,0.125,21.73913043478261,0.16216216216216217,0.17857142857142858,0.05,,0.12280701754385964,0.08064516129032258,0.1111111111111111,,,,,0.14285714285714285,0.1111111111111111,0.36363636363636365,0.5,0.5714285714285714,0.22727272727272727,0.4,0.4,0.5,0.18181818181818182,0.75,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.4809727272727272,0.47262499999999996,0.45822500000000005,0.18421052631578946,9.323529411764707,0.18803418803418803,,,2.0,5.0,,,1.0,2.0,5.0,,,3.0,1.0,13.0,3.0,5.0,2.0,,,4.0,3.0,1.0,,1.0,,13.0,0.5,0.4,,0.4,0.6,0.75,0.7222222222222222,0.22727272727272727,,,,1.0,0.3333333333333333,,0.22727272727272727,0.4,0.4,0.5,,,,,0.16666666666666666,0.4,0.34210526315789475,26.04,,1.0,0.16666666666666666,0.75,,4.0,,1.0,12.0,3.0,1.0,4.0,3.0,,,,,,15.0,6.0,2.0,1.0,,,,1.0,,2.0,1.0,,,,0.3333333333333333,1.0,1.0,0.5,,,,1.0,0.2222222222222222,0.2727272727272727,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,0.25,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4889.0,81,-50,152,159,31,37,17,311,3.0,3.0,1.0,1.0,,1.0,3.0,1.0,4.0,7.0,16.0,182,1.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,16.0,,3.0,4.0,6.0,10.0,3.0,13.0,,4.0,,7.0,13.0,1.0,7.0,31,0.5,0.6666666666666666,0.5714285714285714,1.0,0.4117647058823529,0.5,0.4444444444444444,0.75,0.14285714285714285,,15.384615384615385,0.13636363636363635,0.0967741935483871,0.12121212121212122,,0.12987012987012986,0.0375,0.058823529411764705,,,,0.13636363636363635,0.09090909090909091,,0.17647058823529413,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,1.0,0.058823529411764705,0.5,1.0,,0.7647058823529411,0.5188205882352941,0.5312,0.48582499999999995,0.1875,6.885714285714286,0.20394736842105263,4.0,,,6.0,,1.0,1.0,2.0,10.0,,1.0,,1.0,1.0,6.0,6.0,,,1.0,2.0,4.0,4.0,,8.0,,1.0,1.0,0.2,,0.2,,,0.16666666666666666,0.5882352941176471,,0.3333333333333333,,0.5,0.125,0.23529411764705882,0.35294117647058826,,,,0.5,,,,0.5,,0.0625,24.640000000000004,,4.0,0.16666666666666666,0.3333333333333333,,,2.0,,2.0,1.0,,1.0,,,,4.0,1.0,2.0,4.0,1.0,,2.0,,,,2.0,,,,,,,0.1,,,,0.5,0.5,1.0,,0.05555555555555555,0.125,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,,0.25,1.0,,,,,,,True,,,
