EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,SecondChanceFg3Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctAssisted,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,BadPassSteals,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,AtRimPctBlocked,OffArc3ReboundPct,PenaltyTurnovers,on,LostBallOutOfBoundsTurnovers
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,809.0,13,5.0,25,25,9.0,1.0,4.0,50,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,27.0,2.0,2.0,4.0,3.0,3.0,6.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,5.0,6.0,9.0,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.9,1.0,1.0,0.9,1.0,1.0,0.4,16.666666666666668,0.25,0.2222222222222222,0.2,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.25,0.5,0.4,0.6,1.0,1.0,0.3333333333333333,0.4,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6622600000000001,0.63095,0.7092666666666667,0.4444444444444444,0.6666666666666666,0.13333333333333333,23.45,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1048.1999999999998,17,-1.0,33,33,18.0,5.0,5.0,66,,,,,,,,1.0,,,1.0,3.0,3.0,42.0,,,3.0,,,,,,3.0,,1.0,1.0,1.0,,2.0,,,2.0,3.0,,3.0,,18.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.75,,0.5,0.75,,1.0,7.692307692307692,0.2222222222222222,,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.5348,0.525375,0.55365,1.0,,,25.566666666666666,0.5454545454545454,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2368.2,39,-12.0,77,78,19.0,13.0,10.0,155,4.0,6.0,1.0,1.0,1.0,2.0,,,10.0,16.0,2.0,5.0,30.0,94.0,2.0,2.0,4.0,5.0,6.0,13.0,14.0,6.0,3.0,,2.0,5.0,,,13.0,,1.0,6.0,9.0,1.0,10.0,13.0,19.0,0.7,0.7,0.5,0.4,0.4,0.625,1.0,0.8333333333333334,0.6190476190476191,0.6666666666666666,0.7142857142857143,0.6521739130434783,0.6666666666666666,0.8125,0.23809523809523808,28.089887640449437,0.2608695652173913,0.045454545454545456,,0.18421052631578946,0.023255813953488372,0.1111111111111111,,,0.25,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5238095238095238,0.49994999999999995,0.3402,0.4930428571428571,0.13333333333333333,0.43333333333333335,7.718749999999999,25.4,0.24675324675324675,,2.0,5.0,,1.0,,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,,0.06666666666666667,0.2,,0.23809523809523808,0.4,0.4,0.5,0.3333333333333333,,,,0.4,5.0,9.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.09090909090909091,0.11764705882352941,,,,,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1191.6,20,-2.0,41,40,8.0,6.0,6.0,81,1.0,1.0,,,,,2.0,2.0,4.0,6.0,2.0,4.0,16.0,41.0,,,,,,2.0,6.0,2.0,6.0,,1.0,1.0,,,2.0,,,2.0,2.0,,2.0,2.0,8.0,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,,,0.7,,,0.7272727272727273,,0.5,0.4,27.659574468085108,0.15384615384615385,,,0.08695652173913043,,,,,0.25,0.1,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,0.5,0.528735,,0.50625,,0.125,12.950000000000001,24.924999999999997,0.1951219512195122,,,2.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,,0.2,,,,,,,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,1.0,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,0.2,,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,,1.0,0.09090909090909091,0.14285714285714285,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1034.0,17,7.0,31,32,8.0,8.0,5.0,63,,2.0,,1.0,,1.0,,1.0,2.0,7.0,,3.0,6.0,37.0,,1.0,,,2.0,2.0,2.0,2.0,,,1.0,2.0,,,5.0,,,,1.0,,1.0,2.0,8.0,0.5,0.5,,,,0.2857142857142857,,,0.2,,,0.2727272727272727,,0.3333333333333333,0.3,29.72972972972973,,,,0.058823529411764705,,,,,,0.2,,,,0.1,,,,0.5,,0.5,,0.5,0.5233099999999999,0.50655,0.6508,,0.3333333333333333,9.285714285714286,25.366666666666664,0.25806451612903225,,,2.0,,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,,0.16666666666666666,,,0.2,,,,0.5,,,,,,2.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,,4.0,2.0,,,,1.0,,,,1.0,,,,0.2,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5,1.0,2.0,0.14285714285714285,0.5,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1563.1999999999998,26,-16.0,53,52,11.0,5.0,6.0,105,,,,,,,1.0,3.0,,1.0,1.0,4.0,5.0,65.0,,,2.0,,1.0,,,,3.0,,,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,11.0,,,1.0,0.25,0.25,,,,0.3,,,0.4166666666666667,1.0,,0.8,13.333333333333334,,0.08333333333333333,,0.043478260869565216,0.03333333333333333,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.5381799999999999,,0.3761,0.4,,15.9,24.325000000000003,0.20754716981132076,,,1.0,,,,,,1.0,,1.0,2.0,1.0,,2.0,,0.1,,,0.2,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,0.5,,,0.125,,,,,,0.2,,,,,0.16666666666666666,0.5,,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1752.2,29,-6.0,58,59,14.0,12.0,7.0,117,3.0,6.0,,,1.0,1.0,1.0,1.0,3.0,7.0,1.0,4.0,9.0,68.0,,,,1.0,2.0,2.0,2.0,4.0,3.0,,7.0,8.0,2.0,2.0,17.0,2.0,,2.0,2.0,2.0,4.0,2.0,14.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.42857142857142855,,0.5,0.4090909090909091,,0.3333333333333333,0.4090909090909091,,0.3333333333333333,0.36363636363636365,17.91044776119403,0.1111111111111111,,0.125,0.06896551724137931,0.06060606060606061,,,,0.1,0.5454545454545454,0.5,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.9090909090909091,0.6045636363636363,,0.59795,,0.2222222222222222,2.557142857142857,25.125,0.2413793103448276,,,3.0,,,,,1.0,3.0,,,,,1.0,2.0,,,0.25,,0.2727272727272727,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.14285714285714285,,,,,,,2.0,0.16666666666666666,0.18181818181818182,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,696.4000000000001,12,-24.0,22,25,4.0,6.0,3.0,47,,1.0,,,,,,1.0,,2.0,,1.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.3333333333333333,16.666666666666668,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5588000000000001,,,,,8.75,23.0,0.18181818181818182,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,1.0,,1.0,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1301.6,22,-10.0,43,44,4.0,7.0,4.0,87,2.0,3.0,,1.0,,,,,2.0,4.0,,3.0,4.0,52.0,,1.0,,,,,4.0,,,,,1.0,,,3.0,,1.0,4.0,6.0,1.0,7.0,,4.0,1.0,1.0,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,14.285714285714286,0.2857142857142857,0.09090909090909091,,0.2727272727272727,0.043478260869565216,,0.25,,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.5,,,,0.8571428571428571,0.57555,0.454125,,,,2.7,25.733333333333334,0.09302325581395349,,,3.0,,1.0,,1.0,,3.0,,2.0,,,2.0,3.0,,0.25,0.3333333333333333,,0.42857142857142855,,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.25,0.2857142857142857,,0.14285714285714285,,,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,,,0.3333333333333333,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,76.6,1,-1.0,2,2,,2.0,,4,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
