EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,SecondChanceFg3Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Charge Fouls Drawn,OffArc3ReboundPct,Blocked3s,BlockedCorner3,AtRimPctBlocked,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1579.8000000000002,26,13.0,47,50,19.0,22.0,6.0,97,5.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,6.0,6.0,1.0,3.0,15.0,44.0,2.0,2.0,4.0,4.0,4.0,8.0,8.0,4.0,3.0,4.0,4.0,4.0,1.0,2.0,1.0,8.0,1.0,2.0,6.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,19.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,16.666666666666664,0.2727272727272727,0.16666666666666666,0.1,0.1935483870967742,0.13636363636363635,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5555555555555556,1.0,1.0,0.6,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.6410222222222223,0.63095,0.6964750000000001,0.1111111111111111,0.16666666666666666,0.26666666666666666,0.5333333333333333,1.7166666666666668,23.03333333333333,0.40425531914893614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1251.2,21,-12.0,40,41,21.0,10.0,5.0,81,,1.0,,,,,,,,1.0,,1.0,1.0,3.0,3.0,55.0,,,3.0,,,,,,3.0,,1.0,1.0,,1.0,,2.0,,,3.0,4.0,,4.0,2.0,2.0,,,,,,,,,,,21.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,0.75,,0.375,0.75,,0.75,8.695652173913043,0.25,,,0.2222222222222222,,,,,0.16666666666666666,,,0.25,,,,,,,,0.25,,,,,,,,1.0,0.5972,0.525375,0.55365,,,1.0,,1.3,25.566666666666666,0.525,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4157.4,69,-13.0,137,140,33.0,34.0,16.0,277,7.0,10.0,1.0,1.0,3.0,4.0,6.0,16.0,,,14.0,27.0,3.0,7.0,44.0,161.0,2.0,3.0,4.0,7.0,9.0,20.0,14.0,14.0,6.0,,3.0,8.0,3.0,,,21.0,,1.0,9.0,13.0,1.0,14.0,5.0,7.0,,11.0,11.0,2.0,4.0,2.0,1.0,2.0,1.0,20.0,33.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5185185185185185,0.6666666666666666,0.7777777777777778,0.5441176470588235,0.5,0.6363636363636364,0.5789473684210527,0.5,0.7692307692307693,0.20588235294117646,27.848101265822784,0.19148936170212766,0.027777777777777776,,0.16176470588235295,0.014084507042253521,0.07142857142857142,,,0.16666666666666666,0.21052631578947367,0.5,0.29411764705882354,0.7,0.7,0.42857142857142855,0.47058823529411764,0.375,0.375,0.6666666666666666,,,,,0.25,1.0,0.36363636363636365,0.75,0.5,0.5167924242424242,0.41045,0.5200899999999999,0.1111111111111111,0.13793103448275862,0.09090909090909091,0.45454545454545453,7.003703703703705,27.657142857142855,0.24087591240875914,,3.0,7.0,,1.0,,1.0,2.0,7.0,3.0,2.0,1.0,1.0,,0.09523809523809523,0.2,0.2,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,,,,0.42857142857142855,1.0,1.0,2.0,7.0,6.0,3.0,5.0,3.0,2.0,2.0,1.0,6.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.0625,0.0625,0.029411764705882353,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2811.8,47,7.0,95,94,19.0,24.0,11.0,189,3.0,3.0,,,,,2.0,4.0,2.0,2.0,9.0,12.0,6.0,10.0,42.0,96.0,,,5.0,1.0,2.0,9.0,12.0,6.0,9.0,,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,5.0,8.0,,4.0,1.0,1.0,1.0,1.0,9.0,19.0,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,0.75,,0.5,0.8181818181818182,1.5,0.5,0.8076923076923077,1.25,0.6428571428571429,0.45454545454545453,26.605504587155963,0.06060606060606061,0.043478260869565216,,0.04081632653061224,0.020833333333333332,0.1111111111111111,,,0.07692307692307693,0.09090909090909091,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,0.5909090909090909,0.5458409090909091,0.58365,0.49052999999999997,0.15384615384615385,0.25,0.11904761904761904,0.21428571428571427,10.725,25.19,0.2,,4.0,8.0,1.0,1.0,1.0,1.0,3.0,8.0,4.0,,2.0,1.0,1.0,,,,0.36363636363636365,0.5,0.5,0.25,1.0,1.0,,,0.5,4.0,5.0,3.0,6.0,4.0,9.0,,,,,,1.0,1.0,,3.0,,,,,,0.3333333333333333,,,,0.22727272727272727,0.8,0.8,,0.6,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1368.0,23,2.0,43,44,12.0,14.0,6.0,87,,2.0,,1.0,,1.0,,2.0,,2.0,2.0,7.0,,4.0,8.0,50.0,,1.0,,,2.0,2.0,2.0,2.0,,,1.0,2.0,1.0,,,5.0,,,,1.0,,1.0,1.0,2.0,,6.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,12.0,0.5,0.5,,,,0.2857142857142857,,,0.18181818181818182,,,0.3076923076923077,,0.3333333333333333,0.36363636363636365,26.0,,,,0.043478260869565216,,,,,,,1.0,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,,,,0.5,,0.5,,0.5454545454545454,0.5283727272727273,0.50655,0.6508,0.08333333333333333,0.125,,0.25,9.285714285714286,24.900000000000002,0.27906976744186046,,,2.0,,1.0,,1.0,,2.0,,1.0,,,,0.16666666666666666,,,0.18181818181818182,,,,0.5,,,,,2.0,3.0,,4.0,2.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,,1.0,2.0,1.0,1.0,0.14285714285714285,0.5,,,,,,,True,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3149.3999999999996,52,-6.0,106,106,22.0,21.0,12.0,212,,,,,,,,1.0,1.0,3.0,,2.0,2.0,8.0,10.0,119.0,,,2.0,,1.0,2.0,,,6.0,,,1.0,,,,3.0,1.0,1.0,1.0,5.0,2.0,7.0,,3.0,,5.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,22.0,,,1.0,0.25,0.25,,,,0.3,,,0.4166666666666667,1.0,0.5,0.8,11.475409836065573,0.029411764705882353,0.041666666666666664,0.03225806451612903,0.08,0.03636363636363636,0.1111111111111111,,,,0.09090909090909091,1.0,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.535545,,0.3761,0.09090909090909091,0.3333333333333333,0.2,0.2,11.65,24.5,0.20754716981132076,,1.0,5.0,,,,,,5.0,1.0,3.0,5.0,4.0,,0.1875,,0.25,0.5,0.2,0.2,1.0,,,,,0.2,,1.0,,4.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.1,,,,,,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.043478260869565216,,,,,True,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3000.0,50,2.0,100,102,24.0,27.0,10.0,202,5.0,9.0,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,12.0,1.0,5.0,15.0,113.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,8.0,3.0,2.0,11.0,13.0,5.0,3.0,3.0,28.0,3.0,,3.0,4.0,3.0,7.0,2.0,3.0,,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,24.0,0.2,0.25,1.0,0.2,0.2,0.4166666666666667,1.0,0.3333333333333333,0.38235294117647056,1.0,0.25,0.4166666666666667,1.0,0.25,0.29411764705882354,20.353982300884958,0.08823529411764706,,0.13043478260869565,0.0784313725490196,0.061224489795918366,,,0.125,,0.06666666666666667,0.5,0.5294117647058824,0.5555555555555556,0.625,0.2,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,1.0,1.0,1.0,0.25,1.0,0.8235294117647058,0.5892647058823529,,0.5559624999999999,0.05555555555555555,0.07692307692307693,0.13333333333333333,0.13333333333333333,3.4499999999999997,24.7,0.24,,,3.0,,,,,1.0,3.0,,1.0,,,,0.058823529411764705,0.2222222222222222,,0.17647058823529413,,,,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,,,5.0,3.0,2.0,5.0,1.0,,,,,1.0,,0.07692307692307693,,,,,,0.25,,,,,,,,,,,1.0,,2.0,,0.08333333333333333,,,0.13333333333333333,1.0,1.0,0.1111111111111111,,True,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,961.6,16,-29.0,32,34,6.0,6.0,5.0,66,,1.0,,,,,,,,1.0,,2.0,,1.0,,55.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.3333333333333333,10.526315789473685,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5588000000000001,,,,,,,8.75,23.0,0.1875,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,1.0,,True,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,222.0,4,-6.0,6,9,3.0,5.0,1.0,15,,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5652,,,,,,,,25.1,0.5,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2285.8,38,-23.0,79,80,6.0,7.0,8.0,159,3.0,6.0,1.0,4.0,,1.0,1.0,2.0,,1.0,4.0,8.0,1.0,8.0,11.0,102.0,1.0,4.0,5.0,,1.0,,4.0,4.0,3.0,2.0,,2.0,,,,6.0,,5.0,6.0,8.0,5.0,13.0,2.0,4.0,,1.0,,,,2.0,1.0,2.0,2.0,,6.0,0.5,0.6666666666666666,1.0,0.125,0.125,0.5,0.25,,0.34375,0.4166666666666667,,0.34375,0.4166666666666667,,0.5,17.391304347826086,0.25,0.22727272727272727,,0.22857142857142856,0.11627906976744186,0.1,0.4,,0.2727272727272727,0.2,1.0,0.375,0.5,0.75,0.6666666666666666,0.125,0.5,1.0,,0.0625,,,,0.6666666666666666,0.25,1.0,,0.875,0.561828125,0.5295666666666666,0.5566,,,0.45454545454545453,,2.15,25.6375,0.0759493670886076,,1.0,7.0,1.0,2.0,1.0,2.0,,7.0,1.0,2.0,,,0.5,0.18181818181818182,0.3333333333333333,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,1.0,,0.14285714285714285,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,3.0,,,,0.375,0.5,,,,,0.3333333333333333,,True,,,,,,,,,,
