EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LostBallSteals,SecondChanceFg3Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Technical Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2939.5,49,5.0,93,94,41,36,14.0,187,9.0,11.0,3.0,4.0,6.0,7.0,1.0,1.0,1.0,4.0,1.0,10.0,12.0,1.0,4.0,1.0,24.0,104.0,3.0,4.0,6.0,6.0,7.0,1.0,1.0,13.0,14.0,6.0,3.0,6.0,2.0,5.0,5.0,1.0,3.0,1.0,10.0,1.0,7.0,9.0,9.0,8.0,17.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,13.0,41,1.0,0.7,1.0,1.0,0.25,0.25,0.8333333333333334,0.75,0.8571428571428571,0.71875,0.75,0.75,0.7058823529411765,0.75,0.7222222222222222,0.25,0.16666666666666666,0.18181818181818182,17.27272727272727,1.0,0.2647058823529412,0.25,0.05,0.17307692307692307,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.125,0.4444444444444444,0.3333333333333333,1.0,0.6875,0.8181818181818182,1.0,0.6666666666666666,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,0.75,0.875,0.8571428571428571,0.125,0.9375,0.6128687500000001,0.539075,0.6179250000000001,0.0625,0.08333333333333333,0.25,0.5416666666666666,2.1166666666666667,23.174999999999997,0.44086021505376344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1251.2,21,-12.0,40,41,21,10,5.0,81,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,3.0,55.0,,,3.0,,,1.0,,,,,3.0,,,1.0,1.0,,1.0,,2.0,,,3.0,4.0,,4.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,21,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,0.75,,0.375,0.75,,0.75,,,8.695652173913043,,0.25,,,0.2222222222222222,,,,,0.16666666666666666,,,0.25,,,,,,,,0.25,,,,,,,,1.0,1.0,0.5972,0.525375,0.55365,,,1.0,,1.3,25.566666666666666,0.525,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6358.099999999999,106,-29.0,212,215,62,54,27.0,427,9.0,15.0,1.0,2.0,5.0,7.0,6.0,21.0,,1.0,,16.0,38.0,4.0,11.0,19.0,63.0,258.0,2.0,4.0,4.0,9.0,15.0,2.0,13.0,31.0,16.0,16.0,9.0,,2.0,9.0,17.0,9.0,,,42.0,,2.0,12.0,18.0,2.0,20.0,1.0,,7.0,1.0,8.0,,1.0,6.0,9.0,,18.0,27.0,2.0,10.0,3.0,2.0,1.0,1.0,2.0,1.0,31.0,62,3.0,0.5,0.5,0.75,0.36363636363636365,0.36363636363636365,0.42105263157894735,0.5,0.6,0.4489795918367347,0.3333333333333333,0.5294117647058824,0.5083333333333333,0.3333333333333333,0.6521739130434783,0.22448979591836735,0.05263157894736842,0.06666666666666667,27.64227642276423,0.875,0.1791044776119403,0.03508771929824561,,0.15841584158415842,0.017857142857142856,0.04,0.04,,0.13636363636363635,0.1724137931034483,0.5,0.30612244897959184,0.6,0.6428571428571429,0.4444444444444444,0.42857142857142855,0.2857142857142857,0.3,0.6666666666666666,0.02040816326530612,,,,0.3333333333333333,0.5,0.4117647058823529,0.7142857142857143,,0.5306122448979592,0.5199302083333334,0.43883333333333335,0.53256875,0.17543859649122806,0.21739130434782608,0.06349206349206349,0.49206349206349204,6.8578947368421055,26.781818181818178,0.29245283018867924,4.0,10.0,,1.0,,2.0,10.0,4.0,4.0,1.0,,0.11764705882352941,0.25,0.25,0.20408163265306123,0.4,0.4,0.75,0.16666666666666666,,,0.4,1.0,2.0,1.0,2.0,3.0,8.0,3.0,5.0,2.0,2.0,6.0,1.0,3.0,1.0,0.047619047619047616,0.5,0.07692307692307693,0.07692307692307693,0.04081632653061224,0.5,0.5,1.0,0.16666666666666666,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4574.5,76,6.0,156,155,42,37,16.0,311,4.0,5.0,,,1.0,1.0,3.0,6.0,5.0,6.0,2.0,11.0,17.0,11.0,18.0,6.0,61.0,166.0,,,5.0,2.0,3.0,7.0,4.0,20.0,12.0,10.0,24.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,3.0,3.0,1.0,4.0,2.0,1.0,2.0,,5.0,,1.0,2.0,8.0,2.0,6.0,8.0,,4.0,,1.0,1.0,,1.0,1.0,20.0,42,,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.6111111111111112,0.6111111111111112,0.6470588235294118,,0.6666666666666666,0.7857142857142857,1.5,0.8,0.782051282051282,1.25,0.8333333333333334,0.5142857142857142,0.058823529411764705,,24.858757062146893,0.4,0.05660377358490566,0.02702702702702703,,0.037037037037037035,0.013157894736842105,0.058823529411764705,,,0.058823529411764705,0.09523809523809523,1.0,0.14285714285714285,0.8,0.8,0.5,0.17142857142857143,0.5,0.6,0.3333333333333333,0.17142857142857143,0.8333333333333334,0.8333333333333334,1.0,,,0.1,1.0,0.2,0.6571428571428571,0.5405642857142856,0.58365,0.51905,0.10256410256410256,0.19047619047619047,0.08196721311475409,0.32786885245901637,9.770588235294117,25.344444444444445,0.2692307692307692,6.0,12.0,1.0,1.0,1.0,1.0,12.0,6.0,,1.0,1.0,,,,0.34285714285714286,0.5,0.5,0.5,1.0,1.0,,0.5,4.0,6.0,,5.0,9.0,1.0,1.0,,,,2.0,3.0,,,0.16666666666666666,,,,0.17142857142857143,0.6666666666666666,0.6666666666666666,,,0.5,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.75,1.0,0.4,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1705.0,28,-3.0,54,54,15,14,9.0,108,,2.0,,1.0,,1.0,1.0,3.0,,2.0,,3.0,9.0,,4.0,4.0,10.0,64.0,1.0,2.0,2.0,,2.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,3.0,,6.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.1111111111111111,,23.4375,,,,0.06666666666666667,0.038461538461538464,0.034482758620689655,,,,,,1.0,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,,,,0.3333333333333333,,0.5,,,0.46153846153846156,0.513576923076923,0.470275,0.6508,0.07142857142857142,0.1,0.2,0.2,10.61111111111111,24.900000000000002,0.2777777777777778,,2.0,,1.0,,1.0,2.0,,1.0,,,0.125,,,0.15384615384615385,,,,0.3333333333333333,,,,2.0,4.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,,0.14285714285714285,,0.3076923076923077,0.5,0.5,,,,,,,,,,,,0.5,,,2.0,1.0,1.0,0.09090909090909091,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5028.4,84,-21.0,171,171,46,39,22.0,342,1.0,2.0,,,1.0,2.0,,1.0,1.0,5.0,,1.0,4.0,2.0,11.0,4.0,12.0,203.0,,,2.0,1.0,3.0,,2.0,4.0,2.0,,6.0,,,,2.0,,,,6.0,1.0,1.0,1.0,8.0,2.0,10.0,6.0,2.0,2.0,,4.0,,,2.0,8.0,1.0,10.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,46,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.25,,0.3333333333333333,0.26666666666666666,,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5,0.7333333333333333,,,10.606060606060606,0.5,0.019230769230769232,0.022727272727272728,0.020833333333333332,0.0875,0.021739130434782608,0.05263157894736842,,,,0.05,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,,,0.6666666666666666,0.5,,0.8666666666666667,0.5642066666666667,0.5067,0.5969000000000001,0.0625,0.2,0.16666666666666666,0.3333333333333333,6.6000000000000005,24.4,0.26900584795321636,1.0,6.0,,1.0,,2.0,6.0,1.0,6.0,4.0,,0.21428571428571427,,0.14285714285714285,0.4,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.16666666666666666,,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,2.0,,,,0.3333333333333333,0.23809523809523808,,0.06666666666666667,,,,0.5,,,,2.0,,1.0,1.0,,,,,,1.0,3.0,1.0,0.03125,2.0,,,,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4845.0,81,-11.0,161,163,45,43,21.0,324,8.0,13.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,5.0,1.0,11.0,20.0,2.0,10.0,2.0,30.0,195.0,1.0,1.0,2.0,2.0,5.0,2.0,,4.0,4.0,18.0,3.0,2.0,2.0,13.0,17.0,7.0,3.0,3.0,38.0,4.0,1.0,3.0,5.0,5.0,10.0,2.0,1.0,5.0,2.0,6.0,,1.0,4.0,6.0,,3.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,4.0,45,,0.18181818181818182,0.2,0.5,0.2,0.2,0.55,1.0,0.4,0.4666666666666667,0.5,0.2857142857142857,0.4838709677419355,0.5,0.2857142857142857,0.3333333333333333,0.1,0.15384615384615385,19.78609625668449,0.8333333333333334,0.061224489795918366,0.024390243902439025,0.0975609756097561,0.06578947368421052,0.06097560975609756,,0.05263157894736842,0.06666666666666667,,0.045454545454545456,0.5,0.43333333333333335,0.6153846153846154,0.7272727272727273,0.25,0.2,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.2,0.2,1.0,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.7666666666666667,0.5611616666666667,0.6099,0.5570285714285713,0.03225806451612903,0.047619047619047616,0.06666666666666667,0.13333333333333333,4.615,24.509999999999998,0.2795031055900621,1.0,5.0,,,,1.0,5.0,1.0,2.0,1.0,,0.07407407407407407,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2,0.2,,,,,0.2,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,,,3.0,1.0,,,,,0.05,,0.03333333333333333,1.0,1.0,,0.5,0.14285714285714285,,,,,1.0,,,,,,,,2.0,1.0,0.11538461538461539,,1.0,1.0,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1862.9999999999998,31,-44.0,64,66,27,22,9.0,130,1.0,4.0,,1.0,1.0,3.0,,,2.0,3.0,1.0,1.0,5.0,2.0,6.0,,8.0,104.0,,1.0,3.0,1.0,3.0,2.0,,5.0,2.0,,6.0,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,5.0,27,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.3333333333333333,0.36363636363636365,0.75,0.5,0.36363636363636365,0.75,0.5,0.5454545454545454,0.2,0.25,16.0,1.0,,,0.058823529411764705,0.05,0.025,,,0.2,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6,0.3333333333333333,0.2,0.9090909090909091,0.5839727272727273,0.5922,0.6077600000000001,,,0.375,0.625,4.24,24.53333333333333,0.421875,,3.0,,,1.0,1.0,3.0,,1.0,,1.0,0.16666666666666666,,,0.2727272727272727,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.16666666666666666,,0.09090909090909091,,,,0.5,0.2,1.0,,,1.0,,,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,222.0,4,-6.0,6,9,3,5,1.0,15,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5652,,,,,,,,25.1,0.5,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3003.8,50,-30.0,103,107,8,10,11.0,210,4.0,8.0,1.0,5.0,,1.0,1.0,2.0,,1.0,,5.0,10.0,2.0,11.0,2.0,18.0,131.0,1.0,5.0,6.0,,1.0,,,,6.0,4.0,6.0,2.0,3.0,,4.0,,,,12.0,,7.0,12.0,15.0,7.0,22.0,,,,,,,,4.0,7.0,,3.0,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,,8,,0.6,0.75,1.0,0.18181818181818182,0.18181818181818182,0.5,0.2,,0.38095238095238093,0.35714285714285715,,0.391304347826087,0.375,,0.5238095238095238,0.3,0.25,19.327731092436977,,0.375,0.25925925925925924,,0.3191489361702128,0.12280701754385964,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.35714285714285715,1.0,0.38095238095238093,0.5,0.6666666666666666,0.75,0.09523809523809523,0.5,1.0,,0.047619047619047616,,,,0.7142857142857143,0.2,1.0,,,0.9047619047619048,0.5650142857142857,0.5395714285714285,0.5566,0.08695652173913043,0.16666666666666666,0.3333333333333333,,1.92,25.763636363636365,0.07766990291262135,2.0,10.0,1.0,2.0,1.0,2.0,10.0,2.0,3.0,,0.5,0.2,0.5,,0.47619047619047616,0.2,0.2,1.0,0.2857142857142857,0.5,1.0,0.2,,,,,,4.0,3.0,1.0,,,,,,,0.5,,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,
