EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffArc3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3970.4999999999995,66,9,128,129,44,44,19.0,257,11.0,14.0,4.0,5.0,6.0,7.0,1.0,1.0,1.0,4.0,1.0,12.0,15.0,1.0,4.0,1.0,28.0,142,4.0,5.0,8.0,6.0,7.0,1.0,1.0,13.0,16.0,8.0,3.0,8.0,3.0,5.0,2.0,7.0,2.0,1.0,3.0,1.0,16.0,1.0,8.0,1.0,12.0,13.0,9.0,22.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,13.0,44,1.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.8,0.8,0.8571428571428571,0.7105263157894737,0.8,0.75,0.7,0.8,0.7222222222222222,0.21052631578947367,0.2,0.21428571428571427,14.76510067114094,1.0,0.2553191489361702,0.2222222222222222,0.03571428571428571,0.04,0.17333333333333334,0.14754098360655737,0.375,0.13333333333333333,0.1111111111111111,0.3684210526315789,0.29411764705882354,0.1111111111111111,1.0,0.7368421052631579,0.7857142857142857,1.0,0.6363636363636364,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,1.0,0.8,0.875,0.8571428571428571,0.125,0.9473684210526315,0.6144578947368422,0.5459,0.6179250000000001,0.05263157894736842,0.06666666666666667,0.2857142857142857,0.4642857142857143,1.9733333333333334,23.174999999999997,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1251.2,21,-12,40,41,21,10,5.0,81,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,3.0,55,,,3.0,,,1.0,,,,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,4.0,,4.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,21,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,0.75,,0.375,0.75,,0.75,,,8.695652173913043,,0.25,,0.16666666666666666,,0.2222222222222222,,,,,0.16666666666666666,,0.5,,0.25,,,,,,,,0.25,,,,,,,,1.0,1.0,0.5972,0.525375,0.55365,,,1.0,,1.3,25.566666666666666,0.525,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8574.0,143,-45,289,292,81,70,38.0,581,14.0,23.0,2.0,4.0,5.0,9.0,6.0,23.0,,2.0,,22.0,49.0,6.0,14.0,27.0,89.0,346,3.0,6.0,6.0,9.0,17.0,3.0,17.0,38.0,20.0,24.0,15.0,,5.0,10.0,10.0,20.0,5.0,10.0,,,50.0,,2.0,8.0,15.0,25.0,2.0,27.0,2.0,1.0,10.0,3.0,13.0,,2.0,11.0,15.0,,24.0,36.0,3.0,13.0,5.0,2.0,1.0,1.0,2.0,1.0,38.0,81,5.0,0.45454545454545453,0.45454545454545453,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.4489795918367347,0.5,0.5294117647058824,0.49206349206349204,0.375,0.525,0.5576923076923077,0.375,0.6607142857142857,0.2222222222222222,0.10204081632653061,0.13043478260869565,27.16417910447761,0.7692307692307693,0.17045454545454544,0.02531645569620253,0.16,,0.16666666666666666,0.013157894736842105,0.02564102564102564,0.03333333333333333,,0.11764705882352941,0.15151515151515152,0.14285714285714285,0.5,0.36507936507936506,0.6086956521739131,0.7,0.42857142857142855,0.36507936507936506,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.031746031746031744,,,,0.5,0.5,0.45,0.5555555555555556,,0.5873015873015873,0.5420532258064517,0.51322,0.5454631578947368,0.1780821917808219,0.22033898305084745,0.06741573033707865,0.42696629213483145,6.389795918367345,26.492857142857144,0.28027681660899656,6.0,12.0,,1.0,,2.0,12.0,6.0,1.0,,0.2857142857142857,0.19047619047619047,0.5,0.5,0.8333333333333334,0.125,,,0.5,2.0,3.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,2.0,1.0,7.0,3.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.08695652173913043,0.3333333333333333,0.16666666666666666,0.06896551724137931,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.125,0.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6104.299999999999,102,-8,208,208,59,42,23.0,416,4.0,6.0,,,1.0,1.0,3.0,7.0,5.0,6.0,2.0,11.0,21.0,11.0,21.0,6.0,61.0,229,,1.0,5.0,2.0,3.0,8.0,4.0,20.0,12.0,10.0,24.0,,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,1.0,,3.0,3.0,1.0,4.0,3.0,1.0,2.0,,6.0,,1.0,2.0,12.0,4.0,8.0,8.0,,4.0,,1.0,1.0,,1.0,1.0,20.0,59,,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.5238095238095238,0.5238095238095238,0.5238095238095238,,0.6666666666666666,0.6547619047619048,0.75,0.7272727272727273,0.6630434782608695,0.8333333333333334,0.7692307692307693,0.5,0.047619047619047616,,21.940928270042193,0.3333333333333333,0.047619047619047616,0.019230769230769232,,,0.0297029702970297,0.009708737864077669,0.038461538461538464,,,0.043478260869565216,0.09090909090909091,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.8333333333333334,1.0,,,0.09090909090909091,1.0,0.18181818181818182,0.6428571428571429,0.5399488095238094,0.491425,0.5218409090909091,0.08695652173913043,0.16,0.08196721311475409,0.32786885245901637,10.057142857142857,25.52857142857143,0.28365384615384615,6.0,15.0,1.0,1.0,1.0,1.0,15.0,6.0,2.0,1.0,,0.35714285714285715,0.4,0.42857142857142855,0.5,0.5,1.0,,0.4,4.0,8.0,,2.0,6.0,4.0,9.0,1.0,,,2.0,2.0,4.0,,,,,0.5,0.14285714285714285,,,,0.19047619047619047,0.5,0.5,,,0.5454545454545454,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.06666666666666667,0.75,1.0,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1990.0,33,-3,65,64,16,24,12.0,129,,3.0,,1.0,,1.0,2.0,4.0,,2.0,,4.0,11.0,,4.0,5.0,13.0,74,2.0,3.0,4.0,,2.0,,2.0,2.0,4.0,4.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,1.0,3.0,,7.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,16,1.0,0.5,0.6666666666666666,,,,0.36363636363636365,0.6666666666666666,,0.26666666666666666,0.5,,0.3611111111111111,0.5,0.3333333333333333,0.26666666666666666,0.09090909090909091,,23.076923076923077,,,0.05263157894736842,0.1,0.05555555555555555,0.02857142857142857,0.05405405405405406,0.1,,,,,,1.0,0.2,,,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.13333333333333333,,,,0.25,,0.5,,,0.4666666666666667,0.5140266666666666,0.4404166666666667,0.6508,0.11764705882352941,0.15384615384615385,0.3076923076923077,0.15384615384615385,9.409090909090908,24.900000000000002,0.24615384615384617,,2.0,,1.0,,1.0,2.0,,,,,0.13333333333333333,,,,0.25,,,,2.0,4.0,,,,,,1.0,,,,,,,2.0,,,,0.25,,0.14285714285714285,,0.26666666666666666,0.5,0.5,,,,,,,,,,1.0,,,0.5,,1.0,0.09090909090909091,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6676.3,111,-26,230,227,58,47,30.0,457,2.0,4.0,,,1.0,2.0,,1.0,2.0,7.0,,2.0,6.0,4.0,17.0,4.0,20.0,263,,,2.0,1.0,3.0,,2.0,4.0,2.0,2.0,12.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,3.0,7.0,2.0,10.0,4.0,14.0,7.0,3.0,4.0,1.0,6.0,,,2.0,10.0,1.0,11.0,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,4.0,58,1.0,0.5,0.5,1.0,0.23529411764705882,0.23529411764705882,0.3333333333333333,,0.3333333333333333,0.34782608695652173,,0.3333333333333333,0.4,0.3333333333333333,0.5,0.7391304347826086,0.16666666666666666,0.25,11.654135338345863,0.6666666666666666,0.02857142857142857,0.05,0.1794871794871795,0.015873015873015872,0.08256880733944955,0.032520325203252036,0.06896551724137931,0.041666666666666664,,,0.08333333333333333,0.1,1.0,0.17391304347826086,0.5,0.6666666666666666,0.5,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,0.5,,0.9130434782608695,0.5559478260869566,0.5067,0.5969000000000001,0.041666666666666664,0.14285714285714285,0.1,0.2,5.666666666666667,24.3764705882353,0.25217391304347825,2.0,10.0,,1.0,,2.0,10.0,2.0,4.0,,,0.43478260869565216,0.2,0.2,1.0,0.5,,,0.2,,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,2.0,,2.0,,,,,0.25,0.20689655172413793,,0.043478260869565216,,,,0.5,,,,2.0,,1.0,,1.0,,,,,3.0,0.023255813953488372,2.0,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6488.9,108,-33,219,221,64,52,30.0,440,8.0,14.0,1.0,2.0,2.0,2.0,4.0,10.0,2.0,7.0,1.0,13.0,25.0,4.0,15.0,7.0,45.0,268,1.0,2.0,5.0,3.0,6.0,2.0,3.0,9.0,4.0,22.0,9.0,2.0,2.0,14.0,5.0,19.0,2.0,8.0,3.0,3.0,43.0,4.0,1.0,4.0,4.0,8.0,5.0,13.0,3.0,2.0,9.0,4.0,11.0,,3.0,6.0,8.0,,6.0,8.0,,3.0,1.0,1.0,1.0,,2.0,1.0,9.0,64,1.0,0.15384615384615385,0.16666666666666666,0.75,0.26666666666666666,0.26666666666666666,0.52,0.5,0.5,0.475,0.625,0.375,0.5113636363636364,0.625,0.45,0.375,0.08,0.14285714285714285,21.568627450980394,0.8181818181818182,0.06896551724137931,0.01694915254237288,0.1,0.07272727272727272,0.08163265306122448,0.043859649122807015,,0.041666666666666664,0.05263157894736842,,0.08695652173913043,0.08333333333333333,0.5,0.35,0.5714285714285714,0.6666666666666666,0.25,0.25,0.4,0.4,,0.175,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,0.25,1.0,0.125,0.725,0.5503125,0.5887166666666667,0.5447875,0.06976744186046512,0.10714285714285714,0.1111111111111111,0.2,5.056,24.76,0.2922374429223744,2.0,8.0,,,1.0,2.0,8.0,2.0,1.0,0.5,0.125,0.2,0.25,0.25,0.5,,,,0.25,1.0,1.0,2.0,,1.0,,3.0,3.0,,,1.0,5.0,2.0,,1.0,,,,,,0.10714285714285714,,0.025,1.0,1.0,,0.5,0.125,,,,1.0,,,1.0,0.06666666666666667,,,,2.0,0.08333333333333333,,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3261.1000000000004,54,-47,115,116,41,35,14.0,231,4.0,9.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,3.0,5.0,11.0,3.0,9.0,,19.0,159,1.0,2.0,5.0,2.0,4.0,4.0,,7.0,2.0,8.0,9.0,2.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,1.0,,1.0,3.0,5.0,1.0,,,,,,1.0,1.0,,1.0,,7.0,41,,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5,0.5,0.475,0.8333333333333334,0.4375,0.475,0.8333333333333334,0.4375,0.45,0.18181818181818182,0.2222222222222222,16.030534351145036,1.0,0.06451612903225806,0.029411764705882353,0.13333333333333333,0.038461538461538464,0.08695652173913043,0.03333333333333333,0.05263157894736842,,0.1,0.07142857142857142,,0.25,,0.45,0.4444444444444444,0.5714285714285714,0.25,0.05,1.0,1.0,,0.25,0.4,0.4,1.0,0.6666666666666666,0.5,0.5,0.5,0.375,0.9,0.5803249999999999,0.61775,0.5853062499999999,,,0.2631578947368421,0.3684210526315789,3.772727272727273,24.366666666666667,0.3565217391304348,1.0,4.0,,,1.0,1.0,4.0,1.0,,1.0,0.2,0.2,0.25,0.25,1.0,,,,0.25,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,0.25,,1.0,0.09090909090909091,,0.05,,,,0.3333333333333333,0.125,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,528.0,9,-15,14,19,3,8,2.0,33,,,,,,,,,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,11.76470588235294,1.0,,,0.3333333333333333,,0.1111111111111111,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5652,,,,,,,,25.1,0.21428571428571427,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3853.7,64,-44,130,135,11,16,16.0,265,5.0,12.0,2.0,7.0,,1.0,1.0,2.0,,3.0,,6.0,14.0,3.0,17.0,2.0,23.0,162,2.0,7.0,8.0,,1.0,2.0,,3.0,8.0,4.0,9.0,2.0,5.0,,4.0,4.0,3.0,,,,12.0,,9.0,3.0,15.0,19.0,9.0,28.0,,,,,1.0,1.0,,4.0,9.0,1.0,3.0,4.0,,2.0,,3.0,2.0,1.0,3.0,3.0,3.0,11,,0.6666666666666666,0.8,1.0,0.17647058823529413,0.17647058823529413,0.42857142857142855,0.2857142857142857,,0.3387096774193548,0.35,0.5,0.3484848484848485,0.36363636363636365,0.5,0.5483870967741935,0.35714285714285715,0.3333333333333333,22.22222222222222,,0.375,0.23684210526315788,0.15,,0.3,0.11392405063291139,0.2,0.2857142857142857,,0.42857142857142855,0.3125,,1.0,0.3870967741935484,0.4166666666666667,0.625,0.8,0.06451612903225806,0.5,1.0,,0.0967741935483871,,,,0.7,0.2857142857142857,0.3333333333333333,,,0.9354838709677419,0.5798306451612903,0.567905,0.5178333333333334,0.06060606060606061,0.125,0.34782608695652173,0.13043478260869565,1.9571428571428573,25.511764705882353,0.08461538461538462,3.0,14.0,1.0,3.0,1.0,3.0,14.0,3.0,,0.3333333333333333,0.4,0.45161290322580644,0.21428571428571427,0.21428571428571427,1.0,0.3,0.3333333333333333,1.0,0.21428571428571427,,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,,,,0.5,0.5,0.5,0.1875,,,,,0.5,,0.6666666666666666,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,True,,
