EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Arc3Assists,Loose Ball Fouls Drawn,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefShortMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefAtRimReboundPct,LongMidRangeFGA,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,Fg2aBlocked,OffThreePtRebounds,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,BadPassOutOfBoundsTurnovers
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,161.0,3,3,6,6,6.0,6.0,2,12,6,1.0,1.0,1.0,2.0,1.0,6.0,12.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,904.6,15,-3,28,29,9.0,19.0,8,57,40,,,3.0,3.0,2.0,9.0,22.22222222222222,0.25,0.3333333333333333,0.32142857142857145,1.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,9.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.5625,1.0,0.2857142857142857,0.3333333333333333,0.5,0.1,0.2,0.1111111111111111,0.058823529411764705,0.2,0.2,0.25,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5,0.5055142857142857,0.4513,0.2222222222222222,6.119999999999999,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,904.6,15,-3,28,29,9.0,19.0,8,57,40,2.0,4.0,,1.0,,9.0,16.666666666666668,,,0.32142857142857145,3.0,3.0,,,,2.0,3.0,3.0,,2.0,1.0,7.0,,2.0,1.0,2.0,,2.0,,2.0,,,,,2.0,2.0,,,0.3333333333333333,0.5,,,1.0,0.6,0.6,1.0,0.4,,,0.2,,,0.11764705882352941,0.2,,,0.6,1.0,1.0,0.3333333333333333,,,,,0.4,,,1.0,,0.64641,0.6202,0.2857142857142857,1.3,26.700000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.6202,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,904.6,15,-3,28,29,9.0,19.0,8,57,40,3.0,5.0,1.0,2.0,,9.0,27.77777777777778,,,0.32142857142857145,1.0,3.0,,,2.0,4.0,1.0,3.0,3.0,5.0,2.0,13.0,,3.0,1.0,2.0,,4.0,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,0.6,0.6,0.3333333333333333,0.6875,0.7222222222222222,0.75,0.625,,,,0.2,0.1111111111111111,,,0.2,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,0.5,1.0,0.5,0.52133125,0.56935,0.23076923076923078,2.433333333333333,26.720000000000006,,,1.0,1.0,,,1.0,10.0,,,2.0,,2.0,,2.0,,4.0,,,1.0,,10.0,,1.0,0.75,1.0,1.0,,,,,0.25,1.0,0.44805000000000006,0.7692307692307693,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.125,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,365.6,6,6,13,14,9.0,14.0,4,27,9,,1.0,1.0,,,9.0,5.88235294117647,,,0.6923076923076923,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,0.4494,0.4494,,5.6,,,,,,,,,,,,,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,153.0,3,-5,5,5,,5.0,1,10,12,,,1.0,2.0,1.0,,50.0,0.3333333333333333,0.5,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,2.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,0.5,0.6666666666666666,1.0,0.5,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,1.0,,0.662675,,0.5,1.6,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,396.0,7,-8,10,11,,1.0,3,21,23,,,1.0,,,,15.384615384615383,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,0.5,0.5,0.5,1.0,,,,0.2,,0.3333333333333333,0.2,0.3333333333333333,,,0.5,1.0,1.0,,0.5,,,,,,,0.5,,0.5292,,1.0,6.4,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,225.6,4,-1,8,7,3.0,7.0,3,15,11,,,,,,3.0,27.272727272727273,,,0.375,,2.0,,,,1.0,,2.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,1.0,,0.5461999999999999,0.52145,,3.3,25.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5352,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,188.0,3,2,5,4,,,2,9,8,,,,,,,28.57142857142857,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,,0.4385,,1.0,6.25,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,320.0,5,-3,9,11,,5.0,1,20,11,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
