EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Steals,BadPassSteals,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,on,PenaltyCorner3FGM,Fg2aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,OffThreePtRebounds,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,448.0,7,7.0,17,18,12.0,12,2,35,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,10.526315789473685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7062,0.7062,0.5,0.5,1.0,1.6,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1792.6,30,-1.0,59,62,22.0,36,10,121,1.0,2.0,,,3.0,8.0,14.0,72.0,,2.0,,6.0,1.0,2.0,1.0,5.0,4.0,4.0,3.0,3.0,2.0,,22.0,,1.0,1.0,0.375,,0.42857142857142855,,0.4666666666666667,,24.28571428571429,0.14285714285714285,0.5,0.5,1.0,,,0.5714285714285714,0.5104071428571428,0.510825,0.13333333333333333,0.2222222222222222,,6.975,0.3728813559322034,2.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5,0.23529411764705882,0.13333333333333333,0.2,0.2222222222222222,0.06666666666666667,0.16666666666666666,0.5,0.5714285714285714,0.2,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,0.25,0.25,0.25,0.4151,0.14285714285714285,24.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1541.6,26,-1.0,51,54,22.0,36,9,105,7.0,7.0,4.0,4.0,7.0,7.0,18.0,65.0,4.0,4.0,11.0,2.0,3.0,4.0,2.0,9.0,2.0,6.0,2.0,5.0,2.0,11.0,22.0,1.0,0.14285714285714285,0.2,1.0,1.0,0.7,1.0,0.7083333333333334,0.9166666666666666,22.950819672131146,0.7,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.6636949999999999,0.7273000000000001,0.16666666666666666,0.2222222222222222,0.6111111111111112,1.157142857142857,0.43137254901960786,,,,,,,3.0,,,3.0,4.0,2.0,,4.0,,,,3.0,,1.0,,3.0,,1.0,,,1.0,3.0,4.0,,,1.0,,2.0,,,,,,1.0,0.3,,,,0.23076923076923078,0.125,0.045454545454545456,0.11538461538461539,0.2,,,0.125,,,,,,,,,,0.3,,,,,,0.62355,0.2222222222222222,25.933333333333334,2.0,2.0,2.0,3.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1829.6,30,-4.0,60,63,22.0,36,10,123,1.0,3.0,1.0,1.0,1.0,4.0,19.0,75.0,1.0,1.0,13.0,2.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,2.0,,13.0,22.0,2.0,1.0,1.0,0.25,1.0,0.6538461538461539,0.9166666666666666,0.6785714285714286,0.9285714285714286,23.943661971830988,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9230769230769231,0.51655,0.5610666666666666,,,0.6842105263157895,5.525,0.36666666666666664,,,1.0,1.0,,4.0,8.0,5.0,5.0,9.0,2.0,,,3.0,5.0,12.0,3.0,8.0,4.0,,,,,3.0,2.0,,5.0,,5.0,,,1.0,,3.0,1.0,,0.8,0.5555555555555556,0.5555555555555556,0.5,0.6923076923076923,,,0.11764705882352941,,0.3,0.18518518518518517,,,,,0.3,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,,0.8333333333333334,0.5,0.4554500000000001,0.15789473684210525,27.288888888888884,,,,2.0,,,,,2.0,,1.0,,,0.5,0.6666666666666666,,,,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.6,0.25,0.16666666666666666,0.07692307692307693,0.75,1.0,0.3333333333333333,1.0,0.6,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,996.0,17,-3.0,32,35,13.0,18,4,67,3.0,3.0,1.0,1.0,3.0,4.0,8.0,45.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,13.0,,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.8,0.75,13.513513513513514,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,0.6419250000000001,0.8686,0.25,0.25,0.375,3.825,0.40625,,1.0,,,,,,,,,2.0,1.0,,2.0,,,,,,,,1.0,,,4.0,,4.0,1.0,5.0,,,,,,,1.0,,,,1.0,,,,0.36363636363636365,0.125,,0.25,0.07692307692307693,0.3333333333333333,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,0.594,0.25,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.25,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,365.6,6,6.0,13,14,9.0,14,4,27,,,,,,1.0,,9.0,,1.0,,,,2.0,,6.0,,1.0,1.0,,,,9.0,1.0,,,,,,,,,5.88235294117647,,,,,,,,0.4494,0.4494,,,,5.6,0.6923076923076923,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,478.0,8,-11.0,15,15,,5,2,30,2.0,2.0,,,2.0,3.0,7.0,25.0,,,,2.0,,,,,,,2.0,3.0,2.0,,,,0.5,0.5,0.6666666666666666,,0.2857142857142857,,0.4375,,47.05882352941176,0.2857142857142857,1.0,1.0,0.5,,,0.8571428571428571,0.5898428571428572,,0.25,0.5,,6.5,,,,,,,,4.0,,,4.0,3.0,,2.0,2.0,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,0.5714285714285714,,,0.25,,,0.14285714285714285,,,,0.25,,,,,,,,,,,0.5714285714285714,,,,,,,0.2857142857142857,27.025,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,826.0,14,-3.0,26,26,7.0,11,4,52,1.0,1.0,,,1.0,2.0,2.0,35.0,,,,2.0,1.0,1.0,,2.0,,,1.0,,,,7.0,,1.0,1.0,0.5,,0.5,,0.5,,6.451612903225807,0.5,1.0,1.0,1.0,,,0.5,0.4385,,,,,6.25,0.2692307692307692,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,0.14285714285714285,,0.25,0.18181818181818182,,,,,0.25,,0.5,,,,,,,,,,,,,,0.476,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,550.6,9,-7.0,18,17,3.0,7,4,35,,3.0,,1.0,,3.0,1.0,24.0,,1.0,,,,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,0.1,,22.727272727272727,0.75,,,,0.5,,1.0,0.60295,0.52145,0.2,0.25,,2.7000000000000006,0.16666666666666666,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,0.5352,,25.7,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,320.0,5,-3.0,9,11,,5,1,20,,,,,,,,11.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
