EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,Loose Ball Fouls,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,LongMidRangePctBlocked,on,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,448.0,7,7.0,17,18,12,12,2,35,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,10.526315789473685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7062,0.7062,0.5,0.5,1.0,1.6,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4738.700000000001,79,15.0,163,162,71,93,24,325,7.0,9.0,2.0,2.0,13.0,21.0,45.0,184,3.0,5.0,14.0,20.0,3.0,7.0,2.0,18.0,8.0,9.0,5.0,6.0,3.0,14.0,71,,0.7692307692307693,0.9090909090909091,0.6190476190476191,0.6,0.6029411764705882,0.6,0.625,0.6363636363636364,23.4375,0.2647058823529412,0.7777777777777778,0.875,0.7142857142857143,0.2,1.0,0.6470588235294118,0.5316514705882354,0.5228650000000001,0.08571428571428572,0.13636363636363635,0.3111111111111111,5.138095238095238,0.43558282208588955,1.0,1.0,6.0,12.0,3.0,5.0,1.0,2.0,2.0,8.0,1.0,3.0,5.0,13.0,4.0,2.0,3.0,2.0,6.0,2.0,5.0,2.0,6.0,9.0,6.0,4.0,8.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,5.0,11.0,4.0,20.0,6.0,26.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,1.0,9.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6,0.38461538461538464,0.4,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.75,0.38235294117647056,0.09523809523809523,0.1111111111111111,0.08333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.3055555555555556,0.1282051282051282,0.1388888888888889,0.2222222222222222,0.06666666666666667,0.23529411764705882,0.25,0.3,0.23529411764705882,0.4444444444444444,0.09375,0.5,0.07142857142857142,0.5,0.35294117647058826,0.5,0.5454545454545454,0.8333333333333334,0.14705882352941177,0.6,0.6,1.0,0.23529411764705882,0.25,0.25,0.3333333333333333,1.0,0.2,0.5,0.3,0.3333333333333333,0.25,0.5396,0.13333333333333333,25.1076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3414.2,57,5.0,117,117,47,73,20,234,12.0,12.0,7.0,7.0,13.0,15.0,43.0,134,8.0,8.0,21.0,8.0,4.0,7.0,3.0,17.0,3.0,8.0,4.0,9.0,3.0,21.0,47,2.0,0.3076923076923077,0.36363636363636365,0.8666666666666667,1.0,0.8333333333333334,1.0,0.84,0.9545454545454546,19.858156028368796,0.5714285714285714,1.0,1.0,0.25,0.875,1.0,0.8571428571428571,0.6241428571428572,0.6977625000000001,0.125,0.16666666666666666,0.4883720930232558,3.04,0.4017094017094017,2.0,2.0,1.0,3.0,,,,,3.0,6.0,,,3.0,6.0,8.0,2.0,2.0,,7.0,,,5.0,18.0,9.0,,4.0,6.0,3.0,,3.0,2.0,1.0,1.0,3.0,,4.0,1.0,,5.0,4.0,9.0,,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,,,1.0,,,,,1.0,1.0,0.5,,0.5,1.0,1.1666666666666667,1.1666666666666667,0.2857142857142857,,,,0.6666666666666666,,,0.037037037037037035,0.08571428571428572,0.16,0.09615384615384616,0.06779661016949153,0.06666666666666667,,,,0.2,0.17391304347826086,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,0.5,0.5,0.6666666666666666,1.0,,,,,0.5,0.5874,0.16279069767441862,25.983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.1111111111111111,0.045454545454545456,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5638.6,94,4.0,194,194,82,115,32,388,5.0,10.0,5.0,6.0,6.0,12.0,43.0,221,5.0,6.0,27.0,4.0,11.0,13.0,9.0,28.0,4.0,10.0,10.0,8.0,2.0,27.0,82,4.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.45,0.5789473684210527,0.4883720930232558,0.6428571428571429,21.030042918454935,0.25,0.5,0.625,0.4,0.3157894736842105,0.8333333333333334,0.95,0.5580112500000001,0.5879473684210526,0.04878048780487805,0.15384615384615385,0.627906976744186,3.7750000000000004,0.422680412371134,1.0,1.0,1.0,1.0,1.0,1.0,,,7.0,27.0,4.0,13.0,8.0,28.0,7.0,1.0,1.0,1.0,9.0,4.0,13.0,5.0,8.0,21.0,3.0,,27.0,7.0,2.0,2.0,2.0,,2.0,,,4.0,4.0,,8.0,2.0,10.0,1.0,4.0,4.0,,4.0,,4.0,2.0,,,6.0,2.0,,1.0,2.0,1.0,,1.0,1.0,2.0,0.875,0.2857142857142857,0.3076923076923077,0.2857142857142857,1.0,0.4444444444444444,0.5,0.7,0.16666666666666666,0.2,,0.6666666666666666,,,0.10526315789473684,,0.08888888888888889,0.0963855421686747,0.020833333333333332,,,0.09090909090909091,0.16666666666666666,,0.075,0.2,0.043478260869565216,1.0,0.025,1.0,1.0,,0.025,1.0,1.0,1.0,0.675,0.25925925925925924,0.2692307692307692,0.1111111111111111,1.0,,,0.6842105263157895,0.3076923076923077,0.25925925925925924,0.5276166666666667,0.20930232558139536,27.199999999999992,2.0,8.0,2.0,8.0,2.0,1.0,1.0,0.25,0.046511627906976744,,0.05128205128205128,0.8571428571428571,0.8888888888888888,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.037037037037037035,0.025,,,,,,,,,,,,,True,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3387.3,56,,116,117,47,68,18,233,5.0,7.0,2.0,2.0,5.0,8.0,13.0,143,2.0,2.0,6.0,8.0,6.0,7.0,4.0,15.0,2.0,3.0,7.0,6.0,2.0,6.0,47,1.0,0.8,1.0,0.625,1.0,0.625,1.0,0.65,0.75,7.246376811594203,0.875,0.7142857142857143,0.7142857142857143,0.8,1.0,1.0,0.875,0.6590750000000001,0.7993,0.25,0.25,0.46153846153846156,2.6500000000000004,0.4051724137931034,1.0,2.0,,1.0,,,,,,,,,,,3.0,1.0,2.0,,2.0,,,2.0,2.0,,,2.0,,,,1.0,1.0,,2.0,3.0,,4.0,6.0,,10.0,5.0,15.0,,4.0,3.0,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,0.5,0.5,0.3333333333333333,,,,,,,,0.2857142857142857,0.1,0.15384615384615385,0.2127659574468085,0.09615384615384616,0.18181818181818182,,0.125,0.4444444444444444,0.25,0.18181818181818182,,,,0.125,,,,,,,,,,,1.0,0.5,,,,,,0.59935,0.15384615384615385,,,,,,2.0,,,,0.09090909090909091,0.0625,0.10526315789473684,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,978.4000000000001,16,9.0,36,41,21,41,7,77,1.0,1.0,1.0,1.0,1.0,5.0,2.0,38,1.0,2.0,2.0,,2.0,6.0,1.0,16.0,,1.0,1.0,,,2.0,21,1.0,,,0.2,0.5,0.2,0.5,0.2,0.5,15.555555555555555,0.2,1.0,1.0,,0.5,1.0,0.2,0.47888000000000003,0.57555,,,1.0,7.779999999999999,0.5833333333333334,1.0,1.0,,3.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,2.0,,,,,,,4.0,4.0,,1.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,1.0,0.25,,,,0.14285714285714285,0.0625,,,,,,,0.14285714285714285,,,,0.6,,,,,,,,,,,0.5,1.0,,,,,,0.56945,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,True,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1250.2,21,-10.0,40,39,7,16,6,79,3.0,5.0,,1.0,4.0,9.0,14.0,50,1.0,2.0,5.0,4.0,,1.0,,3.0,,,2.0,3.0,2.0,5.0,7,,0.5,0.5,0.4444444444444444,0.5,0.36666666666666664,0.625,0.4375,0.625,32.6530612244898,0.3333333333333333,0.6,0.75,0.6666666666666666,0.25,,0.7333333333333333,0.5637533333333333,0.529575,0.125,0.2,0.35714285714285715,7.611111111111111,0.175,,,,1.0,,,,,1.0,6.0,1.0,2.0,1.0,6.0,3.0,,,2.0,2.0,1.0,2.0,,4.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.5,0.16666666666666666,,,1.0,0.4,0.1111111111111111,0.2,,,,,0.25,0.07142857142857142,0.08333333333333333,0.15,0.041666666666666664,,0.5,,0.5,0.25,0.1111111111111111,,0.1111111111111111,,0.06666666666666667,,,,,,,,0.4,0.16666666666666666,0.16666666666666666,,,,,0.5,0.5,0.16666666666666666,,0.14285714285714285,26.700000000000003,,,,,,,,,,,,,,,,3.0,,,,,,,0.2,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2776.3,46,-10.0,91,90,28,37,18,181,4.0,6.0,2.0,3.0,9.0,15.0,22.0,107,2.0,4.0,7.0,12.0,2.0,2.0,,4.0,2.0,4.0,7.0,3.0,2.0,7.0,28,,0.6666666666666666,0.75,0.6,0.5,0.5833333333333334,0.5833333333333334,0.5789473684210527,0.5833333333333334,19.642857142857142,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.518936111111111,0.6111083333333333,0.10526315789473684,0.125,0.3181818181818182,7.173333333333334,0.3076923076923077,3.0,3.0,4.0,8.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,,8.0,1.0,2.0,,6.0,3.0,,2.0,2.0,1.0,,,,,2.0,1.0,,6.0,2.0,,8.0,3.0,11.0,,,,,,1.0,,3.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,0.15384615384615385,0.037037037037037035,0.2608695652173913,0.2222222222222222,0.0625,,,0.3333333333333333,0.16666666666666666,,0.2727272727272727,,,,0.4444444444444444,0.5,0.5,0.75,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.5,0.5284,0.36363636363636365,25.233333333333334,,1.0,,2.0,2.0,,,,0.09523809523809523,0.08333333333333333,0.05555555555555555,1.0,0.16666666666666666,,,1.0,,1.0,2.0,,,,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,,,True,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2789.0,46,-2.0,95,92,36,48,18,187,6.0,15.0,4.0,7.0,7.0,22.0,23.0,94,5.0,9.0,15.0,8.0,3.0,5.0,1.0,12.0,1.0,4.0,7.0,9.0,4.0,15.0,36,1.0,0.5714285714285714,0.6666666666666666,0.3181818181818182,0.5555555555555556,0.34,0.5,0.39655172413793105,0.5769230769230769,29.661016949152543,0.6,0.4,0.5,0.6666666666666666,0.7,0.5714285714285714,0.72,0.596102,0.60758,0.14285714285714285,0.16,0.6521739130434783,4.050000000000001,0.37894736842105264,1.0,5.0,1.0,6.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,6.0,1.0,6.0,2.0,4.0,,1.0,5.0,6.0,3.0,,2.0,2.0,,4.0,2.0,,2.0,1.0,6.0,,6.0,1.0,,7.0,6.0,13.0,1.0,2.0,2.0,,4.0,1.0,1.0,2.0,3.0,,6.0,3.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.25,0.12,0.18181818181818182,0.2,,0.6666666666666666,,,0.0625,0.18181818181818182,0.23076923076923078,0.16666666666666666,0.10526315789473684,0.2222222222222222,,,0.125,,0.25,,0.07692307692307693,,0.24,0.16666666666666666,0.16666666666666666,,0.04,1.0,1.0,1.0,0.08,,,0.7142857142857143,0.2,,,0.1,,,0.5784714285714285,0.17391304347826086,24.233333333333334,,1.0,,1.0,,,,,,0.16666666666666666,,,0.14285714285714285,,,1.0,,1.0,1.0,,,,0.04,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1142.3000000000002,19,-7.0,47,41,32,32,9,88,,,,,1.0,3.0,11.0,55,,2.0,6.0,2.0,,,,,3.0,3.0,3.0,4.0,,6.0,32,,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.6875,0.6,15.517241379310345,,,,,,,0.5,0.48559166666666664,0.44605,,,0.5454545454545454,10.0,0.6808510638297872,,,1.0,3.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,1.0,3.0,,6.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.09090909090909091,25.766666666666666,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
