EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,on,PenaltyCorner3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,448.0,7,7.0,17,18,12.0,12,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,10.526315789473685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7062,0.7062,0.5,0.5,1.0,1.6,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2787.0,46,8.0,92,94,40.0,54,15.0,186,5.0,6.0,2.0,2.0,7.0,12.0,27.0,104.0,2.0,4.0,6.0,12.0,1.0,3.0,1.0,8.0,4.0,4.0,4.0,5.0,2.0,6.0,40.0,,0.8571428571428571,1.0,0.5833333333333334,0.5,0.575,0.3333333333333333,0.6136363636363636,0.42857142857142855,22.935779816513758,0.3,0.8333333333333334,0.8333333333333334,0.8,0.3333333333333333,1.0,0.7,0.54103,0.52055,0.09523809523809523,0.15384615384615385,0.2222222222222222,5.2,0.43478260869565216,1.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,5.0,1.0,3.0,8.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,6.0,3.0,2.0,5.0,1.0,2.0,2.0,4.0,1.0,3.0,7.0,1.0,11.0,5.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,0.5,0.5,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.5,0.25,0.18181818181818182,0.15789473684210525,0.2127659574468085,0.08888888888888889,0.3333333333333333,0.3333333333333333,0.125,0.16666666666666666,0.5,0.1111111111111111,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2,0.2,0.5,1.0,0.16666666666666666,0.16666666666666666,0.2,0.58585,0.14814814814814814,24.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2437.2,41,7.0,82,82,36.0,50,15.0,164,10.0,10.0,5.0,5.0,11.0,11.0,33.0,90.0,6.0,6.0,17.0,6.0,3.0,4.0,2.0,9.0,2.0,7.0,4.0,9.0,3.0,17.0,36.0,2.0,0.2727272727272727,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,0.8421052631578947,0.9444444444444444,21.21212121212121,0.6666666666666666,1.0,1.0,0.2,0.8333333333333334,1.0,0.9333333333333333,0.6517666666666667,0.7085166666666667,0.16666666666666666,0.21428571428571427,0.5151515151515151,1.8090909090909089,0.43902439024390244,2.0,2.0,1.0,1.0,,,,1.0,4.0,,1.0,4.0,8.0,2.0,2.0,,4.0,,5.0,16.0,3.0,,4.0,4.0,1.0,1.0,,3.0,,3.0,,,3.0,4.0,7.0,,,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.26666666666666666,0.5,,,,0.13043478260869565,0.15789473684210525,0.07317073170731707,0.09302325581395349,0.09090909090909091,,,,,0.17647058823529413,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,1.0,,,0.25,0.62355,0.12121212121212122,25.925,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.18181818181818182,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3005.3,50,5.0,99,101,40.0,60,16.0,200,3.0,6.0,3.0,3.0,4.0,8.0,27.0,109.0,3.0,3.0,19.0,2.0,8.0,9.0,7.0,19.0,3.0,8.0,5.0,4.0,,19.0,40.0,3.0,0.25,0.25,0.5,1.0,0.5227272727272727,0.6818181818181818,0.5625,0.7307692307692307,23.076923076923077,0.2727272727272727,0.5,0.6,0.3333333333333333,0.2727272727272727,1.0,0.9090909090909091,0.5506181818181818,0.6000318181818183,,,0.7037037037037037,4.75,0.40404040404040403,,,1.0,1.0,1.0,1.0,,4.0,13.0,8.0,5.0,14.0,4.0,,,,3.0,8.0,4.0,6.0,12.0,3.0,,13.0,4.0,1.0,1.0,,,3.0,3.0,,6.0,,6.0,,2.0,2.0,2.0,,2.0,1.0,,3.0,1.0,,2.0,,,,2.0,0.8,0.35714285714285715,0.35714285714285715,,0.3,0.3,0.6363636363636364,0.6666666666666666,,,0.10344827586206896,,0.13043478260869565,0.11538461538461539,,,,0.125,0.15384615384615385,,0.14285714285714285,,,0.045454545454545456,1.0,1.0,,0.045454545454545456,1.0,1.0,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,,,,0.7272727272727273,0.3076923076923077,0.4884,0.1111111111111111,27.185714285714283,,1.0,,,1.0,,,,,0.75,1.0,1.0,5.0,3.0,1.0,5.0,3.0,1.0,1.0,0.2,0.375,0.125,0.16666666666666666,0.045454545454545456,1.0,0.2,1.0,0.375,,,,True,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1623.0,27,1.0,53,54,22.0,32,7.0,107,3.0,4.0,1.0,1.0,3.0,5.0,8.0,65.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,22.0,,0.6666666666666666,1.0,0.6,1.0,0.6,1.0,0.6666666666666666,0.75,9.67741935483871,0.8,0.75,0.75,0.6666666666666666,1.0,1.0,0.8,0.6344800000000002,0.8686,0.2,0.2,0.375,3.06,0.41509433962264153,1.0,2.0,,1.0,,,,,,,,,2.0,1.0,2.0,,2.0,,1.0,2.0,,,2.0,,,,,2.0,,2.0,4.0,,6.0,2.0,8.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,0.25,0.13333333333333333,0.16666666666666666,0.21428571428571427,0.08695652173913043,0.2857142857142857,,0.16666666666666666,0.3333333333333333,0.25,0.2,,,0.2,,,,,,,,,,,1.0,0.5,,,,0.59935,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,530.8,9,7.0,18,22,13.0,22,4.0,40,,,,,,2.0,,14.0,,1.0,,,,2.0,,6.0,,1.0,1.0,,,,13.0,1.0,,,,,,,,,9.090909090909092,,,,,,,,0.43625,0.4494,,,,11.55,0.7222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,757.2,13,-10.0,24,24,,10,3.0,48,2.0,3.0,,,2.0,5.0,7.0,35.0,,,,2.0,,,,,,,2.0,3.0,2.0,,,,0.5,0.5,0.4,,0.2222222222222222,,0.35,,37.03703703703704,0.3333333333333333,0.6666666666666666,1.0,0.5,,,0.7777777777777778,0.5636666666666668,,0.2,0.3333333333333333,,7.26,,,,,1.0,,,,,4.0,,,4.0,3.0,,,2.0,2.0,,,2.0,,,,4.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.4444444444444444,,,,0.2857142857142857,,,0.15384615384615385,,,,,0.5,0.25,,,,0.1111111111111111,,,,,,,,0.4444444444444444,,,,,,,,,0.2857142857142857,27.025,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.2,0.3333333333333333,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1390.0,23,,44,43,14.0,23,8.0,87,1.0,3.0,,1.0,1.0,5.0,2.0,45.0,,1.0,,2.0,1.0,1.0,,2.0,,1.0,3.0,,,,14.0,,1.0,1.0,0.2,,0.16666666666666666,,0.16666666666666666,,14.814814814814813,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.5494833333333333,0.6947,,,,5.4799999999999995,0.3181818181818182,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,1.0,,,,,,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.041666666666666664,,,0.3333333333333333,0.2,,0.18181818181818182,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,0.5,1.0,,0.5,,0.476,1.0,25.4,,1.0,1.0,,,,0.1,,0.1111111111111111,,,,1.0,,,1.0,,,2.0,,,,,,0.5,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1278.0,21,-2.0,42,40,12.0,21,8.0,82,2.0,6.0,2.0,3.0,2.0,8.0,5.0,40.0,2.0,3.0,4.0,4.0,,2.0,,6.0,1.0,2.0,1.0,2.0,1.0,4.0,12.0,,1.0,1.0,0.25,0.6666666666666666,0.2222222222222222,0.5,0.25,0.5,24.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.7777777777777778,0.6011444444444445,0.6297499999999999,0.1,0.1111111111111111,0.8,3.6999999999999997,0.2857142857142857,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,0.1111111111111111,0.5,,,0.08333333333333333,,0.09090909090909091,0.08695652173913043,,,,,0.16666666666666666,,0.1,,,0.2222222222222222,,,,,,,,0.1111111111111111,,,,,,0.25,,0.46585,,25.7,2.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,491.3,8,-5.0,13,17,,11,1.0,30,,,,,,,,17.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,0.2,,,0.1,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
