EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangeFrequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangePctBlocked,on,LostBallSteals,Offensive Fouls,ShortMidRangePctBlocked,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAssists
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,448.0,7,7.0,17,18,12.0,12,2,35,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,10.526315789473685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7062,0.7062,0.5,0.5,1.0,1.6,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3667.7,61,12.0,126,127,55.0,80,19,253,5.0,7.0,2.0,2.0,9.0,16.0,34.0,143,3.0,5.0,11.0,14.0,1.0,3.0,1.0,8.0,7.0,7.0,4.0,5.0,2.0,11.0,55.0,,0.7777777777777778,1.0,0.5625,0.6,0.5555555555555556,0.5625,0.5862068965517241,0.6111111111111112,23.12925170068027,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.8,0.25,1.0,0.6666666666666666,0.5353648148148148,0.52049375,0.07142857142857142,0.11764705882352941,0.3235294117647059,5.3062499999999995,0.4365079365079365,1.0,1.0,4.0,9.0,3.0,5.0,1.0,2.0,1.0,6.0,1.0,4.0,11.0,4.0,2.0,3.0,2.0,6.0,1.0,3.0,2.0,4.0,9.0,3.0,4.0,6.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,9.0,3.0,15.0,6.0,21.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.75,0.4074074074074074,0.0625,0.14285714285714285,0.4,0.6,0.5,0.2727272727272727,0.17857142857142858,0.11538461538461539,0.2033898305084746,0.08928571428571429,0.36363636363636365,0.3333333333333333,0.2222222222222222,0.2,0.4444444444444444,0.08,1.0,0.07692307692307693,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.18518518518518517,0.6,0.6,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.25,0.5,0.125,0.16666666666666666,0.5396,0.17647058823529413,24.718181818181815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3414.2,57,5.0,117,117,47.0,73,20,234,12.0,12.0,7.0,7.0,13.0,15.0,43.0,134,8.0,8.0,21.0,8.0,4.0,7.0,3.0,17.0,3.0,8.0,4.0,9.0,3.0,21.0,47.0,2.0,0.3076923076923077,0.36363636363636365,0.8666666666666667,1.0,0.8333333333333334,1.0,0.84,0.9545454545454546,19.858156028368796,0.5714285714285714,1.0,1.0,0.25,0.875,1.0,0.8571428571428571,0.6241428571428572,0.6977625000000001,0.125,0.16666666666666666,0.4883720930232558,3.04,0.4017094017094017,2.0,2.0,1.0,3.0,,,,,3.0,6.0,,3.0,6.0,8.0,2.0,2.0,,7.0,,,5.0,18.0,9.0,,4.0,6.0,3.0,,3.0,2.0,3.0,,4.0,1.0,,5.0,4.0,9.0,,1.0,1.0,2.0,,,1.0,2.0,,3.0,,,1.0,,,,1.0,1.0,0.5,,0.5,1.0,1.1666666666666667,1.1666666666666667,0.2857142857142857,,,0.6666666666666666,,,0.037037037037037035,0.08571428571428572,0.16,0.09615384615384616,0.06779661016949153,0.06666666666666667,,,,0.2,0.17391304347826086,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,0.5,0.5,0.6666666666666666,1.0,,,,0.5,0.5874,0.16279069767441862,25.983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.1111111111111111,0.045454545454545456,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4398.6,73,2.0,150,152,59.0,95,24,302,5.0,8.0,5.0,5.0,6.0,10.0,42.0,174,5.0,5.0,27.0,4.0,8.0,10.0,7.0,22.0,3.0,9.0,9.0,6.0,1.0,27.0,59.0,4.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5806451612903226,0.7857142857142857,0.6212121212121212,0.84375,21.91011235955056,0.25806451612903225,0.625,0.7142857142857143,0.4,0.35714285714285715,1.0,0.9354838709677419,0.5525322580645161,0.5956928571428571,0.03225806451612903,0.1,0.6428571428571429,4.220000000000001,0.3933333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,7.0,20.0,9.0,8.0,21.0,6.0,1.0,1.0,1.0,9.0,4.0,9.0,5.0,8.0,21.0,3.0,,20.0,7.0,1.0,2.0,2.0,,,3.0,3.0,,6.0,1.0,7.0,,3.0,3.0,4.0,,4.0,2.0,,,6.0,2.0,1.0,2.0,,,,2.0,0.875,0.38095238095238093,0.4444444444444444,0.38095238095238093,1.0,0.5,0.5625,0.6774193548387096,0.1,0.125,0.6666666666666666,,,0.08571428571428572,,0.09090909090909091,0.08823529411764706,0.013888888888888888,,,0.1,0.125,,0.0967741935483871,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,1.0,1.0,1.0,0.6451612903225806,0.35,0.35,0.125,1.0,,,0.6428571428571429,0.35,0.5276166666666667,0.21428571428571427,27.452380952380953,2.0,7.0,2.0,7.0,,1.0,1.0,1.0,1.0,0.2857142857142857,0.03125,,0.034482758620689655,0.8571428571428571,0.875,0.2857142857142857,1.0,1.0,4.0,1.0,1.0,0.03225806451612903,0.4444444444444444,,,,,,,True,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2640.3,44,-6.0,89,90,30.0,52,13,179,4.0,6.0,2.0,2.0,4.0,7.0,11.0,113,2.0,2.0,6.0,6.0,3.0,4.0,2.0,9.0,1.0,2.0,6.0,4.0,2.0,6.0,30.0,1.0,0.75,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.6875,1.0,7.547169811320754,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.8571428571428571,0.6368571428571429,0.7993,0.2857142857142857,0.2857142857142857,0.5454545454545454,2.8714285714285714,0.33707865168539325,1.0,2.0,,1.0,,,,,,,,,,3.0,1.0,2.0,,2.0,,,2.0,2.0,,,2.0,,,,1.0,1.0,3.0,,4.0,6.0,,10.0,3.0,13.0,,3.0,3.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,0.3157894736842105,0.1111111111111111,0.2,0.2564102564102564,0.07142857142857142,0.2,,0.14285714285714285,0.5,0.25,0.2222222222222222,,,0.14285714285714285,,,,,,,,,,,1.0,0.5,,,,,0.59935,0.18181818181818182,,,,,,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,978.4000000000001,16,9.0,36,41,21.0,41,7,77,1.0,1.0,1.0,1.0,1.0,5.0,2.0,38,1.0,2.0,2.0,,2.0,6.0,1.0,16.0,,1.0,1.0,,,2.0,21.0,1.0,,,0.2,0.5,0.2,0.5,0.2,0.5,15.555555555555555,0.2,1.0,1.0,,0.5,1.0,0.2,0.47888000000000003,0.57555,,,1.0,7.779999999999999,0.5833333333333334,1.0,1.0,,3.0,,,,,,,,,,,1.0,2.0,,2.0,,,,2.0,,,,,,,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,0.5,0.5,0.5,,,,1.0,0.25,,,,0.14285714285714285,0.0625,,,,,,,0.14285714285714285,,,0.6,,,,,,,,,,,0.5,1.0,,,,,0.56945,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,757.2,13,-10.0,24,24,,10,3,48,2.0,3.0,,,2.0,5.0,7.0,35,,,,2.0,,,,,,,2.0,3.0,2.0,,,,0.5,0.5,0.4,,0.2222222222222222,,0.35,,37.03703703703704,0.3333333333333333,0.6666666666666666,1.0,0.5,,,0.7777777777777778,0.5636666666666668,,0.2,0.3333333333333333,,7.26,,,,,1.0,,,,,,4.0,,,4.0,3.0,,,2.0,2.0,,,,2.0,,,,4.0,,1.0,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.4444444444444444,0.2,0.3333333333333333,,,,0.2857142857142857,,,0.15384615384615385,,,,,0.5,0.25,,,,0.1111111111111111,,,,,,,,0.4444444444444444,,,,,,,,,,0.2857142857142857,27.025,,,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1980.3000000000002,33,-16.0,65,63,20.0,30,12,128,1.0,3.0,,1.0,3.0,8.0,6.0,77,,1.0,,4.0,1.0,1.0,,2.0,,2.0,6.0,2.0,1.0,,20.0,,0.6666666666666666,0.6666666666666666,0.375,,0.3,,0.2727272727272727,,17.72151898734177,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.52116,0.6947,0.09090909090909091,0.1111111111111111,,7.0,0.3076923076923077,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,1.0,,2.0,,,,1.0,,,,,1.0,,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,,3.0,,,3.0,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,,,0.16666666666666666,0.047619047619047616,0.1875,0.17857142857142858,0.05555555555555555,,,0.3333333333333333,0.2,,0.2,,,0.5,0.4,0.4,0.5,0.1,,,,0.1,,,0.3333333333333333,1.0,,,0.5,,0.5284,0.3333333333333333,24.799999999999997,,1.0,,2.0,,1.0,1.0,,,,0.06666666666666667,0.1111111111111111,0.07692307692307693,,0.3333333333333333,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1966.0,33,-4.0,65,65,23.0,37,11,130,5.0,10.0,3.0,4.0,6.0,16.0,17.0,68,4.0,6.0,12.0,6.0,2.0,4.0,1.0,10.0,1.0,3.0,5.0,7.0,4.0,12.0,23.0,1.0,0.5,0.6,0.375,0.6666666666666666,0.35294117647058826,0.5714285714285714,0.425,0.6666666666666666,30.769230769230766,0.5882352941176471,0.5,0.5,0.6,0.5714285714285714,0.75,0.6470588235294118,0.5684588235294118,0.5567428571428571,0.2,0.21052631578947367,0.7058823529411765,4.6375,0.35384615384615387,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,,1.0,5.0,1.0,3.0,1.0,3.0,,1.0,4.0,6.0,,,2.0,1.0,,1.0,2.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,,4.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.25,0.375,0.058823529411764705,0.0625,,0.75,,,0.06666666666666667,0.09523809523809523,0.125,0.0967741935483871,0.05555555555555555,,,,0.14285714285714285,,0.13333333333333333,,0.1,0.29411764705882354,0.2,0.2,,,,,,0.058823529411764705,,,0.5,0.5,,,0.14285714285714285,,0.492675,0.17647058823529413,25.7,,1.0,,1.0,2.0,1.0,,,,,,0.25,,,0.25,,,1.0,,,1.0,0.058823529411764705,,,,,,,1.0,True,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,830.0,14,1.0,25,29,4.0,18,2,54,,,,,2.0,3.0,4.0,28,1.0,1.0,2.0,,2.0,3.0,2.0,7.0,,1.0,1.0,,,2.0,4.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,14.814814814814813,,,,,,,,0.46626666666666666,0.478,,,0.5,10.033333333333333,0.16,,,2.0,3.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,0.06666666666666667,,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
