EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangeFrequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,LongMidRangePctBlocked,ShortMidRangePctBlocked,on,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,448.0,7,7,17,18,12.0,12,2,35,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,10.526315789473685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7062,0.7062,0.5,0.5,1.0,1.6,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4191.699999999999,70,16,144,144,61.0,84,22,288,7.0,9.0,2.0,2.0,13.0,20.0,42.0,167,3.0,5.0,11.0,20.0,3.0,7.0,2.0,18.0,7.0,7.0,5.0,6.0,3.0,11.0,61.0,,0.7692307692307693,0.9090909090909091,0.65,0.6,0.6129032258064516,0.5625,0.6363636363636364,0.6111111111111112,23.80952380952381,0.2903225806451613,0.7777777777777778,0.875,0.7142857142857143,0.25,1.0,0.6451612903225806,0.5356435483870967,0.52049375,0.09375,0.14285714285714285,0.2619047619047619,5.11,0.4236111111111111,1.0,1.0,6.0,11.0,3.0,5.0,1.0,2.0,1.0,6.0,1.0,4.0,11.0,4.0,2.0,3.0,2.0,6.0,1.0,3.0,2.0,6.0,9.0,3.0,4.0,6.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,3.0,10.0,4.0,17.0,6.0,23.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.75,0.3548387096774194,0.05,0.1111111111111111,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.1724137931034483,0.10344827586206896,0.20634920634920634,0.08064516129032258,0.36363636363636365,0.3333333333333333,0.2222222222222222,0.25,0.4444444444444444,0.07407407407407407,0.5,0.07692307692307693,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.16129032258064516,0.6,0.6,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.25,0.5,0.125,0.16666666666666666,0.5396,0.14285714285714285,24.718181818181815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3414.2,57,5,117,117,47.0,73,20,234,12.0,12.0,7.0,7.0,13.0,15.0,43.0,134,8.0,8.0,21.0,8.0,4.0,7.0,3.0,17.0,3.0,8.0,4.0,9.0,3.0,21.0,47.0,2.0,0.3076923076923077,0.36363636363636365,0.8666666666666667,1.0,0.8333333333333334,1.0,0.84,0.9545454545454546,19.858156028368796,0.5714285714285714,1.0,1.0,0.25,0.875,1.0,0.8571428571428571,0.6241428571428572,0.6977625000000001,0.125,0.16666666666666666,0.4883720930232558,3.04,0.4017094017094017,2.0,2.0,1.0,3.0,,,,,3.0,6.0,,3.0,6.0,8.0,2.0,2.0,,7.0,,,5.0,18.0,9.0,,4.0,6.0,3.0,,3.0,2.0,1.0,1.0,3.0,,4.0,1.0,,5.0,4.0,9.0,,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,,1.0,,,,1.0,1.0,0.5,,0.5,1.0,1.1666666666666667,1.1666666666666667,0.2857142857142857,,,0.6666666666666666,,,0.037037037037037035,0.08571428571428572,0.16,0.09615384615384616,0.06779661016949153,0.06666666666666667,,,,0.2,0.17391304347826086,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,0.5,0.5,0.6666666666666666,1.0,,,,0.5,0.5874,0.16279069767441862,25.983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.1111111111111111,0.045454545454545456,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4922.599999999999,82,6,168,169,65.0,99,27,337,5.0,8.0,5.0,5.0,6.0,10.0,43.0,198,5.0,5.0,27.0,4.0,9.0,11.0,7.0,24.0,4.0,10.0,10.0,8.0,2.0,27.0,65.0,4.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5294117647058824,0.7333333333333333,0.5675675675675675,0.7941176470588235,21.608040201005025,0.23529411764705882,0.625,0.7142857142857143,0.4,0.3333333333333333,1.0,0.9411764705882353,0.5513558823529411,0.58855,0.05714285714285714,0.18181818181818182,0.627906976744186,4.220000000000001,0.3869047619047619,1.0,1.0,1.0,1.0,1.0,1.0,,,7.0,23.0,10.0,8.0,24.0,7.0,1.0,1.0,1.0,9.0,4.0,10.0,5.0,8.0,21.0,3.0,,23.0,7.0,1.0,2.0,2.0,,2.0,,,4.0,3.0,,7.0,2.0,9.0,1.0,3.0,3.0,,4.0,,4.0,2.0,,,6.0,2.0,1.0,2.0,,,,2.0,0.875,0.3333333333333333,0.4,0.3333333333333333,1.0,0.4444444444444444,0.5,0.7058823529411765,0.1,0.125,0.6666666666666666,,,0.08333333333333333,,0.1111111111111111,0.09722222222222222,0.02564102564102564,,,0.1,0.11764705882352941,,0.09090909090909091,0.3333333333333333,0.05263157894736842,0.029411764705882353,1.0,1.0,,0.029411764705882353,1.0,1.0,1.0,0.6764705882352942,0.30434782608695654,0.30434782608695654,0.1111111111111111,1.0,,,0.6666666666666666,0.30434782608695654,0.5276166666666667,0.20930232558139536,27.266666666666662,2.0,8.0,2.0,8.0,2.0,1.0,1.0,0.25,0.05405405405405406,,0.06060606060606061,0.8571428571428571,0.8888888888888888,0.25,1.0,1.0,4.0,1.0,1.0,0.029411764705882353,0.4,,,,,,,,,,,,,,True,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3089.3,51,-3,105,105,36.0,56,15,210,5.0,7.0,2.0,2.0,5.0,8.0,13.0,133,2.0,2.0,6.0,8.0,5.0,6.0,3.0,13.0,1.0,2.0,6.0,4.0,2.0,6.0,36.0,1.0,0.8,1.0,0.625,1.0,0.625,1.0,0.7222222222222222,1.0,7.258064516129032,0.875,0.7142857142857143,0.7142857142857143,0.8,1.0,1.0,0.875,0.6590750000000001,0.7993,0.25,0.25,0.46153846153846156,2.6500000000000004,0.34285714285714286,1.0,2.0,,1.0,,,,,,,,,,3.0,1.0,2.0,,2.0,,,2.0,2.0,,,2.0,,,,1.0,1.0,,2.0,3.0,,4.0,6.0,,10.0,4.0,14.0,,3.0,3.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,0.3,0.10714285714285714,0.17391304347826086,0.23255813953488372,0.0851063829787234,0.2,,0.14285714285714285,0.4444444444444444,0.25,0.2,,,0.125,,,,,,,,,,,1.0,0.5,,,,,0.59935,0.15384615384615385,,,,,,1.0,,,,0.05263157894736842,0.06666666666666667,0.0625,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,978.4000000000001,16,9,36,41,21.0,41,7,77,1.0,1.0,1.0,1.0,1.0,5.0,2.0,38,1.0,2.0,2.0,,2.0,6.0,1.0,16.0,,1.0,1.0,,,2.0,21.0,1.0,,,0.2,0.5,0.2,0.5,0.2,0.5,15.555555555555555,0.2,1.0,1.0,,0.5,1.0,0.2,0.47888000000000003,0.57555,,,1.0,7.779999999999999,0.5833333333333334,1.0,1.0,,3.0,,,,,,,,,,,1.0,2.0,,2.0,,,,2.0,,,,,,,4.0,4.0,,1.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,0.5,0.5,0.5,,,,1.0,0.25,,,,0.14285714285714285,0.0625,,,,,,,0.14285714285714285,,,0.6,,,,,,,,,,,0.5,1.0,,,,,0.56945,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,757.2,13,-10,24,24,,10,3,48,2.0,3.0,,,2.0,5.0,7.0,35,,,,2.0,,,,,,,2.0,3.0,2.0,,,,0.5,0.5,0.4,,0.2222222222222222,,0.35,,37.03703703703704,0.3333333333333333,0.6666666666666666,1.0,0.5,,,0.7777777777777778,0.5636666666666668,,0.2,0.3333333333333333,,7.26,,,,,1.0,,,,,,4.0,,,4.0,3.0,,,2.0,2.0,,,,2.0,,,,4.0,,1.0,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.4444444444444444,0.2,0.3333333333333333,,,,0.2857142857142857,,,0.15384615384615385,,,,,0.5,0.25,,,,0.1111111111111111,,,,,,,,0.4444444444444444,,,,,,,,,,0.2857142857142857,27.025,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2401.3,40,-8,78,76,21.0,30,15,154,2.0,4.0,,1.0,7.0,12.0,18.0,95,,1.0,3.0,10.0,2.0,2.0,,4.0,1.0,3.0,7.0,3.0,2.0,3.0,21.0,,0.7142857142857143,0.8333333333333334,0.5833333333333334,,0.5666666666666667,0.5,0.5625,0.5,20.0,0.26666666666666666,0.5,0.5,0.5,0.3333333333333333,,0.4666666666666667,0.5080966666666666,0.6490833333333333,0.125,0.15384615384615385,0.16666666666666666,7.641666666666667,0.2692307692307692,2.0,2.0,4.0,7.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,,6.0,1.0,2.0,,4.0,3.0,,2.0,2.0,1.0,,,,,2.0,1.0,,5.0,2.0,,7.0,3.0,10.0,,,,,,1.0,,3.0,,,3.0,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6,0.6,0.2,,,,,,0.15384615384615385,0.047619047619047616,0.2777777777777778,0.22580645161290322,0.075,,,0.3333333333333333,0.16666666666666666,,0.29411764705882354,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,0.4,1.0,,,0.6666666666666666,0.5,0.5284,0.3333333333333333,25.233333333333334,,1.0,,2.0,2.0,,,,0.10526315789473684,0.1111111111111111,0.0625,1.0,0.2,,,1.0,1.0,1.0,2.0,0.06666666666666667,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.2,,,,True,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2202.0,37,4,73,72,23.0,37,13,145,5.0,10.0,3.0,4.0,6.0,16.0,17.0,75,4.0,6.0,12.0,6.0,3.0,5.0,1.0,12.0,1.0,3.0,6.0,7.0,4.0,12.0,23.0,1.0,0.5,0.6,0.375,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.40476190476190477,0.6666666666666666,28.40909090909091,0.5555555555555556,0.5,0.5,0.6,0.5714285714285714,0.75,0.6666666666666666,0.5682944444444444,0.5567428571428571,0.19047619047619047,0.21052631578947367,0.7058823529411765,4.6375,0.3150684931506849,1.0,2.0,1.0,5.0,,,,,,2.0,1.0,,2.0,5.0,1.0,3.0,1.0,3.0,,1.0,4.0,6.0,,,2.0,2.0,,1.0,2.0,,2.0,1.0,2.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,,3.0,1.0,,1.0,3.0,,4.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.25,0.375,0.1111111111111111,0.0625,,0.75,,,0.06666666666666667,0.09523809523809523,0.1111111111111111,0.09090909090909091,0.05128205128205128,,,,0.14285714285714285,,0.11764705882352941,,0.09090909090909091,0.2777777777777778,0.2,0.2,,,,,,0.1111111111111111,,,0.5,0.5,,,0.14285714285714285,,0.492675,0.17647058823529413,24.9,,1.0,,1.0,,,,,,0.25,,,0.25,,,1.0,,,1.0,0.05555555555555555,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,847.4000000000001,14,1,26,29,5.0,18,2,55,,,,,2.0,3.0,4.0,28,1.0,1.0,2.0,,2.0,3.0,2.0,7.0,,1.0,1.0,,,2.0,5.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,14.285714285714285,,,,,,,,0.46626666666666666,0.478,,,0.5,10.033333333333333,0.19230769230769232,,,2.0,3.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,0.06666666666666667,,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,586.6,10,4,20,22,14.0,14,4,42,,1.0,,1.0,,1.0,3.0,31,,1.0,,,,,,,,2.0,,,,,14.0,2.0,,,,,0.5,,0.5,,12.5,0.3333333333333333,,,,1.0,,1.0,0.6165833333333333,0.7252,,,,1.9,0.7,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
