EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,PenaltyFtPoints,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,Charge Fouls,FTDefRebounds,DefFTReboundPct,on,OffLongMidRangeReboundPct
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4767.5,79,30.0,168,168,32,46,14.0,336,3.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,14.0,1.0,1.0,1.0,3.0,7.0,7.0,17.0,27.0,158.0,1.0,1.0,3.0,3.0,2.0,3.0,12.0,4.0,2.0,21.0,14.0,5.0,1.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,8.0,4.0,12.0,12.0,6.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,8.0,1.0,3.0,1.0,12.0,32,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.42857142857142855,1.0,0.5625,1.0,0.5625,1.0,0.7083333333333334,0.14285714285714285,0.3333333333333333,15.217391304347826,0.5,0.09090909090909091,0.16326530612244897,0.12903225806451613,0.09090909090909091,0.09523809523809523,0.08333333333333333,0.2,0.07142857142857142,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.875,0.35714285714285715,0.5676479166666667,0.413,0.66525,0.4444444444444444,5.285714285714286,26.03529411764706,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2897.3,48,3.0,95,96,27,44,13.0,191,5.0,7.0,1.0,1.0,9.0,,1.0,,1.0,1.0,5.0,,,2.0,8.0,16.0,1.0,6.0,21.0,110.0,2.0,,2.0,3.0,,3.0,4.0,14.0,2.0,,5.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,6.0,10.0,12.0,2.0,2.0,,2.0,2.0,1.0,,3.0,5.0,5.0,,4.0,,4.0,27,,0.875,0.875,,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,0.4318181818181818,0.3333333333333333,0.45652173913043476,0.3333333333333333,0.2727272727272727,0.0625,,22.413793103448278,0.6666666666666666,0.1935483870967742,0.19047619047619047,0.19230769230769232,0.08333333333333333,,0.5,0.16666666666666666,0.3333333333333333,0.3181818181818182,0.7142857142857143,0.8333333333333334,1.0,0.4090909090909091,0.045454545454545456,,,,0.22727272727272727,0.2,0.2,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.5909090909090909,0.2,0.5385681818181819,0.48245,0.5183666666666666,0.19047619047619047,5.06875,25.383333333333336,0.28421052631578947,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.058823529411764705,0.04081632653061224,0.18181818181818182,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13043478260869565,0.17647058823529413,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5255.5,88,5.0,179,179,37,38,16.0,358,6.0,9.0,3.0,3.0,6.0,1.0,3.0,,,6.0,20.0,,,4.0,8.0,23.0,7.0,23.0,45.0,180.0,3.0,,3.0,5.0,,4.0,8.0,2.0,14.0,15.0,20.0,6.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,12.0,6.0,18.0,18.0,1.0,1.0,,2.0,2.0,3.0,1.0,5.0,4.0,10.0,1.0,7.0,,8.0,37,,0.125,0.125,0.7142857142857143,0.30434782608695654,,0.30434782608695654,0.34782608695652173,0.6,0.40217391304347827,0.3333333333333333,0.44,0.4,0.5,,,27.63819095477387,0.4,0.13043478260869565,0.2222222222222222,0.18,0.3,,0.21428571428571427,0.1891891891891892,0.29411764705882354,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.13043478260869565,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.3,0.3,0.6666666666666666,,0.3333333333333333,1.0,,,0.4444444444444444,,0.6956521739130435,0.3,0.5281934782608696,0.47845,0.5215222222222222,0.17777777777777778,10.595652173913043,26.12608695652174,0.20670391061452514,2.0,8.0,1.0,5.0,6.0,,,,1.0,1.0,10.0,1.0,5.0,3.0,1.0,3.0,0.625,,,,,,0.3333333333333333,0.3333333333333333,,0.1,0.18518518518518517,0.1111111111111111,1.0,1.0,8.0,2.0,2.0,3.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.17391304347826086,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6566.300000000001,109,9.0,226,225,46,80,28.0,451,13.0,16.0,3.0,4.0,15.0,,3.0,,2.0,1.0,5.0,3.0,,1.0,20.0,35.0,1.0,8.0,48.0,229.0,5.0,4.0,3.0,5.0,,3.0,6.0,26.0,14.0,3.0,5.0,1.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,4.0,8.0,12.0,22.0,1.0,,1.0,2.0,2.0,2.0,1.0,4.0,4.0,12.0,,7.0,1.0,6.0,45,2.0,0.65,0.7222222222222222,1.0,0.125,,0.125,0.5714285714285714,0.6,0.5,0.375,0.5333333333333333,0.375,0.18604651162790697,0.02857142857142857,0.06666666666666667,18.631178707224336,0.5,0.12698412698412698,0.07142857142857142,0.10084033613445378,0.15789473684210525,0.06896551724137931,0.2,0.07692307692307693,0.058823529411764705,0.37209302325581395,0.8125,0.8125,0.7692307692307693,0.3488372093023256,0.06976744186046512,,,,0.11627906976744186,0.2,0.2,1.0,0.3333333333333333,0.5,0.75,0.25,,0.125,,0.5581395348837209,0.2,0.5410197674418605,0.4959642857142857,0.5835312500000001,0.125,6.940000000000001,24.962500000000002,0.20353982300884957,5.0,5.0,,9.0,,4.0,10.0,1.0,,1.0,5.0,1.0,3.0,1.0,1.0,1.0,0.5,,0.05194805194805195,0.0743801652892562,,0.047619047619047616,0.3333333333333333,0.35714285714285715,0.6,0.06666666666666667,0.08108108108108109,0.1875,2.0,2.0,4.0,3.0,,,,,1.0,0.6,0.5,1.0,0.09302325581395349,0.2222222222222222,1.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.25,0.125,0.11363636363636363,0.10810810810810811,0.13157894736842105,0.5,0.5,0.5,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8237.9,137,7.0,279,284,66,95,31.0,563,11.0,20.0,2.0,3.0,7.0,,,,,,1.0,1.0,,,14.0,27.0,,1.0,33.0,300.0,9.0,1.0,4.0,6.0,,,9.0,18.0,10.0,,1.0,,4.0,4.0,4.0,8.0,4.0,,4.0,,20.0,13.0,17.0,30.0,44.0,5.0,4.0,1.0,3.0,3.0,4.0,,7.0,4.0,12.0,2.0,12.0,,9.0,65,1.0,0.6428571428571429,0.9,,,,,0.5185185185185185,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5625,0.03571428571428571,0.14814814814814814,0.14285714285714285,12.539184952978056,0.42857142857142855,0.21794871794871795,0.18055555555555555,0.2,0.28,0.2727272727272727,0.05,0.19607843137254902,0.14285714285714285,0.7142857142857143,0.55,0.6470588235294118,0.6363636363636364,0.25,,,,,0.03571428571428571,,,,0.1,0.5,0.6666666666666666,,,,,0.75,,0.610225,0.5463714285714285,0.5813,0.2727272727272727,3.040740740740741,25.3,0.23655913978494625,3.0,5.0,,8.0,,10.0,14.0,1.0,,3.0,12.0,2.0,6.0,5.0,3.0,5.0,0.4,0.15,0.11627906976744186,0.09352517985611511,0.2,0.1,0.42857142857142855,0.5,0.6666666666666666,0.1875,0.1935483870967742,0.24242424242424243,4.0,9.0,,4.0,1.0,2.0,,2.0,3.0,0.4444444444444444,0.4,0.6,,0.9,0.4444444444444444,,,,,8.0,3.0,1.0,,2.0,,0.1111111111111111,0.05660377358490566,0.0975609756097561,0.06521739130434782,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,True,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5011.7,84,-9.0,168,174,44,72,20.0,342,11.0,14.0,4.0,4.0,8.0,3.0,3.0,,,5.0,10.0,,1.0,1.0,15.0,22.0,8.0,13.0,65.0,200.0,3.0,,6.0,6.0,1.0,1.0,22.0,12.0,18.0,18.0,10.0,5.0,,8.0,1.0,9.0,,1.0,5.0,3.0,19.0,2.0,1.0,3.0,5.0,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,2.0,8.0,,6.0,,20.0,43,2.0,0.4,0.42857142857142855,0.75,0.6153846153846154,1.0,0.6153846153846154,0.6818181818181818,1.0,0.7714285714285715,1.0714285714285714,0.7926829268292683,1.0,0.37142857142857144,,,23.076923076923077,0.5,0.020833333333333332,0.058823529411764705,0.036585365853658534,,0.0625,,0.08695652173913043,,0.4,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.22857142857142856,0.08571428571428572,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.6,,0.5714285714285714,1.0,,,0.14285714285714285,1.0,0.7714285714285715,0.5,0.5828585714285714,0.6381,0.6632642857142856,0.3384615384615385,4.318181818181819,25.86923076923077,0.2619047619047619,4.0,11.0,,2.0,6.0,2.0,2.0,,,,12.0,,5.0,1.0,1.0,1.0,0.3333333333333333,,0.038461538461538464,0.024390243902439025,0.047619047619047616,,0.5,0.5,0.5,0.125,0.18518518518518517,0.03076923076923077,1.0,2.0,,1.0,7.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,,,,,2.0,,,,,,,,0.038461538461538464,,,,,,,,,,1.0,,,,,1.0,1.0,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1623.0,27,1.0,53,54,22,32,7.0,107,2.0,4.0,2.0,2.0,1.0,,,,,2.0,4.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,14.0,65.0,,1.0,2.0,2.0,1.0,3.0,9.0,,6.0,3.0,4.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,,,1.0,1.0,2.0,,3.0,,9.0,22,1.0,,,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6,0.7,0.6363636363636364,0.75,0.4,,,19.35483870967742,1.0,0.125,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.16666666666666666,,0.1,,0.4,0.5,0.5,,0.1,,,,,0.4,0.5,0.5,0.5,1.0,0.4,1.0,,,0.6,0.3333333333333333,0.8,0.5,0.5673899999999998,0.58725,0.66215,0.6428571428571429,5.833333333333333,25.700000000000003,0.41509433962264153,1.0,2.0,,,3.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5142.3,86,,177,181,36,48,18.0,358,9.0,16.0,1.0,3.0,17.0,1.0,1.0,,,1.0,6.0,,,1.0,17.0,37.0,2.0,7.0,46.0,180.0,4.0,,3.0,5.0,,1.0,8.0,14.0,20.0,6.0,6.0,1.0,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,9.0,11.0,22.0,25.0,,,,4.0,1.0,1.0,,5.0,4.0,10.0,,9.0,,8.0,35,2.0,0.4117647058823529,0.4375,1.0,0.2857142857142857,,0.2857142857142857,0.4594594594594595,0.6,0.45454545454545453,0.5,0.46938775510204084,0.5714285714285714,0.1590909090909091,,,27.551020408163264,0.8,0.24444444444444444,0.17647058823529413,0.20833333333333334,0.15384615384615385,0.2916666666666667,0.25,0.21212121212121213,0.1111111111111111,0.36363636363636365,0.5625,0.5625,0.5555555555555556,0.38636363636363635,0.022727272727272728,1.0,1.0,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.3333333333333333,,,0.16666666666666666,,0.5227272727272727,0.16666666666666666,0.5472943181818182,0.581275,0.5660416666666667,0.17391304347826086,6.232432432432431,24.900000000000002,0.2033898305084746,7.0,6.0,,4.0,,3.0,3.0,1.0,1.0,2.0,10.0,,5.0,1.0,,1.0,0.5,,0.057692307692307696,0.03333333333333333,0.10526315789473684,0.04,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.10204081632653061,0.11904761904761904,0.08695652173913043,2.0,2.0,4.0,2.0,2.0,,,1.0,,0.5,0.5,,0.09090909090909091,0.5,1.0,1.0,,,,2.0,,,,1.0,,,,0.045454545454545456,,0.25,0.25,,,,,,,,,,,,3.0,,2.0,1.0,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1292.3,22,-8.0,39,45,10,15,7.0,84,,,,,2.0,,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,2.0,5.0,58.0,,1.0,,,,,,,2.0,3.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,3.0,5.0,,,,,9,,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,10.204081632653061,1.0,,,,,,,,,,,,,0.5,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5044000000000001,0.5745,,,10.399999999999999,24.95,0.2564102564102564,1.0,,,3.0,,,,,,,,,,,,,1.5,,,,,,0.5,0.5,,,,0.6,,,,,,,,,,,1.5,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,309.6,5,-1.0,9,10,9,1,1.0,19,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,16.0,,,,,1.0,1.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.52575,,0.52575,1.0,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
