EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,Arc3Assists,Travels,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LostBallTurnovers,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,on,NonShootingFoulsDrawn,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2938.5,49.0,10.0,104,104,25.0,21.0,8.0,208,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,9.0,1.0,1.0,2.0,4.0,5.0,11.0,19.0,104,1.0,2.0,2.0,2.0,3.0,10.0,2.0,2.0,15.0,9.0,4.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,6.0,3.0,9.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,10.0,25.0,0.5,0.5,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5,1.0,0.6333333333333333,1.0,0.6333333333333333,1.0,0.7333333333333333,15.92920353982301,0.3333333333333333,0.13636363636363635,0.17647058823529413,0.16071428571428573,0.18181818181818182,0.125,0.25,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.4,0.5,0.2,1.0,0.8666666666666667,0.4444444444444444,0.5682266666666667,0.413,0.65706,0.5263157894736842,5.325,25.91818181818182,0.2403846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1179.6999999999998,20.0,-7.0,39,39,1.0,15.0,5.0,78,3.0,4.0,,,4.0,,,,,1.0,1.0,,,4.0,8.0,1.0,1.0,13.0,49,,,,,,,8.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,5.0,6.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,0.5,,0.6111111111111112,,0.65,,0.1111111111111111,25.0,1.0,0.2727272727272727,0.2222222222222222,0.25,,0.5,0.2857142857142857,0.4444444444444444,0.75,0.75,1.0,0.4444444444444444,,,,,0.1111111111111111,1.0,1.0,,,,,,,,0.5555555555555556,1.0,0.5358999999999999,,,,4.95,27.9,0.02564102564102564,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0625,0.05555555555555555,0.25,0.25,0.25,0.25,1.0,0.3,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3385.3,56.0,-7.0,122,122,29.0,33.0,10.0,244,5.0,7.0,3.0,3.0,1.0,1.0,2.0,,,3.0,13.0,,4.0,5.0,14.0,4.0,15.0,28.0,125,1.0,3.0,4.0,,4.0,6.0,2.0,8.0,6.0,13.0,3.0,3.0,5.0,8.0,1.0,2.0,1.0,21.0,7.0,4.0,11.0,11.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,6.0,1.0,5.0,,6.0,29.0,0.2,0.2,0.5,0.26666666666666666,,0.26666666666666666,0.35714285714285715,0.75,0.3793103448275862,0.375,0.421875,0.375,0.5172413793103449,26.515151515151516,0.3333333333333333,0.14285714285714285,0.1891891891891892,0.16923076923076924,,0.18181818181818182,0.19230769230769232,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.2,0.034482758620689655,0.06896551724137931,0.5,0.5,1.0,0.4482758620689655,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.375,1.0,,,0.5,,0.7586206896551724,0.23076923076923078,0.5220551724137931,0.5071,0.5312625,0.21428571428571427,10.592857142857143,26.2,0.23770491803278687,,6.0,1.0,3.0,6.0,,,,8.0,1.0,4.0,0.75,,,,,,,,0.125,0.23529411764705882,0.10714285714285714,1.0,1.0,6.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.20689655172413793,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3282.0,55.0,-8.0,117,116,30.0,33.0,11.0,233,7.0,8.0,3.0,3.0,6.0,,3.0,,2.0,,2.0,,,10.0,17.0,,5.0,24.0,122,1.0,3.0,4.0,,2.0,6.0,14.0,6.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,3.0,5.0,7.0,,,,2.0,2.0,1.0,1.0,3.0,2.0,7.0,,3.0,,6.0,30.0,0.7,0.7,,,,,0.5882352941176471,0.75,0.45454545454545453,0.5,0.5,0.5,0.22727272727272727,21.09375,0.6666666666666666,0.11538461538461539,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.2,0.08,0.36363636363636365,0.875,0.875,0.8571428571428571,0.2727272727272727,0.13636363636363635,,,,0.09090909090909091,,,,0.5,1.0,0.3333333333333333,,,,0.5909090909090909,,0.5204545454545455,0.5518666666666666,0.5464749999999999,0.25,7.735294117647059,24.940000000000005,0.2564102564102564,2.0,4.0,,2.0,,1.0,2.0,,4.0,,2.0,0.3333333333333333,0.027777777777777776,0.017543859649122806,,,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.10526315789473684,0.08333333333333333,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,,,0.13636363636363635,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3924.0,65.0,-12.0,137,138,30.0,34.0,13.0,275,7.0,8.0,1.0,1.0,5.0,,,,,,,,,9.0,13.0,,,19.0,152,4.0,3.0,4.0,,,6.0,12.0,6.0,,,,1.0,2.0,3.0,,1.0,,8.0,7.0,4.0,11.0,17.0,3.0,3.0,,1.0,1.0,4.0,,5.0,1.0,6.0,2.0,6.0,,6.0,30.0,0.6666666666666666,1.0,,,,,0.6923076923076923,0.75,0.6923076923076923,0.75,0.59375,0.6,,14.0,0.2,0.13333333333333333,0.175,0.15714285714285714,0.14285714285714285,0.08333333333333333,0.1724137931034483,0.6153846153846154,0.875,0.875,0.5714285714285714,0.38461538461538464,,,,,,,,,0.25,1.0,,,,,0.6153846153846154,,0.5797384615384614,0.59585,0.4648,0.3157894736842105,3.6999999999999997,,0.21897810218978103,2.0,1.0,,6.0,,3.0,6.0,,7.0,1.0,4.0,0.75,0.075,0.07692307692307693,0.1,,0.4,0.5,1.0,0.25,0.25,0.3157894736842105,3.0,4.0,,3.0,2.0,,2.0,1.0,,,,,,,0.75,0.75,0.25,0.18181818181818182,,,1.0,0.75,,,,,1.0,,0.125,0.1,,,,,,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.2,0.08,0.1,,,,,True,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1577.8,26.0,-16.0,53,55,8.0,16.0,6.0,108,2.0,3.0,,,2.0,1.0,1.0,,,2.0,4.0,,,2.0,5.0,3.0,5.0,13.0,70,,,,,,,2.0,2.0,6.0,4.0,2.0,3.0,,3.0,,2.0,1.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,4.0,,,,,8.0,0.5,0.5,0.6666666666666666,0.6,,0.6,0.4,,0.65,,0.65,,0.5,18.965517241379313,1.0,0.07692307692307693,,0.04,0.25,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.1,1.0,1.0,1.0,0.4,0.5,0.5,0.5,,,,,,,0.8,0.5,0.535185,,,,5.299999999999999,26.96,0.1509433962264151,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2655.0,44.0,-7.0,95,96,26.0,16.0,8.0,191,4.0,6.0,1.0,1.0,8.0,1.0,1.0,,,1.0,2.0,,1.0,8.0,17.0,2.0,3.0,24.0,98,2.0,2.0,2.0,,1.0,6.0,2.0,14.0,6.0,2.0,1.0,4.0,,4.0,,4.0,,8.0,7.0,5.0,14.0,15.0,,,,2.0,1.0,,,2.0,4.0,7.0,,5.0,,6.0,26.0,0.125,0.14285714285714285,1.0,0.6666666666666666,,0.6666666666666666,0.47058823529411764,1.0,0.55,0.6666666666666666,0.5454545454545454,0.75,0.15,23.300970873786408,1.0,0.2777777777777778,0.22580645161290322,0.24489795918367346,0.2727272727272727,0.4,0.22727272727272727,0.3,0.6666666666666666,0.6666666666666666,0.25,0.4,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.45,0.5,0.5099,0.68805,0.5907833333333333,0.25,7.341176470588236,24.53333333333333,0.2736842105263158,3.0,2.0,,4.0,,1.0,1.0,,4.0,,2.0,1.0,0.041666666666666664,0.02127659574468085,0.16666666666666666,,0.375,0.375,,0.09090909090909091,0.10526315789473684,0.16666666666666666,2.0,2.0,3.0,2.0,,,,,,,,,,,1.0,1.0,,0.2222222222222222,,0.15,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,1.0,,,,,,,1.0,2.0,2.0,1.0,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,257.0,4.0,-5.0,7,8,,,1.0,15,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,396.0,7.0,-8.0,10,11,,1.0,3.0,21,,2.0,,,,,,,,,,,,,2.0,,,,23,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,15.384615384615383,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.47165,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,24.700000000000003,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
