EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4767.5,79,30.0,168,168,32,46,14,336,3.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,14.0,1.0,1.0,1.0,3.0,7.0,7.0,17.0,27,158,1.0,1.0,3.0,3.0,2.0,3.0,12.0,4.0,2.0,21.0,14.0,5.0,1.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,8.0,4.0,12.0,12.0,6.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,8.0,1.0,3.0,1.0,12.0,32,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.42857142857142855,1.0,0.5625,1.0,0.5625,1.0,0.7083333333333334,0.14285714285714285,0.3333333333333333,15.217391304347826,0.5,0.09090909090909091,0.16326530612244897,0.12903225806451613,0.09090909090909091,0.09523809523809523,0.08333333333333333,0.2,0.07142857142857142,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.875,0.35714285714285715,0.5676479166666667,0.413,0.66525,0.4444444444444444,5.285714285714286,26.03529411764706,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7496.4000000000015,125,15.0,251,258,109,123,37,509,9.0,14.0,2.0,4.0,20.0,5.0,8.0,3.0,4.0,5.0,10.0,,3.0,5.0,18.0,34.0,10.0,18.0,68,287,3.0,,4.0,9.0,6.0,9.0,26.0,26.0,10.0,21.0,10.0,5.0,4.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,31.0,11.0,16.0,29.0,32.0,3.0,2.0,1.0,7.0,3.0,2.0,1.0,9.0,11.0,13.0,,9.0,,26.0,109,1.0,0.7222222222222222,0.7647058823529411,0.7,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5294117647058824,0.4444444444444444,0.6346153846153846,0.7222222222222222,0.6296296296296297,0.6842105263157895,0.34615384615384615,0.11764705882352941,,21.21212121212121,0.7777777777777778,0.22535211267605634,0.19642857142857142,0.2125984251968504,0.18181818181818182,0.15625,0.4117647058823529,0.17391304347826086,0.3,0.2692307692307692,0.6428571428571429,0.9,0.7777777777777778,0.38461538461538464,0.15384615384615385,0.625,0.625,1.0,0.19230769230769232,0.5,0.5,0.4,,0.2222222222222222,0.5,0.2222222222222222,0.75,0.2777777777777778,0.6,0.6153846153846154,0.5,0.5436721153846154,0.4706666666666666,0.5529027777777777,0.38235294117647056,5.191176470588236,24.533333333333328,0.4342629482071713,9.0,2.0,1.0,2.0,4.0,9.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,6.0,1.0,1.0,7.0,3.0,5.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.5,0.039473684210526314,0.025,0.125,0.05,0.5,0.45,0.45,0.6666666666666666,0.09259259259259259,0.1388888888888889,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8694.099999999999,145,-20.0,303,301,108,107,34,604,9.0,12.0,6.0,6.0,17.0,1.0,3.0,,,10.0,34.0,1.0,4.0,11.0,19.0,43.0,11.0,37.0,85,325,5.0,1.0,10.0,19.0,4.0,11.0,39.0,4.0,34.0,24.0,34.0,10.0,2.0,7.0,9.0,16.0,5.0,4.0,5.0,2.0,41.0,19.0,9.0,29.0,30.0,1.0,1.0,,5.0,4.0,5.0,1.0,10.0,5.0,15.0,1.0,12.0,,39.0,108,,0.10526315789473684,0.1111111111111111,0.7272727272727273,0.2972972972972973,0.36363636363636365,0.2972972972972973,0.4418604651162791,0.5263157894736842,0.44375,0.5333333333333333,0.4772727272727273,0.5735294117647058,0.4625,0.046511627906976744,0.11764705882352941,28.57142857142857,0.5,0.10843373493975904,0.25,0.1761006289308176,0.18181818181818182,0.047619047619047616,0.15789473684210525,0.2549019607843137,0.24,0.15,0.75,0.75,0.1111111111111111,0.2125,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.425,0.29411764705882354,0.29411764705882354,0.7,0.16666666666666666,0.2,1.0,,,0.36666666666666664,0.36363636363636365,0.6125,0.29411764705882354,0.5109493749999999,0.47669999999999996,0.49476500000000007,0.4588235294117647,10.73953488372093,26.14054054054054,0.3564356435643564,8.0,14.0,3.0,1.0,10.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,,18.0,1.0,8.0,4.0,1.0,4.0,2.0,0.6,0.75,0.7142857142857143,,0.14285714285714285,0.01098901098901099,0.006711409395973154,,0.02127659574468085,0.5,0.47058823529411764,0.5333333333333333,0.125,0.09195402298850575,0.16,0.11764705882352941,2.0,2.0,2.0,14.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,0.02127659574468085,0.175,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13417.8,224,-25.0,454,462,101,129,71,916,17.0,26.0,6.0,8.0,43.0,,5.0,,3.0,3.0,14.0,4.0,1.0,2.0,44.0,82.0,3.0,19.0,110,496,14.0,6.0,10.0,15.0,1.0,5.0,27.0,52.0,36.0,9.0,14.0,3.0,5.0,10.0,3.0,13.0,3.0,,4.0,5.0,29.0,11.0,14.0,25.0,40.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,7.0,12.0,25.0,,19.0,3.0,27.0,100,2.0,0.5909090909090909,0.6341463414634146,1.0,0.15789473684210525,0.2,0.15789473684210525,0.5365853658536586,0.6666666666666666,0.4801980198019802,0.575,0.514018691588785,0.6136363636363636,0.18811881188118812,0.06097560975609756,0.09302325581395349,21.268656716417908,0.42857142857142855,0.12280701754385964,0.10377358490566038,0.11363636363636363,0.17647058823529413,0.07017543859649122,0.17391304347826086,0.11538461538461539,0.07142857142857142,0.25742574257425743,0.6538461538461539,0.68,0.7647058823529411,0.42574257425742573,0.04950495049504951,,,,0.13861386138613863,0.21428571428571427,0.21428571428571427,1.0,0.2,0.4,0.75,0.15,,0.1,0.5,0.44554455445544555,0.21428571428571427,0.5132915841584158,0.5114566666666666,0.5442750000000001,0.24545454545454545,8.12439024390244,25.110526315789468,0.22246696035242292,20.0,13.0,10.0,,23.0,,6.0,7.0,,15.0,4.0,,,1.0,,1.0,17.0,4.0,9.0,4.0,2.0,4.0,3.0,0.7142857142857143,0.575,0.575,0.038461538461538464,,0.0457516339869281,0.05263157894736842,,0.08163265306122448,0.75,0.46511627906976744,0.5128205128205128,0.5,0.08490566037735849,0.10344827586206896,0.20909090909090908,4.0,6.0,7.0,13.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.09333333333333334,0.12871287128712872,0.5384615384615384,0.5384615384615384,0.3,0.6666666666666666,0.25,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.06382978723404255,0.07407407407407407,0.42857142857142855,0.75,0.1,,,,,,,,,,,,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17838.6,297,-34.0,609,621,186,215,87,1230,25.0,43.0,7.0,11.0,10.0,,,,,,1.0,1.0,,,29.0,53.0,,1.0,71,681,20.0,1.0,9.0,14.0,,,23.0,34.0,24.0,,1.0,,7.0,13.0,11.0,24.0,9.0,2.0,7.0,5.0,59.0,28.0,29.0,59.0,91.0,12.0,7.0,5.0,7.0,6.0,7.0,,14.0,8.0,26.0,4.0,35.0,3.0,23.0,185,4.0,0.5862068965517241,0.9444444444444444,,,,,0.5471698113207547,0.6428571428571429,0.5370370370370371,0.6428571428571429,0.5220588235294118,0.5476190476190477,0.018518518518518517,0.1320754716981132,0.1,11.42454160789845,0.5,0.1858974358974359,0.19858156028368795,0.1919191919191919,0.1875,0.23684210526315788,0.0625,0.20754716981132076,0.17142857142857143,0.7962962962962963,0.5813953488372093,0.6756756756756757,0.56,0.18518518518518517,,,,,0.018518518518518517,,,,0.047619047619047616,0.7857142857142857,0.6363636363636364,,,,,0.8148148148148148,,0.6195574074074074,0.5660941176470589,0.5924642857142857,0.323943661971831,2.5641509433962266,25.3,0.3054187192118227,4.0,13.0,12.0,3.0,27.0,,22.0,21.0,2.0,32.0,2.0,1.0,,5.0,5.0,7.0,32.0,5.0,14.0,11.0,6.0,11.0,7.0,0.6,0.5714285714285714,0.5625,0.13953488372093023,0.2,0.1111111111111111,0.0970873786407767,0.13114754098360656,0.1111111111111111,0.6363636363636364,0.4,0.4444444444444444,0.75,0.2222222222222222,0.22580645161290322,0.38028169014084506,11.0,19.0,,,,,5.0,1.0,,5.0,5.0,4.0,,0.125,,,,0.9047619047619048,0.5789473684210527,,,,1.0,9.0,2.0,1.0,,,0.07407407407407407,0.075,0.08,,,,2.0,1.0,1.0,1.0,0.03125,0.05,,,,,,,,,True,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8001.400000000001,133,-39.0,273,280,77,114,38,553,11.0,15.0,4.0,5.0,18.0,5.0,8.0,,2.0,8.0,14.0,2.0,1.0,2.0,17.0,33.0,13.0,22.0,84,332,3.0,2.0,6.0,9.0,1.0,4.0,22.0,16.0,18.0,33.0,14.0,8.0,3.0,10.0,4.0,14.0,3.0,1.0,5.0,4.0,32.0,4.0,2.0,6.0,10.0,3.0,,3.0,5.0,2.0,3.0,1.0,8.0,5.0,12.0,,6.0,,20.0,76,3.0,0.47058823529411764,0.5,0.8461538461538461,0.5909090909090909,0.25,0.5909090909090909,0.5151515151515151,0.6666666666666666,0.6636363636363637,0.5769230769230769,0.6885245901639344,0.6470588235294118,0.4,0.09090909090909091,0.16666666666666666,21.630094043887148,0.625,0.028169014084507043,0.07547169811320754,0.04838709677419355,,0.06451612903225806,,0.1111111111111111,,0.2727272727272727,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.32727272727272727,0.14545454545454545,0.625,0.625,1.0,0.2545454545454545,0.5714285714285714,0.5714285714285714,0.75,0.4,0.38461538461538464,0.8,0.15384615384615385,,0.15384615384615385,0.5,0.6727272727272727,0.5714285714285714,0.5519218181818183,0.5911125,0.5892423076923076,0.2619047619047619,5.493939393939393,25.29545454545454,0.28205128205128205,6.0,11.0,1.0,,5.0,6.0,2.0,4.0,,4.0,,3.0,,,,,12.0,,5.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.5,0.5,,,0.044444444444444446,0.028368794326241134,0.034482758620689655,,1.0,0.3333333333333333,0.4,0.6666666666666666,0.08333333333333333,0.13157894736842105,0.05952380952380952,1.0,2.0,,,1.0,1.0,7.0,1.0,,1.0,1.0,,0.5,0.04081632653061224,,,,0.4,0.5,0.5,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3909.5,65,-13.0,139,140,70,91,21,279,2.0,4.0,2.0,2.0,1.0,,,,,5.0,17.0,4.0,2.0,8.0,3.0,8.0,5.0,17.0,25,170,,4.0,2.0,4.0,2.0,8.0,12.0,,6.0,12.0,17.0,5.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,3.0,5.0,7.0,2.0,2.0,,3.0,3.0,2.0,2.0,5.0,2.0,3.0,,8.0,1.0,12.0,70,1.0,,,0.8,0.29411764705882354,0.25,0.29411764705882354,0.375,0.5,0.42,0.4166666666666667,0.4444444444444444,0.46153846153846156,0.68,,,19.51219512195122,0.6,0.1111111111111111,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.18181818181818182,,0.038461538461538464,0.25,0.16,0.5,0.5,,0.04,,,,,0.68,0.29411764705882354,0.29411764705882354,0.8,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.84,0.29411764705882354,0.54063,0.5654250000000001,0.5623333333333332,0.48,8.2375,26.83529411764706,0.5035971223021583,1.0,4.0,,,3.0,3.0,,,,2.0,1.0,,,2.0,,1.0,5.0,,1.0,,,,,,0.375,0.375,,,,0.031746031746031744,,0.058823529411764705,,1.0,1.0,,0.038461538461538464,0.1111111111111111,0.12,,,,3.0,1.0,1.0,2.0,,1.0,1.0,,1.0,0.25,,0.12,,,,,0.25,1.0,,,2.0,,,,,,0.07692307692307693,0.09523809523809523,,,,,,,,,,,,,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11328.0,189,-35.0,385,394,89,94,54,779,16.0,27.0,3.0,6.0,32.0,1.0,2.0,,1.0,5.0,19.0,3.0,1.0,4.0,31.0,70.0,6.0,21.0,95,409,13.0,4.0,7.0,13.0,1.0,5.0,24.0,22.0,40.0,18.0,19.0,5.0,4.0,12.0,3.0,15.0,2.0,1.0,7.0,4.0,33.0,13.0,18.0,34.0,46.0,4.0,2.0,2.0,8.0,3.0,8.0,,16.0,6.0,16.0,2.0,23.0,,24.0,88,2.0,0.3548387096774194,0.4230769230769231,1.0,0.2857142857142857,0.2,0.2857142857142857,0.44285714285714284,0.5384615384615384,0.43956043956043955,0.4722222222222222,0.46116504854368934,0.5454545454545454,0.23076923076923078,0.05714285714285714,0.09375,26.8018018018018,0.5,0.1935483870967742,0.13402061855670103,0.1631578947368421,0.13793103448275862,0.22916666666666666,0.1875,0.125,0.16,0.2967032967032967,0.5925925925925926,0.5925925925925926,0.4375,0.3516483516483517,0.02197802197802198,0.5,0.5,1.0,0.2087912087912088,0.2631578947368421,0.2631578947368421,1.0,0.17647058823529413,0.3333333333333333,0.5,0.05555555555555555,,0.2222222222222222,0.25,0.5274725274725275,0.2631578947368421,0.5371087912087912,0.5604866666666666,0.5648055555555556,0.25263157894736843,6.777142857142858,25.414285714285718,0.23116883116883116,12.0,15.0,8.0,3.0,19.0,,10.0,9.0,3.0,12.0,5.0,5.0,1.0,5.0,,2.0,25.0,1.0,12.0,1.0,,1.0,,0.6153846153846154,0.47058823529411764,0.5,,0.5,0.0703125,0.05238095238095238,0.06666666666666667,0.10204081632653061,,0.375,0.41379310344827586,0.16666666666666666,0.11764705882352941,0.14814814814814814,0.2,7.0,8.0,3.0,11.0,,,7.0,,,1.0,1.0,1.0,,0.08620689655172414,0.12087912087912088,0.2727272727272727,0.3,0.47058823529411764,0.875,,,1.0,1.0,2.0,1.0,4.0,,,0.058823529411764705,0.024390243902439025,0.029411764705882353,0.6666666666666666,,0.058823529411764705,1.0,,,,0.04,,0.09090909090909091,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5510.3,92,-28.0,178,188,23,28,29,366,,2.0,,,8.0,2.0,3.0,,,4.0,11.0,2.0,,,4.0,10.0,6.0,14.0,26,215,,3.0,1.0,1.0,,,2.0,2.0,6.0,15.0,11.0,4.0,,12.0,4.0,16.0,2.0,2.0,7.0,4.0,36.0,5.0,5.0,10.0,10.0,3.0,2.0,1.0,3.0,2.0,,,3.0,6.0,11.0,,3.0,2.0,2.0,22,,0.25,0.25,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.4,1.0,0.5416666666666666,1.0,0.5416666666666666,1.0,0.5833333333333334,,,12.857142857142856,1.0,0.10638297872340426,0.1282051282051282,0.11627906976744186,0.125,0.045454545454545456,0.2222222222222222,0.15151515151515152,,0.08333333333333333,,,,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,,,,,,,0.6666666666666666,0.36363636363636365,0.5116833333333334,0.53565,0.478,0.07692307692307693,8.41,24.77142857142857,0.12921348314606743,4.0,,,,6.0,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,0.25,,,0.23076923076923078,,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6763.5,113,-15.0,232,235,98,87,40,467,14.0,20.0,5.0,8.0,10.0,1.0,4.0,,1.0,2.0,11.0,1.0,1.0,3.0,17.0,33.0,3.0,15.0,52,264,1.0,1.0,5.0,12.0,1.0,4.0,19.0,16.0,18.0,9.0,11.0,2.0,7.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,6.0,11.0,14.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,8.0,10.0,,13.0,4.0,19.0,98,1.0,0.47058823529411764,0.47058823529411764,1.0,0.2,0.25,0.2,0.5151515151515151,0.4166666666666667,0.4479166666666667,0.40625,0.49056603773584906,0.5,0.3125,0.21212121212121213,0.3,20.43795620437956,0.6666666666666666,0.1016949152542373,0.10416666666666667,0.102803738317757,0.2222222222222222,0.03225806451612903,0.1,0.10256410256410256,0.1111111111111111,0.4166666666666667,0.7,0.875,0.35714285714285715,0.20833333333333334,0.08333333333333333,0.25,0.3333333333333333,1.0,0.22916666666666666,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,0.625,0.0625,,0.1875,0.3333333333333333,0.7291666666666666,0.18181818181818182,0.5920085106382978,0.3701,0.5625433333333334,0.36538461538461536,4.760606060606062,25.826666666666668,0.4224137931034483,3.0,9.0,,1.0,1.0,,,3.0,,3.0,1.0,,,2.0,,1.0,11.0,1.0,3.0,,,,,,,0.16666666666666666,0.2,,0.045454545454545456,0.02631578947368421,0.047619047619047616,0.05,,0.3,0.42857142857142855,1.0,0.06,0.08571428571428572,0.019230769230769232,,,,3.0,,,6.0,,,3.0,,3.0,,0.05405405405405406,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.06666666666666667,0.25,True,,,
