EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,Charge Fouls,FTDefRebounds,DefFTReboundPct,on,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4688.5,78.0,25.0,165,166,32.0,46.0,14.0,331,3.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,13.0,1.0,1.0,1.0,3.0,7.0,7.0,16.0,27.0,158.0,1.0,1.0,3.0,3.0,2.0,3.0,12.0,4.0,2.0,21.0,13.0,5.0,1.0,10.0,4.0,14.0,2.0,2.0,9.0,1.0,32.0,8.0,4.0,12.0,12.0,6.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,8.0,1.0,3.0,1.0,12.0,32.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.6666666666666666,0.4375,0.42857142857142855,1.0,0.5869565217391305,1.0,0.5869565217391305,1.0,0.6956521739130435,0.14285714285714285,0.3333333333333333,14.917127071823204,0.5,0.09523809523809523,0.16326530612244897,0.13186813186813187,0.1,0.1,0.08333333333333333,0.2,0.07142857142857142,0.17391304347826086,0.75,0.75,0.6666666666666666,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.8695652173913043,0.38461538461538464,0.5706304347826087,0.413,0.66525,0.4444444444444444,5.285714285714286,25.9,0.19393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1947.6999999999998,32.0,,66,66,14.0,32.0,6.0,132,3.0,4.0,,,7.0,,1.0,,1.0,1.0,3.0,,,1.0,5.0,11.0,1.0,4.0,15.0,73.0,1.0,,,1.0,,2.0,,10.0,,,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,5.0,8.0,9.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,3.0,,4.0,,,14.0,,1.0,1.0,,0.25,,0.25,0.45454545454545453,,0.43333333333333335,,0.46875,,0.26666666666666666,,,24.65753424657534,0.5,0.23809523809523808,0.21428571428571427,0.22857142857142856,,,0.625,0.25,,0.26666666666666666,0.75,0.75,1.0,0.4666666666666667,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.5333333333333333,0.3333333333333333,0.5216733333333333,0.4151,0.5306666666666667,,5.890909090909091,25.049999999999997,0.21212121212121213,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,0.5,0.05,0.03571428571428571,0.2,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.25,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4306.3,72.0,8.0,151,151,29.0,33.0,14.0,302,6.0,8.0,3.0,3.0,4.0,1.0,2.0,,,5.0,18.0,,,4.0,8.0,19.0,6.0,20.0,40.0,147.0,3.0,,3.0,4.0,,4.0,6.0,2.0,14.0,12.0,18.0,5.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,11.0,5.0,16.0,16.0,1.0,1.0,,2.0,2.0,3.0,1.0,5.0,4.0,10.0,1.0,6.0,,6.0,29.0,,0.125,0.125,0.6666666666666666,0.3,,0.3,0.42105263157894735,0.75,0.4358974358974359,0.375,0.4642857142857143,0.375,0.5128205128205128,,,28.313253012048193,0.4,0.13513513513513514,0.2391304347826087,0.1927710843373494,0.4,,0.23076923076923078,0.21212121212121213,0.3076923076923077,0.20512820512820512,0.75,0.75,0.16666666666666666,0.10256410256410256,0.05128205128205128,0.5,0.5,1.0,0.46153846153846156,0.2777777777777778,0.2777777777777778,0.6,,0.375,1.0,,,0.5,,0.717948717948718,0.2777777777777778,0.5282910256410255,0.47845,0.5312625,0.15,10.5,26.209999999999997,0.19205298013245034,2.0,6.0,1.0,5.0,6.0,,,,1.0,1.0,8.0,1.0,4.0,0.625,,,,,0.5,0.5,,0.09523809523809523,0.18181818181818182,0.125,1.0,1.0,7.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1794871794871795,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5105.0,85.0,4.0,179,177,38.0,63.0,18.0,356,13.0,14.0,3.0,3.0,10.0,,3.0,,2.0,1.0,4.0,2.0,,,18.0,27.0,1.0,7.0,44.0,181.0,2.0,3.0,3.0,4.0,,2.0,6.0,26.0,10.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,3.0,6.0,9.0,15.0,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,8.0,,6.0,1.0,6.0,38.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.75,0.5735294117647058,0.5,0.6111111111111112,0.5,0.20588235294117646,0.037037037037037035,0.1,19.597989949748744,0.6666666666666666,0.13636363636363635,0.061224489795918366,0.0967741935483871,0.25,0.045454545454545456,0.21428571428571427,0.08333333333333333,,0.4117647058823529,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.29411764705882354,0.08823529411764706,,,,0.11764705882352941,0.25,0.25,1.0,0.4,0.5,1.0,0.3333333333333333,,,,0.6176470588235294,0.25,0.551089705882353,0.5588375,0.5464749999999999,0.13636363636363635,6.337037037037038,24.900000000000002,0.2122905027932961,4.0,5.0,,7.0,,2.0,6.0,,,1.0,5.0,1.0,3.0,0.7,0.03773584905660377,0.056818181818181816,,,0.4,0.4444444444444444,0.75,0.08333333333333333,0.10344827586206896,0.1590909090909091,2.0,2.0,3.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,0.7,1.0,0.08823529411764706,0.4,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.125,0.08571428571428572,0.07692307692307693,0.1,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5,1.0,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6101.0,102.0,6.0,212,214,44.0,70.0,20.0,426,9.0,13.0,2.0,2.0,7.0,,,,,,,,,,12.0,20.0,,,29.0,222.0,6.0,,4.0,5.0,,,9.0,16.0,8.0,,,,1.0,3.0,3.0,6.0,3.0,,3.0,,15.0,9.0,11.0,20.0,29.0,3.0,3.0,,1.0,1.0,4.0,,5.0,4.0,10.0,2.0,9.0,,9.0,44.0,,0.6666666666666666,0.8888888888888888,,,,,0.6,0.8,0.6,0.8,0.58,0.6428571428571429,,0.05,0.14285714285714285,12.820512820512821,0.2,0.2037037037037037,0.15789473684210525,0.18018018018018017,0.3333333333333333,0.24,0.058823529411764705,0.16666666666666666,0.13333333333333333,0.65,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.35,,,,,,,,,,0.4,1.0,,,,,0.65,,0.5997850000000001,0.5954333333333333,0.54556,0.3103448275862069,3.5450000000000004,,0.20754716981132076,3.0,5.0,,6.0,,5.0,9.0,,,2.0,12.0,2.0,6.0,0.5,0.08620689655172414,0.08,0.17647058823529413,,0.42857142857142855,0.5,0.6666666666666666,0.25,0.25,0.20689655172413793,3.0,6.0,,3.0,1.0,,3.0,2.0,1.0,3.0,2.0,0.5,0.5,0.6666666666666666,,1.0,0.5,,,,,6.0,3.0,1.0,1.0,,0.1111111111111111,0.07142857142857142,0.06896551724137931,0.08333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3123.8,52.0,-7.0,108,111,22.0,52.0,9.0,219,9.0,11.0,3.0,3.0,2.0,1.0,1.0,,,2.0,7.0,,,,9.0,13.0,3.0,8.0,32.0,128.0,1.0,,3.0,3.0,,,9.0,8.0,10.0,6.0,7.0,2.0,,7.0,1.0,8.0,,1.0,4.0,3.0,17.0,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,1.0,1.0,,3.0,1.0,6.0,,3.0,,9.0,22.0,2.0,0.4444444444444444,0.5,0.6666666666666666,0.375,,0.375,0.6923076923076923,1.0,0.6428571428571429,1.0,0.6666666666666666,0.9,0.38095238095238093,,,23.076923076923077,0.6666666666666666,0.034482758620689655,0.047619047619047616,0.04,,0.1,,0.0625,,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,,1.0,1.0,,,,,0.9047619047619048,0.2857142857142857,0.6038833333333333,0.6269,0.763,0.28125,2.907692307692308,26.1875,0.2037037037037037,,5.0,,2.0,3.0,1.0,1.0,,,,6.0,,3.0,1.0,0.04,0.022222222222222223,,,,,,0.125,0.1875,0.0625,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,,,,0.07142857142857142,,,,,,,,3.0,,,,,,,1.0,1.0,,,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,996.0,17.0,-3.0,32,35,13.0,18.0,4.0,67,,2.0,,,,,,,,2.0,3.0,,1.0,2.0,,3.0,2.0,3.0,6.0,45.0,,,,,1.0,2.0,3.0,,,3.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,3.0,13.0,1.0,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.5,0.75,0.5,0.75,0.5,,,18.91891891891892,1.0,0.18181818181818182,0.2,0.1875,0.25,0.25,,0.2,,0.3333333333333333,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.5,0.8333333333333334,0.6666666666666666,0.502925,,0.5445,0.5,6.933333333333334,26.133333333333336,0.40625,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3955.0,66.0,2.0,139,141,27.0,35.0,14.0,280,8.0,12.0,1.0,1.0,12.0,1.0,1.0,,,1.0,5.0,,,1.0,13.0,27.0,2.0,6.0,35.0,139.0,2.0,,3.0,3.0,,1.0,8.0,10.0,16.0,6.0,5.0,1.0,,5.0,,5.0,,,4.0,1.0,10.0,9.0,7.0,18.0,19.0,,,,2.0,1.0,,,2.0,4.0,7.0,,7.0,,8.0,27.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.48148148148148145,1.0,0.48484848484848486,0.75,0.4861111111111111,0.8,0.18181818181818182,,,24.675324675324674,1.0,0.22580645161290322,0.20930232558139536,0.21621621621621623,,0.2777777777777778,0.2857142857142857,0.23333333333333334,0.15384615384615385,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,,0.25,1.0,,,0.25,,0.5454545454545454,0.2,0.5512848484848486,0.68805,0.5424375,0.22857142857142856,6.151851851851852,24.816666666666666,0.19424460431654678,4.0,3.0,,4.0,,1.0,1.0,,,,6.0,,3.0,1.0,0.02631578947368421,0.013888888888888888,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.1,0.11428571428571428,2.0,2.0,3.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,2.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,,,,1.0,,2.0,1.0,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,257.0,4.0,-5.0,7,8,,,1.0,15,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,24.700000000000003,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
