EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4767.5,79,30.0,168,168,32,46,14,336,3.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,14.0,1.0,1.0,1.0,3.0,7.0,7.0,17.0,27,158,1.0,1.0,3.0,3.0,2.0,3.0,12.0,4.0,2.0,21.0,14.0,5.0,1.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,8.0,4.0,12.0,12.0,6.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,8.0,1.0,3.0,1.0,12.0,32,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.42857142857142855,1.0,0.5625,1.0,0.5625,1.0,0.7083333333333334,0.14285714285714285,0.3333333333333333,15.217391304347826,0.5,0.09090909090909091,0.16326530612244897,0.12903225806451613,0.09090909090909091,0.09523809523809523,0.08333333333333333,0.2,0.07142857142857142,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.875,0.35714285714285715,0.5676479166666667,0.413,0.66525,0.4444444444444444,5.285714285714286,26.03529411764706,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8842.1,147,-3.0,295,306,122,150,45,601,10.0,16.0,2.0,4.0,21.0,5.0,8.0,3.0,4.0,5.0,11.0,1.0,3.0,5.0,20.0,37.0,10.0,19.0,74,349,3.0,1.0,4.0,9.0,6.0,9.0,26.0,26.0,14.0,21.0,11.0,5.0,4.0,9.0,7.0,16.0,4.0,3.0,5.0,4.0,39.0,14.0,18.0,36.0,39.0,4.0,3.0,1.0,8.0,4.0,2.0,1.0,10.0,11.0,15.0,,13.0,1.0,26.0,122,1.0,0.65,0.6842105263157895,0.7,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.5405405405405406,0.4444444444444444,0.625,0.7222222222222222,0.6271186440677966,0.6842105263157895,0.3392857142857143,0.10810810810810811,,19.65811965811966,0.8,0.23076923076923078,0.21212121212121213,0.2222222222222222,0.23076923076923078,0.14285714285714285,0.4117647058823529,0.1509433962264151,0.46153846153846156,0.2857142857142857,0.625,0.8333333333333334,0.7,0.375,0.14285714285714285,0.625,0.625,1.0,0.19642857142857142,0.45454545454545453,0.45454545454545453,0.4,0.25,0.2222222222222222,0.5,0.2222222222222222,0.75,0.2777777777777778,0.6,0.625,0.45454545454545453,0.550325892857143,0.49572499999999997,0.5529027777777777,0.35135135135135137,5.01891891891892,24.605263157894733,0.4135593220338983,10.0,4.0,1.0,2.0,4.0,9.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,10.0,4.0,7.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.25,0.4,0.25,0.5714285714285714,0.030612244897959183,0.020689655172413793,0.08823529411764706,0.045454545454545456,0.5,0.47619047619047616,0.47619047619047616,0.6,0.11864406779661017,0.175,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11654.099999999999,194,-40.0,400,399,121,126,51,799,13.0,19.0,8.0,8.0,23.0,1.0,4.0,,,12.0,39.0,2.0,4.0,11.0,28.0,61.0,13.0,43.0,117,441,7.0,2.0,12.0,21.0,4.0,11.0,44.0,12.0,44.0,27.0,39.0,12.0,4.0,7.0,11.0,18.0,6.0,5.0,5.0,2.0,47.0,19.0,12.0,32.0,34.0,1.0,1.0,,10.0,7.0,6.0,1.0,16.0,10.0,20.0,1.0,18.0,,44.0,121,,0.21428571428571427,0.23076923076923078,0.6923076923076923,0.3023255813953488,0.36363636363636365,0.3023255813953488,0.45901639344262296,0.5714285714285714,0.4567307692307692,0.5625,0.5,0.5945945945945946,0.41346153846153844,0.06557377049180328,0.13043478260869565,28.758169934640524,0.625,0.11214953271028037,0.1958762886597938,0.15196078431372548,0.2222222222222222,0.05263157894736842,0.13043478260869565,0.19402985074626866,0.2,0.18269230769230768,0.6842105263157895,0.7222222222222222,0.23076923076923078,0.22115384615384615,0.038461538461538464,0.25,0.25,1.0,0.375,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.2222222222222222,0.25,1.0,,,0.34375,0.36363636363636365,0.5961538461538461,0.3076923076923077,0.5217187500000001,0.49372499999999997,0.5097640625000001,0.37606837606837606,10.136065573770491,26.158139534883716,0.3025,11.0,22.0,5.0,1.0,17.0,12.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,8.0,3.0,,27.0,1.0,11.0,4.0,1.0,4.0,2.0,0.7142857142857143,0.8888888888888888,0.85,0.05263157894736842,0.1,0.007692307692307693,0.009852216748768473,,0.017241379310344827,0.5,0.4782608695652174,0.55,0.18181818181818182,0.10434782608695652,0.15492957746478872,0.1452991452991453,3.0,3.0,4.0,19.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0136986301369863,0.014705882352941176,0.01694915254237288,0.18269230769230768,0.21052631578947367,0.21052631578947367,0.25,0.3333333333333333,1.0,1.0,1.0,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15864.8,264,-39.0,534,542,109,137,84,1076,19.0,30.0,6.0,8.0,52.0,1.0,6.0,,3.0,3.0,17.0,5.0,1.0,2.0,50.0,97.0,4.0,23.0,129,593,16.0,7.0,11.0,16.0,1.0,5.0,29.0,60.0,40.0,12.0,17.0,3.0,5.0,11.0,3.0,14.0,3.0,,5.0,5.0,31.0,13.0,16.0,29.0,46.0,4.0,2.0,2.0,3.0,3.0,5.0,1.0,8.0,14.0,28.0,,21.0,3.0,29.0,108,2.0,0.6,0.6521739130434783,1.0,0.17391304347826086,0.2,0.17391304347826086,0.5154639175257731,0.6875,0.4666666666666667,0.5952380952380952,0.50390625,0.6304347826086957,0.19166666666666668,0.05154639175257732,0.07692307692307693,21.553090332805073,0.375,0.11851851851851852,0.10569105691056911,0.1124031007751938,0.19444444444444445,0.06944444444444445,0.14814814814814814,0.12087912087912088,0.0625,0.25,0.6333333333333333,0.6551724137931034,0.7368421052631579,0.43333333333333335,0.05,0.16666666666666666,0.16666666666666666,1.0,0.14166666666666666,0.17647058823529413,0.17647058823529413,1.0,0.21739130434782608,0.38095238095238093,0.75,0.14285714285714285,,0.09523809523809523,0.5,0.44166666666666665,0.17647058823529413,0.5113749999999999,0.51465,0.5402095238095238,0.2248062015503876,8.102061855670105,25.01304347826087,0.20411985018726592,22.0,17.0,11.0,,25.0,,8.0,9.0,,17.0,5.0,,,,1.0,1.0,1.0,21.0,4.0,11.0,4.0,2.0,4.0,3.0,0.6875,0.5434782608695652,0.5434782608695652,0.03333333333333333,,0.04864864864864865,0.05154639175257732,0.016666666666666666,0.08196721311475409,0.75,0.4230769230769231,0.4583333333333333,0.5,0.08661417322834646,0.10576923076923077,0.1937984496124031,5.0,7.0,9.0,15.0,1.0,1.0,4.0,6.0,2.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,0.05660377358490566,0.08421052631578947,0.06451612903225806,0.125,0.6,0.6,0.5555555555555556,0.30434782608695654,0.7142857142857143,0.2,1.0,,2.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.6,0.08695652173913043,,,,,,,,,,,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21013.299999999996,350,-56.0,714,727,205,242,105,1441,30.0,53.0,7.0,14.0,10.0,,,,,,2.0,1.0,,,34.0,63.0,,2.0,86,809,25.0,1.0,9.0,17.0,,,25.0,36.0,32.0,,2.0,,10.0,15.0,13.0,28.0,11.0,2.0,7.0,5.0,69.0,31.0,34.0,68.0,109.0,14.0,9.0,5.0,7.0,6.0,8.0,,15.0,9.0,30.0,5.0,42.0,3.0,25.0,204,4.0,0.5294117647058824,0.9,,,,,0.5396825396825397,0.5294117647058824,0.5230769230769231,0.5294117647058824,0.5308641975308642,0.5,0.03076923076923077,0.15873015873015872,0.1,11.390887290167866,0.4666666666666667,0.1878453038674033,0.18902439024390244,0.18840579710144928,0.16666666666666666,0.24175824175824176,0.08333333333333333,0.1935483870967742,0.175,0.8153846153846154,0.5660377358490566,0.6818181818181818,0.5,0.15384615384615385,,,,,0.03076923076923077,,,,0.038461538461538464,0.8235294117647058,0.5,,,,,0.8461538461538461,,0.6260684615384615,0.566255,0.6191470588235294,0.29069767441860467,2.3222222222222215,25.25,0.28711484593837533,4.0,18.0,15.0,6.0,36.0,,28.0,27.0,3.0,41.0,2.0,1.0,,2.0,6.0,5.0,7.0,38.0,7.0,18.0,13.0,7.0,13.0,8.0,0.6,0.5769230769230769,0.6,0.16981132075471697,0.23076923076923078,0.11688311688311688,0.10655737704918032,0.14473684210526316,0.09523809523809523,0.6153846153846154,0.4,0.4444444444444444,0.75,0.23684210526315788,0.24324324324324326,0.4186046511627907,14.0,24.0,,,,,7.0,12.0,1.0,1.0,,,5.0,6.0,4.0,,0.08888888888888889,0.1271186440677966,0.08849557522123894,,,,,0.9230769230769231,0.5833333333333334,,,,,3.0,2.0,,,0.07142857142857142,,,1.0,1.0,1.0,0.02702702702702703,0.09090909090909091,,,,,,,,,True,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,10419.1,174,-52.0,351,358,94,126,51,709,12.0,17.0,4.0,6.0,27.0,6.0,9.0,,2.0,9.0,16.0,3.0,2.0,3.0,20.0,44.0,15.0,25.0,96,428,3.0,3.0,6.0,11.0,2.0,5.0,25.0,18.0,22.0,39.0,16.0,9.0,4.0,14.0,4.0,18.0,3.0,1.0,6.0,6.0,40.0,7.0,7.0,14.0,18.0,5.0,2.0,3.0,7.0,4.0,4.0,1.0,11.0,6.0,17.0,,6.0,,23.0,93,3.0,0.45,0.47368421052631576,0.8666666666666667,0.6,0.4,0.6,0.45454545454545453,0.5454545454545454,0.6159420289855072,0.5625,0.64,0.625,0.36231884057971014,0.09090909090909091,0.1111111111111111,20.975609756097562,0.6363636363636364,0.07777777777777778,0.09722222222222222,0.08641975308641975,,0.11904761904761904,0.10526315789473684,0.13725490196078433,,0.2463768115942029,0.7058823529411765,0.75,0.4166666666666667,0.391304347826087,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2318840579710145,0.5625,0.5625,0.7777777777777778,0.5,0.375,0.6666666666666666,0.125,,0.1875,0.6666666666666666,0.6086956521739131,0.5625,0.5431246376811594,0.5894699999999999,0.58203125,0.2604166666666667,5.859090909090909,25.303999999999995,0.2678062678062678,8.0,11.0,1.0,,5.0,6.0,2.0,4.0,,4.0,,3.0,,,1.0,1.0,,12.0,,5.0,3.0,1.0,3.0,3.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.058823529411764705,,0.034482758620689655,0.0223463687150838,0.027777777777777776,,1.0,0.2962962962962963,0.3333333333333333,0.5,0.06756756756756757,0.10204081632653061,0.052083333333333336,1.0,2.0,,,1.0,1.0,7.0,,,1.0,,,1.0,2.0,,0.3333333333333333,,0.03076923076923077,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,,,2.0,,1.0,,,,,,,,0.06666666666666667,,,,,,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3909.5,65,-13.0,139,140,70,91,21,279,2.0,4.0,2.0,2.0,1.0,,,,,5.0,17.0,4.0,2.0,8.0,3.0,8.0,5.0,17.0,25,170,,4.0,2.0,4.0,2.0,8.0,12.0,,6.0,12.0,17.0,5.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,3.0,5.0,7.0,2.0,2.0,,3.0,3.0,2.0,2.0,5.0,2.0,3.0,,8.0,1.0,12.0,70,1.0,,,0.8,0.29411764705882354,0.25,0.29411764705882354,0.375,0.5,0.42,0.4166666666666667,0.4444444444444444,0.46153846153846156,0.68,,,19.51219512195122,0.6,0.1111111111111111,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.18181818181818182,,0.038461538461538464,0.25,0.16,0.5,0.5,,0.04,,,,,0.68,0.29411764705882354,0.29411764705882354,0.8,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.84,0.29411764705882354,0.54063,0.5654250000000001,0.5623333333333332,0.48,8.2375,26.83529411764706,0.5035971223021583,1.0,4.0,,,3.0,3.0,,,,2.0,1.0,,,,2.0,,1.0,5.0,,1.0,,,,,,0.375,0.375,,,,0.031746031746031744,,0.058823529411764705,,1.0,1.0,,0.038461538461538464,0.1111111111111111,0.12,,,,3.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,0.25,0.07692307692307693,,0.09523809523809523,0.12,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13713.7,229,-41.0,464,471,104,110,67,935,18.0,30.0,3.0,6.0,40.0,1.0,2.0,,1.0,6.0,23.0,3.0,1.0,4.0,37.0,84.0,7.0,25.0,112,495,15.0,4.0,8.0,15.0,1.0,5.0,28.0,26.0,48.0,21.0,23.0,6.0,4.0,12.0,5.0,17.0,3.0,2.0,7.0,4.0,39.0,16.0,21.0,40.0,55.0,4.0,2.0,2.0,10.0,5.0,9.0,,19.0,7.0,19.0,2.0,25.0,,28.0,103,2.0,0.35135135135135137,0.41935483870967744,1.0,0.28,0.2,0.28,0.44047619047619047,0.5333333333333333,0.43577981651376146,0.475,0.45901639344262296,0.56,0.22935779816513763,0.047619047619047616,0.075,26.256983240223462,0.5263157894736842,0.1794871794871795,0.1391304347826087,0.15948275862068967,0.11764705882352941,0.20634920634920634,0.2,0.13793103448275862,0.14285714285714285,0.27522935779816515,0.6,0.6,0.4444444444444444,0.3669724770642202,0.01834862385321101,0.5,0.5,1.0,0.21100917431192662,0.2608695652173913,0.2608695652173913,1.0,0.15789473684210525,0.3,0.5,0.05,,0.2,0.25,0.5045871559633027,0.2608695652173913,0.5313142201834862,0.5656705882352941,0.54906,0.25,7.169047619047621,25.488000000000003,0.22413793103448276,15.0,17.0,9.0,3.0,21.0,,12.0,12.0,3.0,15.0,6.0,5.0,1.0,1.0,5.0,1.0,2.0,28.0,2.0,14.0,1.0,,1.0,,0.6,0.47368421052631576,0.5,,0.5,0.07792207792207792,0.056,0.07407407407407407,0.1,,0.375,0.40540540540540543,0.2,0.11570247933884298,0.14583333333333334,0.1875,8.0,10.0,4.0,14.0,,,9.0,2.0,4.0,,,,1.0,1.0,1.0,,0.020833333333333332,0.09859154929577464,0.025,0.12844036697247707,0.2857142857142857,0.3076923076923077,0.5,0.5263157894736842,0.8,,,,1.0,1.0,1.0,,,0.05555555555555555,,0.05263157894736842,,,,0.034482758620689655,,0.07142857142857142,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6022.0,100,-36.0,196,207,31,43,32,403,,2.0,,,8.0,2.0,3.0,,,5.0,12.0,2.0,,,4.0,10.0,7.0,15.0,29,241,,3.0,1.0,1.0,,,2.0,2.0,6.0,18.0,12.0,5.0,,13.0,4.0,17.0,2.0,2.0,8.0,4.0,38.0,5.0,5.0,10.0,10.0,3.0,2.0,1.0,3.0,2.0,,,3.0,6.0,12.0,,3.0,2.0,2.0,30,1.0,0.25,0.25,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.4,1.0,0.58,1.0,0.58,1.0,0.6,,,12.121212121212121,1.0,0.10204081632653061,0.11904761904761904,0.10989010989010989,0.1111111111111111,0.045454545454545456,0.2222222222222222,0.1388888888888889,,0.08,,,,0.32,0.12,0.6666666666666666,0.6666666666666666,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,,,,,,,0.68,0.4166666666666667,0.510764,0.53565,0.478,0.06896551724137931,8.41,24.819999999999997,0.15816326530612246,4.0,,,,6.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,0.25,,,0.20689655172413793,,,,,1.0,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7394.5,123,-24.0,256,259,100,98,45,515,14.0,22.0,5.0,8.0,11.0,1.0,5.0,,1.0,2.0,12.0,2.0,1.0,3.0,18.0,36.0,3.0,17.0,54,293,1.0,2.0,5.0,12.0,1.0,4.0,19.0,18.0,18.0,9.0,12.0,2.0,7.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,5.0,6.0,11.0,14.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,8.0,10.0,,14.0,5.0,19.0,100,1.0,0.5,0.5,1.0,0.17647058823529413,0.25,0.17647058823529413,0.5,0.4166666666666667,0.42452830188679247,0.40625,0.46551724137931033,0.5,0.32075471698113206,0.19444444444444445,0.2727272727272727,20.723684210526315,0.6,0.0967741935483871,0.09615384615384616,0.09649122807017543,0.21052631578947367,0.03125,0.09090909090909091,0.09523809523809523,0.1,0.41509433962264153,0.6363636363636364,0.7777777777777778,0.35714285714285715,0.20754716981132076,0.09433962264150944,0.2,0.25,1.0,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.625,0.0625,,0.1875,0.3333333333333333,0.7358490566037735,0.16666666666666666,0.5924951923076924,0.448225,0.5625433333333334,0.35185185185185186,4.747222222222222,25.694117647058825,0.390625,4.0,9.0,,1.0,1.0,,,3.0,,3.0,1.0,,,,3.0,,1.0,11.0,1.0,3.0,,,,,,,0.125,0.18181818181818182,,0.0375,0.022900763358778626,0.034482758620689655,0.041666666666666664,,0.36363636363636365,0.5,1.0,0.05454545454545454,0.07894736842105263,0.018518518518518517,,,,3.0,,,6.0,,1.0,,,,3.0,,3.0,,,0.04878048780487805,,0.05660377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.058823529411764705,0.2,True,,,
