EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4767.5,79,30.0,168,168,32,46,14,336,3.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,14.0,1.0,1.0,1.0,3.0,7.0,7.0,17.0,27,158,1.0,1.0,3.0,3.0,2.0,3.0,12.0,4.0,2.0,21.0,14.0,5.0,1.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,8.0,4.0,12.0,12.0,6.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,8.0,1.0,3.0,1.0,12.0,32,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.42857142857142855,1.0,0.5625,1.0,0.5625,1.0,0.7083333333333334,0.14285714285714285,0.3333333333333333,15.217391304347826,0.5,0.09090909090909091,0.16326530612244897,0.12903225806451613,0.09090909090909091,0.09523809523809523,0.08333333333333333,0.2,0.07142857142857142,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.875,0.35714285714285715,0.5676479166666667,0.413,0.66525,0.4444444444444444,5.285714285714286,26.03529411764706,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8267.400000000001,138,11.0,277,286,113,140,43,563,10.0,16.0,2.0,4.0,21.0,5.0,8.0,3.0,4.0,5.0,11.0,1.0,3.0,5.0,20.0,37.0,10.0,19.0,73,320,3.0,1.0,4.0,9.0,6.0,9.0,26.0,26.0,14.0,21.0,11.0,5.0,4.0,7.0,7.0,14.0,4.0,3.0,4.0,3.0,35.0,13.0,17.0,34.0,37.0,4.0,3.0,1.0,8.0,4.0,2.0,1.0,10.0,11.0,14.0,,12.0,1.0,26.0,113,1.0,0.65,0.6842105263157895,0.7,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.5405405405405406,0.4444444444444444,0.625,0.7222222222222222,0.6293103448275862,0.6842105263157895,0.3392857142857143,0.10810810810810811,,20.54380664652568,0.8,0.22666666666666666,0.21666666666666667,0.2222222222222222,0.21739130434782608,0.14285714285714285,0.4117647058823529,0.16666666666666666,0.4166666666666667,0.2857142857142857,0.625,0.8333333333333334,0.7,0.375,0.14285714285714285,0.625,0.625,1.0,0.19642857142857142,0.45454545454545453,0.45454545454545453,0.4,0.25,0.2222222222222222,0.5,0.2222222222222222,0.75,0.2777777777777778,0.6,0.625,0.45454545454545453,0.550325892857143,0.49572499999999997,0.5529027777777777,0.3561643835616438,5.01891891891892,24.605263157894733,0.40794223826714804,10.0,3.0,1.0,2.0,4.0,9.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,8.0,4.0,6.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.25,0.4,0.25,0.5714285714285714,0.03260869565217391,0.021739130434782608,0.0967741935483871,0.045454545454545456,0.5,0.47619047619047616,0.47619047619047616,0.6,0.10344827586206896,0.15384615384615385,0.0547945205479452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10426.099999999999,174,-29.0,359,358,116,120,47,717,12.0,18.0,7.0,7.0,22.0,1.0,3.0,,,12.0,38.0,2.0,4.0,11.0,26.0,56.0,13.0,41.0,108,392,7.0,2.0,11.0,20.0,4.0,11.0,42.0,12.0,40.0,27.0,38.0,12.0,4.0,7.0,10.0,17.0,6.0,4.0,5.0,2.0,44.0,19.0,11.0,31.0,33.0,1.0,1.0,,8.0,5.0,6.0,1.0,14.0,10.0,20.0,1.0,15.0,,42.0,116,,0.23076923076923078,0.25,0.6923076923076923,0.3170731707317073,0.36363636363636365,0.3170731707317073,0.4642857142857143,0.55,0.4690721649484536,0.5483870967741935,0.5,0.5833333333333334,0.422680412371134,0.07142857142857142,0.13636363636363635,29.227053140096622,0.5714285714285714,0.1111111111111111,0.21839080459770116,0.16129032258064516,0.20833333333333334,0.05660377358490566,0.13636363636363635,0.22033898305084745,0.21428571428571427,0.18556701030927836,0.6666666666666666,0.7058823529411765,0.25,0.2268041237113402,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.3917525773195876,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2222222222222222,0.22580645161290322,1.0,,,0.3548387096774194,0.36363636363636365,0.6082474226804123,0.3157894736842105,0.5227005154639176,0.49372499999999997,0.5038209677419355,0.3888888888888889,9.955357142857142,26.143902439024387,0.3231197771587744,11.0,17.0,5.0,1.0,17.0,12.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,3.0,,22.0,1.0,10.0,4.0,1.0,4.0,2.0,0.7142857142857143,0.8888888888888888,0.85,0.05555555555555555,0.1,0.008547008547008548,0.01092896174863388,,0.018867924528301886,0.5,0.5,0.5789473684210527,0.18181818181818182,0.09433962264150944,0.15384615384615385,0.1574074074074074,3.0,3.0,3.0,16.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.015151515151515152,0.016129032258064516,0.018518518518518517,0.16494845360824742,0.1875,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15014.8,250,-35.0,505,514,109,137,82,1019,18.0,29.0,6.0,8.0,49.0,,5.0,,3.0,3.0,15.0,4.0,1.0,2.0,48.0,93.0,3.0,20.0,120,560,16.0,6.0,11.0,16.0,1.0,5.0,29.0,56.0,40.0,9.0,15.0,3.0,5.0,10.0,3.0,13.0,3.0,,4.0,5.0,29.0,11.0,15.0,26.0,42.0,3.0,1.0,2.0,3.0,3.0,5.0,1.0,8.0,14.0,27.0,,20.0,3.0,29.0,108,2.0,0.5833333333333334,0.6363636363636364,1.0,0.15,0.2,0.15,0.5161290322580645,0.6875,0.4646017699115044,0.5952380952380952,0.5,0.6304347826086957,0.17699115044247787,0.053763440860215055,0.08163265306122448,21.333333333333332,0.375,0.11627906976744186,0.09401709401709402,0.10569105691056911,0.17142857142857143,0.07352941176470588,0.15384615384615385,0.10465116279069768,0.06451612903225806,0.25663716814159293,0.6206896551724138,0.6428571428571429,0.7222222222222222,0.4336283185840708,0.04424778761061947,,,,0.13274336283185842,0.2,0.2,1.0,0.18181818181818182,0.38095238095238093,0.75,0.14285714285714285,,0.09523809523809523,0.5,0.4336283185840708,0.2,0.5118522123893805,0.5117911764705882,0.5402095238095238,0.24166666666666667,8.10215053763441,25.079999999999995,0.21584158415841584,21.0,15.0,11.0,,25.0,,8.0,8.0,,16.0,5.0,,,,1.0,,1.0,19.0,4.0,10.0,4.0,2.0,4.0,3.0,0.6875,0.5681818181818182,0.5681818181818182,0.034482758620689655,,0.045714285714285714,0.050724637681159424,,0.08771929824561403,0.75,0.42857142857142855,0.4666666666666667,0.47619047619047616,0.08403361344537816,0.10101010101010101,0.20833333333333334,5.0,7.0,9.0,15.0,1.0,1.0,4.0,6.0,2.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.0594059405940594,0.0898876404494382,0.06818181818181818,0.13274336283185842,0.6,0.6,0.5555555555555556,0.3181818181818182,0.7142857142857143,0.25,1.0,2.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.6,0.09090909090909091,,,,,,,,,,,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19655.6,328,-41.0,669,682,196,232,100,1351,29.0,49.0,7.0,12.0,10.0,,,,,,2.0,1.0,,,33.0,59.0,,2.0,82,752,23.0,1.0,9.0,15.0,,,23.0,36.0,30.0,,2.0,,8.0,15.0,13.0,28.0,11.0,2.0,7.0,5.0,69.0,30.0,33.0,66.0,104.0,12.0,7.0,5.0,7.0,6.0,7.0,,14.0,9.0,27.0,4.0,38.0,3.0,23.0,195,4.0,0.5454545454545454,0.9,,,,,0.559322033898305,0.6,0.5409836065573771,0.6,0.5394736842105263,0.5227272727272727,0.03278688524590164,0.13559322033898305,0.1,11.35204081632653,0.5,0.19186046511627908,0.19607843137254902,0.19384615384615383,0.18,0.2413793103448276,0.08571428571428572,0.2,0.18421052631578946,0.8032786885245902,0.5918367346938775,0.6904761904761905,0.5172413793103449,0.16393442622950818,,,,,0.03278688524590164,,,,0.041666666666666664,0.8,0.5833333333333334,,,,,0.8360655737704918,,0.6204795081967212,0.566255,0.6064466666666667,0.2804878048780488,2.430508474576271,25.25,0.2929745889387145,4.0,16.0,14.0,4.0,32.0,,26.0,26.0,3.0,38.0,2.0,1.0,,2.0,5.0,5.0,7.0,36.0,7.0,17.0,12.0,6.0,12.0,8.0,0.6086956521739131,0.5833333333333334,0.5925925925925926,0.14285714285714285,0.23076923076923078,0.12037037037037036,0.10465116279069768,0.14084507042253522,0.1,0.6666666666666666,0.4,0.4444444444444444,0.75,0.23943661971830985,0.2463768115942029,0.3902439024390244,13.0,22.0,,,,,5.0,10.0,1.0,1.0,,5.0,6.0,4.0,,0.078125,0.13392857142857142,0.08333333333333333,,,,,0.9166666666666666,0.5909090909090909,,,,3.0,2.0,,,0.07407407407407407,,,1.0,1.0,1.0,0.030303030303030304,0.05,,,,,,,,,True,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9384.4,156,-44.0,318,325,87,118,47,643,11.0,15.0,4.0,5.0,23.0,5.0,8.0,,2.0,9.0,16.0,3.0,2.0,3.0,17.0,38.0,14.0,24.0,87,386,3.0,3.0,6.0,10.0,2.0,5.0,25.0,16.0,18.0,36.0,16.0,9.0,3.0,13.0,4.0,17.0,3.0,1.0,6.0,5.0,38.0,5.0,5.0,10.0,14.0,5.0,2.0,3.0,5.0,2.0,4.0,1.0,9.0,5.0,15.0,,6.0,,23.0,86,3.0,0.47058823529411764,0.5,0.8571428571428571,0.5833333333333334,0.4,0.5833333333333334,0.4473684210526316,0.6,0.6129032258064516,0.6,0.6397058823529411,0.6578947368421053,0.3870967741935484,0.07894736842105263,0.13043478260869565,20.64343163538874,0.5555555555555556,0.060240963855421686,0.078125,0.06802721088435375,,0.07692307692307693,0.10526315789473684,0.11363636363636363,,0.24193548387096775,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.3709677419354839,0.12903225806451613,0.625,0.625,1.0,0.25806451612903225,0.5625,0.5625,0.7777777777777778,0.5,0.3333333333333333,0.8,0.13333333333333333,,0.2,0.6666666666666666,0.6290322580645161,0.5625,0.5443282258064516,0.5894699999999999,0.57754,0.28735632183908044,5.623684210526315,25.379166666666663,0.27358490566037735,6.0,11.0,1.0,,5.0,6.0,2.0,4.0,,4.0,,3.0,,,,1.0,,12.0,,5.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,0.03773584905660377,0.024539877300613498,0.03125,,1.0,0.2608695652173913,0.3,0.6666666666666666,0.07462686567164178,0.11627906976744186,0.05747126436781609,1.0,2.0,,,1.0,1.0,7.0,,,1.0,,1.0,1.0,,0.3333333333333333,,0.03225806451612903,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,,2.0,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3909.5,65,-13.0,139,140,70,91,21,279,2.0,4.0,2.0,2.0,1.0,,,,,5.0,17.0,4.0,2.0,8.0,3.0,8.0,5.0,17.0,25,170,,4.0,2.0,4.0,2.0,8.0,12.0,,6.0,12.0,17.0,5.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,3.0,5.0,7.0,2.0,2.0,,3.0,3.0,2.0,2.0,5.0,2.0,3.0,,8.0,1.0,12.0,70,1.0,,,0.8,0.29411764705882354,0.25,0.29411764705882354,0.375,0.5,0.42,0.4166666666666667,0.4444444444444444,0.46153846153846156,0.68,,,19.51219512195122,0.6,0.1111111111111111,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.18181818181818182,,0.038461538461538464,0.25,0.16,0.5,0.5,,0.04,,,,,0.68,0.29411764705882354,0.29411764705882354,0.8,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.84,0.29411764705882354,0.54063,0.5654250000000001,0.5623333333333332,0.48,8.2375,26.83529411764706,0.5035971223021583,1.0,4.0,,,3.0,3.0,,,,2.0,1.0,,,,2.0,,1.0,5.0,,1.0,,,,,,0.375,0.375,,,,0.031746031746031744,,0.058823529411764705,,1.0,1.0,,0.038461538461538464,0.1111111111111111,0.12,,,,3.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,0.25,0.07692307692307693,,0.09523809523809523,0.12,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12521.0,209,-35.0,424,433,95,100,62,857,17.0,29.0,3.0,6.0,37.0,1.0,2.0,,1.0,6.0,21.0,3.0,1.0,4.0,33.0,77.0,7.0,23.0,102,451,15.0,4.0,8.0,14.0,1.0,5.0,26.0,22.0,44.0,21.0,21.0,6.0,4.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,36.0,14.0,20.0,37.0,52.0,4.0,2.0,2.0,10.0,5.0,9.0,,19.0,6.0,17.0,2.0,23.0,,26.0,94,2.0,0.3333333333333333,0.4074074074074074,1.0,0.30434782608695654,0.2,0.30434782608695654,0.42857142857142855,0.5714285714285714,0.435,0.5,0.45535714285714285,0.5652173913043478,0.23,0.05194805194805195,0.08108108108108109,26.6260162601626,0.5263157894736842,0.18518518518518517,0.13333333333333333,0.1596244131455399,0.13333333333333333,0.22033898305084745,0.15789473684210525,0.12658227848101267,0.15384615384615385,0.29,0.5862068965517241,0.5862068965517241,0.4117647058823529,0.37,0.02,0.5,0.5,1.0,0.21,0.2857142857142857,0.2857142857142857,1.0,0.15789473684210525,0.3157894736842105,0.5,0.05263157894736842,,0.21052631578947367,0.25,0.52,0.2857142857142857,0.5348989999999998,0.5656705882352941,0.5596894736842105,0.2549019607843137,6.924675324675325,25.37826086956522,0.2240566037735849,13.0,15.0,9.0,3.0,21.0,,12.0,12.0,3.0,15.0,6.0,5.0,1.0,1.0,5.0,,2.0,25.0,1.0,12.0,1.0,,1.0,,0.6,0.47368421052631576,0.5,,0.5,0.0851063829787234,0.06086956521739131,0.08163265306122448,0.10909090909090909,,0.35135135135135137,0.38235294117647056,0.15384615384615385,0.10810810810810811,0.13636363636363635,0.20588235294117646,8.0,10.0,3.0,11.0,,,7.0,2.0,4.0,,,1.0,1.0,1.0,,0.02247191011235955,0.1044776119402985,0.02666666666666667,0.11,0.2727272727272727,0.3,0.6666666666666666,0.5263157894736842,0.8,,,1.0,1.0,1.0,,,0.058823529411764705,,0.05263157894736842,,,,0.04,,0.09090909090909091,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5730.3,96,-25.0,187,197,25,37,31,384,,2.0,,,8.0,2.0,3.0,,,5.0,12.0,2.0,,,4.0,10.0,7.0,15.0,29,222,,3.0,1.0,1.0,,,2.0,2.0,6.0,18.0,12.0,5.0,,12.0,4.0,16.0,2.0,2.0,7.0,4.0,36.0,5.0,5.0,10.0,10.0,3.0,2.0,1.0,3.0,2.0,,,3.0,6.0,12.0,,3.0,2.0,2.0,24,1.0,0.25,0.25,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.4,1.0,0.58,1.0,0.58,1.0,0.6,,,12.669683257918551,1.0,0.10416666666666667,0.125,0.11363636363636363,0.11764705882352941,0.045454545454545456,0.2222222222222222,0.14705882352941177,,0.08,,,,0.32,0.12,0.6666666666666666,0.6666666666666666,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,,,,,,,0.68,0.4166666666666667,0.510764,0.53565,0.478,0.06896551724137931,8.41,24.819999999999997,0.13368983957219252,4.0,,,,6.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,0.25,,,0.20689655172413793,,,,,1.0,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7135.5,119,-18.0,246,249,100,98,43,495,14.0,21.0,5.0,8.0,11.0,1.0,4.0,,1.0,2.0,12.0,2.0,1.0,3.0,18.0,35.0,3.0,16.0,54,281,1.0,2.0,5.0,12.0,1.0,4.0,19.0,18.0,18.0,9.0,12.0,2.0,7.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,5.0,6.0,11.0,14.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,8.0,10.0,,13.0,4.0,19.0,100,1.0,0.5,0.5,1.0,0.1875,0.25,0.1875,0.5142857142857142,0.4166666666666667,0.4411764705882353,0.40625,0.48214285714285715,0.5,0.3137254901960784,0.2,0.2727272727272727,20.547945205479454,0.75,0.1,0.1,0.1,0.21052631578947367,0.03225806451612903,0.1,0.0975609756097561,0.1111111111111111,0.4117647058823529,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.21568627450980393,0.0784313725490196,0.25,0.3333333333333333,1.0,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.625,0.0625,,0.1875,0.3333333333333333,0.7254901960784313,0.16666666666666666,0.5905130000000001,0.448225,0.5625433333333334,0.35185185185185186,4.828571428571428,25.85,0.4065040650406504,4.0,9.0,,1.0,1.0,,,3.0,,3.0,1.0,,,,3.0,,1.0,11.0,1.0,3.0,,,,,,,0.125,0.19047619047619047,,0.039473684210526314,0.024,0.037037037037037035,0.045454545454545456,,0.36363636363636365,0.5,1.0,0.05660377358490566,0.08108108108108109,0.018518518518518517,,,,3.0,,,6.0,,,,,3.0,,3.0,,,0.05,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0625,0.25,True,,,
