EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyFtPoints,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4767.5,79,30.0,168,168,32,46,14,336,3.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,14.0,1.0,1.0,1.0,3.0,7.0,7.0,17.0,27.0,158,1.0,1.0,3.0,3.0,2.0,3.0,12.0,4.0,2.0,21.0,14.0,5.0,1.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,8.0,4.0,12.0,12.0,6.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,8.0,1.0,3.0,1.0,12.0,32,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.42857142857142855,1.0,0.5625,1.0,0.5625,1.0,0.7083333333333334,0.14285714285714285,0.3333333333333333,15.217391304347826,0.5,0.09090909090909091,0.16326530612244897,0.12903225806451613,0.09090909090909091,0.09523809523809523,0.08333333333333333,0.2,0.07142857142857142,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.875,0.35714285714285715,0.5676479166666667,0.413,0.66525,0.4444444444444444,5.285714285714286,26.03529411764706,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5149.600000000002,86,7.0,169,173,56,74,26,342,7.0,11.0,1.0,2.0,16.0,2.0,5.0,1.0,2.0,1.0,5.0,,,2.0,14.0,27.0,3.0,10.0,39.0,196,3.0,,3.0,5.0,1.0,4.0,9.0,22.0,6.0,6.0,5.0,1.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,5.0,9.0,16.0,19.0,3.0,2.0,1.0,5.0,3.0,1.0,,6.0,8.0,8.0,,6.0,,9.0,56,,0.7857142857142857,0.8461538461538461,0.6666666666666666,0.3,0.25,0.3,0.5185185185185185,0.6,0.5,0.5,0.5131578947368421,0.5,0.2702702702702703,0.1111111111111111,,21.56862745098039,0.8333333333333334,0.1875,0.13513513513513514,0.16470588235294117,0.058823529411764705,0.10526315789473684,0.5,0.12121212121212122,0.25,0.2972972972972973,0.6363636363636364,0.875,0.8571428571428571,0.43243243243243246,0.13513513513513514,0.4,0.4,1.0,0.13513513513513514,0.2,0.2,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,,0.5675675675675675,0.2,0.5385945945945946,0.4706666666666666,0.5443055555555556,0.23076923076923078,5.192592592592592,24.440000000000005,0.33136094674556216,7.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.6666666666666666,0.05357142857142857,0.03409090909090909,0.16666666666666666,0.058823529411764705,0.4375,0.4375,0.7142857142857143,0.10526315789473684,0.14285714285714285,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5255.5,88,5.0,179,179,37,38,16,358,6.0,9.0,3.0,3.0,6.0,1.0,3.0,,,6.0,20.0,,,4.0,8.0,23.0,7.0,23.0,45.0,180,3.0,,3.0,5.0,,4.0,8.0,2.0,14.0,15.0,20.0,6.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,12.0,6.0,18.0,18.0,1.0,1.0,,2.0,2.0,3.0,1.0,5.0,4.0,10.0,1.0,7.0,,8.0,37,,0.125,0.125,0.7142857142857143,0.30434782608695654,,0.30434782608695654,0.34782608695652173,0.6,0.40217391304347827,0.3333333333333333,0.44,0.4,0.5,,,27.63819095477387,0.4,0.13043478260869565,0.2222222222222222,0.18,0.3,,0.21428571428571427,0.1891891891891892,0.29411764705882354,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.13043478260869565,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.3,0.3,0.6666666666666666,,0.3333333333333333,1.0,,,0.4444444444444444,,0.6956521739130435,0.3,0.5281934782608696,0.47845,0.5215222222222222,0.17777777777777778,10.595652173913043,26.12608695652174,0.20670391061452514,2.0,8.0,2.0,1.0,5.0,6.0,,,,,,,1.0,1.0,10.0,1.0,5.0,3.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.625,,,,,,,0.3333333333333333,0.3333333333333333,,0.1,0.18518518518518517,0.1111111111111111,1.0,1.0,8.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.17391304347826086,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9896.2,165,-3.0,333,338,69,103,51,671,14.0,20.0,4.0,5.0,29.0,,4.0,,2.0,2.0,11.0,4.0,1.0,2.0,32.0,58.0,2.0,15.0,79.0,358,9.0,6.0,7.0,10.0,1.0,4.0,19.0,42.0,22.0,6.0,11.0,2.0,2.0,8.0,3.0,11.0,3.0,,4.0,4.0,25.0,9.0,11.0,20.0,33.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,8.0,19.0,,14.0,3.0,19.0,68,2.0,0.65625,0.7,1.0,0.13333333333333333,0.25,0.13333333333333333,0.5517241379310345,0.7,0.4794520547945205,0.6071428571428571,0.512987012987013,0.6333333333333333,0.2054794520547945,0.034482758620689655,0.034482758620689655,20.81218274111675,0.4,0.12790697674418605,0.11842105263157894,0.12345679012345678,0.2,0.07317073170731707,0.15,0.13559322033898305,0.058823529411764705,0.273972602739726,0.7,0.7368421052631579,0.7857142857142857,0.3972602739726027,0.0547945205479452,,,,0.1506849315068493,0.18181818181818182,0.18181818181818182,1.0,0.26666666666666666,0.35714285714285715,0.8,0.14285714285714285,,0.14285714285714285,0.5,0.4794520547945205,0.18181818181818182,0.5198164383561644,0.5205624999999999,0.5369714285714287,0.24050632911392406,8.018965517241382,25.18,0.2072072072072072,12.0,9.0,6.0,,15.0,,4.0,6.0,,13.0,3.0,,,1.0,12.0,3.0,6.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.5,0.05,,0.05217391304347826,0.06521739130434782,,0.08108108108108109,0.41379310344827586,0.42857142857142855,0.6666666666666666,0.07894736842105263,0.09836065573770492,0.189873417721519,3.0,4.0,9.0,2.0,,,1.0,1.0,0.5,0.1232876712328767,0.26666666666666666,0.75,6.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.07692307692307693,0.08695652173913043,0.10344827586206896,0.1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.25,1.0,,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12503.000000000002,208,-7.0,421,431,101,137,57,852,16.0,28.0,3.0,4.0,7.0,,,,,,1.0,1.0,,,19.0,35.0,,1.0,46.0,469,12.0,1.0,5.0,7.0,,,14.0,24.0,14.0,,1.0,,5.0,10.0,8.0,18.0,6.0,2.0,5.0,5.0,44.0,20.0,22.0,42.0,64.0,8.0,6.0,2.0,4.0,4.0,4.0,,8.0,6.0,19.0,2.0,21.0,2.0,14.0,100,4.0,0.631578947368421,0.9230769230769231,,,,,0.5428571428571428,0.7142857142857143,0.5277777777777778,0.7142857142857143,0.5348837209302325,0.6363636363636364,0.027777777777777776,0.14285714285714285,0.14285714285714285,10.408163265306122,0.5,0.2037037037037037,0.2,0.20192307692307693,0.24242424242424243,0.26,0.04,0.22077922077922077,0.13043478260869565,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.625,0.19444444444444445,,,,,0.027777777777777776,,,,0.07692307692307693,0.5714285714285714,0.75,,,,,0.8055555555555556,,0.6257861111111112,0.55184,0.6025428571428572,0.30434782608695654,2.6657142857142855,25.3,0.23990498812351543,3.0,8.0,6.0,2.0,14.0,,12.0,14.0,,22.0,2.0,,,3.0,17.0,3.0,8.0,7.0,4.0,7.0,0.5,0.46153846153846156,0.5,0.14285714285714285,,0.10687022900763359,0.09259259259259259,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.1951219512195122,0.2,0.30434782608695654,6.0,12.0,,4.0,5.0,,3.0,4.0,0.5714285714285714,,0.9230769230769231,0.5,,,,,6.0,2.0,,,2.0,2.0,2.0,,0.14285714285714285,0.07058823529411765,0.10294117647058823,0.0684931506849315,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6354.4,106,-33.0,213,221,45,81,27,434,11.0,14.0,4.0,4.0,13.0,3.0,3.0,,,8.0,13.0,1.0,1.0,1.0,16.0,27.0,11.0,16.0,76.0,264,3.0,1.0,6.0,6.0,1.0,1.0,22.0,14.0,18.0,27.0,13.0,8.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,3.0,27.0,3.0,1.0,4.0,7.0,1.0,,1.0,4.0,2.0,2.0,1.0,6.0,4.0,10.0,,6.0,,20.0,44,2.0,0.4375,0.4666666666666667,0.8181818181818182,0.6875,1.0,0.6875,0.5925925925925926,1.0,0.7558139534883721,1.0714285714285714,0.7755102040816326,1.0,0.37209302325581395,0.037037037037037035,0.07692307692307693,22.088353413654616,0.6666666666666666,0.017857142857142856,0.07317073170731707,0.041237113402061855,,0.05,,0.10344827586206896,,0.32558139534883723,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.3023255813953488,0.06976744186046512,1.0,1.0,1.0,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.75,0.25,0.5714285714285714,1.0,,,0.14285714285714285,1.0,0.6976744186046512,0.6153846153846154,0.5642860465116281,0.5971000000000001,0.6632642857142856,0.2894736842105263,5.114814814814816,25.8625,0.2112676056338028,5.0,11.0,1.0,,5.0,6.0,2.0,3.0,,3.0,,2.0,,,12.0,,5.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,,0.04285714285714286,0.027777777777777776,0.038461538461538464,,0.38461538461538464,0.4166666666666667,0.6,0.10416666666666667,0.15625,0.06578947368421052,1.0,2.0,,7.0,,,,1.0,1.0,,0.5,0.5,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,0.05405405405405406,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3089.3,51,-3.0,105,105,36,56,15,210,2.0,4.0,2.0,2.0,1.0,,,,,5.0,14.0,4.0,2.0,5.0,3.0,6.0,5.0,14.0,25.0,133,,4.0,2.0,2.0,2.0,5.0,12.0,,6.0,12.0,14.0,5.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,2.0,4.0,6.0,1.0,1.0,,3.0,3.0,1.0,1.0,4.0,2.0,3.0,,7.0,,12.0,36,1.0,,,0.8,0.35714285714285715,0.4,0.35714285714285715,0.5,1.0,0.525,0.7142857142857143,0.5454545454545454,0.75,0.7,,,20.967741935483872,0.75,0.1,0.08695652173913043,0.09302325581395349,0.14285714285714285,0.1111111111111111,,0.05,0.3333333333333333,0.2,0.5,0.5,,0.05,,,,,0.7,0.35714285714285715,0.35714285714285715,0.8,1.0,0.2857142857142857,1.0,,,0.7142857142857143,0.4,0.9,0.35714285714285715,0.5490900000000001,0.5654250000000001,0.6020071428571429,0.48,5.833333333333333,26.9,0.34285714285714286,1.0,4.0,,,3.0,3.0,,,,2.0,1.0,,,1.0,5.0,,1.0,,,,,0.375,0.375,,,,0.0425531914893617,,0.08333333333333333,1.0,1.0,,0.047619047619047616,0.14285714285714285,0.12,,,1.0,2.0,,1.0,,,,0.05,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.25,,0.10526315789473684,,0.125,,,,,,0.25,1.0,,,,,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7998.400000000001,133,-9.0,269,278,52,63,33,547,12.0,21.0,1.0,3.0,24.0,1.0,1.0,,,5.0,14.0,1.0,1.0,3.0,23.0,54.0,6.0,15.0,75.0,282,7.0,1.0,3.0,8.0,1.0,3.0,12.0,20.0,26.0,18.0,14.0,5.0,2.0,9.0,2.0,11.0,1.0,1.0,5.0,3.0,24.0,10.0,15.0,27.0,34.0,,,,5.0,1.0,5.0,,10.0,4.0,12.0,1.0,16.0,,12.0,51,2.0,0.43478260869565216,0.47619047619047616,1.0,0.4,0.3333333333333333,0.4,0.42592592592592593,0.375,0.463768115942029,0.4090909090909091,0.4807692307692308,0.46153846153846156,0.21739130434782608,0.037037037037037035,0.041666666666666664,28.758169934640524,0.5,0.234375,0.14084507042253522,0.18518518518518517,0.15789473684210525,0.2727272727272727,0.25,0.1346153846153846,0.15789473684210525,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.34782608695652173,0.014492753623188406,1.0,1.0,1.0,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,0.125,0.2727272727272727,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.5217391304347826,0.35714285714285715,0.5384630434782609,0.5736928571428572,0.5334090909090908,0.16,6.824074074074074,25.253333333333334,0.19330855018587362,9.0,11.0,3.0,1.0,7.0,,4.0,6.0,2.0,7.0,3.0,4.0,1.0,3.0,18.0,,9.0,1.0,,1.0,0.42857142857142855,0.375,0.3888888888888889,,1.0,0.06976744186046512,0.04827586206896552,0.06896551724137931,0.07894736842105263,0.375,0.391304347826087,0.2222222222222222,0.11538461538461539,0.14285714285714285,0.09333333333333334,3.0,4.0,9.0,3.0,,,1.0,,,0.13043478260869565,0.5,0.75,2.0,,,,1.0,,3.0,,2.0,,,,,0.01694915254237288,0.07317073170731707,0.02,0.2222222222222222,0.25,0.5,,,,,,,,,,,1.0,0.1111111111111111,0.0625,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3598.7,60,-16.0,115,122,19,27,20,237,,1.0,,,7.0,,,,,2.0,6.0,2.0,,,4.0,8.0,2.0,6.0,14.0,145,,2.0,1.0,1.0,,,2.0,2.0,6.0,6.0,6.0,2.0,,6.0,4.0,10.0,2.0,2.0,3.0,2.0,24.0,3.0,3.0,6.0,6.0,2.0,1.0,1.0,2.0,2.0,,,2.0,4.0,9.0,,1.0,1.0,2.0,18,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.42857142857142855,,,11.594202898550726,1.0,0.09375,0.13636363636363635,0.1111111111111111,0.09090909090909091,0.06666666666666667,0.16666666666666666,0.15789473684210525,,0.07142857142857142,,,,0.5,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.49585357142857145,0.5745,0.478,0.14285714285714285,8.912500000000001,25.21666666666667,0.16521739130434782,4.0,,,,3.0,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,0.5714285714285714,0.5714285714285714,0.25,,,0.21428571428571427,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,0.5,1.0,,1.0,,,,,1.0,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3006.7,50,-6.0,102,105,39,35,19,207,8.0,9.0,4.0,5.0,6.0,1.0,3.0,,,2.0,8.0,1.0,1.0,3.0,10.0,16.0,3.0,11.0,34.0,117,1.0,1.0,4.0,6.0,1.0,3.0,14.0,6.0,14.0,9.0,8.0,2.0,3.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,3.0,,4.0,1.0,14.0,39,,0.3,0.3,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.625,0.6666666666666666,0.5370370370370371,0.6111111111111112,0.5862068965517241,0.7,0.4074074074074074,0.1875,0.3333333333333333,24.59016393442623,,0.125,0.045454545454545456,0.08695652173913043,0.2857142857142857,0.07692307692307693,,0.05,,0.3333333333333333,0.8888888888888888,1.0,0.125,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.5,1.0,0.2962962962962963,0.25,0.25,1.0,0.5,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,0.7407407407407407,0.25,0.5612711538461539,0.3701,0.54981875,0.4117647058823529,4.9,26.063636363636363,0.38235294117647056,2.0,5.0,,,,,,2.0,,2.0,1.0,,,,5.0,1.0,2.0,,,,,,,0.1111111111111111,,0.06896551724137931,0.03773584905660377,,0.1,0.3333333333333333,0.5,1.0,0.07142857142857142,0.11764705882352941,,,,1.0,3.0,,,,,,0.037037037037037035,,,,,,,,,,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.3333333333333333,True
