EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4767.5,79,30.0,168,168,32,46,14,336,3.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,14.0,1.0,1.0,1.0,3.0,7.0,7.0,17.0,27.0,158,1.0,1.0,3.0,3.0,2.0,3.0,12.0,4.0,2.0,21.0,14.0,5.0,1.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,8.0,4.0,12.0,12.0,6.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,8.0,1.0,3.0,1.0,12.0,32,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.42857142857142855,1.0,0.5625,1.0,0.5625,1.0,0.7083333333333334,0.14285714285714285,0.3333333333333333,15.217391304347826,0.5,0.09090909090909091,0.16326530612244897,0.12903225806451613,0.09090909090909091,0.09523809523809523,0.08333333333333333,0.2,0.07142857142857142,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.875,0.35714285714285715,0.5676479166666667,0.413,0.66525,0.4444444444444444,5.285714285714286,26.03529411764706,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5832.600000000002,97,22.0,189,196,67,79,28,385,9.0,14.0,2.0,4.0,16.0,2.0,5.0,1.0,2.0,2.0,6.0,,1.0,3.0,16.0,30.0,4.0,11.0,46.0,217,3.0,,4.0,7.0,2.0,5.0,14.0,24.0,8.0,6.0,6.0,2.0,4.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,7.0,11.0,20.0,23.0,3.0,2.0,1.0,6.0,3.0,1.0,,7.0,9.0,9.0,,8.0,,14.0,67,,0.75,0.8,0.5,0.36363636363636365,0.4,0.36363636363636365,0.5333333333333333,0.5714285714285714,0.5365853658536586,0.5833333333333334,0.5476190476190477,0.5833333333333334,0.2682926829268293,0.13333333333333333,,21.681415929203542,0.8571428571428571,0.19642857142857142,0.16279069767441862,0.18181818181818182,0.15789473684210525,0.09090909090909091,0.4,0.13513513513513514,0.3333333333333333,0.34146341463414637,0.6428571428571429,0.9,0.7777777777777778,0.3902439024390244,0.12195121951219512,0.4,0.4,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.25,0.3333333333333333,0.6097560975609756,0.3333333333333333,0.5540109756097562,0.4706666666666666,0.5755166666666667,0.30434782608695654,4.803333333333333,24.60909090909091,0.3544973544973545,7.0,2.0,1.0,2.0,4.0,6.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.6666666666666666,0.04918032786885246,0.03225806451612903,0.13636363636363635,0.058823529411764705,0.5,0.4375,0.4375,0.7142857142857143,0.09523809523809523,0.12903225806451613,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5865.1,98,8.0,199,199,48,46,17,398,6.0,9.0,3.0,3.0,6.0,1.0,3.0,,,7.0,22.0,,1.0,6.0,9.0,24.0,8.0,25.0,50.0,203,3.0,,4.0,6.0,1.0,6.0,13.0,2.0,16.0,15.0,22.0,7.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,13.0,6.0,19.0,19.0,1.0,1.0,,2.0,2.0,3.0,1.0,5.0,4.0,12.0,1.0,7.0,,13.0,48,,0.1111111111111111,0.1111111111111111,0.625,0.32,0.16666666666666666,0.32,0.375,0.6666666666666666,0.42857142857142855,0.4583333333333333,0.46226415094339623,0.5,0.5102040816326531,,,26.36363636363636,0.4,0.1111111111111111,0.22413793103448276,0.16964285714285715,0.23076923076923078,,0.1875,0.1891891891891892,0.2857142857142857,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.12244897959183673,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.4489795918367347,0.3181818181818182,0.3181818181818182,0.5714285714285714,,0.25,1.0,,,0.5,0.16666666666666666,0.6938775510204082,0.3181818181818182,0.5280979591836734,0.47845,0.5228,0.26,10.75,26.12,0.24120603015075376,2.0,8.0,2.0,1.0,5.0,9.0,,,,,,,1.0,1.0,,10.0,1.0,5.0,3.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.625,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.09433962264150944,0.17857142857142858,0.1,1.0,1.0,1.0,9.0,2.0,3.0,1.0,2.0,0.1836734693877551,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11128.8,185,-10.0,373,380,81,113,57,753,17.0,24.0,6.0,8.0,34.0,,4.0,,2.0,2.0,12.0,4.0,1.0,2.0,39.0,69.0,2.0,16.0,93.0,404,11.0,6.0,10.0,15.0,1.0,4.0,25.0,50.0,28.0,6.0,12.0,2.0,3.0,8.0,3.0,11.0,3.0,,4.0,4.0,25.0,11.0,11.0,22.0,35.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,8.0,21.0,,15.0,3.0,25.0,80,2.0,0.6410256410256411,0.6756756756756757,1.0,0.125,0.25,0.125,0.5652173913043478,0.6666666666666666,0.49411764705882355,0.6052631578947368,0.5224719101123596,0.625,0.18823529411764706,0.043478260869565216,0.058823529411764705,21.363636363636363,0.4,0.11458333333333333,0.12643678160919541,0.12021857923497267,0.17857142857142858,0.06521739130434782,0.13636363636363635,0.13846153846153847,0.09090909090909091,0.2823529411764706,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.4,0.047058823529411764,,,,0.1411764705882353,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.42105263157894735,0.75,0.10526315789473684,,0.10526315789473684,0.5,0.47058823529411764,0.16666666666666666,0.5201188235294119,0.5205624999999999,0.5431578947368422,0.26881720430107525,8.028985507246377,25.206249999999997,0.21715817694369974,15.0,9.0,8.0,,19.0,,4.0,6.0,,13.0,3.0,,,1.0,1.0,12.0,3.0,6.0,3.0,1.0,3.0,2.0,0.7272727272727273,0.5588235294117647,0.5588235294117647,0.041666666666666664,,0.048,0.059113300492610835,,0.07317073170731707,0.6666666666666666,0.4411764705882353,0.46875,0.6,0.06818181818181818,0.08333333333333333,0.20430107526881722,4.0,5.0,7.0,11.0,2.0,,,1.0,0.12941176470588237,0.6363636363636364,0.6363636363636364,0.29411764705882354,0.8,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.058823529411764705,0.07692307692307693,0.09836065573770492,0.08695652173913043,0.42857142857142855,0.75,0.11764705882352941,0.25,1.0,,,,,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14282.600000000002,238,-5.0,478,491,121,152,67,969,19.0,34.0,3.0,5.0,8.0,,,,,,1.0,1.0,,,22.0,42.0,,1.0,53.0,531,13.0,1.0,5.0,8.0,,,15.0,28.0,16.0,,1.0,,7.0,13.0,8.0,21.0,6.0,2.0,7.0,5.0,50.0,22.0,26.0,49.0,74.0,12.0,7.0,5.0,5.0,4.0,4.0,,9.0,7.0,20.0,2.0,25.0,2.0,15.0,120,4.0,0.6363636363636364,0.9333333333333333,,,,,0.5238095238095238,0.625,0.5116279069767442,0.625,0.5096153846153846,0.5357142857142857,0.023255813953488372,0.16666666666666666,0.125,10.951526032315979,0.5555555555555556,0.21311475409836064,0.1896551724137931,0.20168067226890757,0.24324324324324326,0.26785714285714285,0.06896551724137931,0.21839080459770116,0.10344827586206896,0.7906976744186046,0.5588235294117647,0.6785714285714286,0.631578947368421,0.18604651162790697,,,,,0.023255813953488372,,,,0.07142857142857142,0.625,0.6,,,,,0.813953488372093,,0.6304046511627908,0.55184,0.5891500000000001,0.2830188679245283,2.6404761904761904,25.3,0.25313807531380755,3.0,9.0,7.0,2.0,16.0,,14.0,14.0,1.0,25.0,2.0,1.0,,3.0,2.0,22.0,4.0,10.0,8.0,5.0,8.0,5.0,0.5384615384615384,0.5,0.5,0.17647058823529413,0.16666666666666666,0.09523809523809523,0.09465020576131687,0.13725490196078433,0.14285714285714285,0.625,0.375,0.42857142857142855,0.6666666666666666,0.20408163265306123,0.20833333333333334,0.3018867924528302,7.0,13.0,,,5.0,5.0,,3.0,,,,0.9285714285714286,0.5384615384615384,,,,9.0,2.0,,,3.0,,3.0,,0.1111111111111111,0.09375,0.0958904109589041,0.09523809523809523,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,True,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6354.4,106,-33.0,213,221,45,81,27,434,11.0,14.0,4.0,4.0,13.0,3.0,3.0,,,8.0,13.0,1.0,1.0,1.0,16.0,27.0,11.0,16.0,76.0,264,3.0,1.0,6.0,6.0,1.0,1.0,22.0,14.0,18.0,27.0,13.0,8.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,3.0,27.0,3.0,1.0,4.0,7.0,1.0,,1.0,4.0,2.0,2.0,1.0,6.0,4.0,10.0,,6.0,,20.0,44,2.0,0.4375,0.4666666666666667,0.8181818181818182,0.6875,1.0,0.6875,0.5925925925925926,1.0,0.7558139534883721,1.0714285714285714,0.7755102040816326,1.0,0.37209302325581395,0.037037037037037035,0.07692307692307693,22.088353413654616,0.6666666666666666,0.017857142857142856,0.07317073170731707,0.041237113402061855,,0.05,,0.10344827586206896,,0.32558139534883723,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.3023255813953488,0.06976744186046512,1.0,1.0,1.0,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.75,0.25,0.5714285714285714,1.0,,,0.14285714285714285,1.0,0.6976744186046512,0.6153846153846154,0.5642860465116281,0.5971000000000001,0.6632642857142856,0.2894736842105263,5.114814814814816,25.8625,0.2112676056338028,5.0,11.0,1.0,,5.0,6.0,2.0,3.0,,3.0,,2.0,,,,12.0,,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,,0.04285714285714286,0.027777777777777776,0.038461538461538464,,1.0,0.38461538461538464,0.4166666666666667,0.6,0.10416666666666667,0.15625,0.06578947368421052,1.0,2.0,,,7.0,,,,,,,0.5,0.5,,1.0,1.0,,,,1.0,1.0,,,1.0,,,0.05405405405405406,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3387.3,56,,116,117,47,68,18,233,2.0,4.0,2.0,2.0,1.0,,,,,5.0,16.0,4.0,2.0,7.0,3.0,6.0,5.0,16.0,25.0,143,,4.0,2.0,2.0,2.0,7.0,12.0,,6.0,12.0,16.0,5.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,2.0,4.0,6.0,2.0,2.0,,3.0,3.0,1.0,1.0,4.0,2.0,3.0,,7.0,,12.0,47,1.0,,,0.8,0.3125,0.2857142857142857,0.3125,0.5,1.0,0.4772727272727273,0.5555555555555556,0.5,0.6,0.7272727272727273,,,20.28985507246377,0.75,0.09523809523809523,0.07692307692307693,0.0851063829787234,0.125,0.1111111111111111,,0.045454545454545456,0.25,0.18181818181818182,0.5,0.5,,0.045454545454545456,,,,,0.7272727272727273,0.3125,0.3125,0.8,1.0,0.2222222222222222,1.0,,,0.7777777777777778,0.2857142857142857,0.9090909090909091,0.3125,0.5496681818181819,0.5654250000000001,0.5916611111111112,0.48,5.833333333333333,26.8375,0.4051724137931034,1.0,4.0,,,3.0,3.0,,,,2.0,1.0,,,1.0,1.0,5.0,,1.0,,,,,,0.375,0.375,,,,0.038461538461538464,,0.07142857142857142,,1.0,1.0,,0.043478260869565216,0.14285714285714285,0.12,,,,1.0,2.0,,1.0,,0.045454545454545456,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,0.25,,0.09090909090909091,,0.10526315789473684,,,,0.25,1.0,,,,,,,,,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9386.0,156,-12.0,314,324,64,73,43,638,13.0,23.0,1.0,4.0,28.0,1.0,1.0,,,5.0,18.0,3.0,1.0,3.0,27.0,60.0,6.0,19.0,83.0,327,9.0,3.0,5.0,11.0,1.0,3.0,16.0,20.0,34.0,18.0,18.0,5.0,2.0,11.0,2.0,13.0,1.0,1.0,6.0,4.0,28.0,12.0,15.0,29.0,37.0,1.0,1.0,,6.0,2.0,7.0,,13.0,4.0,12.0,1.0,19.0,,16.0,63,2.0,0.37037037037037035,0.4166666666666667,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.45,0.45454545454545453,0.45569620253164556,0.4642857142857143,0.46629213483146065,0.5,0.24050632911392406,0.03333333333333333,0.03571428571428571,28.254847645429365,0.46153846153846156,0.2054794520547945,0.1411764705882353,0.17088607594936708,0.14285714285714285,0.24324324324324326,0.2,0.12903225806451613,0.17391304347826086,0.2911392405063291,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.35443037974683544,0.012658227848101266,1.0,1.0,1.0,0.22784810126582278,0.2777777777777778,0.2777777777777778,1.0,0.25,0.2857142857142857,0.25,,,0.21428571428571427,0.3333333333333333,0.5316455696202531,0.2777777777777778,0.5365367088607594,0.543359090909091,0.54155,0.1927710843373494,6.8116666666666665,25.442105263157895,0.20382165605095542,12.0,11.0,5.0,1.0,11.0,,6.0,6.0,2.0,8.0,3.0,4.0,1.0,4.0,2.0,20.0,,10.0,1.0,,1.0,,0.5555555555555556,0.4166666666666667,0.4230769230769231,,0.6666666666666666,0.0594059405940594,0.04093567251461988,0.05405405405405406,0.06976744186046512,,0.42857142857142855,0.4444444444444444,0.16666666666666666,0.11235955056179775,0.14285714285714285,0.13253012048192772,4.0,5.0,2.0,9.0,3.0,,,1.0,0.11392405063291139,0.2222222222222222,0.25,0.4166666666666667,0.8,,,,1.0,1.0,4.0,,,,,,0.1,0.014285714285714285,0.06521739130434782,0.01639344262295082,0.5,,,,,1.0,,,,,,,0.1111111111111111,0.05555555555555555,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4612.7,77,-15.0,146,155,22,27,27,301,,1.0,,,8.0,2.0,2.0,,,3.0,10.0,2.0,,,4.0,9.0,5.0,12.0,23.0,178,,3.0,1.0,1.0,,,2.0,2.0,6.0,12.0,10.0,3.0,,10.0,4.0,14.0,2.0,2.0,6.0,3.0,32.0,4.0,4.0,8.0,8.0,2.0,1.0,1.0,2.0,2.0,,,2.0,5.0,10.0,,3.0,2.0,2.0,21,,0.25,0.25,0.8,0.4166666666666667,,0.4166666666666667,0.4444444444444444,1.0,0.5476190476190477,1.0,0.5476190476190477,1.0,0.5714285714285714,,,13.068181818181818,1.0,0.10526315789473684,0.125,0.11428571428571428,0.08333333333333333,0.05555555555555555,0.25,0.14814814814814814,,0.047619047619047616,,,,0.38095238095238093,0.09523809523809523,1.0,1.0,1.0,0.47619047619047616,0.3,0.3,0.6666666666666666,0.6666666666666666,,,,,,,0.6190476190476191,0.3,0.509347619047619,0.53565,0.478,0.08695652173913043,8.988888888888889,24.900000000000002,0.1506849315068493,4.0,,,,6.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,0.25,,,0.2608695652173913,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4558.299999999999,76,-12.0,152,157,52,45,28,309,12.0,16.0,5.0,6.0,6.0,1.0,3.0,,,2.0,9.0,1.0,1.0,3.0,14.0,24.0,3.0,12.0,46.0,175,1.0,1.0,5.0,7.0,1.0,3.0,19.0,10.0,18.0,9.0,9.0,2.0,5.0,,2.0,2.0,1.0,1.0,,,6.0,4.0,4.0,8.0,10.0,2.0,1.0,1.0,,,1.0,1.0,1.0,4.0,5.0,,10.0,3.0,19.0,52,,0.35714285714285715,0.35714285714285715,1.0,0.25,0.3333333333333333,0.25,0.5833333333333334,0.7142857142857143,0.5138888888888888,0.65,0.5609756097560976,0.7307692307692307,0.3333333333333333,0.20833333333333334,0.3333333333333333,23.204419889502763,,0.10810810810810811,0.11428571428571428,0.1111111111111111,0.2,0.05263157894736842,0.125,0.10714285714285714,0.14285714285714285,0.4444444444444444,0.75,0.9230769230769231,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.5,1.0,0.25,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6,0.8333333333333334,,,0.3,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.6013728571428572,0.3701,0.5816055555555556,0.41304347826086957,4.254166666666666,26.033333333333335,0.34210526315789475,2.0,9.0,,1.0,1.0,,,2.0,,2.0,1.0,,,,1.0,11.0,1.0,3.0,,,,,,,0.16666666666666666,0.1875,,0.046511627906976744,0.02564102564102564,,0.07692307692307693,,0.3333333333333333,0.5,1.0,0.07894736842105263,0.11538461538461539,0.021739130434782608,,,,2.0,6.0,,,,0.05555555555555555,,,,,,,,,,,,3.0,,3.0,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,0.3333333333333333,True,,
