EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyFtPoints,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4767.5,79.0,30.0,168,168,32,46,14.0,336,3.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,14.0,1.0,1.0,1.0,3.0,7.0,7.0,17.0,27.0,158.0,1.0,1.0,3.0,3.0,2.0,3.0,12.0,4.0,2.0,21.0,14.0,5.0,1.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,8.0,4.0,12.0,12.0,6.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,8.0,1.0,3.0,1.0,12.0,32,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.42857142857142855,1.0,0.5625,1.0,0.5625,1.0,0.7083333333333334,0.14285714285714285,0.3333333333333333,15.217391304347826,0.5,0.09090909090909091,0.16326530612244897,0.12903225806451613,0.09090909090909091,0.09523809523809523,0.08333333333333333,0.2,0.07142857142857142,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.875,0.35714285714285715,0.5676479166666667,0.413,0.66525,0.4444444444444444,5.285714285714286,26.03529411764706,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3496.3,58.0,-3.0,117,119,31,55,15.0,236,5.0,8.0,1.0,1.0,12.0,1.0,3.0,1.0,2.0,1.0,5.0,,,2.0,9.0,20.0,2.0,8.0,26.0,140.0,3.0,,2.0,3.0,1.0,4.0,7.0,14.0,4.0,3.0,5.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,6.0,11.0,14.0,2.0,2.0,,3.0,2.0,1.0,,4.0,6.0,6.0,,4.0,,7.0,31,,0.7777777777777778,0.875,0.5,0.25,0.25,0.25,0.45,0.6666666666666666,0.42857142857142855,0.5,0.4482758620689655,0.5,0.2857142857142857,0.1,,23.571428571428573,0.75,0.17647058823529413,0.15384615384615385,0.16666666666666666,0.08333333333333333,,0.5,0.13043478260869565,0.3333333333333333,0.2857142857142857,0.625,0.8333333333333334,1.0,0.42857142857142855,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.2,0.2,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.5714285714285714,0.2,0.533875,0.4706666666666666,0.52645,0.2692307692307692,5.2299999999999995,24.875000000000004,0.26495726495726496,4.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.075,0.05084745762711865,0.25,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.10344827586206896,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5255.5,88.0,5.0,179,179,37,38,16.0,358,6.0,9.0,3.0,3.0,6.0,1.0,3.0,,,6.0,20.0,,,4.0,8.0,23.0,7.0,23.0,45.0,180.0,3.0,,3.0,5.0,,4.0,8.0,2.0,14.0,15.0,20.0,6.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,12.0,6.0,18.0,18.0,1.0,1.0,,2.0,2.0,3.0,1.0,5.0,4.0,10.0,1.0,7.0,,8.0,37,,0.125,0.125,0.7142857142857143,0.30434782608695654,,0.30434782608695654,0.34782608695652173,0.6,0.40217391304347827,0.3333333333333333,0.44,0.4,0.5,,,27.63819095477387,0.4,0.13043478260869565,0.2222222222222222,0.18,0.3,,0.21428571428571427,0.1891891891891892,0.29411764705882354,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.13043478260869565,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.3,0.3,0.6666666666666666,,0.3333333333333333,1.0,,,0.4444444444444444,,0.6956521739130435,0.3,0.5281934782608696,0.47845,0.5215222222222222,0.17777777777777778,10.595652173913043,26.12608695652174,0.20670391061452514,2.0,8.0,2.0,1.0,5.0,6.0,,,,,,,1.0,1.0,10.0,1.0,5.0,3.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.625,,,,,,,0.3333333333333333,0.3333333333333333,,0.1,0.18518518518518517,0.1111111111111111,1.0,1.0,8.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.17391304347826086,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7575.900000000001,126.0,-18.0,259,260,50,86,35.0,519,13.0,17.0,3.0,4.0,19.0,,4.0,,2.0,1.0,7.0,4.0,,1.0,23.0,41.0,1.0,11.0,55.0,282.0,5.0,6.0,3.0,5.0,,3.0,6.0,30.0,16.0,3.0,7.0,1.0,2.0,6.0,2.0,8.0,2.0,,3.0,3.0,18.0,5.0,9.0,14.0,25.0,1.0,,1.0,2.0,2.0,3.0,1.0,5.0,6.0,15.0,,10.0,2.0,6.0,49,2.0,0.6521739130434783,0.7142857142857143,1.0,0.09090909090909091,,0.09090909090909091,0.5609756097560976,0.6,0.47115384615384615,0.375,0.5,0.375,0.21153846153846154,0.04878048780487805,0.05263157894736842,19.801980198019802,0.4,0.1323529411764706,0.08333333333333333,0.109375,0.15,0.0967741935483871,0.17647058823529413,0.09302325581395349,0.058823529411764705,0.3269230769230769,0.7647058823529411,0.8125,0.7692307692307693,0.36538461538461536,0.07692307692307693,,,,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.5,0.75,0.25,,0.125,,0.5384615384615384,0.14285714285714285,0.5318634615384616,0.5127833333333334,0.5835312500000001,0.10909090909090909,7.407317073170732,25.20909090909091,0.19305019305019305,7.0,6.0,3.0,,9.0,,4.0,5.0,,11.0,1.0,,,1.0,8.0,1.0,4.0,1.0,1.0,1.0,0.6,0.4090909090909091,0.4090909090909091,0.058823529411764705,,0.054945054945054944,0.07042253521126761,,0.038461538461538464,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.07272727272727272,0.09090909090909091,0.16363636363636364,2.0,2.0,5.0,,,,,1.0,1.0,0.09615384615384616,0.18181818181818182,1.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.09803921568627451,0.1111111111111111,0.11363636363636363,0.6,0.6,0.3333333333333333,0.5,0.18181818181818182,0.25,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9996.900000000001,167.0,-18.0,340,347,75,116,41.0,687,12.0,22.0,3.0,4.0,7.0,,,,,,1.0,1.0,,,15.0,29.0,,1.0,36.0,385.0,9.0,1.0,5.0,7.0,,,12.0,20.0,10.0,,1.0,,4.0,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,17.0,19.0,36.0,51.0,7.0,6.0,1.0,4.0,4.0,4.0,,8.0,5.0,14.0,2.0,16.0,2.0,12.0,74,2.0,0.6666666666666666,0.9090909090909091,,,,,0.5172413793103449,0.7142857142857143,0.5,0.7142857142857143,0.5142857142857142,0.6666666666666666,0.03333333333333333,0.13793103448275862,0.14285714285714285,10.96938775510204,0.5,0.21839080459770116,0.20481927710843373,0.21176470588235294,0.25925925925925924,0.2894736842105263,0.045454545454545456,0.22950819672131148,0.13636363636363635,0.7333333333333333,0.5454545454545454,0.631578947368421,0.6666666666666666,0.23333333333333334,,,,,0.03333333333333333,,,,0.1,0.5714285714285714,0.75,,,,,0.7666666666666667,,0.6123966666666668,0.5463714285714285,0.6025428571428572,0.3333333333333333,2.996551724137931,25.3,0.22058823529411764,3.0,6.0,4.0,,8.0,,8.0,11.0,,15.0,1.0,,,3.0,13.0,3.0,7.0,5.0,3.0,5.0,0.4444444444444444,0.4,0.4,0.13636363636363635,,0.10377358490566038,0.08187134502923976,0.17142857142857143,0.09090909090909091,0.42857142857142855,0.5,0.6666666666666666,0.20588235294117646,0.21212121212121213,0.2222222222222222,4.0,9.0,,2.0,3.0,,2.0,3.0,0.6,,0.9,0.4444444444444444,,,,,3.0,1.0,,,2.0,,0.1,0.046153846153846156,0.09259259259259259,0.05454545454545454,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6354.4,106.0,-33.0,213,221,45,81,27.0,434,11.0,14.0,4.0,4.0,13.0,3.0,3.0,,,8.0,13.0,1.0,1.0,1.0,16.0,27.0,11.0,16.0,76.0,264.0,3.0,1.0,6.0,6.0,1.0,1.0,22.0,14.0,18.0,27.0,13.0,8.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,3.0,27.0,3.0,1.0,4.0,7.0,1.0,,1.0,4.0,2.0,2.0,1.0,6.0,4.0,10.0,,6.0,,20.0,44,2.0,0.4375,0.4666666666666667,0.8181818181818182,0.6875,1.0,0.6875,0.5925925925925926,1.0,0.7558139534883721,1.0714285714285714,0.7755102040816326,1.0,0.37209302325581395,0.037037037037037035,0.07692307692307693,22.088353413654616,0.6666666666666666,0.017857142857142856,0.07317073170731707,0.041237113402061855,,0.05,,0.10344827586206896,,0.32558139534883723,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.3023255813953488,0.06976744186046512,1.0,1.0,1.0,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.75,0.25,0.5714285714285714,1.0,,,0.14285714285714285,1.0,0.6976744186046512,0.6153846153846154,0.5642860465116281,0.5971000000000001,0.6632642857142856,0.2894736842105263,5.114814814814816,25.8625,0.2112676056338028,5.0,11.0,1.0,,5.0,6.0,2.0,3.0,,3.0,,2.0,,,12.0,,5.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,,0.04285714285714286,0.027777777777777776,0.038461538461538464,,0.38461538461538464,0.4166666666666667,0.6,0.10416666666666667,0.15625,0.06578947368421052,1.0,2.0,,7.0,,,,1.0,1.0,,0.5,0.5,,,1.0,1.0,,,,1.0,,1.0,,,0.05405405405405406,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2640.3,44.0,-6.0,89,90,30,52,13.0,179,2.0,4.0,2.0,2.0,1.0,,,,,5.0,11.0,3.0,2.0,4.0,3.0,6.0,5.0,11.0,24.0,113.0,,3.0,2.0,2.0,2.0,4.0,12.0,,6.0,12.0,11.0,5.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,2.0,3.0,4.0,1.0,1.0,,3.0,3.0,1.0,1.0,4.0,1.0,2.0,,6.0,,12.0,30,1.0,,,0.8,0.45454545454545453,0.5,0.45454545454545453,0.5,1.0,0.6176470588235294,0.8333333333333334,0.6388888888888888,0.8571428571428571,0.6470588235294118,,,20.754716981132074,0.75,0.10526315789473684,0.05,0.07692307692307693,0.14285714285714285,0.125,,0.05555555555555555,,0.23529411764705882,0.5,0.5,,0.058823529411764705,,,,,0.6470588235294118,0.45454545454545453,0.45454545454545453,0.8,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8823529411764706,0.45454545454545453,0.5508352941176471,0.5654250000000001,0.6209166666666667,0.5,5.833333333333333,27.154545454545453,0.33707865168539325,1.0,3.0,,,3.0,3.0,,,,1.0,,,,1.0,3.0,,,,,,,0.5,0.5,,,,0.023809523809523808,,,1.0,1.0,,,,0.125,,,1.0,2.0,,1.0,,,,0.058823529411764705,,,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.06666666666666667,,0.08333333333333333,,,,,,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6125.3,102.0,-23.0,208,215,36,49,22.0,423,10.0,18.0,1.0,3.0,18.0,1.0,1.0,,,3.0,9.0,,,1.0,19.0,43.0,4.0,10.0,57.0,225.0,5.0,,3.0,5.0,,1.0,8.0,18.0,20.0,12.0,9.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,10.0,13.0,25.0,30.0,,,,5.0,1.0,2.0,,7.0,4.0,11.0,,11.0,,8.0,35,2.0,0.47368421052631576,0.5,1.0,0.4,,0.4,0.4418604651162791,0.6,0.4716981132075472,0.5,0.4830508474576271,0.5714285714285714,0.18867924528301888,0.023255813953488372,,28.326180257510728,0.7142857142857143,0.2653061224489796,0.17543859649122806,0.2169811320754717,0.21428571428571427,0.28,0.3,0.18421052631578946,0.15789473684210525,0.33962264150943394,0.5555555555555556,0.5555555555555556,0.6,0.33962264150943394,0.018867924528301886,1.0,1.0,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,,,0.16666666666666666,,0.5283018867924528,0.3333333333333333,0.5369301886792452,0.57604,0.5660416666666667,0.14035087719298245,6.727906976744186,25.48,0.17307692307692307,7.0,7.0,2.0,1.0,5.0,,2.0,5.0,2.0,5.0,2.0,4.0,1.0,2.0,12.0,,6.0,1.0,,1.0,0.4,0.4,0.4166666666666667,,1.0,0.07462686567164178,0.045454545454545456,0.08695652173913043,0.06896551724137931,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.1016949152542373,0.12244897959183673,0.08771929824561403,2.0,3.0,7.0,2.0,,,1.0,,,0.1320754716981132,0.6,0.6666666666666666,2.0,,,,,,1.0,,2.0,,,,0.06451612903225806,,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,0.14285714285714285,0.07692307692307693,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2308.3,38.0,-15.0,73,80,14,22,11.0,153,,1.0,,,5.0,,,,,1.0,2.0,1.0,,,3.0,6.0,1.0,2.0,9.0,101.0,,1.0,1.0,1.0,,,2.0,,6.0,3.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,20.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,2.0,3.0,7.0,,,,2.0,13,,,,1.0,0.5,,0.5,0.5,1.0,0.5625,1.0,0.5625,1.0,0.25,,,11.494252873563218,1.0,0.047619047619047616,,0.029411764705882353,,0.14285714285714285,,,,0.125,,,,0.625,,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,0.375,0.5,0.48464999999999997,0.5745,0.478,0.2222222222222222,9.05,24.95,0.1917808219178082,3.0,,,,3.0,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,0.6,0.6,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,969.6000000000001,16.0,-11.0,35,35,14,14,6.0,70,1.0,1.0,,,2.0,,1.0,,,2.0,3.0,,1.0,1.0,2.0,3.0,2.0,4.0,10.0,53.0,,,,,1.0,1.0,3.0,2.0,2.0,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,14,,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7142857142857143,1.5,0.7142857142857143,1.5,0.5714285714285714,,,19.51219512195122,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,0.7142857142857143,0.6666666666666666,0.5533285714285714,,0.52575,0.3,8.4,25.35,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
