EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,on,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21379.7,356,-2.0,712,710,228,180,91,1422,25.0,41.0,2.0,3.0,4.0,7.0,40.0,70.0,4.0,15.0,4.0,17.0,2.0,1.0,4.0,24.0,70.0,3.0,11.0,9.0,27.0,69.0,126.0,28.0,87.0,29.0,251.0,805,9.0,16.0,3.0,13.0,3.0,30.0,16.0,32.0,10.0,31.0,15.0,77.0,38.0,100.0,36.0,48.0,8.0,70.0,24.0,14.0,1.0,17.0,13.0,30.0,9.0,4.0,12.0,4.0,1.0,73.0,3.0,6.0,1.0,18.0,23.0,3.0,44.0,10.0,54.0,5.0,8.0,5.0,3.0,15.0,1.0,10.0,12.0,4.0,5.0,4.0,2.0,27.0,4.0,6.0,12.0,27.0,2.0,1.0,36.0,2.0,3.0,35.0,1.0,10.0,1.0,6.0,2.0,1.0,1.0,2.0,77.0,228,3.0,6.0,0.2753623188405797,0.2923076923076923,0.42857142857142855,0.3218390804597701,0.23076923076923078,0.3225806451612903,0.3218390804597701,0.5476190476190477,0.5625,0.5,0.5211267605633803,0.46551724137931033,0.49206349206349204,0.5480349344978166,0.5,0.5422535211267606,0.4084507042253521,0.011494252873563218,0.1111111111111111,0.12195121951219512,0.1,0.13333333333333333,0.014285714285714285,31.03030303030303,0.5555555555555556,0.13043478260869565,0.047619047619047616,0.11330049261083744,0.0410958904109589,0.144,0.015873015873015872,0.125,0.026865671641791045,0.0625,0.02531645569620253,0.05263157894736842,0.014925373134328358,0.01818181818181818,0.14925373134328357,0.09345794392523364,0.10344827586206896,0.12903225806451613,0.1875,0.05,0.19248826291079812,0.6097560975609756,0.6944444444444444,0.28,0.3286384976525822,0.5714285714285714,0.6349206349206349,0.25,0.07042253521126761,0.26666666666666666,0.3076923076923077,0.5,0.07981220657276995,0.23529411764705882,0.23529411764705882,0.75,0.3286384976525822,0.34285714285714286,0.34782608695652173,0.375,0.10344827586206896,0.6666666666666666,0.06896551724137931,0.3793103448275862,0.2727272727272727,1.0,0.1111111111111111,0.5714285714285714,0.06349206349206349,0.25,0.42857142857142855,0.3333333333333333,0.6009389671361502,0.34285714285714286,0.5241457345971565,0.5031941176470588,0.49137983870967744,0.04932735426008968,0.07407407407407407,0.011363636363636364,0.11952191235059761,0.30677290836653387,7.582539682539683,26.193103448275863,0.3202247191011236,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11532.0,192,15.0,377,387,101,68,59,764,18.0,27.0,6.0,8.0,4.0,6.0,10.0,20.0,,1.0,,,,,,,,,,,,28.0,48.0,,,18.0,74.0,427,7.0,10.0,,,5.0,19.0,6.0,10.0,,,8.0,20.0,44.0,12.0,,,10.0,,,6.0,,5.0,4.0,9.0,4.0,,1.0,4.0,,22.0,7.0,10.0,1.0,13.0,20.0,1.0,34.0,18.0,52.0,1.0,8.0,7.0,1.0,6.0,,2.0,2.0,,4.0,1.0,,8.0,,2.0,15.0,21.0,1.0,1.0,28.0,4.0,1.0,32.0,,13.0,,3.0,10.0,7.0,2.0,10.0,20.0,101,,3.0,0.7857142857142857,0.9565217391304348,,,,,,0.5833333333333334,0.7,0.6,0.5833333333333334,0.7,0.6,0.578125,0.6333333333333333,0.5882352941176471,,,0.125,0.14814814814814814,0.1,,,16.07142857142857,0.75,0.1,0.06666666666666667,0.19047619047619047,0.11904761904761904,0.18309859154929578,0.07291666666666667,0.1875,0.09444444444444444,0.08333333333333333,0.16666666666666666,,0.04411764705882353,0.14285714285714285,0.1111111111111111,0.24528301886792453,0.1875,0.23636363636363636,,0.07142857142857142,0.5625,0.6666666666666666,0.782608695652174,0.7222222222222222,0.4166666666666667,0.5,0.5555555555555556,0.9,0.020833333333333332,,,,,,,,,,,,0.8,0.75,,,,,0.6,0.6666666666666666,,,,,0.5625,,0.5773104166666667,0.5690124999999999,0.5753299999999999,0.21311475409836064,0.21311475409836064,,0.25675675675675674,0.2702702702702703,3.85,,0.26790450928381965,1.0,5.0,0.5,0.16666666666666666,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9501.0,158,-27.0,340,327,159,141,44,667,12.0,14.0,1.0,1.0,7.0,8.0,,2.0,,,2.0,9.0,2.0,,4.0,8.0,22.0,1.0,3.0,3.0,11.0,12.0,16.0,10.0,31.0,10.0,64.0,393,1.0,1.0,1.0,5.0,1.0,6.0,7.0,9.0,3.0,15.0,4.0,27.0,18.0,6.0,27.0,3.0,,22.0,8.0,,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,9.0,1.0,,7.0,11.0,2.0,20.0,10.0,30.0,1.0,3.0,2.0,1.0,6.0,,2.0,3.0,,4.0,,,9.0,2.0,4.0,9.0,19.0,1.0,2.0,15.0,1.0,2.0,11.0,1.0,4.0,,2.0,1.0,,1.0,1.0,27.0,159,5.0,2.0,0.75,0.75,0.9,0.3225806451612903,0.2,0.2,0.3225806451612903,0.75,1.0,0.7777777777777778,0.574468085106383,0.4166666666666667,0.4791666666666667,0.6153846153846154,0.42857142857142855,0.5192307692307693,0.6595744680851063,0.03225806451612903,,,,,,15.601023017902813,0.6666666666666666,0.25,,0.13414634146341464,0.01639344262295082,0.11666666666666667,0.09375,0.1267605633802817,0.06369426751592357,,0.029411764705882353,,0.12162162162162163,,0.14285714285714285,0.1276595744680851,0.14285714285714285,0.11627906976744186,0.11764705882352941,0.041666666666666664,0.2978723404255319,0.8571428571428571,0.8571428571428571,0.75,0.0425531914893617,,,,,,,,0.19148936170212766,0.2222222222222222,0.25,1.0,0.46808510638297873,0.36363636363636365,0.36363636363636365,0.875,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.875,0.16666666666666666,,0.4583333333333333,0.2727272727272727,0.9574468085106383,0.36363636363636365,0.5753904255319149,0.5711,0.5882250000000001,0.08,0.21052631578947367,,0.09375,0.421875,2.7874999999999996,25.47096774193549,0.4676470588235294,,,,,2.0,0.1111111111111111,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9539.5,159,16.0,311,323,93,64,42,634,5.0,6.0,3.0,3.0,1.0,2.0,,1.0,,,4.0,11.0,,1.0,3.0,4.0,15.0,,1.0,,6.0,5.0,7.0,8.0,26.0,,34.0,351,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,9.0,,5.0,2.0,8.0,24.0,,6.0,15.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,3.0,,7.0,10.0,,17.0,5.0,22.0,,7.0,4.0,3.0,2.0,,2.0,2.0,,,,,4.0,1.0,1.0,3.0,8.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,5.0,93,,,0.2,0.5,1.0,0.3076923076923077,,0.1111111111111111,0.3076923076923077,0.7142857142857143,1.0,0.5,0.5151515151515151,0.75,0.22727272727272727,0.5,0.75,0.22727272727272727,0.7878787878787878,0.038461538461538464,0.14285714285714285,0.16666666666666666,,,0.06666666666666667,10.41095890410959,0.5,,,0.10526315789473684,0.04411764705882353,0.14285714285714285,0.025974025974025976,0.11805555555555555,0.034482758620689655,0.14285714285714285,,,0.03508771929824561,,0.16666666666666666,0.10416666666666667,,0.10256410256410256,0.3,,0.18181818181818182,0.8333333333333334,1.0,0.2,0.030303030303030304,,,,,,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.26666666666666666,0.2857142857142857,1.0,0.75,1.0,,0.25,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.5454545454545454,,0.9696969696969697,0.26666666666666666,0.5607106060606061,0.6431875,0.5440727272727273,0.029411764705882353,0.125,,0.17647058823529413,0.14705882352941177,1.4142857142857144,24.669230769230765,0.2990353697749196,,,,,,,,,,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,14830.9,247,15.0,493,496,143,100,63,989,8.0,8.0,1.0,1.0,1.0,1.0,14.0,28.0,2.0,7.0,4.0,5.0,2.0,3.0,3.0,8.0,38.0,,3.0,3.0,13.0,24.0,43.0,12.0,43.0,23.0,107.0,552,3.0,6.0,2.0,5.0,2.0,14.0,4.0,8.0,6.0,16.0,10.0,36.0,8.0,40.0,18.0,18.0,2.0,38.0,8.0,2.0,1.0,24.0,16.0,40.0,9.0,7.0,19.0,4.0,1.0,96.0,2.0,5.0,,9.0,8.0,7.0,24.0,7.0,31.0,3.0,9.0,7.0,2.0,13.0,4.0,9.0,8.0,2.0,4.0,,,21.0,2.0,7.0,10.0,12.0,,,24.0,3.0,2.0,29.0,3.0,8.0,4.0,3.0,3.0,,3.0,4.0,36.0,143,1.0,3.0,0.16666666666666666,0.17391304347826086,0.5,0.27906976744186046,0.4,0.375,0.27906976744186046,0.5581395348837209,0.5,0.5,0.4883720930232558,0.5454545454545454,0.5416666666666666,0.5515463917525774,0.5833333333333334,0.6206896551724138,0.5,0.023255813953488372,0.046511627906976744,,0.07142857142857142,,0.02631578947368421,20.593368237347292,0.6190476190476191,0.3684210526315789,,0.058823529411764705,0.05,0.0989010989010989,0.015503875968992248,0.07488986784140969,0.03056768558951965,,0.08333333333333333,,,0.05263157894736842,0.045454545454545456,0.07042253521126761,0.047619047619047616,0.09230769230769231,0.11538461538461539,0.06521739130434782,0.09302325581395349,1.0,1.0,0.125,0.32558139534883723,0.5,0.5384615384615384,0.21428571428571427,0.08139534883720931,0.2857142857142857,0.2857142857142857,,0.05813953488372093,0.8,0.8,0.5,0.4418604651162791,0.21052631578947367,0.21621621621621623,0.5,0.09090909090909091,1.0,0.18181818181818182,0.2727272727272727,,,0.041666666666666664,1.0,0.125,1.0,0.5416666666666666,0.23076923076923078,0.5930232558139535,0.21052631578947367,0.5099290697674418,0.5256200000000001,0.5136375,0.1276595744680851,0.16666666666666666,0.08695652173913043,0.1308411214953271,0.3364485981308411,8.169767441860465,25.93953488372093,0.29006085192697767,,3.0,0.75,,,,2.0,1.0,1.0,1.0,1.0,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5621.8,94,21.0,190,180,85,69,20,370,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,6.0,2.0,,1.0,4.0,9.0,1.0,1.0,2.0,5.0,3.0,4.0,6.0,15.0,10.0,34.0,209,,,1.0,3.0,,3.0,1.0,2.0,2.0,6.0,7.0,15.0,6.0,,18.0,,,9.0,4.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,3.0,9.0,,,9.0,,2.0,12.0,2.0,3.0,,4.0,,,,,15.0,85,,4.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,0.75,,0.5,0.631578947368421,0.5,0.5,0.7083333333333334,0.5,0.625,0.7894736842105263,0.06666666666666667,0.25,,1.0,,,11.926605504587155,0.5,0.16666666666666666,,0.05263157894736842,0.02564102564102564,0.037037037037037035,0.020833333333333332,0.047619047619047616,0.022988505747126436,0.0625,,,0.02857142857142857,,,0.09375,,0.045454545454545456,,,0.10526315789473684,1.0,1.0,1.0,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.4,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.125,,0.625,0.4,0.8947368421052632,0.4444444444444444,0.5431631578947368,,0.45732500000000004,0.15,0.6,,0.08823529411764706,0.4411764705882353,7.575,24.986666666666668,0.4473684210526316,,,,,,0.16666666666666666,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6487.1,108,16.0,210,203,55,65,29,413,3.0,5.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,5.0,12.0,,1.0,3.0,4.0,10.0,1.0,1.0,,2.0,8.0,14.0,9.0,22.0,5.0,48.0,227,2.0,3.0,1.0,1.0,3.0,10.0,2.0,4.0,1.0,5.0,4.0,11.0,6.0,10.0,24.0,3.0,2.0,10.0,4.0,1.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,5.0,1.0,,9.0,11.0,,20.0,6.0,26.0,,1.0,1.0,,4.0,,3.0,2.0,,1.0,,,6.0,,3.0,6.0,14.0,2.0,2.0,5.0,1.0,1.0,6.0,2.0,3.0,,1.0,1.0,1.0,,1.0,11.0,55,3.0,1.0,0.375,0.42857142857142855,0.8888888888888888,0.4090909090909091,1.0,0.2,0.4090909090909091,0.5714285714285714,0.6666666666666666,0.5,0.5972222222222222,0.875,0.3888888888888889,0.631578947368421,1.0,0.5,0.6111111111111112,0.045454545454545456,0.07142857142857142,,0.16666666666666666,,0.1,18.10699588477366,0.6666666666666666,,,0.15714285714285714,0.025,0.23684210526315788,0.08064516129032258,0.18518518518518517,0.058823529411764705,,0.045454545454545456,,0.07692307692307693,0.08695652173913043,0.07692307692307693,0.24324324324324326,,0.26666666666666666,0.125,,0.1388888888888889,0.6,0.6,,0.16666666666666666,0.5,0.6,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.2777777777777778,0.4,0.4444444444444444,1.0,0.5,0.5,,0.25,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.75,0.4,0.5311819444444443,0.53115,0.4981277777777778,0.08108108108108109,0.2,,0.20833333333333334,0.22916666666666666,6.95,24.38181818181818,0.2619047619047619,,,,,,,,,,,,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6586.0,110,-35.0,217,212,70,61,24,429,8.0,17.0,,,2.0,4.0,1.0,4.0,,1.0,1.0,6.0,,,,5.0,11.0,,2.0,1.0,3.0,9.0,22.0,6.0,17.0,8.0,44.0,246,,,,2.0,1.0,1.0,3.0,7.0,1.0,3.0,4.0,13.0,4.0,14.0,18.0,,,11.0,5.0,1.0,,12.0,4.0,16.0,2.0,2.0,7.0,4.0,1.0,36.0,1.0,1.0,,4.0,6.0,,10.0,2.0,12.0,1.0,2.0,2.0,,8.0,2.0,5.0,4.0,1.0,3.0,,,12.0,,5.0,2.0,10.0,1.0,1.0,10.0,,2.0,9.0,1.0,4.0,,1.0,3.0,1.0,2.0,3.0,13.0,70,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.4090909090909091,,0.42857142857142855,0.46153846153846156,,0.45,0.5116279069767442,0.16666666666666666,0.5416666666666666,0.4358974358974359,,0.045454545454545456,0.058823529411764705,,,,22.357723577235774,0.6666666666666666,,,0.08823529411764706,0.02,0.0975609756097561,0.017241379310344827,0.09174311926605505,0.018518518518518517,0.043478260869565216,,,,0.05555555555555555,0.04,0.11764705882352941,0.1111111111111111,0.14285714285714285,,0.043478260869565216,0.4358974358974359,0.47058823529411764,0.5,0.125,0.10256410256410256,0.25,0.25,1.0,0.02564102564102564,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,,,,1.0,,,0.4,0.5,,,0.3,0.3333333333333333,0.8717948717948718,0.45454545454545453,0.6174723684210527,0.49245,0.579425,0.09523809523809523,0.16,,0.022727272727272728,0.29545454545454547,3.236363636363636,25.947058823529414,0.3225806451612903,,,,,,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18510.5,309,-23.0,619,620,190,139,71,1239,33.0,40.0,6.0,10.0,13.0,14.0,7.0,22.0,1.0,1.0,3.0,10.0,,1.0,5.0,7.0,22.0,1.0,2.0,3.0,7.0,41.0,63.0,10.0,32.0,25.0,137.0,708,7.0,11.0,1.0,2.0,3.0,20.0,13.0,19.0,4.0,12.0,7.0,45.0,52.0,30.0,30.0,,10.0,22.0,7.0,10.0,,19.0,16.0,35.0,11.0,5.0,10.0,9.0,,86.0,11.0,8.0,1.0,18.0,26.0,5.0,49.0,20.0,69.0,2.0,7.0,4.0,3.0,8.0,2.0,5.0,6.0,1.0,3.0,1.0,,14.0,2.0,2.0,21.0,28.0,2.0,1.0,29.0,3.0,1.0,42.0,,19.0,,2.0,13.0,7.0,5.0,13.0,45.0,190,1.0,2.0,0.6341463414634146,0.7222222222222222,1.0,0.3125,0.5,0.3333333333333333,0.3125,0.6507936507936508,0.6363636363636364,0.6842105263157895,0.5894736842105263,0.6538461538461539,0.6129032258064516,0.5905172413793104,0.6666666666666666,0.5921052631578947,0.3368421052631579,,0.15873015873015872,0.075,0.3181818181818182,,,18.33568406205924,0.5714285714285714,0.25,0.05555555555555555,0.14772727272727273,0.06451612903225806,0.16666666666666666,0.06962025316455696,0.15492957746478872,0.0673758865248227,0.025,0.08695652173913043,0.06666666666666667,0.05405405405405406,0.10638297872340426,0.07407407407407407,0.10526315789473684,0.4444444444444444,0.1794871794871795,0.13333333333333333,0.06060606060606061,0.42105263157894735,0.825,0.8918918918918919,0.6666666666666666,0.23157894736842105,0.3181818181818182,0.4666666666666667,0.5714285714285714,0.010526315789473684,1.0,1.0,,0.10526315789473684,0.3,0.3,1.0,0.23157894736842105,0.3181818181818182,0.3181818181818182,1.0,0.7692307692307693,0.6,,0.15384615384615385,0.5,1.0,0.45161290322580644,0.9285714285714286,0.16129032258064516,0.2,0.22580645161290322,0.42857142857142855,0.7578947368421053,0.3181818181818182,0.5865889473684209,0.591105,0.5990806451612902,0.16666666666666666,0.23170731707317074,,0.145985401459854,0.3284671532846715,3.4380952380952374,24.953125,0.3069466882067851,1.0,6.0,0.46153846153846156,0.16666666666666666,,,,,,,,1.0,1.0,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1890.0,32,-3.0,58,59,12,9,6,117,,1.0,,,,1.0,,,,,,3.0,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,9.0,,6.0,64,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,3.0,12,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,,0.3,,0.5,0.3,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,15.15151515151515,,0.14285714285714285,,0.10526315789473684,0.1,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.06451612903225806,,0.3333333333333333,,0.07692307692307693,,0.2857142857142857,,,0.14285714285714285,0.5,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5504950000000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.01111111111111,0.20689655172413793,,,,,,0.3333333333333333,,,,,,,,True,
