EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,30196.6,503,14,995,994,334,251,130,1989,34.0,60.0,4.0,8.0,8.0,16.0,55.0,101.0,7.0,19.0,5.0,21.0,3.0,2.0,6.0,32.0,98.0,3.0,14.0,10.0,33.0,96.0,180.0,37.0,119.0,56.0,359.0,1120,12.0,24.0,3.0,17.0,3.0,36.0,26.0,54.0,12.0,39.0,21.0,109.0,58.0,134.0,48.0,63.0,10.0,98.0,32.0,19.0,1.0,26.0,20.0,46.0,15.0,5.0,14.0,11.0,1.0,112.0,3.0,11.0,1.0,24.0,31.0,3.0,58.0,15.0,73.0,9.0,11.0,7.0,4.0,17.0,1.0,10.0,16.0,6.0,7.0,4.0,3.0,33.0,4.0,8.0,15.0,38.0,4.0,2.0,56.0,3.0,3.0,66.0,2.0,24.0,1.0,8.0,3.0,1.0,2.0,3.0,1.0,109.0,333,4.0,8.0,0.3020833333333333,0.31868131868131866,0.43243243243243246,0.31092436974789917,0.17647058823529413,0.3076923076923077,0.31092436974789917,0.5333333333333333,0.5,0.48148148148148145,0.5066889632107023,0.4024390243902439,0.4731182795698925,0.543939393939394,0.42857142857142855,0.5190476190476191,0.3979933110367893,0.008403361344537815,0.10555555555555556,0.11666666666666667,0.09900990099009901,0.10526315789473684,0.01020408163265306,31.34715025906736,0.5151515151515151,0.11538461538461539,0.02857142857142857,0.10954063604240283,0.052884615384615384,0.13043478260869565,0.011627906976744186,0.11777301927194861,0.030042918454935622,0.07246376811594203,0.0423728813559322,0.047619047619047616,0.010256410256410256,0.015873015873015872,0.13186813186813187,0.0967741935483871,0.10810810810810811,0.12949640287769784,0.13333333333333333,0.06293706293706294,0.3333333333333333,0.20066889632107024,0.5666666666666667,0.6415094339622641,0.29411764705882354,0.3377926421404682,0.5445544554455446,0.6043956043956044,0.2727272727272727,0.06354515050167224,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.07023411371237458,0.23809523809523808,0.23809523809523808,0.8,0.3277591973244147,0.32653061224489793,0.32989690721649484,0.375,0.1951219512195122,0.5,0.25,0.07317073170731707,0.34146341463414637,0.21428571428571427,1.0,0.17204301075268819,0.5,0.06451612903225806,0.3333333333333333,0.3548387096774194,0.30303030303030304,0.5986622073578596,0.32653061224489793,0.522868813559322,0.5015211538461538,0.5028967032967032,0.07763975155279502,0.1188118811881188,0.008333333333333333,0.10027855153203342,0.30362116991643456,7.255000000000001,26.34285714285715,0.335678391959799,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16933.300000000003,282,35,546,556,170,115,82,1102,27.0,40.0,9.0,13.0,6.0,10.0,16.0,31.0,,1.0,,,,,,,,,,,,43.0,72.0,,,29.0,115.0,610,11.0,16.0,,,8.0,30.0,9.0,16.0,,,15.0,33.0,68.0,18.0,,,14.0,,,9.0,,6.0,6.0,12.0,5.0,1.0,1.0,5.0,,30.0,10.0,17.0,3.0,17.0,23.0,1.0,41.0,30.0,71.0,2.0,11.0,9.0,2.0,8.0,1.0,2.0,4.0,,6.0,1.0,1.0,12.0,,3.0,16.0,23.0,2.0,1.0,43.0,7.0,1.0,48.0,2.0,21.0,,4.0,13.0,9.0,3.0,13.0,7.0,33.0,170,,4.0,0.7906976744186046,0.9444444444444444,,,,,,0.5972222222222222,0.6875,0.5625,0.5972222222222222,0.6875,0.5625,0.6052631578947368,0.6521739130434783,0.6346153846153846,,,0.125,0.125,0.12903225806451613,,,16.614906832298136,0.6666666666666666,0.09090909090909091,0.125,0.1419753086419753,0.13934426229508196,0.1650485436893204,0.07751937984496124,0.1509433962264151,0.10756972111553785,0.09090909090909091,0.18666666666666668,,0.061855670103092786,0.125,0.07547169811320754,0.1744186046511628,0.17391304347826086,0.19480519480519481,0.07692307692307693,0.1,0.5384615384615384,0.5555555555555556,0.675,0.7714285714285715,0.7407407407407407,0.4305555555555556,0.5161290322580645,0.5925925925925926,0.875,0.013888888888888888,,,,,,,,,,,,0.8125,0.6923076923076923,0.2222222222222222,,,,,0.625,0.6,,,,,0.5555555555555556,,0.5743666666666667,0.5738357142857142,0.6118937499999999,0.23076923076923078,0.23076923076923078,,0.2608695652173913,0.28695652173913044,3.6611111111111114,,0.31135531135531136,1.0,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,14606.800000000003,243,-36,502,494,238,198,70,996,14.0,17.0,2.0,3.0,7.0,8.0,,2.0,,,6.0,14.0,2.0,4.0,9.0,13.0,38.0,2.0,7.0,6.0,20.0,14.0,19.0,19.0,52.0,12.0,97.0,577,2.0,3.0,2.0,9.0,1.0,11.0,7.0,9.0,10.0,29.0,6.0,50.0,18.0,10.0,54.0,3.0,2.0,38.0,13.0,1.0,1.0,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,15.0,3.0,,13.0,18.0,2.0,33.0,18.0,51.0,1.0,6.0,3.0,3.0,7.0,,3.0,5.0,2.0,4.0,,,12.0,2.0,5.0,13.0,28.0,2.0,2.0,18.0,3.0,3.0,13.0,1.0,4.0,,3.0,1.0,,1.0,1.0,,50.0,237,8.0,3.0,0.6428571428571429,0.6923076923076923,0.9473684210526315,0.36538461538461536,0.2222222222222222,0.3448275862068966,0.36538461538461536,0.7368421052631579,0.6666666666666666,0.7777777777777778,0.5985915492957746,0.4166666666666667,0.5789473684210527,0.6298701298701299,0.4230769230769231,0.6097560975609756,0.7323943661971831,0.019230769230769232,0.05263157894736842,0.058823529411764705,,,,15.136054421768709,0.5833333333333334,0.18181818181818182,,0.13740458015267176,0.0297029702970297,0.13402061855670103,0.10416666666666667,0.13596491228070176,0.07346938775510205,0.03225806451612903,0.03389830508474576,,0.13043478260869565,,0.13953488372093023,0.13157894736842105,0.16666666666666666,0.11428571428571428,0.18518518518518517,0.027777777777777776,,0.23943661971830985,0.8235294117647058,0.875,0.6428571428571429,0.028169014084507043,,,,,,,,0.19718309859154928,0.42857142857142855,0.46153846153846156,1.0,0.5352112676056338,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.25,0.6666666666666666,,0.16666666666666666,0.5833333333333334,0.2857142857142857,1.0,0.21052631578947367,0.875,0.23684210526315788,0.4444444444444444,0.5263157894736842,0.3,0.971830985915493,0.34210526315789475,0.5695661971830985,0.5520875000000001,0.5659421052631579,0.05405405405405406,0.18181818181818182,,0.1134020618556701,0.5154639175257731,2.4631578947368418,25.657692307692304,0.47410358565737054,,2.0,0.07142857142857142,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13466.3,224,37,437,448,110,73,56,885,5.0,6.0,3.0,3.0,1.0,2.0,,1.0,,,4.0,11.0,,1.0,3.0,4.0,15.0,,1.0,,6.0,5.0,7.0,8.0,26.0,,34.0,488,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,9.0,,5.0,2.0,8.0,24.0,,6.0,15.0,4.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,4.0,,9.0,17.0,,26.0,8.0,34.0,,8.0,5.0,3.0,2.0,,2.0,2.0,,,,,4.0,1.0,1.0,3.0,8.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,,5.0,109,,,0.2,0.5,1.0,0.3076923076923077,,0.1111111111111111,0.3076923076923077,0.7142857142857143,1.0,0.5,0.5151515151515151,0.75,0.22727272727272727,0.5,0.75,0.22727272727272727,0.7878787878787878,0.038461538461538464,0.14285714285714285,0.16666666666666666,,,0.06666666666666667,7.450980392156863,0.5,,,0.13076923076923078,0.043478260869565216,0.125,0.038834951456310676,0.12871287128712872,0.041025641025641026,0.13793103448275862,,,0.04938271604938271,,0.19047619047619047,0.13043478260869565,,0.1016949152542373,0.23076923076923078,,,0.18181818181818182,0.8333333333333334,1.0,0.2,0.030303030303030304,,,,,,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.26666666666666666,0.2857142857142857,1.0,0.75,1.0,,,0.25,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.5454545454545454,,0.9696969696969697,0.26666666666666666,0.5607106060606061,0.6431875,0.5440727272727273,0.029411764705882353,0.125,,0.17647058823529413,0.14705882352941177,1.4142857142857144,24.669230769230765,0.2517162471395881,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8615.7,144,15,290,279,113,87,32,569,2.0,2.0,,,,,,2.0,1.0,1.0,4.0,10.0,2.0,1.0,3.0,7.0,17.0,1.0,1.0,4.0,8.0,3.0,5.0,11.0,27.0,13.0,52.0,335,,,1.0,3.0,,3.0,1.0,2.0,5.0,11.0,8.0,25.0,6.0,,33.0,,,17.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,1.0,1.0,,2.0,3.0,1.0,6.0,2.0,8.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,,5.0,15.0,,,12.0,,2.0,15.0,2.0,3.0,1.0,5.0,,,,,,25.0,113,,4.0,1.0,1.0,1.0,0.4074074074074074,0.3333333333333333,0.45454545454545453,0.4074074074074074,0.6,,0.5,0.609375,0.5,0.6538461538461539,0.6842105263157895,0.5,0.7352941176470589,0.84375,0.037037037037037035,0.2,,0.5,,,12.275449101796408,0.6666666666666666,0.125,,0.0410958904109589,0.017857142857142856,0.044444444444444446,0.012987012987012988,0.0423728813559322,0.015037593984962405,0.041666666666666664,,,0.01639344262295082,,,0.07317073170731707,,0.05263157894736842,,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.03125,1.0,1.0,1.0,0.3125,0.4,0.4444444444444444,1.0,0.53125,0.4117647058823529,0.4117647058823529,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.5,0.90625,0.4117647058823529,0.536221875,,0.49224999999999997,0.12121212121212122,0.5,0.037037037037037035,0.057692307692307696,0.4807692307692308,7.06,25.24814814814815,0.3896551724137931,,,0.1,1.0,,,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,21461.6,358,51,706,709,223,156,92,1415,8.0,9.0,1.0,1.0,1.0,1.0,17.0,39.0,4.0,10.0,5.0,7.0,2.0,4.0,5.0,16.0,61.0,,4.0,4.0,17.0,29.0,58.0,21.0,68.0,45.0,166.0,774,4.0,7.0,2.0,6.0,5.0,19.0,6.0,15.0,8.0,22.0,18.0,54.0,12.0,46.0,30.0,33.0,2.0,61.0,16.0,6.0,1.0,37.0,20.0,57.0,13.0,7.0,28.0,8.0,1.0,134.0,2.0,7.0,1.0,16.0,15.0,7.0,38.0,10.0,48.0,4.0,16.0,10.0,6.0,22.0,6.0,16.0,10.0,2.0,6.0,,,32.0,3.0,11.0,17.0,20.0,,,43.0,4.0,3.0,57.0,3.0,15.0,6.0,7.0,5.0,,5.0,6.0,4.0,53.0,222,1.0,6.0,0.20689655172413793,0.21428571428571427,0.47619047619047616,0.3088235294117647,0.3333333333333333,0.36363636363636365,0.3088235294117647,0.5,0.5714285714285714,0.4,0.4801587301587302,0.5384615384615384,0.4864864864864865,0.5533333333333333,0.59375,0.5625,0.5396825396825397,0.014705882352941176,0.10344827586206896,,0.15384615384615385,,0.01639344262295082,22.16808769792935,0.6875,0.35,0.03571428571428571,0.07389162561576355,0.047619047619047616,0.11764705882352941,0.011494252873563218,0.09144542772861357,0.028037383177570093,,0.07777777777777778,,,0.046511627906976744,0.07936507936507936,0.07207207207207207,0.06896551724137931,0.1111111111111111,0.13513513513513514,0.058823529411764705,0.6666666666666666,0.07142857142857142,0.8888888888888888,0.8888888888888888,0.125,0.30952380952380953,0.4358974358974359,0.5151515151515151,0.29411764705882354,0.07936507936507936,0.4,0.4,,0.05555555555555555,0.7142857142857143,0.7142857142857143,0.4,0.48412698412698413,0.26229508196721313,0.26666666666666666,0.5,0.07692307692307693,1.0,,0.15384615384615385,0.3076923076923077,,,0.02702702702702703,1.0,0.13513513513513514,0.8,0.4594594594594595,0.23529411764705882,0.6111111111111112,0.26229508196721313,0.5033063492063491,0.5061857142857143,0.4985351351351351,0.14685314685314685,0.21428571428571427,0.0821917808219178,0.1144578313253012,0.3253012048192771,8.608620689655174,26.05,0.31586402266288954,,,,1.0,2.0,1.0,1.0,1.0,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,26997.399999999998,450,-4,895,895,296,207,108,1790,43.0,53.0,9.0,13.0,18.0,21.0,15.0,40.0,1.0,1.0,4.0,12.0,,1.0,5.0,12.0,36.0,2.0,5.0,5.0,13.0,59.0,94.0,16.0,48.0,40.0,206.0,1012,10.0,14.0,2.0,5.0,7.0,33.0,22.0,31.0,6.0,18.0,13.0,75.0,78.0,40.0,48.0,,14.0,36.0,12.0,13.0,,28.0,26.0,54.0,17.0,9.0,13.0,14.0,1.0,134.0,14.0,13.0,1.0,24.0,41.0,6.0,71.0,28.0,99.0,2.0,14.0,10.0,4.0,14.0,3.0,8.0,9.0,2.0,6.0,1.0,,23.0,7.0,5.0,25.0,35.0,3.0,2.0,44.0,4.0,1.0,65.0,1.0,28.0,,5.0,24.0,14.0,9.0,24.0,12.0,75.0,295,2.0,5.0,0.6610169491525424,0.75,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.6276595744680851,0.7142857142857143,0.7096774193548387,0.5845070422535211,0.6842105263157895,0.6326530612244898,0.5919540229885057,0.6875,0.625,0.3380281690140845,,0.13829787234042554,0.07547169811320754,0.225,,,19.126213592233007,0.6086956521739131,0.2608695652173913,0.03125,0.1626984126984127,0.07103825136612021,0.14457831325301204,0.0625,0.15550239234449761,0.06633906633906633,0.08333333333333333,0.0660377358490566,0.058823529411764705,0.05325443786982249,0.09090909090909091,0.09210526315789473,0.15602836879432624,0.34285714285714286,0.16260162601626016,0.09302325581395349,0.038461538461538464,0.5,0.3732394366197183,0.8113207547169812,0.8775510204081632,0.6744186046511628,0.28169014084507044,0.375,0.4838709677419355,0.6666666666666666,0.007042253521126761,1.0,1.0,,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.2535211267605634,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.6923076923076923,0.1111111111111111,,0.2631578947368421,0.4,1.0,0.42857142857142855,0.8571428571428571,0.10204081632653061,0.2,0.2653061224489796,0.38461538461538464,0.7112676056338029,0.3333333333333333,0.5694246478873239,0.6164192307692308,0.5794244897959184,0.16568047337278108,0.23140495867768596,,0.16019417475728157,0.3640776699029126,3.8287234042553195,25.189583333333335,0.3307262569832402,1.0,,,,,,,,1.0,2.0,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7029.1,117,6,226,219,62,65,31,445,3.0,5.0,1.0,2.0,1.0,1.0,3.0,7.0,2.0,3.0,5.0,12.0,,1.0,3.0,4.0,11.0,1.0,2.0,,3.0,8.0,15.0,9.0,23.0,6.0,49.0,251,2.0,3.0,1.0,2.0,4.0,11.0,2.0,4.0,1.0,6.0,5.0,12.0,6.0,10.0,24.0,3.0,2.0,11.0,4.0,2.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,5.0,2.0,,10.0,12.0,,22.0,7.0,29.0,,1.0,1.0,,4.0,1.0,3.0,3.0,,1.0,,,7.0,,3.0,6.0,14.0,2.0,2.0,6.0,2.0,1.0,8.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,12.0,62,3.0,2.0,0.375,0.42857142857142855,0.8888888888888888,0.391304347826087,0.5,0.16666666666666666,0.391304347826087,0.5333333333333333,0.6666666666666666,0.5,0.5657894736842105,0.7,0.35,0.5975609756097561,0.7857142857142857,0.46153846153846156,0.6052631578947368,0.043478260869565216,0.13333333333333333,,0.2857142857142857,,0.09090909090909091,18.3206106870229,0.5714285714285714,,,0.16666666666666666,0.045454545454545456,0.25,0.07352941176470588,0.19642857142857142,0.0625,,0.07692307692307693,,0.06666666666666667,0.08695652173913043,0.07407407407407407,0.2631578947368421,,0.28125,0.125,,,0.13157894736842105,0.6,0.6,,0.18421052631578946,0.42857142857142855,0.6,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.8,0.2894736842105263,0.36363636363636365,0.4,1.0,0.4,0.5,,,0.4,0.5,1.0,0.1,1.0,0.3,0.3333333333333333,0.3,,0.7368421052631579,0.36363636363636365,0.5294460526315788,0.552075,0.505615,0.07692307692307693,0.1875,,0.22448979591836735,0.24489795918367346,6.886666666666667,24.44347826086956,0.2743362831858407,,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,8766.2,146,-42,287,284,108,90,37,571,9.0,20.0,,,3.0,7.0,1.0,4.0,,1.0,1.0,6.0,,,,5.0,13.0,,3.0,1.0,5.0,10.0,25.0,6.0,19.0,8.0,46.0,326,,,,3.0,1.0,1.0,4.0,10.0,1.0,5.0,4.0,15.0,4.0,16.0,18.0,,,13.0,5.0,1.0,,14.0,6.0,20.0,3.0,3.0,8.0,4.0,2.0,46.0,2.0,1.0,,7.0,7.0,,14.0,3.0,17.0,1.0,4.0,2.0,2.0,11.0,2.0,7.0,7.0,1.0,4.0,1.0,1.0,18.0,,7.0,4.0,13.0,1.0,1.0,13.0,,4.0,9.0,1.0,4.0,,1.0,3.0,1.0,2.0,3.0,,15.0,108,2.0,1.0,0.2,0.2,1.0,0.3157894736842105,,0.2,0.3157894736842105,0.4,,0.4,0.4318181818181818,,0.36666666666666664,0.4791666666666667,0.125,0.4411764705882353,0.4318181818181818,,0.04,0.05,,,,19.642857142857142,0.6111111111111112,,,0.08139534883720931,0.014492753623188406,0.11290322580645161,0.024691358024691357,0.0945945945945946,0.02,0.030303030303030304,,,0.016666666666666666,0.047619047619047616,0.034482758620689655,0.0851063829787234,0.2,0.13043478260869565,0.0625,0.037037037037037035,,0.45454545454545453,0.45,0.47368421052631576,0.1111111111111111,0.09090909090909091,0.25,0.25,1.0,0.022727272727272728,,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,,,,,1.0,,,0.4666666666666667,0.42857142857142855,,,0.3333333333333333,0.2,0.8863636363636364,0.38461538461538464,0.6141953488372094,0.49245,0.5827133333333333,0.0851063829787234,0.14285714285714285,,0.021739130434782608,0.32608695652173914,3.1319999999999997,25.942105263157895,0.37630662020905925,,,,,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1890.0,32,-3,58,59,12,9,6,117,,1.0,,,,1.0,,,,,,3.0,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,9.0,,6.0,64,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,3.0,12,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,,0.3,,0.5,0.3,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,15.15151515151515,,0.14285714285714285,,0.10526315789473684,0.1,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.06451612903225806,,0.3333333333333333,,0.07692307692307693,,0.2857142857142857,,,0.14285714285714285,0.5,,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5504950000000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.01111111111111,0.20689655172413793,,,0.3333333333333333,,,,,,,,True,,
