EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Travels,Corner3PctBlocked,Charge Fouls,on,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14724.7,245,490,488,167,125,67,978,19.0,32.0,2.0,2.0,3.0,6.0,22.0,43.0,3.0,11.0,2.0,9.0,1.0,1.0,1.0,18.0,51.0,1.0,9.0,7.0,25.0,44.0,86.0,20.0,60.0,14.0,162.0,551,7.0,11.0,1.0,10.0,17.0,11.0,23.0,8.0,26.0,8.0,54.0,26.0,62.0,18.0,42.0,6.0,51.0,18.0,10.0,1.0,13.0,8.0,21.0,5.0,3.0,10.0,2.0,1.0,50.0,2.0,5.0,13.0,12.0,2.0,27.0,7.0,34.0,4.0,5.0,4.0,1.0,11.0,7.0,8.0,4.0,4.0,3.0,19.0,3.0,4.0,8.0,19.0,1.0,1.0,21.0,2.0,2.0,16.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,54.0,167,2.0,2.0,0.29545454545454547,0.3170731707317073,0.3,0.3333333333333333,0.1,0.3076923076923077,0.3333333333333333,0.5116279069767442,0.6363636363636364,0.4782608695652174,0.5068493150684932,0.40476190476190477,0.46938775510204084,0.5294117647058824,0.40476190476190477,0.5094339622641509,0.410958904109589,0.016666666666666666,0.11627906976744186,0.125,0.11627906976744186,0.09090909090909091,0.0196078431372549,29.91304347826087,0.5789473684210527,0.125,0.09090909090909091,0.04672897196261682,0.14285714285714285,0.015037593984962405,0.11210762331838565,0.029166666666666667,0.08108108108108109,0.017543859649122806,0.07692307692307693,0.010526315789473684,0.02631578947368421,0.13636363636363635,0.07692307692307693,0.043478260869565216,0.11428571428571428,0.23809523809523808,0.056338028169014086,0.2191780821917808,0.59375,0.6785714285714286,0.2631578947368421,0.2945205479452055,0.5116279069767442,0.5789473684210527,0.3181818181818182,0.07534246575342465,0.2727272727272727,0.3,0.3333333333333333,0.06164383561643835,0.2222222222222222,0.2222222222222222,0.5,0.3493150684931507,0.35294117647058826,0.36,0.2777777777777778,0.09523809523809523,1.0,0.047619047619047616,0.42857142857142855,0.1111111111111111,1.0,0.12244897959183673,0.5,0.02040816326530612,1.0,0.5102040816326531,0.28,0.6301369863013698,0.35294117647058826,0.5333465517241379,0.5166409090909091,0.498690625,0.039735099337748346,0.05555555555555555,0.01639344262295082,0.10493827160493827,0.3333333333333333,7.436046511627905,26.168333333333333,0.3408163265306122,,,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7894.8,132,257,265,67,45,42,522,14.0,22.0,5.0,7.0,3.0,5.0,5.0,11.0,,,,,,,,,,,,,,19.0,33.0,,,9.0,47.0,284,5.0,8.0,,,12.0,3.0,7.0,,,3.0,9.0,30.0,8.0,,,8.0,,,6.0,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,6.0,7.0,11.0,15.0,1.0,27.0,14.0,41.0,1.0,7.0,6.0,1.0,4.0,1.0,1.0,,3.0,,5.0,,2.0,10.0,13.0,,1.0,19.0,2.0,1.0,18.0,,8.0,,1.0,8.0,5.0,2.0,8.0,9.0,67,,1.0,0.7894736842105263,1.0,,,,,,0.5757575757575758,0.625,0.42857142857142855,0.5757575757575758,0.625,0.42857142857142855,0.5595238095238095,0.5454545454545454,0.45,,,0.18181818181818182,0.18181818181818182,0.18181818181818182,,,15.210355987055017,0.8,0.125,0.21739130434782608,0.12280701754385964,0.20754716981132076,0.08450704225352113,0.21311475409836064,0.1015625,0.09523809523809523,0.1724137931034483,,0.058823529411764705,0.15,0.13636363636363635,0.2727272727272727,0.21428571428571427,0.275,,0.125,0.6666666666666666,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.3333333333333333,0.45454545454545453,0.5555555555555556,1.0,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.7142857142857143,0.6,,,,,0.6666666666666666,,0.6010151515151515,0.5836,0.5961,0.1951219512195122,0.1951219512195122,,0.2553191489361702,0.19148936170212766,3.203030303030303,,0.2607003891050584,12.0,2.0,1.0,1.0,4.0,0.1,0.5,0.2,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6348.9,106,230,222,115,96,29,452,7.0,8.0,1.0,1.0,6.0,7.0,,2.0,,,1.0,4.0,1.0,,3.0,7.0,18.0,1.0,3.0,3.0,9.0,7.0,10.0,8.0,22.0,9.0,47.0,271,1.0,1.0,1.0,4.0,6.0,6.0,8.0,3.0,12.0,4.0,25.0,10.0,4.0,21.0,3.0,,18.0,7.0,,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,8.0,1.0,4.0,7.0,2.0,13.0,9.0,22.0,1.0,1.0,,1.0,5.0,2.0,2.0,,3.0,,7.0,2.0,4.0,5.0,12.0,,1.0,12.0,1.0,1.0,10.0,,3.0,,2.0,,,,,25.0,115,4.0,2.0,0.7142857142857143,0.7142857142857143,0.875,0.36363636363636365,0.25,0.25,0.36363636363636365,0.7,1.0,0.75,0.59375,0.5,0.525,0.6351351351351351,0.5,0.5681818181818182,0.6875,,,,,,,16.541353383458645,0.7142857142857143,0.25,0.13725490196078433,0.023809523809523808,0.10256410256410256,0.12307692307692308,0.12222222222222222,0.08411214953271028,,0.038461538461538464,,0.14814814814814814,,0.10526315789473684,0.15384615384615385,0.16666666666666666,0.10344827586206896,0.1,0.058823529411764705,0.25,0.875,0.875,0.7142857142857143,0.0625,,,,,,,,0.125,0.25,0.25,1.0,0.5625,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.35,0.8571428571428571,0.15,,0.45,0.3333333333333333,0.9375,0.3888888888888889,0.575071875,0.5973666666666667,0.59752,0.08571428571428572,0.23076923076923078,,0.1276595744680851,0.5319148936170213,3.17,25.709090909090914,0.5,-27.0,1.0,,,,,,,2.0,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6369.799999999999,106,205,212,60,46,30,417,4.0,5.0,2.0,2.0,1.0,2.0,,,,,1.0,7.0,,1.0,3.0,3.0,12.0,,1.0,,5.0,4.0,5.0,4.0,19.0,,20.0,225,2.0,2.0,,1.0,4.0,1.0,2.0,1.0,8.0,,5.0,2.0,6.0,12.0,,4.0,12.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,6.0,7.0,,13.0,4.0,17.0,,6.0,4.0,2.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,6.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,5.0,60,,,0.25,0.5,1.0,0.21052631578947367,,0.125,0.21052631578947367,0.8,1.0,0.5,0.4166666666666667,0.6666666666666666,0.25,0.4,0.6666666666666666,0.25,0.7916666666666666,0.05263157894736842,0.2,0.2,,,0.08333333333333333,11.428571428571427,0.3333333333333333,,0.11666666666666667,0.0425531914893617,0.16666666666666666,0.0392156862745098,0.13541666666666666,0.04081632653061224,0.1111111111111111,,,0.05263157894736842,,0.1875,0.12903225806451613,,0.10344827586206896,0.42857142857142855,,0.20833333333333334,0.8,1.0,0.25,,,,,,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25,0.2727272727272727,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.2,0.5,0.3,0.3333333333333333,0.5,,1.0,0.25,0.5647625,0.6502166666666667,0.544585,0.04,0.16666666666666666,,0.2,0.25,1.1800000000000002,24.51578947368421,0.2926829268292683,25.0,,,,,,,,,,,,,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,10113.9,169,338,337,95,69,46,675,6.0,6.0,1.0,1.0,1.0,1.0,9.0,18.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,6.0,26.0,,3.0,2.0,7.0,16.0,29.0,8.0,29.0,17.0,73.0,365,3.0,5.0,1.0,4.0,9.0,2.0,5.0,3.0,8.0,6.0,19.0,6.0,26.0,15.0,9.0,2.0,26.0,6.0,2.0,1.0,17.0,11.0,28.0,6.0,5.0,14.0,2.0,1.0,67.0,1.0,4.0,7.0,5.0,4.0,16.0,5.0,21.0,3.0,7.0,6.0,1.0,7.0,5.0,4.0,,2.0,,11.0,2.0,3.0,7.0,8.0,,,14.0,,1.0,22.0,3.0,6.0,3.0,2.0,2.0,,2.0,3.0,19.0,95,,2.0,0.1875,0.2,0.625,0.27586206896551724,0.25,0.375,0.27586206896551724,0.5517241379310345,0.6,0.4,0.4827586206896552,0.5,0.5,0.553030303030303,0.5,0.59375,0.5,0.034482758620689655,0.06896551724137931,,0.1111111111111111,,0.038461538461538464,19.395465994962215,0.6363636363636364,0.3076923076923077,0.05747126436781609,0.05555555555555555,0.1,0.010869565217391304,0.07643312101910828,0.03048780487804878,,0.1,,,0.037037037037037035,0.03571428571428571,0.06976744186046512,0.0625,0.07692307692307693,0.16666666666666666,0.1,0.10344827586206896,1.0,1.0,0.16666666666666666,0.3103448275862069,0.5,0.5625,0.2222222222222222,0.08620689655172414,0.2,0.2,,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.4482758620689655,0.23076923076923078,0.24,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.5384615384615384,0.2857142857142857,0.603448275862069,0.23076923076923078,0.5223991379310345,0.5518500000000001,0.5307461538461538,0.140625,0.1875,0.09375,0.1232876712328767,0.2602739726027397,8.041379310344826,25.727586206896557,0.28106508875739644,18.0,,,,2.0,,0.6666666666666666,,,1.0,3.0,1.0,1.0,1.0,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4652.799999999999,78,160,151,84,56,19,311,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,4.0,8.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,12.0,8.0,29.0,171,,,1.0,2.0,3.0,1.0,2.0,2.0,6.0,7.0,15.0,6.0,,15.0,,,8.0,4.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,7.0,,,7.0,,1.0,10.0,2.0,2.0,,4.0,,,,,15.0,84,,4.0,1.0,1.0,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.75,,0.5,0.65625,0.75,0.5,0.725,0.75,0.625,0.75,0.08333333333333333,0.25,,1.0,,,11.827956989247312,0.5,0.2,0.06382978723404255,0.027777777777777776,0.05263157894736842,0.025,0.06060606060606061,0.02631578947368421,0.06666666666666667,,,0.03333333333333333,,,0.1111111111111111,,0.05555555555555555,,,0.125,1.0,1.0,1.0,0.0625,,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,,0.5,0.5,1.0,1.0,,,0.125,,0.625,0.4,0.875,0.5,0.5394156250000001,,0.45732500000000004,0.125,0.5,,0.10344827586206896,0.5172413793103449,7.575,25.125000000000004,0.525,24.0,,,,,,,,,,,,,,1.0,0.25,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4597.099999999999,77,148,145,43,51,23,293,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,2.0,3.0,4.0,9.0,,1.0,2.0,4.0,9.0,1.0,1.0,,2.0,5.0,11.0,8.0,18.0,4.0,38.0,172,,1.0,1.0,1.0,5.0,2.0,4.0,1.0,4.0,4.0,11.0,4.0,6.0,21.0,3.0,,9.0,4.0,1.0,1.0,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,4.0,1.0,6.0,8.0,,14.0,5.0,19.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,,2.0,5.0,12.0,2.0,2.0,2.0,1.0,,4.0,,1.0,,1.0,,,,,11.0,43,3.0,1.0,0.4,0.4,0.875,0.4444444444444444,1.0,0.25,0.4444444444444444,0.45454545454545453,,0.5,0.5862068965517241,0.75,0.4375,0.6129032258064516,0.8333333333333334,0.55,0.6206896551724138,0.05555555555555555,0.09090909090909091,,0.2,,0.1111111111111111,19.886363636363637,0.5,,0.16326530612244897,0.030303030303030304,0.25,0.08888888888888889,0.1917808219178082,0.0641025641025641,,0.05,,0.1111111111111111,0.05555555555555555,0.09523809523809523,0.2727272727272727,,0.2857142857142857,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.1724137931034483,0.4,0.5,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.75,0.3103448275862069,0.4444444444444444,0.5,1.0,0.5,,,0.5,1.0,1.0,0.125,1.0,0.25,0.5,0.25,,0.7241379310344828,0.4444444444444444,0.5238155172413792,0.53115,0.48640625000000004,0.03333333333333333,0.08333333333333333,,0.13157894736842105,0.2894736842105263,8.118181818181817,24.42222222222222,0.2905405405405405,6.0,2.0,,,,,,,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4410.0,74,143,142,57,37,16,285,7.0,13.0,,,2.0,4.0,,3.0,,,,4.0,,,,3.0,8.0,,2.0,1.0,3.0,7.0,16.0,3.0,12.0,6.0,29.0,166,,,,2.0,1.0,2.0,6.0,1.0,3.0,4.0,11.0,2.0,12.0,9.0,,,8.0,3.0,1.0,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,,,3.0,5.0,,8.0,,8.0,,2.0,2.0,,4.0,3.0,3.0,1.0,1.0,,7.0,,5.0,2.0,8.0,1.0,1.0,7.0,,1.0,7.0,1.0,3.0,,1.0,1.0,1.0,,1.0,11.0,57,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.3333333333333333,0.25,0.4375,,0.3333333333333333,0.4107142857142857,,0.3888888888888889,0.46774193548387094,0.16666666666666666,0.5,0.42857142857142855,,0.0625,0.07692307692307693,,,,23.312883435582823,0.5714285714285714,,0.11627906976744186,,0.10344827586206896,,0.1111111111111111,,,,,,,0.0625,0.15,0.14285714285714285,0.15789473684210525,,,0.4642857142857143,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.10714285714285714,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.375,0.375,1.0,,,,1.0,,,0.4444444444444444,0.5,,,0.3333333333333333,0.3333333333333333,0.8928571428571429,0.375,0.6336285714285713,0.49245,0.5966833333333333,0.1,0.16666666666666666,,0.034482758620689655,0.3793103448275862,2.54375,25.383333333333336,0.3986013986013986,-39.0,1.0,,,,,,,,,1.0,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12646.5,211,424,422,141,92,53,846,25.0,31.0,4.0,7.0,10.0,10.0,5.0,17.0,1.0,1.0,3.0,8.0,,1.0,4.0,5.0,14.0,1.0,2.0,1.0,3.0,31.0,49.0,8.0,22.0,20.0,106.0,480,5.0,8.0,1.0,2.0,14.0,10.0,13.0,2.0,7.0,6.0,32.0,40.0,22.0,24.0,,6.0,14.0,5.0,9.0,,12.0,11.0,23.0,10.0,1.0,7.0,5.0,,57.0,10.0,5.0,15.0,17.0,4.0,36.0,15.0,51.0,1.0,4.0,1.0,3.0,5.0,4.0,6.0,1.0,1.0,1.0,11.0,2.0,2.0,13.0,19.0,2.0,1.0,22.0,1.0,1.0,32.0,,14.0,,2.0,7.0,5.0,1.0,7.0,32.0,141,1.0,2.0,0.6451612903225806,0.7142857142857143,1.0,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365,0.6326530612244898,0.625,0.7692307692307693,0.6056338028169014,0.65,0.65,0.6091954022988506,0.6363636363636364,0.6153846153846154,0.30985915492957744,,0.1836734693877551,0.0967741935483871,0.35294117647058826,,,19.95926680244399,0.45454545454545453,0.3076923076923077,0.1559633027522936,0.05555555555555555,0.18072289156626506,0.09090909090909091,0.16666666666666666,0.075,0.03333333333333333,0.08163265306122448,,0.07792207792207792,0.12121212121212122,0.029411764705882353,0.1111111111111111,0.47619047619047616,0.19047619047619047,0.15,0.045454545454545456,0.43661971830985913,0.8064516129032258,0.8928571428571429,0.72,0.23943661971830985,0.29411764705882354,0.45454545454545453,0.4,0.014084507042253521,1.0,1.0,,0.11267605633802817,0.375,0.375,1.0,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,0.7,0.5714285714285714,,0.2,0.5,1.0,0.5,1.0,0.2,0.25,0.15,0.3333333333333333,0.7464788732394366,0.35714285714285715,0.6039859154929577,0.5925642857142857,0.6265524999999998,0.16470588235294117,0.2222222222222222,,0.1320754716981132,0.3018867924528302,3.457142857142857,24.89090909090909,0.33254716981132076,-13.0,1.0,,1.0,4.0,,0.5714285714285714,0.25,,,2.0,,,,,,1.0,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1206.0,20,35,35,2,4,5,70,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,5.0,,,41,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,12.195121951219512,,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.1,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,0.6,,,,0.4,,,,,,,,,,,,,,,,1.0,,0.53586,,,,,,,,,23.96,0.05714285714285714,-2.0,,,,,,,,,,,,,,,0.3333333333333333,,True,,
