EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8268.199999999999,138,5.0,279,273,80,83,37,552,11.0,20.0,2.0,2.0,1.0,11.0,21.0,2.0,6.0,4.0,13.0,32.0,1.0,4.0,4.0,12.0,24.0,47.0,13.0,36.0,10.0,97.0,313,4.0,5.0,1.0,4.0,11.0,2.0,8.0,4.0,12.0,4.0,20.0,16.0,32.0,12.0,27.0,6.0,32.0,13.0,5.0,8.0,7.0,15.0,4.0,3.0,7.0,1.0,37.0,2.0,3.0,6.0,8.0,2.0,16.0,5.0,21.0,4.0,4.0,3.0,1.0,5.0,4.0,7.0,3.0,1.0,3.0,12.0,3.0,1.0,2.0,11.0,1.0,1.0,13.0,2.0,1.0,12.0,1.0,4.0,1.0,1.0,20.0,80,2.0,1.0,0.3333333333333333,0.38095238095238093,0.3076923076923077,0.3611111111111111,0.25,0.3333333333333333,0.3611111111111111,0.5106382978723404,0.8,0.25,0.5240963855421686,0.6111111111111112,0.4,0.5511363636363636,0.6111111111111112,0.45454545454545453,0.43373493975903615,0.10638297872340426,0.1,0.14285714285714285,30.864197530864196,0.4166666666666667,0.2,0.10810810810810811,0.05172413793103448,0.125,0.025974025974025976,0.11475409836065574,0.037037037037037035,0.08333333333333333,0.03571428571428571,0.01818181818181818,0.045454545454545456,0.13333333333333333,0.08823529411764706,0.1,0.10810810810810811,0.18181818181818182,0.0975609756097561,0.24096385542168675,0.55,0.6111111111111112,0.45454545454545453,0.25301204819277107,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.04819277108433735,0.3855421686746988,0.40625,0.40625,0.3076923076923077,0.2222222222222222,1.0,0.4444444444444444,0.25,1.0,0.05,0.6,0.3333333333333333,0.6746987951807228,0.40625,0.5431957831325301,0.53076,0.4745125,0.05747126436781609,0.08,0.02702702702702703,0.1134020618556701,0.20618556701030927,6.991489361702128,26.049999999999994,0.2867383512544803,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4248.4,71,13.0,142,142,34,26,22,284,8.0,14.0,2.0,4.0,4.0,3.0,6.0,,,,,,,,,,11.0,20.0,,,2.0,24.0,152,2.0,4.0,,,4.0,2.0,4.0,,,,4.0,18.0,4.0,,,4.0,,,4.0,1.0,1.0,2.0,1.0,,,,5.0,3.0,3.0,7.0,6.0,,13.0,6.0,19.0,1.0,5.0,4.0,1.0,,,1.0,,,,1.0,,1.0,8.0,9.0,,1.0,9.0,,1.0,4.0,,2.0,,,4.0,34,,,0.8181818181818182,1.0,,,,,,0.55,0.5,0.5,0.55,0.5,0.5,0.5454545454545454,0.4,0.5,,0.2,0.2857142857142857,,13.609467455621303,,,0.16216216216216217,0.12,0.25,0.06666666666666667,0.2,0.08571428571428572,0.15384615384615385,0.1,0.06060606060606061,0.08333333333333333,0.13333333333333333,0.26666666666666666,,0.3333333333333333,,0.2,0.7,0.5714285714285714,0.8,0.75,0.3,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,1.0,,,0.7,,0.6070800000000001,0.5907,0.70065,0.09090909090909091,0.09090909090909091,,0.16666666666666666,0.16666666666666666,3.245,,0.23943661971830985,2.0,1.0,4.0,3.0,1.0,4.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3571.8,60,-23.0,130,125,69,75,17,255,4.0,5.0,,,4.0,,,,,2.0,5.0,11.0,,1.0,2.0,5.0,4.0,5.0,5.0,13.0,5.0,28.0,155,,,,2.0,1.0,3.0,4.0,2.0,7.0,2.0,14.0,8.0,,12.0,3.0,,11.0,5.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,5.0,1.0,2.0,3.0,1.0,6.0,6.0,12.0,1.0,,,,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,2.0,8.0,,,7.0,1.0,,6.0,,2.0,,1.0,14.0,69,4.0,1.0,1.0,1.0,0.8,0.38461538461538464,,0.2857142857142857,0.38461538461538464,0.8,,0.75,0.6388888888888888,,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.7222222222222222,,,,16.107382550335572,0.6666666666666666,0.2,0.10714285714285714,0.045454545454545456,0.1111111111111111,0.11904761904761904,0.10869565217391304,0.09375,,0.07692307692307693,0.14705882352941177,,0.08333333333333333,0.13333333333333333,,0.07142857142857142,0.25,0.1111111111111111,0.2777777777777778,0.8,0.8,1.0,,,,,,,,0.1111111111111111,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.8,,,0.5,,,0.36363636363636365,0.45454545454545453,0.4,1.0,0.45454545454545453,0.5741083333333334,0.4761,0.5950090909090909,0.1,0.2857142857142857,,0.03571428571428571,0.5,1.4599999999999997,25.907692307692304,0.5307692307692308,3.0,,,,,,,,0.75,1.0,2.0,1.0,0.5,0.18181818181818182,,,,,,,,,,,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3512.6000000000004,59,38.0,117,118,18,27,13,235,2.0,2.0,1.0,1.0,,,,,,2.0,2.0,6.0,,1.0,,1.0,2.0,2.0,2.0,8.0,,10.0,120,1.0,1.0,,1.0,2.0,,,,1.0,,,,4.0,6.0,,2.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,,4.0,3.0,1.0,,,,,,,,,,1.0,4.0,,,3.0,,1.0,2.0,,1.0,,,,18,,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,0.5,,0.45454545454545453,0.5,,0.8,,,,8.148148148148147,,,0.125,0.047619047619047616,0.17391304347826086,0.038461538461538464,0.14545454545454545,0.0425531914893617,0.1111111111111111,,0.05,,0.3,0.06666666666666667,,0.11764705882352941,0.3333333333333333,,0.2,1.0,1.0,,,,,,,,,0.2,0.6,0.3333333333333333,0.4,1.0,0.5,1.0,0.5,,,,1.0,,1.0,0.3333333333333333,0.577485,0.585175,0.58845,0.09090909090909091,0.3333333333333333,,0.2,,0.6,24.825,0.15384615384615385,,,,,,,,,,,,,,,1.0,0.125,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5329.1,89,10.0,180,177,40,49,23,357,2.0,2.0,,,,7.0,12.0,,1.0,2.0,4.0,16.0,,2.0,1.0,5.0,9.0,15.0,5.0,18.0,9.0,42.0,200,2.0,3.0,,2.0,4.0,1.0,2.0,1.0,5.0,2.0,7.0,2.0,16.0,12.0,3.0,,16.0,4.0,1.0,14.0,4.0,18.0,3.0,1.0,11.0,1.0,40.0,,,3.0,2.0,2.0,7.0,,7.0,,3.0,2.0,1.0,4.0,3.0,3.0,,1.0,,7.0,1.0,2.0,5.0,5.0,,,8.0,,1.0,12.0,2.0,3.0,2.0,1.0,7.0,40,,1.0,0.1111111111111111,0.1111111111111111,0.8,0.2777777777777778,,0.2,0.2777777777777778,0.6,0.6666666666666666,0.5,0.5,0.4,0.35714285714285715,0.5675675675675675,0.4,0.4375,0.5454545454545454,0.06666666666666667,,0.08333333333333333,20.952380952380953,0.5714285714285714,0.25,0.045454545454545456,,0.08823529411764706,,0.0641025641025641,,,,,,0.058823529411764705,0.05263157894736842,,0.11538461538461539,,,0.06060606060606061,1.0,1.0,,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.030303030303030304,,,0.06060606060606061,0.48484848484848486,0.25,0.25,0.75,,,0.4,,,,0.7142857142857143,0.2,0.6060606060606061,0.25,0.5174666666666666,0.4685,0.4977785714285714,0.1388888888888889,0.1875,0.1,0.09523809523809523,0.16666666666666666,7.826666666666667,25.48888888888889,0.2222222222222222,,2.0,1.0,,1.0,2.0,1.0,0.5,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3197.3,53,16.0,109,101,38,32,13,210,2.0,2.0,,,,,,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,8.0,5.0,23.0,118,,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,9.0,6.0,,12.0,,,5.0,3.0,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,5.0,,1.0,6.0,2.0,2.0,,2.0,9.0,38,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,1.0,0.8181818181818182,0.75,0.8333333333333334,0.8846153846153846,0.75,0.9,0.7272727272727273,,,,11.290322580645162,1.0,0.25,0.06060606060606061,0.03571428571428571,0.08333333333333333,,0.06666666666666667,0.0196078431372549,0.08333333333333333,,,,,0.1111111111111111,,0.09090909090909091,,,0.18181818181818182,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.45454545454545453,0.6,0.6,1.0,,,0.5,1.0,1.0,,0.6666666666666666,0.5,0.9090909090909091,0.6,0.5670681818181819,,0.42189999999999994,0.18181818181818182,0.6666666666666666,,0.13043478260869565,0.391304347826087,8.166666666666666,24.937499999999996,0.3486238532110092,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2699.2999999999997,45,-6.0,91,86,19,30,14,177,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,4.0,1.0,1.0,,1.0,4.0,9.0,4.0,9.0,4.0,24.0,106,,1.0,1.0,1.0,5.0,2.0,3.0,,1.0,4.0,8.0,4.0,4.0,12.0,,,4.0,2.0,1.0,3.0,2.0,5.0,2.0,,1.0,,12.0,3.0,,2.0,3.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,3.0,,2.0,5.0,9.0,1.0,1.0,2.0,1.0,,4.0,,1.0,,1.0,8.0,19,2.0,1.0,0.5,0.5,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.4444444444444444,,0.6666666666666666,0.5555555555555556,0.75,0.5,0.6,0.8333333333333334,0.6666666666666666,0.5,0.1111111111111111,,0.25,21.904761904761905,0.6666666666666666,,0.0967741935483871,,0.15384615384615385,0.11538461538461539,0.11363636363636363,0.06,,,0.13333333333333333,0.09090909090909091,0.0625,0.15384615384615385,,0.18181818181818182,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,0.2777777777777778,0.2222222222222222,0.5,0.5,1.0,0.5,,0.5,1.0,1.0,0.25,0.25,,0.6666666666666666,0.5,0.5248250000000001,0.53115,0.44305,0.05263157894736842,0.1,,0.20833333333333334,0.3333333333333333,7.300000000000001,24.233333333333334,0.2087912087912088,1.0,2.0,,,,,,,1.0,,,2.0,,,,,,2.0,,,,0.4,0.4,1.0,1.0,,,True,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2233.6000000000004,37,-22.0,74,74,32,19,10,148,6.0,8.0,,,2.0,,2.0,,,2.0,1.0,4.0,,1.0,1.0,2.0,6.0,10.0,1.0,6.0,1.0,16.0,86,,,,1.0,,2.0,4.0,1.0,2.0,1.0,8.0,2.0,10.0,3.0,,,4.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,,,3.0,4.0,,7.0,,7.0,,1.0,1.0,,3.0,3.0,3.0,1.0,,,6.0,,4.0,2.0,5.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,8.0,32,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6,,0.5,0.46875,,0.5833333333333334,0.5,,0.6666666666666666,0.375,,,,25.58139534883721,0.5,,0.18181818181818182,,0.21428571428571427,,0.19444444444444445,,,,,,0.1,0.2,0.5,0.3,,,0.5,0.75,0.75,0.16666666666666666,0.125,,,,,,,0.125,0.25,0.25,0.25,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.875,0.25,0.656471875,0.49245,0.5630583333333333,0.0625,0.1,,,0.5,2.5300000000000002,25.71666666666667,0.43243243243243246,2.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7074.700000000001,118,-4.0,238,234,68,70,31,472,14.0,18.0,3.0,6.0,3.0,4.0,10.0,,,4.0,1.0,7.0,,1.0,,,18.0,28.0,2.0,11.0,12.0,54.0,274,3.0,6.0,,1.0,7.0,3.0,4.0,,2.0,5.0,11.0,26.0,10.0,6.0,,4.0,7.0,1.0,4.0,7.0,8.0,15.0,7.0,1.0,3.0,,38.0,6.0,4.0,6.0,8.0,2.0,16.0,10.0,26.0,1.0,2.0,,2.0,2.0,2.0,2.0,,,,4.0,,,6.0,10.0,1.0,1.0,10.0,,,16.0,,7.0,,1.0,11.0,68,,1.0,0.7222222222222222,0.8125,1.0,0.18181818181818182,,,0.18181818181818182,0.6428571428571429,0.5,0.75,0.5384615384615384,0.42857142857142855,0.5,0.574468085106383,0.4375,0.55,0.28205128205128205,0.14285714285714285,0.1111111111111111,0.2,18.411552346570396,0.5,0.2222222222222222,0.13793103448275862,0.08163265306122448,0.13953488372093023,0.0967741935483871,0.13861386138613863,0.09009009009009009,0.05263157894736842,0.12,0.09090909090909091,0.1111111111111111,,0.1111111111111111,0.5555555555555556,0.15151515151515152,0.1,0.07142857142857142,0.46153846153846156,0.7777777777777778,0.875,0.7857142857142857,0.2564102564102564,0.4,0.5,0.5,,,,0.10256410256410256,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.5,0.14285714285714285,,,0.5,,,0.7435897435897436,0.14285714285714285,0.6065153846153846,0.6237125,0.616875,0.15217391304347827,0.2,,0.12962962962962962,0.2037037037037037,3.5464285714285717,24.681818181818183,0.2857142857142857,3.0,4.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,,2.0,1.0,,0.3333333333333333,,,,1.0,1.0,,,0.25,0.25,1.0,,0.3333333333333333,,True,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1206.0,20,-2.0,35,35,2,4,5,70,,,,,,,,,,3.0,,2.0,,,,,,,,5.0,,,41,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,12.195121951219512,,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.1,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,0.6,0.4,,,,,,,,,,,,1.0,,0.53586,,,,,,,,,23.96,0.05714285714285714,,1.0,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,
