EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Travels,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10155.2,169,-4.0,348,345,103.0,94.0,41.0,693,14.0,26.0,2.0,2.0,1.0,4.0,12.0,25.0,2.0,8.0,5.0,16.0,36.0,1.0,4.0,6.0,15.0,28.0,59.0,16.0,41.0,12.0,116.0,397,4.0,5.0,1.0,4.0,11.0,3.0,12.0,6.0,15.0,6.0,30.0,16.0,40.0,12.0,36.0,6.0,36.0,16.0,7.0,11.0,7.0,18.0,4.0,3.0,9.0,1.0,1.0,43.0,2.0,3.0,8.0,11.0,2.0,21.0,5.0,26.0,4.0,5.0,4.0,1.0,7.0,5.0,7.0,3.0,2.0,3.0,14.0,3.0,2.0,5.0,14.0,1.0,1.0,15.0,2.0,1.0,14.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,30.0,103.0,2.0,2.0,0.2857142857142857,0.32,0.25,0.3902439024390244,0.25,0.4,0.3902439024390244,0.4745762711864407,0.8,0.25,0.52,0.6111111111111112,0.4444444444444444,0.5471698113207547,0.6111111111111112,0.5,0.41,0.11864406779661017,0.15384615384615385,0.12,30.226700251889167,0.5,0.15384615384615385,0.11578947368421053,0.0410958904109589,0.13114754098360656,0.02197802197802198,0.12179487179487179,0.03048780487804878,0.06896551724137931,0.02857142857142857,0.015384615384615385,0.038461538461538464,0.15384615384615385,0.09523809523809523,0.07142857142857142,0.08695652173913043,0.26666666666666666,0.08163265306122448,0.26,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.25,0.48,0.5454545454545454,0.25,0.08,0.25,0.25,0.05,0.36,0.4444444444444444,0.4444444444444444,0.25,0.2222222222222222,1.0,0.4444444444444444,0.25,1.0,0.14814814814814814,0.25,0.5555555555555556,0.4,0.67,0.4444444444444444,0.5434717171717172,0.53076,0.49357884615384606,0.04807692307692308,0.06451612903225806,0.023809523809523808,0.09482758620689655,0.25862068965517243,6.950847457627119,26.26585365853658,0.2959770114942529,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4986.8,83,-4.0,171,173,39.0,26.0,24.0,344,9.0,15.0,2.0,4.0,2.0,4.0,4.0,7.0,,,,,,,,,,13.0,22.0,,,3.0,29.0,196,2.0,4.0,,,4.0,2.0,4.0,,,,4.0,22.0,4.0,,,4.0,,,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,3.0,8.0,7.0,1.0,16.0,6.0,22.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,1.0,8.0,9.0,,1.0,10.0,,1.0,6.0,,3.0,,,6.0,1.0,6.0,4.0,39.0,,,0.8461538461538461,1.0,,,,,,0.5909090909090909,0.5,0.5,0.5909090909090909,0.5,0.5,0.58,0.4,0.5,,0.18181818181818182,0.26666666666666666,,14.0,0.6666666666666666,0.2,0.15555555555555556,0.09090909090909091,0.26666666666666666,0.061224489795918366,0.2,0.07317073170731707,0.125,0.07692307692307693,0.05405405405405406,0.08333333333333333,0.10526315789473684,0.23529411764705882,0.1111111111111111,0.34782608695652173,,0.2,0.6818181818181818,0.6,0.8181818181818182,0.7777777777777778,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,1.0,0.5,,,,1.0,0.5,,,0.6818181818181818,,0.6051227272727272,0.5907,0.70065,0.12,0.12,,0.13793103448275862,0.13793103448275862,3.309090909090909,,0.22807017543859648,5.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4485.3,75,-43.0,166,162,77.0,75.0,20.0,328,5.0,6.0,,,4.0,5.0,,,,,2.0,5.0,13.0,,2.0,2.0,5.0,5.0,6.0,5.0,15.0,7.0,32.0,205,,,,3.0,1.0,4.0,5.0,2.0,7.0,2.0,16.0,8.0,2.0,12.0,3.0,,13.0,5.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,1.0,3.0,5.0,1.0,9.0,6.0,15.0,1.0,,,,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,4.0,10.0,,,8.0,1.0,,8.0,,3.0,,1.0,,,,16.0,77.0,4.0,1.0,0.8,0.8,0.8,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.8333333333333334,,0.8,0.5952380952380952,,0.5833333333333334,0.64,0.125,0.6153846153846154,0.7142857142857143,,,,14.893617021276597,0.6666666666666666,0.14285714285714285,0.13157894736842105,0.030303030303030304,0.13043478260869565,0.10416666666666667,0.13114754098360656,0.07407407407407407,,0.05555555555555555,0.125,,0.11764705882352941,0.16666666666666666,,0.125,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,0.09523809523809523,0.6190476190476191,0.38461538461538464,0.38461538461538464,0.8,,,0.6666666666666666,,,0.4166666666666667,0.8,0.4166666666666667,0.4,1.0,0.38461538461538464,0.5789666666666667,0.50415,0.6071166666666666,0.125,0.3333333333333333,,0.03125,0.5,1.4833333333333334,25.880000000000003,0.463855421686747,,,,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4092.7,68,32.0,139,142,33.0,36.0,14.0,281,2.0,3.0,1.0,1.0,,1.0,,,,,2.0,2.0,10.0,,1.0,,5.0,2.0,3.0,2.0,12.0,,10.0,150,1.0,1.0,,1.0,2.0,,1.0,,5.0,,,,4.0,6.0,,2.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,,5.0,3.0,2.0,,,,,,,,,,1.0,4.0,,,3.0,,1.0,2.0,,1.0,,,,,,,33.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.3125,0.5,,0.8,0.3333333333333333,0.3333333333333333,,10.126582278481012,,,0.10810810810810811,0.04,0.18518518518518517,0.03333333333333333,0.140625,0.03636363636363636,0.09090909090909091,,0.041666666666666664,,0.23076923076923078,0.0625,,0.14285714285714285,0.3333333333333333,,0.2,0.6666666666666666,1.0,,,,,,,,,0.13333333333333333,0.6666666666666666,0.2,0.2222222222222222,1.0,0.5,1.0,0.5,,,0.16666666666666666,,0.8333333333333334,,1.0,0.2,0.5490166666666667,0.585175,0.5081416666666667,0.0625,0.25,,0.2,,1.4333333333333333,25.0,0.23741007194244604,,,,,,,,,1.0,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,6721.2,112,6.0,231,231,57.0,51.0,27.0,462,3.0,3.0,,,,,8.0,13.0,,2.0,3.0,5.0,20.0,,3.0,1.0,6.0,11.0,18.0,7.0,23.0,11.0,54.0,258,2.0,3.0,1.0,4.0,7.0,1.0,2.0,2.0,7.0,3.0,11.0,2.0,20.0,12.0,9.0,,20.0,5.0,1.0,15.0,5.0,20.0,4.0,1.0,12.0,2.0,1.0,45.0,,,4.0,3.0,3.0,10.0,,10.0,,4.0,3.0,1.0,5.0,3.0,4.0,,2.0,,9.0,2.0,3.0,5.0,6.0,,,11.0,,1.0,15.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,11.0,57.0,,2.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.30434782608695654,0.25,0.2857142857142857,0.30434782608695654,0.6111111111111112,0.6666666666666666,0.5,0.524390243902439,0.5,0.4444444444444444,0.5869565217391305,0.5,0.5,0.5609756097560976,0.05555555555555555,,0.07692307692307693,20.754716981132077,0.5555555555555556,0.3,0.047619047619047616,,0.09090909090909091,,0.06542056074766354,,,,,,0.038461538461538464,0.07407407407407407,,0.09375,0.08333333333333333,,0.07317073170731707,1.0,1.0,,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.125,0.04878048780487805,,,0.07317073170731707,0.4878048780487805,0.25,0.2631578947368421,0.6,,,0.42857142857142855,,,,,0.6666666666666666,0.16666666666666666,0.6341463414634146,0.25,0.5228902439024391,0.5098750000000001,0.5137611111111111,0.13636363636363635,0.21052631578947367,0.08,0.12962962962962962,0.2037037037037037,7.811111111111113,25.673913043478265,0.24675324675324675,,1.0,0.5,1.0,1.0,,0.14285714285714285,0.1111111111111111,1.0,0.043478260869565216,0.05,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3624.3,60,21.0,126,118,52.0,43.0,14.0,244,2.0,2.0,,,,,,,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,8.0,6.0,24.0,136,,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,10.0,6.0,,12.0,,,5.0,3.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,3.0,,,6.0,,1.0,8.0,2.0,2.0,,3.0,,,,10.0,52.0,,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,1.0,0.8181818181818182,0.75,0.8333333333333334,0.8571428571428571,0.75,0.8333333333333334,0.7272727272727273,,,,11.267605633802818,0.5,0.2,0.05714285714285714,0.03225806451612903,0.06666666666666667,,0.06,0.017543859649122806,0.07142857142857142,,,,,0.10526315789473684,,0.07142857142857142,,,0.18181818181818182,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.45454545454545453,0.6,0.6,1.0,,,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.9090909090909091,0.6,0.5670681818181819,,0.42189999999999994,0.18181818181818182,0.6666666666666666,,0.125,0.4166666666666667,8.166666666666666,24.937499999999996,0.4126984126984127,,,,1.0,,,0.5,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3212.3,54,,106,101,19.0,30.0,14.0,207,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,3.0,6.0,1.0,1.0,,1.0,4.0,9.0,6.0,13.0,4.0,30.0,122,,1.0,1.0,1.0,5.0,2.0,3.0,,1.0,4.0,8.0,4.0,4.0,15.0,3.0,,6.0,3.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,3.0,,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,3.0,,2.0,5.0,9.0,1.0,1.0,2.0,1.0,,4.0,,1.0,,1.0,,,,8.0,19.0,2.0,1.0,0.5,0.5,0.8333333333333334,0.46153846153846156,1.0,,0.46153846153846156,0.4444444444444444,,0.6666666666666666,0.5909090909090909,0.75,0.5,0.625,0.8333333333333334,0.6666666666666666,0.5909090909090909,0.1111111111111111,,0.25,22.5,0.6666666666666666,,0.07894736842105263,,0.17647058823529413,0.0967741935483871,0.10909090909090909,0.05357142857142857,,,0.125,0.06666666666666667,0.05555555555555555,0.11764705882352941,,0.21428571428571427,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,0.3181818181818182,0.2727272727272727,0.5,0.5,1.0,0.5,,0.5,1.0,1.0,0.25,1.0,0.25,,0.7272727272727273,0.5,0.5271272727272727,0.53115,0.44305,0.043478260869565216,0.1,,0.16666666666666666,0.26666666666666666,7.300000000000001,24.353846153846153,0.1792452830188679,,,,,,2.0,,,,,,3.0,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,,,,True,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3172.6,53,-18.0,106,107,42.0,30.0,11.0,213,7.0,9.0,,,2.0,2.0,,2.0,,,4.0,3.0,7.0,,1.0,1.0,2.0,7.0,11.0,3.0,11.0,3.0,26.0,117,,,,1.0,,2.0,4.0,1.0,2.0,1.0,8.0,2.0,12.0,9.0,,,7.0,3.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,,3.0,4.0,,7.0,,7.0,,1.0,1.0,,3.0,3.0,3.0,1.0,,,6.0,,4.0,2.0,6.0,1.0,1.0,4.0,,1.0,3.0,1.0,2.0,,,1.0,,1.0,8.0,42.0,2.0,,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.6363636363636364,,0.5,0.5227272727272727,,0.5833333333333334,0.5652173913043478,,0.6666666666666666,0.5,,,,24.369747899159666,0.5,,0.12121212121212122,,0.125,,0.12280701754385964,,,,,,0.07142857142857142,0.13333333333333333,0.25,0.1875,,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.09090909090909091,,,,,,,0.18181818181818182,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.9090909090909091,0.42857142857142855,0.6300545454545454,0.49245,0.5630583333333333,0.08695652173913043,0.16666666666666666,,,0.3076923076923077,2.381818181818182,25.4,0.39622641509433965,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8851.599999999999,148,-7.0,303,302,91.0,81.0,35.0,605,18.0,23.0,3.0,6.0,5.0,5.0,4.0,14.0,,,5.0,2.0,8.0,,1.0,1.0,1.0,22.0,37.0,4.0,13.0,16.0,72.0,348,3.0,6.0,,1.0,7.0,5.0,8.0,1.0,3.0,5.0,18.0,32.0,12.0,12.0,,4.0,8.0,2.0,8.0,7.0,9.0,16.0,8.0,1.0,3.0,4.0,,41.0,7.0,4.0,8.0,11.0,3.0,22.0,11.0,33.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,,,,4.0,,,9.0,13.0,1.0,1.0,14.0,,,24.0,,10.0,,2.0,6.0,1.0,6.0,18.0,91.0,,2.0,0.7272727272727273,0.8,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5945945945945946,0.5,0.625,0.56,0.42857142857142855,0.5909090909090909,0.5806451612903226,0.4375,0.5625,0.26,0.21621621621621623,0.13043478260869565,0.35714285714285715,19.07514450867052,0.5,0.25,0.13924050632911392,0.06349206349206349,0.14285714285714285,0.09210526315789473,0.14074074074074075,0.07913669064748201,0.041666666666666664,0.09375,0.09259259259259259,0.09090909090909091,0.03225806451612903,0.11428571428571428,0.46153846153846156,0.16666666666666666,0.07142857142857142,0.06666666666666667,0.46,0.782608695652174,0.9,0.7777777777777778,0.28,0.2857142857142857,0.4444444444444444,0.5,,,,0.1,0.16,0.25,0.25,1.0,0.8571428571428571,0.5,0.14285714285714285,,,0.45454545454545453,1.0,0.09090909090909091,1.0,0.72,0.25,0.600924,0.6237125,0.5935999999999999,0.16666666666666666,0.2127659574468085,,0.09722222222222222,0.25,3.378378378378378,24.592307692307692,0.30033003300330036,4.0,4.0,0.6666666666666666,,2.0,1.0,,0.18181818181818182,,,,2.0,,,1.0,,,0.4,0.4,1.0,,,,,1.0,0.3333333333333333,,True,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1206.0,20,-2.0,35,35,2.0,4.0,5.0,70,,,,,,,,,,,3.0,,2.0,,,,,,,,5.0,,,41,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,12.195121951219512,,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.1,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,0.6,0.4,,,,,,,,,,,,,1.0,,0.53586,,,,,,,,,23.96,0.05714285714285714,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,
