EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Travels,Corner3PctBlocked,Charge Fouls,on,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16842.7,281,-7.0,563,561,188,154,75,1124,19.0,33.0,2.0,3.0,3.0,6.0,27.0,51.0,3.0,11.0,3.0,13.0,1.0,1.0,3.0,21.0,57.0,2.0,10.0,8.0,26.0,49.0,95.0,24.0,70.0,15.0,185.0,637,7.0,13.0,2.0,11.0,20.0,12.0,25.0,9.0,29.0,8.0,59.0,28.0,70.0,27.0,45.0,6.0,57.0,21.0,10.0,1.0,13.0,10.0,23.0,7.0,3.0,10.0,2.0,1.0,56.0,3.0,5.0,13.0,15.0,2.0,30.0,8.0,38.0,4.0,6.0,5.0,1.0,12.0,1.0,8.0,10.0,4.0,4.0,4.0,22.0,4.0,5.0,10.0,22.0,1.0,1.0,24.0,2.0,2.0,18.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,59.0,188,2.0,2.0,0.2857142857142857,0.30434782608695654,0.375,0.34285714285714286,0.18181818181818182,0.3103448275862069,0.34285714285714286,0.5157894736842106,0.5384615384615384,0.48,0.5151515151515151,0.4166666666666667,0.4722222222222222,0.5346820809248555,0.4166666666666667,0.5086206896551724,0.42424242424242425,0.014285714285714285,0.10526315789473684,0.12121212121212122,0.09803921568627451,0.09090909090909091,0.017543859649122806,29.635258358662615,0.5454545454545454,0.1,0.09803921568627451,0.04032258064516129,0.12871287128712872,0.019867549668874173,0.11023622047244094,0.02909090909090909,0.06666666666666667,0.015625,0.06666666666666667,0.01834862385321101,0.023809523809523808,0.12962962962962962,0.0945945945945946,0.04,0.1038961038961039,0.20833333333333334,0.04938271604938271,0.2,0.5757575757575758,0.6551724137931034,0.2631578947368421,0.3090909090909091,0.5294117647058824,0.5869565217391305,0.2962962962962963,0.06666666666666667,0.2727272727272727,0.3,0.3333333333333333,0.07878787878787878,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.34545454545454546,0.3684210526315789,0.375,0.3333333333333333,0.125,0.6666666666666666,0.041666666666666664,0.4166666666666667,0.2,1.0,0.1111111111111111,0.5,0.05555555555555555,0.3333333333333333,0.48148148148148145,0.3076923076923077,0.6242424242424243,0.3684210526315789,0.5277353658536585,0.5211307692307692,0.4941792452830189,0.04093567251461988,0.06,0.014084507042253521,0.10810810810810811,0.31891891891891894,7.591578947368419,26.081428571428567,0.3339253996447602,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8767.8,146,13.0,284,292,69,53,48,576,14.0,23.0,5.0,7.0,3.0,5.0,6.0,14.0,,,,,,,,,,,,,,20.0,37.0,,,9.0,49.0,319,5.0,8.0,,,12.0,3.0,7.0,,,3.0,9.0,32.0,8.0,,,8.0,,,6.0,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,6.0,8.0,11.0,16.0,1.0,28.0,15.0,43.0,1.0,7.0,6.0,1.0,5.0,,1.0,1.0,,4.0,,6.0,,2.0,13.0,16.0,,1.0,21.0,2.0,1.0,18.0,,8.0,,1.0,9.0,6.0,2.0,9.0,9.0,69,,1.0,0.8,1.0,,,,,,0.5405405405405406,0.625,0.42857142857142855,0.5405405405405406,0.625,0.42857142857142855,0.532608695652174,0.5454545454545454,0.45,,,0.16216216216216217,0.17391304347826086,0.14285714285714285,,,15.160349854227405,0.8333333333333334,0.1111111111111111,0.20512820512820512,0.12121212121212122,0.19298245614035087,0.07894736842105263,0.2,0.09859154929577464,0.08695652173913043,0.17142857142857143,,0.05454545454545454,0.14285714285714285,0.13793103448275862,0.2571428571428571,0.21428571428571427,0.25,,0.09090909090909091,0.6216216216216216,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.3783783783783784,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.7142857142857143,0.6,,,,,0.6216216216216216,,0.5878189189189189,0.5836,0.5961,0.17777777777777778,0.17777777777777778,,0.24489795918367346,0.1836734693877551,3.5432432432432432,,0.24295774647887325,2.0,1.0,1.0,4.0,0.1,0.4444444444444444,0.2,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7245.9,121,-33.0,262,253,126,120,32,515,10.0,12.0,1.0,1.0,7.0,8.0,,2.0,,,2.0,6.0,1.0,,3.0,8.0,20.0,1.0,3.0,3.0,10.0,10.0,14.0,10.0,26.0,10.0,60.0,312,1.0,1.0,1.0,4.0,6.0,7.0,9.0,3.0,13.0,4.0,27.0,16.0,4.0,27.0,3.0,,20.0,8.0,,,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,9.0,1.0,5.0,9.0,2.0,16.0,10.0,26.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,,3.0,,7.0,2.0,4.0,6.0,14.0,,1.0,13.0,1.0,1.0,11.0,1.0,4.0,,2.0,,,,,27.0,126,5.0,2.0,0.8,0.8,0.9,0.38461538461538464,0.25,0.23076923076923078,0.38461538461538464,0.7142857142857143,1.0,0.7777777777777778,0.625,0.5,0.5227272727272727,0.6666666666666666,0.5,0.5625,0.65,,,,,,,17.27574750830565,0.7142857142857143,0.25,0.15789473684210525,0.020833333333333332,0.10869565217391304,0.12162162162162163,0.13592233009708737,0.08196721311475409,,0.03571428571428571,,0.14754098360655737,,0.18181818181818182,0.13793103448275862,0.16666666666666666,0.11764705882352941,0.08333333333333333,0.05,0.3,0.8333333333333334,0.8333333333333334,0.8,0.05,,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,0.875,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.36363636363636365,0.875,0.13636363636363635,,0.45454545454545453,0.3,0.95,0.4,0.5713537500000001,0.5973666666666667,0.6014659090909092,0.09302325581395349,0.23529411764705882,,0.1,0.45,3.085714285714286,25.488461538461543,0.48091603053435117,1.0,,,,,,,2.0,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7628.799999999999,127,20.0,247,255,78,57,36,502,5.0,6.0,3.0,3.0,1.0,2.0,,,,,2.0,8.0,,1.0,3.0,3.0,12.0,,1.0,,5.0,5.0,6.0,5.0,20.0,,25.0,275,3.0,3.0,,1.0,6.0,1.0,2.0,1.0,8.0,,5.0,2.0,8.0,15.0,,6.0,12.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,3.0,6.0,8.0,,14.0,5.0,19.0,,7.0,4.0,3.0,1.0,,1.0,2.0,,,,3.0,1.0,1.0,2.0,7.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,5.0,78,,,0.2,0.5,1.0,0.25,,0.125,0.25,0.8333333333333334,1.0,0.5,0.4807692307692308,0.75,0.25,0.46296296296296297,0.75,0.25,0.7692307692307693,0.05,0.16666666666666666,0.16666666666666666,,,0.08333333333333333,10.169491525423728,0.3333333333333333,,0.10666666666666667,0.05172413793103448,0.15789473684210525,0.03225806451612903,0.12389380530973451,0.041666666666666664,0.14285714285714285,,,0.043478260869565216,,0.17391304347826086,0.10810810810810811,,0.1,0.375,,0.23076923076923078,0.8333333333333334,1.0,0.2,,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.25,0.2727272727272727,1.0,0.75,1.0,,0.25,,,0.2,0.5,0.3,0.3333333333333333,0.5,,1.0,0.25,0.5676192307692308,0.6431875,0.544585,0.037037037037037035,0.14285714285714285,,0.24,0.2,0.9833333333333334,24.42,0.3157894736842105,,,,,,,,,,,,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,11451.9,191,14.0,383,382,113,80,52,765,7.0,7.0,1.0,1.0,1.0,1.0,10.0,20.0,1.0,6.0,3.0,4.0,1.0,2.0,2.0,6.0,30.0,,3.0,2.0,9.0,18.0,33.0,9.0,34.0,21.0,84.0,419,3.0,6.0,1.0,4.0,11.0,3.0,6.0,4.0,11.0,8.0,26.0,6.0,30.0,18.0,9.0,2.0,30.0,6.0,2.0,1.0,19.0,13.0,32.0,8.0,5.0,15.0,3.0,1.0,77.0,1.0,5.0,7.0,6.0,6.0,19.0,6.0,25.0,3.0,8.0,6.0,2.0,10.0,3.0,7.0,7.0,2.0,3.0,,17.0,2.0,6.0,8.0,10.0,,,17.0,1.0,1.0,26.0,3.0,8.0,3.0,2.0,3.0,,3.0,4.0,26.0,113,1.0,2.0,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.2647058823529412,0.25,0.36363636363636365,0.2647058823529412,0.5454545454545454,0.5,0.5,0.4701492537313433,0.45,0.5294117647058824,0.5454545454545454,0.5,0.6190476190476191,0.5074626865671642,0.029411764705882353,0.06060606060606061,,0.1,,0.03333333333333333,20.88888888888889,0.5882352941176471,0.375,0.058823529411764705,0.060240963855421686,0.09722222222222222,0.009708737864077669,0.07471264367816093,0.03225806451612903,,0.10638297872340426,,,0.03333333333333333,0.02857142857142857,0.08163265306122448,0.05555555555555555,0.07547169811320754,0.15789473684210525,0.08333333333333333,0.1044776119402985,1.0,1.0,0.14285714285714285,0.29850746268656714,0.5,0.5555555555555556,0.2,0.08955223880597014,0.16666666666666666,0.16666666666666666,,0.05970149253731343,0.75,0.75,0.6666666666666666,0.44776119402985076,0.2,0.20689655172413793,0.6666666666666666,0.1,1.0,0.1,0.3,,,0.058823529411764705,1.0,0.11764705882352941,1.0,0.5294117647058824,0.2222222222222222,0.6119402985074627,0.2,0.5156231343283583,0.5183125000000001,0.5212882352941177,0.14666666666666667,0.21052631578947367,0.08108108108108109,0.13095238095238096,0.30952380952380953,8.136363636363637,25.873529411764707,0.2950391644908616,2.0,,,3.0,,0.75,,,1.0,1.0,1.0,1.0,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4909.799999999999,82,17.0,170,161,85,66,19,331,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,4.0,8.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,12.0,8.0,29.0,185,,,1.0,2.0,3.0,1.0,2.0,2.0,6.0,7.0,15.0,6.0,,15.0,,,8.0,4.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,7.0,,,7.0,,1.0,10.0,2.0,2.0,,4.0,,,,,15.0,85,,4.0,1.0,1.0,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.75,,0.5,0.65625,0.75,0.5,0.725,0.75,0.625,0.75,0.08333333333333333,0.25,,1.0,,,11.224489795918368,0.5,0.2,0.06,0.02631578947368421,0.047619047619047616,0.023255813953488372,0.056338028169014086,0.024691358024691357,0.0625,,,0.03125,,,0.10714285714285714,,0.05263157894736842,,,0.125,1.0,1.0,1.0,0.0625,,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,,0.5,0.5,1.0,1.0,,,0.125,,0.625,0.4,0.875,0.5,0.5394156250000001,,0.45732500000000004,0.125,0.5,,0.10344827586206896,0.5172413793103449,7.575,25.125000000000004,0.5,,,,,,,,,,,,,1.0,0.25,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5034.099999999999,84,15.0,163,160,45,59,24,323,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,2.0,3.0,4.0,9.0,,1.0,2.0,4.0,9.0,1.0,1.0,,2.0,5.0,11.0,8.0,18.0,4.0,38.0,184,,1.0,1.0,1.0,5.0,2.0,4.0,1.0,4.0,4.0,11.0,4.0,6.0,21.0,3.0,,9.0,4.0,1.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,4.0,1.0,9.0,8.0,,17.0,5.0,22.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,,2.0,6.0,13.0,2.0,2.0,3.0,1.0,1.0,4.0,,1.0,,1.0,,,,,11.0,45,3.0,1.0,0.4,0.4,0.875,0.4444444444444444,1.0,0.25,0.4444444444444444,0.45454545454545453,,0.5,0.5862068965517241,0.75,0.4375,0.6129032258064516,0.8333333333333334,0.55,0.6206896551724138,0.05555555555555555,0.09090909090909091,,0.2,,0.1111111111111111,18.848167539267017,0.6,,0.15384615384615385,0.02857142857142857,0.3103448275862069,0.08695652173913043,0.20987654320987653,0.06172839506172839,,0.05,,0.10714285714285714,0.05555555555555555,0.09090909090909091,0.25,,0.32,0.25,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.1724137931034483,0.4,0.5,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.75,0.3103448275862069,0.4444444444444444,0.5,1.0,0.5,,,0.5,1.0,1.0,0.125,1.0,0.25,0.5,0.25,,0.7241379310344828,0.4444444444444444,0.5238155172413792,0.53115,0.48640625000000004,0.03333333333333333,0.08333333333333333,,0.13157894736842105,0.2894736842105263,8.118181818181817,24.42222222222222,0.27607361963190186,2.0,,,,,,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5252.0,88,-39.0,174,172,60,55,18,346,8.0,16.0,,,2.0,4.0,,3.0,,1.0,,4.0,,,,4.0,9.0,,2.0,1.0,3.0,8.0,20.0,4.0,13.0,8.0,36.0,200,,,,2.0,1.0,2.0,6.0,1.0,3.0,4.0,11.0,2.0,14.0,12.0,,,9.0,4.0,1.0,,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,,1.0,3.0,5.0,,8.0,1.0,9.0,1.0,2.0,2.0,,6.0,2.0,4.0,4.0,1.0,2.0,,10.0,,5.0,2.0,9.0,1.0,1.0,9.0,,1.0,9.0,1.0,4.0,,1.0,1.0,1.0,,1.0,11.0,60,2.0,1.0,0.125,0.125,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.4,,0.3333333333333333,0.42424242424242425,,0.3888888888888889,0.4864864864864865,0.16666666666666666,0.5,0.3939393939393939,,0.05,0.0625,,,,23.979591836734695,0.6,,0.10204081632653061,0.022222222222222223,0.08108108108108109,,0.09302325581395349,0.011235955056179775,0.047619047619047616,,,,,0.05263157894736842,0.13043478260869565,0.14285714285714285,0.12,,0.05,0.48484848484848486,0.5,0.5333333333333333,0.125,0.09090909090909091,,,,0.030303030303030304,,,,0.12121212121212122,,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,,,0.4444444444444444,0.5,,,0.3333333333333333,0.3333333333333333,0.8787878787878788,0.4444444444444444,0.6235909090909091,0.49245,0.5966833333333333,0.1111111111111111,0.17391304347826086,,0.027777777777777776,0.3055555555555556,3.250000000000001,25.49230769230769,0.3448275862068966,1.0,,,,,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14424.5,240,-29.0,485,485,160,113,59,970,28.0,35.0,5.0,9.0,10.0,11.0,6.0,19.0,1.0,1.0,3.0,8.0,,1.0,4.0,6.0,18.0,1.0,2.0,2.0,5.0,35.0,55.0,9.0,26.0,20.0,117.0,556,6.0,10.0,1.0,2.0,16.0,10.0,14.0,3.0,9.0,6.0,35.0,44.0,26.0,27.0,,8.0,18.0,6.0,9.0,,15.0,13.0,28.0,11.0,2.0,8.0,7.0,,69.0,10.0,8.0,15.0,22.0,5.0,42.0,18.0,60.0,2.0,4.0,1.0,3.0,5.0,2.0,4.0,6.0,1.0,1.0,1.0,11.0,2.0,2.0,15.0,21.0,2.0,1.0,23.0,2.0,1.0,32.0,,14.0,,2.0,8.0,6.0,1.0,8.0,35.0,160,1.0,2.0,0.6285714285714286,0.7096774193548387,1.0,0.34615384615384615,0.5,0.3333333333333333,0.34615384615384615,0.6363636363636364,0.6,0.7142857142857143,0.5987654320987654,0.625,0.6304347826086957,0.6030927835051546,0.6153846153846154,0.603448275862069,0.32098765432098764,,0.16363636363636364,0.08571428571428572,0.3157894736842105,,,19.28571428571429,0.45454545454545453,0.29411764705882354,0.17054263565891473,0.0761904761904762,0.16853932584269662,0.07936507936507936,0.16972477064220184,0.07792207792207792,0.02702702702702703,0.10909090909090909,0.07692307692307693,0.06741573033707865,0.10810810810810811,0.06976744186046512,0.12698412698412698,0.4782608695652174,0.18181818181818182,0.13043478260869565,0.07407407407407407,0.43209876543209874,0.8,0.875,0.6785714285714286,0.2345679012345679,0.3157894736842105,0.46153846153846156,0.5,0.012345679012345678,1.0,1.0,,0.09876543209876543,0.375,0.375,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5555555555555556,,0.16666666666666666,0.5,1.0,0.4782608695652174,0.9090909090909091,0.17391304347826086,0.25,0.21739130434782608,0.4,0.7530864197530864,0.3333333333333333,0.5930475308641976,0.57825,0.6191869565217392,0.14736842105263157,0.2028985507246377,,0.13675213675213677,0.29914529914529914,3.456363636363636,25.003846153846155,0.32989690721649484,1.0,,1.0,4.0,,0.5,0.2,,,,,,,,1.0,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1636.0,27,-3.0,51,51,12,9,6,102,,1.0,,,,1.0,,,,,,3.0,,,,1.0,5.0,,1.0,1.0,2.0,,1.0,1.0,8.0,,3.0,55,,,,1.0,,,1.0,1.0,2.0,,3.0,,,3.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,3.0,12,1.0,,,,1.0,0.125,,0.5,0.125,,,,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.8888888888888888,0.125,1.0,1.0,,,,15.254237288135593,,0.16666666666666666,0.125,0.1,0.2222222222222222,0.05263157894736842,0.16,0.06896551724137931,,0.3333333333333333,,0.09090909090909091,,0.2857142857142857,,,0.14285714285714285,0.5,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,,,,0.5555555555555556,0.2,0.2,1.0,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.2,0.5561944444444445,0.5481,0.5927833333333333,,,,,1.0,1.8,24.737499999999997,0.23529411764705882,,,,,,,,,,,,,,0.3333333333333333,,True,,
