EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Travels,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12612.900000000001,210,-8.0,421,420,136,109,55,841,17.0,29.0,2.0,2.0,2.0,5.0,18.0,37.0,2.0,9.0,1.0,6.0,1.0,1.0,17.0,45.0,1.0,7.0,6.0,20.0,37.0,75.0,18.0,51.0,12.0,140.0,476,5.0,8.0,1.0,7.0,13.0,8.0,20.0,7.0,21.0,6.0,43.0,18.0,56.0,15.0,39.0,6.0,45.0,17.0,9.0,13.0,7.0,20.0,4.0,3.0,10.0,2.0,1.0,47.0,2.0,3.0,12.0,12.0,2.0,26.0,5.0,31.0,4.0,5.0,4.0,1.0,10.0,7.0,7.0,3.0,3.0,3.0,17.0,3.0,4.0,7.0,16.0,1.0,1.0,19.0,2.0,2.0,14.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,43.0,136,2.0,2.0,0.24324324324324326,0.2647058823529412,0.2777777777777778,0.35294117647058826,0.14285714285714285,0.3333333333333333,0.35294117647058826,0.49333333333333335,0.625,0.4,0.5079365079365079,0.43333333333333335,0.45121951219512196,0.5303030303030303,0.43333333333333335,0.48863636363636365,0.40476190476190477,0.12,0.13793103448275862,0.13513513513513514,30.408163265306122,0.5882352941176471,0.14285714285714285,0.10714285714285714,0.031914893617021274,0.15384615384615385,0.017699115044247787,0.12631578947368421,0.024154589371980676,0.0625,0.0196078431372549,0.012345679012345678,0.03125,0.15,0.09259259259259259,0.05555555555555555,0.1206896551724138,0.25,0.06451612903225806,0.23015873015873015,0.5862068965517241,0.68,0.29411764705882354,0.29365079365079366,0.4864864864864865,0.5625,0.2222222222222222,0.07142857142857142,0.2222222222222222,0.2222222222222222,0.047619047619047616,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.37777777777777777,0.37777777777777777,0.23529411764705882,0.13333333333333333,1.0,0.4666666666666667,0.14285714285714285,1.0,0.12195121951219512,0.4,0.024390243902439025,1.0,0.4878048780487805,0.3,0.6349206349206349,0.37777777777777777,0.5324163999999999,0.514925,0.49653125000000004,0.038461538461538464,0.05128205128205128,0.019230769230769232,0.09285714285714286,0.30714285714285716,7.181333333333332,26.309803921568626,0.32304038004750596,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6590.7,110,3.0,218,222,53,29,33,440,12.0,19.0,3.0,5.0,2.0,4.0,5.0,9.0,,,,,,,,,,,,,17.0,28.0,,,3.0,37.0,241,3.0,5.0,,,6.0,2.0,5.0,,,,4.0,28.0,6.0,,,6.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,4.0,5.0,10.0,9.0,1.0,20.0,9.0,29.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,1.0,9.0,11.0,,1.0,13.0,,1.0,8.0,,4.0,,,6.0,5.0,1.0,6.0,4.0,53,,,0.8235294117647058,1.0,,,,,,0.6071428571428571,0.6,0.4,0.6071428571428571,0.6,0.4,0.578125,0.5,0.4,,0.17857142857142858,0.21052631578947367,0.1111111111111111,13.618677042801558,0.6666666666666666,0.16666666666666666,0.15789473684210525,0.10869565217391304,0.22727272727272727,0.06557377049180328,0.18811881188118812,0.08411214953271028,0.11764705882352941,0.13043478260869565,0.045454545454545456,0.11764705882352941,0.1,0.24,0.08333333333333333,0.3125,,0.16666666666666666,0.6785714285714286,0.631578947368421,0.8,0.75,0.32142857142857145,0.5555555555555556,0.625,1.0,,,,,,,,,,,,1.0,0.6,,,,0.8,0.5,,,,,0.6785714285714286,,0.6083285714285714,0.6104666666666666,0.6444,0.125,0.125,,0.16216216216216217,0.10810810810810811,3.2642857142857147,,0.24311926605504589,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5267.1,88,-43.0,193,187,84,80,23,380,5.0,6.0,,,4.0,5.0,,2.0,,,,2.0,,2.0,6.0,15.0,1.0,3.0,2.0,6.0,5.0,8.0,6.0,17.0,7.0,35.0,236,,,1.0,4.0,4.0,4.0,6.0,2.0,8.0,2.0,16.0,8.0,2.0,15.0,3.0,,15.0,6.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,6.0,1.0,4.0,6.0,1.0,11.0,7.0,18.0,1.0,,,,3.0,1.0,1.0,,2.0,,4.0,1.0,1.0,5.0,11.0,,,8.0,1.0,,8.0,,3.0,,1.0,,,,,16.0,84,4.0,1.0,0.8,0.8,0.8333333333333334,0.35294117647058826,0.25,0.25,0.35294117647058826,0.625,,0.6666666666666666,0.56,0.375,0.5,0.603448275862069,0.4,0.5333333333333333,0.68,,,,14.93212669683258,0.75,0.14285714285714285,0.14634146341463414,0.025,0.12903225806451613,0.11320754716981132,0.1388888888888889,0.07526881720430108,,0.041666666666666664,0.13333333333333333,,0.11764705882352941,0.2,,0.14285714285714285,0.1,0.07142857142857142,0.24,0.8333333333333334,0.8333333333333334,0.8,0.08,,,,,,,0.08,,,,0.6,0.4,0.4,0.8333333333333334,,,0.75,0.3333333333333333,1.0,0.35714285714285715,0.8,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.92,0.4,0.558914,0.50415,0.5788678571428572,0.10714285714285714,0.2727272727272727,,0.11428571428571428,0.45714285714285713,3.6,25.95882352941177,0.43523316062176165,,,1.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5339.799999999999,89,33.0,173,179,60,46,24,352,3.0,4.0,2.0,2.0,1.0,2.0,,,,,1.0,6.0,1.0,3.0,2.0,10.0,,1.0,,5.0,3.0,4.0,3.0,16.0,,15.0,185,2.0,2.0,,1.0,4.0,1.0,2.0,1.0,8.0,,5.0,,6.0,9.0,,4.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,5.0,6.0,,11.0,3.0,14.0,,5.0,3.0,2.0,,,2.0,,,,2.0,1.0,1.0,1.0,6.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,5.0,60,,,,,1.0,0.1875,,0.125,0.1875,0.75,1.0,0.5,0.375,0.6666666666666666,0.25,0.35714285714285715,0.6666666666666666,0.25,0.8,0.25,0.25,,11.219512195121952,,,0.12,0.05555555555555555,0.16129032258064516,0.023255813953488372,0.13580246913580246,0.0379746835443038,0.15384615384615385,,0.030303030303030304,,0.21428571428571427,0.11538461538461539,,0.12,0.3333333333333333,,0.2,0.75,1.0,,,,,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.5,0.2,0.2222222222222222,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.2,0.5,0.3,0.3333333333333333,0.5,,1.0,0.2,0.5571275,0.6502166666666667,0.544585,0.047619047619047616,0.2,,0.26666666666666666,0.3333333333333333,1.075,24.525000000000002,0.3468208092485549,,,,,,1.0,0.0625,0.1,,,,,,,,,,,True,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,8638.9,144,15.0,290,290,78,59,37,580,6.0,6.0,1.0,1.0,1.0,1.0,9.0,18.0,,3.0,2.0,3.0,1.0,1.0,5.0,22.0,,3.0,1.0,6.0,15.0,27.0,7.0,25.0,11.0,62.0,313,3.0,5.0,1.0,4.0,9.0,2.0,5.0,2.0,7.0,3.0,13.0,6.0,24.0,12.0,9.0,2.0,22.0,5.0,2.0,16.0,10.0,26.0,6.0,4.0,13.0,2.0,1.0,62.0,1.0,4.0,6.0,4.0,3.0,13.0,5.0,18.0,3.0,6.0,5.0,1.0,7.0,5.0,4.0,,2.0,,11.0,2.0,3.0,6.0,7.0,,,11.0,,1.0,15.0,3.0,4.0,2.0,2.0,2.0,,2.0,3.0,13.0,78,,2.0,0.2,0.21428571428571427,0.5714285714285714,0.28,0.25,0.2857142857142857,0.28,0.5555555555555556,0.6,0.4,0.49038461538461536,0.5,0.4166666666666667,0.543859649122807,0.5,0.4642857142857143,0.4807692307692308,0.07407407407407407,,0.1111111111111111,20.058997050147493,0.6363636363636364,0.2727272727272727,0.05263157894736842,0.06451612903225806,0.1016949152542373,0.012658227848101266,0.07407407407407407,0.03546099290780142,,0.1111111111111111,,0.043478260869565216,0.037037037037037035,0.08333333333333333,,0.07142857142857142,0.17647058823529413,0.11538461538461539,0.11538461538461539,1.0,1.0,0.16666666666666666,0.34615384615384615,0.5,0.5625,0.2222222222222222,0.057692307692307696,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.4230769230769231,0.22727272727272727,0.23809523809523808,0.6,0.1111111111111111,1.0,0.3333333333333333,,,0.08333333333333333,1.0,0.08333333333333333,1.0,0.5,0.16666666666666666,0.5961538461538461,0.22727272727272727,0.5235365384615386,0.5518500000000001,0.5295875,0.10909090909090909,0.14285714285714285,0.07407407407407407,0.14516129032258066,0.20967741935483872,7.362962962962963,25.868000000000002,0.2689655172413793,2.0,0.6666666666666666,1.0,,0.1111111111111111,1.0,0.04,0.045454545454545456,1.0,3.0,1.0,1.0,1.0,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4028.9999999999995,67,12.0,138,131,64,50,14,269,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,,,3.0,6.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,9.0,6.0,24.0,153,,,1.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,10.0,6.0,,12.0,,,6.0,3.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,4.0,,,6.0,,1.0,8.0,2.0,2.0,,3.0,,,,,10.0,64,,3.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.75,,0.5,0.6923076923076923,0.75,0.5,0.75,0.75,0.625,0.6923076923076923,0.25,,1.0,11.464968152866241,0.5,0.2,0.05128205128205128,0.029411764705882353,0.06666666666666667,,0.05555555555555555,0.015625,0.06666666666666667,,,,,0.08695652173913043,,0.07142857142857142,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,0.6,0.3333333333333333,0.8461538461538461,0.5,0.5387269230769232,,0.40628000000000003,0.15384615384615385,0.5,,0.125,0.4166666666666667,7.575,25.31111111111111,0.463768115942029,,,1.0,,0.5,,,,,,,,,1.0,1.0,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3716.3,62,-6.0,119,116,25,37,19,235,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,7.0,,,4.0,8.0,1.0,1.0,,2.0,4.0,9.0,7.0,15.0,4.0,33.0,143,,1.0,1.0,1.0,5.0,2.0,3.0,,2.0,4.0,8.0,4.0,4.0,18.0,3.0,,8.0,4.0,1.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,4.0,,4.0,3.0,,7.0,4.0,11.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,,2.0,5.0,11.0,1.0,2.0,2.0,1.0,,4.0,,1.0,,1.0,,,,,8.0,25,2.0,1.0,0.5,0.5,0.8571428571428571,0.4666666666666667,1.0,,0.4666666666666667,0.4444444444444444,,0.6666666666666666,0.6041666666666666,0.75,0.4,0.6346153846153846,0.8333333333333334,0.5714285714285714,0.625,0.1111111111111111,,0.25,21.42857142857143,0.5,,0.07692307692307693,,0.2,0.10810810810810811,0.11864406779661017,0.05970149253731343,,,0.14285714285714285,0.0625,0.05555555555555555,0.11764705882352941,,0.23529411764705882,,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.08333333333333333,0.5,0.5,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,0.5714285714285714,1.0,0.5,,0.5,1.0,1.0,0.2,1.0,,,0.4,,0.75,0.5,0.52825,0.53115,0.46208,0.04,0.1,,0.15151515151515152,0.24242424242424243,7.300000000000001,24.57333333333333,0.21008403361344538,,,,2.0,,1.0,0.06666666666666667,0.125,,,,,,,1.0,,,,True,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3931.4999999999995,66,-31.0,127,128,55,37,15,255,7.0,11.0,,,2.0,4.0,,2.0,,,,4.0,,,3.0,8.0,,2.0,1.0,3.0,7.0,13.0,3.0,12.0,6.0,29.0,145,,,,2.0,1.0,2.0,6.0,1.0,3.0,4.0,11.0,2.0,12.0,9.0,,,8.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,,,3.0,4.0,,7.0,,7.0,,2.0,2.0,,4.0,3.0,3.0,1.0,1.0,,7.0,,5.0,2.0,8.0,1.0,1.0,6.0,,1.0,7.0,1.0,3.0,,1.0,1.0,1.0,,1.0,11.0,55,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.3333333333333333,0.25,0.5384615384615384,,0.3333333333333333,0.46,,0.3888888888888889,0.5178571428571429,0.16666666666666666,0.5,0.48,0.07692307692307693,0.09090909090909091,,24.137931034482758,0.5714285714285714,,0.10810810810810811,,0.10344827586206896,,0.10606060606060606,,,,,,0.07142857142857142,0.1111111111111111,0.2,0.15789473684210525,,,0.44,0.6363636363636364,0.7,0.14285714285714285,0.08,,,,,,,0.16,,,,0.32,0.375,0.375,1.0,,,1.0,,,0.4444444444444444,0.5,,,0.3333333333333333,0.3333333333333333,0.92,0.375,0.6341199999999999,0.49245,0.5966833333333333,0.1111111111111111,0.2,,0.034482758620689655,0.3793103448275862,2.2153846153846155,25.383333333333336,0.4330708661417323,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11073.3,185,-9.0,371,371,119,90,45,742,23.0,28.0,4.0,7.0,9.0,9.0,4.0,16.0,,,3.0,8.0,1.0,4.0,4.0,12.0,1.0,2.0,1.0,2.0,27.0,44.0,7.0,20.0,18.0,93.0,418,4.0,7.0,1.0,2.0,12.0,9.0,12.0,2.0,6.0,5.0,29.0,40.0,14.0,21.0,,6.0,12.0,4.0,9.0,9.0,10.0,19.0,9.0,1.0,5.0,4.0,,48.0,9.0,5.0,11.0,16.0,4.0,31.0,14.0,45.0,1.0,4.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,,7.0,1.0,1.0,10.0,14.0,1.0,1.0,19.0,,1.0,28.0,,12.0,,2.0,6.0,4.0,1.0,6.0,29.0,119,,2.0,0.7407407407407407,0.8333333333333334,1.0,0.35,0.5,0.3333333333333333,0.35,0.6136363636363636,0.5714285714285714,0.75,0.5859375,0.6111111111111112,0.6666666666666666,0.5961538461538461,0.6,0.6304347826086957,0.3125,0.20454545454545456,0.10714285714285714,0.375,19.813519813519815,0.5714285714285714,0.3076923076923077,0.16666666666666666,0.06172839506172839,0.1527777777777778,0.09473684210526316,0.16071428571428573,0.07954545454545454,0.038461538461538464,0.08695652173913043,0.08955223880597014,0.10714285714285714,0.03125,0.1276595744680851,0.5294117647058824,0.1509433962264151,0.15789473684210525,0.05,0.4375,0.8214285714285714,0.92,0.782608695652174,0.25,0.25,0.4,0.5,,,,0.125,0.375,0.375,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.5,1.0,0.5,1.0,0.2222222222222222,0.25,0.1111111111111111,0.5,0.75,0.3333333333333333,0.6015304687499999,0.629425,0.6172333333333333,0.15789473684210525,0.21428571428571427,,0.12903225806451613,0.3118279569892473,3.161363636363637,24.824999999999996,0.32075471698113206,4.0,0.6666666666666666,,1.0,,,,,,1.0,,,,,,1.0,0.25,,True,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1206.0,20,-2.0,35,35,2,4,5,70,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,5.0,,,41,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,12.195121951219512,,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.1,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,0.6,,,,0.4,,,,,,,,,,,,,,,1.0,,0.53586,,,,,,,,,23.96,0.05714285714285714,,,,,,1.0,0.2,,,,,,,,,,,0.3333333333333333,True,,,,,,
