EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,on,Technical Free Throw Trips,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,34955.700000000004,583,-7,1149,1148,394,298,143,2297,45.0,74.0,4.0,8.0,11.0,20.0,58.0,107.0,7.0,22.0,5.0,23.0,3.0,2.0,6.0,38.0,114.0,4.0,16.0,13.0,42.0,110.0,203.0,43.0,137.0,65.0,414.0,1297,13.0,25.0,4.0,19.0,3.0,41.0,30.0,62.0,15.0,48.0,27.0,132.0,64.0,156.0,60.0,69.0,10.0,114.0,38.0,20.0,1.0,29.0,21.0,50.0,15.0,6.0,16.0,12.0,1.0,121.0,3.0,11.0,1.0,29.0,33.0,5.0,67.0,15.0,82.0,9.0,17.0,10.0,7.0,18.0,2.0,11.0,20.0,6.0,7.0,4.0,3.0,38,4.0,9.0,17.0,48.0,7.0,2.0,65.0,3.0,3.0,76.0,2.0,1.0,24.0,3.0,11.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,132.0,393,6.0,11.0,0.2909090909090909,0.3047619047619048,0.46511627906976744,0.31386861313868614,0.21052631578947367,0.3125,0.31386861313868614,0.541871921182266,0.52,0.4838709677419355,0.513235294117647,0.4318181818181818,0.4772727272727273,0.552,0.45555555555555555,0.528,0.40294117647058825,0.0072992700729927005,0.09852216748768473,0.0945945945945946,0.09345794392523364,0.13636363636363635,0.008771929824561403,31.052631578947366,0.47368421052631576,0.15151515151515152,0.024390243902439025,0.10476190476190476,0.04564315352697095,0.1288888888888889,0.009966777408637873,0.11481481481481481,0.025830258302583026,0.05952380952380952,0.038461538461538464,0.037037037037037035,0.008695652173913044,0.014084507042253521,0.12380952380952381,0.09523809523809523,0.09523809523809523,0.13372093023255813,0.11320754716981132,0.05521472392638037,0.4,0.21764705882352942,0.6081081081081081,0.6716417910447762,0.24444444444444444,0.31470588235294117,0.5420560747663551,0.5979381443298969,0.29310344827586204,0.06470588235294118,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.06764705882352941,0.21739130434782608,0.21739130434782608,0.8,0.3352941176470588,0.3333333333333333,0.336283185840708,0.42105263157894735,0.18181818181818182,0.5,0.25,0.06818181818181818,0.36363636363636365,0.25,0.75,0.18181818181818182,0.55,0.05454545454545454,0.3333333333333333,0.38181818181818183,0.30952380952380953,0.6205882352941177,0.3333333333333333,0.5280846726190476,0.49873928571428566,0.5055736111111111,0.07417582417582418,0.10666666666666667,0.02158273381294964,0.09903381642512077,0.3188405797101449,7.067980295566502,26.270802919708032,0.3429068755439513,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19683.300000000003,328,15,630,644,207,135,90,1274,32.0,47.0,11.0,16.0,8.0,12.0,16.0,33.0,,1.0,,,,,,,,,,,,48.0,81.0,,,33.0,129.0,717,13.0,19.0,,,11.0,37.0,11.0,19.0,,,16.0,38.0,74.0,22.0,,,18.0,,,10.0,,6.0,7.0,13.0,6.0,1.0,1.0,5.0,,33.0,10.0,23.0,3.0,20.0,25.0,1.0,46.0,36.0,82.0,3.0,13.0,11.0,2.0,8.0,1.0,2.0,4.0,,6.0,1.0,1.0,12,,3.0,18.0,27.0,3.0,1.0,50.0,7.0,3.0,58.0,2.0,,26.0,,4.0,14.0,,,10.0,3.0,14.0,8.0,38.0,207,,4.0,0.7708333333333334,0.9487179487179487,,,,,,0.5925925925925926,0.6842105263157895,0.5789473684210527,0.5925925925925926,0.6842105263157895,0.5789473684210527,0.591743119266055,0.6379310344827587,0.6129032258064516,,,0.12345679012345678,0.1276595744680851,0.12121212121212122,,,16.37347767253045,0.6666666666666666,0.08333333333333333,0.10714285714285714,0.14124293785310735,0.16428571428571428,0.16,0.06666666666666667,0.1490066225165563,0.11379310344827587,0.14634146341463414,0.20481927710843373,,0.05172413793103448,0.11764705882352941,0.08771929824561403,0.1702127659574468,0.15384615384615385,0.1935483870967742,0.0625,0.13043478260869565,0.5714285714285714,0.5802469135802469,0.6808510638297872,0.7804878048780488,0.71875,0.4074074074074074,0.48484848484848486,0.5517241379310345,0.875,0.012345679012345678,,,,,,,,,,,,0.8421052631578947,0.6875,0.18181818181818182,,,,,0.631578947368421,0.6666666666666666,,,,,0.5802469135802469,,0.5759802469135803,0.5676705882352941,0.6106578947368422,0.24761904761904763,0.24761904761904763,,0.2868217054263566,0.29457364341085274,3.62962962962963,,0.32857142857142857,1.0,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,16873.9,281,-54,582,572,281,235,74,1154,14.0,20.0,2.0,5.0,7.0,8.0,,2.0,,,6.0,14.0,2.0,4.0,9.0,15.0,43.0,2.0,7.0,7.0,22.0,14.0,22.0,21.0,57.0,16.0,107.0,673,2.0,5.0,2.0,9.0,1.0,11.0,7.0,9.0,11.0,31.0,10.0,57.0,18.0,10.0,60.0,3.0,2.0,43.0,15.0,1.0,1.0,8.0,8.0,16.0,4.0,4.0,6.0,2.0,,40.0,15.0,6.0,,13.0,19.0,3.0,35.0,21.0,56.0,3.0,8.0,5.0,3.0,11.0,,5.0,7.0,2.0,6.0,,,18,3.0,7.0,14.0,36.0,4.0,4.0,20.0,3.0,3.0,17.0,1.0,,4.0,,5.0,1.0,,,,1.0,1.0,,57.0,280,11.0,5.0,0.6428571428571429,0.6923076923076923,0.9523809523809523,0.3684210526315789,0.2222222222222222,0.3548387096774194,0.3684210526315789,0.6363636363636364,0.4,0.7777777777777778,0.5759493670886076,0.35714285714285715,0.5875,0.6149425287356322,0.36666666666666664,0.6333333333333333,0.7215189873417721,0.017543859649122806,0.045454545454545456,0.05,,,,15.555555555555555,0.6111111111111112,0.17647058823529413,,0.1310344827586207,0.05172413793103448,0.11206896551724138,0.08982035928143713,0.12260536398467432,0.07420494699646643,0.10526315789473684,0.031746031746031744,,0.11194029850746269,,0.14583333333333334,0.12195121951219512,0.13333333333333333,0.09523809523809523,0.15625,0.07142857142857142,,0.25316455696202533,0.7,0.7368421052631579,0.6428571428571429,0.02531645569620253,,,,,,,,0.17721518987341772,0.42857142857142855,0.46153846153846156,1.0,0.5443037974683544,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.35714285714285715,0.4,,0.14285714285714285,0.5,0.2857142857142857,1.0,0.2,0.875,0.225,0.4444444444444444,0.55,0.3181818181818182,0.9746835443037974,0.3488372093023256,0.5697462025316455,0.56516,0.56381625,0.04878048780487805,0.16,,0.102803738317757,0.5327102803738317,2.2499999999999996,25.645614035087718,0.48281786941580757,,2.0,0.07142857142857142,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15526.3,259,38,500,512,117,74,62,1012,5.0,6.0,3.0,3.0,1.0,2.0,,1.0,,,7.0,15.0,,1.0,3.0,4.0,16.0,,1.0,,6.0,5.0,7.0,11.0,31.0,1.0,44.0,553,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,9.0,,5.0,2.0,8.0,33.0,,6.0,16.0,4.0,1.0,1.0,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,4.0,5.0,,9.0,20.0,,29.0,9.0,38.0,,8.0,5.0,3.0,3.0,,3.0,2.0,,,,,5,1.0,1.0,4.0,10.0,,2.0,4.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,5.0,116,,,0.2,0.5,1.0,0.3548387096774194,,0.1111111111111111,0.3548387096774194,0.7142857142857143,1.0,0.5,0.5657894736842105,0.75,0.22727272727272727,0.5641025641025641,0.75,0.22727272727272727,0.8157894736842105,0.03225806451612903,0.14285714285714285,0.16666666666666666,,,0.0625,7.573149741824441,0.6,,,0.1388888888888889,0.04672897196261682,0.09782608695652174,0.03389830508474576,0.1228813559322034,0.04,0.14285714285714285,,,0.043010752688172046,,0.1836734693877551,0.13513513513513514,0.047619047619047616,0.08,0.17647058823529413,,,0.15789473684210525,0.8333333333333334,1.0,0.2,0.02631578947368421,,,,,,,,0.39473684210526316,0.4666666666666667,0.4666666666666667,1.0,0.42105263157894735,0.25,0.26666666666666666,1.0,0.75,1.0,,,0.25,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.5454545454545454,,0.9736842105263158,0.25,0.5661486842105263,0.6431875,0.5440727272727273,0.05128205128205128,0.125,0.03225806451612903,0.13636363636363635,0.11363636363636363,1.4142857142857144,24.506451612903227,0.234,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10479.8,175,-2,354,340,140,121,38,694,4.0,4.0,,,,,,2.0,1.0,1.0,4.0,11.0,2.0,1.0,3.0,8.0,20.0,1.0,1.0,4.0,9.0,5.0,7.0,12.0,31.0,16.0,62.0,410,,,1.0,3.0,,3.0,1.0,2.0,5.0,12.0,9.0,26.0,10.0,,36.0,,,20.0,8.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,1.0,1.0,,2.0,3.0,2.0,7.0,2.0,9.0,,2.0,1.0,1.0,3.0,,2.0,1.0,,1.0,,1.0,4,,,6.0,21.0,2.0,,16.0,,2.0,20.0,3.0,1.0,6.0,1.0,5.0,,,,,,,,26.0,140,1.0,4.0,1.0,1.0,1.0,0.3870967741935484,0.3333333333333333,0.4166666666666667,0.3870967741935484,0.7142857142857143,,0.5,0.6052631578947368,0.5,0.6071428571428571,0.6739130434782609,0.5,0.6842105263157895,0.8157894736842105,0.03225806451612903,0.14285714285714285,,0.5,,,12.315270935960593,0.75,0.13333333333333333,,0.034482758620689655,0.013888888888888888,0.03333333333333333,0.01020408163265306,0.034013605442176874,0.011764705882352941,0.03125,,,0.01282051282051282,,,0.06521739130434782,,0.0392156862745098,,,,0.10526315789473684,1.0,1.0,1.0,0.05263157894736842,,,,0.02631578947368421,1.0,1.0,1.0,0.2894736842105263,0.36363636363636365,0.4,1.0,0.5263157894736842,0.4,0.4,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.4444444444444444,0.9210526315789473,0.4,0.5374986842105262,,0.48155,0.17073170731707318,0.6,0.03225806451612903,0.04838709677419355,0.41935483870967744,5.628571428571428,25.23225806451613,0.3954802259887006,,,0.09090909090909091,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,31473.5,525,-17,1041,1041,350,251,120,2082,48.0,59.0,10.0,15.0,18.0,21.0,17.0,44.0,1.0,3.0,5.0,14.0,,1.0,6.0,15.0,45.0,2.0,5.0,6.0,16.0,66.0,106.0,20.0,59.0,43.0,235.0,1173,11.0,16.0,2.0,5.0,7.0,35.0,22.0,32.0,7.0,22.0,13.0,78.0,84.0,48.0,60.0,,16.0,45.0,15.0,13.0,,31.0,29.0,60.0,19.0,10.0,15.0,15.0,1.0,149.0,16.0,14.0,1.0,32.0,47.0,7.0,86.0,31.0,117.0,2.0,14.0,10.0,4.0,16.0,3.0,10.0,11.0,2.0,6.0,1.0,1.0,27,7.0,7.0,25.0,37.0,3.0,2.0,50.0,5.0,1.0,71.0,1.0,,31.0,,5.0,29.0,,,17.0,11.0,29.0,17.0,78.0,349,3.0,5.0,0.6363636363636364,0.7241379310344828,1.0,0.3389830508474576,0.4,0.3181818181818182,0.3389830508474576,0.6226415094339622,0.6875,0.6875,0.5818181818181818,0.6666666666666666,0.6018518518518519,0.5875,0.6730769230769231,0.5909090909090909,0.3575757575757576,,0.12264150943396226,0.06779661016949153,0.20454545454545456,,,19.027661357921207,0.5925925925925926,0.23333333333333334,0.02702702702702703,0.16666666666666666,0.06542056074766354,0.15458937198067632,0.0599250936329588,0.16155419222903886,0.062370062370062374,0.08108108108108109,0.059322033898305086,0.045454545454545456,0.05392156862745098,0.07936507936507936,0.12222222222222222,0.1513157894736842,0.325,0.16666666666666666,0.11764705882352941,0.03125,0.5862068965517241,0.3575757575757576,0.8135593220338984,0.8727272727272727,0.6458333333333334,0.26666666666666666,0.38636363636363635,0.4857142857142857,0.6470588235294118,0.01818181818181818,0.3333333333333333,0.3333333333333333,,0.08484848484848485,0.35714285714285715,0.35714285714285715,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6666666666666666,0.1,,0.23809523809523808,0.4,1.0,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.16666666666666666,0.2962962962962963,0.375,0.7151515151515152,0.3333333333333333,0.5662048484848485,0.6172035714285714,0.5727388888888889,0.15897435897435896,0.22794117647058823,,0.14893617021276595,0.33191489361702126,4.1198113207547165,25.147457627118648,0.33621517771373677,1.0,,,2.0,2.0,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,24676.5,411,31,809,813,271,184,100,1622,9.0,12.0,1.0,1.0,2.0,3.0,20.0,44.0,4.0,11.0,6.0,8.0,2.0,5.0,6.0,18.0,73.0,,4.0,5.0,23.0,33.0,67.0,24.0,81.0,48.0,186.0,899,5.0,8.0,2.0,6.0,5.0,21.0,9.0,20.0,10.0,29.0,20.0,68.0,14.0,52.0,36.0,36.0,2.0,73.0,18.0,6.0,2.0,39.0,22.0,61.0,14.0,8.0,29.0,9.0,1.0,144.0,2.0,7.0,1.0,19.0,19.0,7.0,45.0,10.0,55.0,4.0,17.0,11.0,6.0,24.0,7.0,17.0,11.0,2.0,7.0,,,35,3.0,13.0,19.0,24.0,,,48.0,4.0,3.0,62.0,4.0,1.0,17.0,6.0,8.0,6.0,1.0,1.0,,6.0,7.0,4.0,67.0,270,1.0,7.0,0.21212121212121213,0.21875,0.5,0.2962962962962963,0.3333333333333333,0.3448275862068966,0.2962962962962963,0.4925373134328358,0.625,0.45,0.46621621621621623,0.5714285714285714,0.4897959183673469,0.5344827586206896,0.6176470588235294,0.5573770491803278,0.5472972972972973,0.024691358024691357,0.08955223880597014,,0.13636363636363635,,0.0273972602739726,22.35294117647059,0.6857142857142857,0.3333333333333333,0.030303030303030304,0.08520179372197309,0.04216867469879518,0.11949685534591195,0.009900990099009901,0.09947643979057591,0.024456521739130436,,0.0707070707070707,,,0.043478260869565216,0.07142857142857142,0.08333333333333333,0.12121212121212122,0.1111111111111111,0.14285714285714285,0.04938271604938271,0.5714285714285714,0.08108108108108109,0.75,0.75,0.1111111111111111,0.2972972972972973,0.45454545454545453,0.5263157894736842,0.3,0.07432432432432433,0.36363636363636365,0.36363636363636365,,0.05405405405405406,0.75,0.75,0.5,0.49324324324324326,0.2465753424657534,0.2535211267605634,0.5,0.07142857142857142,1.0,,0.14285714285714285,0.2857142857142857,,,0.061224489795918366,0.6666666666666666,0.12244897959183673,0.8333333333333334,0.46938775510204084,0.21739130434782608,0.6283783783783784,0.2465753424657534,0.5040949324324325,0.49883750000000004,0.49668469387755115,0.13855421686746988,0.2125,0.06976744186046512,0.11290322580645161,0.3655913978494624,8.347761194029852,25.97530864197531,0.33498145859085293,,1.0,,,,2.0,1.0,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7485.1,125,9,238,232,68,68,33,470,4.0,6.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,3.0,5.0,14.0,,1.0,4.0,4.0,12.0,1.0,2.0,,3.0,9.0,16.0,9.0,26.0,8.0,53.0,262,2.0,3.0,1.0,2.0,6.0,13.0,3.0,5.0,1.0,7.0,7.0,16.0,8.0,10.0,24.0,3.0,2.0,12.0,4.0,2.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,5.0,2.0,,11.0,13.0,,24.0,7.0,31.0,,1.0,1.0,,4.0,1.0,3.0,3.0,,1.0,,,7,,3.0,6.0,15.0,3.0,2.0,7.0,3.0,1.0,10.0,2.0,,3.0,,3.0,1.0,,,1.0,,1.0,,16.0,68,3.0,3.0,0.4444444444444444,0.5,0.8888888888888888,0.34615384615384615,0.5,0.14285714285714285,0.34615384615384615,0.5625,0.6666666666666666,0.6,0.5357142857142857,0.7,0.375,0.5760869565217391,0.8125,0.5,0.6190476190476191,0.038461538461538464,0.125,,0.2857142857142857,,0.08333333333333333,19.20289855072464,0.5714285714285714,,,0.16883116883116883,0.043478260869565216,0.2391304347826087,0.06944444444444445,0.1951219512195122,0.059322033898305086,,0.07692307692307693,,0.06382978723404255,0.08,0.10344827586206896,0.24390243902439024,,0.2631578947368421,0.125,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.42857142857142855,0.6,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.3333333333333333,0.36363636363636365,1.0,0.4,0.5,,,0.4,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.25,0.25,,0.7619047619047619,0.3333333333333333,0.538022619047619,0.552075,0.5352333333333333,0.06976744186046512,0.17647058823529413,,0.24528301886792453,0.3018867924528302,6.54375,24.346153846153843,0.2857142857142857,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,10660.400000000001,178,-43,349,345,126,111,43,694,10.0,25.0,,,3.0,9.0,2.0,8.0,,1.0,1.0,7.0,,,,5.0,15.0,,3.0,1.0,5.0,12.0,34.0,6.0,22.0,8.0,50.0,392,,,,3.0,1.0,1.0,5.0,13.0,1.0,5.0,4.0,17.0,6.0,18.0,18.0,,,15.0,5.0,3.0,,17.0,9.0,26.0,5.0,4.0,11.0,4.0,2.0,61.0,2.0,2.0,,9.0,8.0,,17.0,4.0,21.0,1.0,5.0,3.0,2.0,11.0,2.0,7.0,7.0,1.0,4.0,1.0,1.0,18,,7.0,5.0,16.0,2.0,1.0,16.0,,4.0,11.0,1.0,,4.0,,2.0,3.0,,,1.0,2.0,3.0,,17.0,126,2.0,2.0,0.25,0.25,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.35294117647058826,,0.38461538461538464,0.375,,0.3611111111111111,0.4098360655737705,0.1,0.40476190476190477,0.39285714285714285,,0.08823529411764706,0.08,0.125,,,19.458128078817737,0.6111111111111112,,,0.0784313725490196,0.023529411764705882,0.1125,0.02040816326530612,0.09340659340659341,0.02185792349726776,0.04878048780487805,,,0.014084507042253521,0.037037037037037035,0.02564102564102564,0.09615384615384616,0.18181818181818182,0.11290322580645161,0.1111111111111111,0.02857142857142857,,0.44642857142857145,0.4,0.43478260869565216,0.2,0.14285714285714285,0.25,0.2857142857142857,0.5,0.017857142857142856,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.5,0.3333333333333333,,,0.2777777777777778,0.2,0.8392857142857143,0.3333333333333333,0.6013400000000002,0.49245,0.5736611111111112,0.06779661016949153,0.10810810810810811,,0.02,0.34,3.6117647058823525,25.872727272727275,0.36103151862464183,,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1944.0,32,-2,60,60,12,9,6,120,,1.0,,,,1.0,,,,,,3.0,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,9.0,,6.0,66,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,,,,1.0,1.0,,,,1,,,3.0,4.0,,,,,,,,,,,,,,,,,,,3.0,12,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,,0.3,,0.5,0.3,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,16.176470588235293,,0.14285714285714285,,0.10526315789473684,0.1,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.06451612903225806,,0.3333333333333333,,0.07692307692307693,,0.2857142857142857,,,0.14285714285714285,0.5,,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5504950000000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.01111111111111,0.2,,,0.3333333333333333,,,,,True,,
