EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32636.699999999997,544,1,1079,1077,364,275,135,2156,42.0,70.0,4.0,8.0,9.0,18.0,55.0,101.0,7.0,21.0,5.0,23.0,3.0,2.0,6.0,36.0,107.0,3.0,15.0,12.0,38.0,104.0,192.0,41.0,130.0,57.0,388.0,1211,12.0,24.0,3.0,18.0,3.0,36.0,27.0,58.0,14.0,44.0,22.0,118.0,60.0,148.0,60.0,63.0,10.0,107.0,36.0,20.0,1.0,28.0,21.0,49.0,15.0,6.0,15.0,12.0,1.0,119.0,3.0,11.0,1.0,27.0,32.0,4.0,63.0,15.0,78.0,9.0,17.0,10.0,7.0,18.0,2.0,11.0,19.0,6.0,7.0,4.0,3.0,37,4.0,9.0,17.0,43.0,5.0,2.0,60.0,3.0,3.0,67.0,2.0,1.0,24.0,2.0,8.0,4.0,2.0,2.0,4.0,1.0,118.0,363,5.0,8.0,0.28846153846153844,0.30303030303030304,0.4878048780487805,0.3153846153846154,0.16666666666666666,0.3181818181818182,0.3153846153846154,0.5416666666666666,0.5,0.46551724137931033,0.5139751552795031,0.39285714285714285,0.47058823529411764,0.5495750708215298,0.4186046511627907,0.5175438596491229,0.40372670807453415,0.007692307692307693,0.10416666666666667,0.1,0.09900990099009901,0.14285714285714285,0.009345794392523364,31.22497998398719,0.4864864864864865,0.12903225806451613,0.02702702702702703,0.10666666666666667,0.049107142857142856,0.1323529411764706,0.010638297872340425,0.11706349206349206,0.02766798418972332,0.0641025641025641,0.04132231404958678,0.04,0.009345794392523364,0.014705882352941176,0.13,0.09375,0.1,0.1346153846153846,0.125,0.058823529411764705,0.25,0.21739130434782608,0.6,0.6666666666666666,0.2619047619047619,0.3136645962732919,0.5445544554455446,0.6043956043956044,0.2727272727272727,0.06521739130434782,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.07142857142857142,0.21739130434782608,0.21739130434782608,0.8,0.33229813664596275,0.3364485981308411,0.33962264150943394,0.4444444444444444,0.19047619047619047,0.5,0.25,0.07142857142857142,0.35714285714285715,0.2,1.0,0.17647058823529413,0.5,0.058823529411764705,0.3333333333333333,0.37254901960784315,0.3157894736842105,0.6211180124223602,0.3364485981308411,0.5279276729559749,0.5000074074074073,0.5043405,0.07536231884057971,0.11214953271028037,0.015267175572519083,0.09278350515463918,0.30412371134020616,7.047395833333334,26.300000000000004,0.3373493975903614,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18436.3,307,25,593,604,190,125,85,1197,28.0,42.0,10.0,14.0,7.0,11.0,16.0,31.0,,1.0,,,,,,,,,,,,44.0,74.0,,,31.0,119.0,667,12.0,17.0,,,9.0,33.0,10.0,17.0,,,16.0,36.0,68.0,20.0,,,16.0,,,9.0,,6.0,7.0,13.0,6.0,1.0,1.0,5.0,,33.0,10.0,19.0,3.0,18.0,23.0,1.0,42.0,32.0,74.0,2.0,12.0,10.0,2.0,8.0,1.0,2.0,4.0,,6.0,1.0,1.0,12,,3.0,18.0,26.0,3.0,1.0,48.0,7.0,3.0,54.0,2.0,,24.0,,4.0,13.0,9.0,3.0,13.0,7.0,36.0,190,,4.0,0.7727272727272727,0.9444444444444444,,,,,,0.5945945945945946,0.7058823529411765,0.5882352941176471,0.5945945945945946,0.7058823529411765,0.5882352941176471,0.595,0.66,0.6206896551724138,,,0.12162162162162163,0.11904761904761904,0.12903225806451613,,,16.091954022988507,0.6666666666666666,0.08333333333333333,0.12,0.13529411764705881,0.14615384615384616,0.1565217391304348,0.07092198581560284,0.14385964912280702,0.1070110701107011,0.13157894736842105,0.18421052631578946,,0.05555555555555555,0.12121212121212122,0.07142857142857142,0.16853932584269662,0.16,0.1839080459770115,0.07142857142857142,0.09523809523809523,0.5384615384615384,0.5675675675675675,0.6666666666666666,0.7567567567567568,0.7142857142857143,0.4189189189189189,0.5161290322580645,0.5925925925925926,0.875,0.013513513513513514,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,0.2,,,,,0.6470588235294118,0.6363636363636364,,,,,0.5675675675675675,,0.5753094594594594,0.5763066666666667,0.6118352941176469,0.25,0.25,,0.2773109243697479,0.3025210084033613,3.59054054054054,,0.32040472175379425,1.0,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,15656.9,261,-44,543,534,257,215,72,1077,14.0,17.0,2.0,3.0,7.0,8.0,,2.0,,,6.0,14.0,2.0,4.0,9.0,15.0,41.0,2.0,7.0,7.0,21.0,14.0,19.0,21.0,55.0,14.0,105.0,620,2.0,3.0,2.0,9.0,1.0,11.0,7.0,9.0,11.0,30.0,8.0,55.0,18.0,10.0,60.0,3.0,2.0,41.0,15.0,1.0,1.0,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,15.0,4.0,,13.0,19.0,2.0,34.0,19.0,53.0,1.0,7.0,4.0,3.0,10.0,,4.0,5.0,2.0,6.0,,,15,3.0,5.0,14.0,31.0,2.0,2.0,19.0,3.0,3.0,15.0,1.0,,4.0,,4.0,1.0,,1.0,1.0,,55.0,256,9.0,4.0,0.6428571428571429,0.6923076923076923,0.9523809523809523,0.38181818181818183,0.2222222222222222,0.36666666666666664,0.38181818181818183,0.7368421052631579,0.6666666666666666,0.7777777777777778,0.6148648648648649,0.4166666666666667,0.6025641025641025,0.6481481481481481,0.4230769230769231,0.6395348837209303,0.7432432432432432,0.01818181818181818,0.05263157894736842,0.058823529411764705,,,,15.189873417721518,0.6666666666666666,0.13333333333333333,,0.13768115942028986,0.03669724770642202,0.12149532710280374,0.09615384615384616,0.1306122448979592,0.07169811320754717,0.05714285714285714,0.03333333333333333,,0.12195121951219512,,0.15217391304347827,0.12658227848101267,0.15384615384615385,0.10256410256410256,0.1724137931034483,0.02702702702702703,,0.22972972972972974,0.8235294117647058,0.875,0.6428571428571429,0.02702702702702703,,,,,,,,0.1891891891891892,0.42857142857142855,0.46153846153846156,1.0,0.5540540540540541,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.25,0.6666666666666666,,0.16666666666666666,0.5833333333333334,0.2857142857142857,1.0,0.20512820512820512,0.875,0.23076923076923078,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.972972972972973,0.36585365853658536,0.5668513513513513,0.5520875000000001,0.5651846153846154,0.05194805194805195,0.18181818181818182,,0.10476190476190476,0.5238095238095238,2.4631578947368418,25.64909090909091,0.4732965009208103,,2.0,0.07142857142857142,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14772.3,246,38,478,488,117,73,58,966,5.0,6.0,3.0,3.0,1.0,2.0,,1.0,,,7.0,14.0,,1.0,3.0,4.0,15.0,,1.0,,6.0,5.0,7.0,11.0,29.0,1.0,44.0,530,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,9.0,,5.0,2.0,8.0,33.0,,6.0,15.0,4.0,1.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,4.0,5.0,,9.0,19.0,,28.0,9.0,37.0,,8.0,5.0,3.0,2.0,,2.0,2.0,,,,,4,1.0,1.0,3.0,8.0,,2.0,4.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,5.0,116,,,0.2,0.5,1.0,0.3793103448275862,,0.1111111111111111,0.3793103448275862,0.7142857142857143,1.0,0.5,0.5972222222222222,0.75,0.22727272727272727,0.5945945945945946,0.75,0.22727272727272727,0.8055555555555556,0.034482758620689655,0.14285714285714285,0.16666666666666666,,,0.06666666666666667,7.40072202166065,0.5,,,0.1357142857142857,0.050505050505050504,0.10843373493975904,0.03571428571428571,0.12556053811659193,0.04265402843601896,0.15151515151515152,,,0.0449438202247191,,0.1875,0.1267605633802817,0.047619047619047616,0.08695652173913043,0.21428571428571427,,,0.16666666666666666,0.8333333333333334,1.0,0.2,0.027777777777777776,,,,,,,,0.3888888888888889,0.5,0.5,1.0,0.4166666666666667,0.26666666666666666,0.2857142857142857,1.0,0.75,1.0,,,0.25,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.5454545454545454,,0.9722222222222222,0.26666666666666666,0.5651847222222224,0.6431875,0.5440727272727273,0.05405405405405406,0.125,0.034482758620689655,0.13636363636363635,0.11363636363636363,1.4142857142857144,24.53103448275862,0.24476987447698745,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9573.8,160,-4,326,314,129,108,35,640,3.0,3.0,,,,,,2.0,1.0,1.0,4.0,11.0,2.0,1.0,3.0,8.0,19.0,1.0,1.0,4.0,9.0,4.0,6.0,12.0,30.0,14.0,58.0,378,,,1.0,3.0,,3.0,1.0,2.0,5.0,12.0,8.0,25.0,8.0,,36.0,,,19.0,8.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,1.0,1.0,,2.0,3.0,2.0,7.0,2.0,9.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,3,,,5.0,19.0,2.0,,13.0,,2.0,16.0,3.0,1.0,4.0,1.0,5.0,,,,,,25.0,129,1.0,4.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4166666666666667,0.4,0.6666666666666666,,0.5,0.6111111111111112,0.5,0.6071428571428571,0.6904761904761905,0.5,0.6944444444444444,0.8333333333333334,0.03333333333333333,0.16666666666666666,,0.5,,,12.064343163538874,0.6666666666666666,0.15384615384615385,,0.0375,0.015384615384615385,0.0392156862745098,0.01098901098901099,0.03816793893129771,0.01282051282051282,0.034482758620689655,,,0.014084507042253521,,,0.06818181818181818,,0.046511627906976744,,,,0.08333333333333333,1.0,1.0,1.0,0.05555555555555555,,,,0.027777777777777776,1.0,1.0,1.0,0.3055555555555556,0.36363636363636365,0.4,1.0,0.5277777777777778,0.42105263157894735,0.42105263157894735,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.4444444444444444,0.9166666666666666,0.42105263157894735,0.5358680555555555,,0.48155,0.13513513513513514,0.5714285714285714,0.03333333333333333,0.05172413793103448,0.43103448275862066,6.233333333333333,25.220000000000006,0.39570552147239263,,,0.09090909090909091,,,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,23248.5,387,43,765,768,247,171,95,1533,8.0,10.0,1.0,1.0,1.0,1.0,19.0,42.0,4.0,11.0,5.0,7.0,2.0,4.0,5.0,16.0,67.0,,4.0,4.0,20.0,31.0,63.0,21.0,74.0,47.0,172.0,840,5.0,8.0,2.0,6.0,5.0,21.0,7.0,17.0,8.0,25.0,19.0,57.0,14.0,48.0,30.0,33.0,2.0,67.0,16.0,6.0,1.0,38.0,21.0,59.0,13.0,8.0,29.0,8.0,1.0,139.0,2.0,7.0,1.0,17.0,15.0,7.0,39.0,10.0,49.0,4.0,16.0,10.0,6.0,24.0,7.0,17.0,11.0,2.0,7.0,,,35,3.0,13.0,18.0,23.0,,,47.0,4.0,3.0,61.0,3.0,1.0,16.0,6.0,8.0,6.0,,6.0,7.0,4.0,56.0,246,1.0,7.0,0.22580645161290322,0.23333333333333334,0.47619047619047616,0.28378378378378377,0.3333333333333333,0.32,0.28378378378378377,0.49206349206349204,0.625,0.4117647058823529,0.4562043795620438,0.5714285714285714,0.4523809523809524,0.5276073619631901,0.6176470588235294,0.5277777777777778,0.5401459854014599,0.013513513513513514,0.09523809523809523,,0.14285714285714285,,0.014925373134328358,22.372881355932204,0.6857142857142857,0.3333333333333333,0.03333333333333333,0.06976744186046512,0.04487179487179487,0.11333333333333333,0.010526315789473684,0.08767123287671233,0.02601156069364162,,0.07608695652173914,,,0.045454545454545456,0.07246376811594203,0.06956521739130435,0.06451612903225806,0.0990990990990991,0.15384615384615385,0.05263157894736842,0.5714285714285714,0.072992700729927,0.8,0.8,0.125,0.30656934306569344,0.4523809523809524,0.5277777777777778,0.3157894736842105,0.08029197080291971,0.36363636363636365,0.36363636363636365,,0.051094890510948905,0.7142857142857143,0.7142857142857143,0.4,0.48905109489051096,0.23880597014925373,0.24242424242424243,0.5,0.07142857142857142,1.0,,0.14285714285714285,0.2857142857142857,,,0.023809523809523808,1.0,0.11904761904761904,0.8,0.47619047619047616,0.2,0.6131386861313869,0.23880597014925373,0.5027744525547445,0.49883750000000004,0.4910750000000001,0.14193548387096774,0.21052631578947367,0.0759493670886076,0.12209302325581395,0.3313953488372093,8.588888888888889,26.06081081081081,0.32287581699346407,,1.0,,2.0,1.0,1.0,1.0,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,29283.5,488,-12,974,974,323,231,113,1948,45.0,56.0,9.0,14.0,18.0,21.0,17.0,43.0,1.0,2.0,5.0,14.0,,1.0,6.0,13.0,42.0,2.0,5.0,6.0,15.0,63.0,101.0,18.0,56.0,41.0,221.0,1094,10.0,15.0,2.0,5.0,7.0,33.0,22.0,32.0,7.0,21.0,13.0,78.0,82.0,44.0,54.0,,14.0,42.0,13.0,13.0,,28.0,29.0,57.0,19.0,10.0,13.0,14.0,1.0,143.0,15.0,13.0,1.0,30.0,45.0,7.0,82.0,29.0,111.0,2.0,14.0,10.0,4.0,15.0,3.0,9.0,11.0,2.0,6.0,1.0,1.0,26,7.0,7.0,25.0,37.0,3.0,2.0,48.0,5.0,1.0,67.0,1.0,,29.0,,5.0,27.0,16.0,10.0,27.0,15.0,78.0,322,3.0,5.0,0.6507936507936508,0.7321428571428571,1.0,0.32142857142857145,0.4,0.3333333333333333,0.32142857142857145,0.6237623762376238,0.6666666666666666,0.6875,0.5732484076433121,0.65,0.6132075471698113,0.5815789473684211,0.66,0.609375,0.35668789808917195,,0.12871287128712872,0.07142857142857142,0.20930232558139536,,,19.35483870967742,0.5769230769230769,0.25,0.029411764705882353,0.16791044776119404,0.06565656565656566,0.16129032258064516,0.06048387096774194,0.16519823788546256,0.06278026905829596,0.07246376811594203,0.06422018348623854,0.05,0.05319148936170213,0.08333333333333333,0.10588235294117647,0.15862068965517243,0.34210526315789475,0.18571428571428572,0.08695652173913043,0.03278688524590164,0.5555555555555556,0.35668789808917195,0.8035714285714286,0.8653846153846154,0.6666666666666666,0.27388535031847133,0.3953488372093023,0.5,0.6470588235294118,0.012738853503184714,0.5,0.5,,0.08917197452229299,0.35714285714285715,0.35714285714285715,1.0,0.267515923566879,0.30952380952380953,0.30952380952380953,1.0,0.7,0.6428571428571429,0.1111111111111111,,0.25,0.4,1.0,0.39622641509433965,0.8571428571428571,0.11320754716981132,0.16666666666666666,0.2830188679245283,0.4,0.7133757961783439,0.30952380952380953,0.5645792993630573,0.6164192307692308,0.5728641509433963,0.15675675675675677,0.2248062015503876,,0.1493212669683258,0.35294117647058826,4.081188118811881,25.15535714285715,0.3316221765913758,1.0,,,,,,,2.0,2.0,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7029.1,117,6,226,219,62,65,31,445,3.0,5.0,1.0,2.0,1.0,1.0,3.0,7.0,2.0,3.0,5.0,12.0,,1.0,3.0,4.0,11.0,1.0,2.0,,3.0,8.0,15.0,9.0,23.0,6.0,49.0,251,2.0,3.0,1.0,2.0,4.0,11.0,2.0,4.0,1.0,6.0,5.0,12.0,6.0,10.0,24.0,3.0,2.0,11.0,4.0,2.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,5.0,2.0,,10.0,12.0,,22.0,7.0,29.0,,1.0,1.0,,4.0,1.0,3.0,3.0,,1.0,,,7,,3.0,6.0,14.0,2.0,2.0,6.0,2.0,1.0,8.0,2.0,,3.0,,2.0,1.0,1.0,,1.0,,12.0,62,3.0,2.0,0.375,0.42857142857142855,0.8888888888888888,0.391304347826087,0.5,0.16666666666666666,0.391304347826087,0.5333333333333333,0.6666666666666666,0.5,0.5657894736842105,0.7,0.35,0.5975609756097561,0.7857142857142857,0.46153846153846156,0.6052631578947368,0.043478260869565216,0.13333333333333333,,0.2857142857142857,,0.09090909090909091,18.3206106870229,0.5714285714285714,,,0.16666666666666666,0.045454545454545456,0.25,0.07352941176470588,0.19642857142857142,0.0625,,0.07692307692307693,,0.06666666666666667,0.08695652173913043,0.07407407407407407,0.2631578947368421,,0.28125,0.125,,,0.13157894736842105,0.6,0.6,,0.18421052631578946,0.42857142857142855,0.6,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.8,0.2894736842105263,0.36363636363636365,0.4,1.0,0.4,0.5,,,0.4,0.5,1.0,0.1,1.0,0.3,0.3333333333333333,0.3,,0.7368421052631579,0.36363636363636365,0.5294460526315788,0.552075,0.505615,0.07692307692307693,0.1875,,0.22448979591836735,0.24489795918367346,6.886666666666667,24.44347826086956,0.2743362831858407,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,9582.400000000001,160,-43,318,314,115,99,39,632,9.0,24.0,,,3.0,9.0,1.0,5.0,,1.0,1.0,7.0,,,,5.0,14.0,,3.0,1.0,5.0,10.0,30.0,6.0,21.0,8.0,46.0,355,,,,3.0,1.0,1.0,4.0,12.0,1.0,5.0,4.0,15.0,4.0,16.0,18.0,,,14.0,5.0,2.0,,14.0,9.0,23.0,5.0,4.0,8.0,4.0,2.0,55.0,2.0,1.0,,7.0,7.0,,14.0,3.0,17.0,1.0,5.0,3.0,2.0,11.0,2.0,7.0,7.0,1.0,4.0,1.0,1.0,18,,7.0,5.0,15.0,1.0,1.0,13.0,,4.0,9.0,1.0,,4.0,,1.0,3.0,1.0,2.0,3.0,,15.0,115,2.0,1.0,0.2,0.2,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.37254901960784315,,0.3235294117647059,0.41818181818181815,0.125,0.39473684210526316,0.4117647058823529,,0.06666666666666667,0.08333333333333333,,,,19.78319783197832,0.6111111111111112,,,0.07446808510638298,0.012987012987012988,0.10144927536231885,0.022222222222222223,0.08588957055214724,0.017964071856287425,0.02702702702702703,,,0.015384615384615385,0.04,0.02857142857142857,0.08333333333333333,0.18181818181818182,0.11538461538461539,0.058823529411764705,0.030303030303030304,,0.47058823529411764,0.375,0.4090909090909091,0.1111111111111111,0.09803921568627451,0.2,0.2,1.0,0.0196078431372549,,,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,,,,,1.0,,,0.5294117647058824,0.3333333333333333,,,0.29411764705882354,0.2,0.8823529411764706,0.35714285714285715,0.61201,0.49245,0.5811470588235295,0.07407407407407407,0.12121212121212122,,0.021739130434782608,0.32608695652173914,3.17,25.876190476190477,0.36163522012578614,,,,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1944.0,32,-2,60,60,12,9,6,120,,1.0,,,,1.0,,,,,,3.0,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,9.0,,6.0,66,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,,,,1.0,1.0,,,,1,,,3.0,4.0,,,,,,,,,,,,,,,,,3.0,12,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,,0.3,,0.5,0.3,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,16.176470588235293,,0.14285714285714285,,0.10526315789473684,0.1,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.06451612903225806,,0.3333333333333333,,0.07692307692307693,,0.2857142857142857,,,0.14285714285714285,0.5,,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5504950000000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.01111111111111,0.2,,,0.3333333333333333,,,,,,,True,,
