EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,37255.7,621,-29,1226,1226,414,319,149,2452,47.0,79.0,4.0,9.0,11.0,20.0,61.0,112.0,8.0,23.0,6.0,25.0,1.0,4.0,2.0,6.0,40.0,122.0,4.0,16.0,14.0,45.0,116.0,214.0,46.0,147.0,67.0,437.0,1395,13.0,26.0,5.0,20.0,3.0,44.0,30.0,62.0,16.0,51.0,27.0,135.0,66.0,166.0,66.0,72.0,10.0,122.0,40.0,21.0,1.0,29.0,25.0,54.0,18.0,7.0,16.0,12.0,1.0,133.0,3.0,11.0,1.0,29.0,34.0,5.0,68.0,15.0,83.0,9.0,20.0,11.0,9.0,21.0,3.0,13.0,22.0,7.0,8.0,4.0,3.0,43,5.0,11.0,19.0,52.0,7.0,2.0,71.0,3.0,4.0,82.0,2.0,1.0,27.0,3.0,11.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,135.0,413,6.0,11.0,0.28448275862068967,0.2972972972972973,0.4782608695652174,0.3129251700680272,0.25,0.3137254901960784,0.3129251700680272,0.5420560747663551,0.5,0.4838709677419355,0.5124653739612188,0.44565217391304346,0.4778761061946903,0.5476190476190477,0.46808510638297873,0.5232558139534884,0.407202216066482,0.006802721088435374,0.09813084112149532,0.10126582278481013,0.08928571428571429,0.13043478260869565,0.00819672131147541,31.258840169731258,0.4883720930232558,0.14285714285714285,0.022727272727272728,0.10429447852760736,0.043478260869565216,0.12133891213389121,0.009375,0.11150442477876106,0.02443280977312391,0.056179775280898875,0.0364963503649635,0.037037037037037035,0.008130081300813009,0.013513513513513514,0.11926605504587157,0.09248554913294797,0.11363636363636363,0.12432432432432433,0.1111111111111111,0.05202312138728324,0.4,0.2188365650969529,0.5949367088607594,0.6619718309859155,0.2553191489361702,0.31024930747922436,0.5446428571428571,0.5980392156862745,0.2786885245901639,0.06371191135734072,0.34782608695652173,0.4,0.5,0.06925207756232687,0.24,0.24,0.8333333333333334,0.3379501385041551,0.32786885245901637,0.3305785123966942,0.425,0.1956521739130435,0.4444444444444444,0.25,0.08695652173913043,0.25,1.0,0.34782608695652173,0.25,0.75,0.17699115044247787,0.55,0.05309734513274336,0.3333333333333333,0.39823008849557523,0.3111111111111111,0.6260387811634349,0.32786885245901637,0.528206162464986,0.5025666666666666,0.5048594594594594,0.07731958762886598,0.11297071129707113,0.020134228187919462,0.10068649885583524,0.30892448512585813,7.0929906542056065,26.238775510204082,0.3376835236541599,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21473.300000000003,358,-4,689,703,220,142,95,1392,37.0,52.0,12.0,17.0,9.0,13.0,16.0,35.0,,1.0,,,,,,,,,,,,,53.0,88.0,,,36.0,142.0,793,14.0,20.0,,,11.0,39.0,12.0,20.0,,,18.0,42.0,82.0,24.0,,,20.0,,,10.0,,6.0,7.0,13.0,6.0,1.0,1.0,5.0,,33.0,11.0,25.0,3.0,20.0,27.0,1.0,48.0,39.0,87.0,4.0,13.0,11.0,2.0,8.0,1.0,2.0,4.0,,6.0,1.0,1.0,12,,3.0,19.0,29.0,3.0,1.0,53.0,7.0,3.0,62.0,2.0,,28.0,,4.0,14.0,,,10.0,3.0,14.0,8.0,42.0,220,,4.0,0.7735849056603774,0.9534883720930233,,,,,,0.6022727272727273,0.7,0.6,0.6022727272727273,0.7,0.6,0.6016949152542372,0.65,0.6363636363636364,,,0.11363636363636363,0.11538461538461539,0.11428571428571428,,,16.169154228855724,0.6666666666666666,0.07142857142857142,0.1,0.14594594594594595,0.16666666666666666,0.14705882352941177,0.06707317073170732,0.14641744548286603,0.11464968152866242,0.15217391304347827,0.20454545454545456,,0.0546875,0.1111111111111111,0.1016949152542373,0.17346938775510204,0.14285714285714285,0.17475728155339806,0.06060606060606061,0.16,0.5714285714285714,0.5909090909090909,0.7115384615384616,0.8043478260869565,0.7297297297297297,0.3977272727272727,0.45714285714285713,0.5161290322580645,0.875,0.011363636363636364,,,,,,,,,,,,0.85,0.7058823529411765,0.16666666666666666,,,,,,,0.65,0.6923076923076923,,,,,0.5909090909090909,,0.5858602272727272,0.5709166666666667,0.619025,0.24561403508771928,0.24561403508771928,,0.2746478873239437,0.29577464788732394,3.6136363636363638,,0.3193033381712627,1.0,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,18154.9,303,-66,627,616,297,256,77,1243,14.0,21.0,2.0,5.0,7.0,8.0,,2.0,,,7.0,17.0,,2.0,4.0,11.0,18.0,50.0,2.0,7.0,7.0,23.0,14.0,23.0,25.0,67.0,17.0,120.0,729,2.0,5.0,2.0,9.0,1.0,11.0,7.0,9.0,11.0,34.0,10.0,57.0,18.0,10.0,72.0,3.0,2.0,50.0,18.0,2.0,1.0,10.0,10.0,20.0,6.0,4.0,8.0,2.0,,50.0,16.0,6.0,,15.0,19.0,3.0,37.0,22.0,59.0,3.0,9.0,6.0,3.0,11.0,,5.0,7.0,2.0,6.0,,,18,3.0,7.0,15.0,40.0,5.0,4.0,21.0,3.0,3.0,18.0,1.0,,4.0,,5.0,1.0,,,,1.0,1.0,,57.0,296,12.0,5.0,0.6428571428571429,0.6923076923076923,0.96,0.373134328358209,0.2222222222222222,0.3235294117647059,0.373134328358209,0.6086956521739131,0.4,0.7777777777777778,0.5722222222222222,0.35714285714285715,0.5465116279069767,0.6122448979591837,0.36666666666666664,0.59375,0.7444444444444445,0.014925373134328358,0.08695652173913043,0.09523809523809523,,,,16.022099447513813,0.6111111111111112,0.16666666666666666,,0.12582781456953643,0.04878048780487805,0.12195121951219512,0.08791208791208792,0.12408759124087591,0.07213114754098361,0.0975609756097561,0.029850746268656716,,0.10884353741496598,,0.14285714285714285,0.11764705882352941,0.11764705882352941,0.1,0.18181818181818182,0.0625,,0.23333333333333334,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.022222222222222223,,,,,,,,0.18888888888888888,0.4117647058823529,0.4375,1.0,0.5555555555555556,0.36,0.36,0.9444444444444444,0.35714285714285715,0.4,,0.14285714285714285,,,0.5,0.2857142857142857,1.0,0.18604651162790697,0.875,0.2558139534883721,0.36363636363636365,0.5348837209302325,0.30434782608695654,0.9777777777777777,0.36,0.5694338888888889,0.56516,0.565339534883721,0.043010752688172046,0.15384615384615385,,0.09166666666666666,0.475,2.226086956521739,25.538805970149255,0.47368421052631576,,2.0,0.058823529411764705,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16190.3,270,30,521,535,117,74,64,1056,5.0,6.0,3.0,3.0,1.0,2.0,,1.0,,,7.0,15.0,,,1.0,3.0,4.0,16.0,,1.0,,6.0,5.0,7.0,11.0,31.0,1.0,44.0,584,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,9.0,,5.0,2.0,8.0,33.0,,6.0,16.0,4.0,1.0,1.0,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,4.0,5.0,,10.0,21.0,,31.0,9.0,40.0,,9.0,6.0,3.0,3.0,,3.0,2.0,,,,,5,1.0,1.0,4.0,10.0,,2.0,4.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,5.0,116,,,0.2,0.5,1.0,0.3548387096774194,,0.1111111111111111,0.3548387096774194,0.7142857142857143,1.0,0.5,0.5657894736842105,0.75,0.22727272727272727,0.5641025641025641,0.75,0.22727272727272727,0.8157894736842105,0.03225806451612903,0.14285714285714285,0.16666666666666666,,,0.0625,7.28476821192053,0.6,,,0.14285714285714285,0.045454545454545456,0.10416666666666667,0.03305785123966942,0.12757201646090535,0.03896103896103896,0.13513513513513514,,,0.042105263157894736,,0.18,0.14473684210526316,0.047619047619047616,0.08860759493670886,0.17647058823529413,,,0.15789473684210525,0.8333333333333334,1.0,0.2,0.02631578947368421,,,,,,,,0.39473684210526316,0.4666666666666667,0.4666666666666667,1.0,0.42105263157894735,0.25,0.26666666666666666,1.0,0.75,1.0,,,,,0.25,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.5454545454545454,,0.9736842105263158,0.25,0.5661486842105263,0.6431875,0.5440727272727273,0.05128205128205128,0.125,0.03225806451612903,0.13636363636363635,0.11363636363636363,1.4142857142857144,24.506451612903227,0.22456813819577734,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11536.8,192,-7,391,375,151,135,42,766,4.0,4.0,,,,,,2.0,1.0,1.0,4.0,11.0,,2.0,1.0,3.0,9.0,22.0,2.0,2.0,4.0,9.0,5.0,7.0,13.0,33.0,16.0,65.0,453,,,2.0,4.0,,6.0,1.0,2.0,5.0,12.0,9.0,26.0,10.0,,39.0,,,22.0,9.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,1.0,1.0,,5.0,3.0,2.0,10.0,2.0,12.0,,3.0,2.0,1.0,3.0,,2.0,1.0,,1.0,,1.0,4,,,6.0,23.0,2.0,,19.0,,2.0,20.0,3.0,1.0,6.0,1.0,5.0,,,,,,,,26.0,151,2.0,4.0,1.0,1.0,1.0,0.3939393939393939,0.5,0.4166666666666667,0.3939393939393939,0.7142857142857143,,0.5,0.6125,0.75,0.6071428571428571,0.6770833333333334,0.75,0.6842105263157895,0.825,0.030303030303030304,0.14285714285714285,,0.5,,,11.607142857142856,0.75,0.13333333333333333,,0.03296703296703297,0.0125,0.07462686567164178,0.009345794392523364,0.05063291139240506,0.0106951871657754,0.02857142857142857,,,0.011627906976744186,,,0.06382978723404255,,0.08620689655172414,,,,0.1,1.0,1.0,1.0,0.05,,,,0.025,1.0,1.0,1.0,0.275,0.36363636363636365,0.4,1.0,0.55,0.4090909090909091,0.4090909090909091,1.0,,,,0.5,,,0.5,1.0,1.0,,,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.4444444444444444,0.925,0.4090909090909091,0.5355649999999998,0.52785,0.48155,0.16279069767441862,0.6,0.030303030303030304,0.09230769230769231,0.4,5.628571428571428,25.24545454545455,0.38618925831202044,,,0.09090909090909091,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,33320.5,555,-42,1102,1105,366,272,123,2207,52.0,63.0,11.0,16.0,19.0,22.0,20.0,50.0,1.0,3.0,5.0,14.0,,,1.0,6.0,16.0,50.0,2.0,5.0,6.0,16.0,73.0,116.0,21.0,64.0,46.0,255.0,1255,12.0,17.0,2.0,5.0,7.0,37.0,23.0,34.0,7.0,22.0,13.0,80.0,90.0,56.0,63.0,,18.0,50.0,16.0,14.0,,33.0,29.0,62.0,19.0,10.0,17.0,15.0,1.0,153.0,16.0,15.0,1.0,34.0,49.0,8.0,91.0,32.0,123.0,2.0,14.0,10.0,4.0,20.0,3.0,14.0,12.0,2.0,6.0,1.0,1.0,32,7.0,8.0,26.0,39.0,3.0,3.0,53.0,6.0,1.0,75.0,1.0,,33.0,,5.0,30.0,,,18.0,11.0,30.0,18.0,80.0,365,3.0,5.0,0.6164383561643836,0.703125,1.0,0.328125,0.4,0.3181818181818182,0.328125,0.6293103448275862,0.7058823529411765,0.6764705882352942,0.5805555555555556,0.6818181818181818,0.5982142857142857,0.5875576036866359,0.6851851851851852,0.5882352941176471,0.35555555555555557,,0.1206896551724138,0.06349206349206349,0.2,,,19.8090692124105,0.625,0.25,0.02564102564102564,0.1678082191780822,0.06756756756756757,0.1559633027522936,0.05673758865248227,0.1627450980392157,0.061507936507936505,0.09210526315789473,0.056451612903225805,0.045454545454545456,0.05092592592592592,0.07575757575757576,0.1276595744680851,0.15286624203821655,0.3170731707317073,0.1686746987951807,0.11538461538461539,0.02857142857142857,0.6,0.35,0.8253968253968254,0.8813559322033898,0.6538461538461539,0.2777777777777778,0.4,0.5,0.55,0.016666666666666666,0.3333333333333333,0.3333333333333333,,0.07777777777777778,0.35714285714285715,0.35714285714285715,1.0,0.2777777777777778,0.32,0.32,1.0,0.7272727272727273,0.6875,0.09090909090909091,,,,0.22727272727272727,0.4,1.0,0.39285714285714285,0.8636363636363636,0.10714285714285714,0.16666666666666666,0.2857142857142857,0.375,0.7055555555555556,0.32,0.5662874999999998,0.6241833333333333,0.5751696428571428,0.15566037735849056,0.22297297297297297,,0.1450980392156863,0.3137254901960784,4.237068965517241,25.1828125,0.33212341197822143,1.0,,,2.0,2.0,True,
201935,1610612739,James Harden,James Harden,201935,CLE,26580.5,443,14,874,879,288,201,106,1753,9.0,13.0,1.0,1.0,2.0,3.0,20.0,44.0,4.0,11.0,6.0,8.0,2.0,2.0,5.0,6.0,18.0,76.0,,4.0,5.0,25.0,33.0,68.0,24.0,84.0,49.0,187.0,982,5.0,8.0,2.0,6.0,5.0,21.0,9.0,20.0,10.0,31.0,21.0,69.0,14.0,52.0,36.0,36.0,2.0,76.0,18.0,7.0,2.0,41.0,25.0,66.0,16.0,9.0,31.0,9.0,1.0,157.0,2.0,7.0,1.0,21.0,19.0,8.0,48.0,10.0,58.0,4.0,18.0,12.0,6.0,28.0,7.0,21.0,12.0,3.0,7.0,,,40,3.0,15.0,20.0,25.0,,,49.0,4.0,3.0,64.0,4.0,1.0,18.0,6.0,8.0,6.0,1.0,1.0,,6.0,7.0,4.0,68.0,287,1.0,7.0,0.21212121212121213,0.21875,0.5,0.2857142857142857,0.3333333333333333,0.3225806451612903,0.2857142857142857,0.4852941176470588,0.625,0.45,0.45394736842105265,0.5714285714285714,0.47058823529411764,0.5223463687150838,0.6176470588235294,0.5390625,0.5526315789473685,0.023809523809523808,0.10294117647058823,0.07692307692307693,0.13636363636363635,,0.02631578947368421,21.747765640516384,0.7,0.34782608695652173,0.02857142857142857,0.08189655172413793,0.03977272727272727,0.12352941176470589,0.0091324200913242,0.09950248756218906,0.02278481012658228,,0.0673076923076923,,,0.041666666666666664,0.06944444444444445,0.08,0.11428571428571428,0.11811023622047244,0.13953488372093023,0.04819277108433735,0.5714285714285714,0.08552631578947369,0.6923076923076923,0.75,0.1111111111111111,0.2894736842105263,0.45454545454545453,0.5263157894736842,0.3,0.07236842105263158,0.36363636363636365,0.36363636363636365,,0.05263157894736842,0.75,0.75,0.5,0.5,0.23684210526315788,0.24324324324324326,0.5,0.07142857142857142,1.0,,0.14285714285714285,1.0,,0.2857142857142857,,,0.058823529411764705,0.6666666666666666,0.11764705882352941,0.8333333333333334,0.49019607843137253,0.2,0.6381578947368421,0.23684210526315788,0.5058463815789473,0.49883750000000004,0.4956480392156864,0.14035087719298245,0.21951219512195122,0.06741573033707865,0.11229946524064172,0.3689839572192513,8.248529411764705,25.975,0.3295194508009153,,1.0,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7847.1,131,7,249,244,72,68,34,493,4.0,6.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,3.0,5.0,14.0,,,1.0,4.0,4.0,12.0,1.0,2.0,,3.0,9.0,16.0,9.0,26.0,8.0,53.0,273,2.0,3.0,1.0,2.0,6.0,13.0,3.0,5.0,1.0,7.0,7.0,16.0,8.0,10.0,24.0,3.0,2.0,12.0,4.0,2.0,1.0,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,5.0,2.0,,12.0,14.0,,26.0,7.0,33.0,,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,,,8,1.0,4.0,6.0,15.0,3.0,2.0,7.0,3.0,1.0,10.0,2.0,,3.0,,3.0,1.0,,,1.0,,1.0,,16.0,72,3.0,3.0,0.4444444444444444,0.5,0.8888888888888888,0.34615384615384615,0.5,0.14285714285714285,0.34615384615384615,0.5625,0.6666666666666666,0.6,0.5357142857142857,0.7,0.375,0.5760869565217391,0.8125,0.5,0.6190476190476191,0.038461538461538464,0.125,,0.2857142857142857,,0.08333333333333333,18.75,0.5,,,0.17721518987341772,0.041666666666666664,0.24489795918367346,0.0684931506849315,0.203125,0.05785123966942149,,0.07142857142857142,,0.0625,0.08,0.12903225806451613,0.24390243902439024,,0.2682926829268293,0.125,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.42857142857142855,0.6,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.3333333333333333,0.36363636363636365,1.0,0.4,0.5,,,,,0.4,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.25,0.25,,0.7619047619047619,0.3333333333333333,0.538022619047619,0.552075,0.5352333333333333,0.06976744186046512,0.17647058823529413,,0.24528301886792453,0.3018867924528302,6.54375,24.346153846153843,0.2891566265060241,,,,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,10955.400000000001,183,-43,358,354,129,115,43,712,10.0,25.0,,,3.0,9.0,2.0,8.0,,1.0,1.0,7.0,,,,,6.0,16.0,,3.0,2.0,6.0,12.0,34.0,7.0,23.0,8.0,53.0,402,,,,3.0,1.0,1.0,5.0,13.0,2.0,6.0,4.0,20.0,6.0,18.0,21.0,,,16.0,6.0,3.0,,18.0,9.0,27.0,5.0,4.0,12.0,4.0,2.0,63.0,2.0,2.0,,9.0,8.0,,17.0,4.0,21.0,1.0,5.0,3.0,2.0,11.0,2.0,7.0,7.0,1.0,4.0,1.0,1.0,18,,7.0,5.0,16.0,2.0,1.0,16.0,,4.0,11.0,1.0,,4.0,,2.0,3.0,,,1.0,2.0,3.0,,20.0,129,2.0,2.0,0.25,0.25,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.35294117647058826,,0.38461538461538464,0.39473684210526316,,0.42105263157894735,0.4274193548387097,0.1,0.45454545454545453,0.40350877192982454,,0.08823529411764706,0.08,0.125,,,19.277108433734938,0.6111111111111112,,,0.07692307692307693,0.023529411764705882,0.10975609756097561,0.02,0.0913978494623656,0.021621621621621623,0.04878048780487805,,,0.013888888888888888,0.03571428571428571,0.024390243902439025,0.09615384615384616,0.18181818181818182,0.109375,0.1111111111111111,0.02857142857142857,,0.43859649122807015,0.4,0.43478260869565216,0.2,0.14035087719298245,0.25,0.2857142857142857,0.5,0.017543859649122806,,,,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.2807017543859649,0.375,0.375,1.0,,,,,,,1.0,,,0.47368421052631576,0.3333333333333333,,,0.3157894736842105,0.3333333333333333,0.8421052631578947,0.375,0.5989803571428572,0.49245,0.5681631578947368,0.06666666666666667,0.10810810810810811,,0.018867924528301886,0.37735849056603776,3.6117647058823525,25.852173913043483,0.36033519553072624,,,,,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1944.0,32,-2,60,60,12,9,6,120,,1.0,,,,1.0,,,,,,3.0,,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,9.0,,6.0,66,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,,,,1.0,1.0,,,,1,,,3.0,4.0,,,,,,,,,,,,,,,,,,,3.0,12,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,,0.3,,0.5,0.3,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,16.176470588235293,,0.14285714285714285,,0.10526315789473684,0.1,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.06451612903225806,,0.3333333333333333,,0.07692307692307693,,0.2857142857142857,,,0.14285714285714285,0.5,,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5504950000000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.01111111111111,0.2,,,0.3333333333333333,,,True,
