EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28328.2,472,-3,934,933,308,225,122,1867,32.0,56.0,3.0,6.0,6.0,14.0,50.0,90.0,6.0,18.0,5.0,20.0,3.0,2.0,5.0,30.0,93.0,3.0,13.0,10.0,33.0,88.0,164.0,35.0,113.0,52.0,333.0,1058,11.0,21.0,3.0,16.0,3.0,34.0,20.0,46.0,12.0,38.0,20.0,96.0,54.0,122.0,45.0,60.0,8.0,93.0,30.0,17.0,1.0,19.0,19.0,38.0,14.0,5.0,14.0,4.0,1.0,95.0,3.0,9.0,1.0,23.0,28.0,3.0,54.0,13.0,67.0,7.0,10.0,7.0,3.0,17.0,1.0,10.0,16.0,6.0,7.0,4.0,3.0,33.0,4.0,8.0,14.0,32.0,2.0,2.0,53.0,3.0,3.0,60.0,2.0,21.0,1.0,8.0,2.0,1.0,1.0,2.0,96.0,307,3.0,8.0,0.3068181818181818,0.32142857142857145,0.42857142857142855,0.30973451327433627,0.1875,0.3157894736842105,0.30973451327433627,0.5365853658536586,0.5238095238095238,0.43478260869565216,0.5072202166064982,0.4189189189189189,0.4523809523809524,0.5459016393442623,0.4473684210526316,0.5052631578947369,0.40794223826714804,0.008849557522123894,0.10365853658536585,0.10714285714285714,0.1,0.1111111111111111,0.010752688172043012,31.094756209751612,0.5151515151515151,0.12,0.03225806451612903,0.10727969348659004,0.04591836734693878,0.13529411764705881,0.012345679012345678,0.11832946635730858,0.02733485193621868,0.07462686567164178,0.027777777777777776,0.047619047619047616,0.01092896174863388,0.016666666666666666,0.125,0.0948905109489051,0.1111111111111111,0.1328125,0.14285714285714285,0.05263157894736842,0.20216606498194944,0.5714285714285714,0.64,0.28125,0.3249097472924188,0.5555555555555556,0.6172839506172839,0.3,0.06498194945848375,0.3333333333333333,0.375,0.5,0.07220216606498195,0.25,0.25,0.8,0.33574007220216606,0.3225806451612903,0.32608695652173914,0.36666666666666664,0.16216216216216217,0.5,0.3333333333333333,0.08108108108108109,0.35135135135135137,0.23076923076923078,1.0,0.16666666666666666,0.42857142857142855,0.05952380952380952,0.4,0.39285714285714285,0.30303030303030304,0.6101083032490975,0.3225806451612903,0.526782299270073,0.5108687500000001,0.5059256097560975,0.07407407407407407,0.11475409836065574,0.008771929824561403,0.1021021021021021,0.2882882882882883,7.307317073170732,26.238938053097346,0.3297644539614561,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15949.300000000001,266,28,514,524,158,102,78,1038,27.0,40.0,9.0,13.0,6.0,10.0,11.0,23.0,,1.0,,,,,,,,,,,,38.0,64.0,,,25.0,101.0,581,11.0,16.0,,,8.0,30.0,8.0,14.0,,,12.0,28.0,60.0,16.0,,,14.0,,,8.0,,6.0,6.0,12.0,5.0,1.0,1.0,5.0,,30.0,9.0,17.0,3.0,16.0,21.0,1.0,38.0,29.0,67.0,2.0,10.0,9.0,1.0,7.0,1.0,2.0,4.0,,5.0,1.0,1.0,11.0,,3.0,16.0,23.0,2.0,1.0,38.0,6.0,1.0,42.0,,17.0,,4.0,12.0,8.0,3.0,12.0,28.0,158,,4.0,0.7894736842105263,0.967741935483871,,,,,,0.59375,0.6875,0.5714285714285714,0.59375,0.6875,0.5714285714285714,0.5941176470588235,0.6521739130434783,0.6086956521739131,,,0.125,0.125,0.13043478260869565,,,15.763546798029557,0.6363636363636364,0.09090909090909091,0.14285714285714285,0.14,0.14782608695652175,0.16666666666666666,0.0743801652892562,0.15040650406504066,0.11016949152542373,0.09090909090909091,0.20588235294117646,,0.054945054945054944,0.13333333333333333,0.0784313725490196,0.18181818181818182,0.13636363636363635,0.20833333333333334,0.041666666666666664,0.1111111111111111,0.625,0.675,0.7714285714285715,0.7407407407407407,0.359375,0.4782608695652174,0.55,0.9090909090909091,0.015625,,,,,,,,,,,,0.8125,0.6923076923076923,0.2222222222222222,,,,,0.7142857142857143,0.6,,,,,0.625,,0.5906140625,0.5738357142857142,0.6354,0.20987654320987653,0.20987654320987653,,0.297029702970297,0.27722772277227725,3.4625000000000004,,0.30739299610894943,1.0,6.0,0.5,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,13526.800000000001,225,-43,467,457,226,181,66,924,13.0,16.0,1.0,2.0,7.0,8.0,,2.0,,,5.0,12.0,2.0,3.0,7.0,13.0,36.0,2.0,6.0,6.0,20.0,13.0,18.0,18.0,48.0,10.0,90.0,546,1.0,2.0,2.0,8.0,1.0,9.0,7.0,9.0,9.0,27.0,4.0,45.0,18.0,8.0,51.0,3.0,,36.0,13.0,1.0,1.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,15.0,2.0,,13.0,16.0,2.0,31.0,17.0,48.0,1.0,6.0,3.0,3.0,7.0,,3.0,5.0,2.0,4.0,,,12.0,2.0,5.0,12.0,26.0,1.0,2.0,17.0,2.0,3.0,11.0,1.0,4.0,,2.0,1.0,,1.0,1.0,45.0,225,7.0,2.0,0.6923076923076923,0.6923076923076923,0.9444444444444444,0.375,0.25,0.3333333333333333,0.375,0.7222222222222222,0.5,0.7777777777777778,0.6060606060606061,0.4,0.5694444444444444,0.6338028169014085,0.4090909090909091,0.5921052631578947,0.7272727272727273,0.020833333333333332,0.05555555555555555,0.0625,,,,15.173674588665449,0.5833333333333334,0.2,,0.1391304347826087,0.021739130434782608,0.14606741573033707,0.11278195488721804,0.14215686274509803,0.07555555555555556,0.034482758620689655,0.019230769230769232,,0.14018691588785046,,0.14634146341463414,0.12698412698412698,0.18181818181818182,0.125,0.2,0.030303030303030304,0.24242424242424243,0.8125,0.8666666666666667,0.6923076923076923,0.030303030303030304,,,,,,,,0.18181818181818182,0.4166666666666667,0.45454545454545453,1.0,0.5454545454545454,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.2,0.5,,0.2,0.6,0.3333333333333333,1.0,0.2222222222222222,0.875,0.19444444444444445,0.42857142857142855,0.5555555555555556,0.3,0.9696969696969697,0.3611111111111111,0.5666280303030302,0.5361714285714286,0.5621875,0.057971014492753624,0.19047619047619047,,0.1,0.5,2.5999999999999996,25.66666666666666,0.48394004282655245,,,,2.0,0.08333333333333333,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12750.9,213,27,414,426,99,66,53,840,5.0,6.0,3.0,3.0,1.0,2.0,,1.0,,,4.0,11.0,,1.0,3.0,4.0,15.0,,1.0,,6.0,5.0,7.0,8.0,26.0,,34.0,461,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,9.0,,5.0,2.0,8.0,24.0,,6.0,15.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,4.0,,8.0,16.0,,24.0,6.0,30.0,,8.0,5.0,3.0,2.0,,2.0,2.0,,,,,4.0,1.0,1.0,3.0,8.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,5.0,98,,,0.2,0.5,1.0,0.3076923076923077,,0.1111111111111111,0.3076923076923077,0.7142857142857143,1.0,0.5,0.5151515151515151,0.75,0.22727272727272727,0.5,0.75,0.22727272727272727,0.7878787878787878,0.038461538461538464,0.14285714285714285,0.16666666666666666,,,0.06666666666666667,7.867494824016563,0.5,,,0.12903225806451613,0.044444444444444446,0.12121212121212122,0.020202020202020204,0.12631578947368421,0.031746031746031744,0.13793103448275862,,,0.025974025974025976,,0.1951219512195122,0.125,,0.09259259259259259,0.25,,0.18181818181818182,0.8333333333333334,1.0,0.2,0.030303030303030304,,,,,,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.26666666666666666,0.2857142857142857,1.0,0.75,1.0,,,0.25,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.5454545454545454,,0.9696969696969697,0.26666666666666666,0.5607106060606061,0.6431875,0.5440727272727273,0.029411764705882353,0.125,,0.17647058823529413,0.14705882352941177,1.4142857142857144,24.669230769230765,0.2391304347826087,,,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7869.3,131,6,265,256,99,79,28,521,2.0,2.0,,,,,,2.0,1.0,1.0,3.0,9.0,2.0,1.0,3.0,5.0,13.0,1.0,1.0,2.0,5.0,3.0,5.0,8.0,22.0,12.0,42.0,304,,,1.0,3.0,,3.0,1.0,2.0,3.0,8.0,7.0,18.0,6.0,,24.0,,,13.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,1.0,1.0,,2.0,3.0,1.0,6.0,2.0,8.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,5.0,13.0,,,11.0,,2.0,14.0,2.0,3.0,,5.0,,,,,18.0,99,,4.0,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.375,0.36363636363636365,0.6,,0.5,0.5555555555555556,0.5,0.55,0.6363636363636364,0.5,0.6428571428571429,0.8148148148148148,0.045454545454545456,0.2,,0.5,,,11.475409836065575,0.5,0.125,,0.04411764705882353,0.018867924528301886,0.04878048780487805,0.0136986301369863,0.045871559633027525,0.015873015873015872,0.041666666666666664,,,0.017543859649122806,,,0.08108108108108109,,0.05714285714285714,,,0.07407407407407407,1.0,1.0,1.0,0.07407407407407407,,,,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.3,0.3333333333333333,0.5,0.4,0.8888888888888888,0.38461538461538464,0.5361611111111111,,0.48349000000000003,0.10714285714285714,0.5,,0.07142857142857142,0.42857142857142855,7.06,25.222727272727273,0.37358490566037733,,,,,0.1111111111111111,,,,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,20078.6,335,33,661,663,205,138,86,1324,8.0,9.0,1.0,1.0,1.0,1.0,16.0,37.0,4.0,10.0,5.0,7.0,2.0,4.0,5.0,16.0,58.0,,4.0,4.0,17.0,28.0,56.0,21.0,65.0,42.0,161.0,735,4.0,7.0,2.0,6.0,5.0,19.0,6.0,14.0,8.0,22.0,16.0,52.0,10.0,46.0,30.0,33.0,2.0,58.0,16.0,6.0,1.0,35.0,20.0,55.0,13.0,7.0,27.0,7.0,1.0,130.0,2.0,7.0,1.0,13.0,14.0,7.0,34.0,10.0,44.0,4.0,16.0,10.0,6.0,22.0,6.0,16.0,10.0,2.0,6.0,,,32.0,3.0,11.0,14.0,17.0,,,40.0,3.0,3.0,53.0,3.0,14.0,6.0,6.0,5.0,,5.0,6.0,51.0,204,1.0,5.0,0.17857142857142858,0.18518518518518517,0.47619047619047616,0.3230769230769231,0.3333333333333333,0.36363636363636365,0.3230769230769231,0.5,0.5714285714285714,0.42857142857142855,0.49173553719008267,0.5384615384615384,0.5,0.5629370629370629,0.59375,0.5652173913043478,0.5371900826446281,0.015384615384615385,0.10714285714285714,,0.16216216216216217,,0.017241379310344827,22.756827048114435,0.6875,0.3684210526315789,0.038461538461538464,0.07608695652173914,0.050724637681159424,0.10483870967741936,0.012345679012345678,0.08766233766233766,0.03,,0.08433734939759036,,,0.05,0.06666666666666667,0.08333333333333333,0.07142857142857142,0.0898876404494382,0.14285714285714285,0.0625,0.0743801652892562,0.8888888888888888,0.8888888888888888,0.125,0.30578512396694213,0.43243243243243246,0.5161290322580645,0.25,0.08264462809917356,0.4,0.4,,0.05785123966942149,0.7142857142857143,0.7142857142857143,0.4,0.4793388429752066,0.27586206896551724,0.2807017543859649,0.5,0.07692307692307693,1.0,,0.15384615384615385,0.3076923076923077,,,0.027777777777777776,1.0,0.1388888888888889,0.8,0.4722222222222222,0.23529411764705882,0.6115702479338843,0.27586206896551724,0.5038842975206611,0.5061857142857143,0.4992027777777778,0.145985401459854,0.208955223880597,0.08571428571428572,0.11801242236024845,0.32298136645962733,8.614285714285716,25.978461538461545,0.3101361573373676,,4.0,0.6666666666666666,,,2.0,1.0,1.0,1.0,1.0,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25216.0,420,-20,836,837,270,184,101,1673,43.0,53.0,9.0,13.0,18.0,21.0,10.0,35.0,1.0,1.0,4.0,11.0,,1.0,5.0,11.0,33.0,1.0,4.0,5.0,13.0,54.0,89.0,15.0,44.0,36.0,189.0,950,10.0,14.0,1.0,4.0,5.0,28.0,19.0,28.0,6.0,18.0,13.0,69.0,68.0,40.0,45.0,,14.0,33.0,11.0,13.0,,27.0,23.0,50.0,15.0,8.0,13.0,13.0,1.0,123.0,13.0,12.0,1.0,23.0,35.0,6.0,64.0,26.0,90.0,2.0,13.0,9.0,4.0,14.0,3.0,8.0,9.0,2.0,6.0,1.0,,23.0,7.0,5.0,24.0,34.0,3.0,2.0,39.0,4.0,1.0,58.0,,24.0,,5.0,22.0,14.0,7.0,22.0,69.0,269,2.0,5.0,0.6296296296296297,0.723404255319149,1.0,0.3409090909090909,0.25,0.3333333333333333,0.3409090909090909,0.6067415730337079,0.7142857142857143,0.6785714285714286,0.575187969924812,0.6388888888888888,0.6086956521739131,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.3308270676691729,,0.14606741573033707,0.07547169811320754,0.2571428571428571,,,19.230769230769234,0.6086956521739131,0.2727272727272727,0.03571428571428571,0.15086206896551724,0.06976744186046512,0.1503267973856209,0.06220095693779904,0.15064935064935064,0.06561679790026247,0.06896551724137931,0.07216494845360824,0.058823529411764705,0.050955414012738856,0.09615384615384616,0.0945945945945946,0.12903225806451613,0.35294117647058826,0.168141592920354,0.1,0.04081632653061224,0.39849624060150374,0.8113207547169812,0.8775510204081632,0.6744186046511628,0.2631578947368421,0.2857142857142857,0.38461538461538464,0.5,0.007518796992481203,1.0,1.0,,0.08270676691729323,0.36363636363636365,0.36363636363636365,1.0,0.24812030075187969,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.6923076923076923,0.1111111111111111,,0.2222222222222222,0.25,1.0,0.45652173913043476,0.8571428571428571,0.10869565217391304,0.2,0.2826086956521739,0.38461538461538464,0.7293233082706767,0.3333333333333333,0.5759180451127819,0.6164192307692308,0.5898913043478262,0.15286624203821655,0.21238938053097345,,0.14814814814814814,0.36507936507936506,3.7685393258426965,25.147727272727273,0.3229665071770335,1.0,10.0,0.45454545454545453,,,,,,,,1.0,2.0,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7029.1,117,6,226,219,62,65,31,445,3.0,5.0,1.0,2.0,1.0,1.0,3.0,7.0,2.0,3.0,5.0,12.0,,1.0,3.0,4.0,11.0,1.0,2.0,,3.0,8.0,15.0,9.0,23.0,6.0,49.0,251,2.0,3.0,1.0,2.0,4.0,11.0,2.0,4.0,1.0,6.0,5.0,12.0,6.0,10.0,24.0,3.0,2.0,11.0,4.0,2.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,5.0,2.0,,10.0,12.0,,22.0,7.0,29.0,,1.0,1.0,,4.0,1.0,3.0,3.0,,1.0,,,7.0,,3.0,6.0,14.0,2.0,2.0,6.0,2.0,1.0,8.0,2.0,3.0,,2.0,1.0,1.0,,1.0,12.0,62,3.0,2.0,0.375,0.42857142857142855,0.8888888888888888,0.391304347826087,0.5,0.16666666666666666,0.391304347826087,0.5333333333333333,0.6666666666666666,0.5,0.5657894736842105,0.7,0.35,0.5975609756097561,0.7857142857142857,0.46153846153846156,0.6052631578947368,0.043478260869565216,0.13333333333333333,,0.2857142857142857,,0.09090909090909091,18.3206106870229,0.5714285714285714,,,0.16666666666666666,0.045454545454545456,0.25,0.07352941176470588,0.19642857142857142,0.0625,,0.07692307692307693,,0.06666666666666667,0.08695652173913043,0.07407407407407407,0.2631578947368421,,0.28125,0.125,,0.13157894736842105,0.6,0.6,,0.18421052631578946,0.42857142857142855,0.6,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.8,0.2894736842105263,0.36363636363636365,0.4,1.0,0.4,0.5,,,0.4,0.5,1.0,0.1,1.0,0.3,0.3333333333333333,0.3,,0.7368421052631579,0.36363636363636365,0.5294460526315788,0.552075,0.505615,0.07692307692307693,0.1875,,0.22448979591836735,0.24489795918367346,6.886666666666667,24.44347826086956,0.2743362831858407,,,,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7982.799999999999,133,-43,262,258,97,72,33,520,9.0,20.0,,,3.0,7.0,1.0,4.0,,1.0,1.0,6.0,,,,5.0,13.0,,3.0,1.0,5.0,10.0,25.0,6.0,19.0,8.0,46.0,297,,,,3.0,1.0,1.0,4.0,10.0,1.0,5.0,4.0,15.0,4.0,16.0,18.0,,,13.0,5.0,1.0,,13.0,5.0,18.0,3.0,2.0,8.0,4.0,1.0,41.0,1.0,1.0,,6.0,7.0,,13.0,2.0,15.0,1.0,3.0,2.0,1.0,10.0,2.0,6.0,6.0,1.0,4.0,,1.0,16.0,,5.0,3.0,12.0,1.0,1.0,12.0,,4.0,9.0,1.0,4.0,,1.0,3.0,1.0,2.0,3.0,15.0,97,2.0,1.0,0.2,0.2,1.0,0.3157894736842105,,0.2,0.3157894736842105,0.4,,0.4,0.4318181818181818,,0.36666666666666664,0.4791666666666667,0.125,0.4411764705882353,0.4318181818181818,,0.04,0.05,,,,21.05263157894737,0.625,,,0.09210526315789473,0.016129032258064516,0.10714285714285714,0.013333333333333334,0.09848484848484848,0.014598540145985401,0.03225806451612903,,,,0.05,0.03571428571428571,0.10526315789473684,0.2,0.14634146341463414,,0.037037037037037035,0.45454545454545453,0.45,0.47368421052631576,0.1111111111111111,0.09090909090909091,0.25,0.25,1.0,0.022727272727272728,,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,,,,,1.0,,,0.4666666666666667,0.42857142857142855,,,0.3333333333333333,0.2,0.8863636363636364,0.38461538461538464,0.6141953488372094,0.49245,0.5827133333333333,0.0851063829787234,0.14285714285714285,,0.021739130434782608,0.32608695652173914,3.1319999999999997,25.942105263157895,0.3702290076335878,,,,,,,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1890.0,32,-3,58,59,12,9,6,117,,1.0,,,,1.0,,,,,,3.0,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,9.0,,6.0,64,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,3.0,12,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,,0.3,,0.5,0.3,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,15.15151515151515,,0.14285714285714285,,0.10526315789473684,0.1,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.06451612903225806,,0.3333333333333333,,0.07692307692307693,,0.2857142857142857,,,0.14285714285714285,0.5,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5504950000000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.01111111111111,0.20689655172413793,,,,,0.3333333333333333,,,,,,,,True,,
